dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,satname
2023-06-20 21:53:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.00,392.62,392.86,392.64,395.95,400.23,387.34,381.61,366.22,365.02,350.72,343.55,344.28,347.70,338.66,327.25,326.35,325.68,,,,319.88,330.77,339.97,333.39,,307.78,313.87,,L9
2023-07-06 21:53:37+00:00,660.82,341.80,342.80,341.44,358.48,363.35,352.61,337.86,332.90,328.51,343.42,335.65,337.82,332.88,319.74,317.15,329.84,325.47,330.95,337.78,350.10,344.38,338.68,337.48,330.51,329.26,327.66,327.89,329.01,328.44,337.11,336.59,333.69,328.53,333.53,337.32,347.48,350.79,363.85,367.43,360.04,349.93,348.61,341.51,328.40,330.91,324.36,318.37,307.88,310.73,313.79,323.57,323.26,322.31,,323.99,335.94,335.25,334.43,321.43,327.50,339.77,345.71,L9
2023-07-14 21:53:46+00:00,627.91,339.53,381.58,387.50,371.09,383.25,371.86,342.29,353.61,339.65,356.22,357.65,344.60,344.68,329.56,323.02,336.45,336.91,346.07,352.82,368.50,352.30,353.05,351.64,351.65,346.22,342.83,341.15,351.81,355.73,345.53,363.65,366.83,349.42,346.24,359.91,372.19,364.34,372.38,385.38,362.79,361.18,360.70,335.84,327.16,351.47,364.38,,298.46,310.35,327.82,327.06,323.09,307.24,,349.95,370.67,,320.89,311.97,313.47,335.38,,L8
2023-07-30 21:53:54+00:00,624.87,347.25,377.30,376.01,354.60,370.16,349.06,360.10,370.25,367.42,375.79,371.04,349.40,342.95,325.65,324.43,321.44,330.79,337.20,340.75,358.39,355.74,341.71,339.97,334.31,335.79,322.59,331.38,336.13,341.06,342.57,362.05,352.63,355.06,352.87,359.36,359.92,369.20,378.08,391.55,377.73,356.55,340.85,338.78,349.87,334.16,333.32,322.92,314.63,304.35,308.39,317.33,320.34,310.85,306.58,312.73,343.39,,,314.53,316.91,355.90,362.47,L8
2023-08-26 19:39:34+00:00,628.40,,,,,,,,,,,,,,,,,299.23,,,,,,,301.65,300.36,303.81,,,324.60,,326.94,,326.71,322.30,340.40,332.34,352.52,358.40,376.66,,,,,,,,307.51,285.29,,,,,290.29,,,,,,,,,,L7
2023-08-31 19:42:52+00:00,,,,,,,,,,,,,,,,,328.39,331.45,340.80,,,,,,339.51,335.26,320.54,,,,,,,,,,376.24,379.48,395.71,399.85,,,,,352.23,,,342.14,,,338.54,352.64,311.93,,,336.92,342.94,331.64,,,,,,L7
2023-08-31 21:54:04+00:00,635.85,365.30,375.34,349.98,351.66,363.12,362.04,353.82,356.16,347.17,363.17,351.75,336.55,329.86,324.76,318.78,327.70,334.82,339.24,347.14,365.42,360.15,350.31,347.97,349.28,345.75,341.18,343.34,347.59,350.56,354.15,358.03,361.37,358.83,356.27,359.07,366.49,375.80,384.56,401.52,383.64,376.04,374.41,374.86,359.97,351.57,346.21,346.14,337.36,325.59,311.42,311.10,332.70,328.67,327.82,330.99,339.40,371.04,354.81,322.19,322.41,341.07,357.17,L8
2023-09-27 19:40:27+00:00,635.24,341.65,340.49,,,,,,,,,335.71,316.71,303.21,308.11,,296.43,,,,,,,,,315.81,318.56,310.49,314.69,,327.24,324.83,317.99,324.26,331.63,338.48,336.38,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-14 19:31:00+00:00,,366.51,357.83,381.45,358.80,369.12,,361.23,354.05,,,,,338.38,334.12,326.16,324.90,,,339.08,344.44,346.01,348.91,342.45,339.37,,,,,,,,346.90,344.75,,,,,350.05,379.70,366.51,366.96,357.90,350.41,,,334.22,323.56,324.11,337.66,338.50,337.78,332.14,327.77,332.81,,,,,,,347.94,,L7
2023-10-18 21:54:12+00:00,,368.34,370.24,365.05,374.53,375.71,370.43,362.40,358.41,347.27,362.46,,,,,,,,,,,,,,,,,,348.78,357.90,366.53,363.54,355.03,352.68,356.93,367.90,379.20,377.94,382.00,396.43,385.53,372.22,365.06,359.60,355.27,343.36,332.29,329.27,324.72,336.53,341.95,341.40,334.00,334.99,336.39,333.70,340.77,355.23,350.85,347.21,350.80,354.04,381.37,L8
2023-11-11 21:54:15+00:00,632.08,382.74,382.40,372.05,352.63,376.25,361.43,357.26,358.87,366.92,369.59,359.59,328.29,322.34,320.05,315.85,317.14,319.93,326.57,335.55,348.79,345.98,344.15,335.57,330.99,336.37,323.76,330.53,353.95,335.93,348.86,358.16,,325.39,321.75,347.34,378.28,,361.23,375.92,367.52,360.72,357.12,352.00,329.64,314.10,324.37,338.14,338.03,318.14,311.29,324.79,329.48,316.32,324.60,340.18,340.48,345.65,339.68,345.86,345.15,338.58,340.54,L9
2023-11-27 21:54:23+00:00,,349.87,341.40,348.69,342.51,350.88,358.24,360.10,354.61,356.93,355.25,343.65,327.33,319.36,311.60,308.90,310.86,305.26,310.49,333.39,335.59,328.30,328.03,318.39,321.48,321.39,319.13,321.70,323.48,325.69,331.45,356.13,346.26,323.33,318.32,330.17,349.72,352.71,354.00,367.80,352.30,340.59,344.26,337.79,314.93,302.86,308.72,319.20,312.37,309.39,303.93,317.93,329.79,330.09,334.77,324.35,325.52,339.39,331.74,351.96,345.53,350.04,360.66,L9
2023-12-13 21:54:22+00:00,,,,,343.49,351.01,351.38,344.58,340.76,337.10,331.47,330.17,320.07,305.71,302.74,300.00,302.78,307.53,317.72,334.55,341.34,332.65,331.40,325.63,325.28,329.69,325.21,327.41,328.81,332.24,336.42,340.73,342.34,329.67,328.45,347.20,357.42,359.56,358.18,368.81,361.23,349.01,344.50,334.34,328.33,316.69,317.06,317.34,325.00,320.33,315.17,324.06,321.00,314.73,317.84,326.67,326.89,337.35,332.38,336.04,336.08,325.86,335.93,L9
2024-01-18 19:21:14+00:00,629.56,370.88,360.56,361.66,345.58,375.66,369.30,366.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.38,392.01,401.93,390.89,372.25,362.72,353.06,361.38,340.42,353.33,349.79,342.60,334.53,332.37,328.05,,,,,,,,,,345.43,,L7
2024-01-22 21:54:08+00:00,629.47,368.83,354.90,359.80,346.29,356.46,368.24,363.12,364.29,355.96,354.12,346.27,323.97,316.77,309.69,307.52,309.95,311.33,321.94,345.09,348.22,344.71,341.47,342.15,341.97,329.44,329.58,331.68,341.37,342.73,350.36,361.01,356.69,360.87,367.42,370.07,385.66,390.36,396.11,393.47,388.22,383.49,372.24,375.44,373.57,360.94,347.34,343.67,339.47,336.64,343.91,337.11,339.57,346.07,351.86,345.90,343.27,356.55,351.90,345.09,355.32,363.88,,L8
2024-02-15 21:54:18+00:00,663.46,380.86,383.91,371.98,,402.18,391.86,378.35,373.36,379.77,377.57,362.39,340.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.17,336.32,348.90,342.32,347.44,342.82,361.32,367.67,380.24,380.03,359.75,365.14,374.10,387.49,L9
2024-02-23 21:54:07+00:00,636.16,370.95,359.59,360.66,353.42,368.00,369.88,367.36,361.12,359.38,362.47,349.79,334.80,327.05,320.10,322.12,319.70,319.67,330.54,344.90,354.08,350.64,345.59,344.80,344.72,341.88,333.11,337.63,344.27,352.46,356.48,353.71,358.78,357.99,371.88,376.08,372.99,376.68,392.38,406.27,401.76,384.53,381.09,380.27,373.71,372.32,371.68,354.40,340.63,339.80,338.01,343.41,333.97,329.30,334.29,334.54,342.63,353.23,349.64,347.12,346.48,343.97,357.51,L8
2024-03-26 21:53:40+00:00,648.47,366.57,361.93,354.27,365.51,374.22,371.64,360.79,354.49,361.46,361.50,352.31,345.28,333.57,324.24,326.43,325.59,329.78,335.53,349.31,360.21,355.95,351.91,347.41,348.81,346.16,345.04,350.45,348.58,357.63,360.12,366.30,366.47,364.24,369.55,375.28,378.70,385.05,393.30,402.74,390.94,380.01,370.45,367.22,352.87,346.27,349.63,343.90,330.77,332.52,338.71,356.15,349.99,336.02,337.44,341.91,353.44,359.74,350.94,343.99,349.87,357.25,364.28,L8
2024-04-03 21:54:04+00:00,641.23,381.06,376.56,374.14,367.53,375.37,370.02,364.01,364.83,366.31,368.15,360.94,349.05,335.25,329.47,326.50,327.40,329.77,337.96,350.61,363.59,357.76,346.45,348.10,350.43,345.16,343.38,349.02,356.28,355.95,360.98,362.72,361.51,365.86,372.08,367.93,377.47,381.34,392.93,405.05,396.33,395.17,393.00,381.29,376.15,362.67,358.12,348.18,335.52,331.89,337.99,340.01,341.51,339.69,337.47,347.50,351.21,369.41,375.62,361.67,364.86,376.16,372.65,L9
2024-04-27 21:53:28+00:00,656.66,370.05,372.65,364.07,376.21,383.73,378.23,367.12,362.89,369.62,365.30,360.96,349.57,337.82,330.13,327.36,332.06,336.31,341.63,350.90,366.36,359.23,355.61,354.80,354.73,351.37,347.35,352.31,355.34,360.15,370.20,368.38,377.44,380.93,385.21,389.63,389.56,395.55,409.62,415.36,403.35,391.95,395.15,375.92,365.09,367.78,354.53,350.99,345.23,340.34,340.46,350.06,348.37,348.59,350.60,350.95,352.00,356.62,352.89,359.85,353.63,351.10,375.77,L8
2024-05-05 21:53:40+00:00,622.19,365.22,371.90,357.59,347.66,358.78,356.23,352.47,353.19,355.39,351.20,350.79,335.63,327.83,318.59,316.67,318.62,314.51,323.33,336.64,349.82,344.74,338.06,333.48,329.59,322.79,323.10,322.85,326.40,334.49,335.69,328.82,335.76,349.66,356.02,356.45,354.48,358.27,367.44,378.65,355.75,356.97,354.81,355.04,348.63,334.16,323.28,316.25,314.48,312.31,307.58,306.20,307.95,310.98,317.03,337.20,350.50,358.43,348.31,340.57,335.31,342.34,343.34,L9
2024-05-29 21:53:06+00:00,656.49,348.90,343.27,334.24,344.65,351.06,341.57,334.42,329.80,318.52,328.00,325.69,313.45,306.77,288.31,291.91,287.92,280.20,286.58,306.79,329.66,324.71,317.78,316.24,316.21,316.56,313.78,312.64,313.91,322.67,328.99,334.53,336.65,339.72,337.71,340.51,338.57,334.70,345.38,354.46,353.60,347.93,343.00,334.92,325.51,314.92,316.08,312.91,307.41,309.02,304.89,311.92,310.16,309.30,,318.98,318.29,329.05,331.93,330.12,331.23,337.19,344.31,L8
2024-06-14 21:53:11+00:00,645.67,383.83,364.36,357.74,363.78,371.03,369.19,358.43,354.12,358.35,353.99,349.66,344.59,335.39,332.19,326.24,328.86,328.89,332.16,346.38,354.78,351.52,346.04,342.00,343.25,340.79,334.89,336.05,336.09,345.09,355.53,354.84,351.37,357.83,355.72,355.69,359.45,363.77,373.60,379.58,369.18,360.58,356.27,355.72,342.75,343.94,334.51,334.17,318.19,313.62,317.85,323.11,325.76,332.25,,336.01,337.47,343.83,350.36,348.57,336.07,341.91,353.18,L8
2024-07-24 21:53:29+00:00,659.77,383.55,365.29,365.83,382.06,371.02,366.24,371.98,359.63,353.98,355.28,343.08,334.91,342.54,327.29,320.94,316.05,321.21,331.38,336.29,348.04,347.37,341.53,338.91,342.05,334.39,334.63,340.92,343.80,343.38,349.95,352.37,351.64,352.93,347.70,350.30,358.55,364.26,366.42,372.45,369.30,369.50,356.38,341.03,344.83,335.75,329.35,322.15,320.34,311.39,306.55,322.27,326.18,327.04,,329.03,339.22,349.22,341.61,336.10,336.92,344.48,356.78,L9
2024-10-04 21:53:56+00:00,648.72,398.98,377.52,380.77,377.99,383.30,384.85,386.88,377.61,381.63,379.11,372.84,355.99,353.96,350.65,349.03,337.93,337.54,351.54,359.75,373.12,364.76,363.83,360.66,358.87,355.59,364.40,364.59,357.45,365.91,375.28,382.28,375.27,375.14,370.44,366.18,372.56,379.12,396.33,398.14,390.19,379.08,369.84,358.91,355.46,351.34,344.20,339.24,328.71,329.68,331.06,329.88,337.93,336.72,337.20,341.35,350.77,362.71,346.06,341.81,345.71,357.18,368.11,L8
2024-10-12 21:54:03+00:00,643.85,395.15,377.53,377.90,383.11,379.39,378.34,380.04,373.19,376.31,378.71,374.17,360.69,348.35,338.47,339.76,333.87,334.76,344.52,362.36,371.80,365.42,360.98,354.99,354.88,350.97,368.36,369.82,373.05,384.88,385.82,380.01,371.75,376.35,376.32,367.10,365.87,378.23,396.66,410.85,394.08,377.10,369.80,357.40,357.37,361.35,351.62,344.13,326.85,327.20,331.08,329.86,339.10,335.22,334.85,336.41,343.70,361.43,346.46,337.21,349.35,352.81,362.02,L9
2024-10-20 21:54:09+00:00,664.43,401.29,390.27,375.99,399.39,402.10,394.67,381.10,377.03,384.68,383.15,370.21,368.09,359.12,349.79,345.03,342.02,344.26,352.47,366.21,375.05,369.99,370.49,372.02,369.56,361.80,371.12,370.07,365.37,375.71,377.38,379.61,383.31,381.62,376.25,374.87,391.96,391.61,407.68,412.15,395.24,388.26,373.80,355.72,358.63,359.81,352.43,336.61,337.99,337.10,334.94,344.52,341.14,351.20,346.89,339.75,345.26,359.67,352.51,346.28,353.84,357.61,382.09,L8
2024-12-23 21:54:07+00:00,649.85,389.45,374.67,368.88,374.22,379.58,376.40,365.96,363.37,363.92,367.34,354.61,350.28,341.76,336.44,327.73,329.29,332.74,341.07,352.99,368.62,365.31,350.69,351.32,345.85,346.39,343.51,346.64,351.09,354.93,353.26,367.89,363.34,364.36,358.58,382.43,386.70,396.20,409.92,405.32,387.24,385.57,363.34,371.57,349.10,348.23,345.00,335.19,320.71,329.62,325.05,332.67,333.21,338.93,337.73,341.04,352.16,346.24,351.15,348.58,364.39,359.66,361.39,L8
2025-02-25 21:53:55+00:00,628.56,384.00,378.87,377.43,376.15,377.12,372.00,354.76,359.65,360.58,375.12,358.12,322.14,318.93,312.98,312.65,311.01,315.99,326.62,336.44,350.89,347.62,347.00,340.59,335.69,336.43,336.44,337.92,346.57,342.82,351.58,357.08,347.07,361.15,372.46,368.10,369.94,387.77,399.00,399.69,391.86,392.03,361.33,363.15,353.76,350.76,352.34,339.11,328.90,329.71,334.81,326.01,321.25,318.11,324.81,337.01,349.26,354.22,349.31,343.93,344.39,341.06,393.73,L8
2025-03-21 21:53:56+00:00,651.84,388.79,375.16,363.59,372.60,376.73,367.52,363.32,351.12,356.80,358.24,355.25,347.13,337.06,330.69,324.49,323.68,327.85,335.50,347.48,362.17,356.06,353.99,349.97,349.34,345.01,350.73,351.05,351.23,356.25,363.22,366.81,367.12,365.56,359.56,363.92,378.89,390.10,391.35,403.97,397.34,388.08,377.88,378.54,372.09,350.12,342.40,353.27,340.48,330.80,331.66,339.84,342.60,337.23,336.59,346.69,346.96,354.52,354.44,354.87,351.70,358.42,367.80,L9
2025-04-06 21:53:55+00:00,639.37,381.50,368.57,371.01,364.35,370.33,373.57,359.33,357.04,351.85,361.87,350.47,336.80,331.38,328.12,325.06,322.22,326.08,334.49,342.95,359.51,359.98,354.34,353.63,355.26,361.11,362.07,354.35,357.11,359.00,364.53,365.10,365.55,360.41,355.03,366.18,374.71,386.83,390.97,396.83,388.78,387.38,381.44,369.82,357.40,351.22,351.33,349.47,341.66,325.86,331.79,341.95,339.58,340.73,339.45,342.64,347.13,363.33,359.67,351.91,350.26,351.84,359.37,L9
2025-05-16 21:53:29+00:00,655.76,370.98,373.83,365.12,378.23,384.95,371.85,358.98,357.18,354.77,360.02,355.18,347.82,342.41,337.03,333.02,333.77,334.87,342.61,357.52,373.08,372.07,367.93,363.64,359.98,356.77,359.62,358.25,359.18,358.94,372.04,365.94,363.82,367.77,375.89,380.65,392.26,409.77,408.48,411.29,413.61,398.24,388.42,377.95,373.56,368.38,356.26,347.82,338.46,337.55,334.66,339.22,332.42,341.03,340.14,345.09,345.11,363.14,357.64,361.41,366.29,368.61,377.61,L8
2025-05-24 21:53:33+00:00,623.58,392.03,378.72,383.63,371.92,379.92,384.08,384.63,384.50,387.14,382.41,361.32,330.58,316.07,313.23,308.16,311.94,326.52,325.11,334.91,349.95,344.76,342.73,341.36,336.65,334.77,334.67,340.73,345.67,342.41,357.80,353.34,349.01,356.17,366.18,366.75,370.93,387.92,392.19,387.77,392.72,398.23,389.50,375.04,375.32,374.34,346.18,357.51,349.43,333.46,333.30,323.72,348.72,348.31,339.84,336.53,364.26,369.04,369.53,360.84,359.19,399.32,416.81,L9
2025-06-01 21:53:32+00:00,658.16,363.23,354.26,353.80,361.00,362.98,354.43,345.92,342.88,347.63,355.42,338.18,332.75,325.68,320.62,316.42,315.95,317.14,319.77,327.60,343.14,341.86,339.27,336.90,332.11,329.99,325.45,326.38,328.25,337.19,343.00,344.87,338.09,338.92,337.19,346.15,351.53,360.37,366.83,377.43,372.43,369.77,360.76,349.74,337.13,339.97,330.57,327.03,317.56,310.17,319.84,321.82,329.07,324.65,333.01,327.07,337.35,348.82,346.11,345.67,345.64,346.69,359.34,L8
2025-07-03 21:53:50+00:00,646.44,385.53,373.49,376.75,371.91,375.14,370.11,360.84,356.60,360.85,365.84,349.11,345.16,339.20,334.30,331.81,329.69,330.65,343.82,350.77,365.27,363.44,355.22,353.46,354.41,351.54,352.95,352.83,358.70,355.35,359.87,357.12,366.20,367.05,364.16,367.40,380.14,386.55,395.36,405.16,404.59,396.47,391.88,372.99,372.54,353.12,352.09,355.46,349.64,334.64,330.19,324.52,332.40,338.83,345.27,342.90,346.44,365.94,364.36,361.63,356.12,357.30,360.51,L8
2025-07-27 21:53:57+00:00,656.05,376.84,377.51,367.48,380.87,387.44,380.05,370.69,366.71,362.46,359.03,360.78,356.82,345.69,339.58,340.54,343.45,345.06,355.33,363.11,376.94,377.44,369.85,367.39,365.79,365.74,365.06,367.70,374.95,376.11,375.32,375.92,383.87,386.22,390.02,391.62,400.97,401.59,414.85,417.76,410.14,401.39,393.88,385.85,382.51,372.94,371.36,370.74,367.01,362.65,354.67,350.11,346.56,351.94,358.84,349.13,352.55,371.79,369.75,369.00,365.41,369.36,377.27,L9
2025-08-28 21:54:11+00:00,660.82,360.09,355.66,355.03,367.75,376.51,366.89,354.07,358.59,353.00,337.74,342.63,339.38,333.74,329.64,329.76,330.86,334.02,338.91,357.24,362.76,357.51,356.05,350.82,350.16,354.22,349.17,353.80,351.45,360.07,368.26,368.71,366.86,373.11,372.78,378.12,388.55,391.89,399.61,413.97,400.55,401.10,382.62,380.22,361.20,360.28,355.49,349.98,352.64,344.30,337.29,348.30,338.95,354.02,358.09,354.18,366.47,379.28,370.03,366.44,359.66,366.43,382.10,L9
2025-09-29 21:54:20+00:00,655.50,374.65,373.24,363.20,381.43,388.95,379.75,368.89,364.41,372.46,365.75,360.40,358.46,347.68,339.72,342.89,344.39,343.99,355.47,370.82,381.78,379.32,373.57,369.24,372.59,364.98,363.11,360.09,359.72,379.43,391.40,387.37,375.31,378.92,377.76,381.23,385.67,390.71,397.82,406.10,400.22,397.21,370.97,365.03,361.53,372.87,358.83,359.08,359.76,350.83,337.66,339.69,350.00,346.21,337.96,348.34,360.58,367.51,357.56,359.24,359.24,363.99,380.77,L9
