dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
2015-08-08 21:59:40+00:00,148.60199068585368,144.62743973657865,141.9021021775443,138.2729037190704,151.06264961711528,148.0125942200218,145.01036488153116,151.91399938458954,146.21854758773802,155.0433831572972,156.68232521106137,,,,,,,,,167.5222446636492,171.40440909571447,160.10843987076893,164.61383625200443,173.36246138171808,170.14255954085678,170.5723155526789,165.3578935513893,159.7008828265324,160.444669512552,158.9904450757509,152.5774588301687,155.88289167966101,156.30815685673457,,,,,,,,,161.14650576265356,,,,,,,
2015-08-16 21:59:34+00:00,,,158.29369391446085,154.15389350724723,160.2389745556794,159.43518850984933,161.83540711864975,167.45559827364818,170.02422998315305,169.12884306812333,175.82203098228075,174.44033830347115,175.4005484256442,178.60053713822066,179.82038907987513,180.15831564236242,180.0856182630447,182.46474869728928,185.77581464316307,182.40636850766077,182.00858958838552,184.2375690164191,189.03256607575742,188.51307039526154,190.2631614963324,183.2181160714956,180.1896235276627,177.06444068126834,173.85346177071563,173.88645283727206,172.02990288611406,173.75363483095313,173.09766452465254,176.5856919812017,176.51140607838414,181.0190347272396,184.07902268331486,187.61707923269577,191.0903814084344,183.26684784676786,174.95384445910582,,,,,,,,
2015-08-25 21:53:27+00:00,152.35764271821347,145.5509162081658,149.4271862572023,150.74992525275755,146.35940387983888,148.20455666603428,151.58926133152107,157.8533231722088,164.15971470870454,164.33953974741144,163.21950120034583,167.24929676464257,167.15469993653232,171.80625574059968,168.44513545639478,173.2595684470485,175.20024950023603,172.27642324910025,175.45769014962295,177.09552683934103,176.95322590675,183.3996511404989,180.0816132361833,184.15558127542428,178.0820697787941,180.7206685094692,175.6298445380377,170.94389242084583,168.0682883796982,164.64802717841278,165.14906394149406,167.26028798476312,170.30483495022833,165.82168198712964,169.23470916965482,175.03695258487977,174.3047585583228,174.65733111679174,180.9061993634677,175.87588809525053,172.5532225081947,168.1192271795815,167.19191459809338,165.46490044034047,156.26342899735226,157.52486686739726,152.71493863427196,136.30996150566523,137.80475848021865
2015-09-01 21:59:39+00:00,149.15028773090427,150.54535952346077,142.42013868983702,135.08056395999785,138.58915496824287,142.17548374956874,149.12026266550615,148.3274109723343,147.700061945416,156.42643952680936,151.659536437338,163.67480351209502,164.68951545182594,159.55148406965526,169.74016355769757,156.35102703816494,159.96072494486856,165.6002271572356,172.78970306930705,162.78377164121062,167.88563362142068,165.360341934046,175.41692747749883,178.1561644575369,185.3927145523376,169.5039625780216,170.78434068017637,165.02482921415196,164.78760053321332,157.72740948402392,160.13862716306,158.14652849118903,161.55323297556706,160.35900290568782,166.14454164612718,169.62004500832262,170.0646224886997,175.50118140756638,175.2608218076907,135.84301049590252,128.62118457803666,134.24947760378853,155.37187597253163,162.90321308955805,,,,,
2015-09-18 21:53:37+00:00,153.1396907207637,148.94564339886247,151.34333280186212,153.03816068732164,148.88950986164693,146.55378745667568,155.953162024949,157.04785764039104,161.9649929881651,162.13805311205465,155.6536678340502,170.44245357823345,172.1140025612267,169.77716853242435,168.45377511874295,,,,,,,178.04948513209922,176.48022393547777,179.84172640145027,181.87464225224946,180.76954926644774,170.75983289541662,172.2896934589201,169.04699536538755,169.4092148312836,167.06600942128748,169.29435279442822,166.05133332773772,167.41363828522157,171.77558209465502,176.11380105218797,,,,,,,174.40323819215013,170.5544391281648,163.91193275227323,163.18836339065496,165.62135780973264,150.8592579076733,151.22762661194696
2015-09-26 21:53:40+00:00,161.07552701673342,158.75831919198924,154.65159745380106,153.70269128930852,152.50309477328514,159.16801208955886,161.21379529700405,167.29309013300207,175.60250508006172,170.8566345146165,169.96970775900718,171.24050325109621,177.63193881253002,180.1385062601516,178.93858885375033,182.59711152312042,179.90373975899888,181.93497027592377,181.3030852280291,185.2863336600404,185.41082901329946,185.9079216743457,186.94633053676498,186.43995107142777,188.08114986259187,187.9311892228828,185.48666971209883,182.64325077450104,178.34001171646386,172.13293019079558,171.54010531290686,171.40857332383754,170.74907981122905,176.64867686243284,179.57572046116806,182.35170400975497,189.2772009891924,189.33478180106442,196.24542091049787,194.06882575110623,183.99509218421807,177.752131883121,180.93069875680283,177.24111814052912,166.50338484739146,169.49766420789757,170.2534941475483,154.92035019515123,153.85388266985106
2015-10-19 21:59:54+00:00,147.08963425003438,147.40786191417988,150.01413830534918,154.00511108059354,156.78960024122944,155.81018982831435,157.13913531180933,165.37733764663497,167.00090891130665,173.83073284073504,171.4248264026427,168.58094621330832,170.0709472617376,175.5777802073555,174.23577681371026,177.99950978040772,173.5053781862945,176.9889189768151,181.05502486392297,180.881400506253,182.68952028432514,184.18407780559687,183.61607099946175,185.33854404628784,184.4653160187181,180.22992709543416,178.1916145878278,177.94087046319464,174.70073471739042,171.59045149717016,169.2404856982304,173.14307578134176,173.54185809520126,174.4987296430679,177.1703960509385,181.19771902176336,183.2709262510663,182.51997644660042,186.87293338286003,180.4930063503363,177.33215316851124,178.13685180045388,171.19106363328314,168.7606696365306,166.8895601857173,163.77995983767082,167.72861118792227,154.86153068636565,165.6644556606318
2015-11-13 21:53:46+00:00,156.06734121986054,154.46442524062772,152.57731695871811,157.72637394828337,162.66184344371507,163.47935196838165,167.5593081458168,171.03853721445103,172.89630521657358,177.91378677002862,179.81005263898112,181.77672328556977,185.0897042612123,182.2399898627387,186.12409965834027,186.10797063490585,187.05137040890867,180.94736636504766,181.41892789410448,189.49908406463183,192.02745355840693,181.43052975907523,192.05668925235491,195.16643325480015,195.76474271895117,191.49133404198759,189.8744085589595,181.7192264669691,178.95338689731162,180.1319934175257,177.92380260805956,177.35221413600087,175.58371686411678,177.0083296884454,177.98203903062193,178.0030182484632,181.32308402865672,187.99024696300026,189.2135656241778,185.0911530672239,181.44722948331423,180.1782147664559,174.7772173936188,173.2250911392408,170.7598000914747,172.9976293532025,179.11267858985923,167.17489307053918,171.3402875237826
2015-11-28 22:00:44+00:00,,,141.8622929107333,135.42309370310898,142.79274639110736,143.2319366226354,140.58004607617667,150.0172533166721,152.72274108414393,155.73739845864168,152.3592564103838,157.27074572982661,156.85739467319317,158.04873471946252,159.764438880919,159.01075566219788,169.8010762042172,,,,,,,,,170.62553498038392,166.9137998445545,157.86711896413388,156.5985112571536,162.43222326626406,154.7217303970074,158.1752461303016,154.62338169623493,163.76609734572952,166.70278129942542,168.58956755732487,173.34219939462554,175.81285121234515,,,,,,,,161.93786455838665,168.5981635766626,151.9872396879135,157.52885767631787
2015-12-07 21:54:43+00:00,142.30077458019122,139.20664271483292,135.44423656777175,138.785258401832,140.78630241970257,139.812730623011,151.62735034382126,156.28877334846382,152.7589856352982,154.058129652136,160.25395577944525,164.8158983995073,168.00712846502464,169.8246757908389,,,,,,,,175.80042166662136,175.96226057598415,175.56735189529573,174.65539246975572,171.09621546386865,171.84527976146092,164.50601250631527,163.9626028945701,160.73977896297143,161.2431265109379,162.32226768936337,163.46122121423195,164.97929167318443,169.2881376489052,169.2826316098245,,,,,,,161.85267499390943,156.9703576751999,151.35468483242053,154.02364482445304,155.38380721192812,148.2545442712452,151.58644135432436
2015-12-30 22:01:14+00:00,132.52364772199084,132.32123421552245,137.5591324192741,140.21537547275437,144.98030009939146,147.00802843262656,150.54144020793302,158.19455258107928,155.51739905382502,161.04220138425168,161.8055508617791,,,,,,,,,,165.55593531633585,171.6845792475986,170.53057510616588,165.5294612515154,165.3898729527624,163.98625346617396,157.59875041052464,163.37328797285113,161.37230603370892,153.36621171698653,149.0420146432468,155.04811041068294,158.90531850604194,172.38224375084815,,,,,,,,165.60172617887017,159.4308555073915,158.1720609204298,157.74160395382842,160.85259287450853,166.30184143318357,160.90939717445818,164.49476696787426
2016-01-15 22:01:29+00:00,147.230663861313,145.0774489527949,,,,,,,,,167.06124516022172,165.08701064226656,169.24553985412192,169.21877564240873,169.05353763026883,170.20115183244758,170.28105550709978,167.49200093225355,171.4162423081545,173.61375921958142,173.93480105357156,176.3660470476786,177.42574890357167,180.1757387872828,,,,,,,,,,168.55530152891652,168.80698179636312,171.7028576075172,171.8191327394223,177.56059383309963,179.2816511713546,178.85738670366686,170.7400747146549,171.0343380146339,169.12896466537535,165.11400164463797,165.53243726480773,,,,
2016-01-16 21:53:45+00:00,147.32775476106156,144.7978669141159,143.70218549366845,141.91297994758654,142.97660334886714,146.19122182575123,151.34215960648967,156.2481006277262,156.5706567266775,161.65938676801838,165.449250375237,165.82984299835053,163.47064636018158,163.67156475886026,166.44261436130571,169.11458651806592,166.9519053493595,168.49739641921983,169.97072021503035,174.13306500043052,174.54762307855893,174.67611122662578,178.31809390143758,177.9568073193916,178.91882062423838,176.2858817413348,171.12707654159908,171.90464501739055,165.3148263559311,163.5318992557727,161.24118696533677,161.79175538088097,160.72694602187988,165.73082873987832,168.3229969671984,169.75831792235175,178.29848859880005,180.46508860734176,179.64817463952863,176.6764639563715,171.39909559820524,167.35207746920858,165.2665894260499,159.94843593609426,162.36922343535318,160.98521120364813,165.1375413572152,151.15328138695392,156.17576168413405
2016-01-23 21:59:56+00:00,145.48549933474547,140.74206639034702,138.41253418358858,140.37022412032442,139.46865962726386,138.43881718032097,140.36362512116554,144.79569695312998,144.9083139666672,140.02666888230786,148.20927953790434,150.83428030772262,154.1634790784694,153.22084822257193,154.2937721436631,157.01280692829428,162.12962602949833,149.88795026400703,152.7542584546833,157.3402637794074,160.8494365550944,166.3561890445385,166.9018411317986,168.8302874049135,162.75840006099293,168.7626776834397,166.06560242459196,162.62625302162965,153.97383758611474,152.3473320051789,144.0911318877751,145.44795495650172,151.27389637834816,154.40781095451496,156.3622756018634,161.96796950198905,166.77676094669823,168.89951532976897,170.16903879473844,161.8797328851541,160.17648463539268,162.17105810540883,159.76414337732345,151.77774833114728,150.8851325100498,152.81801278515772,155.1786608334918,137.15252928491347,142.92009758817377
2016-02-24 21:59:45+00:00,156.9355439145977,154.78247853536823,151.69239085922902,147.01031957350494,144.6018749130218,150.4504652908172,156.98403758127031,149.2933489565811,152.50871914007058,153.95533985640816,155.66217092062035,162.38123716616818,164.82201925277494,162.3382970607151,164.6345774554302,171.12630339533092,173.24716683513537,171.68213962014903,176.35819608836886,172.09367593650438,174.52235951786264,171.35973058029555,177.0027799329807,180.5230594120099,179.1343285501464,170.1538355755698,170.64988321102456,169.3234145690823,168.60188173917,163.41487260388098,158.4283721140084,160.2810277028787,163.62273526741993,161.44518441362976,161.66851455573658,168.71208770489275,167.79210204119207,174.50517744794954,178.77144405007772,171.4871169605326,170.7687777086351,165.44553550530213,165.6712671582116,160.38830249147205,150.74198820945466,147.03280490046475,153.3233783555128,134.92665207778106,151.53621788837938
2016-03-04 21:53:33+00:00,157.95106778242163,155.12646760871962,153.7097236150228,148.93376592665808,148.5678341528634,150.17521534881487,157.01655099359084,157.68393351985813,162.74255227175388,163.1485657915925,166.04542412279181,167.21651559080453,169.88460801459337,168.38132541246716,168.16511005329156,169.57694443295063,171.2406392735686,170.32148133330762,174.28663175845395,174.97769567453815,176.543306423177,176.57443197215756,175.08778634409697,180.34369052471888,178.2201729054471,174.59330922995136,172.29437541623656,163.54756309303895,162.08368026930324,161.14663299008328,163.3548894923684,162.33406723507622,163.04959913743403,165.1915429099829,166.77708975762678,166.37919264233824,172.35168568200075,173.08124447484948,177.79809493822071,170.87415460886686,167.93203728313702,166.53537990414958,164.25893475297707,158.96721680129454,155.3402466265742,156.60770784058744,159.20535108038266,153.65270621945768,153.23794369117886
2016-03-11 21:59:42+00:00,159.72194912391487,160.5121365536195,160.28622017190332,153.65212287655052,155.53982995481653,156.21724513713326,159.03236738881623,162.21082480460313,163.8243510840411,168.0142892236354,173.16010138637296,171.57831687885323,171.64533773986443,170.72522330625844,173.95143004391852,178.2938443802144,177.01139640647676,177.9461050871771,179.66424691502806,181.25058818316626,182.2855186582138,184.11725525850534,182.42752975771933,181.23375600432823,185.24642049838678,182.96651027926092,177.67065810402602,170.19143529244062,169.42788638877744,168.9010367383881,169.5375752274102,172.0124600619177,170.04938737122444,167.26133778650734,173.86581252434533,170.69002157864605,182.3136447549815,186.96333053730098,187.86732065403083,182.2655534088193,176.7148052735346,177.0144933174688,173.35268231143047,166.28800396303853,163.14731798333835,167.13307729987991,174.25432620581353,163.46799794326816,
2016-03-12 21:55:45+00:00,160.34374089243244,163.1268893169693,162.47232403252787,157.35420606133715,160.76300004572207,156.40617884336845,162.32874383373647,166.54047247169513,165.028520504455,168.81612365456553,177.87641013875827,177.4799563608561,180.3772654708939,179.88670055577478,182.07079773003625,,,,,,,,,184.29404121317526,185.27476092081946,182.22480783833743,179.47401562925384,176.88908449450958,172.5740934143226,173.43442806351766,173.02210593887224,175.7743579591294,172.19848730005052,175.9719875386555,175.6848898078427,177.76136699227095,184.95214887464215,,,,,,,165.40719499571117,166.34815380076537,168.67095515711273,178.54327274200867,164.8824566880056,98.24749790240647
2016-03-19 22:01:58+00:00,146.03865673669526,141.0377374374813,141.37258028230463,137.4662907485876,136.7835108679457,132.4003385000338,131.97217000284624,146.17179259943487,149.57570378507458,158.76104267968913,,,,,,,,,161.23678764284085,163.91607949657973,165.90050034618037,165.40601730526495,167.85304202402833,168.51531807109905,168.1674405213909,167.93463798123062,158.55363613838202,153.87928320326338,158.6395181741457,153.36455652404848,,,,,,,,,,,158.007630766751,152.45406843240437,143.14147386268047,140.23280774194367,145.5075356232239,148.97356585419706,150.39544875852843,138.63031677811213,143.1338516500589
