dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2018-10-04 21:53:26+00:00,356.25,349.49,353.82,351.03,352.87,351.62,360.28,357.68,366.60,363.40,364.65,363.20,361.46,364.74,363.53,365.78,372.61,365.37,364.43,369.96,369.19,376.35,380.51,383.35,382.55,379.83,371.12,371.20,365.78,365.47,360.63,363.95,362.19,366.94,363.36,370.10,374.66,377.11,380.10,376.27,369.16,372.91,369.94,368.31,360.93,363.53,360.36,340.75,347.06,L8
2018-10-19 21:56:56+00:00,,358.42,358.87,356.19,361.18,361.43,357.10,362.84,371.33,372.82,370.40,375.11,375.21,372.01,378.00,375.63,376.58,,,,,,,,382.19,377.99,374.68,374.29,372.41,368.09,368.27,369.95,370.44,373.23,377.76,377.99,380.38,387.44,386.82,,,,,,,363.88,358.69,345.30,352.66,L7
2018-10-20 21:53:32+00:00,354.92,350.74,354.12,356.57,353.27,354.36,357.31,363.25,365.52,364.55,364.88,370.22,362.75,368.90,369.70,371.21,372.73,371.90,370.80,374.77,374.64,379.48,380.60,382.90,378.69,374.77,373.75,373.77,366.58,365.16,364.27,363.89,367.35,370.31,371.87,373.18,374.30,379.61,384.50,378.69,374.38,374.83,371.73,365.11,362.47,361.42,355.47,343.35,351.97,L8
2018-11-05 21:53:36+00:00,358.50,353.09,353.87,351.33,352.38,356.32,360.57,364.66,364.81,366.83,366.13,370.04,369.20,371.56,371.09,373.09,373.42,373.79,377.33,375.81,375.59,379.40,381.68,383.92,383.88,379.15,375.32,373.28,368.42,365.58,365.70,363.35,368.62,371.38,371.81,376.88,377.13,378.74,382.30,379.44,376.78,374.84,371.14,367.81,363.67,361.97,365.31,350.67,353.06,L8
2018-11-20 21:56:13+00:00,,,,344.64,345.01,346.04,349.02,353.63,353.68,352.37,341.94,354.85,355.14,359.29,356.83,359.99,,,,,,,,,,,367.51,362.32,357.50,355.24,353.42,355.74,359.36,360.18,360.02,360.38,372.83,368.36,372.05,371.29,,,,,,,358.46,344.53,348.25,L7
2018-11-21 21:53:36+00:00,351.66,352.42,354.73,353.67,349.33,354.41,359.20,356.94,363.95,363.30,369.41,367.65,371.46,366.21,368.16,372.80,368.38,369.32,373.76,375.46,373.75,379.02,375.78,380.10,377.25,376.64,375.29,371.04,369.97,365.87,365.15,365.25,366.21,367.35,371.95,374.12,371.51,377.13,380.38,374.48,372.26,369.10,367.25,368.39,358.86,357.30,362.31,348.32,346.78,L8
2018-11-28 21:59:46+00:00,352.00,354.18,355.82,351.11,358.55,358.87,354.92,360.30,355.87,359.02,363.27,367.92,363.14,364.48,365.10,365.98,366.50,369.44,367.93,368.85,374.66,380.05,374.42,375.35,380.57,370.49,374.65,366.80,366.53,366.04,364.73,369.20,365.89,371.99,371.33,371.60,376.63,381.58,382.06,378.31,371.98,367.74,372.06,364.36,363.58,362.03,368.69,351.15,351.70,L8
2018-12-07 21:53:34+00:00,358.42,354.44,353.64,353.21,355.76,359.59,358.36,364.71,361.49,364.53,371.81,372.23,374.45,373.54,375.12,373.77,374.44,375.13,374.79,375.60,379.96,382.60,381.83,384.87,384.71,382.27,378.86,375.28,371.47,366.42,360.22,365.72,369.10,371.64,373.02,377.75,380.95,384.57,384.98,379.70,378.57,375.25,372.69,367.50,371.42,371.17,376.13,342.55,358.60,L8
2018-12-14 21:59:43+00:00,355.18,353.54,358.19,356.87,356.25,357.71,360.27,360.20,361.95,363.74,365.49,369.47,374.46,365.91,367.41,368.83,371.15,375.50,375.78,378.07,378.89,376.27,377.27,376.68,374.49,372.87,371.95,367.59,367.13,363.90,368.75,364.91,367.45,370.43,372.16,373.50,376.89,384.73,384.60,378.38,376.40,374.73,374.21,369.75,366.17,368.79,376.51,347.42,357.91,L8
2018-12-15 21:49:22+00:00,354.64,,,,,,,,,364.01,367.50,369.76,375.19,374.95,375.73,377.00,374.76,373.72,377.31,379.47,380.68,384.02,379.35,379.96,,,,,,,,365.90,368.25,364.38,368.07,379.60,380.69,384.05,384.77,377.54,376.54,373.87,368.23,363.28,,,,,,L7
2018-12-31 21:48:54+00:00,359.49,352.48,,,,,,,,,361.04,363.98,364.59,369.44,370.67,370.30,367.12,366.00,369.95,374.36,374.39,373.90,381.24,384.94,381.68,,,,,,,,367.52,373.88,373.41,374.85,379.72,379.54,384.21,379.21,378.74,376.27,371.94,366.44,366.28,,,,,L7
2019-02-08 21:53:52+00:00,338.11,342.68,343.77,343.01,349.54,345.15,343.33,346.40,,,,,,,,,351.21,354.89,353.75,358.76,365.56,359.01,363.41,366.20,369.36,367.07,363.42,363.17,356.22,356.94,359.69,,,,,,,,367.86,365.05,363.36,356.08,351.77,354.99,362.77,363.58,362.56,350.77,365.38,L7
2019-02-16 21:59:35+00:00,,,,343.50,345.04,351.03,353.32,356.03,352.80,358.87,360.24,361.53,352.10,351.91,354.72,351.79,351.82,353.59,356.14,367.32,359.97,364.15,365.47,369.62,368.64,373.43,372.54,365.67,367.56,363.15,357.83,357.28,355.63,362.98,364.44,360.18,365.81,368.51,374.86,367.47,363.07,367.18,366.38,362.65,356.44,360.19,356.51,342.07,345.65,L8
2019-02-25 21:53:22+00:00,355.94,351.92,351.98,356.74,359.25,359.24,364.76,364.18,366.83,370.15,369.03,368.91,374.62,375.24,371.65,375.92,378.00,381.87,378.30,373.02,376.70,382.52,380.34,381.66,379.38,379.66,378.81,376.31,371.25,372.14,372.40,369.87,371.19,372.79,371.79,372.12,375.82,379.54,379.45,379.88,375.44,369.75,371.10,369.66,369.13,372.93,362.84,359.09,369.94,L8
2019-03-04 21:59:30+00:00,357.46,354.90,353.76,354.85,359.94,360.34,363.34,367.77,370.53,366.89,365.92,369.75,370.00,370.24,371.89,376.32,379.39,377.41,377.60,382.71,383.18,385.04,386.66,387.29,387.10,382.81,379.29,378.96,372.89,369.95,370.73,369.33,367.38,373.11,371.22,373.24,378.64,379.37,381.24,376.42,375.55,373.02,371.33,368.55,363.63,363.98,359.26,350.81,357.59,L8
2019-03-13 21:53:16+00:00,357.49,355.60,353.15,358.26,358.43,359.13,359.92,362.45,361.90,366.19,367.58,369.89,372.93,371.93,374.26,376.15,377.10,377.67,380.43,381.50,379.87,381.65,386.17,384.98,383.58,380.13,376.71,372.36,372.22,368.88,368.12,371.60,370.42,372.19,373.51,377.12,381.52,384.76,385.57,378.61,376.16,370.69,369.57,369.76,371.33,370.29,361.31,355.21,362.68,L8
2019-03-20 21:59:26+00:00,357.01,350.73,350.69,355.96,358.85,357.29,364.48,367.35,369.58,367.25,370.44,372.28,373.70,376.19,373.36,372.80,375.23,376.19,380.98,378.19,380.93,379.44,382.52,382.02,385.06,382.12,380.51,374.13,376.45,366.48,365.57,369.94,373.02,374.15,380.15,382.11,375.66,377.90,380.25,377.19,377.14,374.53,374.60,372.21,369.15,373.34,369.85,353.80,364.23,L8
2019-04-05 21:59:22+00:00,361.68,355.81,,,,,,,,,,,,,,386.11,377.46,376.57,376.35,382.84,383.11,381.81,386.96,389.13,383.49,381.84,379.62,376.45,377.22,370.46,368.14,372.02,371.92,371.35,374.46,378.95,380.69,380.55,382.81,379.98,375.96,374.39,373.31,370.98,374.55,377.21,371.03,353.74,365.34,L8
2019-04-13 21:51:46+00:00,,,,,,362.98,364.02,370.02,375.49,376.44,374.52,375.88,375.43,375.00,377.06,376.49,375.35,381.32,379.52,386.75,,,,,,,,,376.04,372.31,371.62,370.16,374.63,380.78,383.84,380.36,382.17,385.79,387.58,389.09,382.75,387.11,,,,,,366.78,369.29,L7
2019-04-14 21:53:08+00:00,370.79,365.19,363.95,364.47,365.87,370.77,371.70,375.88,376.28,378.01,374.93,374.56,378.13,380.68,378.09,383.38,381.06,383.20,385.37,388.65,385.98,390.08,390.69,390.56,393.27,389.34,383.68,375.53,374.79,372.91,375.50,378.09,379.83,378.79,380.83,380.76,386.20,389.28,391.95,388.48,385.83,,,,,,,,,L8
2019-04-30 21:53:05+00:00,369.93,366.57,363.41,359.00,360.15,364.23,366.65,370.24,373.90,374.07,374.42,375.03,376.88,377.21,378.45,381.53,381.64,382.68,384.54,385.60,388.24,388.37,391.85,392.12,389.07,383.39,382.20,376.62,373.00,371.15,369.40,370.16,372.18,375.43,379.89,381.84,382.66,383.72,386.87,383.38,382.11,377.67,376.88,375.08,377.13,372.70,364.54,356.64,358.35,L8
2019-05-16 21:53:15+00:00,367.33,361.12,362.44,361.44,360.40,362.01,369.04,373.37,374.09,375.16,374.12,378.53,379.03,379.85,378.51,381.10,380.41,381.81,383.80,386.89,384.22,386.50,389.38,388.45,388.80,383.06,381.40,378.76,374.46,373.59,374.07,373.78,375.95,377.60,380.18,381.95,382.45,386.16,388.90,385.17,381.95,379.58,,,,,,,,L8
2019-05-23 21:59:30+00:00,369.98,365.98,371.78,373.94,376.04,368.23,377.14,379.68,384.27,383.92,387.51,387.30,389.35,389.79,390.76,389.67,389.74,388.73,389.89,393.78,395.18,395.36,396.88,395.15,394.62,392.45,392.22,389.15,386.59,383.92,379.86,381.91,383.72,385.85,384.12,390.42,391.95,398.44,397.96,394.03,393.76,390.72,389.32,383.77,384.52,384.16,382.74,376.09,383.93,L8
2019-06-01 21:53:24+00:00,356.77,351.55,354.50,356.48,357.08,351.52,354.49,362.79,363.29,366.46,367.70,369.35,367.81,370.24,379.10,372.57,371.25,374.86,375.55,376.52,382.52,376.68,377.87,377.17,371.84,374.30,371.13,372.56,369.74,363.54,361.29,361.69,363.86,365.83,367.96,370.34,374.23,,,343.39,340.65,359.71,368.15,367.95,371.21,365.26,362.81,353.04,355.20,L8
2019-06-08 21:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.58,,,,,,,,,,,,L8
2019-06-16 21:49:24+00:00,,,360.30,357.02,358.81,355.30,363.09,367.80,365.38,360.75,370.92,371.58,378.33,377.41,376.02,379.37,376.10,378.10,,,,,,,,380.39,379.32,372.49,367.32,372.52,373.17,369.13,367.22,371.29,372.62,375.45,379.39,385.61,386.15,,,,,,,,,,,L7
2019-06-17 21:53:54+00:00,370.57,365.54,372.40,369.22,370.37,370.49,375.24,380.48,379.88,382.25,380.64,384.90,385.37,383.54,385.26,384.12,387.46,388.96,387.55,389.60,392.78,393.33,393.64,393.92,393.23,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-24 21:59:43+00:00,,,,,,,,,,,,,,,,387.25,383.10,385.88,387.64,387.98,392.46,392.24,392.73,394.76,393.37,392.79,389.18,383.57,379.85,380.87,378.59,378.69,382.52,383.58,383.82,,,,,,,,,,,,,,,L8
2019-07-10 21:59:47+00:00,362.91,358.45,360.34,357.01,356.72,359.21,366.86,366.89,370.62,370.93,372.71,375.41,376.50,375.63,377.08,375.93,378.64,378.57,380.68,381.68,379.51,384.02,383.80,390.16,385.88,381.61,378.72,,,,,,,,376.30,379.18,379.83,386.06,385.25,380.74,377.18,376.31,376.20,374.99,370.24,366.65,369.41,344.27,349.96,L8
2019-07-26 21:59:52+00:00,366.54,360.51,363.00,361.41,362.15,363.45,364.41,372.54,375.45,374.47,377.64,379.53,377.35,377.64,380.32,378.50,380.69,381.27,381.05,381.49,385.80,388.74,390.56,392.22,385.69,382.38,381.70,377.75,373.69,375.02,371.59,373.77,376.38,377.44,377.86,378.20,384.45,388.47,389.23,,,,,,,,,,,L8
2019-08-04 21:53:45+00:00,350.23,353.04,354.86,350.57,356.60,359.21,363.59,363.14,364.73,366.33,371.25,374.41,365.93,379.33,378.46,376.26,369.63,372.12,377.05,375.14,377.66,376.88,382.05,382.79,382.74,386.29,384.00,377.75,376.19,367.64,369.68,370.62,370.63,374.63,374.14,374.58,382.38,379.77,384.08,385.38,377.47,380.44,375.07,375.54,376.48,372.39,,,368.82,L8
2019-08-27 22:00:02+00:00,349.81,347.59,349.82,353.71,354.49,359.13,362.87,369.66,372.88,372.22,373.68,377.21,375.13,376.06,377.15,376.31,378.48,379.26,380.58,382.06,382.74,383.48,387.88,389.56,387.46,382.44,377.79,375.01,372.66,372.08,372.12,371.19,371.75,373.26,376.83,379.71,382.34,386.04,390.50,387.90,384.24,382.09,385.79,385.31,369.24,372.64,372.91,360.20,357.37,L8
2019-09-20 21:45:28+00:00,361.79,357.06,366.10,365.02,367.19,,,,,,,,381.57,381.42,382.91,381.52,383.57,384.01,383.57,382.02,385.96,384.03,387.11,385.11,392.47,385.31,383.17,385.90,,,,,,,,383.51,387.61,,,,,,,,,,372.86,,,L7
2019-09-21 21:53:59+00:00,362.45,363.78,365.64,366.26,367.22,372.22,375.83,375.94,378.47,382.39,382.72,384.62,384.73,383.52,387.00,386.42,386.74,388.69,389.85,389.81,390.13,393.42,395.19,396.23,394.30,392.44,388.32,385.07,383.11,378.60,377.05,380.14,381.06,384.23,383.77,389.07,392.37,397.67,402.25,398.00,395.83,394.13,394.43,388.85,382.52,381.07,386.83,370.50,372.66,L8
2019-09-28 22:00:12+00:00,337.41,339.02,340.02,343.90,345.64,350.35,356.02,363.38,365.62,366.81,370.99,374.28,375.17,375.36,374.49,371.49,375.15,377.90,376.38,379.38,380.76,383.19,382.45,382.89,380.25,381.52,375.82,373.59,,,,,,,,,,,,,,,383.00,377.11,369.03,369.04,367.90,354.70,354.92,L8
2019-10-30 22:00:14+00:00,348.17,347.19,348.89,352.54,356.61,361.24,368.68,371.06,374.08,379.08,381.20,380.32,381.88,379.14,377.47,379.18,382.04,385.24,385.14,384.88,385.03,385.08,385.27,387.95,387.89,382.51,382.96,377.61,379.77,379.35,377.36,373.50,378.23,375.12,380.36,389.61,390.73,395.00,395.25,389.35,390.97,384.17,384.75,385.37,378.38,381.26,380.83,360.38,379.69,L8
2019-11-07 21:43:25+00:00,339.23,337.28,344.51,346.61,350.99,354.00,357.51,369.77,,,,,,,,,377.73,378.28,380.51,382.80,380.66,378.96,379.24,383.74,385.29,374.10,374.55,374.69,369.83,368.79,365.12,,,,,,,,383.66,384.33,380.12,376.68,374.17,370.85,368.02,367.21,373.03,360.08,360.23,L7
2019-11-24 21:53:59+00:00,339.42,334.88,338.22,335.08,337.32,345.95,347.71,356.00,363.12,361.67,364.67,366.58,369.01,366.32,370.88,369.28,367.56,366.00,367.79,369.58,370.52,368.70,379.02,380.85,382.58,377.00,367.87,360.97,362.64,364.43,367.45,368.98,365.62,371.02,381.68,395.32,415.03,398.61,386.31,379.75,378.91,381.11,382.00,378.31,373.18,,,,,L8
2020-01-10 21:40:14+00:00,,,,,,,,355.25,361.32,362.08,365.50,368.49,365.10,370.61,374.22,376.92,369.58,367.27,377.21,375.56,380.52,383.91,,,,,,,,365.41,361.73,364.65,367.83,366.46,365.82,371.48,375.02,378.99,384.42,382.60,378.31,374.79,374.22,,,,,,,L7
2020-01-11 21:53:51+00:00,344.18,340.34,342.28,340.85,346.21,346.01,353.31,362.52,368.06,364.92,369.17,369.86,374.42,369.38,372.74,373.80,376.99,375.94,377.74,375.70,376.71,375.95,381.26,382.98,386.14,380.78,379.51,374.35,372.08,371.48,372.72,370.63,368.94,369.99,371.91,377.19,379.02,385.51,387.12,381.50,379.80,375.62,376.87,375.27,368.01,368.48,372.43,371.87,376.61,L8
2020-01-18 22:00:00+00:00,334.49,337.82,341.79,340.68,345.87,348.01,354.85,354.31,356.45,360.58,367.22,368.74,368.98,375.17,372.64,373.10,372.58,373.42,379.70,380.51,379.93,379.93,381.73,385.42,380.99,376.29,377.27,372.41,369.34,363.52,360.53,360.56,365.15,367.84,372.78,375.70,381.62,385.15,385.24,381.76,378.91,380.15,375.32,373.03,365.01,364.91,361.99,350.47,361.44,L8
2020-02-03 21:59:55+00:00,335.77,337.95,339.72,337.68,337.73,339.42,342.79,348.22,353.30,354.53,356.88,360.69,361.88,364.76,365.55,365.64,366.97,371.44,372.44,375.27,374.13,375.87,380.60,379.65,378.91,374.69,371.23,365.81,366.65,364.85,361.31,359.33,358.99,359.88,362.87,369.37,373.20,377.91,378.82,372.08,370.17,372.48,369.24,367.62,362.96,357.88,358.34,346.10,356.25,L8
2020-02-12 21:53:42+00:00,341.14,343.63,345.85,342.04,352.19,353.38,356.16,358.85,360.37,364.89,369.15,364.69,368.19,367.73,371.59,370.79,371.33,369.92,370.90,371.43,379.48,379.42,379.45,380.01,378.21,378.46,371.81,371.14,370.41,371.31,368.70,369.60,372.58,373.64,374.84,375.52,377.36,382.65,384.60,382.40,379.22,380.13,379.48,378.32,379.57,377.16,378.04,364.27,378.48,L8
2020-02-19 21:59:52+00:00,342.17,336.98,339.58,337.21,338.34,345.05,351.40,353.44,357.69,362.91,359.95,365.04,363.88,368.00,368.34,370.75,374.33,370.31,371.81,375.96,373.39,380.30,383.33,382.70,382.58,379.47,371.73,372.12,367.93,366.52,365.15,366.35,369.40,370.00,375.20,375.86,377.68,381.24,383.01,380.85,376.71,377.85,373.52,369.70,364.54,366.11,367.37,355.15,358.06,L8
2020-02-27 21:37:48+00:00,344.61,336.83,340.12,347.51,346.64,353.89,,,,,,,,369.79,371.91,375.35,369.85,374.63,369.71,376.29,375.03,376.85,378.59,381.24,375.34,369.81,369.09,372.48,373.88,,,,,,,,372.99,382.55,384.67,384.30,376.69,379.36,380.30,374.39,374.66,373.80,378.36,357.47,,L7
2020-03-14 21:36:56+00:00,348.27,357.86,352.07,346.68,353.30,,,,,,,372.77,374.21,372.20,377.01,379.24,374.01,374.27,370.97,376.54,380.70,381.78,382.89,382.92,389.55,382.10,376.14,,,,,,,,374.87,377.36,383.76,388.06,392.89,384.62,384.77,379.40,380.28,386.73,375.42,372.67,370.55,,,L7
2020-03-30 21:36:02+00:00,348.16,342.86,344.10,348.05,349.82,359.02,354.71,365.06,367.69,373.66,375.86,377.39,377.38,382.40,379.20,379.86,,,,,,,,386.86,386.04,384.15,380.82,374.13,377.87,373.95,370.34,370.46,373.90,386.07,381.15,380.42,384.61,391.88,,,,,,,376.20,378.18,379.64,367.33,371.04,L7
2020-03-31 21:53:22+00:00,349.78,346.65,350.37,349.86,354.13,356.51,359.36,366.95,369.38,371.19,372.70,376.22,376.51,377.10,377.89,380.25,379.91,380.98,383.46,382.65,384.68,386.65,387.07,386.34,386.49,384.52,384.54,376.75,377.67,374.18,374.25,374.59,374.99,375.12,376.40,382.86,387.32,389.07,392.65,388.62,386.04,385.99,383.61,385.86,380.72,384.12,383.00,366.41,372.78,L8
2020-05-09 21:59:15+00:00,362.13,354.40,359.11,361.06,368.29,366.85,372.95,375.84,375.35,379.72,384.22,385.72,386.10,386.42,390.02,388.64,392.10,392.95,391.24,394.29,397.07,395.76,397.57,400.03,401.05,399.20,396.24,392.97,391.26,389.51,384.76,389.51,388.45,391.30,394.90,398.01,402.00,406.86,408.59,404.91,400.11,398.31,396.18,390.81,391.57,387.64,385.91,359.23,378.72,L8
2020-05-18 21:53:30+00:00,,,355.35,358.57,,,,,361.02,364.59,351.78,354.33,348.14,350.07,350.90,354.85,357.55,350.29,350.76,355.55,,,,,,,348.31,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-21 21:53:34+00:00,358.63,357.93,358.47,353.94,352.99,354.56,358.05,358.34,363.73,364.89,362.82,368.45,370.27,373.87,373.91,371.90,374.94,378.76,378.52,380.98,383.47,382.43,385.84,382.56,384.19,384.54,378.22,374.59,374.85,373.89,371.54,371.77,370.74,374.81,379.31,381.39,381.63,380.38,387.77,382.29,383.36,383.43,377.45,372.27,365.52,367.22,371.19,349.15,,L8
2020-07-28 21:59:47+00:00,367.92,363.89,364.78,359.79,357.27,361.98,362.99,368.07,369.16,374.01,374.46,380.67,376.04,378.65,382.08,380.90,383.21,383.83,386.23,387.20,387.92,390.76,391.57,393.97,391.90,387.52,384.42,380.29,382.23,378.20,379.18,380.49,381.46,381.69,384.98,389.41,392.29,394.41,,,,,,,,,,,,L8
2020-09-07 21:53:52+00:00,365.40,365.77,368.57,367.20,366.35,366.47,369.41,372.54,376.15,377.31,379.01,381.73,383.32,384.12,380.60,385.69,386.24,386.53,388.21,387.54,393.09,394.00,394.13,397.63,397.29,393.31,390.80,387.21,386.44,383.29,382.50,383.22,380.89,386.05,390.13,392.81,396.40,399.26,405.39,405.44,,,392.18,390.43,389.01,,,,,L8
2020-10-16 22:00:11+00:00,354.35,354.28,354.33,352.00,352.89,360.33,363.37,360.86,367.70,370.75,372.38,372.41,373.01,367.94,375.71,377.64,375.44,377.27,382.66,383.68,383.74,382.49,389.13,387.58,388.81,385.14,378.63,380.71,377.17,375.95,371.87,377.95,378.89,381.25,384.95,388.98,390.16,393.75,395.14,396.02,390.87,388.78,386.27,380.90,381.50,382.00,369.25,362.64,366.72,L8
2020-12-03 22:00:12+00:00,348.60,344.65,347.05,345.47,347.31,349.50,355.36,356.46,358.69,361.34,367.13,366.51,365.75,368.61,369.15,370.02,372.06,373.85,373.11,375.26,375.45,377.69,375.26,378.77,377.56,377.81,371.98,370.09,371.36,369.55,368.55,368.64,368.86,371.57,374.29,376.69,381.08,385.61,386.54,382.39,380.32,378.53,379.81,378.38,375.89,369.96,359.72,352.33,365.59,L8
2020-12-12 21:54:01+00:00,350.99,345.22,345.42,344.76,343.71,346.80,347.14,354.05,356.48,358.26,358.55,363.52,362.37,366.52,365.71,367.84,369.20,369.88,372.12,372.27,373.04,375.76,380.40,378.32,376.85,373.81,372.84,370.14,367.59,365.80,365.61,364.84,366.33,370.58,370.66,377.04,378.31,383.32,384.34,380.75,381.31,377.93,378.88,374.47,368.70,367.94,360.87,346.75,355.29,L8
2020-12-19 22:00:11+00:00,354.13,354.79,356.66,354.47,354.99,355.05,358.36,361.01,367.58,367.91,371.75,368.77,373.61,370.09,375.60,376.20,376.25,378.56,378.72,381.00,385.46,382.90,385.76,387.48,389.33,384.66,384.40,381.10,379.22,378.17,375.28,378.05,376.99,377.77,380.89,384.14,388.55,393.11,394.82,393.44,394.14,387.29,390.09,385.47,383.06,376.43,367.89,355.29,374.96,L8
2021-01-04 22:00:06+00:00,350.96,350.00,353.02,348.72,355.49,354.83,360.93,363.14,362.49,363.86,365.60,367.16,369.88,372.12,371.97,374.39,373.49,378.12,373.77,375.75,378.98,378.21,379.40,383.87,380.99,379.41,380.60,378.47,375.83,374.48,373.94,374.46,377.58,376.83,376.64,381.38,386.49,390.89,392.92,387.54,387.03,384.15,383.33,380.80,377.51,374.15,368.16,354.94,376.22,L8
2021-01-12 21:17:30+00:00,,359.37,361.97,357.93,360.82,362.24,364.11,370.05,372.23,372.44,376.20,377.22,382.07,380.92,378.39,374.13,357.23,,,,,,,,391.74,392.41,389.33,383.29,383.68,378.35,376.52,376.71,377.84,389.49,393.57,386.01,390.31,392.81,,,,,,,389.14,385.26,382.00,363.98,381.21,L7
2021-01-13 21:53:51+00:00,368.98,351.43,353.19,354.38,354.31,,,,,,409.98,380.38,372.88,367.42,372.46,372.92,375.00,377.05,373.63,377.39,377.06,377.63,381.86,385.16,383.12,377.25,363.93,356.04,363.23,369.95,369.04,373.13,370.31,382.88,377.75,379.02,386.02,395.12,,,,,,,,,,,,L8
2021-01-20 21:59:59+00:00,347.16,343.39,343.51,341.75,339.80,344.40,347.39,354.83,356.58,355.96,358.09,357.63,357.44,358.96,367.09,359.86,367.45,367.85,373.07,371.18,376.15,380.61,383.86,379.47,374.50,375.12,373.02,370.54,370.75,367.01,368.20,370.31,370.07,371.83,371.13,376.12,383.28,382.10,385.56,386.25,381.06,379.72,380.94,376.02,371.37,365.31,363.63,351.85,360.14,L8
2021-02-13 21:15:10+00:00,,,,,,,359.22,360.82,368.20,370.44,374.07,372.26,372.17,372.35,371.39,372.98,377.02,380.11,379.30,374.12,377.68,378.17,,,,,,,,371.27,370.19,374.27,376.69,376.69,382.40,380.64,382.57,390.53,386.88,386.60,391.49,380.52,382.57,,,,,,377.19,L7
2021-02-21 21:59:53+00:00,356.29,357.50,356.22,350.77,350.78,354.42,359.02,361.44,366.30,367.62,372.26,372.90,362.09,359.91,370.46,376.83,377.53,379.41,376.07,374.55,376.73,373.84,377.32,379.71,381.78,380.79,376.68,375.22,376.09,371.68,371.51,370.16,373.02,374.91,374.22,379.12,383.36,385.01,387.01,384.71,382.19,381.12,380.85,376.77,373.13,368.22,365.10,352.48,361.98,L8
2021-03-17 21:12:41+00:00,360.22,354.98,357.18,358.66,355.85,360.44,359.44,358.17,369.10,372.90,376.45,377.73,375.76,378.94,378.36,387.41,,,,,,,,388.87,388.15,383.05,380.66,380.81,377.91,377.46,377.28,380.63,379.44,377.25,383.42,390.64,388.08,392.07,,,,,,,371.51,372.01,368.68,359.38,365.18,L7
2021-03-18 21:53:29+00:00,360.20,361.84,363.01,359.56,357.80,368.18,369.27,371.84,376.05,374.30,373.30,378.05,382.25,378.50,377.82,385.09,386.18,383.86,381.54,382.67,384.07,387.36,390.46,391.93,389.84,389.12,384.71,381.72,380.88,380.19,380.08,379.78,381.99,383.86,387.09,387.75,393.41,397.52,397.68,395.35,395.51,391.12,392.72,390.71,382.11,381.85,377.71,371.71,378.26,L8
2021-03-25 21:59:39+00:00,361.52,356.57,355.66,358.81,353.80,352.99,358.60,362.93,367.44,368.67,365.80,371.88,369.51,369.51,370.42,374.61,376.54,376.56,378.06,384.61,381.19,385.46,391.11,392.69,391.80,389.78,384.27,375.69,374.80,377.98,378.40,371.62,374.14,374.08,381.33,383.56,389.62,394.71,394.69,393.01,392.05,385.53,391.81,386.05,378.44,375.58,375.59,359.27,362.77,L8
2021-04-02 21:11:23+00:00,355.46,355.03,350.24,354.48,356.35,358.27,360.98,,,,,,,,375.48,374.16,374.32,378.77,379.63,379.95,386.76,383.97,379.51,384.22,382.63,379.29,381.10,388.00,376.76,385.46,,,,,,,391.09,394.19,395.16,395.98,393.02,391.52,390.92,379.32,377.54,385.08,373.59,366.39,365.79,L7
2021-04-03 21:53:26+00:00,357.15,353.78,353.93,356.26,356.49,358.43,361.94,361.76,363.12,367.62,368.30,371.26,376.53,371.39,371.62,374.87,375.99,376.93,380.00,381.87,382.00,385.31,385.21,388.28,386.24,384.32,382.70,378.39,375.98,375.46,374.37,376.32,375.46,376.69,379.87,381.81,386.43,391.46,392.62,388.24,387.80,385.02,382.38,379.93,375.86,371.95,373.57,356.60,370.03,L8
2021-04-18 21:10:03+00:00,368.44,361.96,357.82,358.31,355.62,356.16,363.47,361.14,362.34,367.32,367.12,373.33,382.27,,,,,,,,381.93,382.67,387.55,388.04,389.78,395.04,388.57,375.77,376.70,374.57,370.39,377.08,375.67,378.67,386.41,,,,,,,,385.99,380.53,378.89,389.25,367.37,340.88,357.09,L7
2021-05-04 21:08:42+00:00,,,,,,364.03,,,,,,,,,,,,,,,,,,,,,,,375.90,372.99,371.02,374.58,381.27,380.05,381.57,379.04,383.74,392.04,383.88,387.00,381.11,390.83,,,,,,,364.22,L7
