,dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078
145,2014-06-27 21:51:09+00:00,181.6126761902493,170.40287512822806,155.85168130762614,147.2256280522172,140.49162093083203,140.55232391762937,140.15665882816126,143.32933566535883,141.7221545251934,145.74270927571877,142.55666363875557,143.76572510678818,145.44681246332843,145.789229814049,147.2598068033883,148.1757571867178,149.78509943196295,151.8990244816649,152.2771786052834,150.97866965428423,156.41808509709549,,,,,,,,,,,,,,,,,,,,,,,,,157.7841860460159,154.9922598971964,156.3241332029816,157.25507726668386,162.60067529386947,167.1485727147885,162.9300732434453,165.68349571763315,172.33447557704025,168.92651856846268,173.65552806804746,175.35046358824664,177.69362743443526,179.5646044277648,184.0858223293609,192.58716860863072,186.97236532863644,172.84993723822396,176.3434527979481,167.13700111883503,159.41695246753088,157.8329171774608,154.08387480823015,148.70874531887716,142.67890590268303,141.97363576447572,138.1489280851512,129.83024283652549,134.7558723401721,138.9839482043182,145.367721142137,166.13799996347825,164.44905410514747,162.97895380168725
146,2014-07-21 21:53:33+00:00,187.5628154366336,175.0073685975156,160.43636360329353,156.04956075480257,149.33495526333448,142.75959526507594,149.53959185564975,148.4229862456619,144.24334896539173,156.71540247936488,153.88250768635748,152.00924120394927,158.65740224528764,156.6545909782185,151.46361675295552,150.2685878416235,154.16239817283616,164.67824231437703,159.2556864056035,159.47581782916637,160.53604371364895,162.84722254320013,,,,,,,,,,,,,,,,,,169.02451049647496,162.9581896201274,165.74023522056572,160.6465694303299,164.1504459476036,159.3974701633443,154.3838924717789,158.8532075709818,161.77640553185125,165.57355917436686,169.68276244267267,166.37233543698244,170.78151754519442,168.31119187230615,169.85372520180127,171.1751448498884,179.17031556511995,180.2404474538128,180.55434704789556,184.3450803002792,182.74368306503828,188.7565187784388,187.9593727835176,177.0724314053706,170.07317085303367,164.7813463102585,164.52969731576073,161.12741416786974,153.16104666330767,153.07978214278833,147.1870447169564,143.5153513093906,141.30422372229927,135.21797744128497,,,,,,
147,2014-08-06 21:53:41+00:00,199.92561879652865,191.75884892717545,170.62123080366345,158.51757970112453,152.06356688093936,152.1910928014872,149.69797832587156,157.1199100163586,156.65732043079663,159.03310251879762,160.60541668730002,159.9126492994452,162.5796064026937,160.82923654788476,160.94370680016758,155.7582899366024,161.325300925607,163.2853790877882,156.4030445502768,160.9458381226489,,,,,,,,,,,,,,,,,,,,,166.34937310148138,165.72860544738717,163.43887609235452,166.0240652560201,164.4221706916192,159.9096556076214,159.99217569170875,161.10938635738455,165.3530573447433,168.83807612425784,173.76867593038966,173.69516422419903,173.62871617058926,174.29140579386976,174.539650608689,173.49975551662078,177.1181614400885,178.05291957205833,181.51323675475996,187.102041555176,186.9672560681933,183.130118960196,178.32708608587367,174.10153936506052,168.01515327820502,167.70931136585563,166.42541578088876,162.78581499476374,152.58336489691533,149.04679464536486,144.67235195472895,144.57087104765074,142.61945385055702,,,,,,
148,2014-08-14 21:51:19+00:00,150.981513432604,143.0260739198531,134.56797794790515,129.5078593701725,124.256720150238,123.43172913417472,123.19190960278016,125.6106578516764,127.5099061649133,131.20529576879852,134.01795823923993,136.4248435818637,132.74896024573533,133.7481576273142,132.55720712017563,133.91488488468616,135.1199472200618,139.978967012765,137.26897728700362,140.9058816270714,144.09063714206516,,,,,,,,,,,,,,,,,,,,,,148.32522245152182,148.3774843221987,153.4412216421326,147.1431390005708,144.83168177364303,150.44666434946524,152.49576457638022,154.73556645183072,160.36313139365623,156.58210472057297,158.93337388532112,159.82003300436364,161.01890592734918,165.59505958129847,170.40425514732613,168.96748048486313,175.6814753231531,174.1094401688415,174.56629545602576,172.39107854892063,176.27710336240722,168.70919737475657,156.13543088651298,156.46561615166195,154.05917035727563,151.00664488344287,135.8905659119717,137.73539880456897,132.41954844701667,133.83128506205753,127.28713119768815,130.59905310916702,133.55873252507544,149.54754215793787,174.8716829251457,167.78493732957355,169.64851199008774
149,2014-09-07 21:53:48+00:00,,180.8971912277904,172.03281242319252,160.40477870554355,153.37545904440822,152.9864255427965,151.7545748427241,152.62109077570054,152.43006568578056,158.1583971889639,158.33547338037067,157.65306734854488,159.72834297550543,163.0944318233151,157.25694192974925,162.615123797838,162.70012559897958,157.79500411118454,162.83587281855915,165.04836481868824,174.3608976031373,168.39117040146382,176.93111981333817,177.8879200760966,182.181817855804,187.0921661391836,190.1025192614674,174.59763791551913,183.89944433074567,184.6473947438094,189.22383950108764,183.38326107946287,177.45729330159338,176.96960896527736,176.61066282100893,170.64852481584606,174.32988150687964,175.02312408661365,171.98020631962277,164.74225093253253,162.56507193485092,157.8549560798354,158.70089749504382,154.32545546375212,159.14335243303674,158.9239641845704,162.20734625907994,159.01028927333422,160.49762338578483,166.16188795394118,167.7469196178451,167.1558300987707,170.11484326605623,170.72425748979535,172.9161759554166,178.74818257661096,180.10501951070833,181.30236813632035,184.08489881113397,185.351104034297,188.98155389901257,184.62121560448668,176.55595616762162,171.08179017492648,165.95321318197688,163.72080696666188,163.9399365561154,159.97179667775907,152.3660344416228,146.30395408455126,145.19790144263882,148.482620400673,145.95907602934616,146.48015288857604,151.55426422194853,158.94035999233904,183.85882804856703,186.59586311000416,203.86072152727652
150,2014-09-23 21:53:45+00:00,184.06001589401905,173.5521438388661,161.57492191651363,150.75436340322992,141.55349087956935,137.63310678210226,135.33059952534882,137.1715330972995,142.38732889800798,142.4963834788315,141.77153295352008,145.53910450655792,147.01040377515625,148.6450626286981,147.40983579428632,146.8695547903503,148.34406632494026,151.7825720639344,150.16793944574823,154.33906335312992,153.42019167113733,159.22855998400522,161.4559612582322,169.3709987331777,175.3115167283436,193.30243668128512,176.22819836747243,153.7360990411975,,173.79519874698053,,174.41692592115734,170.889165688989,169.39363711913896,167.59396388060824,166.59994851116608,166.69831931418125,170.4758542474697,168.94026099171754,165.8843778953053,162.98893768769838,158.90350897372917,155.51431990424254,155.24139399228025,156.56265322404073,154.3937404827697,159.81401702670203,161.01450665753111,162.564230172049,162.15934232863643,165.22274880538754,166.01411472262515,165.9736391355683,169.8062106994034,169.96341260946116,177.66491174693755,176.67209505857218,180.9211978778572,181.76523034457443,187.12485970261983,189.6331062053972,182.96207689841316,176.17509839743911,169.9992869206256,165.04029182863593,162.2425226865825,162.26771490023603,158.75699592477392,149.04967004310802,144.92396860838943,142.50920896711943,142.0496669662986,147.66214753439806,147.37446432197058,155.86156101852973,162.6341967129236,178.54750177145073,184.24969154252045,192.1963335634025
151,2014-10-01 21:51:32+00:00,128.54814888353087,124.52223095888375,113.12367668646368,108.0091921045538,101.59223375345049,97.05363720099398,102.3935023423423,107.77439861022737,112.94241250134736,114.45986865573808,114.9653642587087,114.02065880562462,113.90886854788018,112.9891929169098,114.67764072355088,112.81161837065972,117.74025294545343,126.41159188953854,123.48893505720068,119.34693527797126,119.48280657097628,124.3181803288729,128.28172351720158,134.74448620486262,145.06849818221758,146.39811255975212,142.5742739571823,118.2109435032365,81.13867157520545,,,,,,105.1658330829426,124.45766238014755,124.58620789995216,134.10200659806887,127.11849088972174,123.31297135509274,121.00137771860663,127.82047773257244,121.63095497054952,121.76272992693563,120.18216451490648,124.7904506953571,120.60790516144024,124.44995154441176,127.06697794402818,133.5540170165126,135.03411493540582,134.9647362648924,135.79659221798482,141.79377898085204,148.533065327603,145.99602753634315,149.20246638820237,158.63278147611572,161.44687425646856,152.90988592276457,153.09513284579907,152.5806660736297,144.31129723032137,131.53161960294852,124.5355051056867,126.62476573789216,129.4072433042125,119.87856964631884,109.0575645509122,111.59126672012088,113.52734325914707,113.87870649115808,115.0024202988282,118.16375822947192,128.39075429494267,137.93735586952027,168.58281928603645,171.12272036957864,175.42608872173506
152,2014-10-25 21:53:52+00:00,162.70209400130744,155.07279512479272,151.4143378233214,142.00024532474723,135.70902156966358,129.1887776400684,130.16457554118574,131.7171334102086,128.17890766597978,138.04494040102773,139.48588162181449,140.72657845749058,143.22618264402584,142.34665777181698,141.84755313444865,142.9414079045161,145.59071354201873,148.13271660745215,146.68590836848048,147.68165188741358,151.60161119710577,161.28149081332452,170.29882535660113,173.31630157849875,176.42893234196933,174.19729299472596,163.0063754432431,163.73173427407562,160.12637473617906,162.1896916287748,158.69045849948992,163.00199459468857,159.06231801189085,156.963800633865,157.68419434766116,162.3833263359318,161.0318252758628,162.78536151756288,158.06181457064628,158.4128526661742,153.91119875333806,151.46632418840943,148.81849502194166,147.99303267131071,147.54915722870305,149.37127014843486,149.37591688785344,149.49787987525363,151.49925026973312,158.9173526822073,160.17391117833776,160.02896357919568,160.87162678916465,163.24300293306626,167.0796344939979,170.92149819331,171.36574029551502,175.28226451391618,176.047727644538,178.40006967347037,178.7975967148503,173.53866843009274,167.87247279903568,160.57306435806674,154.30922818932174,152.56727081144282,152.4851179168128,149.02897623400554,137.4128132740159,133.17757520465108,136.61819730654287,138.432527373884,134.1503698730714,139.2289218088174,139.80437585770102,149.4199557608231,174.9754426328866,179.33583958204483,191.9347826707908
153,2014-11-10 21:53:54+00:00,162.00570209968996,145.79931555768803,140.07323001844765,131.97993604716868,121.59390612240789,119.3434919843138,125.40779981892292,126.9569080885732,130.532187550022,131.57563969580966,134.65964687453592,135.09004415568094,131.2443057766015,131.1053841882171,130.45896098903506,131.70545856838595,135.541410707455,144.60722774620854,140.22693055275244,147.12501796955365,145.76941851531006,154.13009350680315,161.80098564922332,170.120174210556,168.1484062200521,,,,,,,,,,,,,,,,145.08398022180643,138.24905810455977,136.93815492581763,135.2374362485573,136.848293543041,141.87130470811874,144.34324452427666,145.06332044474888,145.7549373683126,152.4844629025877,153.82027184271146,156.02723820803254,154.71841720289262,152.7066228440098,159.5608116965448,161.2972840394231,162.29890752370312,165.95441198193308,167.38039800428433,169.1608883914285,168.54512982889662,167.35027682939185,161.55096807702307,151.46057223918365,147.91823660351702,141.47259438438766,145.91156855734542,137.20282463593207,132.62291385459923,130.13435820412275,128.49286606381585,130.82046443469255,128.50471695998493,133.41323932502775,136.37521605079047,148.5323233431979,174.048237062284,172.8572173028446,177.747740593896
154,2015-01-05 21:52:13+00:00,154.5918206374438,133.97775529599883,121.19041741594756,119.36152546560506,116.12948308796852,118.221027746538,123.42753019855162,123.76582701406188,126.13959866088491,127.43377960179812,127.96511257689964,124.47021156264236,123.52746285627111,125.5734379700238,120.67777859893972,130.24281092072926,129.14413150634098,132.2316258022484,132.17334652488546,133.38917109890943,136.0426261735799,139.77671283369256,145.50585964343398,146.1461828719219,148.47762588525177,138.6247487676029,134.04201482505968,97.04406796119986,,122.90454751744826,125.63370087325366,,,,,,,,,,,,,123.27819011183186,125.3724557347433,126.8235904023337,126.0576652083074,127.75642780538551,130.6075121952039,134.03401484974674,132.7391562130444,140.41980100285082,139.55503111053704,139.24189759972708,148.80191094917427,154.53744470812492,151.96248473687086,152.0539960933217,,,,,,,,,,,,,112.52565994405391,120.9769023582508,116.91308721716796,121.34346622512837,122.8771382772604,131.50003344345754,162.56746922773823,156.8927996477598,162.6015261094878
155,2015-02-06 21:52:22+00:00,153.91717257910346,135.81879855690164,125.46148958912244,127.2731734238402,131.15961203397006,131.61201219006,133.6091835616839,130.9571902543756,133.27572533239348,136.62830696940424,133.01125761210488,134.51263695357966,129.62923680495132,131.51891646901433,131.81695768072854,133.06450726315316,135.95642950371416,140.5471322996887,140.93427748989242,140.58538522553297,139.4436957304407,144.97430336040182,149.53258479511274,149.94369717681107,153.6054393149499,154.6531093139433,152.68259922908888,131.54991540924163,,156.41117508645266,158.7345891832345,,152.73470777163575,151.9935683184753,151.30658808330472,151.49369400139574,150.53283757375817,160.44519626402894,148.34398690749333,146.45130708312553,142.31152825432957,138.87165409009916,139.67674036715442,138.0899776988336,139.40327022577588,136.93403838126892,138.7848890235485,146.86292226299744,145.66973205751165,147.78049492610683,149.43313311411455,155.60761677033778,154.52283389610986,153.31728851738984,158.46730815874926,160.90033998601604,161.4161383276268,164.40275577033054,162.66386839651432,167.23437043300834,170.37278269798617,167.00659696329092,160.9535750720987,156.0173435671756,146.77469361110445,146.63402994554605,142.0312321801504,139.32383091158536,132.31817064181746,128.64559376026455,124.8018346297352,130.80762695606052,126.52325739702717,124.39388556400677,131.38337398642733,142.29149461525498,170.04823841397047,162.13500778974944,162.51183119310727
156,2015-02-14 21:53:28+00:00,181.09965586847412,167.57235482912537,155.8287116437126,153.5278464400199,159.11936798917623,164.6377921263573,161.84984878220376,161.23798755625748,158.57601454182392,158.85358397136915,157.75222045963645,158.028698203052,157.47272873659682,155.59376583628588,158.12099833939996,159.65527750587,160.71397749733543,159.15687780234248,164.64291299197308,164.95552480072143,164.1539667557598,160.07171029606366,153.65417469601962,160.3834695170949,152.01786942558522,154.02262062703994,137.2586528056466,118.0540646940922,,,,,,,,,,,,,,,,,,,,,,,,155.25212869527093,151.8113268963984,162.79071419079622,166.43726604780292,167.83719545779587,172.7861564907031,170.73468119933312,177.0706724348999,176.41495886983492,180.6504546762315,176.5074653382,169.24181386318085,159.18302979183557,157.16158289010943,152.97585144469167,153.51699128966536,151.88025685779334,148.28899689126334,151.8689025875761,150.29011011753232,147.40509953154768,150.55998719782175,140.12202647797417,145.64002310151173,158.57440649744956,181.29252909075436,178.84808884552888,180.89871646742264
157,2015-03-10 21:52:33+00:00,133.96758512915207,124.30786374001411,122.94339032019587,122.14325741458,118.28927943747873,117.43712028106933,119.43252362804522,118.6729820957521,119.41534222057646,119.30734798465188,116.7353073004371,112.06314423950964,108.73361290094834,116.52249910520167,120.57639788245022,121.24675324759863,128.3264766568951,130.38503633919413,125.38241943443126,125.2750746723362,124.86896219813345,128.92852439409663,134.62202035072366,133.41268395041195,135.62685365806553,135.23152278163573,132.9779533307296,120.12470346560718,,,,83.5000669818902,,,129.48255429050332,130.801436477734,134.0513285852769,133.924282977996,126.64548117630244,128.48572832194128,129.2302563788689,127.29939129876018,126.4358690143086,124.8563402133536,123.11365879402604,120.58546758982084,120.18881215477576,126.70821008850324,129.74457897279152,134.06211869542688,137.7087714276499,134.91964569907958,142.12473630458322,140.7987000622969,150.255751522732,151.06921562130498,157.08957478025548,157.37908789788892,162.829736793574,162.14975610530658,163.91605076191098,162.16510384288648,156.39477240757955,141.9720558969545,135.64600305695026,133.39868645497188,135.20092277528812,134.41247533551905,128.7726023035918,123.96112799128244,117.93013451473112,112.8639834316726,116.35115731394278,118.22115275971534,128.0550367031845,134.03560973189076,165.46172024538237,156.44623840052935,151.7649806140302
