dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078
2016-09-12 21:53:54+00:00,170.83657166833385,155.50252286397674,141.3195734225947,142.438399823616,143.6147204338038,142.2492923686198,139.54644468808564,142.8715566125128,141.44696488915395,143.7716816852323,148.24840481115012,149.55015671590036,155.31878590334563,155.6600809201053,157.0651814642324,157.33748754191225,160.52574153208678,164.2678946041307,164.36498882341613,164.90371447092414,159.34606867212324,159.26301991609407,160.70889010236226,164.18851436593758,161.30758339251838,162.8165524929853,160.3947712190149,166.3537466214463,166.21935536177457,167.00072011980268,164.14313767498885,164.3300649493819,159.3409154719592,158.8544707267937,161.40892762894833,162.56346280423355,162.8381223525564,165.95092448955793,158.62448067004792,155.649915008664,155.32292527583238,153.01184985275214,148.05713955601462,144.86511660741684,143.43069284177326,142.96878493996547,144.82747746122706,147.6203112616105,151.8830592350426,154.6692963212379,155.7508151797447,157.6946104258613,159.33672933549562,162.12818898032066,168.885055291939,172.64174390714876,175.46875786658802,178.00711603020358,178.81451049145332,184.37976907341252,184.86505199588112,183.0090689348443,173.9692992800618,169.38979246205162,168.02655857642668,165.9064596111346,162.8564343977746,157.93759519077287,151.2184479969297,145.6744411051841,141.42179652979902,140.2016141767038,144.052703683263,150.21507308155543,151.7018831237588,158.12066336879334,186.45919508945943,183.03074531352047,181.61126927354547
2016-11-23 21:56:12+00:00,163.92786548383626,152.91348593053843,144.880254071908,148.5682876374239,140.05552982715545,137.41398646941718,142.4109328006613,143.77122515684397,146.92883563920628,146.73867699438148,144.53017643838686,145.5689718490793,144.6942398437692,143.31951027247158,141.7839438517178,144.34849452917916,152.28428050633917,152.27270037262053,148.71309925984332,141.9814807142614,142.68065939792803,149.44754423609322,158.74165809680855,167.4916104617887,165.77919363291235,154.00998145193836,140.36175648558032,148.32936184584483,150.20229238649145,151.46789497937172,155.11114265982107,152.53317458063552,154.5559990725397,153.67844214532673,151.54567680946042,147.3238199590444,146.7089039572494,148.5985793589245,146.38517746369507,144.9778010419684,143.0118176760102,141.71051428847178,139.16180721286014,139.88037617509957,136.93955151765778,134.3247978624579,140.2671692167905,134.53751780614516,139.24879958883673,140.28126514737548,147.77895888558953,149.45167691361536,150.64671522045023,153.6672405758624,157.82398349036345,164.35651807031493,165.92262336723775,166.755374247375,170.29106852634294,175.25267291857995,173.37090888557745,169.9926180138197,164.83974276047428,161.5153459314659,160.03397278771126,155.49556730498037,153.01781900618107,146.3254922945044,144.58632224546201,139.4138134444466,137.22923949753672,141.73088242153182,148.00017668542208,153.5159370596927,155.92182248219325,160.436993609925,183.21698420580998,183.18947459654015,190.30698136390578
2017-01-10 21:55:52+00:00,154.83730490894365,149.12855008352275,145.10595013939002,138.97262542574973,135.320901573994,135.59620236014405,131.71312402345868,134.02910779542523,139.42284276626788,146.3484913772296,144.49807213651098,140.43335685382803,141.6804177343566,136.49048301159905,141.09214633648114,145.7475904518192,145.01632464655947,149.7345169948327,149.4844474355157,147.478677998849,146.04162375693147,148.04142411562862,149.5206121592509,149.56950170355597,146.71047491382132,143.90250005276962,143.79913576317514,,,151.6044950533307,151.99641298347365,151.6030759088255,146.71717353856826,147.10410479160106,148.51871504867947,147.3293887563429,149.76543574925552,152.0874178965693,148.67075182687992,142.54090103641252,140.26180695798,139.54872882762845,140.76023429765274,136.72920059686732,133.50522926971325,135.50192536696332,134.79439634878565,139.27894857087335,142.39807969714653,149.50746784530733,153.8519650777442,152.48604817360535,153.1912854505644,155.49947692899923,162.6921540235629,164.02206899558428,167.14111165972162,169.6261412437418,174.81896236216951,178.62920284912983,178.59414786822347,174.1584738730175,167.20389984819275,160.81291508892343,156.88399289963843,156.57640415409858,151.216844232163,147.88553629382582,146.17751641929985,145.5257327517727,145.84497570065574,148.85985478337406,150.0815506841905,155.99531134058157,157.0871584340735,157.59153458648177,180.50816522024627,169.57730706994082,166.87118844127852
2017-01-26 21:55:41+00:00,158.8980219436383,150.62487802398118,144.7376135576027,140.4451892904661,134.4418131632915,128.17880834417346,128.1021084581649,132.1884851881448,131.29617070759792,134.43942277875252,132.3280870697808,129.858324003207,128.20265838017482,129.98358165890798,132.33984372052242,138.75176416881288,139.16901133461567,143.98287319125131,141.57786536137317,137.91771275731404,137.21987856892147,138.91618949036587,143.5203859239546,144.66368664798856,138.74161583813913,140.23935084451048,136.81777258155455,,,139.7303039673142,139.70566621829866,140.51122650757637,144.27012297196305,142.0595231693854,140.71522650325034,142.12799463290858,143.79525358941956,142.14786771710737,135.76722534291687,137.1922937560071,130.83496694266142,127.22119876770395,128.013394163252,129.34782084767048,128.55871324333566,127.8369868570988,125.1100092485311,127.7022693993863,135.2159381341175,134.73233805947677,141.27853375452978,139.9003324882685,145.9970949493616,144.48993782234288,151.4367449463246,153.3191381451017,160.18814260885398,163.43257294615051,167.3210554841178,165.42260826827206,167.34895938791027,162.964448390124,160.55895036897033,149.47266573457688,143.34301284092788,140.92003760002677,146.88390658688564,141.97817691964096,136.3314739169159,136.09960055618055,136.36850974592437,136.2094176159925,146.8918242917707,148.6478762837037,155.8529706610961,159.3454161193751,177.8833863621644,172.70911398647294,175.29492421014808
2017-02-03 21:53:41+00:00,179.60027236810464,168.9777711711786,165.05459487028097,157.71576358822108,150.14714557517297,147.13534308887307,143.74049785833307,142.23822014062486,144.90166046247197,148.18579691784998,147.3271119551774,140.76925946510138,144.81022905507183,147.26004004884388,148.91136939498105,152.16361511734803,151.38625219770952,157.3781065775808,155.52569356211245,152.94502428254407,151.53192538167352,152.46972610611124,156.07618131433364,155.16156934821737,151.01741123124958,,,,,,,,,,,,,,,,,140.5990642865583,138.40499920194517,137.64845234543336,137.3049332982944,133.85685443175342,138.4082454661886,137.33050776734495,141.533939778602,146.69023664243625,150.73143123841876,150.4499345132411,151.40529237341406,155.81841002209836,161.30098207088264,161.91697900196627,161.65200438433357,167.2979821559422,168.2926131630842,171.70995914685292,175.16091264001489,173.21710966300952,166.17369853462822,163.16111167551333,158.44213332622596,155.03310436116018,151.1801897480739,147.05771512490625,145.57700687365795,142.75991916558047,141.71609125980683,146.89368425896635,148.05168943057478,157.19645370908566,160.45001874614906,160.9256503656137,179.59669353681477,175.77303544429324,174.38717965245397
2017-05-02 21:56:07+00:00,178.1310281245247,166.46971235893994,164.2738924482548,155.8109635012281,153.18469893815464,158.0033149610406,152.58045554790763,149.48297071698192,148.75002704259853,149.65149407326476,153.88719333840265,155.24925767533415,156.5995932142476,165.84308441941295,165.35015111534247,162.54128782376839,170.86538006887457,171.19399166753115,172.20635087727214,,,,,,,,,,,,,,,,,,,,,,,158.20018719733886,153.8540187622807,153.5274237423071,149.4284284885717,152.01683137737135,149.1068191393177,155.3676573888916,154.27951758160617,162.11151100096882,170.1558005376421,165.0408257134547,168.81361367700237,172.82444824098698,170.24050338452668,181.38009432064572,176.82603749302172,181.54129242207912,183.3645359728806,187.31339478258116,191.1736840271297,186.60404391609697,175.64160571650834,172.46041360543714,164.50902901216523,164.7984708099131,164.34829526090257,161.84458861731972,157.69240205385708,155.3214889219666,154.64387515406617,161.69772040904337,158.2853197101816,163.83164795638493,161.56890909473682,169.70886963361542,199.31239228869498,200.46387690985406,193.9276869986953
2017-05-18 21:56:10+00:00,181.91846087970654,170.14478342091158,162.1722830916,151.75443836627886,149.21303899869096,149.69387223698277,145.13314810821157,148.33917863943057,147.90787652235304,151.43518643883175,153.30248986431988,153.27348599911195,150.32276676009437,153.5767434965965,150.16945564968702,152.2328206802925,160.04172470148745,168.68887178047828,,,,,,,,,,,,,,,,,,,,,,,,,144.6894378510036,149.62965606000031,149.91756847703738,143.75485392663205,141.10669740948708,148.64836765551973,147.18046545894418,156.550257222322,155.15174565751687,161.92137898998664,160.3442063066171,165.90168214963475,167.8456878662167,173.08082796271378,172.2525873458107,180.06240375607564,184.0658187561253,178.39792777774562,183.76025286651168,177.1776484891806,168.10796237874942,167.59238015180148,160.7299497847498,166.08332944018497,165.92518405546153,158.3687359730182,155.31041500447307,153.0782621912912,154.2520186643654,157.30699354157068,156.23129053384858,158.67806048235838,161.4386634680404,165.45468443216302,192.84652495845623,194.53252846679754,185.99513822608267
2017-06-03 21:56:14+00:00,151.6601825204015,151.3445298683698,139.647285080444,135.90888585531923,131.6061113266233,126.62680949940167,125.1389540728162,128.54402064822068,132.2498811602182,135.6668166574212,138.10505448379988,139.73940166493648,136.09695402421727,136.99880139683592,143.1118303935406,143.3626438955827,142.3535234069506,146.75382977343529,144.99243994998938,,,,,,,,,,,,,,,,,,,,,,,,,,,137.15292386511433,136.8223833791938,139.367654544452,148.50769546237174,148.50497941166984,152.62455364898378,154.71309819630042,156.95064288589322,160.4576050944809,161.53427777683612,166.20280000426754,170.4223864624795,168.81484339344712,171.12199224419194,172.2699905225375,172.89841481500036,168.77512988081628,162.53151131205053,162.68672124826693,163.2872907736044,160.0866994142475,151.9332255855727,147.3960686928513,145.26739618428076,145.75834785165395,146.42123264886953,,,,,,,,
2017-06-11 21:53:21+00:00,182.3205803217999,177.30467070198455,165.49464181625947,157.71309714826666,151.42018570418895,147.57152936233172,152.30031770381595,154.873964642273,155.67438247421904,157.26833182378658,156.4813401956726,157.33586726201548,153.59947780950796,159.05904671743832,161.28160198112067,167.67025744241744,165.80080924587355,169.56050174872664,166.66201248149036,,,,,,,,,,,,,,,,,,,,,,,155.09765390795832,155.9439110310073,153.10642404866155,152.12968899890836,153.04278664594943,153.82326745966623,154.33042398418885,155.4396054557893,162.7582654384313,163.43784842108252,166.65931621634223,168.9560557288062,169.62535976947186,172.75176307222003,177.85281385507002,181.69006663369947,178.4936981634745,182.51035610904668,183.5705821488372,187.22357641715928,184.0556892643762,176.416865549517,177.31600205808053,175.40483795348746,169.35228026411988,171.0644548443502,165.5184114577153,160.08856000345355,157.2690897609837,155.83776299525363,162.13536306642425,160.27798789223866,158.555452930436,,,,,
2017-06-19 21:56:18+00:00,171.53573205341044,164.8137731938417,159.00190196277282,145.6339530473546,151.84684694444547,147.35839034277515,146.60360041040212,149.7685112006884,152.19271760447643,152.4232403944159,153.30326368855808,156.4246979326238,154.0690898083568,149.7576739270758,148.43934096826416,153.79897046836845,153.93348919802992,154.86234503893417,149.90201995311827,,,,,,,,,,,,,,,,,,,,,,,,,144.6031306003691,146.10059626558888,143.86859400703153,141.87876353248555,141.93435328995048,153.7564828057185,159.40365240521228,160.08349865041023,162.10353106632417,160.24706203002265,167.16498813294535,171.79724380209626,174.7996466405446,172.09456259443996,173.04107579976508,174.08127482211447,180.39326689726113,183.70591729327515,183.9897762472053,180.17615785409703,175.86273179278865,170.77604689404544,175.12321615854063,172.14970716014827,163.47861095221126,163.31999253124158,159.67135389045845,160.98464152016328,164.61829995062868,161.32567646106287,,,,,,
2017-07-29 21:53:37+00:00,176.68531506416335,162.548410097165,159.2102766329506,149.97399284845545,149.7219586836069,147.2478540233683,147.79222208119737,145.22920584490504,146.0661384696814,146.31738085251646,151.74611857355998,154.10955292859958,154.17535554078924,157.05417253520758,154.98073930421043,158.57824588049957,161.39161714094647,156.21511409774703,155.58585267041335,,,,,,,,,,,,,,,,,,,,,,,,145.2189837606804,144.41970564075552,146.39082900998167,142.16267891203887,142.08911339287772,146.87829680181352,153.6458895312615,157.86565918197454,162.16371078696395,164.54032086420946,163.4127027503113,163.14362284584797,167.26564840280156,170.1910451790337,175.65719156817534,178.51796523181991,178.81372943286073,180.60376633697047,189.18999244415292,185.41840858668627,175.92841767995358,172.84245471571535,170.23605887417312,163.1511169077895,160.40562762929392,155.45384188595605,156.56710982205811,152.73130971448117,152.83195502908018,153.58975997906109,153.2317707751947,154.63393099285355,159.7025228631841,163.94221418436737,189.1904297189408,187.57529522900327,186.11357027650934
2017-08-14 21:53:43+00:00,163.03410794769997,143.05732517781013,126.76322001320466,114.61389220423581,97.96845545013277,99.37540962837836,99.16977268539192,97.07321919937661,110.45972500101615,126.3195185939306,137.75100457388206,145.6594868573173,150.01380370449797,153.33106911469065,154.7089251159598,154.50648146668328,158.7337954562555,,,,,,,,,,,,,,,,,,,,,,,156.83969697336684,149.15236082720295,149.84092678703175,145.39575488529178,145.49601371030755,139.0134385365928,142.6274135885164,143.96717007693707,147.50307396756173,150.52507310251087,155.2238157641972,155.35623526502772,153.51096175366007,159.62146271522803,161.14499226440918,164.11429233428632,167.2904375356244,166.8154187965373,171.75974082346167,161.97064336436674,164.70607270914795,148.3186700866953,127.3883312344486,,,,,,,,,,,,,,,,,
2017-08-22 21:56:17+00:00,168.7793261275603,159.5711684428572,152.76967179254714,145.73363840901587,140.7298992680157,138.37395449057317,137.9914762215597,135.7198613136625,135.80459681483845,141.68941466855236,142.3284113102787,140.84999910220904,144.3785398137105,141.25630972129272,146.39224913488974,150.9477219701002,156.58689984644442,,,,,,,,,,,,,,,,,,,,,,,,148.27931998867032,142.33427340816775,144.358742495667,142.3658444393193,144.62312178196302,144.67517329079382,141.25366983090476,146.8367549812907,148.14795502032763,152.82588963036713,153.167330377718,154.99782656400438,159.6312833942155,162.95014885044898,166.66080778748196,169.22098790310116,169.9476315047872,168.94993499431408,176.54987259839106,175.39541508374876,175.3229775499566,175.4594857425031,168.49510518862448,170.0745912263544,166.9349213569364,160.1581673428586,163.82768064311117,159.60763791042885,153.2873583324529,150.2409288584301,149.79356756793746,144.94364205004462,137.57740210919607,147.1196703089623,155.70547633180786,160.32833859717388,186.0142702994805,186.4501756613367,182.78302276596187
2017-09-23 21:56:15+00:00,163.82628830708933,150.8923381535202,144.61598734273974,136.36144546122296,133.96913994970623,127.56213277293408,127.91561506185332,129.5340383919918,133.6540153799682,135.67835919329994,130.67163586099713,135.45419536963294,139.13899682939683,139.81515368952208,144.26469641819608,145.25371789874447,148.4226142743806,151.89483162275155,154.91802787386732,148.26320549531795,136.92310209432975,131.78095433393307,119.43216202898121,,,,,,,,,,,127.07258835208286,131.4122246213833,141.2479707698149,138.90023219037639,141.963169070627,137.5742253686568,135.42228466569617,125.9036220634556,121.63644614743056,121.64315648452164,131.34838366274667,129.0309794693956,128.84729690210025,129.05909445962638,138.1119459197007,137.7345242243583,141.69916554500924,147.03419457655843,150.65783879613247,148.99908087145323,149.63580959418232,152.53950366371507,159.9945954130275,156.48367646524866,159.1649107443074,154.27989788551056,160.28151307809114,167.95552190154552,164.39718458806058,155.7225058279051,156.73929897702465,151.67637039344555,150.3824530986317,145.6095213716238,140.08077551618393,138.71053889538328,139.28543559302997,143.4474913989385,144.7635871771372,135.23038593049182,151.4665399533812,152.3245173150171,162.9935510860028,185.20669513674537,186.56013076133033,177.05890958218484
