dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,satname
2023-08-31 19:42:28+00:00,,,,399.39,386.14,387.05,395.78,387.11,385.43,385.79,402.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.36,371.63,370.19,364.18,374.37,373.12,381.58,,,379.55,368.66,371.88,378.06,370.03,376.78,380.37,370.48,369.46,366.73,,,350.70,347.50,344.22,348.55,355.56,364.44,,389.33,374.96,L7
2023-08-31 21:53:40+00:00,393.73,378.00,372.51,365.34,365.52,371.66,374.25,372.92,364.54,371.27,367.89,365.19,371.22,387.69,376.84,362.76,362.24,362.91,361.01,363.06,361.73,353.76,352.86,351.50,354.00,349.98,353.47,356.35,365.33,372.12,380.19,374.69,375.20,375.44,378.74,379.37,378.42,378.29,371.50,365.62,366.20,360.34,361.22,357.99,358.63,355.75,360.26,358.59,358.94,355.73,360.50,359.93,360.95,359.51,361.09,363.48,366.34,369.61,377.07,384.05,384.87,383.76,376.64,369.67,366.63,367.17,369.01,361.36,357.80,353.38,350.01,346.05,344.63,346.89,355.74,363.52,397.54,388.87,372.63,L8
2023-09-16 21:53:44+00:00,399.47,382.39,373.82,370.21,364.31,365.55,367.65,369.96,368.07,366.78,371.54,381.65,381.02,371.33,372.00,372.03,360.21,361.22,358.74,358.24,360.38,359.00,352.25,352.12,351.73,351.93,354.46,358.18,363.70,369.66,375.31,370.93,370.28,368.16,367.09,372.16,374.45,372.77,368.97,363.74,359.36,355.71,354.50,353.38,350.16,353.38,351.13,352.86,351.97,354.80,354.86,353.78,352.80,355.68,356.90,360.64,362.50,361.42,365.19,372.26,373.68,378.62,368.29,364.78,365.83,358.63,360.44,358.02,348.77,347.02,344.42,340.41,337.93,341.75,343.87,362.55,392.23,383.13,365.30,L8
2023-10-02 21:53:47+00:00,398.94,380.95,376.15,362.88,363.11,361.64,365.21,366.59,370.67,372.50,374.82,387.78,393.82,,,,,,,,,,355.67,355.22,351.08,352.32,356.56,358.67,367.70,370.55,373.98,378.79,372.38,372.44,369.65,372.87,371.65,374.45,366.96,365.22,359.12,357.21,354.08,350.68,350.97,346.70,347.79,347.19,350.13,349.80,355.24,355.62,356.37,356.32,358.30,363.70,364.20,368.46,367.16,370.89,380.85,379.11,373.47,369.61,366.27,365.88,368.73,365.60,358.03,354.03,351.48,346.39,342.12,351.48,358.07,368.38,401.30,389.27,368.86,L8
2023-10-18 21:53:49+00:00,404.75,392.65,378.15,369.90,368.94,362.63,364.26,371.38,376.06,393.23,386.61,386.26,396.26,394.14,,,,,,,,,,,,,,,,,,,,,,,,375.84,369.47,367.18,358.44,356.58,351.01,351.16,346.89,349.72,345.44,346.73,346.71,354.71,354.63,354.98,351.72,352.93,360.68,360.18,363.35,364.85,367.67,371.57,371.18,377.90,371.45,366.11,363.99,362.73,365.34,361.63,355.82,351.44,347.77,344.31,342.02,350.06,356.26,369.98,399.12,387.40,383.82,L8
2023-11-11 21:53:51+00:00,386.36,385.73,366.37,354.58,346.20,348.23,351.96,361.83,369.66,377.41,377.22,375.29,368.45,365.53,372.01,368.87,363.64,364.18,357.78,351.26,344.78,344.22,349.14,351.51,349.70,349.24,354.66,356.56,354.03,361.65,363.20,366.82,366.13,368.08,372.29,371.09,370.33,364.79,361.15,357.25,353.43,351.45,350.50,346.29,348.57,341.85,342.09,350.45,349.40,352.00,351.69,354.30,355.77,356.96,360.16,360.39,365.17,366.97,369.50,370.61,371.64,370.37,363.79,363.33,360.02,358.09,359.84,358.88,355.00,351.77,348.00,347.63,346.54,343.62,349.14,362.13,393.15,389.68,395.35,L9
2023-12-13 21:53:58+00:00,385.05,373.63,364.19,357.89,354.95,354.19,356.89,360.44,365.51,374.99,379.12,376.83,372.87,344.13,347.25,351.21,349.84,351.43,346.46,350.04,345.04,341.21,343.24,344.54,347.38,346.35,349.11,350.42,354.81,357.17,361.62,361.61,360.80,356.55,365.12,365.83,361.64,353.47,357.72,352.03,349.44,347.25,346.98,342.74,339.55,341.25,338.89,340.03,343.75,346.79,347.01,348.41,341.94,351.84,356.14,358.99,360.25,360.53,361.22,361.74,365.74,364.85,353.79,355.70,355.34,357.26,355.46,349.20,349.85,346.11,337.29,342.27,334.20,332.06,339.17,362.02,393.56,386.78,376.18,L9
2024-02-07 21:53:46+00:00,374.53,357.81,355.78,354.59,349.03,353.43,358.44,360.14,364.22,372.25,370.04,369.32,361.46,344.45,343.89,344.34,352.10,353.64,344.74,344.94,344.02,,,,,,,,,,,,,,367.98,365.91,364.25,358.88,347.93,346.52,342.79,340.19,337.15,343.89,348.40,339.91,333.66,340.21,340.86,344.93,348.72,344.34,344.41,344.61,354.60,361.46,355.76,357.58,358.40,362.47,361.62,364.81,360.20,355.33,351.44,355.01,351.31,355.43,,,,,,,,,,,,L8
2024-02-23 21:53:43+00:00,381.27,362.34,356.69,355.79,357.57,360.43,362.69,370.14,374.40,375.82,371.89,367.64,363.30,357.50,357.20,349.06,355.13,353.55,348.07,346.92,350.28,352.70,347.85,348.41,347.52,347.93,345.99,354.03,355.85,363.89,360.98,363.03,359.32,361.06,363.80,366.37,359.42,360.84,354.90,351.19,349.53,346.31,343.80,343.65,343.63,345.09,335.36,340.41,346.58,349.02,346.72,344.99,348.86,351.28,357.83,356.72,359.18,361.66,362.16,365.22,367.22,365.03,364.88,362.63,362.63,358.91,356.84,354.91,352.22,348.71,342.32,341.75,337.52,334.80,334.77,356.76,386.74,368.02,350.49,L8
2024-03-18 21:53:49+00:00,389.10,368.10,363.65,365.83,372.13,376.21,374.07,377.11,379.37,384.72,387.97,385.70,370.77,364.50,361.39,364.89,363.94,364.50,361.04,357.13,355.59,352.84,352.70,351.96,352.76,350.91,355.29,357.39,366.19,366.94,369.21,367.37,368.54,365.83,364.75,365.57,366.79,367.20,363.03,357.80,354.83,348.71,349.01,349.00,348.34,346.68,348.52,349.26,352.11,354.83,360.58,351.87,357.84,362.93,367.35,367.09,366.84,365.43,371.42,371.34,370.42,371.48,367.66,369.12,361.65,362.00,363.98,360.12,353.24,348.37,346.12,349.40,347.53,,,,,,,L9
2024-04-27 21:53:04+00:00,397.61,381.07,370.94,367.56,362.12,366.40,366.63,372.11,374.72,374.71,376.38,376.00,369.96,367.31,,,,,,,,,,,,,,,,,,,,,,,,,,,350.11,344.19,343.97,338.79,348.16,349.03,345.20,344.73,350.17,351.63,356.64,353.28,355.22,359.31,357.57,363.58,360.43,360.17,363.41,365.28,374.11,368.91,365.43,358.39,357.07,361.36,359.45,357.26,348.41,348.54,347.39,340.08,337.89,337.74,337.42,355.71,382.97,362.57,339.57,L8
2024-05-05 21:53:16+00:00,366.50,362.73,356.60,356.16,353.96,359.59,356.58,356.48,354.03,363.51,368.15,369.72,357.91,348.49,350.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-21 21:53:07+00:00,378.27,365.86,361.99,357.54,355.88,353.95,353.28,363.03,362.09,364.13,367.21,368.24,363.35,354.71,,353.24,355.12,358.15,,,,,345.50,340.96,345.75,341.38,347.91,355.50,356.90,358.13,365.63,359.36,362.71,363.56,367.14,363.21,363.52,360.23,,,351.53,351.22,348.79,342.73,348.25,346.89,344.79,350.41,355.25,358.92,365.40,363.38,362.47,367.63,368.03,364.60,365.28,371.97,369.28,368.29,367.93,364.70,365.84,363.15,363.34,357.95,358.53,356.31,346.63,341.41,352.05,341.80,338.71,333.90,342.27,354.37,382.31,362.68,340.95,L9
2024-05-29 21:52:42+00:00,398.70,385.93,379.78,375.03,371.81,368.29,369.16,373.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.28,371.89,373.03,366.24,359.62,355.56,359.44,353.52,352.80,353.17,352.50,354.70,358.38,363.01,366.91,366.87,367.34,370.90,369.14,374.17,375.82,373.18,376.83,379.01,383.61,380.76,377.49,373.13,372.41,370.04,371.91,366.19,361.97,357.74,356.10,354.80,344.22,,,,,,,L8
2024-07-08 21:53:01+00:00,404.02,385.90,379.93,375.57,376.91,373.37,367.03,372.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.39,353.45,359.27,363.06,364.53,368.83,366.80,371.63,373.42,375.75,375.24,376.30,382.35,383.68,387.01,390.71,387.90,384.84,376.25,375.70,371.85,375.21,370.75,365.67,361.30,361.26,357.78,352.69,353.83,,,,,,L9
2024-07-24 21:53:05+00:00,402.48,390.71,386.83,380.73,377.25,371.93,376.51,380.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.58,357.30,358.93,360.67,365.64,367.32,368.79,367.78,373.05,373.23,377.26,378.96,379.28,382.67,383.88,389.00,385.27,382.93,377.97,375.29,371.75,371.33,365.97,361.52,356.96,360.06,354.47,344.12,,,,,,,L9
2024-09-10 21:53:28+00:00,403.18,387.82,384.21,378.09,372.10,367.44,368.03,374.17,379.22,382.88,385.58,388.56,367.03,366.33,365.38,366.29,365.49,367.42,357.96,358.68,355.65,349.17,351.17,348.07,350.13,351.19,356.22,359.91,366.84,367.28,373.21,369.54,369.90,368.72,373.42,374.34,374.30,373.68,369.53,364.56,358.50,355.01,350.20,347.38,352.48,351.50,353.02,353.94,356.50,362.86,366.94,365.27,365.70,368.43,369.62,368.81,375.54,373.22,375.66,377.16,379.61,378.99,371.84,369.36,367.63,365.49,364.17,358.15,353.82,348.47,347.31,349.18,342.66,346.06,347.43,361.29,389.21,377.07,366.69,L9
2024-10-12 21:53:39+00:00,388.92,377.79,367.96,365.33,356.66,356.09,360.83,363.62,366.82,372.30,371.89,372.87,367.18,368.15,365.69,354.19,347.77,345.90,342.11,339.14,342.73,341.51,343.77,338.28,340.69,341.11,344.81,347.43,354.06,358.76,362.20,361.73,363.18,363.45,370.81,379.56,371.20,365.70,358.12,352.67,351.43,345.27,343.86,343.69,344.94,345.68,347.08,349.67,351.27,354.56,359.60,359.28,360.66,361.63,362.96,366.36,367.09,368.82,371.51,372.55,377.21,371.67,369.29,364.75,363.85,360.73,359.28,352.22,349.08,347.24,346.41,344.38,344.99,343.63,348.30,355.46,401.57,401.94,396.20,L9
2024-10-28 21:53:49+00:00,381.88,369.45,359.52,354.81,353.09,350.10,352.39,360.53,363.39,367.71,366.65,360.05,369.50,367.06,365.66,356.68,351.91,345.25,345.46,343.05,335.63,333.14,333.82,337.43,336.12,340.36,342.08,349.08,350.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.97,353.67,356.67,350.07,346.28,341.80,339.25,339.69,341.49,337.97,347.98,352.46,388.65,397.92,398.07,L9
2024-12-23 21:53:43+00:00,385.99,370.04,361.93,353.86,353.80,353.31,353.14,355.46,359.71,361.58,359.58,360.97,362.20,362.69,362.71,356.99,350.82,345.90,339.36,335.67,338.32,334.35,336.44,342.02,341.63,340.50,343.09,340.75,343.43,354.67,359.36,362.21,356.10,358.51,359.22,360.23,357.11,364.02,354.55,345.25,342.56,343.94,342.06,342.73,339.72,341.97,339.40,342.39,343.14,346.88,356.98,355.67,350.74,351.07,354.78,356.26,357.97,361.57,365.47,369.95,374.85,370.88,368.06,360.96,358.89,355.40,356.04,347.67,341.52,341.97,342.82,344.19,340.71,340.00,336.88,347.03,379.16,378.34,363.12,L8
2024-12-31 21:53:47+00:00,380.98,366.73,361.43,352.71,352.21,356.16,353.10,357.94,367.33,369.71,362.36,359.31,348.18,338.10,356.45,354.96,353.91,350.39,340.70,342.59,337.81,336.69,335.64,338.55,336.19,336.81,340.72,344.24,348.10,352.11,351.95,357.21,359.19,360.22,353.69,359.92,358.36,359.72,359.05,356.24,346.42,341.28,341.07,337.57,337.97,336.30,336.43,337.19,343.43,350.53,353.05,346.20,353.35,357.93,358.27,344.88,349.58,352.36,332.98,339.22,353.51,364.15,,,,,,,,340.88,340.94,341.81,343.11,344.48,338.15,347.74,374.42,371.23,355.61,L9
2025-02-25 21:53:31+00:00,381.88,364.66,360.24,357.78,353.06,354.27,355.24,358.57,360.39,364.50,368.81,372.55,368.75,362.76,357.60,359.60,357.02,354.56,352.00,346.26,343.04,342.10,340.63,339.35,340.97,344.42,348.86,349.66,353.27,355.97,358.93,355.84,357.20,360.44,360.20,361.59,364.53,367.21,359.04,354.87,350.91,348.66,345.75,343.99,341.94,339.66,343.31,345.37,344.90,352.69,358.93,355.15,358.21,355.40,357.61,358.66,358.90,359.51,359.21,363.16,367.93,366.77,362.47,359.76,360.99,360.23,357.99,354.64,349.04,346.68,344.44,344.01,344.55,340.32,335.79,353.90,385.96,379.16,369.69,L8
2025-03-05 21:53:44+00:00,384.89,368.77,363.65,358.01,363.95,360.48,368.39,366.05,371.22,372.64,360.94,369.79,343.47,351.89,355.80,358.58,361.44,355.17,353.67,343.78,337.22,335.44,337.03,343.75,347.23,345.79,341.77,343.83,349.44,354.71,362.77,363.40,356.52,350.95,354.51,357.91,358.27,357.41,352.04,348.18,338.80,347.35,341.59,340.69,337.17,338.00,334.63,342.20,343.38,343.18,352.83,352.44,350.35,349.71,352.39,361.34,356.71,357.82,357.30,363.46,365.29,372.34,369.00,361.89,356.01,359.91,348.99,351.22,346.82,349.21,345.90,342.89,344.17,348.71,345.86,349.73,379.95,366.45,356.93,L9
2025-03-21 21:53:32+00:00,393.36,376.23,365.39,363.77,362.82,363.29,361.01,365.24,367.74,372.52,365.82,371.68,352.88,359.02,360.84,361.66,357.84,355.88,351.38,350.03,346.56,342.26,345.06,343.69,344.52,344.36,352.13,351.83,354.88,359.66,363.01,364.76,362.52,358.00,363.62,360.82,360.20,364.13,364.02,354.97,352.44,347.90,346.51,342.05,345.98,344.91,349.66,349.74,346.27,351.45,355.28,355.81,356.11,354.86,358.32,362.47,363.07,364.22,370.37,366.64,373.27,369.48,363.06,363.13,357.55,359.77,358.75,351.66,350.27,346.46,347.54,349.23,343.91,347.65,341.28,342.58,378.36,369.52,356.13,L9
2025-04-06 21:53:31+00:00,388.16,376.00,374.29,364.39,362.81,365.35,368.53,369.46,365.93,364.16,384.19,381.32,369.98,362.21,362.08,359.45,354.44,356.95,355.28,354.98,356.37,351.02,346.53,344.27,343.91,347.21,347.29,347.30,349.60,357.29,359.91,361.23,363.73,366.22,380.59,370.12,366.88,367.94,364.36,359.88,353.90,352.41,347.94,347.80,347.24,350.38,353.01,351.46,352.32,356.47,359.96,355.95,359.03,358.74,364.02,366.57,367.62,364.86,365.80,369.36,372.29,368.28,362.21,365.69,359.38,357.50,356.80,356.24,347.01,345.57,346.33,347.47,345.60,341.06,344.04,351.57,376.22,374.69,369.14,L9
2025-04-14 21:53:13+00:00,397.55,385.02,373.27,362.72,364.73,367.63,364.84,370.70,371.43,371.61,377.68,377.44,358.78,364.71,353.43,354.60,350.78,363.92,355.67,354.28,351.18,346.47,344.20,344.22,348.04,348.86,349.54,346.99,354.74,356.28,363.22,364.57,369.79,361.62,341.49,367.51,369.01,366.67,361.86,352.41,353.99,347.58,348.18,346.63,342.80,351.17,350.90,351.43,347.90,354.39,353.74,354.68,351.44,358.22,361.24,361.62,360.20,362.53,368.95,369.69,372.12,371.43,367.43,356.39,358.22,354.78,357.97,349.89,341.93,342.42,343.26,348.22,339.82,342.25,346.37,349.61,379.87,381.28,382.80,L8
2025-05-16 21:53:05+00:00,406.69,392.83,385.68,381.07,375.97,374.19,377.74,379.30,376.37,381.42,384.67,378.50,369.45,372.64,369.51,,,,,,,,,,,,,,,,,,,,,,,,,369.64,366.32,360.42,357.74,358.16,356.10,357.39,356.19,361.59,363.11,367.91,366.91,364.69,366.42,367.20,368.26,372.51,376.84,374.02,380.87,383.86,388.24,392.01,385.16,378.41,371.38,365.57,368.99,368.85,358.82,354.85,352.26,354.78,351.28,,,,,,,L8
2025-05-24 21:53:09+00:00,381.74,375.18,367.13,363.70,364.80,363.29,365.73,368.00,368.43,365.31,368.66,360.87,358.82,360.93,,,,,,,,,,,,,,,,,,,,,,371.76,375.80,374.00,369.19,364.13,364.07,360.69,359.82,358.69,359.22,355.39,356.74,361.76,365.41,364.84,369.42,366.93,363.69,364.88,365.91,369.68,375.17,377.77,375.92,380.94,386.51,385.29,379.61,370.99,364.44,363.07,364.49,364.72,359.08,351.18,346.19,349.56,,,,,,,,L9
2025-06-01 21:53:08+00:00,395.99,382.92,378.78,367.53,369.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.11,359.31,361.55,358.65,361.59,360.82,362.96,364.06,368.64,370.11,364.58,367.33,364.90,371.59,380.06,379.58,377.83,379.50,385.50,388.17,390.08,383.84,375.80,371.46,367.99,369.78,366.13,360.78,353.16,350.23,351.04,351.85,,,,,,,L8
2025-06-09 21:53:09+00:00,371.65,362.49,357.60,354.61,354.64,360.59,359.22,362.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.26,356.20,355.73,354.12,353.07,356.78,355.31,355.51,359.57,364.96,363.35,362.27,357.58,360.56,366.17,368.96,372.35,372.37,376.85,381.88,385.19,382.44,378.16,374.35,363.75,362.42,361.05,361.96,354.75,347.67,344.42,345.57,345.56,,,,,,,L9
2025-07-03 21:53:26+00:00,334.91,,,,,,,,,,,,,385.83,381.98,366.37,379.14,388.64,380.16,376.96,,,376.43,,,,,,,,,,,,353.61,,,,,,,,,,362.18,,,,,,,,,,,,,323.99,363.95,,334.06,342.02,346.51,331.55,,,,,,,,,,,,,,,,L8
2025-07-11 21:53:24+00:00,370.67,360.87,354.91,352.11,348.21,347.62,350.11,351.01,356.53,354.04,355.24,353.92,346.90,349.52,349.68,355.05,350.70,352.80,347.11,338.47,340.02,340.05,345.78,350.21,354.32,352.32,352.65,355.92,362.39,364.05,366.15,355.24,,348.04,365.81,363.51,364.44,357.33,358.93,346.25,345.81,343.90,346.25,342.88,338.99,338.49,347.14,343.61,350.50,352.80,355.18,348.73,349.00,354.18,358.06,358.38,358.88,359.42,363.90,362.67,366.06,370.50,364.20,361.22,358.63,361.76,361.92,353.60,351.09,348.04,348.29,339.81,330.20,334.37,337.58,351.28,389.41,378.33,367.59,L9
2025-08-12 21:53:43+00:00,403.86,390.67,377.89,369.25,368.97,367.26,365.88,363.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.70,353.97,358.08,356.27,358.56,360.65,364.95,361.56,364.50,365.58,369.21,375.11,374.44,378.49,377.31,382.30,383.36,373.15,371.78,370.54,366.97,371.16,370.33,362.97,358.90,353.23,347.66,338.41,,,,,,,L9
2025-08-28 21:53:47+00:00,388.59,374.25,365.14,357.98,352.84,356.47,351.10,355.47,362.21,362.60,361.62,352.57,355.20,350.56,347.46,350.69,359.74,360.83,357.19,353.38,344.42,348.94,348.12,348.76,346.43,347.04,350.84,357.95,364.22,365.34,361.45,349.56,,359.85,356.37,368.91,365.30,364.37,359.91,350.00,341.44,333.77,332.38,338.03,342.25,335.16,344.51,342.47,345.18,352.08,351.09,350.75,344.89,347.89,351.40,355.13,365.92,364.03,361.65,364.51,368.60,364.36,361.14,358.86,360.54,351.77,361.68,356.52,350.29,341.16,339.32,334.80,332.26,335.06,329.49,349.52,381.95,384.18,370.23,L9
2025-09-29 21:53:57+00:00,384.49,372.14,361.53,356.33,352.65,351.39,356.26,362.45,362.19,368.29,366.44,364.02,361.97,356.37,358.03,357.91,358.78,361.21,361.14,358.86,356.12,361.23,358.21,357.17,,,,,,,,,,,,,,,,,,,,,346.38,352.14,349.44,354.11,359.13,365.32,367.10,363.20,362.54,355.60,366.65,366.74,370.60,372.85,377.75,374.03,394.86,392.08,378.53,374.60,373.40,369.50,371.08,369.54,360.50,353.34,349.24,347.04,351.75,352.12,352.93,362.94,393.03,383.20,371.74,L9
2025-10-15 21:54:03+00:00,370.98,361.57,351.70,344.83,340.83,345.85,348.59,350.06,355.94,358.13,361.55,357.49,353.25,352.05,351.65,350.62,352.19,354.39,355.35,350.76,347.00,346.01,351.09,352.45,350.79,351.63,353.41,359.68,370.48,384.23,,340.01,345.72,354.08,360.59,361.45,365.08,367.71,362.09,355.12,353.75,347.88,347.05,342.08,345.46,345.81,347.82,352.57,356.82,361.12,368.16,360.28,360.44,364.05,365.03,366.54,366.53,372.37,373.86,376.06,379.77,377.94,377.20,380.88,372.09,370.28,370.48,368.96,362.08,359.57,359.99,358.59,357.70,360.50,355.55,362.57,394.24,381.36,366.50,L9
