dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,satname
2023-09-16 21:53:44+00:00,394.52,379.64,370.15,367.38,361.48,363.90,364.90,367.71,365.82,364.95,370.21,379.82,379.19,368.58,369.75,370.20,358.38,359.39,357.64,357.14,358.86,357.48,350.13,352.12,351.23,351.93,352.58,357.39,362.41,366.80,371.05,366.58,367.03,364.73,364.07,369.53,371.02,372.50,368.14,362.70,358.90,355.26,353.52,352.80,349.42,352.64,350.60,351.83,351.47,354.33,354.70,353.18,352.50,355.35,356.30,360.04,362.07,361.26,364.31,371.68,372.69,377.03,367.16,363.65,364.49,357.24,358.92,357.14,348.38,346.63,343.11,339.22,337.24,339.99,342.52,360.63,390.11,380.07,364.62,L8
2023-10-02 21:53:47+00:00,386.04,373.78,366.59,355.51,355.74,357.34,358.04,360.73,364.81,367.72,371.35,383.00,389.04,,,,,,,,,,350.15,355.22,349.77,352.32,351.67,356.63,364.35,363.10,362.87,367.45,363.93,363.51,361.80,366.02,362.72,373.73,364.79,362.49,357.93,356.02,351.52,349.16,349.04,344.77,346.42,344.51,348.82,348.57,354.83,354.05,355.59,355.46,356.73,362.13,363.08,368.05,364.86,369.37,378.29,374.98,370.53,366.67,362.77,362.25,364.75,363.30,357.01,353.01,348.06,343.27,340.32,346.87,354.55,363.38,395.76,381.28,367.10,L8
2023-10-18 21:53:49+00:00,393.95,386.65,370.15,363.73,362.77,359.03,358.26,366.47,371.15,389.23,383.70,382.26,392.26,388.14,,,,,,,,,,,,,,,,,,,,,,,,375.24,367.65,364.89,357.44,355.58,348.87,349.89,345.28,348.11,344.30,344.49,345.61,353.68,354.29,353.66,351.07,352.21,359.36,358.86,362.41,364.51,365.75,370.30,369.04,374.44,368.99,363.65,361.06,359.70,362.01,359.71,354.96,350.58,344.91,341.70,340.52,346.20,353.31,365.80,394.49,380.71,382.34,L8
2023-11-11 21:53:51+00:00,391.01,388.31,369.81,357.24,348.86,349.78,354.54,363.94,371.77,379.13,378.47,377.01,370.17,368.11,374.12,370.59,365.36,365.90,358.81,352.29,346.21,345.65,351.13,351.51,350.17,349.24,356.43,357.30,355.24,364.34,367.21,370.91,369.18,371.30,375.12,373.56,373.55,365.05,361.93,358.24,353.86,351.89,351.43,346.84,349.27,342.55,342.58,351.41,349.87,352.44,351.84,354.86,356.05,357.27,360.72,360.95,365.57,367.12,370.33,371.16,372.57,371.86,364.85,364.39,361.29,359.39,361.28,359.71,355.37,352.14,349.23,348.75,347.18,345.29,350.41,363.93,395.14,392.56,395.99,L9
2023-12-13 21:53:58+00:00,381.00,371.38,361.19,355.58,352.64,352.84,354.64,358.60,363.67,373.49,378.03,375.33,371.37,341.88,345.41,349.71,348.34,349.93,345.56,349.14,343.79,339.96,341.51,344.54,346.97,346.35,347.57,349.78,353.76,354.83,358.13,358.05,358.15,353.75,362.66,363.68,358.84,353.25,357.04,351.17,349.06,346.87,346.17,342.26,338.94,340.64,338.46,339.19,343.34,346.40,346.88,347.92,341.69,351.57,355.65,358.50,359.90,360.40,360.49,361.26,364.93,363.55,352.87,354.78,354.24,356.12,354.21,348.47,349.53,345.79,336.22,341.29,333.64,330.62,338.07,360.45,391.82,384.27,375.63,L9
2024-02-07 21:53:46+00:00,381.58,361.73,361.01,358.62,353.06,355.78,362.36,363.34,367.42,374.86,371.93,371.93,364.07,348.37,347.09,346.95,354.71,356.25,346.31,346.51,346.19,,,,,,,,,,,,,,372.27,369.65,369.13,359.27,349.11,348.01,343.44,340.85,338.55,344.72,349.45,340.96,334.40,341.67,341.58,345.61,348.94,345.20,344.84,345.08,355.46,362.32,356.37,357.80,359.66,363.30,363.02,367.07,361.80,356.93,353.35,356.99,353.48,356.69,,,,,,,,,,,,L8
2024-02-23 21:53:43+00:00,380.97,362.17,356.46,355.62,357.40,360.33,362.52,370.00,374.26,375.71,371.81,367.53,363.19,357.33,357.06,348.95,355.02,353.44,348.00,346.85,350.19,352.61,347.73,348.41,347.49,347.93,345.88,353.99,355.78,363.72,360.73,362.77,359.12,360.85,363.62,366.21,359.21,360.82,354.85,351.12,349.50,346.28,343.74,343.61,343.58,345.04,335.33,340.35,346.55,348.99,346.71,344.95,348.84,351.26,357.79,356.68,359.15,361.65,362.10,365.18,367.16,364.93,364.81,362.56,362.54,358.83,356.74,354.85,352.20,348.69,342.24,341.68,337.48,334.69,334.69,356.64,386.61,367.83,350.45,L8
2024-03-18 21:53:49+00:00,392.70,370.10,366.32,367.89,374.19,377.41,376.07,378.75,381.01,386.05,388.94,387.03,372.10,366.50,363.03,366.22,365.27,365.83,361.84,357.93,356.70,353.95,354.24,351.96,353.12,350.91,356.65,357.96,367.12,369.01,372.31,370.53,370.90,368.32,366.94,367.48,369.28,367.40,363.64,358.56,355.16,349.04,349.72,349.42,348.87,347.21,348.90,350.01,352.48,355.18,360.69,352.31,358.06,363.17,367.79,367.53,367.15,365.54,372.06,371.76,371.13,372.63,368.48,369.94,362.62,363.01,365.09,360.76,353.53,348.66,347.08,350.27,348.03,,,,,,,L9
2024-04-27 21:53:04+00:00,389.51,376.57,364.94,362.93,357.49,363.70,362.13,368.43,371.04,371.71,374.20,373.00,366.96,362.81,,,,,,,,,,,,,,,,,,,,,,,,,,,349.36,343.44,342.36,337.84,346.95,347.82,344.34,343.05,349.35,350.86,356.38,352.30,354.73,358.77,356.59,362.60,359.73,359.91,361.97,364.33,372.50,366.31,363.58,356.54,354.87,359.08,356.96,355.82,347.77,347.90,345.25,338.12,336.76,334.85,335.21,352.57,379.49,357.56,338.46,L8
2024-05-05 21:53:16+00:00,377.90,369.06,365.04,362.67,360.47,363.39,362.91,361.66,359.21,367.73,371.22,373.94,362.13,354.82,355.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-21 21:53:07+00:00,384.57,369.36,366.66,361.14,359.48,356.05,356.78,365.89,364.95,366.46,368.90,370.57,365.68,358.21,,355.57,357.45,360.48,,,,,348.20,340.96,346.39,341.38,350.30,356.50,358.54,361.77,371.06,364.90,366.84,367.92,370.98,366.56,367.88,360.58,,,352.11,351.80,350.04,343.47,349.19,347.83,345.46,351.72,355.89,359.52,365.60,364.15,362.85,368.05,368.80,365.37,365.83,372.17,370.40,369.03,369.18,366.72,367.28,364.59,365.05,359.72,360.47,357.43,347.13,341.91,353.72,343.32,339.58,336.15,343.99,356.81,385.01,366.58,341.81,L9
2024-05-29 21:52:42+00:00,393.45,383.01,375.89,372.03,368.81,366.54,366.24,371.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.65,371.60,372.15,365.13,359.14,355.08,358.40,352.90,352.01,352.38,351.94,353.61,357.85,362.51,366.74,366.23,367.02,370.55,368.50,373.53,375.36,373.01,375.89,378.39,382.56,379.08,376.29,371.93,370.98,368.56,370.29,365.25,361.56,357.33,354.71,353.53,343.49,,,,,,,L8
2024-07-08 21:53:01+00:00,396.97,381.98,374.70,371.54,372.88,371.02,363.11,368.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.34,352.71,357.81,362.34,363.85,368.61,365.94,371.20,372.95,374.89,374.38,375.69,382.13,382.42,386.18,389.32,385.65,383.24,374.65,373.79,369.87,373.04,369.49,365.11,360.74,359.40,356.07,351.71,351.32,,,,,,L9
2024-07-24 21:53:05+00:00,391.53,384.63,378.72,374.47,370.99,368.28,370.43,375.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.94,356.14,356.66,359.56,364.60,366.97,367.46,367.12,372.32,371.90,375.93,378.01,378.93,380.72,382.59,386.83,381.77,380.44,375.48,372.32,368.67,367.95,364.02,360.65,356.09,357.16,351.82,342.60,,,,,,,L9
2024-09-10 21:53:28+00:00,399.43,385.74,381.44,375.95,369.96,366.19,365.95,372.47,377.52,381.49,384.57,387.17,365.64,364.25,363.68,364.90,364.10,366.03,357.13,357.85,354.50,348.02,349.56,348.07,349.75,351.19,354.80,359.31,365.86,365.11,369.98,366.24,367.44,366.12,371.13,372.34,371.70,373.48,368.90,363.77,358.16,354.67,349.46,346.94,351.92,350.94,352.62,353.16,356.12,362.50,366.82,364.81,365.47,368.18,369.16,368.35,375.21,373.10,374.99,376.72,378.86,377.78,370.98,368.50,366.61,364.43,363.02,357.48,353.52,348.17,346.32,348.27,342.14,344.73,346.41,359.84,387.60,374.75,366.17,L9
2024-10-12 21:53:39+00:00,393.72,380.46,371.52,368.07,359.40,357.69,363.50,365.80,369.00,374.08,373.18,374.65,368.96,370.82,367.87,355.97,349.55,347.68,343.18,340.21,344.21,342.99,345.83,338.28,341.18,341.11,346.63,348.19,355.31,361.53,366.34,365.95,366.32,366.77,373.73,382.11,374.52,365.97,358.93,353.68,351.87,345.71,344.81,344.25,345.65,346.39,347.59,350.67,351.76,355.02,359.75,359.87,360.95,361.95,363.55,366.95,367.51,368.97,372.36,373.11,378.16,373.21,370.39,365.85,365.15,362.08,360.75,353.07,349.46,347.62,347.68,345.54,345.66,345.34,349.61,357.32,403.63,404.91,396.85,L9
2024-10-28 21:53:49+00:00,389.38,373.62,365.08,359.10,357.38,352.60,356.56,363.94,366.80,370.49,368.67,362.83,372.28,371.23,369.07,359.46,354.69,348.03,347.13,344.72,337.94,335.45,337.03,337.43,336.88,340.36,344.92,350.27,352.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.00,355.78,358.98,351.40,346.87,342.39,341.24,341.50,342.54,340.65,350.03,355.37,391.87,402.56,399.09,L9
2024-12-23 21:53:43+00:00,386.14,370.12,362.04,353.95,353.89,353.36,353.22,355.53,359.78,361.63,359.62,361.02,362.25,362.77,362.78,357.04,350.87,345.95,339.39,335.70,338.37,334.40,336.50,342.02,341.64,340.50,343.14,340.78,343.47,354.75,359.49,362.34,356.19,358.61,359.31,360.31,357.21,364.02,354.57,345.28,342.58,343.96,342.09,342.75,339.74,341.99,339.41,342.42,343.16,346.90,356.98,355.69,350.75,351.08,354.80,356.28,357.98,361.57,365.50,369.97,374.87,370.92,368.09,360.99,358.93,355.44,356.09,347.70,341.54,341.99,342.86,344.23,340.73,340.06,336.92,347.09,379.22,378.43,363.14,L8
2024-12-31 21:53:47+00:00,376.18,364.06,357.87,349.97,349.47,354.56,350.43,355.76,365.15,367.93,361.07,357.53,346.40,335.43,354.27,353.18,352.13,348.61,339.63,341.52,336.33,335.21,333.58,338.55,335.70,336.81,338.90,343.48,346.85,349.34,347.81,352.99,356.05,356.90,350.77,357.37,355.04,359.45,358.24,355.23,345.98,340.84,340.12,337.01,337.26,335.59,335.92,336.19,342.94,350.07,352.90,345.61,353.06,357.61,357.68,344.29,349.16,352.21,332.13,338.66,352.56,362.61,,,,,,,,340.50,339.67,340.65,342.44,342.77,336.84,345.88,372.36,368.26,354.96,L9
2025-02-25 21:53:31+00:00,388.18,368.16,364.91,361.38,356.66,356.37,358.74,361.43,363.25,366.83,370.50,374.88,371.08,366.26,360.46,361.93,359.35,356.89,353.40,347.66,344.98,344.04,343.33,339.35,341.61,344.42,351.25,350.66,354.91,359.61,364.36,361.38,361.33,364.80,364.04,364.94,368.89,367.56,360.10,356.20,351.49,349.24,347.00,344.73,342.88,340.60,343.98,346.68,345.54,353.29,359.13,355.92,358.59,355.82,358.38,359.43,359.45,359.71,360.33,363.90,369.18,368.79,363.91,361.20,362.70,362.00,359.93,355.76,349.54,347.18,346.11,345.53,345.43,342.57,337.51,356.34,388.66,383.06,370.55,L8
2025-03-05 21:53:44+00:00,376.79,364.27,357.65,353.38,359.32,357.78,363.89,362.37,367.54,369.64,358.76,366.79,340.47,347.39,352.12,355.58,358.44,352.17,351.87,341.98,334.73,332.95,333.56,343.75,346.41,345.79,338.70,342.54,347.33,350.03,355.79,356.28,351.21,345.34,349.57,353.61,352.66,356.96,350.68,346.47,338.05,346.60,339.98,339.74,335.96,336.79,333.77,340.52,342.56,342.41,352.57,351.46,349.86,349.17,351.41,360.36,356.01,357.56,355.86,362.51,363.68,369.74,367.15,360.04,353.81,357.63,346.50,349.78,346.18,348.57,343.76,340.93,343.05,345.82,343.65,346.59,376.47,361.44,355.82,L9
2025-03-21 21:53:32+00:00,389.91,374.31,362.83,361.80,360.85,362.14,359.09,363.67,366.17,371.24,364.89,370.40,351.60,357.10,359.27,360.38,356.56,354.60,350.61,349.26,345.50,341.20,343.59,343.69,344.17,344.36,350.82,351.29,353.99,357.67,360.04,361.73,360.26,355.61,361.52,358.99,357.81,363.94,363.44,354.24,352.12,347.59,345.83,341.64,345.46,344.39,349.29,349.02,345.92,351.12,355.17,355.39,355.90,354.63,357.90,362.05,362.77,364.11,369.75,366.23,372.59,368.37,362.27,362.34,356.61,358.80,357.68,351.04,350.00,346.19,346.62,348.40,343.43,346.42,340.34,341.24,376.88,367.38,355.66,L9
2025-04-06 21:53:31+00:00,392.96,378.67,377.85,367.13,365.55,366.95,371.20,371.64,368.11,365.94,385.48,383.10,371.76,364.88,364.26,361.23,356.22,358.73,356.35,356.05,357.85,352.50,348.59,344.27,344.40,347.21,349.11,348.06,350.85,360.06,364.05,365.45,366.87,369.54,383.51,372.67,370.20,368.21,365.17,360.89,354.34,352.85,348.89,348.36,347.95,351.09,353.52,352.46,352.81,356.93,360.11,356.54,359.32,359.06,364.61,367.16,368.04,365.01,366.65,369.92,373.24,369.82,363.31,366.79,360.68,358.85,358.27,357.09,347.39,345.95,347.60,348.63,346.27,342.77,345.35,353.43,378.28,377.66,369.79,L9
2025-04-14 21:53:13+00:00,392.00,381.94,369.16,359.55,361.56,365.78,361.76,368.18,368.91,369.56,376.19,375.39,356.73,361.63,350.91,352.55,348.73,361.87,354.44,353.05,349.47,344.76,341.82,344.22,347.48,348.86,347.44,346.11,353.30,353.07,358.44,359.69,366.16,357.78,338.11,364.56,365.17,366.37,360.92,351.23,353.47,347.07,347.07,345.98,341.97,350.34,350.31,350.28,347.34,353.86,353.56,354.01,351.10,357.85,360.57,360.95,359.72,362.35,367.96,369.04,371.02,369.65,366.17,355.13,356.72,353.22,356.26,348.90,341.49,341.98,341.79,346.88,339.05,340.27,344.86,347.46,377.49,377.84,382.04,L8
2025-05-16 21:53:05+00:00,399.64,388.91,380.45,377.04,371.94,371.84,373.82,376.10,373.17,378.81,382.78,375.89,366.84,368.72,366.31,,,,,,,,,,,,,,,,,,,,,,,,,368.15,365.67,359.76,356.34,357.33,355.05,356.34,355.45,360.13,362.39,367.23,366.69,363.83,365.99,366.73,367.40,371.65,376.23,373.80,379.61,383.03,386.84,389.76,383.56,376.81,369.47,363.59,366.82,367.59,358.26,354.29,350.40,353.07,350.30,,,,,,,L8
2025-05-24 21:53:09+00:00,394.19,382.10,376.36,370.81,371.91,367.44,372.65,373.66,374.09,369.92,372.01,365.48,363.43,367.85,,,,,,,,,,,,,,,,,,,,,,378.37,384.42,374.69,371.29,366.77,365.23,361.85,362.30,360.15,361.08,357.25,358.06,364.34,366.67,366.03,369.82,368.45,364.44,365.72,367.43,371.20,376.25,378.17,378.13,382.40,388.99,389.28,382.45,373.83,367.82,366.57,368.32,366.93,360.06,352.16,349.48,352.58,,,,,,,,L9
2025-06-01 21:53:08+00:00,390.14,379.67,374.45,364.19,366.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.56,358.14,360.86,357.77,360.71,360.20,361.75,363.47,368.08,369.92,363.86,366.98,364.50,370.87,379.34,379.07,377.64,378.46,384.81,387.00,388.21,382.51,374.47,369.87,366.35,367.98,365.09,360.32,352.70,348.69,349.62,351.04,,,,,,,L8
2025-06-09 21:53:09+00:00,377.80,365.91,362.16,358.12,358.15,362.64,362.64,365.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.83,356.77,356.95,354.84,353.99,357.70,355.97,356.79,360.19,365.55,363.55,363.02,357.95,360.98,366.92,369.71,372.88,372.57,377.94,382.60,386.41,384.42,379.57,375.76,365.42,364.15,362.94,363.05,355.23,348.15,346.05,347.06,346.42,,,,,,,L9
2025-07-03 21:53:26+00:00,338.06,,,,,,,,,,,,,387.58,383.41,367.54,380.31,389.81,380.86,377.66,,,377.78,,,,,,,,,,,,355.53,,,,,,,,,,362.65,,,,,,,,,,,,,324.09,364.51,,334.69,343.03,347.22,332.26,,,,,,,,,,,,,,,,L8
2025-07-11 21:53:24+00:00,369.92,360.45,354.35,351.68,347.78,347.37,349.69,350.67,356.19,353.76,355.04,353.64,346.62,349.10,349.34,354.77,350.42,352.52,346.94,338.30,339.79,339.82,345.46,350.21,354.24,352.32,352.37,355.80,362.19,363.62,365.50,354.58,,347.52,365.35,363.11,363.92,357.29,358.81,346.10,345.74,343.84,346.11,342.79,338.88,338.38,347.06,343.45,350.42,352.72,355.16,348.63,348.95,354.13,357.96,358.28,358.81,359.40,363.76,362.58,365.91,370.26,364.02,361.04,358.42,361.54,361.69,353.46,351.03,347.98,348.09,339.62,330.09,334.10,337.38,350.99,389.08,377.87,367.49,L9
2025-08-12 21:53:43+00:00,393.21,384.75,370.00,363.16,362.88,363.71,359.96,358.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.11,352.84,355.87,355.19,357.54,360.31,363.65,360.91,363.79,364.28,367.91,374.18,374.10,376.59,376.06,380.18,379.94,370.72,369.35,367.65,363.98,367.88,368.43,362.13,358.06,350.41,345.09,336.93,,,,,,,L9
2025-08-28 21:53:47+00:00,380.04,369.50,358.81,353.09,347.95,353.62,346.35,351.58,358.32,359.43,359.31,349.40,352.03,345.81,343.57,347.52,356.57,357.66,355.29,351.48,341.79,346.31,344.47,348.76,345.57,347.04,347.61,356.59,362.00,360.41,354.09,342.05,,353.93,351.16,364.37,359.38,363.89,358.48,348.19,340.65,332.98,330.69,337.02,340.97,333.88,343.61,340.70,344.31,351.26,350.82,349.71,344.37,347.32,350.36,354.09,365.18,363.76,360.12,363.50,366.90,361.61,359.19,356.91,358.21,349.37,359.04,354.99,349.61,340.48,337.06,332.73,331.07,332.00,327.16,346.21,378.28,378.89,369.06,L9
2025-09-29 21:53:57+00:00,381.64,370.56,359.42,354.70,351.02,350.44,354.68,361.15,360.89,367.24,365.67,362.97,360.92,354.79,356.73,356.86,357.73,360.16,360.51,358.23,355.24,360.35,357.00,357.17,,,,,,,,,,,,,,,,,,,,,345.95,351.71,349.14,353.52,358.84,365.05,367.01,362.85,362.37,355.41,366.30,366.39,370.35,372.76,377.24,373.69,394.29,391.17,377.88,373.95,372.62,368.70,370.20,369.03,360.27,353.11,348.49,346.35,351.36,351.10,352.15,361.84,391.81,381.44,371.35,L9
2025-10-15 21:54:03+00:00,376.23,364.49,355.59,347.83,343.83,347.60,351.51,352.45,358.33,360.08,362.97,359.44,355.20,354.97,354.04,352.57,354.14,356.34,356.52,351.93,348.62,347.63,353.33,352.45,351.32,351.63,355.39,360.51,371.84,387.26,,344.62,349.16,357.71,363.78,364.24,368.71,368.00,362.97,356.23,354.23,348.37,348.09,342.70,346.25,346.60,348.38,353.66,357.35,361.62,368.33,360.92,360.76,364.40,365.67,367.18,366.99,372.54,374.80,376.68,380.82,379.62,378.40,382.08,373.52,371.76,372.10,369.90,362.49,359.98,361.38,359.86,358.43,362.37,356.98,364.60,396.50,384.61,367.21,L9
