dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025
2017-12-19 22:03:22+00:00,207.98439871413302,196.03813912439745,187.5376670523807,182.0449435732345,,,,,,,,,,,,,,,,,,,,,,
2017-12-26 22:09:27+00:00,207.1063364207792,194.5245091900892,184.1473821669561,181.37102355604418,182.54906987698547,183.30215108243158,192.15635885623232,192.9075464824485,195.79445971821707,198.47717922478355,203.51299817869614,205.66398133956807,206.5484625405868,,,,,,,,,,,,,
2018-01-19 22:07:14+00:00,,,,,,188.77843729692745,191.6661299379384,196.09797562346841,196.9597516281431,200.8257246246004,203.86475783205046,204.7644038703836,207.1278098112785,204.08152676305548,204.48459996596247,209.65152842094227,214.32107464529665,212.0234846528731,218.9771356378845,217.93764192780867,220.02631321738465,214.2108999118208,217.28381650076497,235.95322315915763,222.02167673075215,224.75123357152907
2018-02-12 22:08:46+00:00,211.57489926228084,194.7594492050073,193.24897841020845,185.221537633173,171.2824099390117,177.42991607210612,180.57145775601504,187.09430961023818,,,,,,216.57088116492588,218.7012943414519,215.4397950698104,,,,,,,,,,
2018-03-08 22:06:51+00:00,193.04603092107118,184.58213726098072,176.39406340083252,173.59471169780798,173.60328215307783,178.0785852747164,185.17574838120967,181.71249599810002,189.14293433619576,191.44254784889392,195.4304332466372,199.8831514732109,197.2871322385027,200.5308571272514,198.35212371641003,195.85495405867667,203.03924472154702,197.30219615860634,208.0612522310149,210.93507078112665,205.56766125713503,202.449477620064,211.67124771771478,221.2790972695228,212.30164024882583,222.8292806014785
2018-03-24 22:06:44+00:00,201.68089603917468,187.92818545345452,181.18660179814992,177.36498528819547,178.2540428962974,178.8740406791401,185.72182746127228,183.386680761885,186.8704606662856,191.24364140466602,193.44962588604028,197.2533455987605,196.3076881231885,198.2972193614804,199.68444496077325,198.61557994922828,208.94897078123697,204.35225864086826,208.1262166741288,208.75572810116626,211.07308507501583,200.7829557750812,212.81573192270866,218.27777700405198,212.65129092584456,220.4340742336034
2018-04-01 22:08:11+00:00,197.61230561944734,178.60277753147085,171.05669851555015,169.25983918749722,165.54299551343655,167.32684628826667,,,,,,,200.5453511704535,189.34554041737624,188.6030877666199,190.14961218041995,196.0167141132425,192.8644615388083,197.7401702325156,203.4670738756455,202.92891684982814,198.70617353407897,202.53872090474138,202.6130132485827,203.29552643125285,207.92436416394816
2018-04-25 22:06:26+00:00,181.66907415389977,171.66711357551648,164.17501239136118,163.25919851717,159.8839669833992,160.30045571085773,168.44346258525792,166.64900427595722,166.58710898647416,164.7084110544906,161.3351762960983,167.6565845340253,168.39690186325257,173.2089786751162,177.8041267959748,178.352284081774,188.25080294873828,186.1098717132674,184.0107394142746,187.70311814463733,193.2789054879572,189.5999078536139,196.21415346718777,190.16325314172843,199.12767465878298,193.46726601711558
2018-05-03 22:07:38+00:00,172.84684459731156,164.52887556080967,153.29072621889566,153.1202094560553,155.88670032791248,158.83623417735643,164.195216219588,170.69282184120425,163.58685696650355,170.08969227862886,,,,,,,189.8390529723479,189.0470897150236,187.33441196555287,184.60714160860385,187.9822660991307,187.99649027625458,194.9228539631874,207.45044471628836,201.73258615969442,209.68002124701633
2018-06-28 22:06:16+00:00,169.4888953395822,164.23352587779908,160.71309820873557,159.06893840163707,161.9623521218921,158.07358544437525,169.0223350329366,169.57826937635437,151.51727010466817,148.4356723971469,172.85778344234848,156.00091744622804,150.02819709373506,154.51495793669216,161.72257154679184,172.90776615520147,183.9054398292126,181.5197665068847,181.56624794457736,182.36296033245355,191.52965426399982,182.68729443832387,184.47705684226796,180.6146235290228,195.26069291124014,194.87572917760164
2018-07-06 22:06:30+00:00,185.53682337117047,174.87208367829547,166.88989092700186,,,,,176.91590761564075,168.9083134698152,170.9884891242296,180.89655608139066,170.94443800934152,132.31810470636808,160.9818948607092,165.69756109385094,156.15512148419907,174.17342469121056,175.70062646370806,178.51036414610948,165.29295602679014,175.46477603858472,180.2376037421407,191.3346142951759,198.47956305147378,197.5828433986859,201.51009965242758
2018-08-31 22:06:47+00:00,202.06692255446214,184.7435128985087,180.2880009253349,174.40348370296732,175.02398132677448,179.19982466142528,186.02187805109415,186.94153152998837,186.94023445723758,192.36537840875764,198.44910974697035,197.0155638628099,195.810416068098,194.6981904378841,194.08523042465487,195.41335497812105,202.19533534094393,202.88651563189296,203.0273367163316,204.74624881648433,212.47681139826375,205.31746556931424,211.78910294229706,227.90647642710917,214.2645798644597,222.1452219744255
2018-10-18 22:07:05+00:00,210.6795178740394,202.38852237460148,199.4726402321248,182.51637512144367,179.75374220605747,184.4226049997264,194.5935451927231,193.6500562358898,193.0192924092822,199.63011732536674,204.19108601862624,200.0128627176016,198.4793928281691,203.08700767145865,205.30209099798725,208.3911976550676,214.1906036273704,215.10967379225787,217.81769789489064,216.7467867665173,218.4428591674725,213.66460602710288,225.9986677800418,235.45490618687148,225.9978716999016,226.0138914683965
2018-11-11 22:03:49+00:00,209.22319171720824,197.28461556309705,191.84350494088906,181.872220289154,179.47687949902308,,,,,,,211.03184858959608,202.6543331100832,206.6303258286187,203.3959179842284,210.37675249964082,210.7988090007749,212.1060069416392,214.0877638643956,219.2622224689648,218.41006470765396,219.11151509111968,225.94098889652406,246.8600429825135,227.39183043462685,227.75505204138955
2018-12-21 22:07:06+00:00,209.4501519559324,201.65957565741508,187.1887255287838,177.1988259679983,157.62153198285029,168.43581767270084,181.64488843368167,178.8046199215038,168.1131337020302,183.982106884678,175.9061717906516,170.1771326541385,173.20291911865743,191.1667367468092,188.21353254199653,200.6390416009132,208.8515599200258,212.6551841673665,212.24011698226343,202.3334071845027,207.94601741261988,211.40481242322892,214.28969303461585,,,
2019-01-14 22:02:01+00:00,,,199.38224975510346,188.57630714882526,178.47324093146963,185.57608710052875,194.2115556251816,196.55171515162462,194.11594108763887,211.24131454125683,215.41252604704349,206.8101749726068,211.28762569901616,204.9046759349332,209.3147240856855,212.82987571464773,218.43012623213914,224.13568923822422,230.5298008317997,227.62763242666313,223.8648043587863,223.012421498806,225.6603119991127,236.4633555801476,225.31705998634834,227.7395884849817
2019-01-22 22:07:02+00:00,,,,,,177.03293756611095,184.7631440635048,186.4651415020673,186.67458619874247,191.85536730461428,198.92092861981277,196.20034648287475,195.83134230660417,194.3903263848154,195.31565790424224,199.71538915413046,206.00726204366552,205.3148874559791,208.60629571919384,209.14915909648482,208.10789161863815,211.6990693891043,212.46637867142448,221.75652389446952,210.77070770587312,211.32661278078203
2019-01-30 22:01:30+00:00,,,,,,175.38547012293114,187.69699505804155,185.86114526264353,181.59581877171053,192.99516489696228,196.94731968189203,193.64305298845989,198.004213411446,202.39197111998897,205.0616469860504,204.98708618632085,209.35900073253043,214.96769418733928,218.02474258378217,213.84695553902964,217.72824861117596,217.59898926432402,220.08894749196537,220.8770484087724,217.86067513421185,208.6215215896024
2019-02-07 22:06:59+00:00,,,,,,182.73151667613138,194.04725453845617,192.04237895484704,195.7103164821088,206.41781219824205,209.0812503559528,205.69523741543887,202.60488508084777,202.5127381360672,206.19927162591148,210.40729601530725,214.43546388371706,216.79561962630493,219.3392497303333,218.60327795891388,221.8306026565954,220.10503132647108,225.671780499181,237.03825397286155,224.9191648486148,228.74706466257857
2019-02-15 22:01:02+00:00,,220.30443632822025,203.72709160725785,191.8354370731572,180.6339083111658,185.22432447570117,189.3686771358574,190.1703761511433,190.8158761797314,200.10193032803699,206.25109076683898,204.65332518605123,,,,,,,,,,,,,,
2019-03-03 22:00:32+00:00,,,,,,173.50096782151596,180.2808185947119,182.60771807993362,184.7073864107107,192.99136951220913,194.0992085540744,195.68350976528384,199.4953169508666,196.60156996458625,199.06799472906104,205.50727646598298,214.74673469777122,210.8335261350211,214.4979641336448,,,218.98498668434928,216.57608601640206,208.0504443566644,211.77055530920381,210.78837823769615
2019-03-19 22:00:01+00:00,170.2850534716473,170.68564567080404,163.11086765772538,155.64943690467865,150.28807958272336,149.64941142423345,158.20395251222257,165.75950394868119,167.31659889447928,175.9290395591307,169.83012452707874,176.3365770287652,166.47323480349377,167.99017154307907,168.7196013136456,180.99111542665457,186.81452776825853,195.9544233996001,179.01652123097483,184.48627306802183,186.8381833621957,192.15521409477478,192.56107905020593,179.7079852960617,188.33697412875793,
2019-04-04 21:59:28+00:00,,,,,,,,,,,193.0383771511112,195.71670419813023,197.73170164697112,200.2322865528318,195.60407585510083,202.37919675506964,210.97987783025607,213.03012406792493,213.58851453197155,212.49538612500186,211.30573144555774,208.2103115108812,221.49096711042802,205.06411018287568,189.0499593653729,195.46899746346298
2019-05-14 22:06:48+00:00,195.87401325046363,187.79078239282185,175.9249325483749,173.68545402173208,167.30196059460346,165.51754003095755,173.8974121836709,172.333867704919,172.1497531169088,172.90010129937684,180.26097282726474,179.07963642110724,173.9720670224658,177.5123049536954,181.37648620203527,183.48387820912393,195.43014997039137,195.07227888666768,194.7569821371956,195.70824962754276,195.79117855097394,197.36882308533296,199.54396997305835,194.45389472187628,194.7557754451029,196.00862971992584
2019-05-22 21:57:40+00:00,,,,188.63815710056886,176.59271484980638,176.2934344362926,181.55633407433777,184.41379007391703,184.90779345282743,185.10933026166109,192.90733022623036,189.63481254897266,187.55050853728437,190.2379011029533,187.79912658849508,194.239575529052,196.31430469706586,198.0918487327072,200.04199193724105,199.31171550673798,199.78204647665237,202.66288317177563,207.82083855378394,219.8999384973073,202.89362332594735,204.4288265466793
2019-05-30 22:06:57+00:00,189.27522611197617,181.2808230244234,174.59209114076197,171.37828164018464,166.95715623426594,167.17106043228614,172.3517448608764,175.51618632242878,175.98832711360944,174.56118948715422,177.29907969877453,173.4193304900683,174.1577901305261,177.64772764954165,178.5753195174744,186.56784603862442,195.0308460307688,194.7313231233513,194.75607081380343,193.45445916053808,193.66523274183425,197.42845842980785,200.55318715706022,192.46982736504452,193.93087594801,192.30404955726266
2019-06-15 22:07:03+00:00,188.73304625571905,179.41090870727993,174.99025596729973,171.00562565583962,166.1950251521413,166.6132795896229,171.6354126489032,172.99423581228152,170.87302222907937,174.41684625184547,173.84375216811907,171.840895606742,176.0522193443566,174.8095791525891,177.81028031461835,186.80836863402953,195.15100538143517,199.73067882032464,194.89270519945708,192.71355770844298,198.95693168522152,201.01105190920282,201.49684137483098,196.79175950404442,201.02016392696737,196.5161432997
2019-06-23 21:56:31+00:00,,,,185.31334214980998,180.7603112203609,185.10475575135388,183.72361199769233,193.36631667253977,196.373321052558,198.14755568401483,200.19407585981543,201.46333746670908,200.20502072069527,199.9107097829556,200.9028516719131,204.87330493507582,211.19191085761426,210.26522317547966,217.7455218039636,213.33517897758946,216.4040659702326,214.5296254797599,220.8759178278168,226.6688809176384,215.56373478266886,217.34571962027573
2019-07-01 22:07:08+00:00,180.40006289116025,172.58344773140783,169.59500667673908,166.96283464254535,160.80918374143116,163.54964558768813,165.94675653850047,171.5238115170412,166.65328545485755,167.10131210809905,173.60483375782627,165.9571805307972,171.9785831391121,171.0848369019792,171.53705579692465,182.98291717231305,187.81598221067765,192.1901273914348,191.6614648886281,189.03840104537665,193.8014496251737,196.35396950062466,197.43802137253064,185.93745884999177,196.04719153579447,195.3225928220517
2019-07-17 22:07:10+00:00,180.07982954645058,168.874734519925,166.3396426860731,161.75489787391538,159.65864678783626,157.36943598599575,165.51684831392734,167.7680244280574,156.95530442031563,157.31955416219805,166.59910174595893,162.80022381507771,165.66243660586517,168.87982616749423,168.89681499540592,177.00079470402082,185.06648273252512,184.56987238715786,183.3354722343689,180.11638813237946,187.57276382542784,191.13363376922405,190.81821508697232,192.1380250913276,190.17019308810387,195.0930817246684
2019-07-25 21:55:16+00:00,192.69458035785806,186.5075138783123,175.860122093223,173.01938753958842,172.43540510421406,178.4970214686136,187.59007653416583,179.4907584048853,186.82937544284687,181.41484127740466,184.857424799581,181.24858743802895,181.65269910907173,183.4927919875995,188.8328082575707,188.0767856539803,201.12857080419792,200.79996245647942,200.13179478303,,,,,,,211.25957143656305
2019-08-02 22:07:17+00:00,162.94119193891416,158.19157122207446,159.78745024644843,157.70326709177198,147.77864958559204,147.1972490254974,162.97144258669647,164.4012872140846,149.27842614255616,144.56673836630583,154.47620433696738,157.63152934063945,157.75790304964536,155.17988474546874,164.36700782039958,171.1223904798887,174.9866275770348,183.303707508056,180.0923126014124,178.99989676108927,181.1478646152173,194.86466591194372,185.30246558470859,191.96133940222737,185.05149225854092,194.52022439128507
2019-08-18 22:07:23+00:00,209.7115438355795,198.2238061514892,192.9134596685405,182.98893361450794,181.22373412460524,180.17504343407398,194.4808197576073,190.85991634605583,190.5542787093142,197.8118515495418,199.764789087365,192.8811610711651,192.62445690765657,196.1224894885276,201.8753603502884,205.7639826447248,210.5635623357421,211.97780662967168,217.7649799561589,212.65227073994365,214.06339673710067,213.84159279583452,216.9935373213566,230.01227242574546,216.8491753959628,222.37526341249173
2019-08-26 21:53:57+00:00,206.22140261689293,190.5769685787772,185.3127133306564,183.83690633406638,172.2423757847552,,,,175.7554358353155,184.61082117425346,184.41682670236548,177.8149328216329,176.4077760384048,186.77051621450525,191.55941920401983,192.93298645559653,202.88101672894044,218.67767112014047,212.9687978082221,209.0830233923658,212.20064295904058,211.18206469387687,216.54690706985525,215.7123779399649,213.74441832242223,207.4696950045568
