dates,satname,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138
2017-12-15 22:29:19+00:00,L7,,,325.78,332.61,339.09,339.09,342.27,344.32,345.71,346.90,346.83,345.78,344.38,345.02,340.57,337.20,,,,,328.42,324.32,317.68,311.73,305.39,296.40,293.89,294.24,295.45,300.16,305.76,315.38,324.46,332.94,330.43,,,,,301.16,292.20,273.21,268.83,269.01,266.95,269.34,275.18,284.04,290.77,298.38,303.97,313.09,314.64,,,,,,320.43,319.37,320.73,322.05,328.55,331.77,329.16,326.46,329.40,328.77,329.25,329.86,329.04,324.43,324.21,325.20,321.89,,,,,,310.58,303.33,299.68,295.31,296.09,302.75,309.42,320.87,326.01,336.46,344.88,346.11,351.83,354.52,359.67,359.10,354.12,354.24,346.61,,,,,,234.16,249.22,,327.70,346.25,353.11,363.79,369.76,375.95,385.04,391.31,393.75,401.62,405.41,412.44,402.47,392.72,383.41,377.48,368.34,364.84,358.37,,,,,,,,,317.44,315.49,307.98,303.55,297.59
2018-01-01 22:20:56+00:00,L8,312.61,316.53,319.74,325.73,336.62,338.04,340.33,345.02,342.57,335.07,335.59,340.29,349.20,344.94,344.03,343.52,343.15,340.45,336.81,331.95,324.99,318.08,310.02,302.47,295.44,282.52,275.88,273.94,279.93,285.43,299.40,309.89,317.08,325.12,329.42,333.51,329.62,319.02,306.22,293.20,276.43,261.60,,,,,,,,,,,,,,,,,302.46,304.06,307.93,313.19,320.08,322.04,321.82,319.89,325.60,333.29,331.55,326.70,320.41,318.46,316.22,314.92,318.32,316.80,318.34,320.87,322.84,315.07,306.93,298.86,293.75,292.14,292.88,296.24,306.69,314.09,324.02,329.58,334.15,338.56,347.39,353.79,358.86,357.22,354.32,353.57,347.70,338.25,334.40,324.55,299.33,267.07,217.61,259.12,294.51,326.72,339.94,353.34,360.00,368.99,379.46,382.69,387.23,389.84,394.41,400.49,411.58,404.00,399.84,390.06,374.22,368.84,362.33,357.81,349.07,338.82,330.20,327.71,326.06,322.88,315.56,313.64,316.56,315.63,314.72,308.56,305.46
2018-01-17 22:20:49+00:00,L8,331.96,334.33,341.97,346.53,350.27,357.39,358.66,362.69,367.02,366.74,367.22,367.65,366.77,366.99,366.54,366.64,358.89,352.61,351.90,346.43,343.39,343.22,339.65,331.75,319.23,312.02,308.87,309.44,313.16,318.21,320.61,331.24,343.02,350.83,356.82,363.43,360.01,348.66,339.56,317.60,304.75,,,,,,,,,,,,,,,,,,,,331.16,337.94,344.75,345.04,343.34,343.45,344.48,349.27,350.97,351.69,352.27,349.33,346.76,346.22,347.02,344.00,343.37,342.35,339.74,335.81,331.30,327.09,321.90,320.18,320.68,326.53,329.82,340.77,346.83,356.64,361.21,361.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-17 22:28:27+00:00,L7,,,,361.96,365.84,372.22,377.32,375.60,375.45,371.25,374.21,380.27,378.23,378.46,373.43,368.36,371.49,,,,,350.00,342.28,330.98,322.80,317.35,316.96,316.31,318.06,329.64,334.65,341.63,364.50,380.64,376.28,366.14,,,,327.93,317.06,307.10,299.23,293.75,294.69,293.04,289.30,297.01,313.91,327.62,337.03,334.38,336.23,340.56,336.26,,,,349.38,345.84,343.57,349.09,360.56,362.77,363.27,363.98,362.00,363.80,365.46,368.37,367.76,366.67,372.31,373.05,367.45,364.18,360.76,,,,,345.03,341.08,337.89,341.29,340.52,349.89,357.62,367.91,371.17,373.97,381.89,390.35,395.69,398.54,398.47,404.38,398.42,395.26,393.80,385.04,,,,,,,390.06,394.81,399.48,410.64,419.41,428.22,433.12,435.32,439.44,452.10,460.63,461.08,449.78,443.01,426.88,419.64,415.86,413.58,397.73,394.80,381.28,379.45,,,,,,,347.67,347.51,344.60,337.58
2018-03-13 22:26:32+00:00,L8,295.35,296.72,298.89,319.05,320.19,317.65,320.73,316.81,321.42,324.95,331.44,333.34,330.53,324.52,323.83,319.40,317.36,317.13,312.74,308.92,304.65,298.68,293.95,282.77,279.55,278.47,273.43,273.87,274.83,282.37,290.21,297.03,303.67,313.73,311.03,315.40,313.97,306.54,294.21,284.06,272.18,254.34,241.71,246.61,248.27,254.40,262.51,274.26,284.85,294.38,303.05,306.08,307.98,306.14,302.17,299.28,295.55,297.22,294.69,298.77,300.76,308.06,312.89,312.95,313.01,310.46,313.53,310.08,311.27,312.27,312.27,313.62,312.47,310.50,308.29,306.10,304.72,302.15,303.66,304.02,298.58,289.65,284.50,285.34,286.91,292.17,295.47,306.28,308.60,316.85,319.76,325.07,331.97,338.34,342.08,348.99,351.48,349.46,341.82,338.69,326.65,315.03,301.07,,94.62,,,320.05,332.85,345.88,348.95,352.71,360.49,366.23,374.06,378.05,386.51,398.59,399.83,387.13,379.82,369.44,363.63,356.96,348.93,346.06,342.18,335.21,324.85,317.62,315.22,306.90,309.22,305.24,303.50,299.04,294.95,296.66,294.27
2018-05-16 22:25:57+00:00,L8,,,,,,,355.66,354.34,355.44,356.00,359.73,365.01,364.22,362.95,363.33,362.61,364.77,361.97,360.43,,,,,,,,,,,,,,,,,,356.63,346.54,328.98,318.95,311.97,302.09,297.34,286.09,284.80,288.97,290.64,298.38,307.74,316.74,309.71,313.56,320.20,321.05,329.67,330.75,332.03,335.41,343.30,336.85,337.40,338.01,345.10,344.91,,,,,,,,,,,,,,,,,,,312.77,311.52,312.64,316.29,322.10,332.50,347.26,358.52,368.09,374.86,372.99,379.65,380.96,383.19,383.37,381.66,375.96,,,,,,,,,,,,,403.08,408.75,411.92,416.25,425.96,431.39,438.74,442.18,432.83,417.24,410.11,400.48,393.61,388.67,379.76,370.60,360.75,358.72,355.64,348.84,343.26,340.73,341.05,336.70,332.70,331.91,326.83,327.82
2018-06-02 22:20:42+00:00,L7,,,,,,,,428.50,424.94,432.17,431.78,432.86,453.70,436.13,428.13,434.74,414.94,421.10,421.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.35,401.92,,,,,,,,,,421.22,418.42,436.55,432.20,447.39,450.04,445.59,431.00,421.72,433.63,423.73,457.91,500.92,452.66,482.09,476.34,509.27,,,,,,,,,,,,,,,,,,,,,432.77,425.39,427.40,402.02,405.97,411.63,388.17,398.99,393.67,399.93,,,
2018-06-10 22:19:37+00:00,L8,306.60,309.30,316.28,318.67,327.46,335.14,336.30,335.95,331.21,334.58,334.47,333.45,332.83,329.84,332.41,332.33,328.32,321.79,322.94,318.48,319.93,313.76,303.10,297.98,286.89,286.62,282.80,284.87,285.11,289.35,294.96,296.39,306.29,311.53,322.00,326.10,316.05,312.76,304.57,294.59,277.40,257.45,247.03,246.46,247.32,254.29,260.93,267.99,285.70,296.47,305.92,309.38,308.19,300.89,301.64,296.34,292.11,291.30,,,,,,,,,,,,,,,,,,,307.02,309.09,296.20,293.35,285.15,276.19,277.56,279.09,290.73,287.72,299.86,314.51,320.99,324.33,334.82,338.79,347.68,351.16,355.98,355.59,355.91,352.98,346.57,343.18,325.68,298.66,,,83.70,100.13,,,,,,,,,,,,,,,,375.10,371.69,364.78,357.70,353.87,344.81,339.98,328.30,321.79,320.07,312.22,303.45,312.34,307.22,309.50,303.71,298.18,291.08
2018-08-05 22:19:32+00:00,L7,,,,,,364.13,370.66,368.35,371.38,366.88,377.13,376.90,380.53,381.41,365.28,360.36,363.18,,,,,,,,321.15,314.25,314.89,316.34,311.55,323.35,333.09,337.42,351.83,352.82,363.24,363.68,,,,,,,,284.97,278.24,282.66,288.40,291.55,301.39,307.90,323.64,341.34,324.14,332.22,330.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.69,330.59,343.36,357.03,364.02,371.18,378.31,378.55,386.52,388.07,383.64,379.23,379.84,363.60,318.89,,,,,,,,,,,,409.75,409.16,413.86,413.66,422.72,427.27,434.65,424.39,416.91,403.15,399.47,394.51,386.25,375.28,379.55,361.15,362.21,358.33,345.88,349.14,,,,,,,
2018-08-28 22:25:15+00:00,L7,390.79,387.89,,,,403.10,407.51,407.99,409.45,413.82,409.47,402.29,413.64,414.98,408.77,405.06,403.27,401.14,402.34,390.29,,,,364.68,360.06,362.73,364.82,358.53,355.60,352.84,361.18,375.29,384.14,399.52,404.30,415.08,412.73,391.66,372.21,,,,325.44,321.71,314.06,314.99,318.49,303.18,329.37,336.19,343.10,344.52,358.53,353.46,356.85,360.55,366.77,,,,,350.47,367.38,365.88,385.01,390.67,395.89,389.10,396.30,379.58,395.90,394.47,394.69,388.77,382.22,377.36,378.62,375.22,376.78,372.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06 22:18:53+00:00,L7,312.85,312.58,314.21,316.23,,,,,92.91,88.44,83.15,340.36,338.25,338.72,338.81,332.86,332.65,330.01,327.38,326.80,309.46,314.18,310.76,,,,,,,291.48,296.43,304.86,309.72,321.65,324.64,331.61,324.77,318.86,306.54,297.59,276.29,265.17,,,,,,,,298.93,307.25,314.32,315.22,313.46,307.87,302.98,300.69,308.24,303.47,304.02,302.35,,,,,,,,,,314.44,315.09,311.94,311.78,313.88,314.41,319.12,321.88,319.74,315.23,304.71,297.25,291.67,,,,,,,,,,,,,359.15,357.36,350.19,339.69,311.18,274.57,247.51,227.25,185.67,130.09,,,324.43,326.71,,,,,,,,,,,207.60,213.43,383.95,371.53,367.06,352.68,356.23,351.20,347.18,338.21,330.00,324.07,317.24,317.27,311.67,314.74,308.05,304.16,306.70,299.35
2018-09-13 22:24:55+00:00,L7,391.20,394.74,401.19,403.11,405.73,414.28,,73.88,78.24,443.67,440.48,436.34,438.31,432.27,434.75,440.74,418.17,415.66,413.48,426.51,421.63,394.38,405.14,388.20,,,,381.97,379.98,391.04,400.23,411.57,414.67,422.48,426.73,420.96,414.04,413.71,399.89,392.56,371.95,347.06,,,,,350.64,362.59,364.09,369.35,376.25,369.70,364.71,364.80,374.78,385.27,385.08,393.91,387.28,383.57,,,,,,,,424.62,427.31,427.52,429.23,424.93,431.98,429.42,417.74,414.46,414.53,414.92,411.41,414.67,415.99,404.37,390.61,380.63,380.71,,,,,,448.50,451.53,452.47,458.36,458.91,441.00,438.57,423.02,,486.70,467.81,486.29,,,,,,414.49,437.73,441.90,,,,,,486.66,493.35,499.35,501.42,491.01,483.84,475.96,468.87,468.53,461.24,451.51,446.56,438.36,438.04,425.47,420.03,415.71,408.40,410.26,402.75,389.67,406.54,406.41,398.35
2018-09-21 22:26:37+00:00,L8,304.14,308.50,304.94,313.99,315.22,322.62,324.76,327.50,331.97,331.61,333.08,328.55,330.83,332.04,325.45,327.85,326.59,322.46,316.01,310.89,288.70,290.71,285.85,281.14,276.62,273.75,272.06,272.85,269.54,271.68,273.94,291.80,301.50,312.33,317.54,317.55,317.92,306.30,290.11,283.37,259.95,241.47,243.05,253.12,252.50,259.28,267.05,282.67,290.53,298.83,305.73,311.74,311.87,304.72,296.14,290.11,280.53,282.22,284.91,281.71,285.42,279.53,282.37,286.47,291.13,289.53,296.22,301.68,307.88,303.86,307.77,306.69,302.19,301.40,298.85,296.39,299.97,304.63,304.86,306.55,293.43,292.16,280.69,277.96,271.01,285.10,296.88,307.82,315.06,326.25,333.48,338.72,338.06,340.96,341.45,346.61,344.45,346.19,329.31,303.99,263.65,235.42,214.27,173.72,123.89,,,,,,352.79,359.54,364.70,365.44,372.20,379.59,386.82,396.12,398.83,383.05,380.46,366.20,362.28,349.96,349.96,347.95,343.11,336.81,329.29,325.72,319.46,316.50,311.81,316.33,314.97,306.51,301.84,296.53,291.73
2018-11-25 22:17:02+00:00,L7,437.77,435.57,438.17,439.74,440.96,446.93,455.42,,,,,,,,453.32,447.53,440.89,440.09,437.03,432.92,431.90,431.98,432.41,426.85,417.54,,,,,,,,,445.19,454.17,453.73,454.04,449.71,442.46,421.23,399.97,389.78,369.10,,,,,,,,,401.98,411.29,413.76,417.31,411.52,413.24,422.87,419.88,415.04,410.55,358.18,382.03,367.99,,,,,,,,,,,437.22,439.32,438.45,434.83,434.03,428.81,415.37,411.93,405.85,402.09,403.82,404.88,404.36,,,,,,,,,,,,,,517.29,,499.73,493.73,487.46,486.31,480.02,473.13,472.78,469.13,476.20,486.35,490.10,493.52,,,,,,,,,,,,,,455.33,451.86,447.75,437.38,428.57,425.54,423.78,416.62,413.00,412.51,412.61,407.41
2018-12-02 22:23:01+00:00,L7,,,317.04,318.78,321.67,329.56,334.87,338.80,334.72,344.90,346.09,344.59,342.36,341.06,341.25,335.50,,,,,316.99,311.69,305.65,299.57,293.97,286.26,286.25,286.66,287.07,291.80,294.72,300.01,305.60,317.87,318.17,,,,,292.30,273.57,251.96,252.49,253.98,250.79,263.34,269.27,279.29,287.45,301.10,308.41,312.21,316.15,310.73,,,,301.21,305.64,303.72,302.27,307.53,309.81,307.58,313.72,314.44,322.14,321.46,318.65,314.74,319.99,318.26,313.83,312.60,307.72,,,,,314.16,303.71,292.55,286.80,286.29,281.09,284.34,291.07,307.36,324.03,334.82,338.13,342.71,349.09,350.24,349.90,347.26,348.15,340.91,326.89,,,,136.96,,265.56,301.52,315.31,,,,350.83,363.61,365.74,369.61,376.85,,,399.30,403.96,395.31,388.86,377.39,367.83,362.65,354.76,333.68,,,,,,,,314.37,309.40,304.44,301.93,301.33,293.72
2018-12-27 22:16:08+00:00,L7,,,,441.31,444.74,451.00,451.90,452.51,454.13,455.46,460.81,460.05,457.51,458.13,,,,,,,,435.75,430.99,422.97,415.46,398.74,402.15,402.31,405.46,411.35,413.14,421.57,430.84,,,,,,,,399.07,386.44,370.15,358.55,350.67,352.28,352.25,355.97,370.50,371.91,377.75,384.78,,,,,,,,,399.46,,381.33,381.85,418.44,424.99,429.98,433.70,434.80,435.16,434.73,435.55,431.95,423.67,,,,,,,,,,402.26,405.93,404.70,410.07,416.63,429.50,444.28,456.64,461.03,467.75,474.09,472.31,459.31,,499.63,506.97,515.19,,,,,,,,,,465.43,471.42,481.37,500.29,510.21,517.43,525.32,524.80,532.81,534.18,521.45,505.79,498.75,487.47,478.30,468.40,460.24,439.84,,,,,,,,,,,,
2019-01-11 22:26:49+00:00,L8,393.75,394.92,395.52,401.82,406.62,409.35,415.89,420.85,423.58,428.11,431.41,432.15,430.42,423.66,419.96,423.02,423.81,421.54,421.67,419.09,412.51,405.88,400.06,387.63,381.04,377.70,379.22,381.03,379.76,378.94,381.20,388.22,399.70,408.18,412.07,416.26,412.90,404.98,395.77,382.23,370.86,355.46,341.91,336.73,333.86,332.95,337.42,345.08,349.89,357.81,364.13,371.07,376.20,382.54,384.43,382.72,383.43,388.59,388.63,388.82,377.53,360.30,379.20,372.45,395.96,401.80,407.51,409.93,409.00,408.82,407.12,408.65,409.10,409.35,409.33,409.88,408.97,410.42,409.42,404.55,396.49,390.92,380.09,378.91,382.90,385.03,388.68,395.68,403.47,411.67,417.48,430.21,433.42,441.28,447.34,439.25,,474.34,469.88,484.39,484.17,484.36,461.26,449.69,446.81,441.80,439.37,439.76,444.25,442.73,451.81,459.39,467.95,474.37,480.25,481.85,489.91,495.56,498.78,487.49,476.74,471.97,460.04,454.39,446.44,439.50,437.03,429.31,424.58,418.90,414.33,413.79,407.84,409.01,400.13,393.97,394.16,396.80,398.59
2019-01-27 22:26:45+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12 22:26:43+00:00,L8,345.60,350.54,353.07,357.49,364.56,367.77,375.16,379.25,378.28,380.98,383.32,383.06,380.12,377.60,380.62,379.37,376.29,370.98,367.60,368.00,361.42,352.39,349.59,341.16,333.32,331.26,325.02,327.02,330.10,334.30,337.89,352.77,359.48,366.93,374.01,372.01,360.49,341.57,339.09,328.50,315.68,308.01,300.46,293.17,288.55,290.54,295.58,304.72,311.65,318.68,323.52,330.12,336.80,338.77,338.53,341.05,346.12,346.26,344.36,340.35,339.95,345.11,348.87,355.99,355.04,358.08,358.84,360.64,363.40,363.29,360.08,355.52,352.61,350.90,354.90,354.94,357.42,356.22,352.86,350.33,340.99,335.91,330.57,327.16,326.86,328.81,335.12,345.07,354.77,364.90,370.02,376.10,377.62,384.56,383.35,383.40,386.62,389.32,381.24,343.31,329.83,358.22,355.82,363.14,364.38,368.71,372.82,380.05,387.46,391.10,400.66,404.01,411.28,418.13,422.85,426.55,433.76,438.30,441.64,431.59,421.24,414.12,408.58,401.56,396.34,385.72,378.31,370.39,366.00,369.48,364.96,362.25,361.84,359.73,353.96,346.45,346.33,343.94,336.60
2019-03-16 22:26:33+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.57,349.15,351.03,346.51,336.91,323.49,307.27,299.42,287.38,278.31,276.70,276.12,279.08,285.66,290.69,300.50,315.48,328.53,322.36,322.29,325.45,319.23,320.43,324.32,322.62,325.16,322.93,330.71,326.31,333.09,336.01,332.90,330.23,333.77,334.96,335.93,336.01,333.72,334.61,329.04,331.34,331.52,340.66,336.74,333.60,329.75,323.98,317.37,312.71,307.71,302.96,300.26,306.22,318.24,328.24,342.67,356.60,372.39,373.35,370.71,369.69,364.97,369.02,361.80,360.58,346.11,314.61,,,,,,,,,,,,,,,,,,,433.14,421.30,404.97,396.33,388.39,385.33,381.47,380.35,368.44,357.16,347.93,343.79,342.53,,,,,,,,
2019-04-17 22:26:24+00:00,L8,321.72,324.58,326.23,332.30,340.77,346.21,352.60,353.38,355.64,356.25,354.91,353.87,355.03,353.02,351.16,352.58,349.03,347.26,341.02,337.80,332.64,325.87,320.00,315.48,307.59,299.86,300.05,300.72,302.20,306.07,312.50,322.71,332.40,339.95,344.86,343.41,342.21,332.96,318.01,308.03,293.35,279.50,271.94,269.88,269.46,274.58,278.68,287.07,298.76,309.23,317.43,321.09,324.25,320.61,319.30,317.80,319.53,322.32,324.84,323.10,324.74,326.13,332.17,335.22,335.34,337.09,335.26,337.85,335.77,335.95,334.18,334.00,330.08,329.91,329.41,329.14,330.31,331.27,330.47,326.65,318.27,313.96,303.08,305.69,306.74,305.79,315.38,323.52,332.73,345.26,348.06,355.31,354.58,357.20,360.03,364.61,361.12,357.21,346.50,295.77,,302.59,329.19,335.97,345.89,350.77,358.24,365.75,372.35,377.87,384.91,389.75,393.76,398.07,404.51,406.96,417.60,419.08,423.23,410.85,403.74,393.43,385.05,375.74,371.57,364.78,359.87,353.76,345.95,340.35,335.33,330.83,328.88,329.40,324.29,326.22,324.77,318.61,314.61
2019-04-25 22:18:27+00:00,L7,345.30,342.53,347.02,356.24,352.51,355.62,,,,,380.64,383.24,378.09,378.58,381.69,357.73,364.99,370.65,368.92,361.79,362.78,353.79,,329.26,,,,320.49,323.79,325.26,332.02,344.21,341.05,360.07,367.69,365.78,361.27,349.93,342.30,326.52,310.03,304.16,,,,,289.79,303.77,301.93,312.23,317.65,331.59,322.89,332.92,333.96,339.12,343.48,346.32,347.24,345.02,337.78,340.63,350.48,,,,,350.54,357.36,358.07,351.38,344.79,341.37,349.94,344.76,345.37,353.90,353.35,350.74,355.37,356.48,333.70,325.84,313.10,,,,,,,356.65,372.43,370.89,370.30,373.97,375.49,374.98,391.94,358.86,,,342.43,344.97,356.62,349.08,385.37,387.53,380.17,388.92,390.68,,,,113.27,430.24,,432.24,440.73,442.13,432.90,426.83,414.05,394.20,397.69,402.79,384.62,381.74,376.81,366.14,362.35,359.26,356.54,348.60,345.79,351.02,345.84,332.59,317.81,348.79
2019-05-20 22:11:18+00:00,L7,360.39,,,,,,,,,397.98,408.53,393.12,371.97,376.90,376.67,377.98,,361.28,373.65,363.65,,,,,,,,337.99,322.72,341.10,348.41,,371.92,371.00,,359.41,372.42,369.67,,,,,,,,,340.37,339.74,352.25,355.63,356.22,356.20,339.94,341.33,325.20,341.28,353.79,356.36,,,,,,,,,,365.92,372.08,364.98,361.28,355.99,346.92,360.06,358.49,362.99,354.52,340.51,343.67,343.13,,,,,,,,,,,,,,,,,,,,,,,409.88,395.79,394.49,401.51,,,,,,,,,113.23,118.04,,465.49,464.25,452.12,442.95,427.56,425.06,413.09,397.32,393.50,402.98,389.89,385.77,385.20,375.87,367.58,378.90,356.89,352.71,342.01,354.68,350.18,
2019-06-20 22:26:49+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-14 22:15:27+00:00,L7,,271.00,294.06,,294.91,280.38,283.24,276.34,309.10,322.87,328.34,310.38,276.95,,,,254.28,,,,,,,238.95,,,,192.41,,,,,83.28,,,,,,,,,174.81,208.26,,,,,,,,,82.67,,,,252.42,240.43,,,,,,,,,,,,,273.37,273.33,,,,,289.81,299.74,288.86,288.63,,,244.16,254.94,259.33,260.47,,,,304.14,327.54,319.19,322.15,320.44,329.15,312.16,,,,,,,,,,,,,,,,,,,,,,364.25,366.30,379.92,364.08,104.69,213.24,190.52,150.11,117.48,126.98,,,,,,295.88,297.61,294.84,287.16,292.98,283.90,254.26,257.83
2019-07-23 22:08:55+00:00,L7,384.40,386.94,369.12,,406.26,,,,,,,,,421.05,412.92,407.40,409.19,393.67,393.84,387.78,392.32,362.64,377.68,356.28,,,,,,,,376.11,381.92,391.43,401.39,400.24,387.97,381.39,367.39,347.79,,321.25,,,,,,,,,343.25,345.08,350.26,355.60,350.04,371.07,370.66,373.66,398.40,381.14,363.10,358.51,371.21,,,,,,,,,,,,,,,,,,,,,352.23,353.11,354.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.31,419.49,414.68,401.51,395.16,382.29,384.57,377.24,367.06,382.08,372.82,370.29,369.94,370.39,361.71
2019-08-23 22:27:08+00:00,L8,,,338.91,338.87,345.50,353.37,356.51,365.34,365.55,365.33,368.13,367.73,365.64,361.21,361.14,360.59,354.56,352.08,349.91,348.06,341.16,338.45,333.28,324.93,317.40,313.60,315.04,311.30,311.89,315.18,323.74,331.55,343.94,353.38,351.47,352.89,350.44,332.34,324.59,316.79,301.91,285.58,284.01,284.90,280.98,279.85,286.84,295.09,,,,,323.54,323.46,325.36,331.25,338.95,344.36,347.56,349.17,346.78,353.02,353.42,344.45,341.83,342.20,351.00,351.17,352.49,345.89,352.60,358.86,353.44,349.29,349.66,351.07,347.23,345.62,,,,,,,,,,,,,,,,,,,,,224.32,,,346.80,,,,,,369.99,377.19,382.89,386.29,397.04,404.64,412.55,414.91,421.99,422.53,436.04,436.45,424.96,417.03,406.69,399.41,393.46,386.99,380.73,373.73,365.14,359.43,351.27,348.28,344.75,344.08,341.47,337.15,331.96,330.00,332.18,327.44
2019-08-31 22:13:28+00:00,L7,364.71,368.10,,,94.90,390.67,387.16,387.47,386.88,383.59,379.64,393.83,387.38,390.90,391.95,389.05,374.88,367.39,373.83,375.68,,,,350.40,341.53,329.40,325.87,319.31,340.25,330.28,342.36,350.46,358.19,363.38,367.74,379.88,385.24,372.35,347.68,,,,317.58,308.17,,,320.01,,,,,,,,353.22,353.80,352.06,354.53,,,,,355.96,360.12,376.87,372.64,379.88,382.60,373.18,356.12,373.22,372.26,372.92,376.26,379.25,386.44,374.37,382.93,370.23,357.79,,,,,337.43,338.07,344.19,356.01,381.64,388.83,403.86,,,436.06,427.39,,,,426.00,410.02,406.10,395.06,393.44,,,,149.39,152.22,,,426.37,432.70,441.87,454.51,459.40,455.17,455.36,469.37,464.14,454.46,442.13,438.56,430.38,419.33,411.32,403.75,393.08,389.51,381.03,380.66,391.94,380.73,378.25,376.52,366.91,,,,
2019-09-08 22:27:12+00:00,L8,323.08,323.55,329.40,339.00,344.44,347.73,354.87,354.98,355.16,356.22,356.96,354.68,355.56,357.79,355.20,352.25,349.12,348.56,344.80,339.51,329.41,327.86,323.36,315.05,310.44,307.85,303.71,304.84,304.57,307.78,317.89,321.90,326.56,335.97,344.50,344.32,338.29,331.39,318.26,308.17,296.58,283.60,272.82,272.24,273.24,279.75,283.45,289.32,,,,,322.95,321.75,319.33,318.27,321.52,328.09,333.11,333.15,333.13,334.50,338.83,341.39,339.51,338.67,337.05,336.79,338.16,336.00,339.65,339.47,335.56,332.02,331.11,330.25,330.08,333.47,330.42,323.07,317.26,309.85,306.27,305.01,304.61,307.21,319.68,328.39,346.33,359.22,361.79,353.11,336.98,316.06,289.65,279.82,266.17,243.55,217.37,,292.54,314.41,,,,,350.04,362.84,369.34,374.75,375.15,380.68,383.82,393.51,398.51,405.33,411.14,414.59,416.47,408.47,398.07,392.91,385.01,377.32,373.00,368.11,364.42,355.97,348.56,342.08,335.02,331.78,330.19,328.26,326.46,327.37,320.12,316.99,312.29
