dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138,satname
2017-09-26 22:29:33+00:00,,,,,370.05,372.69,374.44,384.10,385.82,377.05,379.56,379.19,378.55,377.34,378.50,373.60,366.60,367.36,,,,,351.44,339.85,332.14,319.77,319.19,316.70,325.05,332.50,342.07,350.53,352.46,366.37,372.37,371.35,370.73,,,,316.36,304.64,295.62,289.16,291.71,291.27,303.36,304.66,315.08,328.15,332.32,339.29,346.74,348.15,358.50,358.64,,,,,363.57,359.54,360.49,353.16,366.51,368.36,368.23,373.38,364.18,367.97,369.37,362.47,359.57,360.95,357.83,364.97,364.32,361.40,,,,,326.72,325.91,326.92,325.70,338.57,346.06,357.98,362.45,376.45,371.52,379.22,384.50,401.53,397.67,394.32,400.58,394.30,376.84,371.87,374.05,,,,,,388.42,389.19,390.93,400.91,393.47,398.98,407.29,414.87,418.32,433.70,441.91,444.69,436.25,431.95,424.42,411.79,402.15,403.01,396.24,388.52,372.70,366.53,354.00,,,,,,,,,332.26,L7
2017-09-27 22:21:00+00:00,349.12,350.84,356.58,362.37,362.88,366.05,369.74,374.98,374.39,372.15,376.35,378.33,378.55,375.53,371.31,372.68,369.63,368.69,363.55,358.70,355.61,352.93,348.10,335.70,326.82,321.07,318.47,319.64,320.72,327.68,335.07,344.30,355.66,360.61,365.31,366.45,356.45,345.69,333.23,323.44,308.10,300.78,288.99,284.14,288.72,293.32,301.53,310.44,315.36,323.10,328.40,334.00,337.81,334.99,337.22,338.31,339.03,343.45,346.03,344.31,346.04,344.87,350.29,353.87,351.05,350.03,349.78,349.85,350.49,353.75,353.16,353.17,349.37,351.79,348.31,352.56,354.21,352.48,349.79,344.60,337.40,328.80,323.56,322.01,327.76,333.30,339.96,348.25,358.43,369.32,377.01,374.19,379.79,387.17,396.20,399.06,400.75,396.66,389.14,375.92,360.23,346.95,329.14,,,330.48,351.23,360.73,369.23,379.28,387.93,392.49,400.36,406.14,408.25,418.06,429.85,442.23,443.98,427.14,418.30,411.95,404.39,401.67,392.83,386.60,379.67,372.41,364.20,355.42,352.81,354.14,353.69,353.58,348.77,342.42,342.67,338.37,334.21,L8
2017-10-20 22:27:16+00:00,353.40,356.33,359.90,360.77,369.17,371.45,375.92,374.56,375.25,373.56,374.56,374.89,375.37,374.67,371.90,371.82,367.08,363.81,364.35,361.64,360.59,353.12,348.67,340.28,332.68,324.83,322.77,322.44,321.69,326.67,337.08,350.79,362.05,367.54,367.90,367.12,358.32,348.91,341.53,329.13,318.87,305.55,296.85,290.60,286.72,288.68,292.02,299.90,310.33,319.31,328.14,330.57,333.85,336.58,338.23,339.16,343.40,345.41,348.24,348.49,346.24,345.59,350.10,356.42,358.54,357.28,355.54,359.28,362.34,360.70,364.43,358.51,353.30,350.90,354.28,360.48,359.13,357.43,350.97,345.08,340.40,332.47,326.35,323.17,325.42,332.58,341.49,346.07,354.08,357.62,369.52,374.43,382.56,387.74,394.16,394.44,390.32,385.18,381.03,370.10,359.17,348.49,334.50,,311.29,342.24,359.08,366.23,376.89,384.00,387.36,392.77,403.06,411.46,414.32,422.27,424.73,434.45,441.31,429.40,414.72,407.51,395.83,395.28,392.52,390.86,382.93,375.22,367.67,360.15,357.89,354.70,352.98,345.61,342.74,341.45,337.78,335.05,328.07,L8
2017-11-30 22:20:56+00:00,381.12,381.95,389.11,391.86,397.69,401.41,402.76,399.47,398.63,410.91,411.46,406.79,411.60,410.11,409.02,402.23,401.45,399.74,396.28,397.14,394.34,390.37,381.13,371.47,363.53,358.36,352.55,353.51,354.66,358.39,367.67,378.40,387.54,397.19,401.37,401.97,394.32,385.37,371.59,355.74,,,,,,,,,,,,,,,,,,,,374.88,360.27,358.66,369.60,361.42,382.02,380.77,383.81,384.93,386.27,387.43,388.03,386.68,386.05,384.25,381.40,384.71,384.50,384.83,381.90,382.23,368.47,361.37,356.66,354.43,352.37,358.36,367.76,379.16,391.55,398.89,407.15,429.61,430.23,434.91,422.75,421.64,421.40,419.72,413.34,401.39,390.56,379.95,372.65,,294.32,,366.11,398.41,409.73,416.92,424.55,448.97,454.02,459.48,464.99,473.33,460.34,463.60,472.05,462.47,436.71,432.32,434.16,430.63,424.61,417.82,414.09,403.74,395.21,387.77,382.41,382.72,380.38,379.23,378.48,374.01,370.14,365.96,358.14,L8
2017-12-15 22:29:19+00:00,,,365.78,372.61,379.09,379.09,382.27,376.32,377.71,386.90,386.83,385.78,384.38,385.02,380.57,377.20,,,,,368.42,364.32,357.68,351.73,345.39,336.40,333.89,334.24,335.45,340.16,345.76,355.38,364.46,372.94,370.43,,,,,341.16,332.20,313.21,308.83,309.01,298.95,301.34,307.18,316.04,322.77,330.38,335.97,345.09,341.31,,,,,,360.43,359.37,352.73,344.91,355.22,354.63,369.16,366.46,369.40,368.77,369.25,369.86,369.04,364.43,364.21,365.20,361.89,,,,,,350.58,343.33,339.68,335.31,336.09,342.75,349.42,360.87,366.01,376.46,384.88,399.44,405.16,407.85,399.67,399.10,394.12,394.24,386.61,,,,,,287.49,302.55,,367.70,386.25,393.11,403.79,423.09,429.28,438.37,444.64,447.08,441.62,445.41,452.44,442.47,424.72,415.41,417.48,408.34,404.84,398.37,,,,,,,,,357.44,355.49,347.98,343.55,337.59,L7
2018-01-01 22:20:56+00:00,339.11,343.03,346.24,352.23,363.12,364.54,366.83,366.22,363.77,361.57,362.09,366.79,375.70,371.44,370.53,370.02,369.65,366.95,363.31,358.45,351.49,344.58,336.52,328.97,321.94,309.02,302.38,300.44,306.43,311.93,325.90,336.39,343.58,351.62,355.92,360.01,356.12,345.52,332.72,319.70,302.93,288.10,,,,,,,,,,,,,,,,,328.96,330.56,329.13,328.33,337.75,337.18,348.32,346.39,352.10,359.79,358.05,353.20,346.91,344.96,342.72,341.42,344.82,343.30,344.84,347.37,349.34,341.57,333.43,325.36,320.25,318.64,319.38,322.74,333.19,340.59,350.52,356.08,360.65,373.89,382.72,389.12,385.36,383.72,380.82,380.07,374.20,364.75,360.90,351.05,334.66,,252.94,294.45,,353.22,366.44,379.84,386.50,404.32,414.79,418.02,422.56,425.17,420.91,426.99,438.08,430.50,421.04,411.26,400.72,395.34,388.83,384.31,375.57,365.32,356.70,354.21,352.56,349.38,342.06,340.14,343.06,342.13,341.22,335.06,331.96,L8
2018-01-17 22:20:49+00:00,323.46,325.83,333.47,338.03,341.77,348.89,350.16,355.89,360.22,358.24,358.72,359.15,358.27,358.49,358.04,358.14,350.39,344.11,343.40,337.93,334.89,334.72,331.15,323.25,310.73,303.52,300.37,300.94,304.66,309.71,312.11,322.74,334.52,342.33,348.32,354.93,351.51,340.16,331.06,309.10,296.25,,,,,,,,,,,,,,,,,,,,324.36,333.08,339.08,340.18,334.84,334.95,335.98,340.77,342.47,343.19,343.77,340.83,338.26,337.72,338.52,335.50,334.87,333.85,331.24,327.31,322.80,318.59,313.40,311.68,312.18,318.03,321.32,332.27,338.33,348.14,352.71,349.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-17 22:28:27+00:00,,,,339.46,343.34,349.72,354.82,357.60,357.45,348.75,351.71,357.77,355.73,355.96,350.93,345.86,348.99,,,,,327.50,319.78,308.48,300.30,294.85,294.46,293.81,295.56,307.14,312.15,319.13,342.00,358.14,353.78,343.64,,,,305.43,294.56,284.60,276.73,271.25,276.69,275.04,271.30,279.01,295.91,309.62,319.03,316.38,321.23,322.56,318.26,,,,326.88,323.34,325.57,336.23,345.56,349.91,340.77,341.48,339.50,341.30,342.96,345.87,345.26,344.17,349.81,350.55,344.95,341.68,338.26,,,,,322.53,318.58,315.39,318.79,318.02,327.39,335.12,345.41,348.67,351.47,351.89,360.35,365.69,376.04,375.97,381.88,375.92,372.76,371.30,362.54,,,,,,,367.56,372.31,376.98,388.14,389.41,398.22,403.12,405.32,409.44,429.60,438.13,438.58,427.28,425.01,408.88,397.14,393.36,391.08,375.23,372.30,358.78,356.95,,,,,,,325.17,325.01,322.10,315.08,L7
2018-03-13 22:26:32+00:00,332.85,334.22,336.39,356.55,357.69,355.15,358.23,346.81,351.42,362.45,368.94,370.84,368.03,362.02,361.33,356.90,354.86,354.63,350.24,346.42,342.15,336.18,331.45,320.27,317.05,315.97,310.93,311.37,312.33,319.87,327.71,334.53,341.17,351.23,348.53,352.90,351.47,344.04,331.71,321.56,309.68,291.84,279.21,284.11,278.27,284.40,292.51,304.26,314.85,324.38,333.05,336.08,332.98,336.14,332.17,336.78,333.05,334.72,332.19,336.27,330.76,329.49,337.89,334.38,350.51,347.96,351.03,347.58,348.77,349.77,349.77,351.12,349.97,348.00,345.79,343.60,342.22,339.65,341.16,341.52,336.08,327.15,322.00,322.84,324.41,329.67,332.97,343.78,346.10,354.35,357.26,375.07,381.97,388.34,379.58,386.49,388.98,386.96,379.32,376.19,364.15,352.53,351.07,,,,,357.55,370.35,383.38,386.45,402.71,410.49,416.23,424.06,428.05,424.01,436.09,437.33,424.63,409.82,399.44,401.13,394.46,386.43,383.56,379.68,372.71,362.35,355.12,352.72,344.40,346.72,342.74,341.00,336.54,332.45,334.16,331.77,L8
2018-05-16 22:25:57+00:00,,,,,,,343.66,344.74,345.84,344.00,347.73,353.01,352.22,350.95,351.33,350.61,352.77,349.97,348.43,,,,,,,,,,,,,,,,,,344.63,334.54,316.98,306.95,299.97,290.09,285.34,274.09,275.20,279.37,281.04,288.78,298.14,307.14,300.11,303.96,312.20,311.45,320.07,318.75,320.03,323.41,331.30,324.85,327.80,331.15,337.10,338.05,,,,,,,,,,,,,,,,,,,300.77,299.52,300.64,304.29,310.10,320.50,335.26,346.52,356.09,358.86,356.99,363.65,368.96,371.19,371.37,369.66,363.96,,,,,,,,,,,,,387.08,392.75,395.92,400.25,409.96,419.39,426.74,430.18,420.83,407.64,400.51,388.48,381.61,376.67,367.76,358.60,348.75,346.72,343.64,336.84,331.26,328.73,329.05,324.70,320.70,319.91,314.83,315.82,L8
2018-06-02 22:20:42+00:00,,,,,,,,397.30,393.74,393.17,392.78,393.86,414.70,397.13,389.13,395.74,375.94,382.10,382.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.35,362.92,,,,,,,,,,382.22,379.42,384.55,380.20,395.39,411.04,406.59,392.00,382.72,394.63,384.73,,,,,,,,,,,,,,,,,,,,,,,,,,,393.77,386.39,388.40,363.02,366.97,372.63,349.17,359.99,354.67,360.93,,,,L7
2018-06-10 22:19:37+00:00,360.10,362.80,369.78,372.17,380.96,388.64,389.80,378.75,374.01,388.08,387.97,386.95,386.33,383.34,385.91,385.83,381.82,375.29,376.44,371.98,373.43,367.26,356.60,351.48,340.39,340.12,336.30,338.37,338.61,342.85,348.46,349.89,359.79,365.03,375.50,379.60,369.55,366.26,358.07,348.09,330.90,310.95,300.53,299.96,290.12,297.09,303.73,310.79,328.50,339.27,348.72,352.18,343.86,343.69,344.44,349.84,345.61,344.80,,,,,,,,,,,,,,,,,,,360.52,362.59,349.70,346.85,338.65,329.69,331.06,332.59,344.23,341.22,353.36,368.01,374.49,377.83,388.32,410.12,419.01,422.49,409.48,409.09,409.41,406.48,400.07,396.68,379.18,352.16,,,,,,,,,,,,,,,,,,,,417.90,425.19,418.28,411.20,407.37,398.31,393.48,381.80,375.29,373.57,365.72,356.95,365.84,360.72,363.00,357.21,351.68,344.58,L8
2018-08-05 22:19:32+00:00,,,,,,370.13,376.66,373.15,376.18,372.88,383.13,382.90,386.53,387.41,371.28,366.36,369.18,,,,,,,,327.15,320.25,320.89,322.34,317.55,329.35,339.09,343.42,357.83,358.82,369.24,369.68,,,,,,,,290.97,283.04,287.46,293.20,296.35,306.19,312.70,328.44,346.14,328.14,337.02,335.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.69,336.59,349.36,363.03,370.02,379.18,386.31,386.55,392.52,394.07,389.64,385.23,385.84,369.60,,,,,,,,,,,,,417.75,417.16,421.86,421.66,428.72,433.27,440.65,430.39,421.71,407.95,405.47,400.51,392.25,381.28,385.55,367.15,368.21,364.33,351.88,355.14,,,,,,,,L7
2018-08-28 22:25:15+00:00,369.29,366.39,,,,381.60,386.01,390.79,392.25,392.32,387.97,380.79,392.14,393.48,387.27,383.56,381.77,379.64,380.84,368.79,,,,343.18,338.56,341.23,343.32,337.03,334.10,331.34,339.68,353.79,362.64,378.02,382.80,393.58,391.23,370.16,350.71,,,,303.94,300.21,296.86,297.79,301.29,285.98,312.17,318.99,325.90,327.32,344.20,336.26,339.65,339.05,345.27,,,,,338.18,353.05,353.59,363.51,369.17,374.39,367.60,374.80,358.08,374.40,372.97,373.19,367.27,360.72,355.86,357.12,353.72,355.28,350.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-09-06 22:18:53+00:00,372.35,372.08,373.71,375.73,,,,,,,,399.86,397.75,398.22,398.31,392.36,392.15,389.51,386.88,386.30,368.96,373.68,370.26,,,,,,,350.98,355.93,364.36,369.22,381.15,384.14,391.11,384.27,378.36,366.04,357.09,335.79,324.67,,,,,,,,346.53,354.85,361.92,354.89,361.06,355.47,362.48,360.19,367.74,362.97,363.52,349.95,,,,,,,,,,373.94,374.59,371.44,371.28,373.38,373.91,378.62,381.38,379.24,374.73,364.21,356.75,351.17,,,,,,,,,,,,,418.65,416.86,409.69,399.19,370.68,,,,,,,,383.93,386.21,,,,,,,,,,,,,431.55,431.03,426.56,412.18,415.73,410.70,406.68,397.71,389.50,383.57,376.74,376.77,371.17,374.24,367.55,363.66,366.20,358.85,L7
2018-09-13 22:24:55+00:00,338.70,342.24,348.69,350.61,353.23,361.78,,,,391.17,387.98,383.84,385.81,379.77,382.25,388.24,365.67,363.16,360.98,374.01,369.13,341.88,352.64,335.70,,,,329.47,327.48,338.54,347.73,359.07,362.17,369.98,374.23,368.46,361.54,361.21,347.39,340.06,319.45,294.56,,,,,308.64,320.59,322.09,327.35,334.25,327.70,329.71,322.80,332.78,332.77,332.58,341.41,334.78,331.07,,,,,,,,372.12,374.81,375.02,376.73,372.43,379.48,376.92,365.24,361.96,362.03,362.42,358.91,362.17,363.49,351.87,338.11,328.13,328.21,,,,,,396.00,381.53,382.47,388.36,406.41,388.50,386.07,370.52,,,415.31,,,,,,,361.99,385.23,389.40,,,,,,416.66,440.85,446.85,448.92,438.51,441.84,433.96,416.37,416.03,408.74,399.01,394.06,385.86,385.54,372.97,367.53,363.21,355.90,357.76,350.25,337.17,354.04,353.91,345.85,L7
2018-09-21 22:26:37+00:00,347.64,352.00,348.44,357.49,358.72,366.12,368.26,362.30,366.77,375.11,376.58,372.05,374.33,375.54,368.95,371.35,370.09,365.96,359.51,354.39,332.20,334.21,329.35,324.64,320.12,317.25,315.56,316.35,313.04,315.18,317.44,335.30,345.00,355.83,361.04,361.05,361.42,349.80,333.61,326.87,303.45,284.97,286.55,296.62,287.30,294.08,301.85,317.47,325.33,333.63,340.53,346.54,340.87,339.52,330.94,333.61,324.03,325.72,328.41,325.21,320.22,304.39,,311.33,334.63,333.03,339.72,345.18,351.38,347.36,351.27,350.19,345.69,344.90,342.35,339.89,343.47,348.13,348.36,350.05,336.93,335.66,324.19,321.46,314.51,328.60,340.38,351.32,358.56,369.75,376.98,396.72,396.06,398.96,384.95,390.11,387.95,389.69,372.81,347.49,,,,,,,,,,,396.29,417.54,422.70,423.44,430.20,437.59,430.32,439.62,442.33,426.55,415.26,401.00,405.78,393.46,393.46,391.45,386.61,380.31,372.79,369.22,362.96,360.00,355.31,359.83,358.47,350.01,345.34,340.03,335.23,L8
2018-11-25 22:17:02+00:00,,396.07,398.67,400.24,401.46,407.43,415.92,,,,,,,,413.82,408.03,401.39,400.59,397.53,393.42,392.40,392.48,,,378.04,,,,,,,,,,,414.23,414.54,,,,,,329.60,,,,,,,,,370.38,384.96,382.16,385.71,372.02,373.74,383.37,380.38,375.54,,335.61,355.70,345.42,,,,,,,,,,,,399.82,398.95,395.33,394.53,389.31,375.87,372.43,366.35,362.59,364.32,365.38,364.86,,,,,,,,,,,,,,,,,,,,,,433.28,429.63,,433.68,437.43,440.85,,,,,,,,,,,,,,415.83,412.36,408.25,397.88,389.07,386.04,384.28,377.12,373.50,373.01,373.11,367.91,L7
2018-12-02 22:23:01+00:00,,,362.04,363.78,366.67,374.56,379.87,374.80,370.72,389.90,391.09,389.59,387.36,386.06,386.25,380.50,,,,,361.99,356.69,350.65,344.57,338.97,331.26,331.25,331.66,332.07,336.80,339.72,345.01,350.60,362.87,363.17,,,,,337.30,318.57,296.96,297.49,298.98,286.79,299.34,305.27,315.29,323.45,337.10,344.41,348.21,346.15,346.73,,,,346.21,350.64,348.72,338.27,333.24,339.81,333.29,358.72,359.44,367.14,366.46,363.65,359.74,364.99,363.26,358.83,357.60,352.72,,,,,359.16,348.71,337.55,331.80,331.29,326.09,329.34,336.07,352.36,369.03,379.82,383.13,402.71,409.09,410.24,394.90,392.26,393.15,385.91,371.89,,,,,,,,360.31,,,,395.83,423.61,425.74,429.61,436.85,,,444.30,448.96,440.31,424.86,413.39,412.83,407.65,399.76,378.68,,,,,,,,359.37,354.40,349.44,346.93,346.33,338.72,L7
2018-12-27 22:16:08+00:00,,,,391.81,395.24,401.50,402.40,412.91,414.53,405.96,411.31,410.55,408.01,408.63,,,,,,,,386.25,381.49,373.47,365.96,349.24,352.65,352.81,355.96,361.85,363.64,372.07,381.34,,,,,,,,349.57,336.94,320.65,309.05,311.07,312.68,312.65,316.37,330.90,332.31,338.15,345.18,,,,,,,,,359.86,,348.33,353.56,368.94,375.49,380.48,384.20,385.30,385.66,385.23,386.05,382.45,374.17,,,,,,,,,,352.76,356.43,355.20,360.57,367.13,380.00,394.78,407.14,395.03,401.75,408.09,422.81,409.81,,,,,,,,,,,,,,415.93,421.92,415.37,434.29,444.21,451.43,459.32,475.30,483.31,484.68,471.95,,,437.97,428.80,418.90,410.74,390.34,,,,,,,,,,,,,L7
2019-01-11 22:26:49+00:00,357.25,358.42,359.02,365.32,370.12,372.85,379.39,391.65,394.38,391.61,394.91,395.65,393.92,387.16,383.46,386.52,387.31,385.04,385.17,382.59,376.01,369.38,363.56,351.13,344.54,341.20,342.72,344.53,343.26,342.44,344.70,351.72,363.20,371.68,375.57,379.76,376.40,368.48,359.27,345.73,334.36,318.96,305.41,300.23,304.66,303.75,308.22,315.88,320.69,328.61,334.93,341.87,351.87,353.34,355.23,346.22,346.93,352.09,352.13,352.32,348.33,339.44,354.87,351.59,359.46,365.30,371.01,373.43,372.50,372.32,370.62,372.15,372.60,372.85,372.83,373.38,372.47,373.92,372.92,368.05,359.99,354.42,343.59,342.41,346.40,348.53,352.18,359.18,366.97,375.17,380.98,381.54,384.75,392.61,410.84,402.75,,,,,447.67,,,,,,,,407.75,406.23,415.31,410.72,419.28,425.70,431.58,433.18,453.41,459.06,462.28,450.99,447.54,442.77,423.54,417.89,409.94,403.00,400.53,392.81,388.08,382.40,377.83,377.29,371.34,372.51,363.63,357.47,357.66,360.30,362.09,L8
2019-02-12 22:26:43+00:00,326.10,331.04,333.57,337.99,345.06,348.27,355.66,363.65,362.68,361.48,363.82,363.56,360.62,358.10,361.12,359.87,356.79,351.48,348.10,348.50,341.92,332.89,330.09,321.66,313.82,311.76,305.52,307.52,310.60,314.80,318.39,333.27,339.98,347.43,354.51,352.51,340.99,,319.59,309.00,296.18,288.51,280.96,273.67,272.95,274.94,279.98,289.12,296.05,303.08,307.92,314.52,323.80,323.17,322.93,321.55,326.62,326.76,324.86,320.85,324.35,333.97,335.87,344.85,335.54,338.58,339.34,341.14,343.90,343.79,340.58,336.02,333.11,331.40,335.40,335.44,337.92,336.72,333.36,330.83,321.49,316.41,311.07,307.66,307.36,309.31,315.62,325.57,335.27,345.40,350.52,350.10,351.62,358.56,363.85,363.90,367.12,369.82,361.74,323.81,,338.72,329.82,343.64,,,353.32,360.55,367.96,371.60,381.16,378.01,385.28,392.13,396.85,400.55,414.26,,,412.09,405.64,398.52,389.08,382.06,376.84,366.22,,,346.50,349.98,345.46,342.75,342.34,340.23,334.46,326.95,326.83,324.44,,L8
2019-03-16 22:26:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.57,385.15,387.03,,372.91,359.49,343.27,335.42,323.38,314.31,312.70,304.92,307.88,314.46,319.49,329.30,,,351.16,346.29,354.25,348.03,356.43,360.32,358.62,361.16,358.93,359.51,346.88,357.09,356.58,368.90,366.23,369.77,370.96,371.93,372.01,369.72,370.61,365.04,367.34,367.52,,372.74,369.60,365.75,359.98,353.37,348.71,343.71,338.96,336.26,342.22,354.24,364.24,,392.60,,,,,400.97,,397.80,396.58,382.11,350.61,,,,,,,,,,,,,,,,,,,469.14,,433.77,425.13,424.39,421.33,,,404.44,393.16,383.93,379.79,378.53,,,,,,,,,L8
2019-04-17 22:26:24+00:00,,,,,,,,396.58,398.84,,,,,,,,,,,,,,374.00,,,,,,,,,,,393.95,398.86,397.41,,386.96,372.01,362.03,347.35,333.50,325.94,323.88,312.66,317.78,321.88,330.27,341.96,,,364.29,360.25,363.81,362.50,371.80,373.53,376.32,378.84,377.10,367.94,356.99,368.17,366.08,389.34,391.09,389.26,391.85,389.77,389.95,388.18,388.00,384.08,383.91,383.41,,384.31,385.27,384.47,380.65,372.27,367.96,357.08,359.69,360.74,359.79,369.38,377.52,,399.26,,,,,414.03,,415.12,411.21,400.50,349.77,,356.59,,,,,,,,,,,,,,,,473.08,477.23,,446.94,436.63,439.05,429.74,,,413.87,407.76,399.95,394.35,389.33,,,,,,,,368.61,L8
2019-04-25 22:18:27+00:00,323.30,320.53,325.02,334.24,330.51,333.62,,,,,358.64,361.24,356.09,356.58,359.69,335.73,342.99,348.65,346.92,339.79,340.78,331.79,,307.26,,,,298.49,301.79,303.26,310.02,322.21,319.05,338.07,345.69,,339.27,327.93,320.30,304.52,,,,,,,,286.17,,294.63,300.05,313.99,308.22,315.32,316.36,317.12,321.48,324.32,,323.02,320.18,328.06,335.81,,,,,328.54,335.36,336.07,329.38,322.79,319.37,327.94,322.76,323.37,331.90,331.35,328.74,333.37,334.48,,,291.10,,,,,,,334.65,343.10,341.56,340.97,,353.49,,,,,,320.43,315.64,334.62,319.75,356.04,365.53,358.17,366.92,368.68,,,,,400.91,,410.24,418.73,420.13,410.90,409.23,396.45,372.20,375.69,380.79,362.62,359.74,354.81,344.14,340.35,337.26,334.54,326.60,323.79,329.02,323.84,310.59,295.81,326.79,L7
2019-05-20 22:11:18+00:00,328.39,,,,,,,,,365.98,376.53,361.12,339.97,344.90,344.67,345.98,,329.28,341.65,331.65,,,,,,,,305.99,290.72,309.10,316.41,,339.92,339.00,,,340.42,337.67,,,,,,,,,314.77,314.14,326.65,330.03,330.62,330.60,318.61,315.73,299.60,309.28,321.79,324.36,,,,,,,,,,333.92,340.08,332.98,329.28,323.99,314.92,328.06,326.49,330.99,322.52,308.51,311.67,311.13,,,,,,,,,,,,,,,,,,,,,,,,363.79,351.82,358.84,,,,,,,,,,,,433.49,432.25,420.12,417.35,401.96,393.06,381.09,365.32,361.50,370.98,357.89,353.77,353.20,343.87,335.58,346.90,324.89,320.71,310.01,322.68,318.18,,L7
2019-06-20 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-14 22:15:27+00:00,,312.00,335.06,,335.91,321.38,324.24,,341.90,363.87,369.34,351.38,317.95,,,,,,,,,,,279.95,,,,,,,,,,,,,,,,,,,249.26,,,,,,,,,,,,,293.42,,,,,,,,,,,,,,314.37,314.33,,,,,330.81,340.74,329.86,329.63,,,,,300.33,301.47,,,,345.14,368.54,360.19,376.82,375.11,,,,,,,,,,,,,,,,,,,,,,,,405.25,407.30,420.92,405.08,,,,,,,,,,,,336.88,338.61,335.84,328.16,333.98,324.90,295.26,298.83,L7
2019-07-23 22:08:55+00:00,361.40,363.94,346.12,,,,,,,,,,,,,384.40,,370.67,370.84,364.78,369.32,339.64,354.68,333.28,,,,,,,,353.11,358.92,368.43,378.39,377.24,364.97,358.39,344.39,324.79,,298.25,,,,,,,,,324.85,326.68,334.93,337.20,331.64,348.07,347.66,350.66,375.40,358.14,344.70,345.37,355.88,,,,,,,,,,,,,,,,,,,,,329.23,330.11,331.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.31,396.49,391.68,378.51,372.16,359.29,361.57,354.24,344.06,359.08,349.82,347.29,346.94,347.39,338.71,L7
