dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138,satname
2015-05-01 22:20:00+00:00,349.01,351.88,346.52,360.03,367.45,366.41,359.51,362.14,374.4,372.1,369.84,365.61,360.43,355.88,354.31,365.92,367.81,359.39,364.16,362.53,346.65,350.28,346.86,337.91,328.94,324.05,320.57,319.14,316.34,318.06,325.52,335.69,345.79,349.16,359.57,348.72,347.72,339.17,329.85,308.34,299.13,284.23,275.5,280.15999999999997,281.5,273.29857142857145,279.37,292.8985714285715,307.25857142857143,318.77,329.24857142857144,341.6,332.3285714285714,332.48857142857145,337.98,329.36,323.1,329.27,321.62,331.26,317.94,313.33,324.43,337.61,345.34,353.98,355.5,343.82,340.15,343.6,341.97,347.34,345.62,343.9,351.28,338.81,339.8,341.39,344.48,332.28,333.78,332.05,315.59,313.52,305.67,319.6,322.36,344.06,350.89,365.22,368.86,374.18,365.13,371.69,385.54,391.18,385.9,392.94,402.91,387.38,379.64,379.9,361.68,364.05,351.62857142857143,350.25,360.77,358.47,,,,,,,,,,,,,392.93,389.17,374.68,377.54,367.51,374.95,,,,332.96,331.8285714285714,331.61,333.53,335.45,324.38,321.66857142857145,335.33,333.07,333.87,L8
2015-05-09 22:20:10+00:00,330.58,334.35,345.56,348.19,344.3,360.93,367.5266666666667,367.74,361.3,,,,,,,,344.8,348.66,338.2,330.63,351.75,328.95,326.95,311.44,309.38,297.66,298.44,297.5,,,,,,,,361.7066666666667,353.29,341.87,312.14,314.61,300.5366666666667,283.07,,264.82,269.5,282.4942857142857,286.49666666666667,,,,,,,,310.37,317.9166666666667,325.5566666666667,314.41,331.87,310.5,321.1366666666667,324.59,342.0466666666667,341.93,345.36,326.91,344.09,350.79,,,,,,,,,351.56,343.44,340.75,335.85,327.77,298.27,314.97,313.48,314.5966666666667,310.09,323.05,315.81,332.62,343.36,348.75,361.76,,,,,,,,,,365.29,371.5366666666667,362.81,366.0542857142857,363.17,347.81,338.77,337.86,330.76,,312.3566666666667,,,336.04,342.2133333333333,,,,,,,,,,,,,,,346.9042857142857,335.0466666666667,328.56,330.48,309.7766666666667,315.9942857142857,307.47,314.46,306.97,L7
2015-07-11 22:26:29+00:00,369.95,383.67,373.84,390.57,,399.84999999999997,,,,,,,,395.34,408.98999999999995,,,410.95,,,375.96,373.9,373.71,,,,,,342.75,339.9233333333333,337.8333333333333,348.71,364.87,356.35999999999996,366.94,357.37333333333333,356.10999999999996,348.84,342.41,323.06,305.2733333333333,290.02,287.48,287.43,293.34999999999997,288.87,298.2233333333333,,,,,,,,,337.25333333333333,336.0733333333333,,,,,,,,,,,356.19,356.34999999999997,352.04999999999995,341.8533333333333,348.46999999999997,344.72999999999996,344.29999999999995,354.16,344.28999999999996,344.7,348.29999999999995,352.7,341.31,332.09999999999997,325.72,310.53,317.29999999999995,307.4033333333333,329.33,,,,,,,,,,,,,,,,,,,,349.51,362.98999999999995,359.87,347.21999999999997,315.73999999999995,,,,,,319.7966666666667,,356.27,,386.29999999999995,386.1333333333333,379.8933333333333,368.96,365.25333333333333,363.12333333333333,368.33,,343.39,348.14,327.73,329.73,332.1733333333333,338.66999999999996,336.5,324.18333333333334,319.78,338.71,334.01,329.83,L8
2015-07-12 22:20:31+00:00,351.66,350.1,348.93,366.47,366.09,,360.15,368.03,375.96,377.12,376.33,368.61,360.0,,,,,,,355.53,337.23,349.0,339.61,331.63,323.28,325.9,327.3,313.73,317.22,311.9,315.53,,,,,,,,334.2,318.86,286.88,275.86,269.76,273.53999999999996,,,283.84000000000003,304.68,308.05,317.23,331.72,,,,,,,335.48,323.55,,,,,,,,,337.94,352.77,342.61,336.99,344.27,,,,,,,,,325.6,332.0,312.32,310.58,307.08,331.65,334.61,350.47,352.28,377.18,366.56,383.83,368.57,371.25,390.5,385.11,,,,,,,,,,345.16,353.04,347.96,344.7,327.73,,,,,296.87,316.19,,369.6,,386.93,384.16,377.64,368.11,,,,,,,,,,,,,,,331.26,321.61,L7
2015-08-04 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,355.15,,,,,,,,,,,,,,,,,,,336.04,,,291.21000000000004,291.75,273.1771428571428,269.72,324.04714285714283,323.2071428571429,339.59,333.8471428571429,317.41,318.6971428571428,318.4271428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.18,335.21,331.05,L7
2015-08-21 22:20:33+00:00,,,,,,,,401.09999999999997,394.05,395.13,400.38,399.65999999999997,397.46,394.33,394.0,385.24,380.22,382.88,374.9,370.5,362.84999999999997,364.69,357.47,353.98,346.85,339.56,335.36,337.03,344.83,347.6033333333333,358.3233333333333,358.97999999999996,364.97,378.12,380.31,390.1033333333333,377.06,369.5,355.16,338.22999999999996,324.9633333333333,312.62,305.57,304.92,300.84999999999997,298.65142857142854,303.3633333333333,313.68142857142857,324.02142857142854,329.63,335.8514285714285,332.56,343.8614285714286,343.39142857142855,335.78999999999996,339.0833333333333,354.0933333333333,349.15,352.25,344.31,345.9033333333333,329.61,344.81333333333333,350.89,365.33,364.23,365.01,372.97999999999996,376.36,369.75,374.31333333333333,372.28,374.94,371.25,362.57,365.56,368.55,366.36,360.73,361.67,350.33,340.11,340.72999999999996,333.71,325.1033333333333,331.49,346.83,344.26,366.38,370.41,379.15,392.68,397.9833333333333,404.64,404.16,403.74,403.18,404.98,397.1066666666667,397.21,388.28,381.02,382.4133333333333,373.43,378.7914285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.87,357.05,355.9233333333333,350.45142857142855,347.97,347.56,345.6,L8
2015-09-21 22:26:55+00:00,352.17,,,,,,375.43666666666667,379.57000000000005,377.0,376.46,376.98,371.51000000000005,378.26000000000005,380.32000000000005,376.22,370.62,363.8,362.08000000000004,365.24,360.28,,,,338.63,332.85,324.52,322.48,314.92,319.01000000000005,321.0766666666667,327.6066666666667,331.5,345.09,355.92,357.75,362.4766666666667,358.21000000000004,352.63,,,,,295.98,294.09000000000003,293.40000000000003,298.04857142857145,298.6766666666667,305.21857142857147,308.25857142857143,318.59,325.6985714285714,328.94,,,328.61,329.81666666666666,331.3566666666667,,,,,,334.3366666666667,342.96,342.31,345.91,348.43,348.58000000000004,348.18,346.39000000000004,353.7766666666667,351.69,350.14000000000004,348.89000000000004,345.81,347.54,348.66,344.16,336.14,,,,,,319.4166666666667,321.33,330.28000000000003,337.95,348.03000000000003,359.44,370.83000000000004,376.24,381.19666666666666,390.89000000000004,393.7,399.94,400.96000000000004,397.88,393.9833333333333,394.62,387.22,376.7,375.1166666666667,,,,,,349.62,330.38,,,,336.7766666666667,,375.3833333333333,398.2366666666667,402.43,412.30857142857144,403.70000000000005,397.5366666666667,392.9666666666667,389.49,385.7766666666667,381.3866666666667,379.29,376.0366666666667,372.62,363.8,355.83,352.98857142857145,349.81666666666666,337.68,,,,,,,L7
2015-09-29 22:26:59+00:00,357.06,360.83,370.01,377.04,385.75,393.67,399.44666666666666,395.42,392.89,395.73,396.90999999999997,400.51,398.39,390.71,393.53,393.47,389.28,385.38,382.41,359.58,370.75,372.03,370.27,364.45,350.35,340.36,332.96,334.41,338.46,345.06666666666666,352.8266666666667,359.61,363.95,371.09,373.0,381.0966666666667,380.81,364.22999999999996,347.91,340.4,324.9866666666667,302.07,304.62,299.93,299.11,297.90857142857146,298.3866666666667,320.25857142857143,330.05857142857144,336.18,336.7685714285714,332.12,337.92857142857144,340.24857142857144,340.38,341.0166666666667,348.8666666666667,351.27,356.15999999999997,353.68,343.4566666666667,336.28000000000003,342.8666666666667,353.35,375.27,372.1,371.34,377.22999999999996,378.84999999999997,372.33,374.0166666666667,370.43,365.90999999999997,364.27,362.73,368.58,369.62,366.78,362.27,366.05,359.63,346.13,343.46,347.05,351.0566666666667,346.36,354.63,354.69,369.4,373.98,387.9,399.26,408.5966666666667,417.22999999999996,418.24,417.97,420.01,418.67,406.7933333333333,403.97,391.57,384.75,386.00666666666666,381.01,383.5185714285714,377.42,378.92,378.90999999999997,387.76,,,,,,,417.00333333333333,433.74666666666667,440.17,449.8985714285715,435.09,425.50666666666666,417.1766666666667,413.93,406.37666666666667,407.8366666666667,401.72999999999996,396.9766666666667,389.66,381.25,382.17,374.37857142857143,372.9766666666667,362.37,358.03999999999996,359.2066666666667,358.17857142857144,360.24,360.89,360.84,L8
2015-10-16 22:21:01+00:00,361.06,362.36,374.59,373.57,378.35,385.84999999999997,395.04,393.34999999999997,392.35,391.39,,,,,,,,383.23999999999995,368.93,365.8,349.03,353.09,349.93,347.27,345.4,336.02,337.48,336.15,340.25,,,,,,,,364.96,353.75,338.54,335.47999999999996,326.16,304.03999999999996,294.33,301.33,299.94,305.2757142857143,304.72,304.0957142857143,,,,,,,,344.31,344.79,334.61,343.78,339.27,339.48,329.33,335.16,345.55,351.84,346.1,352.66,364.69,364.56,359.90999999999997,,,,,,,,366.28999999999996,355.89,359.87,355.33,336.1,339.15,339.59999999999997,332.6,331.7,354.54999999999995,351.06,373.84,380.56,391.51,393.94,404.99,405.98999999999995,,,,,,,,,394.39,374.03,389.6357142857143,386.91,371.37,357.4,,,,,,,,383.61,420.42,427.53,438.61571428571426,419.63,,,,,,,,,,,,,,,362.27,363.79571428571427,354.4,353.46,348.68,L7
2015-11-01 22:21:15+00:00,,,,,,,405.24333333333334,400.47,388.37,385.81,392.49,396.94,395.47,392.76,388.67,380.99,375.23,368.64,,,,,,,345.15,344.3,341.38,339.85,354.5,366.6633333333333,375.0333333333333,377.09000000000003,379.39,392.59000000000003,382.86,393.2633333333333,376.37,,,,,,,304.6,302.68,314.4657142857143,316.74333333333334,323.2657142857143,327.3357142857143,336.27,334.4557142857143,325.67,341.7157142857143,344.42571428571426,337.62,338.0933333333333,,,,,,,,341.33,373.41,372.67,372.3,383.71000000000004,384.74,381.5,386.8633333333333,380.61,381.03000000000003,377.78000000000003,367.71,373.01,369.75,368.17,,,,,,,,,,338.95,358.33,367.4,385.84000000000003,401.61,417.37333333333333,418.18,414.31,413.22,415.89,404.83,385.0166666666667,393.09,390.5,381.27,389.7833333333333,378.55,,,,,,,,,,,,410.0166666666667,444.0833333333333,443.7,456.49571428571426,439.62,435.7333333333333,428.5233333333333,433.61,420.7133333333333,414.9433333333333,403.67,400.7733333333333,405.78,388.88,395.53,390.99571428571426,383.4533333333333,376.35,366.93,371.7633333333333,,,,,L7
2015-12-10 22:28:04+00:00,341.73,342.25,339.86,347.6,347.33,349.48,345.2333333333333,346.0,352.26,352.14,349.8,,,,,,342.37,334.82000000000005,339.98,335.73,317.68,319.13,312.53,309.22,303.5,299.34,296.07,294.89,289.86,,,,,,340.81,334.74333333333334,334.29,324.78000000000003,318.01,305.90000000000003,290.0433333333333,282.71000000000004,276.23,275.26,276.87,277.3,284.6133333333333,293.8,,,,,,333.86,334.02000000000004,325.9033333333333,320.5133333333333,323.69,314.95000000000005,319.35,322.5733333333333,318.1,329.5133333333333,330.68,334.61,330.46,332.21,322.13,323.83000000000004,,,,,,,337.45000000000005,335.45000000000005,333.23,333.92,322.0,318.99,318.79,308.77000000000004,304.96000000000004,302.00333333333333,312.02,317.83000000000004,339.25,346.77000000000004,361.44,365.83000000000004,366.53000000000003,367.2033333333333,,,,,,,378.07,369.55,362.93,349.81333333333333,349.42,340.9,337.03,337.41,331.40000000000003,,,,,,322.49333333333334,349.43,371.24666666666667,377.80333333333334,388.16,,,,,,,,360.59000000000003,352.8933333333333,338.93,343.13,328.39,326.43,334.4133333333333,333.68,331.57000000000005,325.1333333333333,323.2,331.07,325.68,322.51,L7
2015-12-26 22:28:17+00:00,356.27,358.87,358.67,360.98,365.74,370.88,375.6766666666667,378.02,380.71,378.18,377.29,371.51,,,,,367.8,364.28,361.43,360.3,358.67,353.1,344.29,337.95,335.63,329.31,325.25,324.76,327.95,,,,,,,360.7066666666667,352.82,335.63,319.17,317.54,311.0766666666667,300.47,297.13,296.89,293.12,295.9471428571428,301.6466666666667,305.70714285714286,308.45714285714286,,,,,331.26714285714286,321.15,316.49666666666667,315.9166666666667,316.6,324.74,329.13,335.8366666666667,341.54,342.7666666666667,346.92,342.49,343.24,341.3,345.83,351.36,347.67,,,,,343.09,342.7,338.52,338.15,328.93,332.95,329.88,324.56,321.17,325.07,330.7166666666667,326.99,334.97,336.73,347.7,353.36,359.41,377.13,386.0566666666667,390.72,,,,,370.25333333333333,364.56,369.77,361.32,363.0866666666667,357.07,355.76714285714286,359.69,353.38,350.9,,,379.77,,,,372.44,380.0933333333333,398.8966666666667,417.28,,,,,,,,,377.31666666666666,371.17,356.38,353.59,354.4471428571428,354.93666666666667,350.68,341.68,344.68666666666667,339.34714285714284,336.69,334.01,331.45,L7
2015-12-27 22:20:55+00:00,354.12,362.73,370.59999999999997,362.35,368.07,372.59999999999997,375.6,376.25,370.77,370.35,375.88,377.34999999999997,385.52,384.99,381.94,368.38,362.77,367.40999999999997,363.72,367.63,371.8,352.68,346.45,343.59,336.1,330.66,326.59,329.33,340.12,351.53,355.55,357.89,359.22,368.64,362.25,372.89,367.95,357.76,336.96,329.55,331.68,318.81,309.34,302.52,296.08,304.48857142857145,304.28,311.21857142857147,317.33857142857147,330.95,334.37857142857143,324.3,336.9585714285714,340.18857142857144,331.27,335.81,339.86,334.72,348.14,340.95,348.11,344.1,345.65,349.53,361.94,364.17,363.28,363.15,362.84999999999997,360.03999999999996,361.42,356.5,358.34,356.72999999999996,349.96,359.01,360.4,358.58,343.35,348.94,335.87,317.21,328.46999999999997,327.0,331.8,323.93,337.02,333.48,350.84,352.19,367.02,383.27,393.55,397.55,404.21,401.94,402.33,406.0,384.86,390.3,389.17,386.12,387.37,373.42,376.96857142857147,377.36,,,425.61,,,,,,405.58,400.14,434.25,439.24,450.0185714285714,429.49,424.36,417.3,416.65,407.78,403.63,381.44,378.81,376.94,362.90999999999997,367.34,362.8985714285715,362.61,356.72999999999996,348.59999999999997,350.15,345.36857142857144,342.55,342.69,334.05,L8
2016-01-19 22:27:03+00:00,355.86,358.29,353.35999999999996,364.76,370.01,367.73999999999995,365.56,369.5,381.16,382.59,373.2,370.92999999999995,373.83,371.75,368.89,372.36,368.7,359.79999999999995,366.66,365.78,351.64,354.62,352.71,348.08,344.76,337.9,334.46,334.84,329.0,328.51,330.18,346.26,360.72,356.59999999999997,366.09,351.71,351.17999999999995,346.09,343.44,320.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.19,384.51,377.46,371.64,350.02,351.08,343.5528571428572,342.06,351.69,344.59,326.78,,,,,333.73,,392.31,,,,403.02,394.86,384.46,377.03,380.58,370.51,368.91999999999996,356.49,343.78,345.47999999999996,334.4,333.5528571428572,334.23,338.26,334.62,326.28,323.21285714285716,339.38,335.47,332.5,L8
2016-02-04 22:27:00+00:00,331.29,334.8,331.05,338.66,348.03,346.59000000000003,342.02,352.93,358.02,357.08,349.43,352.35,351.13,351.76,346.87,355.5,354.05,344.67,347.02,336.4,321.37,330.54,324.6,316.68,312.79,309.95,304.74,308.59,306.52000000000004,300.98,310.51,320.3,330.79,338.02000000000004,348.53,334.57,332.66,323.77000000000004,318.68,302.23,,,,,,,,,,,,,,,,,,,,328.01,314.86,310.34999999999997,326.07,321.64,331.49,334.68,334.11,328.43,334.21000000000004,330.51,327.99,329.75,328.33,328.79,336.97,330.98,323.29,319.35,329.18,312.79,313.59000000000003,312.0,302.49,301.5,300.26,318.04,316.72,339.21,343.13,363.68,366.75,359.91,,359.40000000000003,374.5,370.84,369.75,,375.43,364.75,356.09,358.14,336.9,340.34000000000003,327.2914285714286,325.66,333.89,327.21000000000004,300.08,,,279.01,,320.71,,377.65,,,,394.06,382.79,372.52,356.36,362.86,352.91,359.42,345.42,334.6,336.22,322.12,324.78142857142853,321.14,324.63,321.93,309.41,309.00142857142856,321.02,318.28,311.09,L8
2016-02-13 22:20:44+00:00,361.62,362.72,377.62,372.89,375.92,393.88,404.8433333333333,400.47999999999996,388.73,386.6,399.15,403.2,405.41999999999996,404.59,399.09999999999997,384.19,374.91,385.41999999999996,378.86,379.02,,373.94,367.25,357.95,350.52,346.35,344.14,343.66,357.01,371.7133333333333,374.06333333333333,378.42999999999995,373.31,396.27,388.9,,,384.71,358.72,362.85999999999996,352.6333333333333,336.08,331.48999999999995,318.76,316.53999999999996,331.1357142857143,326.2333333333333,334.3457142857143,346.1557142857143,356.36,356.74571428571426,347.17999999999995,368.2557142857143,369.54571428571427,358.72999999999996,363.4633333333333,372.1533333333333,359.88,371.91999999999996,361.38,,338.88,349.9033333333333,352.24,383.60999999999996,373.39,372.63,,,,,,,,375.97,,,,367.51,,,345.46,,350.15999999999997,354.6533333333333,337.53,351.2,341.15,366.56,366.94,382.21,,420.37333333333333,418.62,410.82,407.08,408.82,405.46,385.02666666666664,400.56,390.76,386.57,,379.5,,,,,,,,,,,427.18,408.3666666666667,451.1933333333333,457.72999999999996,471.9157142857143,450.52,,,,,,402.71999999999997,,,384.87,,,,,,,,349.0,353.54,,L8
2016-03-16 22:20:36+00:00,355.49,356.82,356.84,360.54,360.39,359.86,367.6433333333333,373.3,376.61,380.02,378.78,376.49,378.53,377.87,375.41,374.47,371.61,367.75,370.66,370.94,,361.77,355.76,350.09,346.76,342.92,340.73,335.9,332.75,337.8533333333333,346.6433333333333,353.21,359.15,365.71,375.23,369.3433333333333,,356.13,349.11,331.4,318.74333333333334,311.4,303.06,296.97,295.01,299.0628571428572,302.6033333333333,310.6828571428572,319.1228571428572,328.27,336.6928571428572,341.33,341.16285714285715,343.90285714285716,344.78,339.7933333333333,341.9433333333333,351.35,349.49,349.93,350.6933333333333,348.72,357.9833333333333,357.17,358.42,359.1,366.09,360.08,358.66,359.01,355.5933333333333,354.61,352.47,349.45,353.17,351.07,351.01,350.16,349.92,346.5,341.32,335.75,324.5,322.8,324.5833333333333,332.62,336.9,351.81,356.45,369.12,375.03,380.89,382.8633333333333,388.04,395.5,398.48,391.73,386.39,384.7766666666667,376.93,372.3,368.1,360.75333333333333,357.74,354.45285714285717,355.29,360.26,350.49,329.16,302.93,341.77,,362.91285714285715,376.7233333333333,388.61,403.93666666666667,401.8333333333333,413.66,420.0728571428572,414.33,407.06333333333333,398.75333333333333,386.76,382.7633333333333,374.5433333333333,369.76,361.2133333333333,353.46,353.33,347.6,344.46285714285716,343.4533333333333,343.26,342.95,338.50333333333333,332.5728571428572,338.45,335.28,330.97,L8
2016-04-08 22:26:35+00:00,346.59,351.69,354.92,356.27,360.63,367.46000000000004,374.98,375.83000000000004,378.03,384.49,384.35,381.29,375.83000000000004,376.77000000000004,379.90000000000003,373.08,369.02,369.45000000000005,363.44,361.18,358.35,349.02,338.89,334.99,330.24,324.4,319.5,317.0,332.83000000000004,339.14,347.34,354.12,359.33,369.38,368.51,372.22,366.81,357.13,344.39,327.38,316.68,305.22,294.16,294.98,293.06,296.4942857142857,300.38,312.89428571428573,325.12428571428575,331.48,332.0442857142857,332.75,339.8642857142857,338.7742857142857,334.54,,,,,,,,,,,,,,,,,362.09000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-02 22:29:20+00:00,303.53,311.16,302.71000000000004,319.37,316.6,,,,,339.38,335.73,333.32000000000005,331.49,330.01000000000005,325.51000000000005,325.18,323.39,317.20000000000005,323.23,319.74,,308.16,304.59,,,,,298.11,288.41,,,,,,,,,,,,,,,,,,267.89666666666665,,,,,,,,303.07000000000005,287.81666666666666,,301.33,,288.95,,,,,,,,,,,,,,,311.62,,302.93,,,,,,277.3,,,,,,,330.96,341.74,338.35,341.8366666666667,353.75,361.85,363.02,355.24,355.23,364.7033333333333,349.97,338.5,339.91,314.5466666666667,319.03000000000003,298.7685714285714,,314.12,,,,,,323.09857142857146,339.7666666666667,359.11,,,,,381.81,,,,,332.0366666666667,339.40000000000003,,,,,,294.9566666666667,296.62,294.74,,,298.85,283.48,279.90999999999997,L7
2016-05-03 22:20:25+00:00,330.23,334.6,324.88,340.72,343.51,335.11,338.18666666666667,342.79,359.98,362.45,353.49,356.28000000000003,355.56,354.16,351.1,356.97,353.15,343.94,353.21,354.6,,341.22,336.69,333.76,327.29,321.95,324.82,333.88,323.11,324.3366666666667,330.37666666666667,342.28000000000003,361.86,350.99,365.69,346.0466666666667,352.29,344.11,346.73,326.66,313.6366666666667,316.55,309.27000000000004,312.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.74,340.21000000000004,337.01,337.56,350.78,338.85,334.01,336.09,314.89,302.98,294.19666666666666,308.75,302.92,337.4,335.58,360.99,363.05,359.92,348.3366666666667,366.62,380.46,377.01,368.57,373.95,385.6633333333333,366.84,362.66,357.26,334.12666666666667,342.21000000000004,317.40714285714284,,329.59000000000003,313.08,,,,316.5266666666667,335.40714285714284,357.4066666666667,383.7,,,,,395.07,,,,349.9666666666667,346.93666666666667,358.63,,,,,,318.6666666666667,329.58,324.15000000000003,317.3866666666667,308.03714285714284,322.57,317.08,313.18,L8
2016-06-03 22:29:29+00:00,343.4,346.1,334.35999999999996,351.86,,,,,369.1,365.51,358.10999999999996,357.34,361.40999999999997,347.78999999999996,361.53999999999996,358.84,354.57,341.88,348.95,347.23,343.04999999999995,337.88,333.42,,,,,318.28,309.98999999999995,305.74,312.14,317.4,332.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-27 22:26:47+00:00,328.72,331.89,336.78000000000003,340.12,344.22,350.27000000000004,357.0733333333333,357.6,354.47,354.6,357.89,359.49,358.19,359.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-28 22:23:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.77,,,,,,,,327.53,,,,,,,,,,,,,,,,,,,,,,321.28,315.8,,329.32,363.52,,324.08,,,,,284.37,283.23,,,,,,,,,,,,,,,,,,,,,,,,,326.63,333.46,,,,,,,,,,,,,359.25,362.95,353.86,343.48,338.2,326.37,321.91,323.25,317.92999999999995,,,,,,,L7
2016-07-21 22:29:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.8671428571428,296.17,297.8671428571428,294.15,,322.3771428571428,322.15,318.6,330.05,326.65,331.78,320.86,320.87,313.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-06 22:29:35+00:00,391.74,388.67,386.17,379.5,397.31,418.24,407.93,403.11,,,,,394.86,384.33,385.05,370.12,397.55,364.84,359.94,370.39,334.48,367.98,,310.73,303.08,319.17,,,,325.59,327.56,319.91,,369.55,386.6,,369.24,391.33,349.31,343.78,,,289.79,295.64,,,,,,,348.3957142857143,303.22,,,305.65,336.67,,,,,292.55,,,337.42,398.71,,,,,377.8,405.41,,387.31,378.97,384.2,388.64,,369.29,376.43,374.0,366.51,361.7,351.13,,,344.4,,,,,,,364.71,413.45,,373.95,364.99,364.83,377.45,,334.77,346.64,359.38,349.46,,,,,,,,408.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
