,dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061
345,2016-06-07 22:03:11+00:00,136.48116335940267,,,,,125.3246258663784,139.64593896410702,152.84822688650834,153.23021016859212,148.42929545086758,145.7953685743662,146.2789480812129,146.92458586917337,140.8762489729471,147.75766117536304,151.70397152447904,,,,148.382866742358,142.77942479116243,146.42653818418677,141.28044490076536,144.57277573114746,139.14662875338928,141.362318832407,149.78067865125254,142.11020958099616,131.44497915156154,,,,126.77229547298042,122.82190354130852,126.0621811521477,132.66902214219155,143.0825028351965,160.1703431877524,151.7715070776561,136.6461697839492,132.15015133339406,135.78134953527365,,,,148.93542614758042,147.54465734451696,136.38818698325582,139.2358750893071,139.58114088577594,137.02651092554132,133.41037842358242,127.65279450074988,140.10447973442342,141.34336253725854,124.93733139854648,118.13089861277376,117.2477248383109,,,,
346,2016-06-15 22:00:21+00:00,153.18121979220015,150.94375293952356,143.73419424640414,150.44768484887894,152.37101043760185,142.55075380393004,151.35457012064455,161.00263741341672,163.63242162400107,165.33264553601967,157.60124051290296,162.99101581542044,165.0284317627397,161.8474292239367,163.50628774138477,157.90134843061855,168.21522105683388,162.31196421789488,158.753338413937,164.69043231559988,157.16084134757472,153.81974532022872,158.1054154257808,149.080454387154,157.85833553608245,159.20736161914536,159.06351985256794,149.78580873476986,142.97987890017413,151.67733525281452,147.47486149688785,140.64531201324007,133.5168107473753,131.978540281878,134.01963534552502,143.7888557709786,164.7449370239339,181.1168651092568,170.7474747693467,141.77784751587575,138.6636173506664,142.10839196384185,149.6414208274669,157.0573084090686,170.39406430586854,168.44125470035715,156.37050953001602,157.1360224279975,150.98341321807533,157.17259464329862,153.28649576602217,148.57442408513236,152.4117054351897,162.78592562300915,160.24478336751628,144.52243635337592,133.41722233478902,129.78741450686888,139.63958899748957,139.6310971023571,135.10232257363612,143.10553656810197
347,2016-06-16 21:57:01+00:00,154.72444183481474,,,,,,,,,,,,,155.50463471151386,156.40798515089233,153.22359686958953,168.32389895454588,164.91135125953664,158.91022923644945,161.17354143533788,153.47077459054813,,,,,158.12469797206666,154.0724221601149,160.05219465396587,140.0301117822739,147.5584712879168,149.43929241684307,138.17002029154142,135.58665685190002,,,,,,,142.28457662817073,136.26074401495413,141.2842664103364,144.8288288652019,152.5763216519822,165.22484720428469,164.74252312849956,,,,,,,,160.05452960201592,159.11020529508664,137.87851012512763,125.14443534302876,125.04439647562192,130.93242163802157,137.0322071081823,130.64279161357013,134.52414923694428
348,2016-07-01 22:00:30+00:00,164.03319786791823,165.15790946143304,149.9516352169525,159.159893773077,162.07713106602796,142.98342147746476,149.1933439149356,164.74776061952838,169.54724607165002,174.3469810702217,162.96278762389,158.49633433525594,156.55786160613124,158.05380375761587,166.59362284852114,168.1527361179227,168.74589330018813,161.04983232579346,166.4353443272637,164.84581010788395,162.61735155050982,162.91752974627082,158.860239553701,150.94278857679646,164.262455903898,160.2261573761703,158.25920110436945,161.5939322951464,141.52299811902333,152.45776213661807,147.26387380962424,146.8292955920656,136.791297288444,132.99718043072207,136.01365057395645,144.25091194528864,166.5553060958023,186.4995630497513,183.82673009130744,149.84471407771036,148.51070090814386,156.64266699456522,163.79759823127097,170.74416251990067,181.47006147703868,187.9805450340696,173.89614028601775,159.33444923813985,163.69118530633577,179.08546204801263,164.1576295924095,150.72187112502252,143.06057491682623,167.06649727022796,165.01513332569766,159.27059421635926,145.45595487042647,148.11233090946877,154.33813791796334,154.18413976936648,144.3956889237927,146.811723757579
349,2016-07-25 22:03:15+00:00,126.52819709369156,,,,,,,,,,,,,,,,,,,,128.9445635975161,124.73188431402534,131.9645254299917,119.0212136282187,125.86143348436508,120.8563082052503,124.77481534366312,126.6144641137036,129.64544541744758,126.27763372898846,,,,119.45758738884024,125.94028476751028,135.25286179704315,134.25193266396266,156.81062817323703,151.27699823375548,127.71665009014058,127.08098910448888,128.34722233631163,138.40400168314892,,,144.11470713768057,142.51247803945205,132.78272112335958,131.37166200431034,126.3189089969104,125.04848874535594,126.8346367199209,131.7590906983099,136.0382438208313,139.3755871909196,124.45281146369132,121.6118320691826,123.03266405224232,123.9473086640626,123.64047442280582,121.6973909096347,
350,2016-07-26 21:54:28+00:00,,,,,,,,122.2856064882102,135.8844004871037,123.14808111148886,124.17845123270487,121.65128163682786,121.79817611511116,111.9142670691764,126.25933154690082,139.79223822115557,137.28165792569484,123.83061908276304,120.85874713729844,127.55615115377888,133.7408105572346,143.13247038071842,154.0762849086393,139.3926080801971,142.4259722070939,142.58312845466614,151.28580255304718,144.15908079586177,138.26582687182486,152.71559126681183,143.39743839312416,140.24135315231138,132.13967723549362,129.25419094047464,141.43257490926936,139.48076537419848,145.3604438763815,157.88526571340452,148.96773179010023,124.3872700834475,118.26667696575748,118.9803393272522,126.01391212406394,142.38895220657534,137.33266549951173,135.82781745099652,123.8912084195357,123.52021484265352,113.74620872656732,120.70853268707684,124.9719357326515,124.89297788580936,122.26222921727928,134.5964472466671,141.7203924858948,130.77138080908438,,,,,,
351,2016-08-11 21:54:30+00:00,,,,,,,,,,,,,,,,,,,156.36141762825437,152.2473335102111,145.92049487079527,148.40056968060935,145.82462396160847,136.22021956299477,138.27200322068686,137.18062807288027,150.59254374844437,139.88926861459748,135.79760436922214,150.09427683040644,146.76579679138854,136.5847588368495,126.35486926809524,129.1654107150629,124.96355323363932,127.84100328979387,145.24820179526947,158.41475351573757,156.08283919392298,137.72191454528385,134.02480089908903,136.63052171087526,136.76572751096296,147.1019891817457,154.8159315289877,142.74113495128518,143.61875338812942,139.6629977728179,142.40345598004475,143.05044087464807,138.8116536165503,134.2618903617335,128.18175827917943,139.79707251657393,143.20294372984813,121.37875716390386,118.24311757297215,116.35344872021813,126.74088566990426,129.98103429481384,127.61966103409438,130.4537190306787
352,2016-08-26 22:03:19+00:00,142.6056829089958,136.4514307429866,126.41290731211734,129.08884253353855,132.79443068377896,123.82559368448452,123.20953605542668,136.06446203019658,143.32264961942846,,,136.49848708575175,133.4486308757454,132.92344659572652,151.619798394693,158.32832238683682,151.89091550094903,141.6130695078573,127.66535117767496,126.4516421828928,133.41021354546513,132.73012324189511,,,,140.9009236668815,138.63696874219798,133.38243272936828,121.4239382421404,128.24133571664112,132.96456887868186,124.34428864609038,112.23700023054226,119.51968826648424,120.41821648178144,,,,151.12647346572265,130.6505292399342,124.58111223507098,118.12596057266228,123.12728855006424,134.67591687405718,148.90657333559156,136.86663064410664,126.7679247783192,128.63310984728307,,,,123.7558148612249,108.73287226999004,124.51002832080374,124.85558558452654,115.96239416494151,112.8773662790373,111.89250096884312,120.86585001800378,121.2132333210695,125.77692988487742,124.5671233028153
353,2016-08-27 21:55:02+00:00,159.26360875858438,154.8656698166638,146.05553233457184,147.3575312735464,149.70833695243795,137.03668978885233,139.63548785824503,151.5802960369201,158.35469632511942,149.21690022489562,145.571665898133,148.35036894009804,141.5496787655984,155.0885290801884,161.29571681088896,170.9987502332889,166.31461094319155,157.51180768576555,144.07658673985063,140.12237480575175,148.53012511800347,146.95601822964414,155.46673007958896,157.42897979431385,154.02897639488793,158.46765668376227,149.78940006767024,147.3550822639438,134.33437729024752,137.20018563938388,145.62391006214088,135.0474733215055,128.72181678028224,128.65482815218772,126.5441801679038,139.37001417159075,155.77324483961036,174.5090283136207,165.8928437773537,139.01677950568492,132.65781623907705,132.86888680580023,137.5746495402263,146.97145733608488,155.27036732000204,146.02766956002182,141.39916902831797,136.62647541738352,142.31673295283835,145.96311740331075,143.8847159514238,132.6663808731662,137.5021196500445,142.36847355943885,146.67247880222305,128.24457983602497,124.9256589152393,123.79435159920888,132.55613534446974,138.7965663425631,135.88785043088723,133.46407667932596
354,2016-09-11 22:03:21+00:00,,,,,,135.0865279906152,129.12495112059472,137.0745666441108,141.9943801018996,135.87911953910773,138.4838396511491,139.24964231587586,147.5875583174747,144.71232467225698,153.7453580393285,159.12272316493937,,,,137.7795330119863,135.66671864414965,134.17711249662997,136.0026112803324,137.1175473254891,138.18077535516358,137.4583841374473,142.65687304637214,137.44703991522812,129.91378138656978,,,,114.11902839266682,121.84503853157553,122.29553671056894,123.27735031073992,139.0080879572627,162.69438043181665,156.81321530995243,138.4297987667125,123.09498243841806,121.9417587070061,,,,135.27444371642008,128.83603551218764,130.38263370497668,128.9202484983398,129.46932765128037,126.23990927488154,128.98411301759538,116.7284536020886,130.70748106265168,131.6188856938109,118.4125390004164,114.8062609026912,,,,,
355,2016-09-12 21:54:42+00:00,166.0257423973422,165.2213448649427,150.27837419054242,153.76211359161857,155.0497940115309,149.03246895629692,148.4468323397022,156.7871504591379,160.043904320607,159.38528046827076,161.201129490581,162.82448018207072,169.7888395771767,170.26486633362634,172.20062998622427,175.9275717909398,179.34099932082677,170.7072942650039,163.14013343315762,159.93166842263355,153.53314245642756,152.00194394180645,153.84864095581895,150.842266504402,156.80265247089667,156.1062917309309,155.41719136249978,149.81397404885067,142.54364473082902,151.07591362685767,149.8953682747872,141.98748693796142,130.17695764198928,132.92877585359997,140.97207330501226,138.84393420889833,157.18668526007062,171.2929806203978,173.91777671538765,148.41874990277023,136.03229120521945,138.9192390691429,144.27799206633372,149.27054594615137,155.97718552798025,146.74512487105912,147.74531501844334,143.41664686548424,143.40573301611482,147.6799495987492,144.29551888480023,140.89003539570535,136.68416599147616,146.46643284686755,147.8270406175991,132.8721210968698,124.91766036748592,127.00870709496247,136.33228787882632,141.00536683528844,137.78846221165148,144.67757340482262
356,2016-09-19 22:00:53+00:00,139.97119486268969,134.37569898619742,124.71329398256935,125.24552547662732,131.69807069747085,123.81860306748048,127.86644792822608,130.95050103475057,142.6306604224705,146.01748401941265,142.78705862100267,138.19941216378106,145.6173842457252,147.70806410223926,149.93056249150987,159.4963192600501,160.32680547564922,154.75011964107884,152.3125927105685,150.08919147429822,139.92207442835945,135.76241073626886,132.19372793266723,131.54542235698574,131.3124229667353,127.16311599404284,139.7584737861158,132.11787235891975,124.2889993103894,123.85691737240782,138.01531059325285,121.91383738118115,117.07212618367149,114.9500006652582,115.62765147242902,114.17112401716906,135.71301509232495,158.25294699886,150.06957485511447,134.13389708460954,124.1804231724573,125.60416320785735,125.20727833495918,131.75618956274883,148.9901909931006,140.16321317224106,134.54159188471883,131.1382080194996,130.47396663994408,130.84870071467748,128.3703902993321,127.37802621838262,124.12731428467204,131.9811188434594,136.72621780004528,120.58909826745474,115.76338070448172,114.9314052135938,123.33962596833194,126.78126656760573,,
357,2016-10-29 22:03:19+00:00,164.44767734633234,160.0301315327825,149.41300026740242,158.4511377592524,155.67225090263508,140.43243324868325,137.66162185146004,149.3359230010129,163.208660823044,161.8807524615743,156.02208339714184,,,,165.01774482319658,168.5840440958264,169.03120634920077,162.26406589118653,156.27319564921322,157.35165835325583,149.095420022165,153.37757133590415,159.3259214852047,162.35199149145234,,,,159.8247621072838,140.15260634238678,152.40491952900004,147.41246142421912,142.1939357621199,128.07410254707364,131.16902644333385,140.33888750081587,141.5555119558271,163.84928538179278,,,,135.82857801207012,139.50264125019856,142.0943980423401,152.71975549869717,168.43064887828675,164.7324675576046,151.54351046267013,140.64366903471478,148.6000057983378,154.05545020828487,148.30485910604034,,,,152.99644037620328,139.87820600195448,133.32927281540125,132.83593965851577,139.1492374141035,144.89560783732918,149.67480847165703,158.86988643233877
358,2016-11-15 21:55:12+00:00,159.94140898689477,154.33100146663682,142.6685098635699,149.1666891998321,146.81198552785798,138.4605794487468,137.60751581001728,153.4672187184542,164.21231114039625,154.3428397337073,159.8329459626445,165.4672584080805,168.26780561539525,162.40972081202565,159.67053991312957,162.197089315274,165.47103277977516,163.20836070299646,161.86583443930238,160.42068163596025,151.16162679979027,151.793579694939,152.56896505908375,149.2490092180228,159.45066643139583,157.74383902982083,149.90544742131868,143.20494483454036,136.07167205900936,144.8581937814468,139.65039368812788,136.86153069092435,129.32607704424424,123.0528605257528,131.09945533154527,135.98139924708926,152.8941886421983,177.23288898179587,165.38280580582003,143.22598806008426,136.14364963281866,136.73507981556207,142.05374769726768,143.8590168094733,156.8248153360214,144.92742284670587,142.299913953857,136.86223753621138,139.1028389069278,145.14179117219524,138.1915466339723,132.46529649145785,126.68279401202696,139.1238238372256,145.82231823475294,130.2568968278671,122.82981359446684,118.74172070105622,125.04475742909582,129.53104670295116,132.2892203779219,132.5694521508334
359,2016-11-22 22:00:59+00:00,,,,,,,,,,,,,,144.13829838676335,151.73532402597215,157.1583864704386,166.25424452658456,156.16578284790535,156.87323120087905,154.942080739556,149.0670766555119,149.24575398977817,142.71390818065228,143.19502654339493,141.6234401419634,147.19453173180432,150.08722661286947,141.24530727532428,131.0640770807374,130.94808702444504,139.77685321076336,123.89120816058907,122.77182193942426,121.2921126730425,130.02919848610117,135.57908288475463,143.93106895363218,161.06232441616254,159.8932816080781,137.69605394715254,129.39099073481373,129.878407219266,128.38779632588984,142.33894543302117,153.6838935611541,144.24492192318792,142.66852515957513,134.4873384290348,140.90196203728945,142.60057924210312,136.82659433608913,131.62740716933283,126.66561653233782,139.18186675957747,141.63862739230228,124.80326242759648,119.91504659426587,116.14246662441496,121.62689610436291,,,
360,2016-12-09 21:56:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.80363493113065,108.09325177438268,114.6518067436883,113.99685788448862,128.01877138524873,138.66507339390563,156.86461193220651,,,,,,137.5057720663062,148.8846385080482,138.73363061040868,129.45998486624836,130.97974970152714,134.87796679835765,134.47217265483346,133.27702318204425,122.59259808744916,,,,,,,,,,
