dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,satname
2018-10-20 21:54:44+00:00,357.25,356.2914285714286,344.16,346.89142857142855,345.75142857142856,337.0,327.0766666666667,343.71999999999997,351.08,354.6466666666667,348.62,334.2866666666667,347.33142857142855,350.81,354.7314285714286,360.96,361.96999999999997,362.98,365.0866666666667,361.1066666666667,345.37,350.18,349.1666666666667,346.64,353.27,352.73,358.81142857142856,357.45,334.76,348.0166666666667,342.0566666666667,339.5,325.8630769230769,324.78,336.3966666666667,332.79,349.26,369.44,367.58,350.7666666666667,339.9526315789473,339.44,339.40999999999997,344.71,354.45,345.35,341.1714285714286,344.01142857142855,346.9814285714286,346.29,343.11,348.36,339.57,352.08,355.33142857142855,339.7,325.93,325.5866666666667,329.48,,,,L8
2018-10-27 22:00:33+00:00,355.02,347.09142857142854,338.84,343.33142857142855,346.16142857142853,331.69,334.18666666666667,341.11,353.46,349.6766666666667,341.0945454545454,339.50666666666666,343.83142857142855,348.2,354.83142857142855,354.46,359.17,363.26,365.6566666666667,357.99666666666667,349.03,347.88,347.1766666666667,348.26,336.64,344.33,346.81142857142856,343.14,332.7245454545454,339.1366666666667,340.5966666666667,337.14,317.79538461538465,319.22,322.18666666666667,330.35,356.12,364.47,363.32,340.5266666666667,338.92578947368423,336.43,330.88,341.21454545454543,351.02,346.96,338.71142857142854,337.76142857142855,340.59142857142854,337.39,334.47,335.17,334.42,342.94,347.51142857142855,330.93,322.83,320.3966666666667,326.31,330.35,326.93,331.91142857142853,L8
2018-11-04 21:57:24+00:00,341.54,340.3357142857143,,,333.55571428571426,325.94,326.0677777777778,340.13,347.13,354.5077777777778,338.3,330.0077777777778,335.1957142857143,338.68666666666667,339.0757142857143,354.85,,,361.40777777777777,357.3777777777778,346.45,348.82,343.2577777777778,336.78,334.89,327.82,333.7657142857143,332.09,324.18,,,334.78,321.70846153846156,312.96,322.71777777777777,323.44,333.58,358.19666666666666,354.99,342.7677777777778,338.391052631579,331.46,,,352.56,347.8966666666667,343.18571428571425,341.7257142857143,350.04571428571427,352.81666666666666,340.2266666666667,335.9066666666667,335.84,338.1666666666667,346.99571428571426,336.27,329.2,326.3777777777778,,,,,L7
2018-11-05 21:54:47+00:00,366.62,358.56,347.71,346.1,350.88,336.48,329.27444444444444,340.87,357.72,353.88444444444445,344.1827272727273,335.12444444444446,337.58,345.6566666666667,362.95,374.98,387.83,372.2,365.51444444444445,358.47444444444443,351.06,345.17,346.93444444444447,338.76,349.3,348.86,346.6,351.16,342.94272727272727,341.15444444444444,348.1044444444445,335.64,326.0507692307692,316.78,331.25444444444446,327.72,354.41,379.69666666666666,374.7,357.00444444444446,357.7131578947368,353.19,354.82,361.33272727272725,360.43,353.2666666666667,357.23,348.17,363.84,363.3266666666667,351.7166666666667,347.0466666666667,334.29,348.7866666666667,359.25,344.18,339.99,342.63444444444445,341.95,350.79,340.99666666666667,353.46,L8
2018-11-12 22:00:35+00:00,359.06,360.54714285714283,356.17,351.85714285714283,357.9471428571428,346.03,338.43666666666667,351.03,365.4,359.5266666666667,346.78,349.1066666666667,354.03714285714284,366.05,367.1271428571428,368.63,,,,,,,,,,,,,,,,347.5,319.90384615384613,330.97999999999996,328.06666666666666,339.76,368.15999999999997,379.76,371.31,346.69666666666666,345.4947368421053,343.78,345.15,348.43,354.08,362.95,350.72714285714284,350.8171428571428,356.07714285714286,346.15,345.29,342.79,343.31,354.17,356.27714285714285,340.29,332.74,330.6766666666667,332.75,,,,L8
2018-12-06 21:56:36+00:00,346.3,,,,322.32714285714286,310.91,312.6122222222222,327.71999999999997,331.97999999999996,321.96222222222224,341.0436363636364,342.2322222222222,321.70714285714286,,344.0071428571428,,,,330.9322222222222,337.71222222222224,328.41,323.62,336.32222222222225,339.9,344.13,338.41,334.4371428571428,333.59,,,,319.37,317.04615384615386,315.57,320.5022222222222,324.55,335.73,362.2633333333333,354.04,341.3022222222222,325.3021052631579,,,,348.89,330.18333333333334,328.52714285714285,329.57714285714286,333.22714285714284,332.2033333333333,335.75333333333333,337.0433333333333,321.79,339.56333333333333,345.52714285714285,330.34,323.01,,,,,,L7
2018-12-07 21:54:45+00:00,342.24,338.0342857142857,337.44,334.0842857142857,337.95428571428573,325.96,321.10555555555555,334.03999999999996,343.42,340.44555555555553,352.78727272727275,340.62555555555554,330.06428571428575,363.1533333333333,362.00428571428574,343.58,334.97999999999996,334.36,331.6455555555555,344.65555555555557,345.26,343.61,348.65555555555557,346.99,357.53999999999996,367.84,,,,348.50555555555553,,326.87,311.2484615384615,319.56,342.3255555555555,347.25,362.73999999999995,381.8933333333333,387.46,349.2055555555555,345.63473684210527,336.61,343.69,358.6272727272727,382.39,361.4033333333333,352.3642857142857,356.5942857142857,346.70428571428573,356.9533333333333,347.4633333333333,348.6533333333333,358.34,,,,,,,,,,L8
2018-12-22 21:56:09+00:00,,337.7742857142857,333.13,329.8442857142857,331.7742857142857,324.06,319.6733333333333,335.57000000000005,343.99,335.7933333333333,338.5963636363636,331.9833333333333,330.3642857142857,,,346.73,332.51000000000005,325.53,331.8933333333333,345.1033333333333,344.05,343.85,340.9133333333333,341.19,342.0,339.47,,,,325.3433333333333,329.6433333333333,322.94,314.22076923076924,312.86,318.3933333333333,324.25,331.86,356.78,352.14,,,,335.65000000000003,340.24636363636364,351.18,341.63,332.56428571428575,329.14428571428573,329.1742857142857,338.36,335.16,334.33,320.84999999999997,,,,,343.8833333333333,339.07,337.45,332.19,345.7442857142857,L7
2019-01-08 21:54:43+00:00,,,,,,,,,354.28999999999996,350.8488888888889,348.3463636363636,354.2888888888889,336.40714285714284,324.99333333333334,357.41714285714284,361.96999999999997,,,,,,,,,,,,,,,,335.03,326.4892307692308,330.26,333.54888888888894,344.59,371.45,373.7333333333333,367.53,340.10888888888894,341.0663157894737,344.14,338.32,343.56636363636363,358.07,351.0233333333333,341.8071428571428,338.2471428571428,338.53714285714284,337.4533333333333,337.37333333333333,331.05333333333334,320.92999999999995,341.68333333333334,350.22714285714284,337.37,329.55,326.1288888888889,333.27,,,,L8
2019-01-16 21:49:12+00:00,,356.1657142857143,347.03,350.1557142857143,350.4557142857143,338.12,330.51111111111106,350.46999999999997,365.72999999999996,,,,,,,368.77,366.98999999999995,348.14,343.82111111111107,353.3611111111111,350.99,353.93,,,,,,,334.80636363636364,335.1511111111111,338.9311111111111,331.96,,,,,,,,,,,,,,,,,,,,,,,,,321.67,314.9611111111111,319.85,,,,L7
2019-01-24 21:54:15+00:00,364.19,358.0157142857143,346.96,351.0057142857143,352.0157142857143,335.87,335.7933333333333,348.52000000000004,364.33000000000004,,350.0418181818182,346.9033333333333,346.2557142857143,344.33,363.2557142857143,366.21000000000004,358.28000000000003,347.63,346.75333333333333,351.2933333333333,362.59,360.88,356.6933333333333,361.72,354.94,357.17,362.1357142857143,343.09,340.96181818181816,343.4633333333333,351.56333333333333,334.93,334.24,337.01000000000005,338.80333333333334,357.69,374.93,381.75,376.16,349.1433333333333,347.01105263157893,350.5,346.77000000000004,352.4218181818182,363.28000000000003,365.15,352.0857142857143,346.0957142857143,346.5157142857143,350.12,346.3,343.96,341.59,356.36,355.67571428571426,344.38,342.58,334.37333333333333,340.02,,,,L8
2019-01-31 22:00:25+00:00,349.99,,,,,,,,,,,,,,365.93428571428575,370.78,361.10999999999996,346.22,353.1644444444445,355.77444444444444,357.26,358.51,351.4244444444445,344.53,358.90999999999997,349.06,344.0542857142857,341.56,332.6718181818182,339.89444444444445,335.96444444444444,330.66999999999996,326.16461538461533,322.84999999999997,327.99444444444447,334.24,344.91,365.4566666666667,367.43,341.08444444444444,343.6173684210527,349.03,347.56,355.4918181818182,355.52,346.2666666666667,337.4942857142857,325.4842857142857,332.88428571428574,346.74666666666667,349.37666666666667,339.5266666666667,329.21000000000004,340.8366666666667,345.75428571428574,331.45,322.58,320.78444444444443,329.19,331.84,324.7866666666667,337.9942857142857,L8
2019-02-08 21:54:40+00:00,359.07,356.06428571428575,345.59,349.9142857142857,350.4942857142857,338.96,,,,351.5766666666667,346.02727272727276,346.68666666666667,349.94428571428574,343.78,352.4142857142857,366.58000000000004,365.42,356.23,352.8366666666667,357.0766666666667,,,347.56666666666666,351.81,355.74,354.72,350.9942857142857,348.21,339.0072727272727,343.3966666666667,346.7166666666667,341.98,333.7446153846154,,,348.58,360.19,371.01,363.6,344.9766666666667,342.97526315789474,349.82000000000005,350.38,354.83727272727276,363.83000000000004,361.81,,,342.4742857142857,349.83,344.56,338.24,330.78999999999996,344.06,347.51428571428573,337.15,328.31,328.1566666666667,327.17,,,,L7
2019-02-16 22:00:23+00:00,356.87,354.82428571428574,341.7,340.9042857142857,348.6642857142857,332.07,328.3533333333333,341.88,347.55,335.4833333333333,336.8263636363636,338.2033333333333,345.5442857142857,350.46,348.39428571428573,359.66,358.15000000000003,343.96,348.7833333333333,348.6633333333333,340.5,352.29,360.2833333333333,360.12,359.97,351.24,344.32428571428574,346.0,335.0263636363636,341.7933333333333,339.0733333333333,332.63,324.45076923076925,328.18,335.06333333333333,335.34,348.06,364.72,368.9,338.8833333333333,335.99,339.70000000000005,343.48,353.9763636363636,362.74,359.91,356.9742857142857,337.39428571428573,332.26428571428573,343.07,341.61,322.0,317.28,337.32,345.43428571428575,334.7,328.06,328.0833333333333,334.64,343.9,335.42,352.0442857142857,L8
2019-02-17 21:48:13+00:00,,,339.99,344.81,351.3,333.43,321.7888888888889,344.15000000000003,348.32000000000005,341.0388888888889,,,,,,,355.68,345.45,350.8288888888889,349.80888888888893,349.9,355.94,363.1288888888889,361.88,,,,,,,344.0088888888889,333.24,334.4738461538461,332.1,334.2888888888889,338.97,352.9,,,,,,356.11,359.34,367.25,364.1433333333333,359.08,343.84,335.07,348.3933333333333,,,,,,,,,,,,,L7
2019-02-25 21:54:10+00:00,,,,,,,,,,,340.29272727272723,340.52777777777777,342.76428571428573,349.18666666666667,351.43428571428575,356.32,353.84999999999997,347.42,344.03777777777776,349.73777777777775,348.45,352.17,360.21777777777777,356.09999999999997,352.15999999999997,358.73,357.9742857142857,350.09,341.96272727272725,337.78777777777776,340.6377777777778,326.94,328.0084615384616,333.84999999999997,333.85777777777776,345.35,369.07,381.3266666666667,368.02,345.2577777777778,341.6926315789473,332.82,349.90999999999997,355.17272727272723,362.84,365.1566666666667,360.75428571428574,349.2742857142857,341.3442857142857,344.7666666666667,341.8666666666667,330.3666666666667,329.31,343.2266666666667,343.75428571428574,333.3,332.56,325.46777777777777,329.62,336.87,336.4566666666667,339.1042857142857,L8
2019-03-04 22:00:18+00:00,349.51,347.6971428571428,333.62,336.91714285714284,335.02714285714285,327.01,323.7922222222222,328.62,343.59,344.20222222222225,342.88363636363636,326.71222222222224,319.35714285714283,331.6133333333333,347.65714285714284,357.07,356.46,345.34,349.8122222222222,352.19222222222226,346.19,350.42,351.7322222222222,348.51,339.71,349.06,340.03714285714284,346.96,330.76363636363635,335.5522222222222,336.5422222222222,328.71,324.5661538461539,321.83,334.51222222222225,328.74,342.40000000000003,362.6033333333333,366.9,344.07222222222225,333.95210526315793,333.87,336.77,349.01363636363635,357.51,352.24333333333334,348.85714285714283,343.6271428571428,339.7371428571428,341.2233333333333,342.6433333333333,331.24333333333334,322.14,339.0433333333333,339.8171428571428,330.71,321.63,321.58222222222224,326.76,337.8,332.93333333333334,343.64714285714285,L8
2019-05-07 22:00:08+00:00,347.2,336.5942857142857,337.37,340.8442857142857,344.1742857142857,329.0,308.77444444444444,332.85,339.99,344.3644444444445,337.67636363636365,342.9144444444445,341.56428571428575,332.2766666666667,345.4942857142857,352.67,352.97,357.81,344.45444444444445,348.38444444444445,348.77,347.45,354.6044444444445,350.84,354.69,361.39,358.31428571428575,346.39,340.2263636363636,347.20444444444445,346.99444444444447,341.52,331.1469230769231,328.96,332.44444444444446,341.95,359.09,367.7766666666667,358.68,337.57444444444445,338.8205263157895,341.59,347.69,354.7863636363636,362.51,358.9666666666667,355.75428571428574,351.1142857142857,346.45428571428573,349.06666666666666,346.37666666666667,340.1466666666667,332.62,343.2666666666667,342.1642857142857,329.05,323.43,321.05444444444447,333.22,331.63,334.3266666666667,334.7442857142857,L8
2019-05-08 21:45:27+00:00,349.39,,,,,,,,332.38,335.31,334.2918181818182,329.05,338.90714285714284,327.82,340.76714285714286,,,,,,,,341.56,338.97,340.97,342.41,350.9471428571428,344.74,,,,,,,326.38,325.54,353.3,366.05,362.29,338.23,333.7636842105263,,,,,,,341.46714285714285,328.84714285714284,333.46,328.13,327.19,324.16,332.87,333.89714285714285,322.13,,,,,,,L7
2019-05-15 21:51:21+00:00,335.93,333.6128571428572,313.82,321.83285714285716,330.46285714285716,316.7,302.5133333333333,,,,,,,,,,,,,340.06333333333333,336.83,,,,345.18,342.73,342.0128571428572,330.79,329.95,322.68333333333334,326.8533333333333,321.44,317.3361538461539,314.16,,,338.13,355.17,349.86,327.1533333333333,325.05526315789473,328.63,343.67,353.25,364.41,346.66,335.8028571428572,,,,346.56,335.23,332.05,333.38,336.8228571428572,326.47,315.32,317.9833333333333,321.42,323.34,312.83,315.8228571428572,L7
2019-05-23 22:00:18+00:00,353.41,357.22142857142853,338.42,348.76142857142855,349.7314285714286,335.96,334.3633333333333,346.96,359.4,360.3533333333333,352.9327272727273,348.4033333333333,352.24142857142857,356.18,363.33142857142855,360.40999999999997,366.49,370.69,370.9033333333333,372.1933333333333,367.68,362.59,351.1633333333333,355.28,347.71,362.04,364.8614285714286,363.61,344.21272727272725,357.4133333333333,355.7033333333333,342.71999999999997,337.61615384615385,335.93,348.9633333333333,348.26,370.60999999999996,379.16,378.83,361.50333333333333,349.9068421052632,350.59999999999997,354.77,361.35272727272724,369.51,373.85,366.8514285714285,362.70142857142855,358.88142857142856,359.8,355.54,348.49,347.65,352.31,353.08142857142855,338.33,332.84,329.4733333333333,338.75,344.3,346.29,344.8614285714286,L8
2019-05-24 21:44:50+00:00,,,328.24,328.87857142857143,337.7085714285714,332.64,328.87444444444446,344.87,352.64,354.8544444444445,,,,,,,358.64,356.78,,363.37444444444446,369.01,357.55,359.14444444444445,,,,,,,338.7944444444445,348.72444444444443,333.4,328.15076923076924,332.21999999999997,339.65444444444444,349.08,,,,,,,344.2,353.2154545454546,359.90999999999997,358.81666666666666,364.85857142857145,360.12857142857143,353.29857142857145,,,,,,,,,,321.77,324.86,329.8966666666667,332.65857142857146,L7
2019-05-31 21:50:46+00:00,344.18,340.94428571428574,317.57,322.20428571428573,321.8042857142857,318.5,317.8833333333333,329.66,,,332.06636363636363,340.93333333333334,341.6742857142857,340.44,352.32428571428574,363.78000000000003,363.34000000000003,370.27,350.6933333333333,343.5133333333333,333.58,,,,357.90000000000003,353.45,,,,,,,,,,,,364.14,358.26,342.49333333333334,329.98,337.96000000000004,339.36,353.9663636363636,367.25,350.47,353.56428571428575,,,,336.23,331.81,321.52,331.59,338.9142857142857,326.49,317.38,316.31333333333333,322.0,322.3,311.15,327.88428571428574,L7
2019-06-08 22:00:26+00:00,345.77,,,,,,,321.09,,,,,,331.5866666666667,345.99142857142857,349.72,345.31,342.06,334.07444444444445,335.0444444444445,338.6,343.4,339.57444444444445,328.21,342.55,345.1,347.84142857142854,335.91,328.5281818181818,332.6144444444445,336.7944444444445,326.33,319.43,327.8,326.63444444444445,330.52,352.65,377.2966666666667,366.75,349.56444444444446,338.4242105263158,339.53,342.54,343.0081818181818,359.09,361.87666666666667,354.90142857142854,347.59142857142854,338.22142857142853,340.5966666666667,340.6566666666667,326.4666666666667,331.89,345.4866666666667,342.39142857142855,334.54,327.75,322.69444444444446,330.16,331.18,334.37666666666667,335.7314285714286,L8
2019-06-16 21:50:12+00:00,,,,343.1928571428572,334.40285714285716,342.35,341.4388888888889,338.76,353.78,342.60888888888894,336.66272727272724,335.8488888888889,338.15285714285716,341.05333333333334,,,,354.76,,346.8388888888889,334.86,346.93,353.17888888888893,345.15999999999997,357.43,347.52,342.1328571428572,343.07,,,340.9588888888889,341.12,325.6130769230769,332.38,330.6688888888889,326.6,331.21999999999997,373.3533333333333,,,332.29894736842107,,350.99,352.27272727272725,365.43,358.8333333333333,370.2528571428572,352.59285714285716,359.0028571428572,365.6933333333333,356.1133333333333,344.3933333333333,335.45,343.75333333333333,351.5528571428572,337.13,,,,,,,L7
2019-06-25 21:43:41+00:00,336.37,339.69428571428574,343.92,342.6742857142857,341.0542857142857,,,,,,,342.1588888888889,339.9642857142857,342.1133333333333,348.4742857142857,364.57000000000005,360.98,,,,,,,,355.37,355.73,356.51428571428573,353.17,348.9836363636364,348.29888888888894,347.8288888888889,,,,,,,366.6333333333333,,,,347.82000000000005,353.25,353.8636363636364,,,,,,,,339.93333333333334,339.13,344.56333333333333,349.45428571428573,336.74,327.45,330.0288888888889,339.18,338.88,336.8933333333333,335.88428571428574,L7
2019-07-10 22:00:35+00:00,348.61,345.8671428571428,339.2,344.16714285714284,344.65714285714284,329.17,328.86777777777775,344.27,352.48999999999995,348.71777777777777,351.4509090909091,345.52777777777777,332.9871428571428,322.9766666666667,349.32714285714286,358.95,364.91999999999996,365.37,364.0077777777778,357.90777777777777,350.7,347.63,349.86777777777775,341.15999999999997,339.76,349.12,355.10714285714283,349.7,338.79090909090905,337.0777777777778,345.2477777777778,335.28,328.84538461538466,325.46999999999997,330.61777777777775,337.23,344.5,367.12666666666667,365.55,344.15777777777777,337.92894736842106,345.98999999999995,348.78999999999996,351.60090909090906,359.76,352.7966666666667,355.54714285714283,347.01714285714286,349.28714285714284,349.94666666666666,344.44666666666666,338.5966666666667,334.82,343.4266666666667,347.82714285714286,329.72,324.63,326.03777777777776,332.47,333.32,333.2266666666667,333.4871428571428,L8
