dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061
2016-04-28 22:00:13+00:00,,,,,,,,,,,,,,,,,,,,160.89059981602054,159.37062028998884,158.6053217456569,162.1021164134716,154.89005941290782,159.24769837441195,157.0259056358648,162.5054571247483,150.12967452665146,134.17993514817388,149.20134418007996,149.88629160284083,145.9040218446907,131.1554960477308,134.11253054768497,138.49873076292835,151.79118450939586,174.27089170006747,186.05329334839777,172.20388957413974,146.81589934170884,142.41037118556883,143.2184050329793,149.246309289392,157.29830324052932,166.8475005564447,168.26542010806057,164.77566984023605,164.9857500058578,157.65030173735894,164.72853616454876,157.60009455830112,154.07184387710825,153.2045709770681,153.87967509600097,154.63571514377279,136.17842518197358,131.27459174523995,130.30064095801143,,,,
2016-05-07 21:54:27+00:00,,,,,,,,,,,,,,,,,,,,161.73430618081974,151.4895415103108,157.10062669245607,149.47903469751654,147.81621461804852,154.8628645953006,147.27451221504714,145.45992045947887,140.21052858731727,135.81832987793115,144.42399385600564,137.89101927877977,136.53895686841614,126.1092866991737,126.61338724727943,134.8824466618507,134.83381055437735,150.72053638077094,164.98954266677694,165.80766043211145,147.27866829211706,134.72443951537707,138.22415245959255,142.96730676085704,150.39325162229036,171.70902330273287,160.15871665549443,154.94305635856784,151.62664432597285,155.03556016581328,159.67985483129226,151.80393998840907,140.27123989855514,142.86161804064204,143.98844141223975,145.34881088970195,130.0527817294519,124.96836108554857,122.92228173978165,125.11157751037695,127.46340519295927,123.80807609003695,139.33950360882224
2016-05-22 22:03:05+00:00,,,,,,,,,,,,,,,,,,,,,132.9336611688619,137.14885056879365,128.0072745653614,142.2440810564486,136.48014756435327,133.71187923934312,142.65085313549866,143.31427759839764,127.34220437625677,129.17963181814324,,,,118.57571581454499,124.28705108404543,126.89213979767075,136.57122792228265,152.28658843824067,159.5754447003475,139.52744488153954,130.38396479144754,132.4128511784664,135.9740657500892,,,,142.84197304814947,144.24096765563843,145.28000155236774,144.7595919833213,137.9298564519415,130.08326222776617,127.59146846716853,136.77329404503905,143.9630677814413,122.49987639636528,115.81617427494842,111.95209777793467,120.58362550696948,123.51546087646773,,
2016-06-07 22:03:11+00:00,141.73116335940267,,,,,130.5746258663784,144.31260563077367,157.04822688650833,157.4302101685921,153.09596211753424,149.613550392548,150.94561474787955,152.92458586917337,147.8762489729471,153.75766117536304,155.90397152447903,,,,153.04953340902466,148.02942479116243,151.67653818418677,145.94711156743202,148.77277573114745,143.34662875338927,146.612318832407,155.78067865125254,147.36020958099616,135.26316096974335,,,,130.00306470374966,127.02190354130852,130.72884781881436,137.91902214219155,151.4825028351965,167.1703431877524,157.0215070776561,141.31283645061586,136.57120396497302,139.98134953527364,,,,155.93542614758042,153.54465734451696,142.38818698325582,145.2358750893071,146.58114088577594,144.02651092554132,140.41037842358242,136.05279450074988,147.10447973442342,147.34336253725854,130.18733139854646,123.38089861277376,121.91439150497757,,,,
2016-06-15 22:00:21+00:00,144.68121979220015,141.22946722523784,135.23419424640414,140.7333991345932,142.65672472331613,134.05075380393004,143.799014565089,154.2026374134167,156.83242162400106,157.77708998046413,151.41942233108477,155.4354602598649,155.31414604845398,150.51409589060336,153.79200202709904,151.10134843061854,161.41522105683387,153.81196421789488,151.19778285838146,157.13487676004434,148.66084134757472,145.31974532022872,150.54985987022525,142.28045438715398,151.05833553608244,150.70736161914536,149.3492341382822,141.28580873476986,136.79806071835594,144.12177969725897,139.9193059413323,133.84531201324006,128.28604151660608,125.178540281878,126.46407978996946,135.2888557709786,151.1449370239339,169.78353177592345,162.2474747693467,134.2222919603202,131.5057226138243,135.30839196384184,142.8414208274669,150.87549022725042,163.59406430586853,157.1079213670238,146.6562238157303,147.42173671371177,141.2691275037896,145.83926130996528,141.95316243268883,137.24109075179902,138.8117054351897,151.4525922896758,150.53049765323055,136.02243635337592,124.91722233478902,122.23185895131333,131.13958899748957,131.1310971023571,123.76898924030279,133.39125085381625
2016-06-16 21:57:01+00:00,142.97444183481474,,,,,,,,,,,,,139.8379680448472,142.9794137223209,143.82359686958952,158.92389895454588,153.16135125953664,148.465784792005,150.72909699089342,141.72077459054813,,,,,146.37469797206666,140.6438507315435,148.30219465396587,131.48465723681937,137.11402684347235,138.99484797239862,128.7700202915414,128.3558876211308,,,,,,,131.84013218372627,126.36600717284887,131.88426641033638,135.4288288652019,144.03086710652767,155.82484720428468,149.0758564618329,,,,,,,,144.38786293534926,145.68163386651523,126.12851012512763,113.39443534302876,114.59995203117748,119.18242163802157,125.28220710818229,114.97612494690345,121.09557780837285
2016-07-01 22:00:30+00:00,148.03319786791823,146.87219517571876,133.9516352169525,140.8741794873627,143.79141678031368,126.98342147746476,134.97112169271338,151.94776061952837,156.74724607165,160.12475884799946,151.32642398752637,144.2741121130337,138.27214732041696,136.72047042428252,148.30790856280686,155.3527361179227,155.94589330018812,145.04983232579346,152.21312210504146,150.62358788566172,146.61735155050982,146.91752974627082,144.63801733147878,138.14278857679645,151.462455903898,144.2261573761703,139.97348681865518,145.5939322951464,129.8866344826597,138.23553991439584,133.04165158740201,134.02929559206558,126.94514344229017,120.19718043072207,121.79142835173423,128.25091194528864,140.9553060958023,165.16622971641794,167.82673009130744,135.62249185548814,135.03701669761756,143.8426669945652,150.99759823127096,159.10779888353704,168.67006147703867,166.64721170073625,155.61042600030348,141.04873495242558,145.4054710206215,157.7521287146793,142.82429625907616,129.38853779168917,117.46057491682623,145.7331639368946,146.72941903998338,143.27059421635926,129.45595487042647,133.89010868724654,138.33813791796334,138.18413976936648,123.06235559045936,128.5260094718647
2016-07-25 22:03:15+00:00,144.02819709369157,,,,,,,,,,,,,,,,,,,,146.4445635975161,142.23188431402534,147.52008098554725,133.0212136282187,139.86143348436508,138.3563082052503,144.7748153436631,144.1144641137036,142.3727181447203,141.833189284544,,,,133.45758738884024,141.49584032306583,152.75286179704315,162.25193266396266,180.14396150657038,168.77699823375548,143.27220564569612,141.81783120975203,142.34722233631163,152.40400168314892,,,167.4480404710139,162.51247803945205,152.78272112335958,151.37166200431034,149.65224233024372,148.38182207868928,150.16797005325424,159.7590906983099,159.37157715416464,159.3755871909196,141.95281146369132,139.11183206918258,138.58821960779787,141.4473086640626,141.14047442280582,145.03072424296803,
2016-07-26 21:54:28+00:00,,,,,,,,134.2856064882102,147.8844004871037,136.4814144448222,135.08754214179578,134.9846149701612,138.94103325796831,131.9142670691764,143.40218868975796,151.79223822115557,149.28165792569484,138.83061908276304,134.19208047063177,140.8894844871122,148.7408105572346,158.13247038071842,167.40961824197265,151.3926080801971,154.4259722070939,157.58312845466614,168.42865969590432,159.15908079586177,149.17491778091576,166.04892460014517,156.7307717264575,152.24135315231138,141.37044646626285,141.25419094047464,154.7659082426027,154.48076537419848,169.3604438763815,177.88526571340452,163.96773179010023,137.72060341678085,130.8982559131259,130.98033932725218,138.01391212406392,153.29804311566625,149.33266549951173,155.82781745099652,141.03406556239284,140.66307198551067,130.88906586942446,140.70853268707685,144.9719357326515,144.89297788580936,146.26222921727927,154.5964472466671,158.86324962875193,145.77138080908438,,,,,,
2016-08-11 21:54:30+00:00,,,,,,,,,,,,,,,,,,,160.13919540603214,156.02511128798886,150.17049487079527,152.65056968060935,149.60240173938624,139.62021956299478,141.67200322068686,141.43062807288027,155.44968660558723,144.13926861459748,138.88851346013124,153.87205460818421,150.5435745691663,139.9847588368495,128.97025388347987,132.5654107150629,128.7413310114171,132.0910032897939,152.04820179526948,164.08142018240423,160.33283919392298,141.49969232306162,137.60374826751007,140.03052171087526,140.16572751096297,150.1928982726548,158.2159315289877,148.40780161795183,148.47589624527228,144.52014062996076,147.26059883718762,148.71710754131473,144.47832028321696,139.92855702840015,134.98175827917945,145.4637391832406,148.060086586991,125.62875716390386,122.49311757297215,120.1312264979959,130.99088566990426,134.23103429481384,133.28632770076103,135.31086188782157
2016-08-26 22:03:19+00:00,147.8556829089958,142.4514307429866,131.66290731211734,135.08884253353855,138.79443068377896,129.07559368448452,127.87620272209335,140.26446203019657,147.52264961942845,,,141.1651537524184,139.4486308757454,139.92344659572652,157.619798394693,162.5283223868368,156.09091550094902,146.8630695078573,132.33201784434164,131.11830884955947,138.66021354546513,137.98012324189511,,,,146.1509236668815,144.63696874219798,138.63243272936828,125.24212006032221,132.90800238330777,137.63123554534852,128.54428864609037,115.46776946131149,123.71968826648424,125.08488314844811,,,,156.37647346572265,135.31719590660086,129.00216486664993,122.32596057266228,127.32728855006424,138.494098692239,153.10657333559155,143.86663064410664,132.76792477831918,134.63310984728307,,,,130.7558148612249,117.13287226999003,131.51002832080374,130.85558558452652,121.21239416494151,118.1273662790373,116.5591676355098,126.11585001800378,126.4632333210695,132.7769298848774,130.5671233028153
2016-08-27 21:55:02+00:00,156.01360875858438,151.15138410237807,142.80553233457184,143.6432455592607,145.99405123815222,133.78668978885233,136.74659896935614,148.9802960369201,155.75469632511943,146.32801133600674,143.20802953449663,145.46148005120915,137.83539305131268,150.75519574685507,157.58143109660324,168.3987502332889,163.71461094319156,154.26180768576555,141.18769785096174,137.23348591686286,145.28012511800347,143.70601822964414,152.57784119070007,154.82897979431385,151.42897639488794,155.21765668376227,146.07511435338452,144.1050822639438,131.97074092661114,134.311296750495,142.735021173252,132.4474733215055,126.72181678028224,126.05482815218772,123.65529127901492,136.12001417159075,150.57324483961037,170.17569498028735,162.6428437773537,136.12789061679604,129.9209741338139,130.26888680580024,134.9746495402263,144.6078209724485,152.67036732000204,141.69433622668848,137.68488331403225,132.9121897030978,138.60244723855263,141.6297840699774,139.55138261809046,128.33304753983285,132.30211965004452,138.0351402261055,142.95819308793733,124.99457983602497,121.6756589152393,120.90546271032,129.30613534446974,135.5465663425631,131.55451709755388,129.74979096504023
2016-09-11 22:03:21+00:00,,,,,,136.0865279906152,130.0138400094836,137.8745666441108,142.7943801018996,136.76800842799662,139.21111237842183,140.13853120476475,148.73041546033184,146.04565800559033,154.88821518218563,159.92272316493938,,,,138.6684219008752,136.66671864414965,135.17711249662997,136.89150016922127,137.91754732548912,138.9807753551636,138.4583841374473,143.79973018922928,138.44703991522812,130.6410541138425,,,,114.73441300805143,122.64503853157552,123.18442559945782,124.27735031073992,140.60808795726268,164.02771376515,157.81321530995243,139.3186876556014,123.93708770157595,122.7417587070061,,,,136.60777704975342,129.97889265504477,131.52549084783382,130.06310564119693,130.8026609846137,127.57324260821487,130.31744635092872,118.3284536020886,132.04081439598502,132.76174283666805,119.4125390004164,115.8062609026912,,,,,
2016-09-12 21:54:42+00:00,160.5257423973422,158.93563057922842,144.77837419054242,147.4763993059043,148.76407972581663,143.53246895629692,143.55794345081333,152.3871504591379,155.643904320607,154.49639157938188,157.201129490581,157.93559129318183,163.50312529146242,162.931533000293,165.91491570051,171.5275717909398,174.94099932082676,165.2072942650039,158.25124454426873,155.04277953374466,148.03314245642756,146.50194394180645,148.95975206693006,146.442266504402,152.40265247089667,150.6062917309309,149.1314770767855,144.31397404885067,138.54364473082902,146.18702473796878,145.0064793858983,137.58748693796142,126.79234225737389,128.52877585359997,136.08318441612337,133.34393420889833,148.3866852600706,163.95964728706446,168.41777671538765,143.52986101388134,131.40071225785104,134.51923906914288,139.87799206633372,145.27054594615137,151.57718552798025,139.41179153772578,141.45960073272906,137.13093257976996,137.12001873040055,140.34661626541586,136.9621855514669,133.556702062372,127.88416599147617,139.1330995135342,141.54132633188482,127.37212109686979,119.41766036748592,122.11981820607359,130.83228787882632,135.50536683528844,130.45512887831813,138.39185911910835
2016-09-19 22:00:53+00:00,147.97119486268969,143.51855612905456,132.71329398256935,134.38838261948447,140.840927840328,131.81860306748047,134.9775590393372,137.35050103475058,149.0306604224705,153.12859513052376,148.60524043918448,145.31052327489218,154.76024138858233,158.37473076890592,159.073419634367,165.8963192600501,166.72680547564923,162.75011964107884,159.42370382167962,157.20030258540933,147.92207442835945,143.76241073626886,139.30483904377834,137.94542235698574,137.71242296673532,135.16311599404284,148.90133092897292,140.11787235891975,130.10718112857123,130.96802848351894,145.12642170436396,128.31383738118114,121.9952031067484,121.35000066525821,122.73876258354014,122.17112401716906,148.51301509232496,168.91961366552667,158.06957485511447,141.24500819572066,130.91726527772045,132.00416320785735,131.60727833495918,137.57437138093064,155.39019099310062,150.82987983890771,143.68444902757597,140.28106516235673,139.61682378280122,141.51536738134413,139.03705696599874,138.04469288504927,136.92731428467204,142.64778551012606,145.86907494290242,128.58909826745474,123.76338070448172,122.04251632470492,131.33962596833194,134.7812665676057,,
2016-10-29 22:03:19+00:00,151.69767734633234,145.4587029613539,136.66300026740242,143.8797091878238,141.1008223312065,127.68243324868325,126.32828851812671,139.1359230010129,153.008660823044,150.54741912824096,146.74935612441456,,,,150.446316251768,158.38404409582643,158.83120634920078,149.51406589118653,144.93986231587988,146.0183250199225,136.345420022165,140.62757133590415,147.99258815187136,152.15199149145235,,,,147.0747621072838,130.8798790696595,141.0715861956667,136.07912809088577,131.99393576211992,120.2279487009198,120.96902644333385,129.00555416748253,128.8055119558271,143.44928538179278,,,,125.09173590680697,129.30264125019858,131.8943980423401,143.4470282259699,158.23064887828676,147.7324675576046,136.97208189124154,126.0722404632862,134.02857722690922,137.05545020828487,131.30485910604034,,,,138.4250118047747,127.12820600195448,120.57927281540125,121.50260632518244,126.39923741410351,132.14560783732918,132.67480847165703,144.2984578609102
2016-11-15 21:55:12+00:00,151.69140898689477,144.9024300380654,134.4185098635699,139.73811777126068,137.38341409928657,130.2105794487468,130.27418247668393,146.8672187184542,157.61231114039626,147.00950640037397,153.8329459626445,158.13392507474717,158.83923418682383,151.40972081202565,150.24196848455816,155.59708931527402,158.87103277977516,154.95836070299646,154.53250110596903,153.0873483026269,142.91162679979027,143.543579694939,145.2356317257504,142.6490092180228,152.85066643139584,149.49383902982083,140.47687599274727,134.95494483454036,130.07167205900936,137.52486044811346,132.31706035479453,130.26153069092436,124.24915396732116,116.45286052575281,123.76612199821194,127.73139924708926,139.6941886421983,166.23288898179587,157.13280580582003,135.89265472675092,129.19628121176603,130.13507981556208,135.4537476972677,137.8590168094733,150.2248153360214,133.92742284670587,132.87134252528557,127.43366610763995,129.67426747835637,134.14179117219524,127.19154663397231,121.46529649145785,113.48279401202696,128.1238238372256,136.39374680618153,122.00689682786711,114.57981359446684,111.4083873677229,116.79475742909582,121.28104670295116,121.28922037792191,123.14088072226197
