dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,satname
2018-09-02 21:54:26+00:00,349.18,349.36,336.87,344.56,337.17,324.89,322.15,338.39,347.15,340.28,331.40,309.60,320.74,343.80,354.40,350.23,342.70,337.20,354.28,353.44,350.79,353.94,344.69,348.04,352.47,357.72,352.55,341.41,326.20,329.24,336.83,333.80,313.61,331.80,332.80,334.83,357.28,373.63,365.24,341.95,332.76,330.72,329.27,337.55,347.36,348.61,338.44,331.67,326.91,334.35,327.38,314.33,318.47,337.67,337.01,325.89,322.61,317.15,322.23,328.93,326.25,325.48,L8
2018-10-19 21:57:44+00:00,,,,,,,,,,,,,,,,,,354.39,357.31,355.22,349.67,341.62,351.18,349.59,348.38,347.62,355.94,348.14,,,347.45,332.64,320.84,324.49,327.80,330.70,355.33,370.04,363.37,337.38,,,,342.57,349.41,338.51,337.50,338.93,342.99,348.32,342.99,341.84,341.16,346.72,348.04,,,,,,,,L7
2018-10-20 21:54:44+00:00,357.25,356.29,344.16,346.89,345.75,337.00,327.08,343.72,351.08,354.65,348.62,334.29,347.33,350.81,354.73,360.96,361.97,362.98,365.09,361.11,345.37,350.18,349.17,346.64,353.27,352.73,358.81,357.45,334.76,348.02,342.06,339.50,325.86,324.78,336.40,332.79,349.26,369.44,367.58,350.77,339.95,339.44,339.41,344.71,354.45,345.35,341.17,344.01,346.98,346.29,343.11,348.36,339.57,352.08,355.33,339.70,325.93,325.59,329.48,,,,L8
2018-10-27 22:00:33+00:00,355.02,347.09,338.84,343.33,346.16,331.69,334.19,341.11,353.46,349.68,341.09,339.51,343.83,348.20,354.83,354.46,359.17,363.26,365.66,358.00,349.03,347.88,347.18,348.26,336.64,344.33,346.81,343.14,332.72,339.14,340.60,337.14,317.80,319.22,322.19,330.35,356.12,364.47,363.32,340.53,338.93,336.43,330.88,341.21,351.02,346.96,338.71,337.76,340.59,337.39,334.47,335.17,334.42,342.94,347.51,330.93,322.83,320.40,326.31,330.35,326.93,331.91,L8
2018-11-04 21:57:24+00:00,341.54,340.34,,,333.56,325.94,326.07,340.13,347.13,354.51,338.30,330.01,335.20,338.69,339.08,354.85,,,361.41,357.38,346.45,348.82,343.26,336.78,334.89,327.82,333.77,332.09,324.18,,,334.78,321.71,312.96,322.72,323.44,333.58,358.20,354.99,342.77,338.39,331.46,,,352.56,347.90,343.19,341.73,350.05,352.82,340.23,335.91,335.84,338.17,347.00,336.27,329.20,326.38,,,,,L7
2018-11-05 21:54:47+00:00,366.62,358.56,347.71,346.10,350.88,336.48,329.27,340.87,357.72,353.88,344.18,335.12,337.58,345.66,362.95,374.98,387.83,372.20,365.51,358.47,351.06,345.17,346.93,338.76,349.30,348.86,346.60,351.16,342.94,341.15,348.10,335.64,326.05,316.78,331.25,327.72,354.41,379.70,374.70,357.00,357.71,353.19,354.82,361.33,360.43,353.27,357.23,348.17,363.84,363.33,351.72,347.05,334.29,348.79,359.25,344.18,339.99,342.63,341.95,350.79,341.00,353.46,L8
2018-11-12 22:00:35+00:00,359.06,360.55,356.17,351.86,357.95,346.03,338.44,351.03,365.40,359.53,346.78,349.11,354.04,366.05,367.13,368.63,,,,,,,,,,,,,,,,347.50,319.90,330.98,328.07,339.76,368.16,379.76,371.31,346.70,345.49,343.78,345.15,348.43,354.08,362.95,350.73,350.82,356.08,346.15,345.29,342.79,343.31,354.17,356.28,340.29,332.74,330.68,332.75,,,,L8
2018-12-06 21:56:36+00:00,346.30,,,,322.33,310.91,312.61,327.72,331.98,321.96,341.04,342.23,321.71,,344.01,,,,330.93,337.71,328.41,323.62,336.32,339.90,344.13,338.41,334.44,333.59,,,,319.37,317.05,315.57,320.50,324.55,335.73,362.26,354.04,341.30,325.30,,,,348.89,330.18,328.53,329.58,333.23,332.20,335.75,337.04,321.79,339.56,345.53,330.34,323.01,,,,,,L7
2018-12-07 21:54:45+00:00,342.24,338.03,337.44,334.08,337.95,325.96,321.11,334.04,343.42,340.45,352.79,340.63,330.06,363.15,362.00,343.58,334.98,334.36,331.65,344.66,345.26,343.61,348.66,346.99,357.54,367.84,,,,348.51,,326.87,311.25,319.56,342.33,347.25,362.74,381.89,387.46,349.21,345.63,336.61,343.69,358.63,382.39,361.40,352.36,356.59,346.70,356.95,347.46,348.65,358.34,,,,,,,,,,L8
2018-12-22 21:56:09+00:00,,337.77,333.13,329.84,331.77,324.06,319.67,335.57,343.99,335.79,338.60,331.98,330.36,,,346.73,332.51,325.53,331.89,345.10,344.05,343.85,340.91,341.19,342.00,339.47,,,,325.34,329.64,322.94,314.22,312.86,318.39,324.25,331.86,356.78,352.14,,,,335.65,340.25,351.18,341.63,332.56,329.14,329.17,338.36,335.16,334.33,320.85,,,,,343.88,339.07,337.45,332.19,345.74,L7
2019-01-08 21:54:43+00:00,,,,,,,,,354.29,350.85,348.35,354.29,336.41,324.99,357.42,361.97,,,,,,,,,,,,,,,,335.03,326.49,330.26,333.55,344.59,371.45,373.73,367.53,340.11,341.07,344.14,338.32,343.57,358.07,351.02,341.81,338.25,338.54,337.45,337.37,331.05,320.93,341.68,350.23,337.37,329.55,326.13,333.27,,,,L8
2019-01-16 21:49:12+00:00,,356.17,347.03,350.16,350.46,338.12,330.51,350.47,365.73,,,,,,,368.77,366.99,348.14,343.82,353.36,350.99,353.93,,,,,,,334.81,335.15,338.93,331.96,,,,,,,,,,,,,,,,,,,,,,,,,321.67,314.96,319.85,,,,L7
2019-01-24 21:54:15+00:00,364.19,358.02,346.96,351.01,352.02,335.87,335.79,348.52,364.33,,350.04,346.90,346.26,344.33,363.26,366.21,358.28,347.63,346.75,351.29,362.59,360.88,356.69,361.72,354.94,357.17,362.14,343.09,340.96,343.46,351.56,334.93,334.24,337.01,338.80,357.69,374.93,381.75,376.16,349.14,347.01,350.50,346.77,352.42,363.28,365.15,352.09,346.10,346.52,350.12,346.30,343.96,341.59,356.36,355.68,344.38,342.58,334.37,340.02,,,,L8
2019-01-31 22:00:25+00:00,349.99,,,,,,,,,,,,,,365.93,370.78,361.11,346.22,353.16,355.77,357.26,358.51,351.42,344.53,358.91,349.06,344.05,341.56,332.67,339.89,335.96,330.67,326.16,322.85,327.99,334.24,344.91,365.46,367.43,341.08,343.62,349.03,347.56,355.49,355.52,346.27,337.49,325.48,332.88,346.75,349.38,339.53,329.21,340.84,345.75,331.45,322.58,320.78,329.19,331.84,324.79,337.99,L8
2019-02-08 21:54:40+00:00,359.07,356.06,345.59,349.91,350.49,338.96,,,,351.58,346.03,346.69,349.94,343.78,352.41,366.58,365.42,356.23,352.84,357.08,,,347.57,351.81,355.74,354.72,350.99,348.21,339.01,343.40,346.72,341.98,333.74,,,348.58,360.19,371.01,363.60,344.98,342.98,349.82,350.38,354.84,363.83,361.81,,,342.47,349.83,344.56,338.24,330.79,344.06,347.51,337.15,328.31,328.16,327.17,,,,L7
2019-02-16 22:00:23+00:00,356.87,354.82,341.70,340.90,348.66,332.07,328.35,341.88,347.55,335.48,336.83,338.20,345.54,350.46,348.39,359.66,358.15,343.96,348.78,348.66,340.50,352.29,360.28,360.12,359.97,351.24,344.32,346.00,335.03,341.79,339.07,332.63,324.45,328.18,335.06,335.34,348.06,364.72,368.90,338.88,335.99,339.70,343.48,353.98,362.74,359.91,356.97,337.39,332.26,343.07,341.61,322.00,317.28,337.32,345.43,334.70,328.06,328.08,334.64,343.90,335.42,352.04,L8
2019-02-17 21:48:13+00:00,,,339.99,344.81,351.30,333.43,321.79,344.15,348.32,341.04,,,,,,,355.68,345.45,350.83,349.81,349.90,355.94,363.13,361.88,,,,,,,344.01,333.24,334.47,332.10,334.29,338.97,352.90,,,,,,356.11,359.34,367.25,364.14,359.08,343.84,335.07,348.39,,,,,,,,,,,,,L7
2019-02-25 21:54:10+00:00,,,,,,,,,,,340.29,340.53,342.76,349.19,351.43,356.32,353.85,347.42,344.04,349.74,348.45,352.17,360.22,356.10,352.16,358.73,357.97,350.09,341.96,337.79,340.64,326.94,328.01,333.85,333.86,345.35,369.07,381.33,368.02,345.26,341.69,332.82,349.91,355.17,362.84,365.16,360.75,349.27,341.34,344.77,341.87,330.37,329.31,343.23,343.75,333.30,332.56,325.47,329.62,336.87,336.46,339.10,L8
2019-03-04 22:00:18+00:00,349.51,347.70,333.62,336.92,335.03,327.01,323.79,328.62,343.59,344.20,342.88,326.71,319.36,331.61,347.66,357.07,356.46,345.34,349.81,352.19,346.19,350.42,351.73,348.51,339.71,349.06,340.04,346.96,330.76,335.55,336.54,328.71,324.57,321.83,334.51,328.74,342.40,362.60,366.90,344.07,333.95,333.87,336.77,349.01,357.51,352.24,348.86,343.63,339.74,341.22,342.64,331.24,322.14,339.04,339.82,330.71,321.63,321.58,326.76,337.80,332.93,343.65,L8
2019-05-07 22:00:08+00:00,347.20,336.59,337.37,340.84,344.17,329.00,308.77,332.85,339.99,344.36,337.68,342.91,341.56,332.28,345.49,352.67,352.97,357.81,344.45,348.38,348.77,347.45,354.60,350.84,354.69,361.39,358.31,346.39,340.23,347.20,346.99,341.52,331.15,328.96,332.44,341.95,359.09,367.78,358.68,337.57,338.82,341.59,347.69,354.79,362.51,358.97,355.75,351.11,346.45,349.07,346.38,340.15,332.62,343.27,342.16,329.05,323.43,321.05,333.22,331.63,334.33,334.74,L8
2019-05-08 21:45:27+00:00,349.39,,,,,,,,332.38,335.31,334.29,329.05,338.91,327.82,340.77,,,,,,,,341.56,338.97,340.97,342.41,350.95,344.74,,,,,,,326.38,325.54,353.30,366.05,362.29,338.23,333.76,,,,,,,341.47,328.85,333.46,328.13,327.19,324.16,332.87,333.90,322.13,,,,,,,L7
2019-05-15 21:51:21+00:00,335.93,333.61,313.82,321.83,330.46,316.70,302.51,,,,,,,,,,,,,340.06,336.83,,,,345.18,342.73,342.01,330.79,329.95,322.68,326.85,321.44,317.34,314.16,,,338.13,355.17,349.86,327.15,325.06,328.63,343.67,353.25,364.41,346.66,335.80,,,,346.56,335.23,332.05,333.38,336.82,326.47,315.32,317.98,321.42,323.34,312.83,315.82,L7
2019-05-23 22:00:18+00:00,353.41,357.22,338.42,348.76,349.73,335.96,334.36,346.96,359.40,360.35,352.93,348.40,352.24,356.18,363.33,360.41,366.49,370.69,370.90,372.19,367.68,362.59,351.16,355.28,347.71,362.04,364.86,363.61,344.21,357.41,355.70,342.72,337.62,335.93,348.96,348.26,370.61,379.16,378.83,361.50,349.91,350.60,354.77,361.35,369.51,373.85,366.85,362.70,358.88,359.80,355.54,348.49,347.65,352.31,353.08,338.33,332.84,329.47,338.75,344.30,346.29,344.86,L8
2019-05-24 21:44:50+00:00,,,328.24,328.88,337.71,332.64,328.87,344.87,352.64,354.85,,,,,,,358.64,356.78,,363.37,369.01,357.55,359.14,,,,,,,338.79,348.72,333.40,328.15,332.22,339.65,349.08,,,,,,,344.20,353.22,359.91,358.82,364.86,360.13,353.30,,,,,,,,,,321.77,324.86,329.90,332.66,L7
2019-05-31 21:50:46+00:00,344.18,340.94,317.57,322.20,321.80,318.50,317.88,329.66,,,332.07,340.93,341.67,340.44,352.32,363.78,363.34,370.27,350.69,343.51,333.58,,,,357.90,353.45,,,,,,,,,,,,364.14,358.26,342.49,329.98,337.96,339.36,353.97,367.25,350.47,353.56,,,,336.23,331.81,321.52,331.59,338.91,326.49,317.38,316.31,322.00,322.30,311.15,327.88,L7
2019-06-08 22:00:26+00:00,345.77,,,,,,,321.09,,,,,,331.59,345.99,349.72,345.31,342.06,334.07,335.04,338.60,343.40,339.57,328.21,342.55,345.10,347.84,335.91,328.53,332.61,336.79,326.33,319.43,327.80,326.63,330.52,352.65,377.30,366.75,349.56,338.42,339.53,342.54,343.01,359.09,361.88,354.90,347.59,338.22,340.60,340.66,326.47,331.89,345.49,342.39,334.54,327.75,322.69,330.16,331.18,334.38,335.73,L8
2019-06-16 21:50:12+00:00,,,,343.19,334.40,342.35,341.44,338.76,353.78,342.61,336.66,335.85,338.15,341.05,,,,354.76,,346.84,334.86,346.93,353.18,345.16,357.43,347.52,342.13,343.07,,,340.96,341.12,325.61,332.38,330.67,326.60,331.22,373.35,,,332.30,,350.99,352.27,365.43,358.83,370.25,352.59,359.00,365.69,356.11,344.39,335.45,343.75,351.55,337.13,,,,,,,L7
2019-06-25 21:43:41+00:00,336.37,339.69,343.92,342.67,341.05,,,,,,,342.16,339.96,342.11,348.47,364.57,360.98,,,,,,,,355.37,355.73,356.51,353.17,348.98,348.30,347.83,,,,,,,366.63,,,,347.82,353.25,353.86,,,,,,,,339.93,339.13,344.56,349.45,336.74,327.45,330.03,339.18,338.88,336.89,335.88,L7
2019-07-10 22:00:35+00:00,348.61,345.87,339.20,344.17,344.66,329.17,328.87,344.27,352.49,348.72,351.45,345.53,332.99,322.98,349.33,358.95,364.92,365.37,364.01,357.91,350.70,347.63,349.87,341.16,339.76,349.12,355.11,349.70,338.79,337.08,345.25,335.28,328.85,325.47,330.62,337.23,344.50,367.13,365.55,344.16,337.93,345.99,348.79,351.60,359.76,352.80,355.55,347.02,349.29,349.95,344.45,338.60,334.82,343.43,347.83,329.72,324.63,326.04,332.47,333.32,333.23,333.49,L8
2019-07-11 21:43:04+00:00,,,329.11,328.75,323.62,308.09,322.36,344.10,345.55,345.92,,,,,,,356.30,346.66,345.57,338.08,349.57,346.01,349.91,,,,,,,339.22,335.02,325.89,322.63,325.59,327.88,332.39,,,,,,,342.40,342.72,349.78,339.56,349.17,353.87,346.57,346.07,,,,,,,,,,,,,L7
2019-08-03 21:48:20+00:00,338.80,332.39,328.50,331.98,329.41,310.71,306.91,328.88,324.33,,,,322.39,314.89,339.73,347.47,345.10,336.77,330.17,338.12,336.09,339.83,343.52,,,,,332.22,322.74,328.93,328.17,328.15,317.51,316.70,317.89,,,,354.35,335.92,333.83,334.90,336.33,340.17,353.55,348.09,339.75,328.25,,,,314.57,310.12,322.23,324.52,,,,,,,,L7
2019-08-04 21:54:57+00:00,351.02,345.64,337.91,342.26,341.83,326.13,320.16,329.54,339.48,335.46,335.56,345.17,332.07,329.30,352.15,356.92,351.18,355.26,341.43,345.26,352.50,353.76,354.63,354.76,345.93,355.32,358.39,343.73,331.36,335.69,350.79,332.17,325.13,330.90,336.75,347.88,358.78,376.42,367.91,348.87,338.31,331.25,344.48,354.64,361.64,363.86,352.99,345.93,341.34,340.55,341.44,328.83,330.95,345.01,345.25,334.46,325.12,326.33,332.98,340.95,332.88,338.75,L8
2019-08-12 21:41:47+00:00,,,,,344.12,332.36,335.63,340.43,347.00,343.31,348.07,344.71,,,,,,,343.76,351.40,344.19,351.00,354.18,357.46,356.77,,,,,,,340.45,327.88,331.34,334.15,333.03,339.09,363.26,,,,,,,352.74,349.26,336.95,338.27,337.64,335.48,332.99,326.02,,,,,,,,,,,L7
2019-08-19 21:47:40+00:00,347.40,352.94,341.03,339.40,341.21,323.78,318.47,335.71,333.50,332.95,,,332.60,334.41,356.50,352.66,356.64,358.33,344.99,349.18,344.73,341.08,332.77,,,,347.50,345.54,334.92,340.11,339.99,330.92,314.61,321.85,323.07,327.00,,,361.07,348.08,338.42,334.26,342.66,348.50,352.75,350.01,339.22,331.38,329.63,,,,321.75,336.83,335.87,320.18,315.88,315.75,317.58,323.86,317.12,325.83,L7
2019-08-27 22:00:50+00:00,354.95,357.78,341.42,345.00,350.40,330.89,332.38,337.72,344.46,346.11,342.80,332.97,347.36,353.43,355.46,357.15,364.02,357.91,346.07,349.15,347.62,341.43,346.38,343.63,349.80,351.48,345.49,359.24,328.01,345.89,342.29,341.26,324.88,327.94,336.56,332.15,344.69,366.46,368.45,344.72,331.21,329.72,336.95,344.43,354.71,346.58,337.94,339.48,338.01,341.08,338.11,334.61,345.31,342.88,351.03,337.97,329.85,328.15,326.62,330.31,320.91,339.24,L8
2019-08-28 21:41:06+00:00,,359.30,344.62,350.57,349.17,341.12,341.30,347.26,354.26,361.91,,,,,,359.53,368.89,361.21,347.05,351.71,355.42,348.76,351.11,,,,,,,340.90,353.98,347.78,330.87,337.03,336.21,346.60,,,,,,331.48,336.65,344.55,356.92,348.23,345.27,338.21,342.26,,,,,,,,,334.05,329.17,326.37,315.39,328.23,L7
2019-09-21 21:55:11+00:00,,,,,,,,,,,,,,,360.03,356.84,369.15,368.54,360.69,357.95,346.94,341.91,345.45,339.30,340.33,335.67,349.66,351.02,334.14,349.51,350.34,338.63,323.66,328.84,333.65,333.68,357.73,376.83,371.31,355.86,341.32,336.38,334.23,338.62,,,359.05,347.61,346.42,343.43,344.15,338.23,335.74,356.47,385.27,347.20,329.92,327.61,336.38,,,,L8
2019-10-06 21:45:36+00:00,355.25,358.81,344.95,345.72,353.74,347.07,343.20,348.47,357.56,356.44,344.83,,,,,,,,,,,,,,,,,,,340.48,345.31,338.96,325.79,326.59,326.32,332.86,346.53,366.06,,,,340.23,332.17,348.71,355.57,351.33,347.14,343.89,343.24,345.02,345.13,332.21,,,,,338.94,322.84,327.28,331.17,322.93,334.11,L7
2019-10-07 21:55:14+00:00,361.08,,,,,,,,,,,,,,,,,377.79,366.24,369.60,354.98,347.69,345.69,337.11,339.17,340.49,356.54,351.47,340.91,353.94,346.92,340.90,329.79,331.17,332.81,334.52,353.68,366.45,368.08,355.12,339.70,341.56,344.03,349.02,356.37,352.57,348.94,341.47,342.98,349.16,347.12,340.10,340.48,348.57,354.94,334.63,329.72,322.58,329.73,,,,L8
2019-10-30 22:01:02+00:00,,,,,,,,,,,,,,351.97,354.79,362.87,358.50,353.81,348.96,350.16,349.22,339.73,330.73,331.71,333.80,329.15,351.24,339.68,326.79,330.38,339.16,323.52,312.18,322.46,320.84,331.00,345.41,372.50,359.65,343.49,339.05,335.32,339.47,334.63,357.09,350.43,344.09,337.39,331.12,339.74,335.99,330.16,321.73,343.91,350.62,335.85,328.49,321.93,327.98,332.27,326.17,330.53,L8
2019-11-24 21:55:11+00:00,367.59,361.25,349.67,347.27,353.24,337.21,332.36,357.04,354.78,347.56,353.09,353.49,353.88,351.95,354.41,358.51,350.93,342.41,351.37,356.65,345.57,351.55,344.69,341.59,354.45,354.23,355.24,350.39,346.86,339.87,343.46,342.16,325.76,327.23,336.63,337.17,345.48,374.41,370.00,344.28,345.65,335.55,346.50,362.70,367.50,357.86,349.55,337.66,343.72,354.71,345.82,349.55,341.66,354.16,356.81,349.23,344.84,341.41,347.15,,,,L8
2019-12-09 21:42:41+00:00,349.20,343.40,337.85,344.11,342.52,330.17,327.43,345.46,,,346.24,335.52,,,351.50,360.65,355.34,354.38,350.67,360.34,345.12,350.69,347.73,344.67,358.44,,,350.89,337.16,339.49,337.38,332.52,322.40,330.20,334.87,331.88,346.24,366.20,,,345.28,337.03,338.42,352.02,370.38,365.22,342.28,346.06,344.26,337.32,330.56,341.40,,,,362.30,341.49,335.15,343.97,344.82,346.04,353.00,L7
2019-12-10 21:54:46+00:00,351.23,343.50,338.01,340.33,340.62,329.92,330.71,345.82,,,354.84,353.17,331.70,353.90,351.51,359.51,349.34,356.08,353.56,356.96,351.45,351.15,352.04,341.23,358.88,354.61,344.38,351.96,331.89,338.31,337.29,330.84,325.63,317.41,330.52,330.26,343.01,367.13,364.45,344.23,331.64,333.70,336.92,349.22,366.95,356.30,343.57,344.71,341.95,337.28,333.95,340.53,336.50,350.52,353.02,343.34,336.44,332.01,340.77,340.04,338.91,348.37,L8
2019-12-18 21:36:03+00:00,356.77,,,,,,,,,,330.79,339.08,321.18,349.58,355.23,,,,,,,345.26,339.77,342.69,343.56,350.51,357.60,337.82,,,,,,,326.97,327.97,356.06,376.23,359.23,341.68,323.17,,,,,,,341.89,331.56,333.11,334.65,334.18,337.06,348.06,347.91,337.26,,,,,,,L7
2019-12-26 21:55:07+00:00,353.90,344.85,339.56,339.32,341.22,332.80,328.76,340.50,354.48,346.06,343.02,350.23,345.50,346.26,345.95,351.71,345.54,347.49,351.67,349.30,342.55,345.12,348.06,349.75,341.33,352.67,343.95,340.64,330.60,327.49,337.42,330.14,325.93,324.71,330.19,334.03,346.01,369.92,365.39,335.23,330.27,331.06,337.41,346.59,348.00,338.10,341.61,338.94,332.87,334.52,333.02,326.24,316.58,332.43,341.45,330.87,325.09,323.85,328.31,,,,L8
2020-01-11 21:55:03+00:00,355.80,349.60,340.94,344.42,342.43,335.89,336.92,356.31,359.91,351.51,349.83,350.20,348.43,349.51,359.08,353.75,356.80,352.50,352.84,351.88,352.14,355.50,352.98,350.88,344.46,348.33,345.34,341.51,335.61,341.79,338.02,332.14,326.36,326.29,329.81,335.65,349.54,365.52,365.43,345.45,335.36,333.04,339.16,351.17,353.48,344.43,345.71,347.47,342.73,347.80,346.01,334.83,334.07,338.41,344.49,332.72,327.66,326.39,331.73,,,,L8
2020-01-27 21:54:59+00:00,356.23,351.10,,,,,,,,,,,,,,,,,347.08,343.46,353.43,353.89,355.75,358.81,353.81,359.58,359.21,341.53,338.45,335.70,347.69,338.33,325.70,329.58,331.76,346.53,367.88,375.16,364.68,345.24,337.84,342.49,350.75,355.61,360.14,356.49,355.29,341.86,348.22,349.56,346.66,339.50,339.66,345.89,350.59,339.42,331.42,332.19,,,,,L8
2020-02-19 22:00:40+00:00,349.94,341.35,334.78,337.70,337.62,327.71,329.66,358.24,363.87,,340.38,339.17,340.67,348.67,346.65,348.91,363.15,341.89,344.55,351.45,352.54,341.08,341.12,333.73,341.51,345.20,344.04,331.43,328.61,335.10,331.52,327.02,325.29,322.14,317.25,329.15,339.95,361.30,353.82,330.52,326.62,331.30,337.19,343.44,347.89,330.54,329.27,328.18,334.83,339.05,338.01,328.49,320.30,331.84,339.71,331.31,322.36,324.60,326.89,,,,L8
2020-02-27 21:38:36+00:00,352.45,346.89,339.44,344.65,344.93,335.09,,,,,,,,,,,,,,,350.39,,,341.82,342.62,348.16,349.51,338.81,327.63,333.39,331.64,328.18,320.73,328.79,,,,368.52,360.43,337.34,330.50,326.82,340.76,342.51,358.86,353.65,342.59,,,,,,,,,,,,,,,,L7
2020-03-07 21:31:56+00:00,350.10,353.26,334.84,338.84,338.92,326.50,321.63,,,,,,,335.45,348.33,350.35,350.00,340.56,341.68,352.95,,,,,,,338.56,332.17,325.14,327.19,331.01,321.86,320.24,,,,,,,333.08,320.38,324.70,327.37,334.82,346.16,333.68,,,,,,,,330.70,329.53,318.52,313.66,319.28,322.26,322.52,310.11,322.79,L7
2020-03-14 21:37:44+00:00,355.83,349.68,336.75,339.26,341.84,322.01,333.15,351.66,358.94,,,336.41,329.25,354.09,360.86,353.25,353.01,352.04,347.17,357.47,357.71,352.69,,,346.69,346.72,353.49,342.79,333.58,339.75,334.62,329.02,324.79,333.15,333.81,,,385.01,370.48,341.66,332.36,333.14,345.84,339.40,362.90,358.74,338.41,340.65,,,347.71,331.78,335.37,342.14,343.05,335.64,333.96,331.46,,,,,L7
2020-03-15 21:54:19+00:00,363.67,356.16,344.79,349.87,346.84,335.26,332.75,355.10,,,355.09,354.75,352.66,362.96,368.57,359.06,357.52,360.47,355.39,365.96,362.68,359.62,360.89,343.35,349.00,346.17,351.19,349.66,337.98,341.60,339.25,335.88,333.58,337.19,335.79,336.65,362.25,374.26,368.08,341.47,333.45,339.36,343.82,343.81,363.83,360.87,352.36,347.55,345.72,345.26,339.93,332.07,329.28,341.57,344.69,333.76,329.02,327.18,331.94,330.60,330.68,334.20,L8
2020-03-31 21:54:34+00:00,343.84,341.49,330.86,340.73,339.78,335.17,327.54,339.93,354.54,352.27,339.74,343.87,342.52,338.33,354.20,350.13,342.57,348.17,349.73,354.73,355.09,353.57,347.02,341.49,340.71,343.72,351.99,343.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.68,L8
2020-04-15 21:35:55+00:00,349.31,346.33,335.08,338.95,339.51,,,334.22,345.64,342.34,339.47,346.32,340.61,328.37,345.10,347.61,347.02,344.31,351.32,,,353.54,355.43,355.45,350.97,353.30,349.36,346.98,341.18,333.41,338.75,331.44,,,326.98,333.37,344.08,364.69,358.03,342.01,341.61,338.05,338.99,348.83,,,,336.79,336.20,338.06,332.43,320.19,314.49,334.36,342.70,325.01,334.19,324.58,329.14,332.10,325.97,326.81,L7
2020-04-16 21:54:27+00:00,,335.25,326.37,335.22,333.62,320.12,319.58,329.71,347.29,345.67,340.18,347.94,339.24,338.58,347.39,351.87,348.39,344.00,355.38,365.09,354.49,353.61,349.70,347.96,347.34,347.50,349.68,341.17,333.28,332.72,340.35,332.22,325.90,328.03,326.84,334.56,351.66,355.99,360.13,341.48,335.33,331.61,331.90,345.07,353.43,348.40,344.25,331.72,333.21,322.19,320.13,300.99,,305.65,311.77,295.14,,,,,,293.63,L8
2020-04-23 22:00:11+00:00,353.62,346.23,338.96,343.00,343.96,336.74,334.40,349.36,354.23,354.63,355.62,353.08,353.79,356.18,362.10,359.28,358.73,368.46,365.90,376.67,354.22,358.24,354.34,350.65,352.52,346.34,346.57,340.87,333.66,338.49,338.46,333.08,325.70,325.17,323.89,333.66,342.00,368.99,359.46,351.48,339.28,334.71,339.45,347.05,358.40,359.10,348.96,338.86,339.01,344.28,339.84,326.79,318.83,334.66,343.26,327.87,325.57,323.03,329.35,329.55,324.39,324.22,L8
2020-05-01 21:34:58+00:00,342.48,345.21,338.48,338.17,339.54,331.17,,,,358.49,357.91,359.76,367.82,357.05,349.97,347.38,346.77,346.63,342.86,350.04,,,366.44,360.73,365.90,360.82,358.53,337.78,324.06,328.23,332.18,329.25,310.48,,,338.18,356.26,369.96,366.82,344.52,331.56,322.04,326.97,341.24,351.76,344.65,,,340.83,342.32,334.32,321.50,310.63,332.23,333.43,320.15,310.46,315.73,321.70,325.23,313.94,326.23,L7
2020-05-09 22:00:02+00:00,346.80,348.28,331.72,344.72,347.06,334.96,333.01,345.39,350.15,352.50,349.21,347.83,353.80,356.24,359.51,357.67,356.42,357.59,360.92,359.40,368.27,361.63,352.42,355.54,355.70,362.80,355.83,346.05,335.98,343.83,346.13,334.25,324.49,333.72,339.67,340.12,367.76,366.87,369.91,342.09,337.48,337.49,341.42,353.34,360.17,360.08,354.82,342.54,346.88,349.08,342.69,329.57,321.76,339.38,345.26,327.54,326.91,324.62,330.28,332.48,332.32,332.41,L8
2020-05-17 21:33:59+00:00,341.78,354.77,333.77,339.49,344.00,,,,343.78,345.20,349.62,346.20,344.47,340.62,349.11,355.07,346.80,,,,,350.52,348.86,365.15,362.99,357.25,344.78,340.08,329.34,338.55,336.83,325.60,,,335.42,343.91,342.56,364.85,355.16,344.13,332.67,334.44,332.08,344.90,351.35,,,345.51,332.40,334.08,322.32,317.47,303.47,320.41,330.10,315.30,313.34,316.73,322.42,325.59,316.96,329.80,L7
