dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2016-02-06 22:14:37+00:00,,,,,,,,,,,,,,,,,,,,,374.9711764705882,357.02333333333337,367.85571428571427,381.21,368.79333333333335,354.5133333333334,359.1333333333334,357.86333333333334,358.86,346.62571428571425,357.9533333333334,359.1511764705882,357.84,359.3857142857143,356.48571428571427,353.84,356.1511111111111,355.11,342.8366666666667,340.9,345.11333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-16 22:20:36+00:00,369.94666666666666,392.45,403.70727272727277,400.82,405.7,409.54923076923075,405.0933333333333,409.33,408.3277777777778,403.3377777777778,403.0077777777778,402.7952941176471,400.85,402.14842105263153,404.79,408.2852941176471,401.74529411764706,393.02,386.7733333333333,375.12529411764706,365.86529411764707,356.2333333333333,361.7,377.71,367.7333333333333,353.7333333333333,363.5333333333333,362.7033333333333,368.09923076923076,360.5,368.1033333333333,368.00529411764705,364.6792307692308,360.3,356.82,354.31,358.1877777777778,356.7,347.5466666666667,345.52923076923076,358.37333333333333,352.7592307692308,347.5466666666667,348.1792307692308,339.3892307692308,338.9892307692308,339.6192307692308,333.78923076923076,334.7392307692308,335.77,337.68666666666667,333.1566666666667,337.1366666666667,335.22923076923075,336.8666666666667,332.09923076923076,330.24,331.84,318.9266666666667,316.9,313.75,325.08727272727276,321.73,308.47,295.47,287.6792307692308,287.6666666666667,291.0192307692308,298.43,300.72,298.63,297.6372727272728,303.41555555555556,303.37,306.7766666666667,306.05727272727273,304.25,298.55727272727273,312.3666666666667,316.05,L8
2016-03-17 22:16:43+00:00,,,,,398.84714285714284,402.82846153846157,397.69666666666666,403.57714285714286,403.8788888888889,403.86888888888893,405.85888888888894,405.22411764705885,401.24,397.8663157894737,397.77,398.1241176470588,395.55411764705883,388.4371428571428,384.8666666666667,375.48411764705884,,,,,,,358.0466666666666,356.7966666666666,355.9384615384615,351.8671428571428,355.95666666666665,353.90411764705885,353.82846153846157,349.65714285714284,350.07714285714286,350.59,348.9488888888889,354.01,345.4233333333333,349.47846153846154,357.32666666666665,,,,,,,324.46846153846155,329.58846153846156,329.6371428571428,332.0133333333333,326.81333333333333,327.2233333333333,325.5084615384616,326.7333333333333,324.05846153846153,324.1171428571428,324.6371428571428,313.8633333333333,310.82714285714286,309.9871428571428,,,,,,,288.79846153846154,296.9,300.75,296.73999999999995,295.8027272727272,298.55777777777774,299.15999999999997,301.9533333333333,303.01272727272726,297.72999999999996,298.3727272727273,312.3533333333333,,L7
2016-04-09 22:23:00+00:00,367.7804761904762,373.22999999999996,383.92272727272723,,,,,,,404.02555555555557,415.79555555555555,409.0523529411765,402.285,401.4678947368421,410.19,409.75235294117647,404.13235294117646,396.4757142857143,387.3666666666667,377.41235294117644,376.27235294117645,362.53666666666663,368.49571428571426,383.025,371.47666666666663,,,,,,,,343.5538461538461,347.7857142857143,348.4457142857143,354.345,358.79555555555555,358.545,344.06333333333333,347.9838461538461,358.32666666666665,352.46384615384613,343.1033333333333,342.81384615384616,337.31384615384616,340.69384615384615,,,,,,,321.80333333333334,323.14384615384614,326.8433333333333,326.8038461538461,326.79571428571427,323.4657142857143,304.3533333333333,316.4457142857143,316.1357142857143,319.15272727272725,316.31571428571425,306.73571428571427,289.8957142857143,280.32384615384615,,,,,,,288.5011111111111,299.32,306.68333333333334,305.48272727272723,298.65999999999997,299.04272727272723,323.9133333333333,329.53,L7
2016-04-18 22:16:54+00:00,,371.22999999999996,385.9927272727273,383.13,390.04,392.3869230769231,392.75333333333333,401.08,401.22777777777776,396.2477777777778,397.79777777777775,397.8235294117647,396.365,392.8568421052632,398.86,400.8435294117647,401.7935294117647,,,,,,,367.625,362.09333333333336,351.2033333333333,356.73333333333335,354.04333333333335,356.6169230769231,347.55,357.0833333333333,356.7435294117647,343.5169230769231,346.14,348.73,351.315,343.84777777777776,349.565,335.62666666666667,,,,,,332.1969230769231,341.35692307692307,336.5969230769231,322.9569230769231,331.2569230769231,325.39,325.93666666666667,318.8366666666667,320.2366666666667,323.8969230769231,330.4166666666667,323.3169230769231,319.27,316.27,309.9066666666667,,,,,,,283.7369230769231,280.8566666666667,287.2469230769231,293.59999999999997,298.87,292.69,289.1827272727273,294.48555555555555,300.44,305.2366666666667,300.52272727272725,292.09,,,,L7
2016-04-26 22:14:08+00:00,364.79857142857145,373.43,386.86090909090905,390.0028571428572,393.77285714285716,399.12615384615384,395.53999999999996,402.96285714285716,406.05,401.71,406.33,408.7735294117647,399.635,396.9678947368421,401.41,400.3035294117647,396.8935294117647,391.47285714285715,385.21999999999997,373.41352941176467,365.0235294117647,347.89,356.5528571428572,371.575,357.21999999999997,348.97999999999996,359.33,353.83,363.10615384615386,354.54285714285714,361.46,360.0135294117647,349.54615384615386,350.52285714285716,346.71285714285716,343.185,344.58,347.475,339.6,345.37615384615384,359.09,353.55615384615385,347.24,348.59615384615387,338.0061538461539,341.24615384615385,341.8361538461539,330.03615384615387,335.3361538461539,333.3828571428572,328.38,325.54,338.18,336.9461538461539,336.68,326.90615384615387,324.2628571428572,320.5728571428572,307.4,305.6928571428572,301.72285714285715,310.0809090909091,309.1228571428572,298.6128571428572,288.5128571428572,288.7761538461539,284.02,287.85615384615386,290.14000000000004,291.3,286.83000000000004,288.67090909090905,293.54,,,,,,,,L8
2016-05-04 22:16:59+00:00,359.79571428571427,378.18,386.47545454545457,387.27857142857147,393.77857142857147,397.89153846153846,,,,,,,,389.23578947368424,395.56,389.8329411764706,383.5929411764706,383.86857142857144,376.73999999999995,359.3029411764706,354.3629411764706,344.14,346.61857142857144,358.385,347.42999999999995,343.0,354.39,350.56,,,,,,,344.58857142857147,343.425,333.12333333333333,343.655,337.23,339.40153846153845,347.65999999999997,343.8715384615385,346.11,347.5015384615385,334.35153846153844,341.9915384615384,337.0015384615385,325.8715384615385,,,,,,,322.14,317.09153846153845,309.90857142857146,312.00857142857143,298.37,306.6485714285715,300.33857142857147,306.22545454545457,309.23857142857145,300.67857142857144,295.15857142857146,292.92153846153843,281.27,284.23153846153843,,,,,,,291.44,298.22545454545457,301.45000000000005,306.62545454545455,319.59,331.64000000000004,L7
2016-05-11 22:23:11+00:00,356.4309523809524,373.03000000000003,380.71727272727276,381.7314285714286,387.4814285714286,389.37538461538463,382.29333333333335,,,,,,,398.95105263157893,403.27,399.5005882352941,389.14058823529416,388.62142857142857,382.0733333333334,372.96058823529415,363.59058823529415,351.98333333333335,355.1114285714286,364.5,351.6333333333334,339.80333333333334,353.74333333333334,349.7533333333334,351.96538461538466,,,,,,,338.57,336.08444444444444,348.04,332.9566666666667,332.98538461538465,347.41333333333336,343.60538461538465,338.4666666666667,330.33538461538467,319.7553846153846,324.4453846153846,322.92538461538464,314.56538461538463,314.86538461538464,316.66142857142853,,,,,,,297.87142857142857,308.6714285714286,290.5866666666667,290.99142857142857,288.3014285714286,302.02727272727276,302.53142857142853,285.15142857142854,279.34142857142854,270.2553846153846,266.44666666666666,274.58538461538467,275.77000000000004,275.28000000000003,,,,,,296.33727272727276,298.76,302.79727272727274,314.4866666666667,314.88,L7
2016-05-12 22:14:08+00:00,359.5604761904762,380.52000000000004,388.02,390.9157142857143,399.06571428571425,400.7392307692308,395.51666666666665,406.9457142857143,406.8788888888889,404.4188888888889,404.80888888888893,404.4664705882353,395.4,398.0215789473684,403.31,400.0764705882353,393.8564705882353,390.04571428571427,379.2166666666667,367.9764705882353,363.6564705882353,348.6666666666667,358.61571428571426,370.41,356.94666666666666,348.95666666666665,361.56666666666666,354.39666666666665,358.1292307692308,353.93571428571425,355.4866666666667,349.58647058823533,356.0792307692308,351.80571428571426,350.48571428571427,347.41,352.8288888888889,344.64,336.1033333333333,335.47923076923075,349.7966666666667,345.22923076923075,330.8933333333333,334.5092307692308,325.15923076923076,328.10923076923075,328.21923076923076,318.39923076923077,322.29923076923075,319.3357142857143,327.7733333333333,323.1733333333333,325.6333333333333,326.71923076923076,322.62333333333333,319.84923076923076,308.0257142857143,309.61571428571426,298.81333333333333,303.31571428571425,302.4557142857143,314.92,305.55571428571426,299.5257142857143,292.9657142857143,285.7392307692308,283.06333333333333,284.4292307692308,290.53000000000003,286.65000000000003,285.35,288.56,298.4577777777778,296.97,294.5733333333333,302.42,307.38,305.02,318.6733333333333,319.64,L8
2016-06-04 22:20:28+00:00,352.46809523809526,357.68,371.53090909090906,377.5071428571428,385.16714285714284,388.2869230769231,389.35333333333335,399.09714285714284,401.6711111111111,405.3511111111111,407.1011111111111,406.0370588235294,400.055,402.6163157894737,407.44,403.23705882352937,395.5770588235294,393.3071428571428,384.16333333333336,367.8170588235294,368.9170588235294,354.8233333333334,357.59714285714284,373.805,358.6333333333334,347.6933333333334,361.1433333333334,360.24333333333334,360.10692307692307,352.3771428571428,357.3833333333334,359.6570588235294,349.1169230769231,353.10714285714283,354.20714285714286,352.755,345.89111111111106,356.475,338.3066666666667,332.9469230769231,342.56333333333333,330.0569230769231,322.7066666666667,328.7069230769231,334.3869230769231,337.85692307692307,336.5469230769231,327.9569230769231,332.0869230769231,326.16714285714284,331.18666666666667,327.7866666666667,327.43666666666667,326.5769230769231,326.1566666666667,323.1169230769231,323.0071428571428,321.46714285714285,305.9066666666667,308.8171428571428,305.58714285714285,313.8209090909091,317.45714285714286,309.3171428571428,297.4471428571428,286.5169230769231,275.74666666666667,278.0569230769231,281.39,298.83,292.28000000000003,298.0709090909091,310.2322222222222,313.95,320.19666666666666,315.0709090909091,308.86,314.8209090909091,320.6466666666667,325.21000000000004,L8
2016-06-05 22:17:08+00:00,345.5514285714286,348.19,363.54,369.78714285714284,375.3671428571428,380.3192307692308,379.17,390.1871428571428,392.93,390.12,393.65,394.8329411764706,388.675,,,,,,,370.9429411764706,365.6529411764706,359.22,354.72714285714284,368.065,353.17,341.97,355.22,351.36,348.4992307692308,345.3871428571428,354.81,355.8729411764706,349.6792307692308,350.6171428571428,,,,,,,343.15000000000003,336.28923076923076,333.32,338.3692307692308,330.85923076923075,332.7492307692308,322.90923076923076,315.6192307692308,326.79923076923075,326.1771428571428,328.06,320.54,326.45,319.84923076923076,,,,,,,302.79714285714283,307.87,317.66714285714284,307.89714285714285,292.9371428571428,281.35923076923075,271.11,268.3292307692308,277.42,292.55,293.08,298.05,304.16,,,,,,317.36,318.76,L7
2016-06-12 22:23:20+00:00,331.4095238095238,348.53,358.36090909090905,,,,,,,384.90777777777777,389.3377777777778,391.1864705882353,382.865,385.60105263157897,387.35,,,,374.9633333333333,353.2364705882353,351.0364705882353,337.6333333333333,345.18428571428575,359.575,343.98333333333335,,,,,,,345.0764705882353,347.40461538461534,340.1542857142857,337.2442857142857,,,330.535,330.5266666666667,323.9846153846154,326.75333333333333,322.51461538461535,316.7066666666667,324.07461538461536,315.50461538461536,319.91461538461533,,,,,,,307.6566666666667,296.91461538461533,,295.19461538461536,294.7942857142857,297.50428571428574,287.7766666666667,288.19428571428574,288.1542857142857,303.7509090909091,299.3642857142857,291.9942857142857,281.1142857142857,,,,,,,,295.81555555555553,298.74,297.4166666666667,304.40090909090907,,300.97090909090906,302.7866666666667,303.01,L7
2016-06-28 22:23:21+00:00,,,,,393.5242857142857,397.3253846153846,394.28333333333336,399.6042857142857,405.7311111111111,400.8311111111111,405.6611111111111,,,,394.78,,,384.2442857142857,380.4633333333333,367.4470588235294,,,,,,,,351.30333333333334,351.7053846153846,342.9142857142857,351.22333333333336,351.85705882352937,348.73538461538465,349.3342857142857,346.88428571428574,,,344.6,342.37666666666667,340.93538461538463,342.5833333333333,,,,,,,313.27538461538467,321.62538461538463,316.87428571428575,328.18666666666667,326.7366666666667,321.7666666666667,317.33538461538467,,,317.68428571428575,311.38428571428574,306.2266666666667,305.5942857142857,301.88428571428574,304.7490909090909,,,,,,,296.0,307.04999999999995,295.21,294.6090909090909,300.69222222222226,,304.81666666666666,301.90909090909093,301.66999999999996,304.90909090909093,310.9066666666667,,L7
2016-07-06 22:20:41+00:00,364.2333333333333,367.98,374.50454545454545,374.11,383.65,392.01,388.62666666666667,405.66,407.9588888888889,400.35888888888894,398.9088888888889,399.01411764705887,392.475,393.66105263157897,403.54999999999995,402.23411764705884,397.20411764705887,390.36,388.95666666666665,381.29411764705884,375.51411764705887,354.20666666666665,361.89,376.145,362.2166666666667,352.4266666666667,365.8066666666667,361.6766666666667,361.81,358.79,367.00666666666666,361.71411764705886,362.36,363.26,357.28,358.755,349.92888888888893,355.885,342.9633333333333,342.11,354.3566666666667,343.76,338.3433333333333,340.48,326.88,334.54,332.88,320.81,322.11,324.87,328.3533333333333,323.2733333333333,330.3533333333333,326.01,321.25333333333333,320.21,320.68,317.87,301.9133333333333,311.83,307.54,300.88454545454545,302.13,295.46,286.38,277.64,276.6433333333333,292.01,297.43,297.29,295.99,300.6545454545454,298.3277777777778,302.36,309.0133333333333,315.2345454545454,316.82,315.26454545454544,320.3333333333333,319.5,L8
2016-07-14 22:23:21+00:00,,,,,,,,391.40142857142854,397.86888888888893,389.4088888888889,399.6288888888889,,,,,402.7952941176471,404.68529411764706,400.74142857142857,390.02666666666664,377.2352941176471,368.0252941176471,351.01666666666665,,,,,,,,337.8514285714285,346.21666666666664,349.4752941176471,340.8638461538461,340.9814285714286,340.32142857142856,343.445,338.6288888888889,350.565,340.31333333333333,334.1138461538461,334.2366666666667,335.9738461538461,330.6933333333333,,,,,,,,325.18333333333334,317.4033333333333,316.06333333333333,303.1038461538461,312.3333333333333,306.13384615384615,305.77142857142854,306.89142857142855,306.7733333333333,298.71142857142854,289.87142857142857,309.3863636363636,303.18142857142857,286.82142857142856,,,,,,,283.08000000000004,291.79636363636365,299.1277777777778,294.27000000000004,304.1633333333333,307.3263636363636,310.33000000000004,319.30636363636364,326.6633333333333,332.67,L7
2016-07-30 22:23:24+00:00,331.33,349.28999999999996,372.4563636363636,375.68,382.0,,374.42,367.05,364.25666666666666,,,,,,,,,,,,,,,365.86,351.68,342.52000000000004,350.47,346.75,347.01153846153846,332.72,342.71000000000004,316.8211764705882,,,,343.15,345.00666666666666,350.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.35153846153844,293.07,289.37,284.25,283.4163636363636,287.3333333333333,,295.73,292.43636363636364,282.33,,,,L7
2016-07-31 22:14:37+00:00,,,,,,,,,,,,,,392.8831578947368,395.55,399.0764705882353,399.9764705882353,396.76,390.20666666666665,376.5764705882353,368.3064705882353,354.7866666666667,365.08,376.465,364.44666666666666,352.49666666666667,363.59666666666664,361.56666666666666,363.2630769230769,357.16,364.56666666666666,365.0164705882353,358.2630769230769,358.31,352.42,347.055,348.2522222222222,356.845,343.8933333333333,342.5430769230769,345.0566666666667,339.0430769230769,334.00333333333333,333.9830769230769,323.8630769230769,333.14307692307693,331.4230769230769,328.83307692307693,330.2130769230769,324.94,331.4433333333333,325.0233333333333,327.5433333333333,328.2230769230769,325.4833333333333,317.7830769230769,316.99,314.94,301.06333333333333,304.72,294.1,294.0072727272727,297.32,288.85,296.03,298.1030769230769,287.7933333333333,295.58307692307693,294.74,294.52000000000004,289.52000000000004,286.5672727272727,296.6644444444445,304.1,304.87333333333333,300.17727272727274,293.47,298.83727272727276,321.05333333333334,327.3,L8
2016-08-08 22:17:13+00:00,355.27190476190475,365.11,376.0345454545454,377.9928571428572,382.70285714285717,389.6907692307692,392.52666666666664,395.67285714285714,397.6388888888889,398.42888888888893,398.8188888888889,402.93117647058824,,,,,,,379.2366666666667,367.1411764705882,364.86117647058825,345.3666666666667,354.77285714285716,,,,,,,,,357.85117647058826,354.7407692307692,,,,,,,,344.49666666666667,335.7407692307692,329.25333333333333,336.15076923076924,327.4907692307692,333.9907692307692,332.8007692307692,330.2407692307692,330.54076923076923,332.60285714285715,333.30333333333334,328.5333333333333,336.18333333333334,333.0707692307692,,,,,,,296.3828571428572,297.4745454545454,294.5028571428572,293.17285714285714,294.8628571428572,292.9807692307692,291.62333333333333,293.8607692307692,298.56,299.76000000000005,297.95000000000005,301.61454545454546,304.42777777777775,,,,,,328.6633333333333,319.6,L7
