dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2019-02-21 22:20:30+00:00,350.00,359.08,377.10,377.03,382.41,385.06,382.84,394.78,399.68,388.26,397.74,403.63,395.45,391.47,398.24,396.45,390.93,390.92,384.68,376.05,371.90,358.23,361.74,378.48,368.43,360.24,372.62,365.59,368.06,356.39,367.74,368.33,360.42,357.08,358.51,359.91,361.34,363.93,349.07,349.97,355.83,352.19,347.39,352.43,344.54,353.27,349.51,339.71,341.10,333.29,342.19,337.95,340.32,335.70,329.51,330.53,329.45,329.65,315.78,316.53,315.66,322.58,317.79,316.87,313.11,305.62,298.33,307.14,309.17,316.62,323.30,322.62,334.49,340.09,337.10,331.02,322.97,324.44,328.91,327.10,L8
2019-03-02 22:14:17+00:00,361.76,370.75,384.41,381.69,384.45,391.21,391.73,393.25,402.26,397.04,401.25,404.62,396.15,394.14,399.10,397.32,390.20,386.98,392.03,381.09,373.16,358.73,366.24,384.18,373.76,360.14,371.35,365.62,372.29,358.84,371.03,373.33,364.88,362.06,360.57,358.84,,,,,,,,,,,,,,,,,,,,326.77,331.40,332.05,313.83,313.67,309.40,318.54,322.99,313.90,307.60,305.77,303.11,307.98,314.20,325.15,323.73,329.48,,,,,,,,,L8
2019-04-02 22:13:06+00:00,340.81,362.76,375.94,377.15,387.04,391.34,388.65,400.25,400.84,397.45,403.92,404.50,396.02,,,,,,,368.79,368.33,354.23,363.33,380.61,365.67,354.38,370.36,374.11,373.69,361.13,371.08,372.07,362.78,364.38,,,,,,,350.54,353.70,347.19,348.53,343.40,349.39,348.49,336.87,344.91,338.44,339.65,336.99,338.87,329.93,329.83,,,,,,306.94,319.03,322.74,314.08,306.02,302.33,298.22,308.63,317.66,321.20,323.60,324.59,330.02,335.97,,,,,336.78,335.67,L7
2019-05-20 22:11:18+00:00,349.74,355.02,,,,,,,382.67,380.58,386.96,381.64,382.32,380.19,391.95,,,375.60,370.31,361.27,355.94,347.21,356.86,371.58,,,,,,,349.89,357.76,361.71,349.27,351.07,,,351.47,330.51,339.53,347.97,339.18,331.08,337.69,331.10,,,,,,,332.94,331.65,311.42,324.66,321.81,314.11,326.54,327.12,320.40,309.23,314.38,316.58,311.90,303.37,,,,,,,301.44,310.19,308.81,308.91,312.59,317.76,333.94,341.11,337.35,L7
2019-05-28 22:20:29+00:00,364.15,380.04,389.45,387.89,398.55,397.47,392.23,398.84,402.45,403.61,404.93,407.60,401.86,397.94,398.83,400.88,392.94,390.59,390.23,373.96,369.99,359.10,366.60,378.78,369.31,361.75,373.88,369.57,372.65,366.22,375.93,375.19,368.20,367.18,361.82,365.45,359.05,368.18,357.48,354.67,358.99,356.49,345.44,353.74,351.95,355.00,348.12,341.94,345.58,345.51,352.25,350.81,353.86,350.84,349.98,333.44,329.25,342.16,320.95,322.70,325.51,326.83,322.90,321.54,316.64,314.07,308.84,314.55,322.11,319.56,311.14,314.44,322.66,325.55,324.12,325.24,330.21,334.42,336.24,348.39,L8
2019-05-29 22:04:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.56,348.47,331.31,329.21,349.26,337.24,335.05,339.72,342.55,338.67,331.18,326.67,335.48,333.61,,,,,,,,314.48,,,,,,,,,,299.01,309.34,,,,,,,,,,,,L7
2019-06-13 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,375.76,376.51,359.08,364.89,382.01,369.45,363.10,374.91,371.72,374.94,369.79,375.42,374.96,369.25,367.84,366.55,366.92,360.88,369.73,360.19,358.94,368.06,360.91,355.27,359.77,351.21,358.68,357.55,351.17,351.60,350.79,357.40,350.87,351.20,350.75,349.52,338.00,336.42,336.00,327.30,328.64,323.04,326.76,330.25,319.68,316.55,309.44,312.80,321.47,318.93,318.31,316.83,318.98,319.48,317.96,318.26,321.01,334.63,346.09,354.65,352.05,L8
2019-06-21 22:10:09+00:00,,386.13,,384.05,404.23,,391.17,409.75,400.82,,,,,,,,,,,,,,,,,,,,,,363.03,,,,,,,,355.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-08 22:14:32+00:00,361.35,375.43,,373.31,376.31,,379.39,379.37,384.04,388.11,389.42,391.50,382.39,378.62,381.12,381.08,371.19,368.48,367.84,354.31,357.55,345.13,350.21,361.38,350.15,341.58,348.54,351.93,353.06,347.54,354.22,357.86,348.99,351.00,345.27,347.30,349.70,346.15,335.94,337.84,353.32,331.81,330.64,328.20,320.83,327.76,318.83,320.46,325.57,320.96,332.22,330.26,330.73,322.98,316.70,308.61,312.55,311.46,299.59,301.52,296.51,300.84,302.67,288.35,287.28,286.75,292.74,288.86,295.32,296.10,300.38,293.34,295.56,296.19,299.33,301.67,303.55,311.61,322.44,315.83,L8
2019-07-15 22:20:44+00:00,382.42,397.26,407.73,403.58,409.44,414.82,402.27,410.96,410.87,405.60,414.34,413.37,405.47,397.49,409.26,404.60,397.00,394.03,388.80,375.55,378.44,358.54,372.89,385.43,371.35,356.11,364.64,364.74,367.28,360.25,371.10,373.68,363.58,366.86,365.97,364.09,359.12,364.33,353.28,352.90,362.17,354.54,344.15,349.36,333.56,341.01,343.56,332.62,335.19,327.16,335.37,328.78,330.27,320.43,320.15,315.92,319.33,314.98,301.65,301.60,300.54,307.59,309.01,307.59,300.75,299.19,294.74,295.70,297.31,301.22,294.33,291.91,295.92,299.64,311.07,314.30,319.53,323.31,329.65,332.49,L8
2019-07-16 22:03:00+00:00,,,,,,,380.53,394.64,400.05,383.63,390.59,,,,381.19,391.23,388.70,383.35,371.94,368.56,363.67,,,,,,,,363.32,350.88,370.73,368.11,357.66,357.45,357.89,,,357.75,348.32,348.98,357.17,350.70,,,,,,,331.60,329.94,332.00,326.99,333.24,324.68,,,325.00,328.11,312.89,312.35,311.14,317.12,,,,,,,297.13,303.56,294.45,287.50,293.40,299.47,306.70,312.53,313.54,326.41,329.56,327.96,L7
2019-07-23 22:08:55+00:00,,,358.57,361.27,367.70,378.04,386.34,388.72,391.26,394.15,397.30,,,,391.12,,,,,,,,,,351.96,354.79,353.60,363.04,371.19,358.72,365.98,366.10,360.97,341.39,342.49,,,339.27,338.73,,,,,,,340.61,334.91,336.80,330.95,328.61,335.22,330.27,335.94,333.17,,,300.82,308.68,297.21,299.72,,,,,,301.52,292.80,292.09,287.26,,,296.94,303.72,,313.69,315.72,,317.92,,,L7
2019-08-17 22:01:42+00:00,338.65,342.92,350.92,356.07,362.87,363.47,361.01,376.78,,,,,,,,382.79,380.93,378.58,374.07,365.98,363.63,350.63,355.83,373.00,357.78,347.50,360.70,354.61,362.06,,,,,,,,339.02,347.95,329.09,326.98,342.84,336.92,327.50,327.46,322.71,333.64,333.94,323.30,331.28,327.45,,,,,,,307.80,311.26,309.14,308.59,304.69,302.76,308.28,305.78,304.30,295.53,292.62,295.51,295.43,,,,,,,304.86,312.66,311.30,317.12,316.90,L7
2019-09-09 22:06:54+00:00,,340.11,357.63,360.73,365.33,365.35,372.70,378.09,382.81,380.33,386.84,389.12,383.55,379.36,386.71,388.32,380.04,,,,,,363.16,373.89,357.30,345.62,360.27,356.92,359.51,350.63,363.99,363.94,349.95,347.60,346.93,346.16,342.76,350.12,,,,,,,337.76,341.55,332.78,325.50,328.49,324.64,331.32,329.73,329.05,326.55,323.55,314.01,317.05,319.58,305.49,,,,,,304.59,304.75,291.81,292.72,294.97,301.17,296.42,296.47,299.78,313.55,313.35,312.39,306.16,,,,L7
2019-09-26 22:14:56+00:00,360.34,371.93,372.61,376.42,377.72,374.74,371.99,379.38,386.72,384.29,386.36,386.42,388.29,384.63,387.74,369.18,361.72,385.11,387.60,375.33,369.83,354.56,361.30,375.42,361.70,342.05,359.19,352.37,356.09,345.98,356.59,356.59,349.03,353.66,352.08,355.10,355.95,358.82,347.73,344.05,352.77,345.74,338.04,341.64,341.01,340.57,345.64,334.82,339.86,334.33,330.30,327.28,330.52,332.06,329.07,314.75,312.78,310.39,301.71,303.59,309.88,320.13,325.89,313.02,306.95,307.08,311.29,309.54,301.43,301.10,289.72,287.59,301.61,319.33,320.18,306.59,302.37,304.86,314.43,330.25,L8
2019-10-03 22:21:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.92,311.18,311.14,300.32,306.50,311.32,315.30,321.18,317.98,,,,,,,,,,,,,,,,,L8
2019-10-20 21:58:58+00:00,,,,,,,371.56,377.44,381.85,386.14,389.02,393.17,387.02,385.00,383.43,390.81,385.32,377.57,373.99,360.91,352.79,,,,,,,344.86,352.76,347.15,364.08,360.77,348.05,340.94,335.70,329.37,341.57,347.42,338.17,341.34,349.31,,,,,,,,326.75,321.98,327.49,320.22,330.81,327.41,327.47,318.88,317.50,315.99,302.63,308.67,306.51,,,,,,,,,,,,,,,,285.84,298.30,327.87,,L7
2020-01-15 22:00:56+00:00,,,,,,383.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.63,,,,,,,,,,,,,,,,,,,,,,,,,,309.07,313.81,318.75,318.51,326.35,320.92,L7
2020-01-23 22:20:55+00:00,340.87,352.78,364.51,364.91,377.80,387.44,384.58,394.40,397.58,395.95,401.93,403.30,400.45,396.07,399.95,400.82,401.30,398.00,393.72,384.66,377.19,364.96,368.94,386.68,372.79,365.70,371.44,371.38,372.40,359.78,369.79,376.50,369.08,359.78,349.79,354.70,359.87,362.14,347.80,353.88,359.26,350.61,342.94,348.23,337.79,332.40,332.77,333.60,329.54,325.38,334.76,323.30,331.80,327.20,327.17,323.81,322.03,322.08,311.11,321.69,315.44,318.24,324.97,319.28,315.90,313.01,306.08,307.02,317.99,318.57,305.38,310.33,310.75,325.47,322.53,318.42,328.03,321.99,324.04,332.94,L8
2020-02-09 21:53:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.31,286.99,,,,,,,,,,,,,,,L7
2020-03-04 22:14:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.45,311.22,306.09,320.24,320.68,314.38,309.85,306.38,303.42,309.73,321.41,325.73,309.59,315.50,324.60,331.11,328.14,,,,,,L8
2020-03-19 21:57:35+00:00,,,,360.01,374.56,383.53,381.91,390.39,393.43,395.27,396.59,397.63,390.10,384.64,383.50,391.41,387.88,385.23,379.67,,,,,,,344.44,358.58,356.50,362.38,351.06,355.83,353.14,347.67,340.23,337.59,338.53,338.73,342.32,327.82,328.42,340.60,,,,,,,312.34,318.76,317.81,317.82,315.08,312.38,309.70,308.69,303.00,305.10,303.44,292.78,294.07,294.31,,,,,,,289.35,298.38,309.43,306.41,307.93,319.61,319.30,313.93,306.26,301.27,307.39,315.88,,L7
2020-04-04 21:56:41+00:00,330.13,345.92,357.11,365.11,372.84,372.43,377.43,381.31,387.34,390.32,393.62,390.94,382.45,381.07,386.23,,,,,,,,,,,,,,,,,,,,,341.35,336.54,,,,,,319.68,332.01,319.47,326.50,324.36,313.90,314.34,316.38,325.38,317.24,322.38,313.52,314.76,305.20,308.49,,,,,,306.91,300.18,300.08,293.19,288.44,298.96,307.07,314.13,316.17,315.83,312.56,312.25,311.17,313.88,,,,,L7
2020-04-12 22:20:24+00:00,330.96,343.40,361.70,361.25,369.60,379.51,375.31,387.88,390.74,390.80,392.34,399.79,391.60,383.35,392.74,397.48,392.44,391.30,391.53,373.38,374.06,356.21,363.67,378.51,364.33,357.76,369.42,367.56,372.78,362.89,373.15,373.06,364.76,361.82,355.65,353.36,351.32,356.42,344.51,343.73,351.50,346.34,338.73,339.68,332.10,335.04,326.32,318.88,315.48,321.07,330.28,328.84,325.87,323.77,315.85,314.97,313.25,316.41,305.16,308.32,311.79,315.23,316.97,311.42,307.75,299.82,297.41,298.50,306.59,315.89,321.46,321.99,323.68,319.20,315.19,313.92,316.37,322.07,323.49,325.04,L8
2020-04-13 21:49:59+00:00,,,,,,,,,,,,,,,,,388.87,386.71,387.93,368.97,364.02,350.96,355.15,,,,,,,340.03,346.34,,,,,,,336.48,322.35,317.90,314.10,,,313.94,311.40,,323.51,311.54,318.32,305.44,317.25,,,,,,,,,,,,323.75,314.91,315.91,307.88,299.38,305.92,314.11,325.77,,,,,,,328.35,331.93,343.25,339.39,L7
2020-05-14 22:20:12+00:00,347.06,361.21,369.73,369.78,382.48,385.60,384.03,389.78,395.32,401.33,397.43,405.76,401.45,400.82,405.62,410.29,407.18,399.90,401.58,393.76,385.88,371.67,376.53,386.98,374.55,365.87,377.84,376.24,376.72,375.17,381.73,378.87,367.81,365.82,361.74,362.45,357.98,362.87,351.54,355.51,359.94,351.15,344.01,342.41,342.69,346.54,343.49,336.34,343.11,339.39,344.94,338.88,339.59,339.25,337.18,330.47,323.34,328.73,315.11,318.68,308.36,316.84,319.84,315.20,311.78,308.97,308.37,314.57,317.32,323.84,321.46,324.95,332.18,332.17,333.81,329.88,331.74,336.75,345.60,347.18,L8
2020-05-30 22:20:16+00:00,342.67,359.19,368.10,366.76,379.91,378.80,380.99,395.58,400.29,404.19,406.39,411.60,405.42,404.54,407.43,412.54,411.02,403.49,399.65,390.46,382.30,372.21,379.78,390.78,376.28,375.51,385.54,380.61,383.00,376.53,383.72,382.05,373.12,370.41,369.81,367.70,359.58,370.10,359.14,360.13,368.99,363.22,358.42,355.76,347.88,356.45,351.53,346.99,341.71,342.91,346.38,337.28,345.80,343.58,338.63,329.11,330.00,328.82,320.12,320.89,316.76,322.24,326.25,318.84,311.28,311.77,307.94,318.43,318.71,321.77,319.28,326.29,333.45,336.47,338.48,336.49,337.30,339.56,353.70,362.22,L8
2020-05-31 21:47:06+00:00,,,360.50,362.29,372.46,379.02,377.84,382.19,386.78,,,,,,,,,,,,,,,,370.79,360.75,369.41,367.82,375.93,373.59,386.53,382.40,361.62,357.90,359.64,359.24,346.89,363.55,,,,,,,341.98,344.56,332.05,332.70,337.60,335.17,326.56,346.16,330.70,331.35,,,,315.22,,,,,,,,307.39,,,,,,,,,,327.78,,,,,L7
2020-06-23 21:51:56+00:00,,,,,,,339.34,351.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-06-24 22:14:20+00:00,,,,,,,,,,,,,390.10,392.40,400.09,403.43,399.99,399.61,395.00,377.31,372.69,361.23,373.53,389.71,368.49,362.89,377.90,375.54,377.58,368.25,375.09,376.16,366.04,363.92,359.25,358.33,348.82,359.00,340.51,336.90,339.01,339.85,333.70,340.99,336.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-01 22:20:34+00:00,,,,,,,,,,,,,,,398.43,403.93,396.75,387.94,384.69,370.94,371.33,366.23,387.70,393.54,377.23,356.62,367.94,368.73,367.55,365.30,370.08,368.92,360.52,357.66,353.28,342.12,339.11,350.97,320.10,328.03,340.96,326.83,327.49,329.70,320.91,329.18,324.99,323.43,324.41,325.07,337.88,341.47,343.90,330.17,326.04,324.04,323.35,332.97,330.08,,,,,,,310.04,296.60,302.23,,,,,,,,,,,,,L8
2020-07-02 21:45:13+00:00,356.42,374.02,,,,,,,420.24,413.44,,,,,,,,,404.04,390.20,392.30,378.69,382.57,397.75,380.36,,405.19,389.02,392.47,388.81,392.59,392.56,,,,,,,360.70,,,,,368.39,356.42,354.29,364.06,350.74,352.84,344.29,353.56,344.07,,,,,,,336.07,337.95,331.14,321.95,327.59,323.02,324.88,321.72,,,,,,,,,,,,352.17,,373.31,L7
2020-07-09 21:50:59+00:00,,,,,,,,,415.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-10 22:14:27+00:00,343.67,352.07,366.75,365.32,368.36,371.46,373.02,387.59,393.63,391.19,386.86,391.29,388.95,400.38,413.59,410.59,401.11,394.77,380.87,370.78,370.10,358.68,369.94,379.64,362.91,358.04,371.66,364.96,371.27,367.19,375.42,358.60,360.61,354.89,350.31,343.94,347.32,346.12,334.36,336.26,345.97,344.28,339.89,342.18,332.73,334.33,334.48,316.94,316.85,317.09,324.52,319.52,321.56,318.53,321.05,317.42,323.15,327.99,320.15,324.42,323.62,321.56,319.33,308.07,308.92,305.60,300.42,307.21,316.04,314.31,313.15,315.14,319.68,324.45,322.32,325.30,326.05,338.34,351.72,356.68,L8
2020-07-17 22:20:40+00:00,361.12,373.96,383.89,381.30,389.68,390.50,395.93,399.90,401.27,399.45,403.38,416.83,416.23,412.36,418.14,413.50,403.77,397.18,393.98,382.13,374.55,365.27,374.06,385.73,372.42,366.93,382.94,387.15,390.29,382.40,390.03,386.03,378.58,372.82,366.60,363.74,354.79,369.46,360.51,357.16,362.51,356.69,350.15,349.31,343.64,343.75,347.33,335.13,332.67,339.80,335.62,330.28,337.25,344.41,344.31,338.77,336.90,338.24,331.93,328.01,328.83,330.29,330.82,320.28,314.21,312.92,308.98,316.63,313.56,310.69,310.13,319.59,325.21,326.52,328.44,327.35,336.97,344.54,351.71,348.62,L8
2020-07-18 21:44:15+00:00,,,361.55,363.93,369.24,383.43,387.11,387.14,389.03,397.42,394.69,,,,407.04,,,,,,,,,,359.04,355.96,369.76,377.11,377.34,367.60,373.77,377.75,366.76,359.12,357.45,354.72,330.01,353.19,,,,,,,,331.70,331.31,328.73,323.76,318.54,325.54,317.24,322.36,321.27,,,323.81,327.08,,,,,,,,298.84,302.74,308.08,296.95,,,,311.45,,,333.44,,,,,L7
2020-07-25 21:50:00+00:00,353.38,361.74,359.40,363.75,374.62,386.23,385.00,389.86,,,,,,398.55,399.36,395.90,,,393.33,365.18,361.63,352.06,360.17,376.29,365.74,370.24,383.38,376.67,378.88,365.22,,,,,,,330.32,347.58,346.88,343.32,349.46,343.80,344.09,367.37,336.61,338.34,333.16,324.64,325.64,323.70,328.28,,,,,,320.13,323.62,315.89,313.33,310.85,321.76,325.33,313.51,299.67,309.53,310.28,305.63,305.13,307.33,,,,,,329.64,325.57,329.04,327.70,337.61,L7
2020-07-26 22:14:32+00:00,362.41,367.22,374.91,373.25,381.91,390.16,393.82,393.44,391.72,395.34,404.32,409.83,413.49,408.38,404.26,404.91,402.58,396.05,388.84,373.68,373.43,361.84,370.77,384.93,377.34,375.39,385.99,385.84,388.59,378.54,386.30,382.06,370.51,364.39,363.45,364.62,359.15,370.65,354.00,358.49,364.12,353.20,348.04,348.63,339.99,345.55,340.22,331.13,335.37,329.74,329.95,334.11,348.00,342.15,344.17,331.82,329.76,333.40,321.54,323.77,319.62,326.31,329.38,322.20,311.98,313.45,308.21,311.78,313.85,311.00,314.92,322.36,326.69,332.38,338.69,337.38,332.41,331.91,334.13,341.04,L8
2020-08-03 21:43:15+00:00,330.60,355.36,374.06,,,,,,,,,,387.82,371.74,,,,396.07,,,369.24,360.03,360.30,382.59,,,,,,,,,,,,,,359.34,325.71,361.83,346.22,344.28,332.84,341.56,328.97,,,,,,,,332.69,329.58,344.92,,,,,,313.89,325.85,318.81,308.06,304.56,,,,,,,319.77,323.41,,,,318.47,328.49,321.10,336.91,L7
2020-08-10 21:48:59+00:00,,,,,363.21,372.68,376.47,379.90,375.79,381.74,389.91,,,377.25,378.19,378.62,376.73,376.93,370.65,358.25,358.09,,,,,,356.14,351.76,350.43,351.58,353.32,345.68,340.99,341.48,334.24,333.96,331.17,342.03,330.34,327.24,330.22,326.14,,,,,,307.07,310.30,309.61,320.64,310.77,324.20,324.84,,310.37,307.23,296.38,286.29,295.23,293.81,299.38,302.63,,,,,286.66,291.00,298.68,301.35,314.83,315.03,320.36,315.86,309.49,303.65,305.84,314.13,314.47,L7
2020-09-04 21:41:12+00:00,346.88,354.19,375.08,373.66,385.28,386.05,382.72,390.93,392.41,390.36,396.64,,,,,,,,,376.18,372.18,362.87,369.45,382.46,372.90,362.50,376.27,373.29,375.54,364.35,375.54,376.02,368.62,,,,,,,,346.59,342.52,336.71,347.14,334.83,342.70,341.76,327.90,334.29,333.31,339.72,331.06,336.77,,,,,,,,304.26,323.31,318.66,307.34,292.43,294.69,296.09,303.51,308.80,309.27,305.93,305.24,,,,,,,318.81,328.11,L7
2020-09-20 21:40:08+00:00,335.51,337.01,,371.19,378.42,,368.81,378.53,378.30,375.85,381.49,383.55,377.31,377.81,,,,,,,,338.53,353.90,368.81,358.48,351.98,365.49,360.45,363.60,350.93,359.80,356.85,352.18,350.52,349.23,,,,,,,,318.84,328.08,316.00,324.92,329.44,321.80,326.09,321.79,326.30,316.41,325.47,319.70,315.72,,,,,,,,302.60,297.92,292.17,288.13,290.46,301.89,303.98,300.83,299.24,300.26,304.45,308.41,,,,,,,L7
2020-10-05 22:21:06+00:00,351.81,368.06,384.72,385.66,391.74,396.06,387.25,392.59,396.68,393.12,400.28,400.95,397.86,394.91,399.95,396.60,395.03,392.19,388.35,378.41,377.07,361.30,370.10,385.32,370.42,362.04,376.42,371.40,373.58,361.57,372.51,370.76,363.92,363.48,358.11,356.36,354.83,356.37,345.09,342.45,349.27,343.28,339.82,347.29,337.68,343.67,339.70,336.42,338.29,336.92,337.66,335.44,336.45,324.02,326.17,319.41,316.18,320.27,306.34,316.33,304.15,309.47,309.77,310.03,308.92,302.68,296.33,298.66,303.14,304.35,302.02,305.48,310.19,306.37,309.28,315.82,311.66,306.65,309.55,306.20,L8
2020-10-22 21:38:04+00:00,350.18,372.11,376.47,380.83,,,,,,,,397.50,392.35,387.02,394.12,393.95,389.62,387.91,386.09,370.47,367.54,353.19,359.34,376.83,365.42,,,,,,,,354.42,357.22,356.62,344.44,353.65,360.04,349.42,350.20,358.18,353.32,347.21,347.39,344.93,349.81,,,,,,,,321.19,329.89,321.34,319.07,321.42,305.34,308.17,301.97,312.00,313.86,305.19,303.57,302.41,,,,,,,304.74,304.97,312.85,310.49,298.40,292.98,303.25,314.33,L7
2020-11-06 22:21:05+00:00,365.82,378.35,391.64,391.73,396.46,397.20,394.14,396.56,400.08,401.65,403.93,406.10,397.11,396.96,402.42,400.08,402.33,399.44,397.98,387.64,382.55,362.91,370.90,383.93,371.94,362.40,374.40,371.72,375.14,367.88,377.75,379.19,371.45,365.40,366.89,362.83,367.28,369.75,355.77,353.37,363.46,354.75,346.29,347.23,343.90,343.49,342.44,335.93,340.09,333.72,340.11,332.74,327.35,327.31,330.03,319.03,315.69,316.27,298.58,310.95,309.63,317.36,314.67,309.41,308.98,299.29,294.41,297.91,300.51,301.89,309.77,310.20,313.32,312.41,315.79,309.91,300.55,296.93,308.47,323.51,L8
2020-11-07 21:37:00+00:00,352.76,364.29,363.39,372.94,373.18,376.16,376.98,377.51,383.45,387.11,,,,,,,,378.22,381.27,367.80,363.14,342.87,349.13,361.60,354.02,345.82,354.32,349.16,352.70,348.08,363.50,364.39,,,,,,,328.01,329.09,337.23,336.60,329.19,330.05,326.92,331.35,321.44,311.76,313.88,314.98,316.57,311.55,,,,,,,,300.81,300.49,306.31,305.86,300.57,292.26,285.56,279.86,284.50,289.51,293.86,296.04,,,,,,,286.08,301.26,307.66,L7
2020-11-22 22:21:06+00:00,368.51,383.38,388.59,388.84,394.04,390.55,393.59,388.41,395.97,398.98,401.38,401.19,396.66,394.18,398.38,403.15,400.37,396.20,400.08,384.51,382.83,368.29,374.79,388.86,377.80,367.01,371.10,372.08,374.18,368.04,376.89,375.19,370.24,368.43,368.64,362.42,365.76,360.62,351.28,349.98,359.57,356.90,347.87,351.78,346.44,347.88,337.12,340.16,338.10,336.93,338.71,331.55,330.11,328.25,332.60,318.07,325.22,323.98,311.69,304.37,307.96,320.69,321.64,312.43,307.44,303.38,294.82,297.72,303.69,312.68,308.84,309.80,319.06,311.81,316.83,312.25,306.61,312.77,315.86,316.88,L8
2020-12-09 21:34:42+00:00,,,,,,,,,,,,,,394.01,396.13,,,,,,,,,,,,,,,,,,,365.93,359.21,362.46,,,,,,,,336.72,332.96,340.17,332.96,326.94,321.80,328.41,331.06,326.88,327.25,324.55,330.50,316.28,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-02-11 21:30:04+00:00,350.62,365.42,382.25,381.09,387.87,393.66,,,,,,,,390.78,401.17,398.66,393.99,400.98,396.74,381.76,373.58,358.95,371.15,383.18,371.24,360.78,370.21,364.23,,,,,,,,344.68,355.26,355.27,341.75,340.11,343.78,340.54,333.55,336.61,329.37,336.11,335.32,317.67,319.69,,,,,,,,314.22,315.05,304.81,309.95,302.40,310.46,323.23,316.39,299.74,293.50,291.18,299.23,,,,,,,306.60,308.19,,,,,L7
2021-02-18 21:35:43+00:00,,,,,,,,,,,,397.16,397.57,392.29,398.06,400.51,395.89,395.14,393.92,374.41,368.90,358.60,362.20,380.64,368.61,359.65,366.92,363.82,,,,,,351.26,344.56,345.69,350.75,354.23,342.44,338.31,350.10,342.19,333.44,331.32,321.50,323.36,325.68,316.71,316.55,,,,,,323.44,320.45,313.12,308.65,296.12,298.20,295.05,306.21,320.73,304.68,297.23,288.45,281.16,286.21,,,,,,,,,,,,,L7
2021-02-19 22:14:39+00:00,,,,,,,,,407.71,408.52,409.33,416.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.54,297.61,291.27,303.01,,,,,,,,,,,,,L8
2021-02-26 22:20:47+00:00,357.05,374.10,387.92,384.50,396.12,402.15,394.10,410.33,412.56,406.61,414.42,418.41,409.97,401.18,408.70,407.63,407.99,403.82,400.81,393.73,387.16,372.80,382.04,398.29,381.29,372.66,386.05,378.32,378.27,370.09,377.67,377.92,370.16,367.41,361.02,363.20,368.14,363.76,350.24,352.15,356.43,347.58,343.93,346.43,337.84,345.24,341.01,325.88,333.08,332.08,335.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-30 22:20:34+00:00,,,,,,,,,,,,,,,415.73,410.18,409.89,409.82,399.99,385.95,386.23,371.24,383.09,400.98,379.80,367.53,385.15,377.24,382.11,368.85,377.01,375.24,366.49,365.00,358.50,355.86,362.42,,,,,,,,,,,,,,,,,,,,,,,,,319.63,318.80,312.58,302.44,292.39,,,,,,,,,,,,,,,L8
