dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2019-04-02 22:13:06+00:00,341.42,361.51,373.60,376.13,386.36,389.76,388.23,397.74,399.19,398.05,403.27,403.67,395.49,,,,,,,368.31,367.60,353.33,362.17,379.10,364.52,353.35,369.11,373.08,372.24,360.87,370.32,371.59,361.47,363.36,,,,,,,350.12,352.73,346.06,347.56,342.85,348.42,346.91,336.09,343.33,337.76,338.53,336.09,337.74,329.38,329.48,,,,,,305.78,317.30,321.72,312.67,305.34,301.56,297.58,308.08,316.41,319.95,321.57,323.83,328.52,334.17,,,,,336.14,334.77,L7
2019-05-20 22:11:18+00:00,351.69,351.00,,,,,,,377.35,382.51,384.86,378.97,380.61,379.32,390.50,,,368.78,367.87,359.73,353.61,344.31,353.13,366.70,,,,,,,347.45,356.22,357.49,346.00,347.80,,,348.50,324.71,335.31,346.61,336.04,327.46,334.55,329.32,,,,,,,330.04,328.03,309.64,323.54,314.87,311.35,323.27,320.53,315.22,305.50,308.80,313.31,307.38,301.18,,,,,,,299.00,305.36,303.01,306.84,308.37,312.79,330.55,339.04,334.45,L7
2019-05-28 22:20:29+00:00,363.01,382.39,393.86,389.81,399.84,400.46,393.03,403.58,405.57,402.48,406.17,409.17,402.87,398.45,399.68,401.21,394.08,394.59,391.66,374.86,371.35,360.80,368.79,381.63,371.47,363.69,376.25,371.51,375.40,366.71,377.36,376.09,370.68,369.10,363.74,367.19,360.64,369.92,360.88,357.15,359.79,358.34,347.56,355.59,353.00,356.85,351.11,343.41,348.57,346.80,354.37,352.51,355.98,351.89,350.63,337.51,330.87,344.08,324.81,325.74,327.70,330.10,324.82,324.19,317.93,315.55,310.05,315.60,324.46,321.91,314.97,315.86,325.49,328.95,325.33,327.71,333.12,336.40,337.45,350.09,L8
2019-05-29 22:04:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.59,349.60,333.51,330.82,349.78,338.44,336.42,340.92,343.23,339.87,333.12,327.62,337.42,334.44,,,,,,,,315.72,,,,,,,,,,299.69,310.86,,,,,,,,,,,,L7
2019-06-13 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,376.52,377.66,360.51,366.73,384.42,371.27,364.73,376.90,373.35,377.26,370.20,376.62,375.72,371.34,369.45,368.16,368.38,362.22,371.19,363.06,361.03,368.73,362.47,357.07,361.33,352.10,360.24,360.07,352.41,354.12,351.87,359.20,352.31,353.00,351.64,350.07,341.43,337.78,337.61,330.56,331.20,324.88,329.52,331.86,321.91,317.63,310.69,313.83,322.36,320.91,320.29,320.06,320.18,321.87,320.83,319.29,323.10,337.09,347.77,355.68,353.48,L8
2019-06-21 22:10:09+00:00,,384.98,,383.11,403.60,,390.78,407.43,399.29,,,,,,,,,,,,,,,,,,,,,,362.33,,,,,,,,353.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-08 22:14:32+00:00,360.23,377.74,,375.19,377.57,,380.18,384.01,387.10,387.00,390.63,393.03,383.38,379.12,381.95,381.40,372.31,372.39,369.25,355.19,358.88,346.80,352.35,364.18,352.27,343.49,350.86,353.84,355.75,348.01,355.63,358.74,351.42,352.88,347.15,349.00,351.26,347.85,339.27,340.27,354.11,333.62,332.72,330.01,321.85,329.57,321.76,321.90,328.50,322.22,334.30,331.92,332.81,324.00,317.34,312.60,314.13,313.34,303.37,304.49,298.65,304.05,304.55,290.94,288.54,288.19,293.93,289.88,297.63,298.41,304.13,294.74,298.34,299.52,300.52,304.09,306.41,313.56,323.63,317.50,L8
2019-07-15 22:20:44+00:00,383.34,395.37,404.18,402.04,408.40,412.41,401.62,407.15,408.36,406.51,413.35,412.12,404.67,397.07,408.58,404.34,396.08,390.82,387.65,374.83,377.35,357.17,371.13,383.13,369.61,354.54,362.74,363.17,365.07,359.86,369.95,372.96,361.59,365.32,364.43,362.69,357.84,362.94,350.55,350.91,361.52,353.05,342.45,347.87,332.72,339.52,341.15,331.43,332.78,326.12,333.66,327.42,328.57,319.59,319.63,312.65,318.03,313.44,298.55,299.16,298.78,304.96,307.47,305.46,299.71,298.00,293.77,294.86,295.42,299.33,291.26,290.77,293.64,296.91,310.10,312.32,317.19,321.72,328.68,331.12,L8
2019-07-16 22:03:00+00:00,,,,,,,379.41,388.05,395.71,385.21,388.87,,,,380.01,390.77,387.11,377.79,369.94,367.31,361.77,,,,,,,,359.50,350.21,368.73,366.86,354.21,354.78,355.22,,,355.32,343.59,345.53,356.05,348.13,,,,,,,327.44,328.15,329.05,324.63,330.28,323.23,,,322.75,325.44,307.51,308.13,308.10,312.56,,,,,,,293.85,300.28,289.13,285.51,289.45,294.74,305.01,309.09,309.48,323.64,327.87,325.59,L7
2019-07-23 22:08:55+00:00,,,360.82,362.24,368.35,379.56,386.75,391.13,392.85,393.57,397.93,,,,391.55,,,,,,,,,,353.07,355.78,354.81,364.03,372.59,358.96,366.71,366.56,362.23,342.36,343.46,,,340.16,340.46,,,,,,,341.55,336.43,337.55,332.47,329.26,336.30,331.13,337.02,333.70,,,301.64,309.65,299.18,301.26,,,,,,302.27,293.42,292.62,288.46,,,297.67,305.17,,314.31,316.98,,318.94,,,L7
2019-08-17 22:01:42+00:00,340.17,339.78,345.04,353.52,361.16,359.49,359.94,370.47,,,,,,,,382.35,379.41,373.26,372.16,364.78,361.81,348.36,352.92,369.19,354.89,344.91,357.54,352.02,358.40,,,,,,,,336.90,345.63,324.56,323.68,341.77,334.46,324.67,325.00,321.32,331.18,329.96,321.34,327.30,325.74,,,,,,,305.65,308.71,303.99,304.55,301.78,298.40,305.73,302.25,302.59,293.57,291.00,294.12,292.29,,,,,,,301.57,308.77,308.65,315.50,314.63,L7
2019-09-09 22:06:54+00:00,,341.86,360.92,362.16,366.29,367.58,373.30,381.62,385.13,379.48,387.76,390.29,384.30,379.74,387.34,388.57,380.89,,,,,,364.79,376.02,358.92,347.07,362.04,358.37,361.56,350.99,365.06,364.61,351.80,349.03,348.36,347.46,343.94,351.42,,,,,,,338.54,342.93,335.01,326.60,330.72,325.60,332.90,330.99,330.63,327.33,324.03,317.05,318.26,321.01,308.37,,,,,,305.55,305.85,292.71,293.50,296.72,302.92,299.27,297.53,301.89,316.08,314.25,314.23,308.33,,,,L7
2019-09-26 22:14:56+00:00,360.25,372.11,372.96,376.57,377.82,374.98,372.05,379.75,386.96,384.20,386.45,386.54,388.37,384.67,387.81,369.21,361.81,385.42,387.71,375.40,369.94,354.69,361.47,375.64,361.87,342.20,359.37,352.52,356.31,346.02,356.70,356.66,349.23,353.81,352.23,355.24,356.07,358.96,348.00,344.25,352.83,345.89,338.21,341.79,341.10,340.72,345.88,334.94,340.10,334.43,330.47,327.42,330.69,332.15,329.12,315.07,312.91,310.54,302.02,303.83,310.05,320.39,326.04,313.23,307.05,307.20,311.39,309.63,301.61,301.28,290.02,287.70,301.83,319.60,320.28,306.79,302.60,305.02,314.53,330.38,L8
2019-10-03 22:21:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.00,311.21,311.17,300.40,306.56,311.36,315.36,321.21,318.03,,,,,,,,,,,,,,,,,L8
2019-10-20 21:58:58+00:00,,,,,,,372.28,381.71,384.66,385.12,390.13,394.58,387.93,385.46,384.20,391.11,386.35,381.17,375.28,361.72,354.02,,,,,,,346.61,355.24,347.59,365.37,361.58,350.29,342.67,337.43,330.94,343.00,348.99,341.24,343.58,350.03,,,,,,,,329.45,323.14,329.41,321.76,332.73,328.36,328.06,322.55,318.96,317.72,306.12,311.41,308.48,,,,,,,,,,,,,,,,288.47,300.09,328.97,,L7
2020-01-15 22:00:56+00:00,,,,,,384.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.81,,,,,,,,,,,,,,,,,,,,,,,,,,309.54,314.78,319.89,319.29,326.82,321.59,L7
2020-01-23 22:20:55+00:00,342.01,350.43,360.10,362.99,376.51,384.45,383.78,389.66,394.46,397.08,400.69,401.73,399.44,395.56,399.10,400.49,400.16,394.00,392.29,383.76,375.83,363.26,366.75,383.82,370.63,363.76,369.07,369.44,369.65,359.29,368.36,375.60,366.60,357.86,347.87,352.96,358.28,360.40,344.40,351.40,358.46,348.76,340.82,346.38,336.74,330.55,329.78,332.12,326.55,324.09,332.64,321.60,329.67,326.15,326.52,319.74,320.41,320.16,307.25,318.65,313.25,314.97,323.05,316.63,314.61,311.54,304.87,305.97,315.64,316.22,301.55,308.91,307.92,322.07,321.32,315.95,325.12,320.01,322.83,331.24,L8
2020-02-09 21:53:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.69,283.99,,,,,,,,,,,,,,,L7
2020-03-04 22:14:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.23,314.19,308.23,323.45,322.56,316.97,311.11,307.82,304.61,310.75,323.72,328.04,313.34,316.90,327.38,334.44,329.33,,,,,,L8
2020-03-19 21:57:35+00:00,,,,360.69,375.01,384.59,382.19,392.06,394.53,394.87,397.02,398.18,390.46,384.82,383.80,391.53,388.29,386.64,380.18,,,,,,,345.13,359.41,357.19,363.35,351.23,356.34,353.46,348.55,340.91,338.27,339.14,339.29,342.93,329.02,329.30,340.88,,,,,,,312.86,319.82,318.26,318.57,315.68,313.13,310.07,308.92,304.44,305.67,304.12,294.14,295.14,295.08,,,,,,,289.72,299.21,310.26,307.76,308.43,320.61,320.50,314.36,307.13,302.30,308.09,316.31,,L7
2020-04-04 21:56:41+00:00,329.52,347.17,359.45,366.13,373.52,374.01,377.85,383.82,388.99,389.72,394.27,391.77,382.99,381.34,386.68,,,,,,,,,,,,,,,,,,,,,342.27,337.38,,,,,,320.80,332.98,320.02,327.47,325.94,314.68,315.92,317.06,326.51,318.14,323.50,314.07,315.11,307.35,309.35,,,,,,307.93,301.59,300.76,293.96,289.08,299.51,308.32,315.38,318.19,316.59,314.06,314.05,311.81,315.19,,,,,L7
2020-04-12 22:20:24+00:00,331.14,343.03,361.01,360.95,369.40,379.04,375.18,387.14,390.25,390.98,392.15,399.55,391.44,383.27,392.61,397.43,392.26,390.68,391.30,373.24,373.85,355.94,363.33,378.06,363.99,357.45,369.05,367.25,372.35,362.82,372.92,372.92,364.37,361.52,355.35,353.09,351.07,356.15,343.98,343.34,351.37,346.05,338.40,339.39,331.94,334.75,325.85,318.65,315.01,320.87,329.95,328.58,325.54,323.61,315.75,314.33,313.00,316.11,304.56,307.85,311.45,314.72,316.67,311.01,307.55,299.59,297.22,298.34,306.22,315.52,320.86,321.77,323.23,318.67,315.00,313.54,315.91,321.76,323.30,324.77,L8
2020-04-13 21:49:59+00:00,,,,,,,,,,,,,,,,,389.83,390.08,389.13,369.73,365.17,352.39,356.99,,,,,,,340.44,347.54,,,,,,,337.94,325.22,319.99,314.77,,,315.50,312.29,,326.03,312.78,320.84,306.52,319.04,,,,,,,,,,,,325.36,317.14,316.99,309.13,300.41,306.81,316.09,327.75,,,,,,,330.81,333.61,344.28,340.82,L7
2020-05-14 22:20:12+00:00,345.80,363.79,374.58,371.89,383.89,388.89,384.91,394.98,398.74,400.08,398.78,407.48,402.56,401.38,406.55,410.66,408.44,404.29,403.16,394.75,387.38,373.54,378.93,390.12,376.93,368.01,380.44,378.38,379.74,375.70,383.31,379.86,370.54,367.93,363.85,364.36,359.72,364.78,355.27,358.24,360.82,353.18,346.34,344.44,343.84,348.57,346.78,337.96,346.40,340.80,347.27,340.74,341.92,340.40,337.89,334.94,325.12,330.84,319.35,322.01,310.76,320.43,321.95,318.11,313.19,310.59,309.70,315.72,319.90,326.42,325.66,326.51,335.29,335.90,335.14,332.59,334.94,338.93,346.93,349.05,L8
2020-05-30 22:20:16+00:00,341.10,362.42,374.16,369.39,381.67,382.90,382.08,402.08,404.57,402.64,408.08,413.75,406.80,405.24,408.60,413.00,412.59,408.97,401.61,391.70,384.18,374.54,382.78,394.70,379.25,378.17,388.78,383.27,386.77,377.20,385.68,383.29,376.52,373.04,372.44,370.09,361.76,372.49,363.81,363.53,370.08,365.75,361.34,358.29,349.32,358.98,355.63,349.01,345.81,344.67,349.30,339.62,348.72,345.02,339.53,334.69,332.22,331.45,325.43,325.06,319.76,326.73,328.88,322.48,313.04,313.79,309.61,319.87,321.94,325.00,324.53,328.25,337.34,341.14,340.15,339.89,341.30,342.29,355.37,364.55,L8
2020-05-31 21:47:06+00:00,,,366.82,365.04,374.30,383.30,378.98,388.97,391.24,,,,,,,,,,,,,,,,373.88,363.53,372.79,370.60,379.86,374.29,388.58,383.69,365.17,360.65,362.39,361.73,349.16,366.04,,,,,,,343.48,347.20,336.33,334.81,341.88,337.01,329.61,348.60,333.75,332.85,,,,317.97,,,,,,,,309.50,,,,,,,,,,331.32,,,,,L7
2020-06-23 21:51:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-06-24 22:14:20+00:00,,,,,,,,,,,,,389.01,391.85,399.17,403.07,398.76,395.30,393.46,376.34,371.22,359.40,371.17,386.62,366.16,360.80,375.35,373.45,374.62,367.72,373.55,375.19,363.37,361.85,357.18,356.45,347.11,357.12,336.84,334.23,338.15,337.86,331.41,339.00,335.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-01 22:20:34+00:00,,,,,,,,,,,,,,,399.28,404.26,397.89,391.94,386.12,371.84,372.69,367.93,389.89,396.39,379.39,358.56,370.31,370.67,370.30,365.79,371.51,369.82,363.00,359.58,355.20,343.86,340.70,352.70,323.50,330.51,341.76,328.68,329.61,331.55,321.96,331.03,327.98,324.90,327.40,326.36,340.01,343.17,346.03,331.22,326.69,328.11,324.97,334.89,333.94,,,,,,,311.51,297.81,303.28,,,,,,,,,,,,,L8
2020-07-02 21:45:13+00:00,356.65,373.56,,,,,396.80,414.83,419.63,413.66,,,,,,,,,403.76,390.02,392.03,378.36,382.14,397.19,379.94,,404.73,388.64,391.93,388.71,392.31,392.38,,,,,,,360.03,,,,,368.03,356.21,353.93,363.47,350.45,352.25,344.04,353.14,343.73,,,,,,,335.31,337.35,330.71,321.31,327.21,322.50,324.63,321.43,,,,,,,,,,,,351.78,,372.98,L7
2020-07-09 21:50:59+00:00,,,,,,,,,415.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-10 22:14:27+00:00,343.44,352.53,367.62,365.70,368.61,372.05,373.17,388.52,394.24,390.97,387.10,391.60,389.15,400.48,413.76,410.66,401.34,395.55,381.15,370.96,370.37,359.01,370.37,380.20,363.33,358.42,372.12,365.34,371.81,367.29,375.70,358.78,361.10,355.27,350.69,344.28,347.63,346.46,335.03,336.75,346.12,344.64,340.31,342.54,332.94,334.69,335.07,317.23,317.44,317.34,324.94,319.86,321.98,318.74,321.18,318.22,323.47,328.37,320.91,325.02,324.05,322.20,319.71,308.59,309.17,305.89,300.66,307.42,316.50,314.77,313.90,315.42,320.23,325.12,322.56,325.79,326.62,338.73,351.96,357.01,L8
2020-07-17 22:20:40+00:00,360.71,374.79,385.45,381.98,390.13,391.56,396.21,401.57,402.37,399.05,403.81,417.38,416.59,412.54,418.44,413.62,404.18,398.59,394.49,382.45,375.03,365.87,374.83,386.74,373.18,367.62,383.77,387.84,391.26,382.57,390.54,386.35,379.46,373.50,367.28,364.35,355.35,370.07,361.71,358.04,362.79,357.34,350.90,349.96,344.01,344.40,348.39,335.65,333.73,340.25,336.37,330.88,338.00,344.78,344.54,340.21,337.47,338.92,333.29,329.08,329.60,331.44,331.50,321.21,314.66,313.44,309.41,317.00,314.39,311.52,311.48,320.09,326.21,327.72,328.87,328.22,338.00,345.24,352.14,349.22,L8
2020-07-18 21:44:15+00:00,,,358.78,362.73,368.43,381.56,386.60,384.17,387.07,398.13,393.91,,,,406.51,,,,,,,,,,357.68,354.74,368.27,375.89,375.62,367.30,372.87,377.19,365.21,357.92,356.25,353.63,329.01,352.10,,,,,,,,330.54,329.44,327.81,321.89,317.73,324.21,316.18,321.03,320.62,,,322.80,325.88,,,,,,,,297.92,301.98,307.43,295.47,,,,309.67,,,331.89,,,,,L7
2020-07-25 21:50:00+00:00,353.02,362.48,360.79,364.36,375.03,387.17,385.25,391.35,,,,,,398.71,399.63,396.00,,,393.78,365.46,362.06,352.59,360.86,377.19,366.42,370.85,384.12,377.28,379.74,365.38,,,,,,,330.82,348.13,347.95,344.10,349.71,344.38,344.76,367.95,336.94,338.92,334.10,325.10,326.58,324.11,328.95,,,,,,320.64,324.23,317.11,314.29,311.54,322.79,325.94,314.35,300.08,309.99,310.66,305.96,305.87,308.07,,,,,,330.42,326.48,329.66,328.08,338.14,L7
2020-07-26 22:14:32+00:00,361.45,369.20,378.63,374.86,382.99,392.68,394.49,397.43,394.35,394.39,405.36,411.15,414.33,408.81,404.98,405.19,403.54,399.42,390.04,374.44,374.58,363.27,372.61,387.33,379.16,377.02,387.98,387.47,390.91,378.95,387.50,382.82,372.60,366.00,365.06,366.08,360.49,372.12,356.87,360.58,364.79,354.76,349.83,350.19,340.88,347.11,342.74,332.38,337.89,330.82,331.75,335.55,349.80,343.04,344.72,335.25,331.12,335.01,324.80,326.33,321.46,329.07,330.99,324.43,313.06,314.70,309.24,312.67,315.83,312.98,318.14,323.56,329.08,335.25,339.72,339.47,334.87,333.59,335.16,342.47,L8
2020-08-03 21:43:15+00:00,332.48,351.48,366.79,,,,,,,,,,386.16,370.90,,,,389.49,,,367.00,357.23,356.70,377.88,,,,,,,,,,,,,,356.48,320.11,357.75,344.90,341.24,329.34,338.52,327.25,,,,,,,,329.19,327.86,343.84,,,,,,310.29,320.46,315.65,303.70,302.44,,,,,,,317.42,318.74,,,,313.67,325.22,319.10,334.11,L7
2020-08-10 21:48:59+00:00,,,,,364.25,375.09,377.12,383.71,378.30,380.83,390.90,,,377.67,378.87,378.88,377.65,380.14,371.80,358.97,359.18,,,,,,358.04,353.33,352.64,351.97,354.47,346.40,342.98,343.02,335.78,335.36,332.45,343.43,333.07,329.23,330.87,327.63,,,,,,308.26,312.71,310.65,322.35,312.13,325.91,325.68,,313.64,308.53,297.92,289.39,297.67,295.57,302.01,304.17,,,,,287.50,292.89,300.57,304.42,315.97,317.31,323.09,316.83,311.47,305.99,307.43,315.10,315.84,L7
2020-09-04 21:41:12+00:00,348.27,351.33,369.71,371.33,383.71,382.41,381.74,385.17,388.62,391.74,395.14,,,,,,,,,375.09,370.53,360.80,366.79,378.99,370.27,360.13,373.39,370.92,372.20,363.76,373.80,374.93,365.61,,,,,,,,345.61,340.27,334.13,344.89,333.56,340.45,338.12,326.11,330.65,331.74,337.14,329.00,334.19,,,,,,,,301.60,319.33,316.33,304.12,290.86,292.90,294.62,302.24,305.94,306.41,301.28,303.51,,,,,,,317.34,326.04,L7
2020-09-20 21:40:08+00:00,336.63,334.70,,369.31,377.16,,368.02,373.89,375.24,376.96,380.28,382.02,376.32,377.31,,,,,,,,336.86,351.76,366.01,356.36,350.07,363.17,358.54,360.91,350.46,358.39,355.97,349.75,348.64,347.35,,,,,,,,316.76,326.27,314.98,323.11,326.51,320.36,323.16,320.53,324.22,314.75,323.39,318.68,315.08,,,,,,,,300.72,295.33,290.91,286.69,289.27,300.87,301.67,298.52,295.49,298.86,301.67,305.08,,,,,,,L7
2020-10-05 22:21:06+00:00,352.80,366.03,380.91,384.00,390.63,393.48,386.56,388.50,393.99,394.10,399.22,399.60,396.99,394.47,399.22,396.31,394.04,388.74,387.11,377.63,375.89,359.83,368.21,382.85,368.55,360.36,374.38,369.72,371.21,361.15,371.27,369.98,361.78,361.82,356.45,354.86,353.46,354.87,342.16,340.31,348.58,341.69,337.99,345.70,336.78,342.08,337.12,335.15,335.71,335.81,335.83,333.98,334.62,323.12,325.61,315.90,314.78,318.61,303.01,313.71,302.26,306.65,308.11,307.74,307.81,301.41,295.29,297.76,301.11,302.32,298.72,304.25,307.74,303.44,308.24,313.69,309.15,304.94,308.51,304.73,L8
2020-10-22 21:38:04+00:00,348.71,375.16,382.18,383.31,,,,,,,,399.52,393.65,387.68,395.22,394.38,391.09,393.08,387.94,371.63,369.30,355.39,362.17,380.53,368.22,,,,,,,,357.62,359.70,359.10,346.69,355.70,362.29,353.82,353.40,359.22,355.71,349.96,349.78,346.28,352.20,,,,,,,,322.54,330.74,326.60,321.17,323.90,310.34,312.10,304.80,316.24,316.34,308.62,305.24,304.31,,,,,,,308.41,309.37,314.42,313.69,302.17,295.55,304.82,316.53,L7
2020-11-06 22:21:05+00:00,365.58,378.86,392.59,392.14,396.74,397.84,394.32,397.58,400.75,401.40,404.19,406.43,397.32,397.07,402.60,400.15,402.57,400.30,398.29,387.83,382.84,363.28,371.37,384.55,372.41,362.82,374.91,372.14,375.73,367.98,378.06,379.38,371.98,365.81,367.30,363.20,367.62,370.12,356.50,353.90,363.64,355.15,346.74,347.63,344.12,343.89,343.08,336.24,340.73,334.00,340.56,333.10,327.80,327.53,330.17,319.91,316.04,316.68,299.41,311.60,310.10,318.07,315.08,309.98,309.26,299.60,294.67,298.13,301.02,302.40,310.60,310.51,313.93,313.14,316.05,310.44,301.18,297.36,308.73,323.88,L8
2020-11-07 21:37:00+00:00,351.57,366.74,367.98,374.93,374.51,379.26,377.81,382.43,386.69,385.93,,,,,,,,382.37,382.76,368.74,364.56,344.64,351.40,364.56,356.27,347.84,356.78,351.18,355.55,348.58,364.99,365.33,,,,,,,331.54,331.66,338.06,338.51,331.39,331.96,328.00,333.26,324.54,313.29,316.98,316.31,318.78,313.31,,,,,,,,303.96,302.76,309.71,307.85,303.32,293.59,287.09,281.12,285.58,291.96,296.31,300.01,,,,,,,288.15,302.52,309.43,L7
2020-11-22 22:21:06+00:00,366.90,386.70,394.82,391.55,395.86,394.77,394.72,395.10,400.37,397.38,403.12,403.40,398.08,394.90,399.58,403.62,401.98,401.84,402.10,385.78,384.75,370.69,377.88,392.89,380.85,369.75,374.44,374.82,378.06,368.73,378.91,376.46,373.74,371.14,371.35,364.87,368.00,363.07,356.08,353.48,360.70,359.51,350.87,354.39,347.92,350.49,341.34,342.24,342.32,338.75,341.71,333.95,333.11,329.73,333.52,323.82,327.51,326.69,317.14,308.66,311.05,325.31,324.35,316.17,309.26,305.46,296.53,299.20,307.01,316.00,314.24,311.81,323.06,316.61,318.54,315.74,310.72,315.57,317.57,319.28,L8
2020-12-09 21:34:42+00:00,,,,,,,,,,,,,,394.74,397.35,,,,,,,,,,,,,,,,,,,368.68,361.96,364.94,,,,,,,,339.36,334.46,342.81,337.24,329.04,326.08,330.25,334.10,329.32,330.30,326.05,331.44,322.10,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-02-11 21:30:04+00:00,352.66,361.22,374.37,377.67,385.58,388.33,,,,,,,,389.87,399.65,398.06,391.95,393.85,394.19,380.15,371.14,355.92,367.25,378.08,367.38,357.32,365.99,360.77,,,,,,,,341.57,352.43,352.17,335.68,335.69,342.36,337.25,329.75,333.32,327.50,332.82,329.99,315.04,314.36,,,,,,,,311.33,311.63,297.91,304.53,298.50,304.62,319.81,311.66,297.45,290.88,289.01,297.36,,,,,,,304.43,303.77,,,,,L7
2021-02-18 21:35:43+00:00,,,,,,,,,,,,398.45,398.40,392.71,398.76,400.78,396.83,398.43,395.10,375.15,370.02,360.00,364.00,382.99,370.39,361.25,368.87,365.42,,,,,,352.84,346.14,347.12,352.06,355.66,345.24,340.35,350.76,343.71,335.19,332.84,322.36,324.88,328.14,317.92,319.01,,,,,,323.98,323.80,314.45,310.23,299.30,300.70,296.85,308.91,322.31,306.86,298.29,289.66,282.16,287.07,,,,,,,,,,,,,L7
2021-02-19 22:14:39+00:00,,,,,,,,,410.28,407.59,410.35,418.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.60,298.82,292.27,303.87,,,,,,,,,,,,,L8
2021-02-26 22:20:47+00:00,358.52,371.05,382.21,382.02,394.45,398.29,393.06,404.20,408.53,408.08,412.83,416.39,408.67,400.52,407.60,407.20,406.52,398.65,398.96,392.57,385.40,370.60,379.21,394.59,378.49,370.15,382.99,375.81,374.72,369.46,375.82,376.76,366.96,364.93,358.54,360.95,366.09,361.51,345.84,348.95,355.39,345.19,341.18,344.04,336.49,342.85,337.15,323.98,329.22,330.41,332.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-30 22:20:34+00:00,,,,,,,,,,,,,,,414.01,409.50,407.58,401.76,397.10,384.13,383.47,367.81,378.68,395.20,375.43,363.61,380.38,373.32,376.56,367.87,374.12,373.42,361.48,361.13,354.63,352.35,359.22,,,,,,,,,,,,,,,,,,,,,,,,,313.02,314.93,307.23,299.85,289.42,,,,,,,,,,,,,,,L8
2021-03-31 21:26:18+00:00,,,,,374.63,388.29,395.32,403.47,400.17,397.40,401.10,405.83,398.50,407.26,406.82,402.02,396.27,394.58,,,,,,,,,369.34,373.57,374.25,364.85,370.03,365.70,356.53,353.28,352.73,347.39,342.72,352.24,334.84,,,,,,,,332.06,321.61,323.56,322.69,325.05,320.93,323.49,321.17,312.56,314.15,304.10,309.52,302.29,310.37,,,,,,,287.89,283.70,282.77,294.19,291.56,297.68,302.21,304.37,311.38,307.30,307.71,308.35,,,L7
2021-04-07 21:31:54+00:00,350.81,362.66,377.03,373.55,385.08,394.86,395.58,399.73,396.38,399.64,399.75,401.68,400.06,399.83,402.16,404.60,,,,,,,363.60,376.94,364.34,356.32,368.23,368.59,369.98,360.53,365.47,360.40,349.66,345.78,341.93,346.05,336.36,343.06,,,,,,334.56,328.33,329.54,330.39,323.69,327.49,327.97,325.59,324.98,321.07,328.80,317.35,308.24,308.83,311.51,,,,,,301.43,299.70,294.72,291.24,295.63,291.41,294.37,293.57,292.29,295.47,297.73,299.17,297.71,299.40,,,,L7
