dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
2015-11-18 22:14:44+00:00,160.8123608818518,180.15560194075786,193.20074074897667,184.924173479283,195.07079749299243,196.2289558464244,185.74488799151464,192.9088108752264,190.92202047485696,191.25023744336787,192.05170725073467,196.31437829285485,185.5755953039171,178.94483297173184,182.19356620374248,171.60315678486342,161.67406761722012,162.32978951945356,166.90259032356255,151.95444000962306,149.95045843623788,148.42679139895358,152.29577503909923,172.1121370643169,159.04649488682585,152.86230107078262,162.57750627053122,151.51584432270067,160.14483355715026,155.73078001944552,159.61794838715346,158.5816358758628,153.97268131683308,147.31178383852838,149.0927969710408,145.3787850338852,148.78113955212544,151.52400997189363,145.5037359245808,138.17924744735208,139.90066006012276,128.05881312738416,118.01713370891024,128.6738794352049,120.64236628180066,133.66920806443443,127.79138867714136,118.13620953212066,126.42099854726398,126.148910570063,128.29291506909547,124.44395744223247,127.33094665234327,121.58720286579047,130.64065779200456,123.74202615799082,119.27051803078952,126.33301729485467,112.03644636554003,107.74408047493684,102.61519452436917,106.33076529618829,102.84996897874659,93.35597400198193,94.22789993999554,108.00854022376348,105.67471858733107,108.99054475459172,111.3729684862854,112.64172734718933,101.25151142818939,101.33029056472158,104.07543997719432,106.44773225245653,103.04059127356805,92.84148491684775,,,,
2015-12-12 22:15:44+00:00,164.02420953747372,165.5293996621341,179.0440269338707,,,,,,,177.69517362754746,183.24310288459625,187.30511810499573,177.39429123031385,172.0090137493538,174.41024562585937,173.93862911270605,167.93043094190745,170.24503380125225,169.12650675921358,157.04593145400545,152.89839066345374,139.02017432451726,148.2841510767258,159.55732663950772,148.02550765597584,,,,,,,147.4068868919166,139.8194882490639,140.48690584937086,138.9596429655204,139.34243969626988,139.37491923617537,139.35343118747377,127.89608711269051,122.24950810193712,121.81535060000556,118.91404971796794,112.28957923429331,118.8662642281796,110.38285112136724,119.06258994544254,,,,,,103.50240792996568,112.98153401198888,107.74537613923772,103.27559811265388,100.22599971343934,99.27650727629356,98.88155592937375,87.57770324782284,89.88964318968029,86.07298810318154,82.54333946709058,92.18385193099846,94.16922464200998,89.37174041216895,73.6194245829099,,,,,,84.69355959190898,85.18569367570603,86.3301258873422,85.66612750616034,75.07758796093357,68.14138363692112,68.39984802795647,85.46065078866953,87.70507757542757
2015-12-20 22:14:45+00:00,179.56533167378697,199.37901617434872,213.92969277124683,204.05378873323346,214.74912828971358,217.20699595362612,210.68688248841246,215.65442902844487,211.66092815591,208.62626133482337,214.0752791344149,214.34073605457772,204.5428921183501,198.32548446370495,195.13530212194652,205.8878320518802,195.02496000230366,200.22682920363405,197.13005467621835,185.8583548752664,184.2540148863438,174.62067351103005,180.57510441464652,193.40649635251225,180.6355880740076,167.51507749875012,177.67556939587078,172.07749325224253,181.16195231508843,174.4233016692532,180.5164331710643,179.4415426450868,172.8736454124468,169.4264137360137,174.07243764806114,174.87172753901228,175.77885536275807,173.53474170476724,160.24113204823277,153.02617082521917,,,,,,,,,,,,,,,,,,,,,114.82142548933889,128.43549777235899,119.10969370738972,119.14084083540256,119.67972079531053,111.24891267828227,111.17765733772276,105.15554774824062,111.0674009780821,119.21458428847616,117.31795312275116,117.02131790438075,124.2473641892748,116.68657697543269,118.57138692566231,,,,,
2016-01-05 22:14:40+00:00,,,,,,,,,,,,,,194.3782426489532,202.33574574497612,201.5930908241583,184.24450879307727,193.96249915707315,193.56333083760688,177.12360303048905,168.16579454769425,155.07273248414188,165.65355098145156,181.86697228376784,169.07957308816677,153.94022985266795,163.57211811902894,160.1188528117978,162.27797244235646,152.79883247905903,159.77921700304094,163.5411608421956,157.7691855618339,156.2360595337886,160.59080742829778,167.1351097006461,169.73383747090486,162.3024301308701,146.76438682132874,146.40639615232936,154.92800792652912,150.77726445801994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13 22:16:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.4093521132374,112.97108675923192,114.00827171974099,112.2806873830081,112.5253887385411,105.3403299448852,116.9913829487653,109.97106078980575,111.647365863491,114.80860955757726,109.03871213670494,93.95010687780837,86.32279661844973,81.52029078771778,83.07449066450306,,,,,78.10256987507712,81.67564141148213,93.1521160948134,89.7959326906867,78.23038845673528,83.40428790438482,88.7123499333662,86.73111834283944
2016-02-06 22:14:37+00:00,,,,,,,,,,,,,,,,,,,,,173.03750029323686,154.55009827276433,164.69291020903412,178.9033722230425,167.09775826534872,152.71188354916595,156.70506554500574,155.6926686090659,156.80475339617766,143.7163970599653,154.41661049517703,156.73307066535244,155.20882873648586,157.30722951435573,153.74193858500362,151.52631655824143,153.6978866673307,152.75247182783124,140.46851873443643,138.68229923978205,142.94784571329623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16 22:20:36+00:00,168.89248111019867,188.93837355391014,202.3039074567579,198.4174926409188,203.8205800775742,208.10856986530493,203.66535388869343,207.8010995315459,206.82282881510457,201.53996720277618,201.71272447517026,201.09469749023907,199.3900086942747,200.2965323798668,203.76373458606847,206.35652074815295,199.92823527600575,191.11870158700825,184.9742320310909,173.29603527736975,164.27869459644893,154.40728758901054,160.073746432694,175.16513506195784,166.10119240367146,151.5347882403456,161.85686305937193,161.21427189173883,165.80781759057984,158.3061336610424,166.22876018852244,166.27313313648528,162.42506477653237,158.53252283440236,157.841430615625,152.76074481526297,157.38000843145244,155.39729403628175,145.0533860468628,142.78371375793859,156.39995835105398,150.369924439654,145.0530889773083,146.05744484159888,137.81988521092606,135.95921562676085,137.8884522072231,132.26055185202173,133.24420756895861,133.79685636430102,135.37639187555962,130.68918997112144,135.53641823944758,131.71130850277535,134.80139028993128,130.39430230627892,128.59377479413922,130.5899304798877,116.88898820436131,114.8638650703606,110.2239110724515,123.38324309821803,119.273949438545,105.805692455826,93.55739426597972,86.07585165336265,86.0786732459337,89.2441903102472,96.94372481806215,98.8056240180593,97.13601993625872,95.49856394934662,101.36660253551317,102.08249450760489,105.22917579372351,104.04733307688824,101.84550053268346,96.90295326191043,110.90057408390084,113.89433949795612
2016-03-17 22:16:43+00:00,,,,,196.75915661094385,200.95136506487722,196.02642829288095,202.1113498659855,202.53822273156564,202.7109600882185,204.41342860677898,204.4160206077712,199.6912385466057,196.880615260985,196.80291010103429,196.89090166147258,194.0345009469749,186.62937033420116,183.2910729268281,173.09858607193848,,,,,,,155.74703958402966,155.44290711500273,153.96490145551417,149.6013110296912,153.95309435316958,152.9251934720529,151.89698329884055,148.16700262375124,148.5699995748919,148.87265640758582,147.71780309687531,152.5044500360861,143.6744684099144,146.81567396761466,155.36078018401972,,,,,,,123.23830427827406,127.68340008294741,127.9097658556333,129.9755889952318,125.01404312821397,124.47662346225142,123.72132584953985,124.52148687965612,120.93354841440001,121.62052688981602,123.06751352687618,110.23857626753605,108.98109950748166,108.21417134608282,,,,,,,87.38660437011855,95.36736906651527,99.34540813986288,95.26437045016303,93.93316737600361,97.37577634045951,97.71827014934485,100.49857895255016,101.73942689973282,96.32361457465805,97.06064208717629,110.88891609310988,
2016-04-09 22:23:00+00:00,156.27073876091316,162.02487310416967,175.05731921316777,,,,,,,,206.0172098590102,196.56606660838438,191.1941845073237,191.0853664398552,198.5205714659956,200.67143844919912,195.62164534365806,186.87307866765997,178.08618688739637,168.40138290843015,167.00694089889726,154.43200697740258,158.72775369183765,173.4620734175905,160.77330159227427,,,,,,,,130.8674374169295,135.87173456356294,136.71194870625106,142.70881079163505,145.71921013778046,148.57485007105092,133.33471709293434,136.03689084431417,147.875745865826,140.83303820900724,132.63763033187533,131.53288321878702,124.51552366128638,129.1252829405305,,,,,,,,114.41749110277078,115.88996509387952,115.7351805637091,115.22017610592523,112.1240988108291,94.84729334727965,104.79519719021437,105.42702973889881,105.04999276058876,105.59053476019884,97.30109429131521,81.67255308019145,71.34338511203481,,,,,,,78.62345512589081,89.70272425498572,96.18034424039566,96.92727998204316,89.30566478149606,91.19135992527214,108.076670643387,87.35223362108894
2016-04-18 22:16:54+00:00,,168.49749781114588,181.51545872942592,179.3841670087634,185.63252140740445,189.03171013708095,188.95328792900375,195.5697776182467,195.57008159583143,191.43061500526616,193.84690070321966,193.12235711561553,191.76439277246712,189.19789404915434,194.74884523144283,196.0532983365347,196.59113443575802,,,,,,,,157.95475495216962,146.85994914542516,151.87596769576857,149.877604975461,151.7850015505044,143.33452636613836,151.5631925225552,152.47545380216275,138.8582884572381,141.47887004662357,145.50974174624776,147.26420516184365,140.035500560607,145.6482546730751,129.71018333994627,,,,,,,136.15438823634108,131.96252829547595,119.71535638326392,125.88595430839484,121.2690087351814,122.19276287590115,114.31376741384472,115.46044211856055,119.3004594873796,125.8419210117652,117.8825911019065,114.11662547538153,111.77361095485573,104.04556328709289,,,,,,,79.95608981284691,76.64141205716105,83.35668447136727,89.06583655327987,93.95100330730156,88.2906153115438,84.86929058584508,89.75337710137292,97.21675412489917,100.4593490540719,96.11995480041463,87.06471715126956,,,
2016-04-26 22:14:08+00:00,159.45887313779465,167.2263647549841,181.27967957123448,183.2244765706005,188.7519597790206,192.65416451951472,190.5588243659632,195.75120233574583,200.5842367734504,196.2798657305034,200.9176632221474,203.39254417711857,193.67048242201065,191.0791055896622,196.36558672396762,195.43418597376234,191.783588455748,187.63186708004045,179.98348701194928,166.63447696234397,159.5899613126684,143.4158563687166,149.36194137150596,164.81207853639577,150.32397172048164,140.5548871204279,151.1455636193231,146.75974547854648,154.93047279557237,146.7040663878371,155.13880841010356,155.2524347466505,143.9556624534501,143.51159863365632,142.07335178136483,137.9634166973234,130.30149314237335,137.12976736330296,129.9774418185433,133.85271809458652,151.4673003155338,146.16356143993036,138.10272791470013,140.0784589999777,128.1850855123075,131.017508556926,132.37108883575095,111.61808043927932,123.23182234826908,122.84044908456706,118.4973335696713,116.76574848222006,129.4439690219154,129.0532095122786,129.4600842889402,121.42432440371068,119.80057416964746,113.0639043243573,95.73894366443672,97.27958719300175,92.8915815973817,102.55592214975641,98.97212805036112,91.32163757324994,81.19795805051915,78.95316260524719,74.43440274868769,78.86888474401779,82.6101849174467,83.32847836910072,79.36515419668274,80.9948691354346,85.7548340697122,,,,,,,
2016-05-04 22:16:59+00:00,149.84234903016844,170.7348252331175,178.24862149543887,179.11324986293306,185.29397596530112,189.90108946338677,184.9045683087644,,,,,,,182.21259601786025,187.746433449654,181.97078522856899,175.75290250580034,176.5312309733842,168.9197284983065,149.2736936513472,138.24652130203913,,,140.33751988001208,125.86917321971032,,142.59340417873685,139.3436846984554,,,,,,,135.56859184259753,135.1107158834514,119.67877530545108,129.83662288557537,125.98093656780662,127.20839913386139,135.9941533968972,132.73275574687295,134.87928070941732,136.57961375779806,123.95462190910793,132.35773325916438,128.9578885793581,113.5140197073089,112.64702430008619,,,,,,,101.44621738984587,96.86287829335456,101.15959763563791,89.76683101148484,94.76748874750729,86.9026103612576,97.73420731226503,98.98790935293373,86.58635054380878,83.36308100642763,81.67537696647089,72.14564007582487,74.34216370810626,,,,,,,83.26983870243568,90.57915935930578,90.78670687601752,97.82568110976055,109.57691578583656,120.47081608463998
2016-05-11 22:23:11+00:00,152.4658129789862,173.0586185830443,180.8758731870215,181.79503597702467,187.6165825553946,189.7447202704617,,,,,,,,198.86834595936375,202.98378342092172,200.03055599101307,189.79318613942462,188.88531305990898,184.44540695902063,173.845554139526,164.5674627029973,152.49439105368015,155.416275758752,164.78623503415474,151.68443903062402,139.9406495546128,153.92063702407478,149.79584642820544,152.4144685086168,,,,,,,140.07685649038643,136.38632613731363,148.27466332822448,133.16812135745343,133.19790297547044,147.06771746363077,144.66425851500054,138.98163417505972,132.15936322367074,119.90616357784882,124.70913575136564,124.53738411532785,114.83340560611519,115.26607802004045,117.49678208010643,,,,,,,98.04059988855509,109.04207235218755,90.83642900194666,91.26373961303393,88.7022241328138,101.75374419436193,103.22700761447808,85.37404403572222,79.58177432268168,70.37467160176296,66.76923897300809,74.8035433486775,75.89400589969766,75.42856365367798,,,,,,96.49764722753878,98.84439259949205,103.11086266416294,114.83140071453131,114.18852716320043
2016-05-12 22:14:08+00:00,156.15821512918302,177.88649254600875,185.841522801592,189.00820595914823,197.35159751887653,197.4535981111708,193.07823649723213,200.82751792558207,205.08313700907084,202.32763831991858,203.5886006788901,203.1919930963658,193.97779845836908,195.63101079528482,201.5116778527116,199.12605490569428,191.98750253688675,188.41269976270598,178.56967106663626,166.78286842115966,162.32226217544238,146.59641663236573,156.79123274428196,168.83109366291012,155.61756209377998,147.15874832573303,159.8645499132255,152.8007861864237,156.5089021021998,151.97931227167757,153.34878824078964,147.0778775983024,153.94822097644212,149.95202885949448,149.20370684088596,146.37068021603548,151.4882603724678,142.97546512096466,134.01770268010605,131.54166788501016,147.20979039817672,145.55538816805336,126.8011104573119,131.21300613845338,119.97873402127817,124.80912251752893,127.8165991644683,115.92724720219873,120.26599151453665,117.05697942058673,125.32596456436036,120.71936146247211,121.17760533919497,119.63169169159521,120.09133711329851,113.3628641533783,103.99290332087502,106.18839109862273,96.36607971858909,100.75386928129089,98.29093821377514,109.3208367978689,103.65544517891985,97.77827392416513,91.90059036728123,84.24055761835213,81.76808066185912,83.13754849515664,88.68340692839392,85.3408794623421,84.38390387744595,86.82228689728487,96.75409867236829,95.31643811413144,92.60584504454401,99.3898059204238,105.73053031933483,103.70522205843714,116.88846467915279,113.45719134916604
2016-06-04 22:20:28+00:00,147.90496020308169,156.67210402114435,170.47977695244725,175.56318495403926,184.34956729967695,187.48755237462387,187.84626992217372,196.4598076508239,199.45937199517937,196.67212937420584,206.24044517118574,205.46372570928685,199.3412797814313,200.86969782707376,206.4768136615923,204.64696237685172,194.5315528011487,192.30302589838877,183.66603727857142,168.47492255481933,168.23798560253718,154.08680170401234,156.73005095097548,172.6874704527072,157.9574266403765,144.79748130436928,160.25211477545386,159.7009868314999,159.42083959618364,152.19756739481832,156.06102591837566,158.41642359103372,148.336087931528,152.36414338462174,153.0025008478668,151.94196888157143,145.5749428471677,155.7652855752704,137.5167596817812,131.34047981891317,141.8871184900735,129.5293025264979,120.47631473445874,128.0615180787402,132.82783983380043,137.02118609431943,136.0426328896729,128.00851574199066,131.21498516589577,125.24611319272739,130.28277219588205,127.13027191344945,126.64350000666211,125.73232675763511,125.4381821814229,122.303472785668,122.1285703222357,120.88192405293512,105.24052737651553,107.9532217279289,104.69846068479326,112.70680898068363,117.15815606181035,108.38784990036788,97.127297925059,85.67449615874531,74.38069835228019,77.0496198935262,80.38423189333682,98.1720271318754,91.23110623262775,97.17830875821869,109.15525577715299,112.7721067768714,119.10627921043006,114.35072538116145,107.90754979446264,114.00902712616626,120.12389947816048,124.68561315688758
