,dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
258,2015-11-18 22:14:44+00:00,155.85997992947082,169.75560194075786,183.7461952944312,177.4956020507116,187.642226064421,188.2289558464244,178.8115546581813,185.480239446655,185.1442426970792,185.4724596655901,186.27392947295692,190.19673123403135,179.0755953039171,173.4711487612055,176.9935662037425,165.48550972603988,155.55642055839658,154.90121809088214,159.9692569902292,145.83679295079952,143.83281137741434,141.49345806562025,144.8672036105278,165.6121370643169,152.11316155349252,145.92896773744928,155.64417293719788,144.58251098936734,152.14483355715026,148.3022085908741,152.68461505382012,152.46398881703925,145.97268131683308,139.88321240995697,141.66422554246938,138.8787850338852,143.00336177434767,145.02400997189363,136.83706925791415,130.17924744735208,132.96732672678942,120.05881312738414,109.35046704224357,120.6738794352049,112.64236628180066,125.66920806443444,119.79138867714136,110.13620953212066,118.42099854726398,118.72033914149156,119.6262484024288,115.7772907755658,118.6642799856766,113.58720286579047,121.9739911253379,115.74202615799082,111.84194660221809,118.90444586628324,103.36977969887336,100.3155090463654,95.18662309579774,96.87621984164284,95.42139755017516,85.9274025734105,86.79932851142411,100.00854022376348,97.0080519206644,100.99054475459172,100.9729684862854,102.24172734718933,90.85151142818938,91.87574511017613,92.51988442163876,96.04773225245653,94.37392460690138,83.3869394623023,,,,
259,2015-12-12 22:15:44+00:00,171.45278096604514,181.1293996621341,193.22584511568888,,,,,,,186.36184029421415,191.9097695512629,196.48158869323103,187.14429123031385,180.2195400651433,182.2102456258594,183.11509970094136,177.10690153014275,181.3878909441094,179.5265067592136,166.22240204224076,162.07486125168904,149.42017432451726,159.42700821958294,169.30732663950772,158.42550765597585,,,,,,,156.5833574801519,151.8194882490639,151.629762992228,150.10250010837754,149.09243969626988,148.04158590284203,149.10343118747377,140.8960871126905,134.24950810193712,132.21535060000556,130.91404971796794,125.28957923429331,130.8662642281796,122.38285112136724,131.06258994544254,,,,,,116.50240792996568,125.98153401198888,119.74537613923772,116.27559811265388,112.22599971343934,110.4193644191507,110.02441307223089,100.57770324782284,101.03250033253742,97.21584524603868,96.72515764890876,103.3267090738556,105.31208178486712,100.51459755502609,85.6194245829099,,,,,,98.87537777372717,102.51902700903938,101.9301258873422,98.66612750616034,89.25940614275176,83.74138363692111,82.58166620977465,98.46065078866953,103.30507757542756
260,2015-12-20 22:14:45+00:00,171.94628405473935,183.37901617434872,199.38423822579227,192.62521730466204,203.32055686114217,204.8993036459338,200.0202158217458,204.22585759987345,202.7720392670211,199.73737244593448,205.18639024552596,204.92897134869537,194.5428921183501,189.904431832126,187.13530212194655,196.47606734599785,185.6131952964213,188.79825777506264,186.4633880095517,176.44659016938405,174.84225018046146,163.9540068443634,169.1465329860751,183.40649635251225,169.96892140734093,156.84841083208346,167.00890272920412,161.41082658557588,168.8542600073961,162.99473024068178,169.84976650439765,170.02977793920445,160.56595310475447,157.99784230744228,162.64386621948972,164.87172753901228,166.88996647386918,163.53474170476724,146.90779871489943,140.71847851752685,,,,,,,,,,,,,,,,,,,,,103.39285406076746,113.89004322690442,107.6811222788183,107.71226940683113,108.2511493667391,98.94122037058996,97.84432400438943,92.84785544054832,95.0674009780821,103.21458428847616,101.31795312275116,102.4758633589262,106.46958641149703,100.68657697543269,105.23805359232898,,,,,
261,2016-01-05 22:14:40+00:00,,,,,,,,,,,,,,190.90455843842688,199.0357457449761,197.71073788298185,180.3621558519008,189.24821344278743,189.16333083760688,173.2412500893126,164.28344160651778,150.67273248414187,160.93926526716584,177.74197228376784,164.67957308816676,149.54022985266795,159.17211811902894,155.7188528117978,157.2010493654334,148.0845467647733,155.37921700304094,159.65880790101914,152.69226248491083,151.52177381950287,155.87652171401206,163.0101097006461,166.0671708042382,158.1774301308701,141.26438682132874,141.3294730754063,150.5280079265291,145.70034138109688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2016-01-13 22:16:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.17858288246818,122.47108675923192,122.77750248897176,120.42354452586524,120.66824588139824,114.8403299448852,125.13424009162244,118.11391793266289,122.01100222712736,122.9514667004344,117.18156927956208,102.0929640206655,95.0920273876805,91.02029078771778,91.84372143373383,,,,,90.7692365417438,93.07564141148212,102.6521160948134,100.15956905432306,89.63038845673529,93.76792426802118,98.2123499333662,98.13111834283944
263,2016-02-06 22:14:37+00:00,,,,,,,,,,,,,,,,,,,,,176.09632382264863,158.016764939431,168.40719592331985,182.1533722230425,170.56442493201538,156.17855021583262,160.1717322116724,159.15933527573256,160.80475339617766,147.430682774251,157.8832771618437,159.7918941947642,159.20882873648586,161.02151522864145,157.45622429928935,154.77631655824143,156.58677555621958,156.00247182783124,144.80185206776977,142.68229923978205,146.4145123799629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2016-03-16 22:20:36+00:00,162.22581444353202,174.93837355391014,189.5766347294852,188.4174926409188,193.8205800775742,197.33933909607416,194.3320205553601,197.8010995315459,199.0450510373268,193.7621894249984,193.93494669739252,192.859403372592,190.6400086942747,192.9281113272352,196.76373458606847,198.1212266305059,191.6929411583587,181.11870158700825,175.64089869775756,165.06074115972268,156.04340047880189,145.0739542556772,150.073746432694,166.41513506195784,156.76785907033812,142.20145490701225,152.5235297260386,151.8809385584055,155.03858682134907,148.3061336610424,156.8954268551891,158.0378390188382,151.6558340073016,148.53252283440236,147.841430615625,144.01074481526297,149.60223065367467,146.64729403628175,133.38671938019615,132.0144829887078,147.06662501772064,139.60069367042323,133.38642231064165,135.2882140723681,127.05065444169529,125.18998485753008,127.11922143799234,121.49132108279098,122.47497679972784,123.79685636430104,123.70972520889296,119.02252330445478,123.86975157278091,120.94207773354458,123.13472362326462,119.62507153704816,118.59377479413924,120.5899304798877,105.22232153769464,104.8638650703606,100.2239110724515,110.6559703709453,109.273949438545,95.805692455826,83.55739426597972,75.30662088413187,74.41200657926703,78.47495954101643,82.94372481806215,84.8056240180593,83.13601993625872,82.7712912220739,85.81104697995761,88.08249450760489,93.56250912705684,91.32006034961552,87.84550053268346,84.17568053463769,99.23390741723416,99.89433949795612
265,2016-03-17 22:16:43+00:00,,,,,187.902013753801,191.41290352641568,187.75976162621427,193.25420700884263,195.64933384267675,195.82207119932963,197.52453971789012,197.1219029607124,191.94123854660572,190.35429947151133,190.6029101010343,189.59678401441377,186.7403832999161,177.7722274770583,175.0244062601614,165.80446842487967,,,,,,,147.48037291736298,147.17624044833605,144.42643991705262,140.74416817254834,145.6864276865029,145.6310758249941,142.358521760379,139.30985976660838,139.71285671774905,141.12265640758582,140.82891420798643,144.7544500360861,133.34113507658105,137.2772124291531,147.09411351735304,,,,,,,113.69984273981252,118.14493854448588,119.05262299849043,119.64225566189845,114.68070979488064,114.1432901289181,114.18286431107832,114.1881535463228,111.39508687593847,112.76338403267316,114.21037066973332,99.90524293420272,100.1239566503388,99.35702848893996,,,,,,,77.84814283165701,82.96736906651526,86.94540813986289,82.86437045016304,82.66044010327633,83.59799856268174,85.31827014934485,90.16524561921683,90.46669962700555,83.92361457465806,85.78791481444902,100.55558275977656,
266,2016-04-09 22:23:00+00:00,166.080262570437,182.62487310416972,193.7845919404405,,,,,,,,217.46165430345465,208.6837136672079,204.0691845073237,201.92747170301308,208.8205714659956,212.78908550802265,207.7392924024816,201.5873643819457,191.81952022072971,180.5190299672537,179.1245879577208,168.16534031073593,173.44203940612337,186.3370734175905,174.5066349256076,,,,,,,,146.71359126308334,150.58602027784866,151.4262344205368,155.58381079163505,157.16365458222492,161.44985007105092,150.501383759601,151.883044690468,161.6090791991593,156.67919205516108,149.804296998542,147.37903706494086,140.36167750744022,144.97143678668434,,,,,,,,130.26364494892462,133.0566317605462,131.58133440986293,129.93446182021094,126.8383845251148,112.01396001394632,119.50948290450008,120.14131545318452,123.77726548786148,120.30482047448454,112.01538000560092,96.38683879447716,87.18953895818866,,,,,,,101.5123440147797,110.30272425498572,113.34701090706233,115.65455270931588,109.90566478149606,109.91863265254486,125.24333731005368,107.95223362108894
267,2016-04-18 22:16:54+00:00,,167.09749781114587,180.24273145669864,178.3841670087634,184.63252140740445,187.95478706015788,188.0199545956704,194.5697776182467,194.79230381805365,190.6528372274884,193.0691229254419,192.29882770385083,190.88939277246712,188.4610519438912,194.04884523144284,195.22976892477,195.76760502399333,,,,,,,,157.02142161883629,145.92661581209182,150.94263436243523,148.94427164212766,150.70807847358134,142.33452636613836,150.62985918922186,151.65192439039805,137.78136538031504,140.47887004662357,144.50974174624776,146.38920516184365,139.25772278282923,144.7732546730751,128.5435166732796,,,,,,,135.077465159418,130.88560521855288,118.63843330634084,124.80903123147176,120.2690087351814,121.02609620923448,113.14710074717804,114.29377545189388,118.22353641045652,124.67525434509852,116.80566802498342,113.11662547538153,110.77361095485573,102.87889662042622,,,,,,,78.87916673592383,75.47474539049438,82.2797613944442,87.66583655327986,92.55100330730156,86.8906153115438,83.59656331311781,88.19782154581736,95.81675412489916,99.29268238740522,94.84722752768737,85.66471715126956,,,
268,2016-04-26 22:14:08+00:00,162.03030170922324,172.6263647549841,186.1887704803254,187.08161942774336,192.60910263616347,196.80801067336088,194.15882436596317,199.6083451928887,203.5842367734504,199.2798657305034,203.9176632221474,206.56901476535387,197.04548242201065,193.92121085282008,199.0655867239676,198.61065656199764,194.9600590439833,191.4890099371833,183.58348701194927,169.81094755057927,162.7664319009037,147.01585636871658,153.21908422864882,168.18707853639577,153.92397172048163,144.1548871204279,154.7455636193231,150.35974547854647,159.08431894941853,150.56120924497995,158.73880841010356,158.4289053348858,148.10950860729625,147.36874149079918,145.9304946385077,141.3384166973234,133.30149314237335,140.50476736330296,134.4774418185433,138.00656424843268,155.0673003155338,150.31740759377652,142.60272791470013,144.23230515382386,132.33893166615366,135.17135471077216,136.5249349895971,115.77192659312549,127.38566850211524,126.69759194170992,122.9973335696713,121.26574848222006,133.9439690219154,133.20705566612477,133.9600842889402,125.57817055755685,123.65771702679032,116.92104718150016,100.23894366443672,101.1367300501446,96.74872445452456,107.46501305884732,102.82927090750398,95.1787804303928,85.05510090766201,83.10700875909335,78.93440274868769,83.02273089786395,88.01018491744671,88.72847836910073,84.76515419668274,85.9039600445255,91.7548340697122,,,,,,,
269,2016-05-04 22:16:59+00:00,149.55663474445416,170.1348252331175,177.70316694998434,178.68467843436164,184.8654045367297,189.43955100184832,184.5045683087644,,,,,,,181.89680654417603,187.446433449654,181.6178440520984,175.39996132932976,176.10265954481278,168.5197284983065,148.92075247487662,137.89358012556855,,,139.96251988001208,125.46917321971031,,142.19340417873684,138.9436846984554,,,,,,,135.1400204140261,134.7357158834514,119.34544197211775,129.46162288557537,125.48093656780662,126.74686067232292,135.59415339689718,132.2712172853345,134.37928070941732,136.1180752962596,123.49308344756946,131.89619479762592,128.49635011781965,113.05248124577044,112.18548583854772,,,,,,,100.9846789283074,96.43430686478312,100.73102620706648,89.26683101148484,94.33891731893586,86.47403893268617,97.18875276681048,98.5593379243623,86.15777911523735,82.9345095778562,81.21383850493243,71.64564007582487,73.88062524656779,,,,,,,82.76983870243568,90.03370481385123,90.18670687601752,97.280226564306,109.07691578583656,119.87081608463998
270,2016-05-11 22:23:11+00:00,152.08486059803383,172.2586185830443,180.14860045974876,181.22360740559608,187.045153983966,189.12933565507709,,,,,,,,198.44729332778476,202.58378342092175,199.55996775571896,189.3225979041305,188.3138844884804,183.9120736256873,173.37496590423189,164.09687446770317,151.96105772034682,154.8448471873234,164.28623503415474,151.1511056972907,139.40731622127947,153.38730369074145,149.2625130948721,151.7990838932322,,,,,,,139.57685649038643,135.94188169286917,147.77466332822448,132.50145469078677,132.58251836008583,146.53438413029744,144.04887389961593,138.31496750839307,131.54397860828612,119.2907789624642,124.09375113598102,123.92199949994324,114.21802099073058,114.65069340465584,116.92535350867786,,,,,,,97.46917131712652,108.47064378075898,90.16976233527998,90.69231104160536,88.13079556138523,101.0264714670892,102.65557904304951,84.80261546429365,79.01034575125311,69.75928698637834,66.10257230634141,74.18815873329288,75.09400589969766,74.62856365367799,,,,,,95.77037450026604,98.04439259949206,102.3835899368902,114.16473404786464,113.38852716320044
271,2016-05-12 22:14:08+00:00,151.96773893870682,169.08649254600874,177.841522801592,182.72249167343395,191.06588323316225,190.68436734194003,187.21156983056545,194.5418036398678,200.19424812018195,197.4387494310297,198.6997117900012,198.0155225081305,188.47779845836908,190.9994318479164,197.1116778527116,193.94958431745897,186.81103194865145,182.1269854769917,172.7030043999696,161.60639783292436,157.14579158720707,140.72974996569906,150.50551845856768,163.33109366291012,149.7508954271133,141.29208165906635,153.9978832465588,146.93411951975702,149.73967133296904,145.6935979859633,147.48212157412297,141.9014070100671,147.17899020721134,143.6663145737802,142.91799255517168,140.87068021603548,146.59937148357892,137.47546512096466,126.68436934677273,124.7724371157794,141.34312373151005,138.78615739882258,119.46777712397858,124.4437753692226,113.2095032520474,118.03989174829816,121.04736839523753,109.15801643296795,113.49676074530588,110.77126513487244,117.99263123102703,113.38602812913878,113.84427200586164,112.86246092236443,112.75800377996518,106.59363338414752,97.70718903516072,99.90267681290844,89.03274638525576,94.4681549955766,92.00522392806084,101.3208367978689,97.36973089320556,91.49255963845084,85.61487608156693,77.47132684912135,74.43474732852579,76.36831772592586,79.88340692839392,76.5408794623421,75.58390387744595,78.82228689728487,86.97632089459051,86.51643811413145,85.27251171121068,91.3898059204238,96.93053031933484,95.70522205843714,109.55513134581946,104.65719134916604
272,2016-06-04 22:20:28+00:00,154.66686496498644,170.87210402114434,183.38886786153816,185.70604209689637,194.4924244425341,198.4106292977008,197.3129365888404,206.60266479368104,207.34826088406825,204.56101826309472,214.12933406007463,213.81666688575743,208.2162797814313,208.3433820376001,213.5768136615923,212.9999035533223,202.8844939776193,202.4458830412459,193.13270394523812,176.8278637312899,176.59092677900776,163.553468370679,166.87290809383262,181.5624704527072,167.42409330704317,154.26414797103595,169.71878144212053,169.16765349816657,170.34391651926057,162.34042453767546,165.52769258504233,166.7693647675043,159.25916485460493,162.50700052747888,163.14535799072394,160.81696888157143,153.4638317360566,164.6402855752704,149.35009301511454,142.2635567419901,151.35378515674017,140.45237944957483,132.30964806779207,138.98459500181713,143.75091675687736,147.94426301739637,146.96570981274982,138.9315926650676,142.1380620889727,135.38897033558453,142.1161055292154,138.96360524678278,138.47683333999544,136.65540368071203,137.27151551475623,133.22654970874493,132.27142746509284,131.02478119579226,117.07386070984886,118.09607887078604,114.8413178276504,125.61589988977454,127.30101320466748,118.53070704322502,107.27015506791614,96.59757308182223,86.21403168561352,87.97269681660312,94.58423189333682,112.3720271318754,105.43110623262776,110.0873996673096,124.93303355493076,126.9721067768714,130.9396125437634,127.25981629025236,122.10754979446264,126.91811803525717,131.9572328114938,138.8856131568876
