dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2017-03-30 21:59:26+00:00,310.52,307.15,311.16,331.20,347.23,372.99,378.29,377.86,376.25,373.85,373.06,377.73,378.95,378.20,385.42,378.03,380.47,373.49,372.49,361.02,358.99,362.21,361.03,360.38,356.65,359.77,368.22,,369.65,362.45,354.48,360.57,359.94,362.11,360.53,362.85,366.06,371.99,376.80,374.67,369.99,371.18,366.04,366.62,359.17,341.27,346.19,355.01,357.09,373.33,354.46,350.87,355.61,359.22,359.48,359.61,364.67,369.65,366.32,371.65,384.36,386.74,388.11,385.88,389.12,383.37,379.63,376.44,370.77,371.15,380.76,378.72,372.59,378.56,374.66,364.23,368.04,364.41,360.27,364.73,359.44,370.31,370.99,367.13,367.15,364.17,369.05,375.88,386.41,389.89,394.54,382.82,371.72,378.12,378.45,384.52,379.56,382.20,374.79,375.82,376.38,384.69,391.65,398.71,387.25,381.39,384.61,403.55,400.08,405.91,393.12,399.72,389.89,408.28,406.74,410.53,408.46,407.49,400.84,410.82,427.53,430.18,441.42,443.69,449.86,457.09,489.93,487.97,487.58,497.28,493.44,497.06,471.62,462.98,460.90,420.38,,,243.27,205.98,159.15,L8
2017-04-07 22:02:08+00:00,298.88,295.63,,,,,,375.02,366.24,372.14,368.11,366.03,375.09,385.69,384.19,395.17,363.07,359.87,353.43,358.88,364.17,362.67,344.52,342.02,344.66,341.99,345.96,343.30,352.82,347.63,347.56,358.26,371.30,362.43,341.38,349.24,353.05,362.25,354.23,354.97,361.43,345.86,340.87,333.53,,364.62,356.39,343.38,339.02,338.82,333.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.49,366.79,374.93,382.50,383.12,388.42,373.96,373.48,359.41,372.01,368.06,370.13,367.68,367.43,363.27,364.38,366.64,374.80,380.09,373.88,370.17,370.78,375.19,383.06,388.77,396.53,383.80,381.59,389.60,393.04,409.04,399.74,387.62,392.20,405.04,419.66,446.86,460.75,,,,,,,,,,,,,,,,,L7
2017-04-15 21:59:18+00:00,293.26,291.00,298.15,315.75,335.67,358.74,369.06,364.66,364.07,362.26,361.70,362.90,370.37,365.60,368.68,355.94,366.18,359.93,359.70,349.37,340.64,346.53,346.86,346.53,345.97,343.36,342.30,348.33,343.53,342.68,340.35,333.48,322.49,347.24,347.10,346.74,351.93,353.65,356.69,362.94,358.96,357.52,351.70,334.43,,319.26,335.05,347.44,345.43,345.85,341.29,340.03,348.28,351.21,350.05,348.02,353.81,357.69,358.22,365.06,373.25,374.51,376.21,372.42,370.39,367.13,368.07,360.98,365.03,361.66,363.08,367.85,363.39,366.98,365.75,357.41,359.01,353.47,350.86,354.91,350.94,356.90,358.74,355.90,353.71,355.44,360.66,363.75,377.56,378.45,380.66,373.29,364.85,367.00,366.37,369.43,368.74,368.78,365.86,370.55,367.30,376.66,380.59,383.27,376.28,369.63,373.20,384.83,382.79,388.43,380.30,384.12,381.32,388.64,392.80,399.81,397.77,388.21,390.09,398.73,407.34,415.11,425.75,414.83,421.76,438.71,467.92,456.08,463.60,479.22,477.85,476.70,458.91,444.31,435.15,411.72,379.24,,,188.96,132.05,L8
2017-04-24 21:53:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.42,346.71,344.82,345.78,344.96,348.33,348.61,349.77,348.35,343.83,344.17,343.58,349.99,356.33,357.57,,347.71,,353.23,347.40,358.99,,355.20,362.85,363.45,376.85,378.15,386.51,381.71,382.13,390.58,399.23,419.83,423.84,,437.10,442.07,439.90,444.86,449.18,454.28,454.24,437.08,418.67,379.08,323.01,,,133.12,L8
2017-05-01 21:59:07+00:00,305.69,303.64,312.63,329.79,346.78,370.91,375.95,372.31,370.05,368.69,367.05,372.65,373.58,374.85,378.12,368.75,371.39,363.41,365.66,355.37,353.48,356.67,349.31,353.33,348.11,355.19,349.88,352.90,349.59,348.74,351.30,353.19,349.40,351.49,349.97,354.76,360.67,359.76,370.95,367.48,359.90,361.12,356.51,355.28,342.77,345.74,347.93,350.11,351.60,352.05,348.32,353.99,351.48,351.98,354.01,355.13,362.87,364.08,363.78,373.43,379.03,379.80,378.88,376.33,382.41,378.24,374.60,373.74,366.23,368.26,373.69,370.04,373.61,371.91,367.73,365.67,363.39,360.00,361.51,358.05,358.00,366.35,362.57,370.77,362.83,358.78,367.07,367.78,382.20,381.42,387.00,377.91,376.94,371.68,380.52,377.40,376.06,379.91,371.83,375.22,375.85,379.89,385.37,389.75,379.94,380.24,379.57,395.40,395.59,396.64,386.64,391.83,382.27,398.42,398.98,404.86,405.66,403.85,404.96,408.75,423.47,422.80,432.02,435.65,441.47,461.00,481.14,479.54,480.65,485.94,494.19,489.20,472.20,461.12,459.08,430.79,403.46,,,,139.09,L8
2017-05-18 21:56:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.51,379.44,355.27,353.73,353.98,352.00,342.56,345.43,348.91,,,,,,,,,,,,,,,,,,,378.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.61,371.84,367.99,368.28,368.68,366.10,370.43,368.73,375.06,376.20,377.13,375.85,380.62,381.44,383.58,381.22,383.06,382.18,386.02,387.46,390.88,392.70,395.12,399.13,404.54,411.63,415.08,416.71,427.96,433.29,445.34,458.87,470.37,477.07,474.08,481.64,478.48,482.28,476.63,468.02,457.53,436.19,405.59,353.65,,,,L7
2017-06-03 21:56:14+00:00,,,,,,,,,,,,,,,,,,368.62,359.65,355.88,354.53,347.18,346.19,330.40,346.21,342.69,344.88,348.76,344.37,345.75,346.27,346.22,347.90,347.86,349.74,350.82,351.38,352.02,354.17,348.90,351.37,344.37,342.07,335.84,338.05,341.70,344.87,345.84,344.54,342.45,345.14,347.23,353.68,352.68,349.94,354.95,,361.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-10 22:02:27+00:00,308.66,310.93,317.29,333.80,352.97,371.88,383.02,376.33,374.50,375.46,371.21,380.08,375.33,383.18,384.42,383.57,380.44,365.31,366.13,358.51,359.06,352.68,354.29,351.60,352.19,353.86,354.44,353.35,352.36,355.54,,,,,,,,,,,,,,368.49,342.87,358.68,350.95,347.34,357.86,358.11,355.85,355.13,351.58,360.44,365.16,358.59,361.15,367.60,368.43,371.80,371.64,377.46,386.01,381.66,378.61,384.68,380.88,374.65,370.54,369.76,370.07,376.10,370.21,364.48,371.07,363.89,361.89,363.40,360.99,353.88,363.81,357.78,365.91,362.54,370.33,365.98,366.00,372.27,368.47,378.94,374.79,378.85,370.12,371.82,372.20,371.77,375.24,371.57,372.21,369.93,374.35,371.95,379.00,375.97,381.08,374.58,383.44,382.48,388.05,380.21,387.31,382.81,390.54,389.06,396.11,392.02,398.49,400.82,405.07,412.50,410.62,419.34,432.61,433.95,441.24,458.23,475.73,484.49,474.45,487.59,480.17,490.07,477.62,468.65,456.03,435.83,403.68,,301.96,,,L7
2017-06-26 22:02:30+00:00,,302.60,315.18,329.17,339.80,369.87,388.32,375.53,371.54,365.14,369.44,371.35,372.37,368.36,375.00,361.22,360.23,359.50,372.00,346.51,356.57,352.91,352.74,348.94,346.04,349.52,346.82,352.24,346.10,341.66,345.22,346.09,339.35,349.98,,,,,,,,,,,,,,,,,,362.30,350.11,362.51,351.21,349.61,356.82,363.11,360.70,358.44,375.81,377.80,377.17,382.80,377.88,377.55,376.43,363.65,366.62,367.92,369.30,372.49,366.56,360.35,369.41,360.99,365.24,364.75,357.13,362.99,355.12,365.56,365.06,368.10,363.36,359.10,359.26,367.82,376.11,381.13,381.96,375.55,368.04,371.11,378.23,378.14,374.65,368.21,367.22,365.66,368.99,371.55,384.44,380.52,379.93,374.20,375.88,387.21,389.70,391.51,384.10,390.38,383.07,400.25,396.68,403.58,402.06,402.85,400.58,406.99,411.26,419.90,429.76,426.30,431.11,446.29,474.79,461.46,464.41,477.81,479.66,476.15,457.56,450.67,441.96,418.46,388.99,,281.40,,,L7
2017-06-27 21:53:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.65,395.62,393.81,387.90,390.64,384.14,387.23,,,,380.07,376.13,371.59,367.32,366.21,363.11,358.70,360.85,356.61,368.54,368.65,366.03,365.65,363.39,368.33,371.25,387.77,386.59,387.45,379.64,373.61,375.72,374.50,380.72,373.35,377.52,370.52,375.90,372.17,380.55,389.33,390.91,387.33,377.09,379.89,396.10,395.45,399.17,388.83,395.79,387.69,408.77,402.83,407.25,407.12,409.54,408.62,414.20,426.57,427.60,438.06,435.55,435.74,451.71,485.33,479.22,470.28,487.68,484.17,487.88,462.36,455.74,447.97,427.45,403.97,,,,,L8
2017-07-28 22:02:29+00:00,307.29,,,,,,390.60,361.21,362.97,361.54,361.91,361.07,363.46,368.01,371.25,362.82,366.28,359.00,356.02,346.33,343.21,352.59,348.06,347.53,342.91,345.91,341.86,346.36,340.49,348.17,340.60,347.42,345.32,348.90,346.77,346.99,352.24,351.11,364.23,359.61,355.48,353.46,348.37,335.51,321.66,338.67,338.61,340.49,345.79,343.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.07,378.25,354.41,382.54,375.78,396.56,377.22,381.12,370.05,363.18,365.54,365.38,372.05,365.21,372.21,364.72,371.87,367.23,378.30,378.56,385.75,374.55,373.80,372.04,390.07,389.94,396.67,385.18,387.50,383.13,399.97,399.32,402.99,404.67,401.01,407.52,406.40,,,,,,,,,,,,,,,,424.86,394.39,359.67,,,,L7
2017-07-29 21:53:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.46,368.34,368.53,362.37,366.44,363.56,367.70,362.63,361.83,363.91,357.07,361.17,358.63,359.28,359.68,361.02,358.53,362.66,360.62,364.19,359.85,366.13,371.46,366.74,374.34,365.92,369.26,363.86,372.32,369.16,364.55,368.78,369.52,370.53,374.88,374.38,383.41,377.08,379.03,370.27,376.90,381.04,389.97,385.19,381.95,381.20,386.59,394.53,400.66,401.20,404.04,400.62,405.38,413.63,417.98,424.50,435.25,434.38,444.99,458.01,468.01,468.87,472.58,477.30,479.48,482.91,474.33,463.48,450.46,434.11,404.22,362.32,310.31,,,L8
2017-08-13 22:02:27+00:00,303.08,299.06,,,349.68,363.01,,,,,,,,,385.45,358.00,365.63,357.77,358.43,345.64,343.85,353.80,341.84,347.19,339.67,343.60,337.59,343.63,339.75,339.37,340.81,343.27,337.52,346.10,346.29,345.26,348.38,356.31,355.99,360.19,343.05,357.03,345.67,341.44,315.99,337.13,341.21,334.55,341.97,341.21,337.37,337.13,343.99,344.50,345.38,343.38,348.52,358.04,353.92,359.65,355.90,366.81,373.18,375.00,372.80,369.92,364.41,359.39,359.10,355.74,361.34,359.94,362.66,356.92,358.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-22 21:56:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.24,352.97,351.88,351.15,355.43,352.78,349.39,345.69,343.90,330.42,328.69,331.88,333.96,337.71,334.73,342.50,344.67,343.76,343.07,343.17,342.87,351.82,353.36,352.52,352.21,363.05,356.87,362.24,361.47,379.36,372.35,372.94,369.27,362.95,355.74,361.56,359.91,356.16,359.38,359.02,354.17,358.14,353.36,361.80,356.38,347.57,348.67,353.40,350.93,357.13,352.83,352.82,353.52,353.92,363.04,360.92,369.11,359.32,366.36,359.22,364.81,361.38,369.67,362.82,359.66,359.46,362.70,366.36,372.94,371.35,370.41,368.26,365.69,374.05,382.43,378.78,384.39,380.89,382.93,381.47,389.62,388.87,397.15,391.89,396.31,395.54,412.31,419.30,414.35,428.84,437.99,445.82,450.87,455.18,455.39,461.42,468.38,465.79,456.82,453.14,444.13,419.84,390.80,348.02,303.36,,,L7
2017-09-07 21:56:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.47,335.97,336.71,337.12,339.15,341.11,342.42,348.58,345.44,341.09,344.07,337.78,325.42,321.68,330.74,329.97,325.04,331.90,329.80,329.52,328.44,336.35,337.29,337.94,336.59,345.08,349.08,347.76,352.37,355.04,358.52,359.99,360.69,365.89,360.72,357.65,349.03,352.91,350.63,349.68,349.00,346.74,344.05,348.30,342.85,348.13,345.60,348.32,344.35,,,,,,,,,,,,,,352.98,353.71,355.76,357.82,359.13,352.78,353.26,352.03,355.42,360.20,364.56,361.50,363.35,360.71,372.53,370.58,375.19,370.18,374.06,369.42,379.21,377.77,385.59,385.33,390.11,393.40,397.37,409.30,416.24,416.11,420.65,416.81,429.47,445.47,447.07,445.70,461.99,469.09,463.67,444.85,436.30,424.70,415.89,394.05,350.24,307.81,,,L7
2017-10-17 21:54:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.12,358.12,347.90,360.74,369.87,366.85,366.54,373.48,344.08,376.47,377.43,374.04,361.12,377.45,387.13,396.82,386.88,375.68,374.85,387.69,379.06,374.39,372.30,361.60,345.75,350.67,370.48,372.45,373.92,373.50,375.27,378.14,377.60,369.56,363.82,353.72,358.35,370.00,375.73,363.70,352.93,352.02,361.39,371.28,373.29,374.52,383.99,381.49,372.72,366.02,390.99,390.10,362.99,357.84,354.95,369.05,378.87,381.08,367.12,370.96,377.32,378.97,383.11,395.91,392.37,391.57,381.58,399.66,400.57,413.39,424.06,424.13,439.42,432.90,421.75,416.81,428.70,424.76,418.94,460.03,,,501.49,483.56,491.91,468.41,462.22,,,,,,,L8
2017-12-03 22:02:19+00:00,287.88,280.84,286.24,298.68,315.09,334.89,346.12,348.01,348.50,348.46,345.99,346.25,344.61,342.99,351.37,344.07,343.91,342.92,339.48,,,,,,,,,,,,,,337.23,339.92,332.79,336.23,343.78,342.00,342.04,336.61,336.84,330.90,331.43,319.65,297.28,305.27,310.35,319.37,323.01,325.32,329.20,333.19,332.91,330.94,333.64,332.96,334.40,340.84,349.96,355.10,353.22,356.88,359.47,352.88,353.08,353.13,351.63,351.74,352.05,349.30,345.42,338.75,347.76,344.19,342.70,341.41,340.13,341.32,340.10,344.27,340.04,337.37,331.91,339.99,338.53,341.67,345.17,336.86,339.64,346.91,348.92,345.56,350.48,351.64,359.03,349.48,348.30,348.21,353.29,353.43,355.44,355.66,356.66,376.33,353.05,359.01,360.53,360.75,360.02,361.48,367.29,367.39,371.60,369.64,378.82,376.14,383.39,391.78,396.12,400.16,402.84,405.94,408.87,409.61,412.69,415.85,420.39,441.87,460.18,466.76,464.25,459.95,452.81,440.78,425.46,421.93,411.84,390.06,,,,L7
2017-12-12 21:56:03+00:00,,,,,,,,,,,,,,340.20,340.34,335.72,338.48,335.85,329.87,336.35,324.98,320.36,319.80,315.45,316.60,311.21,317.37,311.07,318.28,315.03,318.78,311.96,310.58,315.61,326.97,322.74,327.68,332.49,328.49,329.09,330.37,320.41,317.43,313.56,312.94,310.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-12-19 22:02:10+00:00,284.70,277.65,283.39,303.50,321.10,339.88,354.37,350.25,345.63,346.38,344.86,346.20,347.16,348.96,351.85,343.79,347.34,,,,,,,,,,,,,341.92,338.43,329.08,326.97,333.94,334.24,334.31,338.79,341.37,342.04,342.04,333.43,338.04,327.51,328.83,311.76,326.60,323.79,320.79,322.59,329.74,328.08,327.11,329.95,334.64,335.62,334.62,339.63,338.05,344.87,346.76,356.96,353.65,361.97,358.66,358.51,356.82,354.59,353.99,349.23,350.41,346.03,355.77,348.36,349.33,349.59,340.87,341.93,343.39,341.73,333.19,337.92,336.92,345.03,343.18,344.32,342.98,341.58,345.75,350.08,355.69,354.08,354.02,347.83,353.49,352.35,352.42,351.13,351.41,349.72,344.59,350.47,347.81,359.34,358.66,360.09,349.87,360.99,364.40,371.30,370.19,369.95,369.89,370.47,381.87,381.48,389.19,386.80,393.27,394.93,398.77,407.75,409.96,417.19,,,,,,,,,,,,,,427.22,370.69,322.33,280.88,,L7
2017-12-20 21:53:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.43,374.69,370.09,373.77,365.38,358.22,362.84,360.31,369.86,366.59,359.62,356.38,360.32,350.73,355.44,354.84,350.70,353.05,348.39,355.17,346.81,349.38,344.18,344.68,343.18,353.49,371.53,374.31,373.34,365.50,360.99,367.40,370.20,372.02,366.41,371.09,362.99,370.15,364.50,372.08,376.98,382.65,374.29,362.07,370.41,387.84,385.63,388.00,383.27,389.93,384.42,403.70,401.62,408.13,404.15,405.32,417.55,416.41,428.28,425.38,432.94,425.95,422.22,422.68,455.33,471.40,473.75,490.26,484.08,484.16,456.48,445.77,440.90,447.49,424.83,381.53,330.86,287.27,,L8
2018-01-12 21:59:55+00:00,286.39,286.03,288.42,300.95,320.32,337.02,347.46,351.05,349.58,355.63,360.79,358.06,359.73,367.03,368.41,363.87,359.55,357.90,347.19,355.02,349.90,342.87,343.21,341.56,331.71,338.45,335.69,338.90,340.90,332.96,337.73,342.18,330.14,337.42,344.49,348.42,344.61,345.44,346.49,342.20,350.36,341.06,338.18,336.52,331.67,324.24,320.44,323.56,318.81,331.35,333.73,332.15,333.80,333.70,328.13,339.09,338.86,350.94,348.64,342.47,350.60,349.09,351.20,356.72,358.25,359.50,351.11,349.06,355.61,346.67,345.19,347.61,345.31,348.62,351.89,353.78,348.11,336.97,342.37,347.06,339.93,337.53,341.37,349.73,352.76,345.10,356.05,351.49,341.71,351.32,349.70,361.25,365.85,356.97,357.73,355.76,356.94,349.09,359.06,363.42,363.13,365.66,360.02,363.50,362.92,365.79,365.75,361.18,368.30,366.56,372.99,378.93,383.35,381.75,391.70,391.00,392.22,404.15,407.57,407.37,410.17,413.36,418.93,419.25,418.39,438.44,440.04,464.37,484.57,482.96,490.07,473.12,463.70,443.74,419.38,416.26,419.52,402.84,,339.17,,L8
2018-02-14 21:55:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.02,338.16,334.80,334.83,333.65,330.19,326.85,336.79,334.18,339.79,336.73,342.88,340.16,345.72,343.04,340.72,341.45,341.51,343.26,338.94,342.32,345.72,347.27,345.23,347.10,345.55,352.08,349.72,357.64,350.68,350.40,352.81,359.53,355.56,362.19,372.33,370.65,370.87,381.49,382.32,400.24,405.57,405.16,,410.58,,,,,,,,,,,,,,404.07,379.61,,328.47,301.80,,L7
2018-02-22 21:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.67,370.00,372.43,375.05,385.53,388.65,386.40,378.24,382.68,386.20,393.38,400.40,399.44,408.01,407.23,409.36,417.85,417.62,424.86,420.68,428.65,435.67,438.77,457.39,461.05,457.21,468.14,471.39,472.23,455.42,441.85,437.43,429.63,403.99,368.49,348.47,315.56,,L8
2018-03-25 22:00:54+00:00,289.99,287.46,303.51,320.63,349.53,371.53,370.24,370.39,374.27,372.44,367.22,367.03,368.19,379.00,377.63,369.10,364.47,360.78,359.58,,,,,,,,,338.42,345.17,347.29,345.53,341.11,347.99,345.75,350.47,358.37,351.36,351.59,353.83,348.63,351.23,346.40,341.54,360.72,341.56,332.73,337.53,347.02,344.63,342.71,342.99,347.06,341.34,345.23,347.65,353.01,355.40,359.29,357.52,357.71,356.00,372.67,377.99,374.71,380.68,375.67,362.69,364.89,365.26,361.77,361.89,358.79,360.26,358.54,353.49,355.28,357.11,356.16,353.84,352.00,356.15,357.64,355.07,349.15,356.47,360.21,353.43,356.24,356.34,359.44,351.86,362.10,364.42,371.39,366.70,364.48,359.77,370.03,370.23,369.50,373.23,379.49,374.64,361.50,366.35,383.23,382.20,369.10,374.70,378.86,392.16,383.99,381.86,388.41,397.69,401.29,406.56,402.54,407.98,412.81,414.20,421.81,425.08,428.80,434.74,439.54,445.35,446.45,462.00,471.26,471.55,457.84,456.17,457.61,452.21,442.24,431.36,,,302.70,,L7
2018-04-11 21:53:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.22,368.03,367.71,363.27,366.31,377.63,379.14,369.52,365.11,370.50,375.05,380.40,385.10,379.94,389.37,402.44,404.62,411.22,408.34,412.87,409.22,413.75,415.81,423.93,433.52,432.04,427.14,446.39,458.50,461.62,471.80,463.94,467.50,452.10,442.53,429.02,402.68,371.65,353.02,345.10,,L8
2018-04-18 21:59:07+00:00,311.68,306.50,319.97,334.68,355.38,376.11,383.29,378.42,379.14,378.12,377.82,379.29,381.84,383.70,388.16,379.75,379.68,373.06,377.48,369.52,368.59,373.67,365.21,363.76,359.40,362.04,354.01,360.94,356.37,357.06,358.76,359.91,363.46,364.79,362.41,366.71,368.81,372.54,378.13,373.84,368.09,368.29,365.91,360.49,364.79,367.18,361.64,358.93,358.70,357.48,358.94,359.44,358.43,358.96,361.07,367.11,371.83,371.92,370.81,377.69,387.43,388.61,393.46,394.94,390.64,384.95,387.52,379.61,376.39,382.35,383.78,382.69,385.24,381.72,382.00,377.72,374.85,373.82,372.48,370.59,370.89,375.19,373.75,376.57,370.84,374.32,371.96,377.21,389.33,386.20,394.10,381.71,380.82,383.62,392.30,388.07,390.67,386.63,383.05,382.55,382.83,390.51,400.29,398.94,391.49,384.73,392.91,405.09,400.13,403.52,401.38,401.69,400.96,413.02,422.90,432.55,432.69,431.94,429.53,436.83,442.46,449.89,453.90,447.19,450.90,454.95,,480.52,477.70,493.45,502.52,495.53,471.40,454.83,465.60,450.66,427.94,400.58,366.31,324.45,,L8
2018-05-29 21:52:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.49,374.56,368.50,369.32,368.01,364.96,369.32,362.21,370.59,365.11,372.98,364.94,372.96,367.91,378.25,376.82,383.26,387.36,383.92,392.31,391.22,401.96,406.34,409.90,415.13,411.44,418.77,412.26,426.71,419.05,427.42,431.89,433.19,442.58,440.86,456.60,468.10,481.43,481.45,476.81,468.00,453.72,439.33,411.27,380.65,349.90,335.54,309.83,279.07,L8
2018-06-05 21:58:37+00:00,303.42,298.65,309.87,324.91,348.06,369.28,381.75,380.95,374.64,376.62,376.33,379.84,376.87,380.53,387.44,381.77,382.61,373.90,368.51,361.80,360.42,360.65,353.22,349.69,351.12,356.60,355.08,356.72,352.17,353.16,355.54,359.57,359.40,361.68,360.82,363.20,363.62,366.04,367.70,363.04,359.46,356.06,354.38,348.79,326.64,346.30,349.45,346.19,349.81,352.14,352.98,352.14,352.50,360.50,361.59,360.39,363.50,366.88,370.11,372.05,372.70,377.88,383.62,382.98,385.11,383.00,379.35,373.68,377.06,375.08,369.94,367.94,367.32,363.64,371.84,365.79,364.50,367.30,362.33,359.04,363.61,361.35,366.55,365.30,361.60,363.34,363.74,369.84,373.48,380.44,377.25,381.67,375.66,376.81,375.06,372.26,372.60,368.46,370.79,373.41,377.08,373.49,381.60,376.75,379.15,377.63,382.57,383.83,388.74,390.33,393.45,400.03,398.37,411.40,415.69,418.11,423.78,417.80,420.83,423.27,429.32,426.69,431.85,428.85,439.34,451.57,456.92,462.75,475.04,486.36,484.86,484.78,469.14,457.36,445.40,417.47,387.89,354.40,342.51,314.45,276.58,L8
2018-06-06 21:53:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.62,371.11,375.81,372.11,373.80,375.97,368.61,366.53,369.04,365.65,368.04,366.32,360.90,365.98,365.63,361.45,364.76,361.47,367.23,368.65,373.93,374.22,381.18,377.71,382.57,377.75,374.29,373.61,368.55,365.75,371.43,373.94,375.47,378.91,376.98,371.10,376.87,383.36,382.82,387.00,386.83,392.77,391.64,396.06,402.12,404.14,410.87,412.05,417.68,414.04,420.01,421.12,424.87,426.51,425.61,431.51,435.94,447.46,455.19,466.68,480.26,489.57,490.63,485.47,473.67,461.97,443.97,421.27,379.35,348.15,332.00,316.77,,L7
