dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2023-11-03 21:53:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.0566666666667,342.4,349.7866666666667,356.26,355.82,361.69,360.94666666666666,362.0566666666667,367.31666666666666,362.3866666666667,354.15,359.39,357.2666666666667,352.19,354.58,350.71,350.94,356.96,349.0866666666667,347.87666666666667,341.7666666666667,336.2766666666667,340.4166666666667,357.2166666666667,350.26,362.15999999999997,354.39,348.3966666666667,351.5966666666667,348.8566666666667,354.12,353.23,361.35,360.39,358.87,353.5566666666667,352.6166666666667,358.15,358.59,361.22999999999996,363.25,362.5266666666667,,,368.25,374.71,378.65,371.72999999999996,369.28,370.8266666666667,387.7,382.56,380.91,374.96999999999997,370.77,372.50666666666666,376.05,380.53,372.94,377.2,369.33,368.45,372.22999999999996,383.82,385.76,395.08,399.23999999999995,396.5466666666667,410.48999999999995,436.7133333333333,434.45,432.96999999999997,446.95,463.7,473.69,459.6,447.29,435.9,396.19,359.1,314.86,292.02,262.03999999999996,228.57333333333335,L8
2023-11-10 21:59:59+00:00,331.85,339.53,312.71,312.7,347.92,403.08,421.88,417.22,,420.89,415.46,394.9,399.91,406.32,,381.01,384.86,389.33,381.74,386.1,366.97,366.14,356.36,341.35,337.21,338.29,351.62,357.76,358.9,351.73,357.7,360.52,343.01,358.64,343.03,352.13,358.79,358.95,361.69,356.7,346.16,338.29,347.29,346.92,343.3,323.13,347.08,344.86,334.6,335.18,342.6328571428572,341.1128571428572,338.34285714285716,358.5128571428572,361.20285714285717,348.52285714285716,348.75,372.55,363.23285714285714,349.55,350.29,352.73,359.04,369.6,379.89,376.6,373.45,356.1328571428572,373.7428571428572,361.77,357.26,364.5,371.02,367.19,358.9,359.06,365.55,365.13,354.95,352.33,350.74,354.44,353.58,369.95,357.83,350.94,352.7,347.11,347.75,352.52,356.36,354.21,355.55,358.32,352.55,365.21,376.43,363.42,366.95,375.61,372.95,359.96,361.1,365.47,368.15,377.42285714285714,379.74,375.37,369.38,377.1,384.51,383.32,379.85,372.11,365.83,364.1,363.02,358.77,369.33,368.2,371.54,363.39,374.85,389.57,419.49,401.42,406.7,435.2,442.88,456.7,461.8,463.86,477.53285714285715,478.6128571428572,451.48,,356.08,309.94,272.13,253.58999999999997,254.55,L8
2023-11-11 21:53:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.75,355.39,363.83,364.51,370.16,365.33,358.10857142857145,366.53857142857146,360.43,353.35,355.95,356.92,361.24,354.44,354.05,358.86,354.44,349.66,353.08,350.12,347.02,347.88,347.27,351.07,349.76,348.7,349.88,344.84,351.94,350.31,349.07,356.53,359.3,355.77,359.58,359.16,360.7,362.46,367.6,364.48,359.83,360.77,367.07,368.01,378.80857142857144,375.22,375.82,369.88,374.45,376.43,379.07,376.38,367.51,367.1,361.59,358.23,363.02,363.69,369.33,366.41,367.93,375.72,381.34,395.56,401.52,411.25,426.9,439.26,449.64,454.64,464.14,465.23857142857145,461.10857142857145,439.11,399.39,347.77,299.98,272.29,253.51,238.84,L9
2023-11-26 22:00:05+00:00,304.92,301.4,304.66,306.21,330.81,369.17,382.44,376.9,374.65,369.97,362.55,363.11,365.13,369.54,360.06,351.48,350.07,349.55,350.28999999999996,343.23,335.82,333.66,324.59999999999997,316.32,312.5,311.52,315.54,321.16999999999996,323.85,319.73,319.01,315.81,316.59999999999997,,313.41,319.18,325.84,326.6,323.83,321.03999999999996,319.17,314.53999999999996,309.72999999999996,303.85,279.07,291.95,294.25,300.96,309.09,315.89,315.2628571428572,313.6928571428572,313.0728571428572,316.28285714285715,314.8728571428572,318.91285714285715,322.07,326.6,329.5628571428572,326.74,326.52,329.32,333.34,339.06,341.68,341.04,340.51,342.04285714285714,338.0728571428572,335.0,334.03,333.4,330.71999999999997,333.38,330.53,328.98,335.07,330.6,328.7,330.44,327.65,328.28,324.87,322.45,326.38,325.89,325.01,324.27,324.74,325.53,328.56,334.89,332.17,336.94,331.77,337.06,337.88,339.35999999999996,339.49,341.7,339.94,345.13,340.35,346.0,346.94,354.64285714285717,350.81,354.74,347.55,351.37,351.42999999999995,352.48999999999995,352.99,349.04,342.78,339.78,341.45,339.76,351.14,346.26,349.94,349.07,356.8,369.9,378.4,380.07,387.12,402.4,415.77,418.8,428.2,437.97,443.47285714285715,427.28285714285715,399.97999999999996,366.31,334.97,291.71,260.22,241.35,217.11,L8
2023-12-13 21:54:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.91,312.73,315.39,317.86,318.06666666666666,321.5866666666667,332.6166666666667,327.28285714285715,326.73285714285714,326.04285714285714,332.96285714285716,331.02285714285716,331.78285714285715,334.3966666666667,347.1666666666667,340.9928571428572,342.3366666666667,342.52000000000004,350.26,356.41,353.4666666666667,355.4766666666667,356.8666666666667,355.19666666666666,348.2528571428572,354.4928571428572,348.9266666666667,358.99,354.32,351.75,356.47,349.16,345.0266666666667,343.5966666666667,347.00666666666666,341.2766666666667,345.24666666666667,339.3066666666667,354.15000000000003,345.61,343.55,347.8266666666667,340.6566666666667,341.6766666666667,343.69,344.47,352.88,349.69,355.01,347.87666666666667,351.49666666666667,351.39,362.47,353.95,361.54,351.1066666666667,359.9266666666667,355.3366666666667,363.32,365.83,369.2,365.90000000000003,369.66285714285715,367.8566666666667,374.37,369.89,370.77,370.14,372.19,365.8366666666667,368.25,366.68,360.9,360.08,360.04,367.13,368.06,372.45,370.72,381.54,379.01,387.8966666666667,398.99,421.2933333333333,429.32,432.83,443.79,451.48,465.76,449.3228571428572,434.1228571428572,403.97,382.67,342.41,303.39,277.15,252.52,214.55333333333334,L9
2023-12-29 21:54:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.52000000000004,346.82,343.09,,330.57,338.77000000000004,331.7766666666667,336.56666666666666,338.1366666666667,339.7,337.87,339.13,339.06,337.55,338.31,346.6066666666667,353.7066666666667,350.16,355.9566666666667,360.12,371.34000000000003,371.08,368.62666666666667,371.1166666666667,372.0866666666667,367.9266666666667,362.72,366.29,366.3266666666667,369.53000000000003,370.76,368.72,363.51,363.95,356.3866666666667,362.3566666666667,358.5866666666667,359.1066666666667,359.2766666666667,356.99666666666667,363.25,364.40000000000003,361.03000000000003,352.6166666666667,352.0266666666667,354.0766666666667,362.15000000000003,366.38,372.25,372.32,363.79,360.3266666666667,357.2966666666667,365.25,370.33,373.07,378.11,370.3366666666667,372.6666666666667,369.2166666666667,374.77000000000004,386.0,392.39,376.51,375.49,380.6466666666667,393.97,389.62,389.94,385.41,384.73,378.2866666666667,383.37,388.51,382.85,381.07,376.76,382.77000000000004,383.94,386.3,390.72,397.9,398.64,397.4066666666667,412.75,445.99333333333334,448.64,452.65000000000003,464.82,468.39,472.06,453.3,433.42,412.38,386.21000000000004,357.74,317.31,283.75,255.22,205.87333333333333,L9
2024-01-06 21:54:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.53,340.40000000000003,345.96000000000004,338.95,336.54,344.17,341.18,351.90000000000003,338.52,341.87,345.46,343.43,351.96,351.5,349.68,350.28000000000003,358.44,351.66,359.51,354.64,359.78,360.97,360.77,368.35,361.8,368.3014285714286,370.01,367.94,364.24,360.53,368.2,364.40000000000003,370.79,358.63,358.02,364.32,368.49,362.45,367.92,362.52000000000004,353.95,363.16,,369.05,379.02,373.39,,416.33,,,,,,,394.18,363.24,332.94,309.07,278.68,265.46000000000004,235.22,L8
2024-01-13 21:59:59+00:00,324.50333333333333,323.6933333333333,332.8533333333333,344.25333333333333,356.0133333333333,399.6933333333333,400.93333333333334,393.49333333333334,397.55333333333334,391.74333333333334,390.43333333333334,388.6133333333333,392.0433333333333,387.00333333333333,381.69,376.0233333333333,380.75,379.56333333333333,379.92,375.68333333333334,362.49,372.45,355.61,357.1,349.3233333333333,357.92,354.00333333333333,359.89,352.3333333333333,351.3633333333333,351.0133333333333,347.99,341.13,352.13,351.4533333333333,354.37333333333333,359.2133333333333,358.0333333333333,363.77,359.13,350.49333333333334,351.99,349.59,352.1,,332.6,335.85,340.7633333333333,341.0733333333333,346.8233333333333,344.9157142857143,344.12571428571425,345.2757142857143,346.85571428571427,347.37571428571425,347.24571428571426,349.6033333333333,355.8333333333333,360.61571428571426,359.93333333333334,366.39,377.34,378.17,373.5833333333333,374.8833333333333,374.8833333333333,370.8333333333333,365.8957142857143,367.5057142857143,368.0333333333333,371.08,374.49,368.83,367.71,366.21,358.8333333333333,361.7233333333333,362.6033333333333,362.5333333333333,365.68333333333334,362.56333333333333,370.07,366.44,362.77,357.06333333333333,358.30333333333334,357.4233333333333,367.81,373.64,376.48,379.46,370.8,365.1433333333333,369.5233333333333,370.91,370.28,375.45,377.38,370.55333333333334,372.6033333333333,373.1333333333333,386.07,390.91,393.49,383.98,380.6357142857143,383.7933333333333,399.32,395.72,396.1,389.94,387.37,382.93333333333334,393.98,395.03,390.07,383.78,383.29,387.01,387.61,400.89,402.33,408.67,401.84,402.80333333333334,418.38,451.6466666666667,445.17,448.41,458.68,466.55,469.22,445.1457142857143,427.74571428571426,414.67,392.12,366.1,325.22,301.54,264.63,208.45666666666665,L8
2024-01-30 21:54:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.2,342.76,343.87,320.88,338.42,339.57,337.9033333333333,343.18333333333334,341.9033333333333,339.27,339.87,344.81,344.32,346.82,345.25,,,,,,,,369.1933333333333,370.31333333333333,374.4633333333333,370.24333333333334,369.47,366.0,369.3233333333333,370.6,370.25,365.35,370.79,364.65,356.1733333333333,362.5133333333333,358.8633333333333,361.9133333333333,360.3833333333333,358.2833333333333,363.09,364.3,357.26,356.62333333333333,355.56333333333333,353.1533333333333,362.77,368.81,374.92,367.33,368.63,359.56333333333333,366.3833333333333,366.22,370.11,369.06,375.05,370.3333333333333,372.24333333333334,370.55333333333334,381.32,383.84,388.17,376.92,380.78,376.9133333333333,395.22,386.51,390.96,383.25,381.76,372.5933333333333,376.43,386.81,379.47,387.83,379.68,387.55,380.98,382.67,377.0,384.73,383.94,378.50333333333333,390.18,436.9766666666667,421.42,428.41,446.99,454.32,458.1,431.78,410.02,394.24,369.66,360.79,338.94,308.74,259.62,222.72666666666666,L9
2024-02-14 21:59:55+00:00,323.74666666666667,323.50666666666666,333.18666666666667,349.1566666666667,371.7666666666667,393.9766666666667,406.3366666666667,406.6566666666667,396.06666666666666,399.18666666666667,388.69666666666666,390.1566666666667,392.6366666666667,389.7766666666667,405.54,380.3966666666667,392.71000000000004,380.8066666666667,382.56,379.1666666666667,363.38,374.79,361.65000000000003,362.67,351.99666666666667,360.22,354.69666666666666,358.45000000000005,352.2766666666667,350.0166666666667,349.3366666666667,354.46000000000004,337.95000000000005,356.15000000000003,355.3666666666667,359.9166666666667,359.18666666666667,361.0266666666667,369.34000000000003,365.07000000000005,357.4866666666667,359.83000000000004,351.87,353.13,337.1,344.04,347.01000000000005,341.50666666666666,344.6366666666667,350.5566666666667,346.0785714285714,343.50857142857143,342.98857142857145,351.59857142857146,352.97857142857146,349.9585714285714,351.99666666666667,354.8066666666667,354.93857142857144,360.7166666666667,365.03000000000003,377.94,379.58000000000004,373.7866666666667,377.8466666666667,375.50666666666666,372.0366666666667,372.85857142857145,371.09857142857146,370.6166666666667,374.87,374.07000000000005,370.74,369.73,370.76000000000005,367.5966666666667,367.2866666666667,363.2166666666667,362.8966666666667,365.1766666666667,364.3366666666667,374.34000000000003,369.65000000000003,366.1,360.7866666666667,358.7366666666667,358.6366666666667,365.36,374.61,380.83,378.93,371.89000000000004,363.75666666666666,362.5266666666667,370.31,372.57000000000005,374.97,378.70000000000005,372.44666666666666,375.5566666666667,374.5966666666667,378.59000000000003,396.64,395.75,385.59000000000003,379.24857142857144,381.8466666666667,399.6,396.92,396.74,389.04,386.43,383.3466666666667,392.04,399.81,390.31,388.63,385.24,391.75,394.97,404.25,403.68,408.41,402.69,400.5966666666667,416.99,452.5433333333333,459.17,460.46000000000004,473.85,477.72,471.38,437.21857142857147,413.15857142857146,391.92,375.19,364.44,337.52,310.8,268.26,215.88333333333335,L8
2024-02-15 21:53:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.15,337.83,336.6133333333333,343.6433333333333,342.0133333333333,340.4271428571428,337.3071428571428,343.8771428571428,345.97714285714284,343.9971428571428,342.64714285714285,353.0233333333333,354.68333333333334,352.1871428571428,353.6933333333333,360.04,369.22,369.76,372.8233333333333,375.8633333333333,371.7933333333333,363.1533333333333,366.54714285714283,362.5571428571428,363.7733333333333,370.12,366.63,362.57,363.01,361.07,356.6133333333333,361.1633333333333,353.05333333333334,360.4233333333333,356.8233333333333,357.1733333333333,363.05,357.84000000000003,358.27000000000004,356.1333333333333,352.87333333333333,347.1433333333333,356.38,361.98,367.44,362.83,357.36,355.5233333333333,356.7033333333333,360.37,368.78000000000003,365.77000000000004,370.97,365.31333333333333,372.0133333333333,368.81333333333333,376.83,378.81,382.38,371.92,376.04714285714283,371.8633333333333,390.23,386.41,385.41,377.02000000000004,373.0,373.5233333333333,373.93,381.41,375.11,381.2,377.07,384.06,384.84000000000003,391.4,397.65,393.52,393.78000000000003,390.9633333333333,409.69,438.2266666666667,447.45,454.07,466.43,466.55,455.06,432.52714285714285,403.97714285714284,379.45,359.24,354.33,328.11,299.95,264.74,225.24666666666667,L9
2024-03-09 22:00:02+00:00,322.21,322.15,339.21,352.9,374.03,399.4,411.06,404.09,401.71,399.14,391.62,392.25,393.68,392.07,388.58,388.71,385.58,384.17,375.27,373.03,362.0,354.86,357.62,354.79999999999995,358.52,353.34999999999997,350.63,347.29999999999995,344.6,346.56,340.82,340.48999999999995,341.4,344.09,347.13,348.45,352.83,351.51,348.71,347.65,342.65,337.21999999999997,334.71999999999997,326.66,330.61,327.91,333.37,334.91,333.8,334.64,335.15285714285716,337.7428571428572,336.66285714285715,337.66285714285715,340.2428571428572,343.65285714285716,343.29,345.37,344.8128571428572,348.48,349.16999999999996,353.81,361.27,363.82,365.46,366.78,361.67,359.7528571428572,360.97285714285715,357.98,352.08,349.46,350.21,348.67999999999995,352.29999999999995,350.67,350.94,350.09,346.54,346.12,348.52,345.82,347.69,343.64,345.2,346.29,345.37,342.4,343.9,343.55,346.76,348.16999999999996,353.23,354.94,355.03999999999996,352.21999999999997,359.03999999999996,364.71999999999997,362.75,368.11,365.51,365.22999999999996,364.48,360.53,363.94,365.1228571428572,369.33,365.18,366.97,360.7,368.44,364.21,366.26,363.55,358.92,362.51,361.07,366.01,363.72999999999996,376.28,379.83,373.36,381.9,382.27,390.72,401.16999999999996,,429.83,450.28999999999996,440.29,447.45,442.15,431.1828571428572,388.64285714285717,366.88,350.47999999999996,325.32,298.41,280.95,246.63000000000002,223.98,L9
2024-03-18 21:54:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,355.1933333333333,351.03999999999996,351.9133333333333,362.4533333333333,378.8933333333333,352.37,347.57,355.21,353.93333333333334,365.8333333333333,362.9133333333333,375.0933333333333,377.53999999999996,367.59999999999997,365.5733333333333,365.71999999999997,353.0,343.75,339.5,351.38,354.98999999999995,354.6733333333333,360.5233333333333,364.7133333333333,352.2942857142857,344.9942857142857,348.1542857142857,350.8642857142857,352.68428571428575,356.2842857142857,364.7833333333333,366.9733333333333,374.51428571428573,363.4533333333333,357.64,364.10999999999996,373.23999999999995,380.5733333333333,390.9033333333333,390.9433333333333,378.6433333333333,371.38428571428574,374.87428571428575,378.3233333333333,370.39,373.96999999999997,369.03999999999996,362.0,361.87,362.8633333333333,368.49333333333334,368.93333333333334,366.37333333333333,360.0133333333333,354.1533333333333,,,,363.9733333333333,370.56333333333333,370.9533333333333,361.73999999999995,360.24,363.1,370.5,377.13,374.7233333333333,371.8933333333333,374.37,369.41999999999996,373.75,379.40999999999997,379.75333333333333,391.7933333333333,393.3933333333333,389.90999999999997,389.45,377.49,374.44,384.4642857142857,376.75333333333333,378.18,372.05,375.31,379.54999999999995,389.17999999999995,379.1333333333333,378.95,375.96,377.13,379.14,372.83,367.29999999999995,382.23999999999995,384.14,380.24,384.97,395.03,396.6333333333333,410.41999999999996,435.9266666666667,,,,,,,,366.48999999999995,352.12,334.82,316.36,286.72,,249.75666666666666,L9
2024-04-03 21:53:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.7,373.95,375.63,382.3,375.5,350.19,348.38,338.55,346.73,338.5,350.02000000000004,355.46,356.12,365.12,367.20428571428573,362.9842857142857,349.2942857142857,352.51428571428573,355.8042857142857,360.9242857142857,360.12,366.64,373.50428571428574,360.44,364.49,367.49,368.43,375.23,379.74,389.32,386.96,370.19428571428574,368.9842857142857,363.21,371.69,365.14000000000004,364.34000000000003,366.35,368.57000000000005,371.97,358.16,362.12,366.63,356.89,357.18,359.04,357.61,361.51000000000005,,,363.86,363.05,358.64,354.04,369.6,371.40000000000003,376.39,373.87,373.12,370.73,376.47,375.01000000000005,383.22,383.56,387.26,383.72,384.91,380.72,387.18,385.5942857142857,383.99,376.88,374.07,378.77,385.91,382.31,376.68,369.44,371.43,377.18,378.32,385.49,380.68,385.28000000000003,385.41,390.59,397.69,409.62,417.04,424.96000000000004,430.19,430.93,449.6,454.53,481.38,479.48,458.0542857142857,409.6142857142857,363.48,344.89000000000004,314.27,297.19,276.41,249.96,231.19,L9
2024-04-18 21:59:19+00:00,314.5333333333333,332.0133333333333,332.9633333333333,362.68333333333334,380.18333333333334,408.7733333333333,416.2333333333333,415.56333333333333,419.0933333333333,413.7733333333333,406.8433333333333,397.6033333333333,399.2333333333333,396.6633333333333,392.03,396.7933333333333,405.06,406.7933333333333,385.82,371.3633333333333,360.6,354.97,368.11,382.04,382.62333333333333,377.24,364.8833333333333,357.28,351.06333333333333,352.0833333333333,357.9833333333333,356.29,350.5,357.11,359.30333333333334,363.1133333333333,363.8233333333333,366.4633333333333,357.37,351.63,356.6933333333333,348.51,350.2,336.72,337.28,331.18,349.53,346.1533333333333,346.4533333333333,345.4833333333333,342.9742857142857,344.9242857142857,346.76428571428573,349.7742857142857,350.88428571428574,352.43428571428575,352.55333333333334,357.68333333333334,358.62428571428575,361.3933333333333,363.73,,,,,,376.00333333333333,369.3542857142857,364.26428571428573,364.9033333333333,363.43,360.88,364.33,362.29,358.16,365.5733333333333,362.9233333333333,358.06333333333333,363.06333333333333,359.12333333333333,361.1133333333333,355.82,358.83,360.55,360.4733333333333,362.5433333333333,362.4433333333333,356.82,352.49,354.14,360.47,364.35,371.5133333333333,366.1433333333333,371.12,366.3,369.18,370.63,376.25333333333333,377.8633333333333,383.2233333333333,377.4,376.11,373.71,379.81,382.5542857142857,375.3633333333333,364.18,365.09,370.93,373.95,375.01,370.50333333333333,365.37,362.95,360.87,366.42,379.78,375.69,383.73,377.99,377.9,380.21,390.58,393.25333333333333,420.85,425.19666666666666,447.79,447.14,450.13,465.1,461.62,430.31428571428575,390.51428571428573,357.85,333.19,310.16,291.58,269.82,248.16000000000003,224.13666666666666,L8
2024-04-26 21:59:28+00:00,328.13,331.87,342.33,365.77,392.05,412.86,424.51,419.14,414.2,410.69,409.01,406.94,408.49,408.14,415.88,405.01,410.95,399.69,396.59,384.88,376.16999999999996,384.49,376.46,376.35999999999996,373.38,372.7,367.74,364.38,355.95,359.21,361.37,366.67999999999995,361.34999999999997,360.78,362.58,365.32,368.63,368.64,373.2,369.4,362.1,360.9,357.29999999999995,362.69,353.69,352.76,358.04999999999995,353.86,354.16,355.15,355.59142857142854,355.68142857142857,353.81142857142856,353.95142857142855,357.20142857142855,355.71142857142854,363.37,362.27,362.33142857142855,373.25,378.59,379.16999999999996,382.92999999999995,385.15,386.13,383.83,384.55,375.90142857142854,369.74142857142857,378.56,375.92999999999995,372.39,378.34,372.47999999999996,373.78999999999996,371.75,366.38,372.98,369.25,369.18,371.44,369.59,373.25,373.79999999999995,365.35,371.57,366.16,366.60999999999996,378.41,375.53,381.51,377.51,377.58,373.05,383.59,378.2,384.4,382.40999999999997,385.66,383.66,387.21,385.73999999999995,398.62,392.47,393.46999999999997,385.14142857142855,387.31,393.83,397.52,396.95,395.66999999999996,390.28,381.28,394.32,386.51,392.56,390.77,394.44,392.78,395.47999999999996,400.74,408.1,418.35,409.95,414.96,432.67999999999995,462.87,469.14,456.72999999999996,473.93,491.95,478.39,435.20142857142855,402.81142857142856,380.32,354.32,336.58,313.64,288.79,257.17,207.12,L9
