dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140
2021-01-04 22:00:06+00:00,109.60828529504589,103.13042641826935,112.860768258779,128.7147285953425,145.63366163269558,178.29132966708696,186.52780972278384,179.87400837831817,178.21583804956927,170.84067136241248,175.80883712073785,175.94650557205767,175.45861624585584,173.67793518282562,184.282654688879,174.6776418132477,180.9429140268988,171.1357285438295,172.29743126298163,164.81532890259595,169.3015617754952,165.6604081116149,156.6258489749419,157.28974225942335,151.8251195427111,156.1563763078959,149.104838745432,155.43519897438776,148.08954359791227,152.6788991550714,153.08556864665363,158.98792430438397,158.73297920666778,157.33633606003409,156.72878528934348,162.72829587684407,157.64092548980403,161.0944900278886,167.64520235900503,163.032318890318,159.41939033505793,164.07837256262613,161.3061452432988,163.53185374790544,161.7841442190611,154.56657640383548,142.25865107576328,152.86422781261575,150.7131893273256,149.9369700699562,149.14624415574642,155.76838853514715,159.23385608065053,156.42121141110528,154.73718268762903,157.29667473878672,165.40708131144768,172.01799951375486,168.29254005624992,168.94476586275712,182.86618293198956,185.05004348812363,186.24185558384295,189.75843677183332,188.52544525533764,184.21379477871108,181.76809938880774,179.5417345547119,176.87086364689534,184.87489837903362,183.9781491563158,176.85821389505975,172.47147010432275,172.2827617459414,170.58757624443308,168.39665806232517,172.56374467610067,180.27398756593067,174.9483881110922,172.8890188033254,170.89911818755917,178.2818354541928,178.6041465509969,175.1702832360749,168.56464394321085,176.4811395830571,173.97746102863354,184.0912755140713,190.87263035786708,186.0094121082473,193.91591186297924,179.32128392876913,184.011278745891,177.89790615324722,178.7932613826181,182.16761037097132,183.6498101536955,185.77078321501654,188.6886808239324,188.37052427166174,191.4013232287173,189.12830085095314,204.2548350190309,201.867804047603,198.2314117348008,186.5998958961011,198.56425690413235,207.75496714530163,215.22727144142652,217.58715899319023,213.36858372193984,206.73157824682573,211.02428059722308,225.6462167807808,228.03123787196208,221.05353459643243,227.6359941387445,219.78961243651293,222.8554676620224,217.19524778889013,232.2355393724233,235.51590085965097,234.2770069820216,225.7447931262506,228.8549487505863,246.7452252447557,275.6077184800579,265.75998892596743,252.06229798699545,253.8905666877737,253.1035052775696,259.2872820143749,235.2652370711261,225.5470272560731,238.9285951691048,213.34470119707183,191.91314054475848,166.3393448868426,134.63427009960654,111.57771873707868,
2021-01-12 21:17:30+00:00,90.77624252607211,86.73805767850506,98.1960836235936,,,,,,172.2257381210508,163.6548065171628,161.00774591429163,160.46100507352799,164.0250700728319,163.72441128093658,166.16592143664877,162.39667993816195,159.71538151769744,153.465813544913,151.3318786299781,148.69548666477382,147.09213427477917,137.93537211770104,139.58237231067747,138.6558962189468,137.6461400296572,139.2262274859953,133.75373880682483,137.79677498568134,135.9269841989618,139.10356902094995,137.98624391668378,140.32718003896454,140.5197207473811,145.86061547858662,146.32793211311912,146.0989280569866,144.01670393213067,150.44206054676235,157.1310947059047,151.25465062655098,147.88386617361098,145.7062671760249,140.9117498678936,142.44951971327828,116.89422994117184,112.8763561082294,117.56003901460043,135.0633338781084,134.39900568720677,132.34042977825155,138.79128438375798,142.9495518125915,144.52232087922832,142.7521733851301,145.4318734390159,145.01713516139787,152.17511194314523,150.96646804177846,155.79625147572384,161.3212793274439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.92849062914664,187.79417287830785,185.83170185078222,196.25911030153097,193.36341317353305,197.25412858123735,,,,210.1870583375077,,201.51385742114562,,213.46191106251337,204.34837144729727,203.3535615196104,203.8056692386812,205.78710799368284,208.1215595330309,209.4039520286264,208.84443424290995,215.6896659202112,209.10652458631245,213.7934201731069,213.63825118418825,229.35423959865824,243.03741295015774,241.56354695220148,237.3644366450757,232.66780239617668,224.03389461296496,234.5249415091708,225.9576705415227,223.6116237243332,215.26902758512006,201.31427564306824,168.35223072835464,133.06465350032468,106.77260026208576,77.96122869855701,
2021-01-13 21:53:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.95928520701244,203.606914445629,199.65176803321867,201.4960036664093,197.2289386222577,203.6580714963093,199.47052909234927,210.74001625938604,206.3777315729056,210.7554889312136,205.46962494082922,214.0947032850298,224.9066880179965,234.8468314824939,236.39991960340112,224.1797393624188,222.83904833883628,223.590573185583,229.46775098872004,216.8783134316313,213.33135222303503,208.50553875454932,191.35687076486798,164.57961632391803,129.5009407998093,109.81369494232932,,
2021-01-29 21:53:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.229513897475,174.99885181503933,177.26511137744578,176.83605290231458,182.14939483558595,187.18143074584904,182.75268240668782,178.98725272426145,183.87779622734993,194.0968812527364,200.22942682753117,203.21370858812838,200.9046441817796,195.35176812683653,200.37654797760476,202.48196310972378,210.407602325032,205.75861768205817,214.7858588145749,203.6987210818367,212.3413949364916,210.9123331383375,218.18750574847388,217.75203327156945,220.8400989816494,217.41407347736583,217.85797356279866,235.30606897123454,255.11712857637914,248.1562380270064,246.34714161685082,241.82484088906145,234.2894341859765,227.88855827461657,224.49392744894493,227.40168062907165,225.69994422995347,195.4307530527886,172.55767175164962,132.04756199914064,101.85101048444828,,
2021-02-21 21:59:53+00:00,87.22701281958844,92.47174592176547,103.37252225419115,119.64713192356423,143.95509512090507,175.69114465746506,186.89811781119965,178.4150912494263,178.5321024848458,182.53115505778797,177.74210547092187,176.05983870132854,173.86316844421316,173.81981473539415,175.0425088548872,176.59887001074395,168.9915921085642,167.18053134139618,160.61393881641757,159.47790305597053,153.73414203130272,151.48437707777595,150.88729029758454,151.7759822173859,148.79415806141054,145.6015099500283,144.95002026346617,145.80837919621388,149.78764504016107,146.13484669963432,144.1542443791545,144.6470485176021,143.54174435361114,156.00164540673006,151.98662476391078,159.1841640995242,155.5568912453068,157.97576964808903,156.06516564668024,154.125924596213,157.00567143068568,152.545855153358,154.23995803472707,151.92560263571713,154.75346404215475,152.80786852192855,137.73513956087226,136.94019189150947,143.5253732058413,147.00334945968697,151.215596132866,156.92700266321597,157.54225789670997,157.37990698563308,152.57975809360047,153.61615021194453,161.67295431264847,166.76883758118706,166.58694092468497,160.94361725500607,169.02613969867724,172.92516780561724,171.1534078000704,178.86893303207026,180.2992780615123,174.84237767783833,173.64317103583213,177.69272515925326,176.66241315220387,173.50040531150918,166.14199857372392,162.90697108574747,162.62195474856298,161.77898285061335,160.088437891063,167.2714468964935,169.9259021145462,170.1009093874054,171.05135611265482,164.1820084967161,165.5296934307014,164.50204581908793,163.57357367183897,164.5934570742695,165.8393034469468,177.3658094014501,174.94076505301115,167.27623591569886,167.99464585090652,164.97270530786557,175.6548298888229,174.16771773927232,177.74656442093993,173.44952433762566,172.78980490278647,170.7101185907232,175.4165516072952,175.9581514782852,184.80438999829389,184.01890132720763,188.44778873198865,179.50966208583336,180.89670075377305,181.6197190437019,192.8508771417066,190.35217737383735,195.84487017582777,187.6441633244476,197.8085984005818,192.98992971381352,203.3622091450381,207.4846856092541,208.6544153958769,203.2882188275364,204.74699596613883,201.3672290156203,207.49038836218656,211.1630751041036,213.78512411377912,211.0720007001634,212.40498127991032,215.530394899044,216.9642973512996,224.60919204825765,228.67576992828714,233.900370578565,,,,,,,230.30619533045171,222.4246300987874,218.6470097044381,212.81796252986044,201.8692749778261,182.53724444238927,,66.93160120055938,
2021-03-17 21:12:41+00:00,,105.10463303815024,112.7709324319264,128.5375862537033,,,,,,190.64410142557134,176.71010356447522,176.3908843555546,178.0848179421663,179.55889687847673,182.5787704969117,171.57613586619843,177.1853184349511,169.44545863200432,168.6447883622361,162.6186162025395,155.93359678161494,160.2492202206342,155.13338311902825,159.31880765424592,151.34505967981724,154.35842123024207,150.29959734291376,152.2586185313851,151.72246660264452,147.77433047690934,154.73717333706423,155.3302206624043,158.38377988661495,161.4275987398439,156.4179761362235,166.11612030542855,160.24096251808757,165.37269279056073,170.19487880581985,170.98952880294948,165.47745615453175,168.3809626880258,165.3303320280873,161.7052605605958,161.52899107671473,146.1351616998925,152.06423576809098,150.3021754529508,152.137347659696,149.98071411739832,158.09887072564018,158.57713770325537,157.7795100465763,154.00825200401997,155.63703951050883,160.21815895111948,168.82314881842106,170.23652368144246,166.53280815993307,175.4657641955967,179.82028080664853,183.11479293749122,,190.2563066978867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.54211648235025,249.41585201117545,254.86454428293067,236.22378404832736,233.19679607589146,234.8825616288925,217.81791810453373,206.87904551808592,177.33130775412735,150.86906674284972,101.26335292976873,
2021-03-18 21:53:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.31991516552984,218.7179405333373,219.47030250752772,225.9764672912778,224.2248967118147,227.214461207322,224.13971818958777,228.2157281166718,232.2539253788049,239.7966103733525,240.94268429381003,236.27549685372344,234.5660990892945,244.2148119904514,266.76292689057,253.30402024441733,245.9984724417025,250.56573917162285,250.82877307831936,250.4226598311597,232.79640349411338,223.90642828883355,230.8045475195891,216.5479504166536,199.68590579366656,173.42395940520916,144.63695960537837,98.19702417932949,
2021-03-25 21:59:39+00:00,83.70237326040518,85.83769249642351,97.02579820529412,118.9223455575268,141.6027541147292,168.91880070175367,175.66521752390813,169.0114978791925,167.5664827891217,168.41698840281708,168.1844366077597,163.65133143717748,161.17393303015007,165.644541697682,167.35771996564705,162.4253573676416,153.24765120610408,150.5745342485927,150.82982067768,147.7125951980977,142.18002911655475,129.18466375830988,135.573341999557,136.98938352468474,139.83912585227768,136.2669420993754,136.95885985314845,131.9588020242242,135.5478357115119,134.65668185684484,136.50927252649774,135.42185514222336,133.1079191931035,137.69631601977738,145.6037442790091,142.83569347353162,142.91157722734488,145.14925088487655,147.43090648167993,146.01937539124185,148.59455875593855,142.68899841223083,135.11127263361834,125.71800442997937,129.3618923703051,122.89412470813616,121.64865241015805,131.80598946049022,134.73718477749384,138.14080200373047,141.5556858291969,141.3601974618344,143.00638431579898,144.26933823501625,146.75937015152965,147.5862597053408,144.77907029830084,148.723087741292,155.05440466811936,157.0149770066284,155.85311803967528,158.97731720254308,158.2258681768467,163.29253200628693,168.685640290793,169.5144962499636,162.50557084531889,167.72144637023052,162.4946910616922,159.6154536440036,155.210587221977,150.17984552910144,147.99550076079964,147.67505356180925,146.58553374852318,154.30151880759465,154.07118109009855,151.11699430754726,151.76629720211096,151.39550022713738,147.92446117895452,146.74759956489328,148.25457605783328,158.38521304795,161.7853073241601,160.92934934656515,162.2295317052912,162.0640824863579,154.96387812424064,157.35873596420137,162.18130793344648,164.49619805703895,166.238837088039,163.96497918762765,161.7662599553953,159.14195389075962,166.65250323970622,166.03144204810923,170.87651781142108,173.1024411294441,175.52230159373568,170.11530600320685,170.31363147855475,168.3674825176168,177.90583092564083,187.54346911564562,188.6162791080449,178.30580883653948,182.03731885298936,179.2147899152629,191.02121473427889,192.2668534013302,198.2313551867284,185.28671407995944,200.5640020114633,204.0407532028817,203.7862719310793,217.5961376402568,,,,,,,,,,,,,,,,219.92010462304862,220.33634384937693,201.49725048741584,168.75114802652445,148.42976689549783,113.46415317157997,82.58463705090122,62.11306345713284
2021-04-02 21:11:23+00:00,,,106.75789102430033,126.43058175181639,147.30263232980244,167.54182193771342,185.4972829112815,173.19290641050642,175.72560588035503,168.6394400018697,165.09187933172666,173.34869964443868,171.8610018435102,173.0217574754609,175.64481985579465,169.73031405801694,170.13964745183512,162.02398496437465,161.005688136741,,,,,,,,,162.68474031450577,147.54733623067844,148.22288246217417,148.78335272259255,149.05835277239146,152.01807019188962,146.02674490543995,158.89669871638236,155.94892569309724,154.62402925899076,162.05449176003233,164.4035558387097,156.6564448528927,156.0017195914578,155.7582761834828,153.3540872496237,158.4618893479685,150.1863852634645,140.2331900919175,137.9438046777462,147.49627954530408,144.41167796969634,152.35464982026332,152.16818667395358,151.93666922112786,149.07973379693402,149.0585424605331,152.74382166489124,157.00691699002599,165.0479799430703,161.099084889137,161.39702494859026,170.86830563983304,179.11544652383304,181.25101048758523,178.60040993058757,179.65575892950184,182.05613241552996,182.27275985796294,181.65884232280953,176.28795976786054,170.64495101421537,175.12638856567358,171.6818447244356,166.8309591637578,176.7421722670411,168.52857206034437,175.27174020043992,170.57775821558215,166.48956632592132,172.05318462736548,169.23163143669493,165.07892927032708,166.702436850376,168.9432367826339,172.0129192615754,170.9919201151585,163.61711985786332,176.43417893723583,169.8269941711199,177.34606073232328,180.9020943278383,188.88994689587744,187.8891103419531,189.52102714463484,179.7498979136823,176.6499299123221,179.9582248824496,173.4311925355911,183.70289004303413,177.53209743118992,182.0325196228395,176.52809747341306,187.84808108454789,185.445902233684,198.11942268235134,195.6641918418901,195.48342148962357,197.80460373457507,199.18544338378646,211.26548447247544,211.44083757164773,214.81449606165296,205.2722718859608,211.88897155241224,204.09731367815672,215.030541059062,214.3326220288405,219.345660444728,219.62928522158708,221.8736915006997,222.5681166795416,219.59336286561447,233.3605186536504,237.22884809303147,238.97744832540005,240.0426804925905,241.45674333429676,244.26034028995824,260.6943379514443,248.33795578636528,241.117352568861,244.21386189696813,241.0648642333192,244.6228885212995,228.2571096392383,230.49371056121197,228.23520813620047,212.36146948829315,188.6938839727235,161.7767830674186,126.84622270631648,,
2021-04-03 21:53:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.77784655677678,179.68388077214416,178.68913124591347,178.8992600588526,182.17144529159688,181.12308905951798,181.37801990798815,181.9982570640238,183.7569802702473,186.4188443257858,193.53957486294337,191.99364810980848,191.4208389795349,190.17708654212845,193.4910834584899,204.0887167659165,205.97403731414192,212.41845833375896,203.56195688641924,213.8474205633744,205.03497189738545,212.7341401184677,210.9151340023696,219.0519342495915,213.53060843839685,221.22470669719524,222.8726504885656,220.2600091318428,228.00225854089024,228.96696664230976,230.8430470104371,229.71337539377672,236.32608074231518,240.6699818426229,253.12932093500245,243.42734884141825,242.1064648531108,242.25915221803825,244.3292459549558,241.6711937025886,231.18628752966845,227.27786646514232,225.38930771557588,210.75132811542585,191.0794079372964,157.92280002424224,125.28022304027787,,
2021-04-18 21:10:03+00:00,102.67686974069704,100.18838723287529,108.49561816199842,128.77339091347557,152.19834003655322,172.98141489989038,186.21542175264855,184.03589849216215,176.60251786465508,,,,,,191.89753393925352,179.74390040738712,173.98331865453852,171.2448409806207,160.7334503737653,158.1607796847127,162.13220528322532,154.7691950227603,152.0497211046949,157.30604485859925,152.42721822631134,152.4668862960655,151.46268551738953,151.7578174580201,152.32161345433474,149.13689180678327,148.34081186260286,151.81692134164624,150.84797213641963,156.33882169113687,156.3324321074763,158.26194277247933,157.13498931232382,159.76099288445747,161.25838143382117,162.00945524147446,153.01082813640699,157.86710525245476,154.23400677523838,149.97525125556737,153.6216087623037,157.10845366152773,143.62695739590984,145.4243093599774,144.5553839874542,154.7904973251987,155.58446105043262,150.19258422652575,160.291660228771,150.81324256530232,156.35898603758287,159.16639243383221,161.41652382538638,159.98385043375694,168.44490205685477,172.02049676462914,169.65591226978958,178.45586795732842,179.8354461346514,181.97455520867,177.28396278633252,179.79227102779302,177.32087339117123,179.5653669857087,177.27729006632904,170.77498489280853,170.54568952315427,170.36565541892327,168.03871346694794,161.5997911445489,167.6278649017746,163.2346584366059,170.12109534814547,168.57369216806833,165.1317911504164,163.19294642680384,161.82999899320566,162.54088372891695,166.24611267681442,171.30299735857776,173.31207095833693,173.00344411110694,171.04798580371357,172.52610366978192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04 21:08:42+00:00,,,112.0720748077416,140.10543806902731,155.08935927318137,193.67271622552013,191.9363400088353,179.46879119509896,181.4260456615885,184.85536875513145,186.7540935623681,184.74989062414696,186.62986498051504,188.9101213424113,187.41629154939733,177.3142984875447,183.2307888035084,171.7722126024485,169.02580118159327,175.7260365069092,166.4302677775841,154.0881420993809,168.85011572046312,160.66744721323576,154.93802631625056,170.77113210270292,151.3005193917834,144.87246537471177,149.9982571344408,144.31607020380284,157.13505826817223,166.65649514766608,159.7405299035883,160.03758029285655,161.0012865821313,166.99562545560465,169.0664557441062,166.77666115628568,161.7347077016176,157.43426629502574,164.01958376739947,158.58172315235274,162.4927052424313,,,,,,,,,,,,,,,,181.46785957226663,185.94337631633195,177.7795039709948,181.05671253647856,188.23630170563,191.99118759078297,192.2531406811603,188.78598927987787,185.732548926298,189.4385358761237,187.36867349921286,175.6555826122309,181.95658356029065,171.710155401499,171.8115798401788,185.22678308025,170.5234739554604,175.40853940095096,184.2042948436209,169.2877194555104,173.6139228996668,178.0408003304956,167.8005013531407,164.2637782625905,176.0285764832839,173.86169125472992,174.509111187543,184.0616850850236,183.8966033960187,179.4062920736525,191.01762134617795,185.29779754036448,,,,,,,,,,218.4526738315601,192.93538453672213,185.92044402640232,184.0959665013316,187.88989862626488,195.36088631963256,204.06906319054244,205.79342703404137,202.69223453272497,218.74017819386265,208.709780729025,219.0104098950984,,,,,,,,,,,,,,,,,,,,,,,,,222.4490579745897,198.7915111399481,144.5413270007445,119.9768285834761,91.74458766534718,
