,dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140
582,2023-09-27 19:40:03+00:00,92.1642860662959,105.49902938787255,105.7485580909868,120.2766124856704,146.70699835388308,174.14386712058956,184.3719440758208,184.3663254056567,173.35157215835417,175.36780616485683,173.31012878860196,174.43167557132986,170.6181053328262,176.21209662688247,175.72527780981807,147.09499455137,148.05931491851644,146.33645388456972,146.22360015086537,150.60596193485426,143.95728679807692,134.6156665484177,134.30760768650558,128.60262181803438,123.5862998987364,126.0596858477309,123.8305788706019,122.69858486233991,128.83509952088923,129.57055088249083,129.38213674433285,131.4724177784724,119.01019818375536,134.1819427149415,127.23445559685224,124.6669521749548,132.95278404715407,135.6559726490982,129.12178124338058,138.46655735967556,135.66297863901843,126.7424450700919,133.86146785768523,120.6512435318891,88.88676118178927,99.11902724853972,109.02832795827672,110.57718375580154,117.335580384595,124.2391046862008,125.06647923565112,127.18147637089211,126.0267207788862,131.2502642824442,127.51256591617584,125.53177082300492,130.3437665440627,134.9809263415276,137.73640205537322,148.04900384895242,146.90264377291234,145.94289648819355,150.0442751498106,149.2551070319554,156.74296329909953,152.8216018893002,149.4123113847906,150.80994644628788,150.15045730377486,147.58013259028604,147.96370951263464,146.5418509384889,146.55315814581823,145.20475209107863,140.58986392051216,144.6686773261659,137.65549290311463,142.07129837157396,145.06324905215334,138.61629031642812,133.78287960886078,140.26279950048064,143.32825332816637,148.91514452172237,145.92017138110575,148.89649635167763,146.17573734188227,143.46976448599997,146.0890164807529,146.42690063000592,154.581534100436,152.75505363680224,155.39039807540576,151.10023984414113,157.4776324131005,155.2153436897458,158.0122235936403,155.3920466716029,157.4160243408793,151.23244033286704,154.0208125806669,155.49660799390145,159.66962241072548,161.6683210115066,165.46743075240607,165.26163644583517,171.08947282079842,170.62451847525162,167.31677240308858,166.24909858171526,160.2508113934506,167.7215422935949,165.5678990987522,168.8132913943904,163.8821244871011,161.1522378595342,157.91197545447682,151.92663941028886,154.78508315210405,152.23628193795764,164.09072205652797,170.35560826091427,177.0548240178707,179.51112444134532,189.08264347154756,197.7594298055893,201.35020149638945,201.7347156018338,215.79513404563176,232.1410105093452,245.5265305090064,,,,230.42747105851345,192.36375765531645,146.484041975305,107.65101270492056,79.64084594236701,,
636,2023-10-01 21:59:55+00:00,,,,,,,,,,,,,137.27663463542402,136.0714236751122,128.4109867295372,126.42553662859711,146.8971528585776,144.20943173073465,141.48499009506457,140.81682919799053,119.66514544275114,119.6812497075899,119.26028415437483,117.83326573854976,116.35003276926801,117.68136435625877,114.8395067174389,114.64251750691113,117.73852890510231,118.21923086792586,121.4975383670645,116.15106073239909,102.40002429333654,113.49113815891442,118.36271172360773,119.87009944692932,123.86398062858467,127.95288966229985,125.64375924727591,124.48916931541591,123.00088834060656,117.658071344789,117.10901309170323,101.70683606218385,,91.38070427918011,107.96766007590534,107.5122947171287,109.00883840937783,112.48568440980868,118.35902351871599,117.3142517934187,118.9998459359108,122.62948298716798,119.21825307714639,119.49400100793017,120.8852571592284,121.76024234885273,130.68790369564732,133.2017556736032,135.8573025114241,140.53189097830543,140.03841715058428,144.238939604738,145.06445624141952,144.4617980507136,141.33260908449103,135.23300864102112,140.99289228244095,138.14648699550446,134.42837843583203,139.55962813789677,134.09975636259884,,,,,,,,,,,129.99065005557998,131.55866969817333,129.7058632012059,122.83177530388313,,,,,,,,,141.18415903498203,138.88861987942371,135.3674008493617,139.02174138397305,139.77475103248435,140.41352412175118,141.33385264763405,144.46206316057373,144.55914153828823,148.37540614911825,151.01988321173425,152.8936426717351,159.6205079088253,154.19183160059168,150.67038263851796,152.73410984067172,147.65299973762677,155.1434305491835,152.88403278259958,153.65699454472036,145.9627521178021,141.40396192826103,144.162709891471,142.47505058946058,147.63412783642852,151.0545190627525,159.8728213097953,167.6708124752443,169.27205858009415,173.87979752263013,187.57531297137064,195.4404902728679,192.64480978458693,205.82200640405148,222.34461335027555,236.48747924728423,,,,,,,,,,
583,2023-11-03 21:53:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.39543548919735,125.20577390849188,130.52033862344246,132.74228879669428,131.88607768703892,138.1255345276394,141.6028799142311,142.7684232780192,147.9429552315437,143.22365671539723,137.25939608142767,142.5901390086321,137.38066205954135,128.96179486738856,129.7822493122469,128.16900705061454,128.02131017890332,134.0911797577623,129.5403221767785,127.82354579390244,120.26048787705056,114.13486971511112,120.66511085650008,135.11863547346115,123.55129860757282,137.98891921914864,130.67953335743255,128.14324922036633,132.091186478686,129.13500405366847,130.78471726012748,124.56387253941918,131.9690520438388,131.8227158241994,135.09097946224162,134.42862727653204,132.8121161048898,135.032015556866,134.97914795424248,138.02673392532728,138.93966362758383,143.06873883658454,,,143.2751931028688,145.63012120200852,150.19465848360983,148.92130168202573,152.21393987087768,151.4994166780856,158.49065925657362,153.69412147457513,148.85214568516272,152.45604148215685,148.16219839993454,153.4280978959348,147.23845958717317,151.5953482539268,144.88755242650836,147.55215510011456,147.28989634038044,145.2185989191517,148.90727795681903,154.55836411762084,158.0564839779709,167.82553965023854,175.82466211072415,176.06592777946176,187.71246326838943,200.08095718298264,205.2253079293913,209.82821098541916,220.0767709334513,236.54899085365227,,,,,,,,,,
584,2023-11-10 21:59:59+00:00,145.03063831991568,151.55781900390312,125.92030055431717,124.85021267114752,155.60111694452718,220.08354766183376,235.20104274929017,,,233.96319831381757,228.4378447538387,207.9099999786419,214.5294447898356,217.86255649051836,215.1559977345371,196.7587203714849,200.7238814576421,201.85710602651196,197.64123895374308,199.7623892517762,178.83492272724394,186.5291912152969,169.18818175828557,156.87510439806937,150.66686603942043,154.1687109022528,164.6451548832161,173.57716555727546,172.4731298307342,164.37020877945065,171.27823375813315,175.93631900294102,158.51844280322427,175.245991769306,155.19128695195465,164.0158204457895,172.8453852950611,170.08743120319028,177.47504819518696,172.86162039597625,158.8239469457557,153.34848562382933,158.45476830316952,167.01449573350124,163.72146292656302,144.53955786263137,163.41157397398047,157.81597425549194,147.44981185017284,148.6843838581517,151.48957379114998,151.89370334829772,148.88879892131212,170.41621141733395,172.18780330333777,157.5717189981657,162.29069542257108,185.8047043151819,171.64729372898404,163.82712085913175,166.52684110860372,168.6701516250299,175.80000989791557,186.6692615424944,193.2572258820609,189.8770288136577,186.12111882700637,168.876197865544,184.3808980159291,175.6963053337524,173.26526577926282,179.61580639777156,187.1969159043861,182.62209393927373,174.92914027708116,172.9934819042919,179.54924082137975,176.532706619406,166.2519995584438,165.8821822751034,164.42066889144962,171.2936838971865,169.5932486272913,182.9021960724864,169.7959615081079,164.47430240340418,165.66517104058647,163.78150990222133,169.18099665570708,173.92113544669175,176.29682580349373,170.38479668940363,168.7935283748486,171.33840248175716,169.3619956947224,182.2360099474001,193.16741754347717,179.6563124653579,179.6450902466092,189.1869055686818,186.2631387528583,176.08833012226967,182.13410256870665,186.94617666036655,184.23953406339865,188.70050415429844,193.4377940934508,195.69625595332215,190.67602209745365,198.48812375153813,201.80405711966188,200.1502200443872,193.83759291333743,191.30078933584576,186.79436464686125,185.25007567638195,182.9063947495833,175.7903383307992,185.6172042048092,185.1881721343968,192.83066809144125,186.14773007126135,197.0361461765109,210.36248223352752,229.26344786345052,218.5799361095668,235.1757555539143,,,,,,,,,,,,,,
637,2023-11-11 21:53:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.2478932006278,165.7901324294681,172.51553424530758,172.66578099729276,178.47289141261143,172.71898149357992,165.0385940413646,172.20876499305217,168.6466749648488,164.07840415898897,165.77791029735636,168.02907512905026,171.36861865778621,164.8800737064261,162.11469661835355,167.09710751671906,163.13880605604345,158.6133632455266,161.32657050398237,159.0850765136974,157.36858295941468,158.39983265025785,158.06728416575052,157.17542755646105,159.0612114927328,157.68479544094942,160.2565920570666,158.59700215041283,165.22442770177577,163.96856108721101,159.16042375903749,165.3859640969881,166.10983761471346,166.97310367405038,169.59791242587633,170.22583489493465,169.36008079295416,171.23490820282785,174.01581470723173,173.46541657306045,169.60876901143297,174.78223781536317,178.05631184038992,178.79612411624032,185.30432599626417,184.02904917561938,189.20242617933897,183.8760610171642,185.70161745496915,187.09407447470863,187.57311087971195,184.8836566724962,181.01938598953825,176.81874789005775,176.73969953183814,171.036128466013,174.9720705211886,173.85820605655965,180.91779372955446,179.5046982944489,182.65999957245995,188.9570357210468,192.31561401032826,204.83919828540095,213.92480761199235,229.93448330299975,,,,,,,,,,,,,,
585,2023-11-26 22:00:05+00:00,113.54330281809742,110.192951703252,113.78176333945282,115.97046930794087,139.25916562152298,177.92279545682885,191.2877619699975,186.18263894868312,182.9415929688647,178.51562625169595,171.237263365179,171.86865018023403,174.14206981666575,177.6959143411953,170.44345137402087,160.8482948779587,160.27288105687472,158.3174502465567,160.79479281083562,150.60196056592173,145.97730010916086,146.62590061472508,135.41387240329436,126.35861379285136,121.40229218169527,122.01835842196968,124.05120965879031,131.3957287315703,132.8432962786656,127.74021538462466,127.73572044785536,125.83170097633544,126.52782860714662,121.347683611952,122.58885155830404,128.9277426608342,134.86788672368576,135.31598128656228,134.25011539448545,131.2356869701086,128.04288001883884,124.7655845487313,119.93867198581133,116.6509862147594,95.77927136530944,104.5675066292152,104.60089210180814,109.18825902287551,117.96377259138298,124.53183974431784,122.25356792866174,120.8706517321732,120.61941217911172,123.54776334090784,122.29854656594124,126.18219471599284,130.84810459995768,134.8933682673923,137.96527599932534,135.63876501753376,136.60539317286015,139.97721331539236,143.71604306333086,147.2609137599593,150.53878514482528,149.63822264903732,149.2280973666322,149.37624716124122,145.59667005220115,143.5651780916507,143.8063540931663,142.8657402695265,140.6036968994527,143.677332631796,140.68878975982125,138.4332508589595,143.80281429621425,138.958286915455,137.7442127598598,139.19483399986726,136.7799210971604,138.29522909762227,134.58423514217682,132.88947994154233,134.82872737500594,134.05982445993055,133.63548968877268,134.55656001834276,137.5977149866481,138.30256722477245,141.21305170289466,145.24107263471728,140.55502873771923,145.64106283330233,141.25915987942847,147.23531084226178,148.4943032834666,149.72943416688167,147.90177562760258,149.94137478687549,148.27764865118127,156.24271288488632,153.05693505337928,158.72427270472775,157.0781431139268,162.117087259952,159.92885277466783,167.22612153196252,160.2736429774371,164.28365320319278,161.4671090070728,162.82223594711422,161.31172110312156,161.66589722782484,155.3021392670217,151.8704432284973,153.75167138641376,149.4318762661859,161.31180540586547,156.05856403454263,162.1386048643748,161.85708376705978,170.1021817167956,179.9286975095145,187.3335224593606,191.21404136383157,205.85526773962332,214.95162961269563,226.65984678956283,233.2925564109072,240.50094754119783,,,,,,,,,,
638,2023-12-13 21:54:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.30179687048832,98.50906636497146,101.19436907732467,106.00320439434248,108.14790606345204,113.03968652696747,122.71134952400419,119.13084369549436,118.17758475024507,117.78265338837632,123.96076066295254,122.68590766281231,123.42889368752836,124.93910411616498,138.7053129754791,132.96250558947503,132.57412483997786,130.29546928233586,139.85802707860185,145.26535577010978,143.25808516279028,146.4268133064818,147.35750535893396,145.4527702240336,140.5636004537258,146.37664109124353,138.55185441594887,146.27826551797415,142.16475842863014,139.45602274417084,145.25726365357363,136.69861037107202,137.51657119428387,135.6255527516928,137.1837277836938,132.31276756914033,135.76363653582473,129.1481652434916,141.8096256412545,133.27894096994282,131.45531804825526,138.71195178579967,130.50309319621886,132.47929563050434,132.08700367455737,128.97563742147742,138.11741408951923,134.39735504886553,143.54801313080395,138.1254550190341,141.8721611943554,139.51763719530197,149.39483136005035,141.96003979151527,149.8513815089507,141.17664927568586,150.8541944008627,145.34915345063234,151.15958672339158,150.65383118623703,154.2465634600652,154.12966447819468,161.42119250486473,158.09249841311413,159.09385939460282,154.97298935383043,156.07635991941015,158.19893846580035,161.7652932517804,155.92251357794513,153.19100195454018,151.68650784779118,146.39600146701054,145.6336980348127,149.00024604949516,155.64052411300167,155.88366279651729,157.17906358622452,155.90217488943438,166.03333726480082,168.10733133889582,178.05774848169276,187.89953683320397,201.95445432374927,213.94204547503372,221.52004299345748,228.66872827395835,237.51724948553297,,,,,,,,,,
639,2023-12-29 21:54:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68046059251577,108.02699427552744,106.05057568685169,110.58492160079032,111.68441846174876,117.7684968539533,115.70607956165733,117.00789063211747,116.98842783934609,115.34092841397826,115.85440783301277,120.43161356284713,127.85421765256207,127.78187547022551,130.257711694009,129.0505054982255,140.40990738702752,140.02259781872164,142.77929883119737,145.31019277514292,146.19784609212968,142.16359485321217,140.53035905941124,144.2803542346389,140.3066900294058,138.37972493797045,139.9856367725556,137.080839170175,132.44771915277505,133.43388601093008,130.37481287812727,136.22267212132164,132.81794802060523,133.29488841238214,133.38501406959324,131.02857808853912,131.94246584782846,133.44793596767477,129.1495783136051,126.82366198225775,126.16084401254803,127.97404491229649,131.18484395404022,126.97460341846109,133.23647058603035,133.67767042269307,132.92851373418853,134.5305233926136,131.4509905785448,134.11652170192102,138.62027072148183,142.10033561903793,147.1222629072459,144.29757536454423,146.90810169763063,143.45524824093732,143.58195070424375,147.38246617210854,152.7982496656989,145.6908049339221,153.13617832257395,155.31083180444963,155.1173371832566,151.49767897214673,151.0914479138045,154.56564878312463,153.98390782439054,152.5848533974825,144.21717376235608,149.26178399642686,144.0457860558566,142.25919329550675,145.74181844831418,151.68875571467413,152.91640352686127,147.6656038684016,151.87304244218421,158.85223072098458,167.59582604497896,171.61108717584207,182.55324057092963,194.36062332351756,209.8266010750419,221.4928071651185,226.31813075799283,228.8976544043859,233.34287004329911,230.88581837013476,211.2195642717831,181.38623740500626,154.97655200025997,119.19551977712192,78.54083015910851,,,
586,2024-01-06 21:53:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.4299249250418,154.28104631466482,159.91684133195338,152.14131754853975,148.2653276705959,155.90674654202795,152.88373017139472,165.64433637931918,155.90179842575455,160.789866301014,162.0787012238671,158.18939892125678,162.89040653485117,164.31744389310205,162.98525304046643,163.97301222633382,172.2525526749654,165.71403320657504,170.9392464182827,165.96811481761182,171.19068527330148,174.97109132247377,178.28490662668133,185.38190701606104,175.43981586155172,179.37130307949883,181.27455115499703,183.3435019832636,180.77672347303024,179.1775322348939,181.40637771387543,178.465108500403,181.6430361681049,175.11844524628762,174.4946299853592,181.06908721600345,185.37760577689505,175.63188591553828,182.33370423129315,176.65436892696482,171.47875361566767,180.90866412179955,174.16016700491747,182.4612391183512,189.0025113612024,189.2947382578569,216.69001933069825,,,,,,,237.629008153192,206.9595200910697,176.3230516855563,149.12714022332494,125.7077047476318,95.27149981149388,78.44447056827757,
587,2024-01-13 21:59:59+00:00,95.9168742703602,94.96134809655597,104.82985859256594,115.46171569182276,126.68883604317868,171.24046415604928,171.78435480175324,164.5152637324981,168.94989934683085,157.36274398830076,161.22826797273672,160.6221749093094,162.7203104047919,157.98634941852498,147.55098124637266,147.6200679662443,146.1141795309044,151.50521089256816,145.9445797795242,147.05091032014982,128.18304568723826,129.69633872733806,121.2914299246737,122.70735559674138,120.85871029267427,123.49979059599475,125.40910704862776,125.53453179585657,124.13809872388568,122.98562066788926,122.9721150846632,114.02098852851066,107.55952759487418,118.13167566285594,123.66014080839686,125.41272854208704,130.32276947117978,129.36615205142058,129.6956157791468,124.85991769735338,121.92115750124536,117.85116124154862,115.33610878604978,109.12936271180692,82.42416743553322,89.93614270854096,101.3466635273358,112.1533326940455,112.7304358764125,118.12829680628514,120.46901096214914,119.18844762887954,120.69457160026712,122.30526715736003,122.69200705471684,123.34450698611042,120.83388713643932,127.04860641110172,137.75442434421103,131.8222506204594,132.21228779097316,142.8770855211971,143.77398070592673,145.11417813720368,146.56056480664898,146.4519522530449,142.46317977159393,141.52307154842873,142.91652443032376,139.2196022749198,136.97279161120068,140.29325277803156,134.74525399615248,133.76798225607118,132.17442449760009,130.19735389734376,133.3184404765192,134.20058661807025,134.22421580848592,137.5303968383991,134.1253520326245,134.36244233531772,132.3803986890836,128.64757564043083,127.1487751226706,129.94945243382088,129.06891511886863,133.94303140746274,130.81369417313138,133.54186194575638,136.89083741728885,138.5853122486033,136.29124160385982,141.04059035475603,136.7663230291437,135.94234708583775,141.768553598057,143.41415699595566,142.4624160898109,143.60385144600195,144.60882767104945,151.63324922115618,148.29725031669454,150.04184533228354,149.93250925830003,155.98350075008912,155.0657543037185,156.37612666904528,153.18069152822935,152.17382295702794,155.92193875277394,153.51490578184817,154.80665981924778,151.46686281336952,152.31926861767778,148.19013029750766,141.87467828300382,149.6679123289146,152.92220684094147,153.4899285200944,158.0749967828864,159.47112245838707,166.56175523146237,167.7665183911273,174.35741351313226,184.95831384199624,195.2870198074488,201.01127951950696,214.38723546444535,216.25426994246803,225.11560050175908,226.27688117217625,220.86888683039348,201.61882684479409,179.0487885786376,157.6550790399545,123.40810173135546,84.86874020827135,,,
