dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033,satname
2022-12-23 22:14:11+00:00,359.56,352.17,347.36,360.37,366.12,365.46,362.49,351.30,358.51,360.32,348.56,344.93,338.50,338.05,338.15,336.04,327.81,338.34,329.19,336.85,325.70,325.56,322.34,334.88,325.03,318.51,323.88,324.29,332.31,340.81,339.04,333.32,333.49,335.69,L8
2022-12-30 20:22:35+00:00,352.83,342.96,347.75,335.76,339.48,347.25,340.68,342.16,342.89,346.28,347.80,343.34,,,343.20,349.36,344.61,336.47,338.01,336.23,334.29,329.56,331.52,333.95,328.09,330.99,332.83,334.91,346.82,350.32,349.46,346.02,342.09,348.05,L7
2023-01-16 20:19:33+00:00,350.85,342.53,354.87,334.68,337.63,345.36,343.65,344.70,343.77,355.47,355.18,338.39,330.71,339.50,345.49,342.78,338.78,338.74,335.12,340.66,331.57,327.79,327.66,332.02,324.13,327.55,,,333.78,339.13,341.19,336.17,338.00,335.00,L7
2023-01-21 20:24:24+00:00,,,,,,,,,,,358.91,354.80,345.40,345.81,357.78,358.21,353.12,351.88,344.88,353.80,348.79,344.49,341.80,,,,,,,,,341.66,348.71,347.44,L7
2023-01-25 22:08:01+00:00,345.83,343.33,337.76,315.88,322.28,323.33,333.84,343.71,344.59,347.43,354.55,346.32,340.50,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-18 22:07:49+00:00,359.21,359.58,357.26,,,375.12,372.22,358.58,369.68,364.07,358.23,354.99,351.32,348.19,344.31,344.18,333.53,339.67,336.55,339.08,326.67,325.04,324.15,329.41,326.27,325.34,328.19,329.53,336.36,345.33,346.06,335.83,340.03,338.90,L8
2023-02-19 20:12:22+00:00,,328.42,333.72,335.68,336.54,343.69,335.24,333.39,349.24,340.94,338.32,336.26,342.46,340.78,344.35,347.22,345.37,342.95,,,,,,,,,325.96,328.72,336.37,348.09,344.28,335.57,342.54,343.33,L7
2023-03-05 22:14:01+00:00,341.30,331.16,324.88,349.32,345.35,339.64,347.27,324.70,327.13,336.64,322.07,317.64,317.17,318.54,333.24,337.10,329.34,338.05,334.76,337.36,318.22,319.98,312.92,319.47,319.76,320.98,320.29,324.34,331.91,336.98,345.00,339.17,335.12,336.70,L9
2023-03-13 20:12:29+00:00,308.77,330.02,317.18,,308.05,300.90,322.93,331.73,315.31,337.38,334.41,,345.70,336.05,342.04,335.99,343.30,339.80,313.01,,,,319.50,330.32,331.82,303.12,317.14,328.23,340.41,335.20,345.24,351.18,332.07,338.83,L7
2023-03-14 22:07:47+00:00,341.00,349.05,341.24,321.26,312.84,314.88,324.83,338.71,333.55,345.34,340.03,332.81,336.44,333.88,336.89,339.88,334.21,337.38,331.80,334.87,325.39,327.09,321.23,333.65,328.00,323.94,333.83,337.85,343.69,336.03,339.65,351.17,345.13,345.07,L9
2023-03-18 20:16:51+00:00,374.43,,,,,,362.16,357.56,,367.03,368.67,,,350.34,342.86,344.47,336.38,346.27,341.17,,,,,,,,328.63,327.55,340.59,351.70,348.55,345.24,338.31,348.64,L7
2023-03-22 22:07:28+00:00,314.63,317.43,297.76,301.80,301.99,291.48,301.65,290.58,300.01,322.70,304.61,,318.66,320.23,329.24,332.10,315.14,327.82,322.94,331.88,306.98,317.02,311.13,311.17,315.10,318.08,318.40,317.84,328.04,327.25,332.06,328.10,335.13,334.95,L8
2023-03-30 20:07:24+00:00,,,293.71,306.11,299.39,,319.09,291.27,328.50,322.83,307.19,,324.74,332.34,298.41,,,,,,,,,,,,,,,,,341.46,339.16,336.53,L7
2023-03-30 22:07:35+00:00,322.02,339.43,318.98,307.95,306.77,296.79,308.97,310.14,308.88,329.72,314.30,284.38,325.41,319.66,326.87,328.85,286.56,327.01,324.30,322.57,315.82,312.58,304.69,319.24,319.35,312.43,316.48,323.27,325.30,331.74,332.95,337.10,335.64,329.48,L9
2023-04-15 22:07:28+00:00,,331.18,315.99,290.21,305.84,295.02,305.01,298.37,289.90,324.75,292.68,271.11,318.28,309.54,,342.05,258.25,321.63,327.76,333.30,319.96,285.45,,321.45,,,321.53,326.58,331.63,336.90,326.88,,,337.22,L9
2023-04-22 22:13:38+00:00,,330.68,308.73,292.60,304.14,293.10,305.22,296.41,281.07,310.28,283.08,259.38,307.70,302.02,289.60,323.76,259.55,317.72,310.74,331.18,317.14,283.95,270.73,318.26,,258.09,313.29,316.88,320.01,325.85,317.15,,,327.62,L9
2023-04-23 22:07:09+00:00,315.46,338.99,318.11,293.99,306.13,297.08,308.76,303.45,290.16,319.35,293.15,266.16,312.45,301.09,295.68,316.19,266.44,320.88,315.67,324.73,321.14,283.45,274.33,319.46,,250.72,316.82,317.80,321.00,329.16,316.92,295.01,,309.51,L8
2023-04-26 20:09:56+00:00,272.69,,,,,280.71,299.88,269.68,268.41,,,,,276.10,287.37,294.57,,,,328.25,301.82,270.57,297.69,,,,316.48,,341.25,346.99,,,,331.88,L7
2023-04-30 22:13:17+00:00,,,,310.69,,,,,,,,,,,,,,378.80,314.12,290.79,298.66,298.64,,,,,,,,,,,,,L8
2023-05-01 22:07:20+00:00,295.30,322.34,299.04,289.84,302.21,290.90,298.38,282.91,277.43,,,258.57,302.67,,,,,344.19,329.04,324.87,314.32,291.37,269.30,312.44,,243.84,311.78,320.44,324.27,325.27,307.35,284.43,285.39,268.40,L9
2023-05-16 22:13:04+00:00,,315.06,300.89,290.53,305.08,294.91,300.24,278.77,276.03,282.44,258.13,250.78,295.54,283.59,280.49,288.03,264.89,305.02,287.55,329.19,311.62,276.53,264.86,,,,,,,,,,,,L8
2023-05-24 22:13:16+00:00,,339.85,323.76,293.30,307.71,297.05,313.24,301.22,289.22,297.54,286.52,260.84,297.66,295.35,298.93,304.87,238.57,318.55,304.98,337.44,326.35,282.55,275.53,290.15,278.31,254.40,292.29,,319.53,322.38,309.62,,280.76,249.56,L9
2023-06-01 22:13:07+00:00,,316.47,293.63,285.28,301.08,289.39,296.29,270.14,271.99,276.81,264.25,239.06,273.40,271.86,277.71,280.47,,299.06,285.45,324.31,309.25,267.86,258.08,273.77,261.46,239.50,255.25,,312.05,300.09,298.53,,269.86,245.07,L8
2023-06-10 22:07:03+00:00,314.15,354.13,324.98,297.44,309.17,295.95,313.17,308.69,291.53,288.95,289.11,255.58,288.11,292.75,302.37,307.10,,319.07,309.64,326.27,331.78,,276.00,293.78,275.14,258.18,296.10,,328.46,315.29,314.95,,284.43,274.40,L8
2023-07-03 22:13:27+00:00,278.03,306.53,277.39,288.00,298.32,283.23,288.80,259.58,264.65,263.64,246.45,225.86,249.64,263.37,267.64,269.77,,288.54,277.60,305.67,302.49,,250.58,262.53,250.63,230.24,268.57,,,296.98,284.92,,,,L8
2023-07-04 22:07:09+00:00,283.89,312.56,282.77,285.98,298.78,285.41,289.59,267.65,267.67,264.36,255.32,,247.08,266.98,272.24,273.16,227.16,280.60,282.68,309.32,306.61,,252.55,264.23,250.98,234.62,259.15,,,284.19,291.29,273.37,265.29,238.41,L9
2023-07-11 22:13:24+00:00,303.82,343.25,314.58,295.27,307.22,293.08,309.75,298.71,286.43,291.82,277.80,249.37,276.97,289.30,295.74,301.50,,312.70,303.16,323.74,324.25,281.57,270.50,288.52,272.76,252.05,291.15,,,314.46,308.86,,,198.63,L9
2023-07-12 22:07:20+00:00,299.04,322.35,306.94,288.89,304.15,293.71,304.77,289.35,282.17,287.41,277.23,249.34,280.67,281.88,288.91,293.97,,306.32,299.08,318.88,316.30,273.73,266.71,282.11,268.37,247.04,284.72,,315.96,310.83,302.70,,275.47,261.53,L8
2023-07-19 22:13:30+00:00,338.34,335.96,301.78,293.21,304.11,326.65,330.59,337.95,315.01,292.65,278.00,263.45,273.23,293.97,304.19,328.64,,334.14,310.56,320.67,311.43,268.96,256.08,262.01,284.13,280.92,318.37,327.47,326.98,318.80,309.46,,298.92,261.40,L8
2023-08-04 22:13:40+00:00,,324.14,313.93,291.52,306.38,296.44,308.34,298.05,288.91,297.52,270.42,259.88,294.66,291.91,293.00,298.05,262.56,310.88,300.48,335.05,318.90,288.66,276.33,306.20,289.84,272.44,277.49,298.52,325.71,305.77,315.95,292.94,282.95,269.79,L8
2023-08-12 22:13:35+00:00,,322.15,305.38,293.41,305.94,291.20,303.05,290.27,279.98,293.67,287.14,258.18,299.86,291.51,285.21,295.38,252.27,311.24,305.28,328.26,314.51,286.59,273.05,319.51,,260.04,302.02,319.47,330.46,327.67,306.16,281.95,277.89,257.95,L9
2023-08-13 22:07:31+00:00,300.45,319.59,290.45,291.42,300.98,288.78,296.64,279.95,273.78,287.25,280.53,257.02,293.21,284.53,279.38,288.58,243.39,303.14,289.95,323.98,309.70,277.93,265.20,317.41,,260.64,326.49,322.78,331.51,328.05,303.36,,271.95,330.58,L8
2023-08-21 22:07:27+00:00,,346.96,325.73,308.90,309.66,297.31,313.04,315.64,295.37,332.69,297.41,273.16,322.86,310.59,298.11,290.27,272.57,323.81,315.12,333.04,320.21,295.79,297.47,325.55,308.49,277.42,325.21,327.97,333.91,335.88,318.91,,,333.46,L9
2023-08-24 19:59:10+00:00,,,,,,,,,,,,,,,,312.05,,339.08,348.22,337.86,320.54,,,,,,,,,,325.71,334.64,,347.52,L7
2023-08-28 22:13:44+00:00,,320.79,303.06,298.73,305.91,292.57,300.46,288.97,290.18,316.32,282.25,270.18,304.96,297.35,,320.85,,310.38,317.20,330.51,312.88,288.77,,319.09,,,323.72,314.20,330.78,327.81,327.52,,,338.61,L9
2023-08-29 22:07:37+00:00,,309.95,282.21,295.73,298.65,285.84,291.09,273.02,271.70,321.57,271.31,250.01,,289.62,,328.18,235.42,304.75,312.97,325.03,304.89,280.84,,316.91,,,322.14,320.33,331.16,329.29,,,,338.63,L8
2023-09-05 22:13:46+00:00,350.48,359.09,344.60,310.09,315.29,306.55,323.46,333.77,325.32,345.26,321.47,299.84,334.53,330.31,325.06,339.77,304.37,333.03,331.96,334.56,329.01,319.63,313.22,331.41,323.59,,328.25,329.06,338.32,333.86,331.66,334.50,330.04,343.76,L8
2023-09-15 19:53:48+00:00,,322.07,,,312.85,285.41,330.34,325.00,,331.42,320.60,,321.12,317.78,,,,337.25,328.08,331.49,357.65,331.02,323.00,331.27,318.76,318.77,325.83,328.49,353.03,351.59,338.37,340.43,334.45,339.74,L7
2023-10-07 19:47:46+00:00,,,,,,,,,,339.17,337.62,340.74,314.84,335.10,350.30,350.08,338.22,346.07,348.09,340.56,330.92,335.50,331.71,332.26,331.37,,,,,,348.26,345.40,338.60,346.77,L7
2023-10-08 22:07:46+00:00,341.15,340.60,329.39,325.60,312.27,310.73,319.08,329.34,330.41,338.27,334.70,331.02,334.23,332.52,340.87,333.70,328.39,335.70,330.67,336.36,323.89,326.80,326.84,331.83,325.39,328.75,334.75,336.60,342.89,343.82,345.48,348.43,341.97,345.28,L9
2023-10-24 22:07:51+00:00,349.63,340.04,333.93,329.85,321.35,317.78,325.45,329.38,336.25,339.96,337.05,335.81,334.80,336.11,345.66,,,,,,,,,,,,,,,,,,,,L9
2023-11-09 22:07:48+00:00,364.59,356.36,346.27,344.57,341.49,338.66,337.60,334.29,333.34,332.47,329.29,330.56,330.24,332.44,339.80,338.07,336.80,340.45,335.49,340.31,332.55,329.42,328.84,329.56,325.88,325.01,331.33,336.80,343.20,344.09,349.88,345.15,342.96,338.00,L9
2023-11-17 22:07:51+00:00,344.61,340.63,335.04,316.58,318.82,317.32,327.19,338.75,336.26,340.22,341.05,336.22,336.83,337.69,343.50,337.35,333.36,334.65,329.83,333.51,332.08,,,,,,,,,,,,,,L8
2023-11-25 22:07:56+00:00,382.19,374.95,364.57,371.76,371.54,370.06,360.72,356.92,362.86,365.66,351.77,348.71,344.90,351.77,351.77,339.49,331.47,341.65,336.79,338.56,333.34,329.34,329.48,339.79,324.70,328.48,331.25,332.83,338.55,344.31,348.95,338.46,342.09,341.22,L9
2023-12-10 22:13:57+00:00,366.36,355.02,348.89,351.62,348.67,344.66,344.45,333.38,340.28,337.60,331.82,328.18,325.10,330.04,336.58,331.97,319.41,332.29,324.73,331.18,326.46,322.08,320.76,324.33,319.16,320.85,325.64,326.48,333.61,337.31,338.31,333.59,333.67,332.84,L8
2023-12-18 22:14:08+00:00,339.27,347.88,342.53,313.88,314.25,314.15,327.51,341.40,333.85,341.34,343.40,336.69,336.24,334.23,342.97,337.61,339.90,334.74,331.52,328.82,332.33,,,,,,,,,,,,,,L9
2023-12-19 22:07:51+00:00,358.19,356.69,351.14,322.66,324.86,322.43,336.76,349.30,342.02,350.09,356.42,347.69,,,,,,,,,,,,,,,,,,,,,,,L8
2024-01-03 22:14:03+00:00,350.97,349.55,342.40,314.00,319.14,317.10,331.09,338.20,333.41,342.83,345.78,338.27,335.61,339.19,344.75,340.14,345.02,336.89,330.80,331.08,332.44,327.97,322.68,331.62,324.76,321.11,331.46,339.46,340.16,341.76,345.13,346.18,341.38,338.32,L9
2024-01-06 19:36:42+00:00,,,,,366.08,,361.24,357.61,362.60,356.45,351.45,365.14,353.15,359.31,357.78,356.40,350.18,352.59,349.37,351.80,346.99,342.15,341.46,,,,,,348.25,353.64,361.52,344.83,355.46,347.40,L7
2024-01-11 19:39:00+00:00,348.85,344.50,337.93,331.43,328.97,326.94,337.31,332.49,331.62,340.31,347.18,339.30,345.55,340.87,341.17,339.47,339.39,331.41,328.19,322.31,330.45,327.83,327.15,331.68,323.06,324.68,330.83,334.73,342.34,337.39,342.12,346.16,347.36,335.77,L7
2024-01-11 22:13:56+00:00,,,,365.07,364.00,366.99,355.94,348.23,358.49,361.84,353.29,353.58,354.43,354.03,,,,,,,,,,,,,,,,,,,,,L8
2024-01-12 22:07:54+00:00,368.58,356.62,352.74,359.33,356.58,355.42,352.71,348.81,357.27,354.40,356.18,353.12,350.84,348.42,345.65,,,,,,,,,,,,,,,,,,,,L9
2024-01-20 22:07:43+00:00,356.70,352.39,349.08,341.55,339.33,339.47,338.75,340.95,339.72,342.49,341.30,339.33,332.35,338.14,343.31,339.69,337.16,,,,,,,,,,,,,,,,,,L8
2024-02-04 22:14:07+00:00,349.04,338.94,334.76,327.82,325.00,319.54,328.42,330.28,331.08,338.39,336.35,331.53,329.35,329.24,334.56,332.62,324.96,330.81,326.53,331.88,326.96,324.20,316.80,325.33,324.27,319.92,328.22,332.49,334.73,338.66,339.53,340.29,332.06,337.32,L9
2024-02-12 22:13:54+00:00,349.22,347.06,340.30,326.23,325.36,318.22,330.18,330.35,335.09,337.81,336.26,333.43,328.55,325.35,341.29,331.59,325.15,337.62,329.00,337.27,329.94,326.49,318.41,324.94,322.96,322.92,331.89,336.37,335.90,342.05,343.08,338.64,336.01,339.24,L8
2024-02-13 22:07:53+00:00,346.67,348.25,338.24,315.75,317.74,317.53,330.75,339.70,337.52,344.42,344.00,339.56,336.51,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-20 22:13:55+00:00,364.23,353.98,345.87,,350.27,346.10,348.15,340.39,351.95,346.19,336.83,328.01,325.24,328.78,333.42,319.72,311.70,332.38,319.82,333.53,323.70,326.30,321.50,322.23,317.75,318.92,322.55,324.87,334.18,341.17,342.08,334.75,334.96,333.68,L9
2024-02-21 22:07:41+00:00,374.88,368.19,359.96,,368.41,367.75,362.47,359.68,367.29,365.35,356.23,353.28,354.46,355.66,356.85,350.43,334.54,340.14,336.21,346.81,337.68,330.52,325.77,334.60,328.02,327.62,331.89,333.69,340.43,346.02,350.16,340.85,343.51,339.84,L8
2024-02-29 22:07:47+00:00,341.70,347.84,335.18,312.31,314.24,314.37,325.56,333.78,333.40,343.15,338.60,335.08,336.71,336.61,344.24,337.44,335.66,340.83,329.32,335.93,331.41,329.09,325.49,333.06,330.29,329.45,335.48,336.35,342.37,343.09,347.12,348.21,340.65,338.97,L9
2024-03-15 22:13:37+00:00,342.27,358.89,341.37,316.38,316.87,313.31,322.01,339.95,336.87,341.06,334.93,330.13,335.08,331.63,335.74,340.25,336.16,330.81,326.33,326.98,327.90,319.86,313.50,328.00,322.11,319.19,325.56,327.97,331.17,336.95,342.90,344.36,326.90,329.73,L8
2024-04-08 22:13:47+00:00,376.65,,,,,,,,,363.04,357.72,348.94,344.37,353.06,352.34,344.54,254.69,318.74,326.29,332.14,303.04,,313.19,323.89,,,328.32,326.11,332.93,334.70,340.81,330.18,334.23,330.26,L9
2024-04-17 22:07:27+00:00,,336.83,319.63,302.97,307.91,294.55,305.47,301.54,288.38,320.97,285.14,270.96,308.17,302.65,,311.94,263.53,317.88,313.15,333.36,320.88,286.65,,319.95,,,322.22,329.37,332.17,331.75,321.91,288.59,299.32,329.93,L9
2024-04-25 22:07:04+00:00,310.15,325.85,309.59,292.50,302.91,296.26,302.44,290.38,286.21,302.01,279.08,262.26,299.76,290.70,287.66,297.59,271.36,313.87,308.74,327.05,313.60,281.36,268.97,314.79,,263.21,318.82,327.02,329.79,325.31,308.41,287.11,282.40,269.72,L8
2024-05-02 22:13:08+00:00,322.45,341.78,325.58,294.41,308.72,297.88,311.71,305.33,290.04,300.04,285.78,262.80,301.29,297.95,297.89,305.43,235.11,318.00,304.64,336.32,325.43,290.20,279.36,319.35,290.04,267.57,291.60,302.17,318.87,330.98,312.90,,286.45,272.38,L8
2024-05-03 22:07:13+00:00,305.09,335.07,312.84,290.98,304.64,295.07,303.86,292.26,285.62,292.20,278.86,255.65,294.93,289.86,289.61,298.04,260.84,310.73,308.32,330.90,318.13,280.71,268.16,307.83,282.16,262.15,265.23,,324.64,323.06,302.22,290.28,288.18,263.26,L9
2024-05-10 22:13:24+00:00,,328.62,307.89,289.35,304.70,292.27,303.55,286.73,280.70,286.95,274.74,249.51,278.52,281.43,286.45,291.59,,307.56,293.63,328.82,316.62,279.28,265.46,288.41,281.67,247.21,282.40,,318.29,305.30,305.20,,274.67,259.33,L9
2024-05-11 22:06:51+00:00,,334.33,318.44,288.08,306.01,296.01,308.36,297.96,286.94,291.69,282.78,261.59,292.39,291.95,292.53,301.33,268.89,314.29,305.03,334.20,321.35,280.67,270.60,289.81,280.81,254.83,288.95,301.69,332.67,325.78,303.14,292.33,291.29,258.93,L8
2024-05-26 22:13:12+00:00,297.25,326.24,305.61,289.83,303.55,291.01,303.05,287.22,280.59,282.85,267.35,247.62,278.98,280.61,288.09,292.16,,306.93,295.80,315.52,316.47,279.95,266.22,282.91,277.21,255.62,269.24,,316.56,306.39,306.29,,275.58,249.66,L9
2024-05-27 22:06:40+00:00,305.54,336.82,314.70,294.82,305.78,294.65,306.27,296.80,286.17,291.56,283.80,253.75,267.17,286.40,293.68,297.96,,310.44,301.67,322.23,322.26,281.97,271.42,287.79,276.85,263.16,265.87,,319.13,302.29,305.42,294.13,279.46,259.15,L8
2024-06-03 22:12:53+00:00,281.84,317.06,289.06,282.86,300.33,288.13,295.34,270.95,271.15,270.72,254.91,237.73,256.84,270.77,274.83,278.47,,297.11,283.87,322.86,308.72,266.86,257.26,272.47,266.02,242.18,270.01,262.34,211.26,299.77,290.47,,269.14,238.39,L8
2024-06-04 22:06:59+00:00,280.87,307.97,280.85,283.73,298.41,285.16,286.63,263.96,266.40,260.80,250.64,231.28,244.52,264.74,268.63,270.50,,289.73,281.60,299.68,302.57,264.08,252.65,266.04,259.79,236.66,243.56,,207.48,278.46,286.80,270.01,264.68,240.24,L9
2024-06-11 22:13:06+00:00,309.00,344.31,320.46,297.18,307.84,296.00,313.16,303.62,289.72,289.25,289.90,253.53,280.65,290.44,298.77,305.60,,317.68,307.40,325.77,327.20,289.48,276.05,293.08,288.88,269.09,,,236.77,315.03,313.93,,284.04,255.65,L9
2024-06-19 22:13:01+00:00,274.00,,287.94,255.49,284.46,286.12,294.63,316.56,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-20 22:06:42+00:00,272.99,,281.01,271.07,297.45,283.53,283.66,,262.13,257.82,252.01,,251.33,259.19,268.90,271.39,,279.49,281.38,298.42,295.73,,252.07,265.64,253.88,237.55,253.65,,203.84,281.58,287.90,,263.47,238.06,L9
2024-06-27 22:12:52+00:00,312.75,355.04,,295.61,311.64,297.95,316.57,310.02,294.92,304.10,,255.54,281.43,296.65,303.31,310.56,,317.45,310.32,324.69,330.77,,279.02,301.00,284.69,262.49,288.59,290.63,229.29,326.49,309.29,,,,L9
2024-06-28 22:06:55+00:00,308.42,355.80,,289.77,310.19,296.89,314.60,310.39,293.18,290.14,,251.80,284.88,293.76,302.44,308.36,285.23,318.94,309.73,334.67,332.19,287.44,276.93,295.39,281.18,262.55,294.64,,239.63,317.96,309.29,,295.29,256.16,L8
2024-07-06 22:06:56+00:00,282.09,299.47,286.89,277.82,298.72,286.63,291.35,265.71,267.91,263.04,252.73,225.18,254.96,266.51,272.31,272.36,228.41,286.01,283.52,308.80,306.34,262.72,254.85,267.98,259.36,240.00,259.10,,211.20,296.40,289.66,262.38,269.02,237.67,L9
2024-08-06 22:13:21+00:00,310.52,328.59,307.68,293.59,306.50,293.47,303.80,288.89,282.05,289.49,286.96,253.98,298.06,290.09,288.30,296.40,253.48,307.55,294.25,328.46,315.57,284.15,269.23,306.93,290.24,265.77,283.34,312.07,329.95,326.87,308.22,285.36,282.66,260.13,L8
2024-08-07 22:07:08+00:00,317.39,335.78,323.83,321.95,319.84,314.26,309.71,306.45,299.50,307.14,301.55,263.46,301.24,296.45,293.54,302.19,288.33,312.00,309.14,321.23,319.08,290.54,285.04,318.69,293.11,281.28,307.05,327.12,336.83,332.91,324.01,300.69,306.13,289.48,L9
2024-08-31 22:07:27+00:00,340.02,322.88,303.15,,304.70,290.25,295.73,286.52,291.02,323.71,285.75,272.64,312.99,309.14,325.48,333.68,265.26,,318.36,327.39,298.06,291.32,316.92,323.02,318.22,315.26,325.03,329.02,336.19,329.61,,334.83,332.68,329.45,L8
2024-09-07 22:13:42+00:00,347.68,347.78,330.98,302.80,309.65,303.21,316.33,326.71,316.88,338.81,319.43,291.98,332.00,327.38,323.16,334.43,295.47,332.61,324.00,329.71,320.31,304.11,315.82,328.74,320.25,322.36,327.54,328.16,339.61,337.21,333.12,332.87,318.98,327.91,L8
2024-09-23 22:13:42+00:00,351.64,361.86,347.92,317.91,315.28,318.61,327.17,345.75,335.91,346.76,339.95,326.06,338.78,334.67,337.59,339.78,331.72,337.57,330.76,340.13,331.08,312.80,314.19,335.26,328.01,317.35,332.59,332.64,338.80,336.34,338.43,345.81,331.24,334.81,L8
2024-10-10 22:07:34+00:00,348.82,353.32,344.94,321.26,318.54,317.25,325.96,341.44,338.56,345.80,342.61,337.78,341.38,340.70,347.68,342.75,339.43,341.59,335.98,338.66,329.17,329.23,328.05,337.72,330.70,327.59,339.41,342.92,347.68,347.51,346.28,347.32,338.39,334.97,L9
2024-10-17 22:13:54+00:00,325.51,315.48,,,,,,359.56,378.14,382.09,377.63,376.86,369.48,366.77,355.14,332.42,318.30,332.51,331.51,342.32,323.67,325.01,326.47,342.02,337.55,332.14,333.91,332.91,337.40,344.43,345.45,335.16,337.07,335.50,L9
2024-10-18 22:07:42+00:00,373.17,364.74,358.24,,,,361.57,356.06,365.17,364.02,360.87,359.00,354.70,348.69,346.13,339.68,330.02,340.99,338.84,341.94,,,,,,,,,,,,,,,L8
2024-10-26 22:07:48+00:00,346.43,336.58,330.52,316.79,319.55,315.03,320.66,327.93,335.24,338.42,334.40,331.28,331.50,333.56,340.61,331.51,329.13,333.16,326.95,333.55,326.32,,,,,,,,,,,,,,L9
2024-11-03 22:07:36+00:00,353.66,350.33,335.34,341.98,339.62,338.04,336.59,333.65,335.28,341.58,336.34,334.82,331.97,333.77,341.85,339.86,333.32,340.11,331.29,339.25,330.68,327.06,323.72,327.23,325.56,327.34,329.19,332.06,341.42,343.80,344.72,345.08,341.70,337.57,L8
2024-11-11 22:07:39+00:00,352.21,349.76,345.64,336.55,331.18,332.31,338.57,335.76,337.66,342.59,341.75,337.89,335.82,,,,,,,,,,,,,,,,,,,,,,L9
2024-11-18 22:13:58+00:00,343.08,338.74,330.21,323.62,322.74,315.00,325.74,324.57,327.97,332.10,328.70,329.03,329.11,324.88,336.30,329.91,328.72,333.01,326.84,332.55,328.06,323.28,320.76,,,,,,,,,338.64,333.65,331.06,L9
2024-11-26 22:14:00+00:00,350.11,344.05,342.81,341.07,331.57,333.30,333.57,331.78,334.71,332.78,329.77,328.06,324.45,,,,,,,,,,,,,,,,,,,,,,L8
2024-11-27 22:07:54+00:00,,,,,,,,,,,,,,,,,329.95,331.85,328.29,334.79,326.53,323.64,319.42,323.64,321.31,326.01,329.27,329.70,332.36,341.85,340.23,336.37,335.23,330.65,L9
2024-12-04 22:14:00+00:00,344.49,338.22,332.31,321.28,322.46,317.01,327.45,328.43,331.28,335.85,336.25,331.20,329.98,330.69,337.45,331.20,332.04,329.22,326.33,331.45,323.27,321.44,316.79,323.02,321.14,318.45,325.08,331.60,331.25,341.33,339.83,340.95,335.14,329.17,L9
2024-12-20 22:13:58+00:00,346.90,347.09,342.60,313.45,317.26,318.77,326.11,338.17,332.58,342.20,343.87,335.68,333.93,334.04,342.89,340.61,342.75,335.15,326.62,324.24,326.14,315.28,309.21,322.89,318.98,315.63,322.45,327.66,327.88,339.64,336.11,339.31,332.40,329.51,L9
2024-12-21 22:07:40+00:00,342.92,345.52,342.13,316.20,319.03,322.24,337.09,346.51,339.28,344.00,345.83,341.03,339.34,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-06 22:07:42+00:00,351.80,351.53,344.23,314.07,317.54,318.42,332.84,345.16,342.62,348.44,351.23,343.48,340.87,338.83,345.23,,,,,,,,,,,,,,,,,,,,L8
2025-01-21 22:14:01+00:00,341.70,341.57,336.65,315.43,317.92,316.41,327.79,335.66,335.89,342.35,340.86,336.23,332.36,332.31,340.26,337.10,331.48,333.01,330.00,332.00,327.75,323.86,,,,,,,,,,,,,L9
2025-01-30 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,322.25,326.84,328.68,328.90,334.66,337.51,339.38,338.70,335.94,333.43,L9
2025-02-07 22:07:41+00:00,342.15,334.60,324.65,317.35,319.43,317.06,325.97,327.10,332.78,337.51,334.47,335.05,332.42,333.52,,,,,,,,,,,,,,,,,,,,,L8
2025-02-14 22:13:48+00:00,351.36,344.28,334.26,339.61,340.41,334.50,334.71,327.19,331.32,338.33,332.22,332.06,328.32,328.17,337.57,,,,,,,,,,,,,,,,,,,,L8
2025-02-23 22:07:31+00:00,346.34,338.66,332.89,331.85,330.02,325.64,324.34,324.12,332.30,335.67,333.40,334.83,330.10,333.95,341.34,337.98,332.79,336.99,330.96,335.94,325.43,328.94,324.65,329.94,,,,,,,,,,,L8
2025-03-02 22:13:40+00:00,345.33,338.34,331.71,330.41,324.12,327.38,327.78,328.26,331.29,336.72,332.10,330.30,327.05,328.70,335.34,329.82,326.87,330.93,326.51,,,,,,,,,,,,,,,,L8
2025-03-10 22:13:52+00:00,364.05,350.93,358.58,365.25,356.70,358.82,349.67,337.63,333.36,335.72,331.24,331.02,326.28,329.59,335.01,338.37,326.19,330.97,329.86,339.19,320.57,327.22,316.85,325.23,322.93,326.95,330.31,328.95,333.41,336.49,336.90,337.40,338.67,333.90,L9
