dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033
2015-06-27 22:13:10+00:00,,128.55272851913597,113.41864265571922,91.58357616666571,106.7675995368063,95.32777057450865,105.3184596424096,85.26964058981225,79.42114510536356,,64.44969134461395,,,,,,,,,132.99347933607788,112.44947944633249,89.726409014389,75.04740502080168,89.64743222582881,82.29664268857637,64.57437600500236,,87.01734321433933,115.25661161958992,116.02194869425011,109.11479415354599,85.65704593354702,78.84750338033714,56.16102925361208
2015-07-05 22:13:29+00:00,,,,104.37500477451846,109.73313134571235,96.25043885695032,106.3776099415204,94.12883551654092,94.22214219582676,,80.86451843595519,67.63968819616828,87.38244844751861,92.70812077250307,98.24099113284159,99.09748841212306,,,,,,,,,,,,106.14298610353235,126.5028339354874,,111.92557246872576,98.59627981058613,,69.8286200619926
2015-07-22 22:07:13+00:00,,150.81158499229417,130.57930956835486,99.69395337990565,113.06417084425246,96.99345188427718,113.74238241324707,103.25448410144418,90.80892247150284,,82.64346381739452,,,,,,,,,142.07800872839647,124.31823294267247,98.08201910397247,79.07785103017792,101.80121330029714,90.45790977487043,71.58131131337336,,110.44522216507671,141.4312856702238,,118.24450357398968,101.44931174659294,113.90523601788877,71.33003110577486
2015-07-29 22:13:25+00:00,,110.72767004393876,93.47571474439748,87.71737910220897,100.94213574594322,89.37609908683429,93.74351492291751,67.52126461345826,68.80678509835374,,54.337845729881195,,,,,,,,,125.21938863851176,100.64086032067146,78.56857796132635,66.2373267000772,79.79930149448468,72.67802696502858,55.2430701756459,,113.55084030185762,123.24451669520157,,102.05746545259672,73.48769021796627,74.68488681481045,51.77902108079768
2015-07-30 22:07:24+00:00,,106.20162490653176,81.28448718236713,90.63137511907826,97.24892495093225,88.43156982816781,87.49842632387586,61.11726986703982,,,,,,,76.95648142014531,69.44032846533989,,,,108.0915231465688,96.13311683157144,73.05464160069039,64.40449691320234,75.79432237718052,74.44765759548321,53.55727134004385,,,123.16007260175586,,,,,
2015-08-06 22:13:37+00:00,,159.37805457622161,136.17254929398084,100.27639440387617,114.48451633721288,106.04148964345791,123.65229594128326,123.81309880254997,99.54936869342181,,106.60811026837395,78.02403433093156,119.55986294302376,115.81885783814788,115.52534773841069,,,,,,,,,129.3710968292113,91.99687898952247,81.29753979021599,102.5519128328954,123.08680221155937,142.67259097311387,120.07006124201229,123.49146975548868,117.77324454201928,104.28074508338676,79.77206742961548
2015-08-22 22:13:39+00:00,140.52711596568685,152.89731947951313,142.80114277922743,97.13440441075008,119.65541619875059,103.43407128308677,117.84189236112309,126.55482159111523,98.3290097441534,,123.29991861438283,94.97087323062193,125.89317959518759,123.2299733919856,110.48341487641684,,,,,,,,,,101.3454087085161,76.80311901724431,134.11139722429965,136.6392322345061,137.2576386122829,,128.57563287406882,123.6042905972204,101.120885500783,
2015-09-07 22:13:41+00:00,134.07112652902575,133.4939018509693,125.59882698838545,111.74453873913907,105.6535492308463,100.97922285611915,108.79398236957181,114.13197532917661,100.20624186041353,,111.17472796135627,90.45713819235675,,,,,,,,,,,94.1227342484592,123.71517222238933,110.82428130122769,,116.44784245325798,111.62316757242735,126.0418836399783,115.39935972209277,119.87556886099914,,101.7427635644255,
2015-09-08 22:07:30+00:00,,134.19697959990285,119.58437459177478,108.0107824474455,111.09393103406248,96.57170870259556,105.87131301955162,104.69413323500187,119.87566081981376,,116.69769134477785,,134.92480114027813,134.29286874555726,144.40379485315057,148.1607736882148,,133.494425811586,138.45491870905016,140.90223410356873,112.77379176008029,123.56055319695083,123.8528814705999,134.69444126362475,127.06423834894072,130.14094183583677,134.63060956440347,129.45356617474314,133.91845748234854,133.15634765601445,136.29894112340023,138.64871392233266,109.09051889832897,133.32004646802295
2015-10-02 22:07:34+00:00,146.00912078370632,152.73549606695326,141.61218686283829,116.86180123779522,111.31485191202661,106.37450310212117,121.75670248728669,135.7492387115839,133.5907484080911,,,,,,142.91345732035813,134.59184211691803,131.07909399960752,144.41954746550417,136.42360193161863,142.38502100754283,129.20431842560103,128.14147893180262,131.14928439461727,141.31458371301926,132.38209103647355,123.68792842126025,136.0631882784437,140.1857310987001,147.09896341472702,137.65063911681912,,,,
2015-10-09 22:13:54+00:00,,155.8439386454344,152.60185756752512,165.09673775698352,162.99192962488715,157.2953595268051,151.51132536159793,134.0991943267476,149.778060958493,,154.61711690361028,158.77178952914207,153.92641423550864,155.44195895103036,160.60579689012314,154.30638259260388,150.07474048821797,,,,,,,,,,132.517092471978,134.93245596781904,145.77898865352407,145.41181409880528,145.93454157000696,134.59147361799157,131.94881573061994,132.84765283791464
2015-10-10 22:07:38+00:00,152.57732283318657,137.58044120474855,132.46322800476702,159.3654721590443,148.5161937310783,128.4919159117117,134.37485746413338,117.69693333525214,133.66365492981112,,144.39437949243688,151.4112499400093,145.35805427918336,142.61710911781728,144.80734445012317,143.80068522121837,136.944860058791,142.66358410296905,136.9139472726887,,,,,,,,,,,,,,,
2015-10-17 22:13:50+00:00,140.50808329153395,147.8392586188477,136.83983029502642,111.2368922989014,116.82799702595919,118.29967271010584,126.8482367252043,136.6575015365469,138.54443090087952,,140.1721947956735,138.78431003070352,141.30571665274533,142.033426185332,152.4426634895943,142.2751991760701,142.38867813998496,144.02917808734475,139.77440877761416,140.4892815363546,132.64280470139994,128.9365753908323,126.61861818422167,138.1143818873163,128.94304296301274,131.93752665525588,135.8987116737261,137.63852882547872,146.0525759079165,142.77745731051402,142.03798814363617,141.46433580875564,131.18295302618233,138.5249888960409
2015-10-18 22:07:54+00:00,143.15866420530162,150.26603653724794,137.9689221143263,119.98791270589001,117.73790947153806,121.51154222061615,132.90124918442288,140.89000235323562,138.3327112218463,,141.47467937014403,142.68252245431478,142.9324595023945,144.0853797138217,150.9383347187922,,,,,,131.53810298796503,126.76392832048775,126.2210775460019,139.66084874456507,136.1056291413724,128.76345327861173,139.97144663133017,141.09739519708145,145.9035872821786,145.25351577631056,143.9381258084608,151.43232566776678,134.1988121862885,140.6294194238519
2015-10-25 22:14:11+00:00,,,,,,,,,,,,,,,149.48173137290308,142.6979397734067,136.6667052122066,144.32145255893204,143.22871831298735,140.75883937590837,132.5683193425689,128.29962246741036,128.05157961959299,133.71371648135013,129.92533477825873,129.34149114318907,,,,,,,,
2015-11-11 22:07:43+00:00,153.3975257899336,141.19668234530417,135.51409035302294,142.35634411910087,143.9853026516748,143.60237267277813,136.81132790297096,132.4836855836508,143.34899001041916,,148.40276423302203,148.8673198491961,147.04554359435136,147.93485948024383,150.34433230576266,142.66487013239794,138.26018354362202,146.0421397879191,138.93972593885607,138.2351079527154,130.1678582329645,121.73019739108743,124.46561219502105,137.9140830578688,128.1459806058303,124.99882641937575,132.15474598853336,129.48756404684025,137.26350050576877,137.99310680669575,134.5875943266689,131.242127553202,132.57527038547607,127.06673590902093
2015-11-18 22:13:56+00:00,147.54235642059274,149.9674579945569,145.64257781052277,115.74895711845463,122.01325065733555,120.57921021714515,134.38610356280742,144.8839853144986,139.0418353470206,,150.85197468550456,140.46955289845667,145.61147045740256,139.73645669608234,145.96342982662352,146.7187662666958,146.13736644179693,141.91416770209756,141.67885088816837,141.6646593421206,136.97857730260887,127.61353320784248,127.56816696383474,136.89512309355968,131.02739665206326,126.3443597292398,132.5003623256979,137.0756425783735,140.68311800608825,141.36702883399974,141.35378247545802,139.9482627474594,131.32872756233198,130.33967632039395
2015-11-19 22:08:25+00:00,161.34953877867707,,,,,,,,,,,,,,149.09972746004092,139.07382092063347,,,,,,134.27150558551722,130.84221785064588,140.89297989603565,128.89527098006522,132.19907328476506,139.5937249738154,147.9482915559334,143.93987151409706,150.3623364046427,158.96726936499223,155.6633626156693,145.7219305777941,143.10223228675224
2015-11-27 22:07:47+00:00,149.97979319487675,141.2557524750164,140.68594811478923,147.5580433386942,148.12964521536765,146.57083147980092,142.00648493447284,135.837995234409,143.34721323376894,,147.68376201143298,146.02188277445455,146.97795146250618,147.50673975905983,148.045421752969,146.11614622849672,139.95758796530632,145.0972486715858,137.34374545006935,141.28993294221445,131.77350395945214,130.24298522825728,127.89775576245874,134.8263085649806,128.7619077632086,126.53924202672258,132.74772974331756,132.80021356632926,141.3976103854883,143.0464436523191,145.4993465040169,139.9463868621075,133.11611092960322,134.81564258827746
2015-12-28 22:15:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29 22:07:44+00:00,140.39491759243722,139.3052750665293,138.49205892496093,124.68005026827613,124.13102453350501,125.31042395771063,139.1305898727279,143.24497030497923,142.84401024369944,,148.98162188552567,143.37650806623068,142.57351634374226,,,,,,,,,,,,,,,,,,,,,
2016-01-05 22:13:53+00:00,148.59608916660187,146.17311437565456,145.22596080528635,144.9249345808251,144.87751861545496,140.43330923617603,137.37429854711868,134.4141618992677,137.87398868518505,,141.8174782508147,143.16691546367124,139.8034007332789,149.3774894338246,,,,,,,,,,,,,,,,,,,,
2016-01-06 22:09:08+00:00,159.99376891136504,153.5272467781706,154.97359063665346,160.79843606465502,155.36169779528097,152.44622540769353,150.9026981933774,139.06811524991892,144.4793262664368,,146.99036653289457,144.80840595791685,145.2147966211231,148.11119982823013,148.2257701801212,145.4366390439596,139.49356293882462,142.98553102526532,140.05759553338018,140.8346421474293,136.15215499647852,,,,,126.37095044780064,132.0327146247376,130.63497848408477,139.07796828805587,138.55262398395195,142.3592196082558,138.38435359274902,134.7192902582903,136.32103363695893
2016-01-13 22:15:25+00:00,,,,,,115.39823575785682,133.3835953555702,133.14168000533735,137.59090104036815,,140.07323759011211,133.30783874058093,135.99601836137703,135.8736926095954,142.84822522259117,134.34043105363892,132.70596258663107,135.99218048670576,133.66375006531533,,,,,,,,,,,,,,,
2016-01-21 22:13:53+00:00,,,,,,,,151.23154637742806,160.89908791289193,,154.81402198737175,152.32662258863027,151.38353693547168,152.82687170962873,151.7316749009216,144.34452355220634,137.09485416894708,146.84019738990486,143.0008785924219,143.25012843040676,136.38569040496694,131.91096647420372,129.1926769728264,139.34906811294786,128.88307922697336,132.95935600261512,134.4655997625344,136.34955272362006,142.12699423688935,141.98919930672434,142.9553208146795,133.90054510317805,131.43987291416204,127.17078048934651
2016-02-14 22:15:41+00:00,,,,128.3650263079471,127.90008566374809,123.92295495605508,143.8180373478545,153.23831829247007,145.88615065522328,,156.91067071674814,150.7315421760548,142.3047958050146,144.88603356899762,155.43245853596926,149.28030542747038,148.15582659918763,153.4562988607592,,,,,,,,,,144.08735366459126,151.47935151095677,148.89587317801048,149.11533057755722,153.16608120292312,137.76470679554254,136.250377661122
2016-02-15 22:07:33+00:00,147.79677600207958,155.37224252523404,146.84747942786584,123.63416292241982,122.24268579346317,122.70611451595511,138.55512907289062,148.1591283826865,145.5808904645079,,152.49522329155107,144.93299757479082,146.34165132261242,147.87111345945925,156.70031928040567,146.5823048028251,149.86660876974463,151.85071632927588,146.1019584308669,150.34467888443962,142.6024279353653,140.00157550411166,135.5945598090034,140.14357903896175,141.03917479993416,143.60797199106835,147.33031423863733,148.9131476471621,149.6023098875497,147.89466121511833,148.85385977893304,149.0944892877477,138.88976770907576,135.02582545850194
2016-02-23 22:09:30+00:00,,,,155.23113193655254,162.54666696824643,162.83829978308944,158.26682458230968,136.72987629433354,147.60785516811518,,151.84752948188228,155.80107869872216,154.8158444404181,158.69097297185937,153.39769268944337,146.62971060336767,140.01837504342868,146.5723799707925,141.57328479607753,144.37881446518065,132.95880303645612,131.51916538562693,129.91815257010157,,,,,138.17482140951162,144.96314585154485,151.40721739982737,149.08956511716488,138.52291507134203,137.44047106203155,136.17299816120425
2016-03-18 22:07:25+00:00,140.81194712405525,135.27926517557003,130.01815666578116,138.49626480472867,137.03071172047055,127.5877094699694,120.17705473306785,117.15686911255095,123.97069720744453,,133.32010324523645,134.35998333841104,139.37200705045547,144.19706505196632,144.642969276591,143.24753768877815,136.2632017022861,143.92612574483476,135.25864147953774,143.55001693158164,127.93630214254448,132.4933879078352,129.63378786604576,132.2628117042358,129.34276357607965,132.06822068943492,135.12749675905218,137.5833449108146,143.2312167523074,144.13852081458595,141.4297350192123,140.29615376642946,132.61195641218026,132.97982267415603
2016-03-26 22:09:46+00:00,,,,,,,,,,,122.4623597314831,,130.81613757482504,121.77870469764598,140.78099676901923,134.98743014751312,,128.39301963823021,130.15787897322207,139.14060702224015,113.46885712984478,129.11366215310997,124.33337297471712,130.6026292560356,121.74743990199494,120.52141247324123,,,,,131.38895121895308,132.243223584905,122.7356360034384,127.56864467030017
2016-04-10 22:13:25+00:00,151.94267950366515,150.179846064522,136.3245512202936,128.04182821784747,112.41423508979274,116.0362137269477,119.62096469209817,130.4737410924566,126.06936679164994,,132.7803186977486,111.53125080256032,132.69716120829375,129.36940347902222,138.43861316341255,136.78990587010804,,134.7093419324284,135.07156825956483,140.27303875752236,121.94892474736275,114.95149995063308,117.46841342252823,131.22673322396193,125.52017351974895,119.14745126441161,136.8715265254863,139.71030189355662,141.03504179838893,134.31227125683526,136.15735783724773,133.07235525922678,122.27602352424704,132.62220640637912
2016-04-18 22:16:06+00:00,106.1829702778914,119.68077259489847,107.35723129192233,93.72208320975808,106.73977949333761,94.97672600307452,100.30579440736581,87.83941744692825,79.35463359442802,,87.21544060292919,62.666725040103344,,,,,,,,,,85.01097412449582,,125.18836378762637,,,,127.99692021584039,137.27347059012286,124.31106229988033,115.24953030421787,103.48321661172264,,
2016-04-19 22:07:10+00:00,,119.70678571099117,98.18996142063708,102.70423658502676,101.97696720180582,88.7529292296301,95.66774868166596,82.35432282198676,76.39161345166688,,78.95525108433529,,149.12433858649698,153.7345684311741,137.3034157403943,146.64860304538237,,,131.97666308392837,137.9450943795368,105.46279068297204,76.91682940542402,,137.3681967914644,,,135.8051657808405,136.02214892665805,140.8172007157262,138.96212851082345,137.3273129752963,,,
