dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2015-02-27 22:10:40+00:00,377.07,381.41,412.83,414.40,404.21,406.70,404.89,407.07,415.02,,,,,,,,390.22,378.35,374.35,362.83,368.26,378.98,384.31,387.91,390.09,370.79,,,,,,,,,395.41,378.81,352.67,348.83,364.06,376.51,368.97,367.02,366.25,367.23,,,,,,,,368.75,376.20,390.99,399.02,392.05,392.57,397.67,410.94,413.60,410.98,,,,,,,,,371.04,374.43,379.04,394.18,395.10,373.94,351.40,341.04,343.97,,,,,,,,,413.72,408.25,402.59,394.92,390.93,395.37,398.22,389.97,377.01,362.30,,,,,,,,354.72,367.17,383.50,396.06,377.18,364.79,355.26,361.50,388.56,387.61,,,,,,,,,370.61,376.53,381.66,391.44,393.99,388.61,359.85,335.16,332.94,,,,,,,,,,,374.55,,L7
2015-03-30 22:17:25+00:00,362.08,382.73,392.06,398.09,390.11,390.28,397.07,398.67,394.89,389.46,400.30,390.53,394.70,390.13,387.02,386.01,385.14,375.65,368.10,362.91,365.95,370.46,380.08,378.36,369.26,381.57,390.43,388.69,403.99,414.23,419.96,425.50,420.55,409.61,392.62,383.63,366.77,359.41,363.06,359.85,353.72,371.62,383.15,379.94,371.51,365.42,362.15,363.77,373.75,375.82,375.06,364.88,369.32,363.88,367.76,373.84,380.26,392.06,398.70,400.04,399.76,395.48,372.64,349.99,339.75,342.41,366.30,372.13,371.93,,,,,,,,,,,,,,,363.76,360.85,365.12,,370.89,378.91,380.32,379.13,378.63,381.98,381.35,374.51,368.18,358.02,350.71,355.72,365.87,373.16,370.50,364.03,359.86,370.49,374.29,369.37,367.32,362.16,361.60,363.00,364.51,371.73,366.46,357.78,351.17,348.32,342.63,341.41,345.21,335.92,349.32,358.92,363.46,366.15,368.88,367.36,348.25,347.08,337.94,336.17,335.76,353.03,367.94,392.26,378.66,377.07,361.16,367.75,378.91,377.01,367.13,L8
2015-04-24 22:11:08+00:00,381.95,375.95,,398.87,386.38,390.21,401.67,408.24,409.13,404.38,418.55,422.56,418.67,403.77,394.49,385.09,376.22,376.20,381.13,368.44,365.92,363.06,369.95,382.76,394.06,397.17,400.92,397.32,399.19,405.20,416.29,432.08,418.96,394.15,389.14,385.35,383.97,373.53,360.36,359.63,364.14,373.66,373.24,369.62,371.07,366.00,360.90,362.44,375.34,380.30,376.19,,365.03,372.09,372.53,377.67,385.04,398.37,404.49,407.91,407.68,405.54,391.21,367.70,354.61,354.01,355.11,359.09,371.40,370.09,364.97,363.43,369.12,364.72,356.62,339.80,329.14,330.72,344.94,365.77,379.12,390.53,379.35,376.61,380.02,401.23,406.20,406.74,398.46,400.47,400.02,384.46,379.40,382.22,379.01,374.94,369.80,363.76,355.06,359.09,371.61,382.15,383.45,382.23,379.81,380.69,375.22,363.86,364.57,370.36,381.07,378.62,377.72,367.63,356.22,352.81,351.77,361.93,,,,356.59,358.76,364.00,365.18,391.58,398.63,,371.40,374.97,340.70,370.61,368.33,376.82,399.09,379.52,372.03,359.53,379.49,374.85,379.28,390.34,L8
2015-05-02 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.14,351.95,,,,324.11,337.09,333.24,340.60,364.92,,,,,,,,352.20,337.94,335.31,337.60,336.53,340.76,346.13,326.77,334.53,341.41,,,,,,,,318.30,309.62,319.33,343.25,353.53,340.73,342.97,362.58,361.56,360.94,360.74,,,,,,,,347.88,348.19,351.28,354.07,351.62,356.85,360.63,361.01,355.46,348.90,,,,,,,,,328.61,333.51,319.06,306.84,324.29,327.72,330.46,336.52,344.30,,,,,,,,,,370.16,356.06,342.42,338.33,344.61,349.73,345.81,345.23,L7
2015-05-10 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.92,329.93,338.36,345.70,336.16,311.03,295.15,321.66,337.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.21,346.18,344.17,330.69,331.49,338.43,334.25,324.06,,,,,,,,,,,,,,319.63,320.41,315.64,306.98,332.46,328.24,354.08,,,315.98,309.08,317.16,319.04,303.04,L8
2015-07-20 22:17:34+00:00,,380.37,370.88,373.49,364.79,378.02,380.34,370.42,369.61,369.44,,353.34,369.19,373.63,374.32,364.41,361.46,361.38,360.24,355.48,351.42,358.09,359.78,356.44,351.46,360.79,372.24,390.73,395.80,388.45,379.78,374.98,368.60,366.91,363.87,354.15,345.72,336.76,343.51,352.80,351.21,358.32,356.22,358.18,354.48,353.37,338.48,328.42,326.71,,,,,,,,,,,,,,362.54,355.10,356.69,358.67,346.03,344.26,335.47,329.55,305.94,294.03,303.35,312.30,314.95,317.24,316.98,324.41,323.29,321.12,318.96,305.25,279.63,331.02,350.45,341.98,344.58,353.72,357.10,352.64,349.98,345.52,341.05,347.03,349.78,339.14,342.49,338.30,340.18,338.91,347.06,345.60,343.11,347.09,354.56,355.09,357.73,356.42,363.68,356.25,339.52,348.98,340.36,327.39,328.84,339.59,342.07,333.64,324.04,318.47,308.44,322.75,323.53,315.10,308.26,316.43,318.45,336.98,335.09,328.79,340.72,338.63,351.21,337.64,346.40,333.12,340.67,326.97,338.45,332.23,335.14,329.01,L8
2015-07-29 22:11:25+00:00,,367.88,370.39,371.25,361.08,379.69,377.29,379.26,371.74,372.87,371.71,355.64,372.55,369.69,371.73,362.52,355.36,356.00,353.96,351.24,350.36,355.66,357.79,357.46,355.50,362.07,382.95,397.91,397.07,389.70,380.56,375.43,370.95,367.12,361.24,352.93,345.69,338.18,341.19,345.51,346.43,345.30,354.83,356.51,347.96,331.98,325.35,324.77,324.13,329.26,336.75,352.84,,356.74,366.79,379.64,362.08,363.75,363.04,362.32,364.62,364.63,359.59,347.90,343.24,343.94,346.89,344.67,333.41,326.01,287.98,281.99,306.04,311.48,314.16,315.91,313.42,316.70,314.26,324.97,323.74,308.64,306.89,314.99,347.17,342.63,342.49,351.57,343.34,339.00,339.81,341.83,342.12,340.51,338.57,332.06,334.93,336.13,337.79,334.20,338.42,339.86,336.54,340.20,340.66,338.11,343.70,345.75,353.07,348.94,337.68,329.71,324.57,320.28,320.76,320.21,317.57,318.61,317.46,299.21,324.03,335.74,330.59,324.30,325.89,325.31,316.91,327.70,306.41,315.87,327.83,326.08,335.91,,353.87,333.85,336.54,322.24,337.36,333.71,330.98,335.66,L8
2015-09-23 22:11:46+00:00,,,,348.56,359.09,366.03,367.38,371.22,372.00,368.26,380.69,342.87,346.87,349.31,,,,,,,,350.65,350.95,359.62,365.02,373.71,383.67,388.52,391.21,389.80,376.84,,,,,,,,319.56,325.68,343.72,357.82,360.48,352.25,338.67,319.98,312.29,298.39,,,,,,,,366.72,361.46,353.72,347.35,343.19,342.86,349.59,361.91,372.69,371.26,370.99,,,,,,,291.82,298.20,298.02,298.81,304.18,306.98,316.13,304.77,335.65,341.78,343.50,,,,,,,,330.92,328.42,332.39,323.52,317.82,321.09,329.35,337.39,342.69,351.01,,,,,,,,,344.69,338.86,321.52,311.22,316.74,325.07,334.30,344.14,348.53,336.72,,,,,,,,323.67,318.10,325.22,331.12,313.12,317.41,319.21,323.96,329.56,354.01,324.56,,,,,,,L7
2015-10-09 22:11:54+00:00,,,,,,379.05,384.35,,,,,,,,,,,,,,,,361.99,370.14,377.31,383.80,394.89,404.51,408.63,406.25,399.83,391.38,376.11,,,,,,,350.37,353.82,359.28,363.67,356.70,347.83,347.96,334.54,327.92,323.36,,,,,,,,,364.11,352.00,354.49,357.98,361.49,377.56,378.25,373.20,371.04,371.75,,,,,,,,311.46,308.46,316.32,322.21,324.55,326.33,315.49,,,342.62,359.02,,,,,,,,341.42,339.53,340.60,345.06,352.65,360.11,362.59,366.77,364.81,358.38,,,,,,,,347.63,331.53,335.39,336.71,338.64,351.13,353.87,355.47,354.07,342.21,,,,,,,,,328.06,338.19,338.89,320.73,321.70,348.18,360.48,376.70,347.60,335.66,,,,,,L7
2015-11-02 22:11:55+00:00,386.47,375.95,,,376.40,386.35,379.95,390.26,400.75,398.31,408.22,353.94,361.56,361.99,360.57,360.63,368.35,386.66,406.86,384.36,369.24,359.06,363.56,379.13,384.84,387.91,397.58,410.08,408.13,402.20,393.00,387.20,384.67,376.39,360.28,347.43,343.71,356.43,365.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.21,381.07,370.84,359.02,353.75,316.68,340.77,338.99,340.02,344.24,329.98,316.67,314.85,324.35,336.33,345.19,353.47,364.53,357.68,373.30,376.48,368.23,371.66,375.74,384.05,379.19,355.22,348.96,346.79,344.36,358.49,358.94,,,,,,,,,,,,,,,342.48,353.14,367.82,369.18,368.98,366.56,365.02,356.64,334.06,338.41,344.46,358.37,372.19,378.02,361.77,350.67,344.88,357.70,,,375.91,368.27,403.26,,363.71,357.44,380.58,374.66,380.25,383.86,L8
2015-11-26 22:12:41+00:00,,,405.12,398.16,383.03,383.29,388.05,383.61,393.45,390.82,383.92,,,,,,,,,376.61,374.69,371.11,377.56,380.79,378.57,386.95,404.95,411.88,415.77,,,,,,,,367.97,370.69,374.42,371.20,367.44,358.61,359.20,363.11,365.46,,,,,,,,,373.95,377.27,395.09,399.32,392.79,379.99,371.14,371.20,377.51,379.91,,,,,,,,325.87,337.67,346.62,333.75,331.94,332.33,334.99,335.86,335.90,326.19,,,,,,,,,384.92,384.22,384.58,382.27,368.36,362.34,358.62,358.26,362.16,361.22,,,,,,,,,362.28,367.24,370.75,366.67,350.83,359.05,352.60,348.68,362.39,,,,,,,,,347.43,353.73,351.85,354.42,,,,,307.91,353.67,375.09,,,,,,,,,L7
2015-12-20 22:11:57+00:00,379.36,384.91,,,394.09,408.21,406.39,413.91,416.03,402.12,418.23,383.60,362.07,359.92,359.57,366.18,373.61,400.33,406.60,381.92,374.57,379.46,385.84,384.43,374.86,376.63,392.33,422.90,425.47,415.69,390.09,383.15,378.15,365.07,356.75,372.43,386.33,385.61,369.16,353.97,347.50,349.42,359.66,370.60,370.68,361.36,355.61,350.97,356.96,358.23,347.00,348.84,333.11,358.74,396.19,411.90,411.71,411.80,408.10,393.38,377.38,380.66,386.51,376.30,364.95,362.55,371.47,377.90,371.98,362.22,364.11,365.13,389.06,366.47,335.79,326.95,329.82,332.97,354.25,378.86,,360.17,346.81,354.66,348.92,393.34,390.95,374.83,368.27,373.11,374.35,376.01,366.56,355.99,351.99,366.44,374.88,373.68,362.32,358.71,355.30,355.81,359.48,362.38,360.67,354.25,349.52,358.66,370.99,377.49,379.72,350.71,346.00,347.33,359.99,367.22,368.63,366.44,385.25,399.55,386.78,,348.20,352.79,369.75,398.26,384.98,361.55,338.04,332.56,329.65,,410.03,415.66,418.35,385.98,374.66,374.22,383.79,376.96,380.55,398.55,L8
2015-12-27 22:17:43+00:00,384.01,403.44,412.47,413.99,402.68,408.10,409.82,403.83,412.84,408.92,421.03,393.35,395.43,387.21,381.57,374.31,386.91,407.34,405.82,392.59,391.47,391.09,395.54,390.10,387.64,386.23,408.46,426.88,429.49,423.85,400.47,400.19,390.99,382.93,376.62,380.01,390.93,395.25,388.81,372.10,363.83,361.55,374.26,375.61,379.38,374.33,371.72,365.45,365.72,366.64,367.97,365.74,364.24,389.02,407.51,419.61,422.17,418.46,407.02,397.99,389.52,393.04,401.91,392.51,376.30,374.79,378.72,385.61,379.08,368.83,359.95,361.09,373.54,362.03,348.28,335.96,335.23,344.26,357.50,360.59,343.10,345.08,357.60,350.75,374.45,372.09,381.34,407.34,393.75,394.02,394.69,389.71,376.49,368.07,367.71,375.59,384.01,387.14,386.82,372.10,367.00,368.83,371.82,387.28,379.74,368.58,367.19,373.77,387.04,386.32,372.35,378.82,367.79,369.82,375.17,380.00,375.50,380.33,379.04,369.22,376.85,367.23,367.20,363.27,373.50,371.62,374.51,367.44,357.58,353.26,304.73,351.60,385.77,399.76,400.32,383.66,390.79,376.94,384.07,396.05,388.52,388.98,L8
2016-01-12 22:18:04+00:00,373.63,402.95,406.08,402.57,396.62,398.87,410.46,408.21,409.60,402.05,,388.00,393.79,386.75,373.62,375.14,388.61,401.84,404.24,394.81,386.92,391.00,397.99,403.43,394.01,386.29,396.08,421.01,430.91,426.15,409.17,399.01,389.59,385.77,375.64,390.01,395.93,394.69,384.38,362.25,354.96,360.19,374.24,382.53,376.75,366.52,367.48,365.60,369.19,366.77,369.23,367.19,356.44,392.25,401.22,416.03,420.26,418.15,408.37,404.98,396.54,390.91,399.47,392.71,375.45,373.89,382.69,386.14,376.68,374.97,359.83,355.41,374.04,363.54,352.56,334.41,332.02,343.71,352.64,361.14,350.18,349.13,360.78,352.48,376.81,370.79,382.81,406.20,393.54,393.15,394.39,393.41,384.88,377.21,379.05,382.65,385.93,386.31,392.02,384.86,376.96,372.47,368.07,385.35,381.46,386.00,375.54,378.74,389.27,386.36,372.30,380.29,377.20,374.55,374.98,378.80,371.70,379.83,376.44,358.61,362.53,363.32,368.86,363.56,367.72,372.74,373.38,366.28,358.33,353.82,308.26,350.47,387.00,397.44,400.08,391.01,388.16,371.35,378.23,383.62,374.44,381.84,L8
2016-01-21 22:11:54+00:00,380.28,399.91,402.07,409.37,395.48,401.72,411.09,406.79,404.73,399.85,414.32,389.10,393.92,379.38,368.90,374.36,387.64,403.48,408.24,392.98,385.92,385.45,395.59,399.54,391.20,384.38,395.27,418.06,429.58,428.59,409.25,394.83,387.07,375.31,374.80,394.25,401.17,400.08,380.14,362.45,353.64,362.15,375.84,387.17,380.37,370.35,368.84,366.49,366.67,371.70,371.57,372.16,373.86,389.55,398.06,414.05,422.49,422.98,413.40,401.10,395.21,394.43,398.91,394.92,383.79,379.99,380.79,381.94,374.98,371.24,359.39,359.66,370.59,364.85,354.04,336.72,330.19,342.59,355.19,366.88,372.81,367.72,363.48,354.24,367.94,374.08,385.71,397.98,391.70,388.86,391.16,390.30,380.47,375.02,377.72,378.56,384.06,384.99,388.60,381.33,378.17,371.93,370.45,374.82,376.79,381.59,374.89,376.58,386.29,387.10,380.92,376.36,370.79,371.80,373.47,375.15,368.68,374.31,373.61,372.24,372.87,367.47,368.33,365.87,372.00,374.05,373.47,367.03,358.64,356.63,344.12,372.38,392.69,409.22,421.64,402.88,404.64,382.32,398.36,389.20,383.74,384.91,L8
2016-02-06 22:11:49+00:00,,,,,,,,,,,,,377.79,371.65,358.55,353.84,372.36,378.78,378.43,369.96,370.91,367.13,377.74,381.53,,,,,,,,,,,,,,,,347.24,341.79,347.63,360.79,366.02,356.78,355.47,347.23,342.56,344.12,346.42,345.44,,,362.28,362.72,384.87,397.57,399.79,392.95,382.25,379.01,377.44,381.94,377.57,368.43,366.62,362.61,361.82,359.58,344.11,310.59,323.87,332.21,331.78,333.80,321.90,322.23,327.90,330.46,328.48,306.35,,337.08,323.59,344.27,336.90,347.60,362.91,369.78,373.35,372.55,371.90,367.07,362.10,364.28,365.78,369.09,368.41,372.40,368.00,365.46,365.44,367.76,367.73,365.23,363.17,365.98,365.26,365.13,358.08,347.40,356.66,357.09,355.27,354.80,355.70,355.14,356.99,341.69,,331.51,337.89,350.27,354.75,355.27,342.57,336.69,327.86,327.97,323.68,,352.51,366.52,374.28,374.77,359.60,,347.54,,,342.31,344.99,L8
2016-02-22 22:11:42+00:00,384.67,406.18,413.21,408.15,394.67,401.29,413.15,406.24,409.69,403.07,,390.33,399.98,385.96,371.73,377.36,389.65,405.21,406.00,392.12,386.89,381.81,396.43,401.34,395.97,388.74,395.43,414.75,428.14,427.79,409.19,398.54,385.91,388.54,389.00,398.04,395.13,388.69,386.13,371.72,363.16,365.36,382.09,384.45,382.60,378.81,374.57,368.92,365.54,369.02,373.83,376.10,363.87,396.85,393.00,410.85,418.49,421.74,403.52,409.00,400.98,390.58,390.67,397.21,392.58,387.89,376.51,371.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.97,383.47,376.95,375.23,370.93,371.75,369.51,377.61,372.57,376.71,370.30,351.03,363.95,361.48,369.02,369.49,377.13,370.50,371.13,,,,335.31,369.87,387.16,398.16,404.93,396.69,402.90,386.20,393.42,394.27,379.74,367.36,L8
2016-03-09 22:11:40+00:00,375.57,409.02,413.80,408.82,394.01,402.45,406.94,397.89,406.53,404.90,,386.09,397.73,393.04,378.19,375.55,387.57,397.57,400.79,389.06,386.57,382.10,391.86,394.35,393.89,391.86,401.23,410.23,413.18,418.87,405.53,398.50,387.61,390.06,392.56,384.60,383.75,380.07,379.08,373.45,370.70,371.33,378.61,374.93,372.30,367.22,370.75,363.72,358.97,361.45,365.52,362.62,360.16,395.00,393.92,414.39,412.13,409.99,398.30,400.85,387.49,387.39,389.84,389.61,377.10,381.97,365.70,364.41,362.80,367.55,344.84,350.66,361.48,348.63,349.07,342.70,338.30,341.58,343.50,347.30,337.52,344.68,363.45,359.00,383.68,369.49,382.12,,397.81,395.72,395.89,394.64,378.00,374.08,371.61,373.34,381.73,382.28,392.79,386.18,382.01,380.93,375.84,377.69,370.78,373.20,376.80,376.72,382.68,381.42,369.46,382.41,376.03,372.86,372.62,375.05,375.03,375.95,371.67,350.81,350.77,358.98,367.13,368.70,374.74,372.68,371.55,,363.55,354.52,,,377.41,389.88,390.91,366.99,388.24,371.08,379.33,379.56,369.16,373.93,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.79,338.64,340.63,337.04,336.84,331.98,316.81,325.62,340.34,357.61,345.40,347.14,341.48,332.69,344.34,352.20,354.00,363.04,374.48,381.19,375.96,369.56,363.74,362.87,361.23,368.03,368.27,362.33,357.24,352.47,360.03,369.56,367.74,365.79,362.74,354.82,345.32,346.74,357.58,356.92,351.20,356.07,356.49,351.25,347.48,335.11,325.78,340.54,366.24,370.92,,,,,,,,,,,,,,,,,,,L8
2016-06-04 22:17:16+00:00,,,,,,,,,,,,,,,,,,,,,369.12,,,,,,,,,,,,,,,,369.97,357.14,360.47,361.40,355.06,353.34,354.62,352.36,349.71,350.91,354.15,,,,,,,,,,,,,,395.68,381.20,378.65,364.80,361.06,361.08,369.81,381.68,375.83,375.99,353.94,348.17,360.37,345.07,335.26,335.66,332.69,341.42,342.77,342.55,337.73,320.70,342.50,346.47,371.84,359.97,375.01,,371.34,381.77,383.26,384.51,371.81,368.53,370.68,371.52,367.57,363.60,370.11,376.07,381.08,378.18,381.41,388.60,378.69,374.53,372.30,373.71,375.42,377.08,364.57,370.22,369.65,368.59,369.15,364.37,366.44,365.32,358.34,340.16,,354.74,358.59,363.80,,,,,,,,,,,,,376.66,,,,,,L8
2016-08-16 22:11:53+00:00,,,,,,,,,,,,,352.23,355.23,349.62,346.90,350.79,351.69,346.19,339.77,346.79,348.24,356.20,357.78,356.82,363.59,377.48,382.71,385.71,388.98,391.45,387.38,379.37,370.01,364.77,352.85,341.62,342.03,340.43,339.04,331.05,326.67,324.51,321.57,322.55,324.05,325.75,326.73,326.19,332.57,334.98,328.66,,,,,359.25,362.23,360.41,361.48,359.55,358.45,353.68,344.88,336.68,337.70,336.11,,333.31,326.43,308.72,,,313.62,311.82,313.34,314.86,315.28,314.36,,,314.00,304.25,312.04,329.24,,,340.26,348.15,357.56,359.65,345.81,343.45,340.38,338.76,336.47,336.85,339.03,338.51,341.68,,339.65,,354.73,347.54,340.77,339.85,337.91,333.56,321.19,311.47,,326.57,,,326.73,319.34,320.81,,,305.21,317.43,323.00,325.33,325.71,,,313.21,,323.89,298.71,,,,351.09,,,320.99,,,331.12,335.96,L8
2016-10-19 22:12:09+00:00,382.30,397.35,398.27,392.96,394.51,388.02,393.92,405.43,401.83,394.35,418.31,381.23,378.03,374.48,380.68,380.91,380.92,384.23,383.74,377.05,367.54,367.28,382.21,394.70,395.87,399.19,412.96,420.59,425.73,424.72,419.64,420.50,416.25,411.20,390.66,383.35,379.74,380.64,376.87,354.46,341.14,329.82,324.89,328.79,343.74,352.84,356.57,360.47,365.00,366.22,367.89,367.82,376.14,387.33,394.30,397.61,391.56,384.75,374.03,380.26,378.51,374.51,364.44,357.78,363.60,379.32,377.53,375.42,351.20,344.54,329.00,342.53,352.93,349.16,352.34,346.11,348.11,351.92,349.14,339.11,338.37,351.73,354.09,350.30,357.62,357.88,369.15,386.12,374.10,374.30,371.28,361.66,358.36,364.24,365.89,367.22,361.05,350.64,367.09,378.65,383.85,387.81,388.98,383.78,373.45,359.40,355.24,351.73,342.69,348.85,351.26,359.73,362.14,369.64,365.96,358.84,352.25,354.64,358.69,357.37,362.99,351.33,350.45,353.07,362.28,353.25,362.21,363.67,362.53,360.28,347.38,331.02,360.28,373.18,410.39,388.22,,,380.35,375.94,380.82,372.97,L8
2017-01-15 22:13:57+00:00,,,,399.85,396.48,397.52,403.25,395.09,395.85,397.79,,379.05,387.15,,,,,,,,,387.00,394.39,402.06,407.92,411.94,425.73,429.91,424.38,415.42,410.22,,,,,,,,350.06,331.09,327.73,332.54,341.31,348.50,350.53,353.02,357.24,352.61,,,,,,,,367.46,368.85,371.77,371.62,376.73,387.76,402.06,399.21,377.16,360.64,,,,,,,,,366.54,367.23,355.88,342.59,344.51,351.55,343.98,,332.91,,,,,,,,,355.07,365.00,368.07,369.74,365.91,361.07,363.08,370.83,378.41,380.25,,,,,,,,,358.06,354.40,351.80,359.35,360.11,365.54,363.84,362.29,360.34,354.66,,,,,,,,339.34,348.22,354.41,362.86,366.74,348.51,311.84,342.51,369.50,385.75,356.40,,,,,,,L7
2017-01-30 22:17:38+00:00,381.66,403.01,401.76,415.10,410.86,417.95,421.87,409.17,410.41,408.67,,383.92,395.17,392.14,393.94,396.70,391.82,391.75,389.36,380.01,383.46,393.14,404.05,406.12,411.20,418.76,426.03,424.32,424.87,418.80,410.44,403.17,405.90,415.09,418.18,412.76,399.83,379.09,356.34,342.06,336.39,341.92,350.67,348.09,343.65,345.40,357.40,354.76,354.08,366.74,385.10,386.09,372.03,384.30,390.96,381.95,374.68,376.83,377.88,390.51,397.24,402.82,403.44,390.61,370.94,352.89,347.73,349.48,349.42,354.16,356.04,360.68,378.56,371.58,368.17,364.92,353.49,357.73,360.34,344.09,323.48,335.02,329.74,338.47,355.66,356.81,373.66,393.58,380.82,370.34,368.00,370.11,376.79,380.73,375.25,375.45,373.94,381.59,384.68,383.01,380.95,380.47,379.07,378.31,370.33,364.53,364.20,365.65,366.32,360.61,358.60,369.81,367.41,370.85,366.58,363.01,362.11,369.08,363.48,341.28,357.60,355.15,347.94,346.99,345.20,351.80,359.96,366.55,376.50,378.14,337.76,322.97,356.87,368.47,,372.29,380.06,359.98,385.93,385.38,390.34,382.17,L8
2017-02-08 22:11:46+00:00,394.54,397.89,399.17,,396.87,403.89,,,,,,,,,,,,384.11,389.02,369.20,366.73,383.84,400.53,413.45,417.24,425.07,430.63,428.45,428.08,418.52,411.91,401.52,401.85,415.41,418.40,409.03,400.20,375.39,354.24,338.71,336.21,339.16,346.21,345.28,344.35,347.91,357.85,356.08,352.08,363.21,380.12,384.32,380.76,381.81,377.94,354.56,,,,,378.28,391.96,399.67,385.60,360.44,344.34,339.29,338.68,343.25,353.97,355.14,360.72,372.03,369.50,367.95,363.92,357.24,354.51,354.80,349.58,341.53,346.45,337.70,347.42,360.49,355.71,375.02,378.02,370.04,363.55,359.78,362.13,374.86,380.18,372.21,367.49,369.76,376.15,382.72,377.62,379.03,375.79,373.44,364.88,358.40,366.36,368.03,365.94,364.98,358.73,353.79,359.26,364.19,366.92,362.48,359.27,359.94,367.60,363.22,352.95,358.28,354.05,355.81,352.34,347.23,347.06,359.67,365.36,368.38,370.14,354.40,348.39,360.43,378.27,404.84,391.17,384.60,364.42,384.98,382.09,383.78,381.70,L8
2017-03-03 22:17:25+00:00,388.60,388.06,,,422.37,434.94,430.86,419.30,411.83,403.41,424.07,387.18,386.95,399.85,402.65,393.82,380.78,379.50,386.25,389.87,390.58,393.95,397.95,413.96,416.36,424.41,428.35,434.43,427.76,423.76,407.82,406.52,412.26,426.05,420.66,407.40,404.10,395.21,364.24,341.98,337.17,342.48,348.47,350.90,346.99,346.68,352.73,351.33,363.75,373.10,380.24,381.99,380.68,412.54,402.56,381.43,365.30,373.63,379.05,392.56,402.63,408.70,405.82,396.17,367.61,350.01,336.57,337.37,340.84,351.61,365.81,376.89,377.25,373.31,370.67,361.79,358.87,358.20,362.62,368.00,342.76,347.45,354.16,353.07,363.94,384.52,395.83,381.61,367.65,356.08,357.77,363.29,376.99,387.29,381.14,370.44,369.36,371.42,379.94,384.52,378.76,369.67,370.76,370.91,365.73,364.64,370.24,376.80,374.39,357.44,357.73,356.80,359.07,360.72,359.40,354.07,364.74,377.90,384.72,,384.16,354.48,355.63,352.43,351.23,347.62,346.13,364.64,375.29,372.88,368.99,364.36,374.16,381.86,410.53,,,357.20,387.96,380.74,390.63,398.64,L8
