dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2023-06-16 22:17:18+00:00,377.07272727272726,390.57,399.44428571428574,410.18428571428575,403.87,403.6127272727272,406.56,406.94272727272727,402.6477777777778,402.26,400.67,390.18428571428575,404.7142857142857,407.9,404.65999999999997,403.5627272727273,399.58,389.98777777777775,390.90777777777777,377.27272727272725,378.1127272727272,398.20272727272726,409.53999999999996,404.51272727272726,416.71999999999997,421.91999999999996,432.97777777777776,439.86777777777775,436.27777777777777,434.27,420.15,421.2577777777778,422.05777777777774,419.84,408.27,397.14,388.48,381.30777777777774,378.95,376.28,370.03,370.61777777777775,366.8277777777778,362.28777777777776,366.03777777777776,369.97777777777776,371.16,371.8177777777778,372.23777777777775,363.7577777777778,367.63,354.38428571428574,327.98,360.0266666666667,385.1166666666667,394.81428571428575,406.05,405.5877777777778,399.95,389.3177777777778,376.3177777777778,373.9477777777778,379.88,378.29777777777775,387.59777777777776,394.8877777777778,388.21999999999997,375.3777777777778,367.8777777777778,363.00428571428574,348.26428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.2,372.23,377.45,377.2077777777778,376.66,377.26,352.93428571428575,355.2666666666667,349.51428571428573,349.64428571428573,350.1742857142857,345.44428571428574,353.77,351.38428571428574,351.0766666666667,331.42,338.49,356.3042857142857,360.46,362.71777777777777,355.11,347.56428571428575,344.5,344.33,333.2866666666667,318.8866666666667,335.9642857142857,344.94,334.3042857142857,354.5442857142857,389.66,374.56428571428575,366.67,351.34,381.1042857142857,351.5877777777778,348.65,,L9
2023-06-24 22:17:30+00:00,340.89363636363635,362.84,,388.28285714285715,380.75,387.9836363636364,386.78000000000003,,,,,,387.20285714285717,407.98,396.22,392.7836363636364,396.55,395.6211111111111,390.26111111111106,373.32363636363635,370.62363636363636,393.7936363636364,397.93,397.62363636363636,406.29,410.78000000000003,415.51111111111106,428.4011111111111,,,408.77000000000004,412.4011111111111,415.5011111111111,419.74,413.64,396.48,384.84,382.1711111111111,378.39,380.36,379.47,378.4011111111111,376.45111111111106,374.3711111111111,375.4311111111111,377.94111111111107,382.14,385.4011111111111,387.3311111111111,376.9211111111111,371.62,373.40285714285716,367.77000000000004,396.0866666666667,400.6066666666667,406.67285714285714,412.8,422.2311111111111,416.75,404.9111111111111,394.4311111111111,377.95111111111106,371.18,380.2411111111111,390.38111111111107,394.9911111111111,387.07,381.19111111111107,367.94111111111107,386.9928571428572,388.20285714285717,346.72,364.9166666666667,352.68,345.91,340.8711111111111,336.28000000000003,336.38111111111107,347.21,,402.5566666666667,397.2766666666667,383.5766666666667,397.46285714285716,403.84000000000003,407.1166666666667,403.75,391.43,385.3966666666667,392.5628571428572,384.1928571428572,373.16285714285715,381.94,376.71,371.17,370.35,371.81,378.08,390.42285714285714,398.4,398.22,388.31,368.36,357.6828571428572,356.63,377.63,395.71,393.4111111111111,385.97,389.06,379.03285714285715,375.3466666666667,367.20285714285717,361.41285714285715,351.8628571428572,362.3628571428572,,,,,,,,,,,,,,,,,358.8228571428572,383.0028571428572,410.13,400.10285714285715,,351.4,384.91285714285715,378.38111111111107,386.19,398.6928571428572,L8
2023-07-02 22:17:29+00:00,351.70363636363635,378.86,394.8542857142857,394.2342857142857,386.32,387.64363636363635,393.81,393.5236363636364,390.99,381.93,365.92,356.9942857142857,383.95428571428573,389.67,389.9,388.68363636363637,391.37,388.28,383.13,371.70363636363635,373.81363636363636,390.6136363636364,387.18,374.4036363636364,406.25,412.45,423.03,427.69,425.0,420.41,411.41,411.75,407.2,404.78,399.45,382.38,369.38,365.38,358.32,353.91,351.63,348.84,348.93,352.41,349.95,352.32,359.51,355.39,362.75,360.49,361.89,335.75428571428574,,323.48,367.74,379.9942857142857,395.37,395.42,386.98,371.34,362.62,364.2,366.4,359.47,355.15,362.46,355.64,353.15,352.34,336.26428571428573,310.2942857142857,,,330.31,331.65,326.37,325.59,328.66,317.09,297.1642857142857,269.42,,305.32,306.63428571428574,315.88,310.46,345.76,379.71,369.51,388.6042857142857,354.50428571428574,354.9842857142857,355.44,359.07,356.28,351.57,356.3,357.0,361.2142857142857,365.21,365.06,359.57,351.32,354.2942857142857,354.01,353.01,355.63,352.88,350.32,,,,337.3442857142857,331.56428571428575,327.2242857142857,329.2142857142857,330.72,324.76428571428573,310.8,306.97,,325.68428571428575,335.71,343.72,342.74,328.63428571428574,332.27,,,,301.1142857142857,303.45,320.5442857142857,348.6542857142857,360.1,,333.62,334.14,341.37428571428575,338.1,341.94,349.3342857142857,L9
2023-07-26 22:17:47+00:00,314.5963636363636,331.03,355.36857142857144,365.75857142857143,363.06,361.1563636363636,363.03999999999996,354.23636363636365,355.58444444444444,344.01,329.66,336.9485714285714,351.73857142857145,361.97,364.3,366.4163636363636,366.78,358.93444444444447,340.71444444444444,346.31636363636363,360.1663636363636,368.36636363636364,361.92,354.85636363636365,374.45,383.58,388.62444444444446,392.06444444444446,386.34444444444443,401.28999999999996,388.02,385.06444444444446,381.02444444444444,364.98,363.37,340.31,,,330.15,337.57,337.49,342.6044444444445,340.2344444444445,328.45444444444445,328.26444444444445,327.03444444444443,326.09,330.69444444444446,329.43444444444447,332.6044444444445,325.75,311.3285714285714,,308.5766666666667,331.1166666666667,347.84857142857146,344.62,,,,,,,,,354.9844444444445,356.90999999999997,337.97444444444443,331.30444444444447,,302.93857142857144,,,,,280.06444444444446,283.96999999999997,284.15444444444444,277.24,266.61857142857144,304.7266666666667,299.3466666666667,306.6366666666667,318.09857142857146,294.71999999999997,296.7866666666667,304.01,,332.4766666666667,344.97857142857146,351.34857142857146,351.65857142857146,355.57,348.96,335.19,329.12,337.72,347.09,346.06857142857143,344.61,335.2,319.52,311.47,,,,,,,,,,,,,,,,,,,,,296.09444444444443,,,,,,,,,,,,,,,,,,,L8
2023-07-27 22:11:26+00:00,353.65272727272725,358.87,370.47714285714284,376.21714285714285,380.08,384.9327272727273,379.05,379.59272727272725,367.78,369.39,,367.39714285714285,376.4871428571428,387.98,394.03000000000003,387.4927272727273,378.99,372.08,365.31,366.40272727272725,368.84272727272725,375.47272727272724,383.32,,,,,,,,,,,389.19,382.26,373.71,363.43,357.66,353.1,352.42,353.98,349.69,347.4,340.87,340.53,342.23,343.98,345.5,347.52,344.58,338.34,330.8671428571428,,331.87,351.95,365.8871428571428,376.64,381.69,381.26,370.3,366.64,364.47,357.96,357.33,358.31,360.68,361.90000000000003,354.26,348.59,327.07714285714286,317.76714285714286,285.0,312.33,318.36,313.76,311.17,310.2,310.04,304.73,284.5571428571428,,,317.93,328.5071428571428,307.52000000000004,324.69,310.06,,335.83,343.22714285714284,344.54714285714283,347.77714285714285,350.27,349.01,350.19,345.57,346.21,356.15,358.7371428571428,359.71,352.42,349.4,343.13,336.4471428571428,345.48,351.81,342.92,343.79,338.88,338.39,340.59714285714284,337.26,336.57714285714286,329.60714285714283,319.46714285714285,318.32714285714286,318.99,319.6371428571428,297.11,295.59000000000003,,308.22714285714284,331.11,335.68,339.93,331.39714285714285,316.96000000000004,312.42,314.94,282.41,291.7471428571428,305.8,330.8671428571428,338.2371428571428,384.11,353.70714285714286,,321.25,359.09714285714284,313.38,317.12,,L9
2023-08-28 22:11:44+00:00,,,,,,,,,,,,,,,,398.94454545454545,391.13,380.6122222222222,366.6722222222222,367.30454545454546,377.2945454545454,386.82454545454544,401.93,390.8445454545454,403.94,412.37,406.40222222222224,409.82222222222225,417.64222222222224,426.03000000000003,423.2,416.2522222222222,407.8622222222222,392.6,378.64,365.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.10857142857145,298.31,327.0233333333333,336.18,333.74,328.88222222222225,317.71000000000004,318.6122222222222,306.53,303.78857142857146,287.00333333333333,289.1033333333333,321.1733333333333,330.28857142857146,325.28000000000003,330.9733333333333,344.16,364.03,371.9133333333333,370.2085714285714,371.2085714285714,372.8985714285715,371.41,372.72,,,,,,,,,,,,,,,,,,342.7133333333333,339.90857142857146,341.11857142857144,331.85857142857145,334.11857142857144,335.19,334.86857142857144,325.05333333333334,299.95000000000005,314.99,333.93857142857144,346.37,338.3022222222222,324.87,325.46857142857147,324.82000000000005,331.54,322.06333333333333,319.7633333333333,330.72857142857146,338.98,347.33857142857147,343.7685714285714,358.18,343.58857142857147,323.97,334.39,,327.96222222222224,331.97,327.80857142857144,L9
2023-09-13 22:11:53+00:00,,,,,,,,,,,,,,,,,389.38,386.58222222222224,380.9122222222222,381.69909090909096,387.84909090909093,392.88909090909095,397.57,386.37909090909096,404.40999999999997,410.02,411.6822222222222,415.39222222222224,415.90222222222224,420.77,419.06,409.51222222222225,403.5022222222222,396.02,385.04,370.09,359.53,357.2522222222222,359.94,367.12,364.03,356.22222222222223,350.39222222222224,347.83222222222224,349.5622222222222,347.34222222222223,347.8,343.3622222222222,357.4922222222222,359.3022222222222,337.34,328.04857142857145,,,354.2833333333333,367.62857142857143,377.12,383.15222222222224,374.98999999999995,372.40222222222224,371.51222222222225,372.5022222222222,372.58,362.5522222222222,361.6222222222222,364.69222222222226,359.65999999999997,354.94222222222226,342.1022222222222,330.0785714285714,310.18857142857144,303.14,319.68333333333334,327.81,327.56,323.2322222222222,322.62,321.90222222222224,313.54,287.78857142857146,269.9733333333333,,302.8533333333333,318.58857142857147,320.94,322.9033333333333,344.93,371.42,367.6433333333333,365.12857142857143,364.22857142857146,367.18857142857144,367.97,361.84,357.56,357.93,357.84,361.57,361.42857142857144,364.8,362.35,361.81,360.63,361.2685714285714,360.49,358.69,357.77,355.7322222222222,353.24,343.67,332.85857142857145,338.0333333333333,340.43857142857144,333.66857142857145,331.74857142857144,329.41857142857145,326.01,326.72857142857146,313.0733333333333,293.64,318.58,318.16857142857145,331.81,330.14222222222224,332.69,325.62857142857143,328.01,322.21000000000004,299.43333333333334,,301.40857142857146,316.29,343.10857142857145,351.30857142857144,366.08,339.72857142857146,345.12,340.48,347.35857142857145,342.51222222222225,341.3,344.7085714285714,L9
2023-09-20 22:17:40+00:00,358.6536363636364,385.97,416.1042857142857,410.8542857142857,405.41,398.74363636363637,391.94,394.19363636363636,389.2688888888889,393.73,,371.9942857142857,395.1042857142857,414.78,422.0,407.93363636363637,406.93,395.48888888888894,383.3188888888889,382.24363636363637,393.4036363636364,407.76363636363635,407.72,398.31363636363636,421.40000000000003,425.34000000000003,426.2688888888889,423.8188888888889,427.3888888888889,436.33000000000004,433.42,427.54888888888894,420.4988888888889,416.22,405.3,386.11,363.12,358.6588888888889,371.88,376.98,372.54,371.0188888888889,366.6288888888889,363.2888888888889,360.9388888888889,359.67888888888893,362.28,356.73888888888894,365.3988888888889,368.4588888888889,356.39,340.45428571428573,,342.7033333333333,377.4033333333333,390.19428571428574,395.57,393.6388888888889,389.3,387.23888888888894,391.5088888888889,389.4388888888889,385.54,385.2488888888889,379.9688888888889,379.98888888888894,374.39000000000004,365.5788888888889,357.5788888888889,335.19428571428574,309.4742857142857,285.03999999999996,319.1033333333333,344.85,345.92,348.1988888888889,348.73,341.7888888888889,327.89,315.56428571428575,,,330.2633333333333,344.2142857142857,337.09999999999997,354.9133333333333,369.8,379.28,377.3633333333333,377.57428571428574,375.70428571428573,375.4042857142857,384.11,385.75,379.84,368.38,374.65,380.71,379.5542857142857,386.29,379.29,378.35,376.65,371.3442857142857,370.93,367.25,366.61,368.4188888888889,363.56,360.49,344.3342857142857,356.4133333333333,352.43428571428575,353.2142857142857,347.95428571428573,352.31428571428575,367.16,363.38428571428574,349.8333333333333,,308.3,347.1542857142857,356.95,362.6588888888889,351.11,351.2442857142857,344.92,342.64,320.06333333333333,297.80333333333334,321.3042857142857,335.88,358.7942857142857,357.5342857142857,374.54,346.2242857142857,332.57,337.88,,337.0288888888889,345.84,,L9
2023-10-14 22:18:09+00:00,378.4045454545454,402.32,420.63142857142856,429.25142857142856,409.71999999999997,402.77454545454543,401.87,394.9145454545454,390.8277777777778,389.25,385.93,378.14142857142855,399.70142857142855,413.88,414.32,409.3445454545454,411.65,401.66777777777776,387.8877777777778,382.21454545454543,390.86454545454546,403.46454545454543,410.5,403.52454545454543,419.17999999999995,418.48999999999995,416.9977777777778,417.8277777777778,422.2077777777778,425.32,422.53999999999996,421.85777777777776,421.53777777777776,419.96,413.95,394.48,380.74,368.28777777777776,365.65,364.87,355.37,353.6877777777778,358.77777777777777,361.8177777777778,366.79777777777775,368.3277777777778,368.23,359.1877777777778,353.67777777777775,342.6277777777778,335.57,344.16142857142853,345.68,356.0166666666667,386.24666666666667,396.75142857142856,,,,,,384.05777777777774,385.97,381.8977777777778,372.27777777777777,368.5777777777778,359.03,361.15777777777777,351.1977777777778,333.1714285714286,302.97142857142853,309.19,333.74666666666667,341.02,348.04,349.7077777777778,344.97999999999996,345.2477777777778,336.9,323.03142857142853,305.9066666666667,291.8066666666667,324.3566666666667,320.63142857142856,338.14,348.1666666666667,366.57,395.2,385.9066666666667,379.19142857142856,379.45142857142855,377.7314285714286,370.95,373.9,373.38,372.52,375.22,374.21,381.1714285714286,378.0,377.89,374.73,372.76,374.8014285714286,368.14,368.92,369.49,368.10777777777776,369.31,362.68,350.20142857142855,357.7366666666667,348.43142857142857,341.8614285714286,345.97142857142853,347.7314285714286,345.84,354.8014285714286,336.8566666666667,317.05,343.64,337.2314285714286,340.12,335.1977777777778,338.45,345.21142857142854,349.40000000000003,343.78000000000003,301.6666666666667,296.8966666666667,321.59142857142854,341.06,356.1114285714286,369.03142857142853,376.52,363.37142857142857,363.06,345.16,358.78142857142853,358.7677777777778,352.61,358.8014285714286,L8
2024-02-04 22:12:07+00:00,360.7336363636364,386.29,404.8171428571428,407.78714285714284,409.35999999999996,404.9136363636364,392.35999999999996,380.6536363636364,372.90222222222224,370.78999999999996,361.91,358.77714285714285,384.52714285714285,407.35,405.65,401.56363636363636,392.75,393.96222222222224,383.58222222222224,380.9236363636364,391.7336363636364,403.5936363636364,396.52,380.0536363636364,399.64,406.0,405.71222222222224,403.57222222222225,406.1622222222222,411.28,414.09999999999997,414.15222222222224,408.14222222222224,401.38,391.0,384.0,372.33,367.6822222222222,363.02,359.9,357.89,356.71222222222224,344.1722222222222,334.4922222222222,336.89222222222224,345.09222222222223,348.4,350.3622222222222,349.58222222222224,350.0422222222222,348.09,353.46714285714285,,,360.9833333333333,366.4971428571428,375.72,383.1622222222222,379.57,375.65222222222224,373.97222222222223,378.89222222222224,376.34,370.5022222222222,358.21222222222224,352.08222222222224,350.65,350.44222222222226,350.3022222222222,338.4871428571428,309.46714285714285,288.14,317.4733333333333,324.69,319.11,327.83222222222224,333.32,330.78222222222223,321.91,322.6771428571428,309.7133333333333,310.7733333333333,332.8833333333333,331.59714285714284,320.45,334.2633333333333,336.44,,358.55333333333334,365.0571428571428,365.52714285714285,361.0571428571428,364.65,358.18,356.78,362.96,360.87,359.72,360.5071428571428,362.31,362.45,362.39,363.79,360.4871428571428,360.13,355.52,348.31,349.5022222222222,345.74,344.84,338.21714285714285,341.00333333333333,343.9871428571428,341.77714285714285,335.39714285714285,339.4871428571428,347.25,339.32714285714286,326.7033333333333,311.72,302.64,329.82714285714286,343.18,342.5022222222222,338.31,328.9271428571428,324.75,332.47,336.1733333333333,295.7933333333333,332.7371428571428,332.98,353.14714285714285,361.51714285714286,395.6,,322.12,326.22,350.33714285714285,347.95222222222225,340.85,352.41714285714284,L9
2024-02-11 22:18:17+00:00,367.73636363636365,401.49,413.6385714285714,413.86857142857144,399.15,398.2063636363636,396.87,393.2763636363636,391.40777777777777,391.39,375.69,,406.60857142857145,401.1,394.26,385.3863636363636,387.65999999999997,389.78777777777776,393.0777777777778,389.18636363636364,392.9763636363636,402.4563636363636,399.77,379.5863636363636,409.46,414.63,422.3277777777778,422.84777777777776,420.7577777777778,423.94,420.60999999999996,428.84777777777776,417.8377777777778,416.97,408.78,396.9,384.58,372.98777777777775,381.04,371.68,364.36,355.97777777777776,351.84777777777776,348.8877777777778,339.67777777777775,349.47777777777776,357.77,356.8977777777778,360.5177777777778,364.09777777777776,354.97,338.17857142857144,,,371.1366666666667,387.04857142857145,394.11,388.8377777777778,384.46,385.2577777777778,390.0177777777778,390.52777777777777,387.93,378.97777777777776,368.86777777777775,357.67777777777775,352.37,352.4377777777778,352.65777777777777,342.41857142857145,312.2085714285714,320.32,338.0966666666667,343.41,343.08,341.8377777777778,339.90999999999997,340.77777777777777,337.34,314.4585714285714,284.8466666666667,,,294.8485714285714,323.62,320.7366666666667,359.03000000000003,393.68,384.18666666666667,384.09857142857146,382.04857142857145,376.4485714285714,368.93,369.77,371.21,367.69,376.03,375.51,376.12857142857143,373.66,370.77,371.66,371.99,377.42857142857144,374.8,370.78,371.13,364.27777777777777,362.89,356.76,340.3285714285714,353.7766666666667,360.43857142857144,355.68857142857144,356.91857142857145,355.93857142857144,349.97,353.93857142857144,339.7666666666667,,337.55,342.87857142857143,346.86,342.04777777777775,347.51,336.36857142857144,355.27000000000004,,,,,305.39,351.72857142857146,,371.67,353.4585714285714,361.96000000000004,350.83,363.49857142857144,357.98777777777775,360.22,367.33857142857147,L9
2024-02-19 22:18:03+00:00,399.4327272727273,420.51,430.4042857142857,440.0342857142857,444.95,436.96272727272725,411.54,392.3127272727273,392.3566666666667,405.63,,403.0442857142857,427.88428571428574,452.34,444.8,423.67272727272723,402.65,398.9066666666667,396.9866666666667,398.14272727272726,414.58272727272725,422.32272727272726,424.26,413.71272727272725,417.72,420.51,431.7766666666667,432.2166666666667,428.6566666666667,431.37,429.68,431.8466666666667,435.8866666666667,428.26,418.56,405.65,401.3,398.4166666666667,394.49,389.31,384.77,384.9066666666667,377.8266666666667,365.9266666666667,362.6466666666667,354.0366666666667,357.95,362.0766666666667,374.0566666666667,384.7166666666667,387.98,,,,406.83,401.70428571428573,394.57,390.2066666666667,385.62,391.25666666666666,394.5866666666667,404.2366666666667,411.47,407.68666666666667,384.12666666666667,364.3866666666667,362.65,363.94666666666666,364.2666666666667,362.3542857142857,,354.65,364.13,356.57,352.61,346.2266666666667,348.66,358.31666666666666,367.09,368.19428571428574,,,354.85,355.8042857142857,360.2,372.33,385.28,398.5,392.25,383.14428571428573,376.0542857142857,373.2342857142857,376.27,377.73,382.83,388.68,395.8,387.81,379.12428571428575,371.97,374.15,378.02,381.22,382.6142857142857,389.16,388.96,383.47,381.7066666666667,371.58,369.39,368.8542857142857,368.21,368.75428571428574,367.0242857142857,370.8342857142857,374.8542857142857,380.48,371.45428571428573,366.82,,358.95,354.8442857142857,364.39,371.7166666666667,377.28,374.6542857142857,357.34,351.44,349.1,349.6,358.43428571428575,368.86,374.7942857142857,382.26428571428573,405.71,395.07428571428574,,355.15,389.51428571428573,382.7866666666667,387.22,400.6142857142857,L8
2024-02-20 22:11:56+00:00,373.28545454545457,392.48,410.45285714285717,411.8028571428572,408.82,406.5854545454546,396.02,382.8954545454546,384.11555555555555,383.37,377.57,372.8128571428572,397.66285714285715,412.84,411.2,400.3454545454546,386.92,386.04555555555555,386.48555555555555,,,,,,,,,,,,,,,,,393.09,383.54,371.48555555555555,376.75,370.04,357.66,351.53555555555556,350.3255555555555,341.6355555555555,327.60555555555555,332.09555555555556,345.01,346.03555555555556,353.15555555555557,356.24555555555554,358.67,347.1828571428572,336.05,331.43333333333334,366.0833333333333,376.6228571428572,371.51,367.72555555555556,366.1,371.03555555555556,377.27555555555557,377.91555555555556,381.97,371.48555555555555,365.60555555555555,350.71555555555557,350.11,350.1455555555555,349.44555555555553,343.0128571428572,319.70285714285717,320.37,338.9233333333333,339.11,333.59,331.68555555555554,336.3,342.68555555555554,343.24,334.8028571428572,311.7833333333333,295.6633333333333,334.93333333333334,323.2528571428572,330.01,337.99333333333334,355.24,373.68,376.1933333333333,372.59285714285716,369.52285714285716,367.5528571428572,366.65,368.14,372.2,375.08,376.62,373.06,366.42285714285714,362.45,362.77,366.36,369.07,371.64285714285717,369.66,368.43,364.03,364.48555555555555,360.44,354.92,349.45285714285717,347.43333333333334,350.8828571428572,351.03285714285715,355.22285714285715,353.72285714285715,350.43,348.7428571428572,327.9833333333333,310.1,309.64,323.97285714285715,340.41,342.54555555555555,339.58,334.5028571428572,335.88,331.28,324.0833333333333,319.9633333333333,319.8128571428572,335.26,353.5728571428572,366.2428571428572,371.59,358.40285714285716,340.76,340.43,357.1328571428572,361.75555555555553,368.67,368.97285714285715,L9
