dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2015-03-30 22:17:25+00:00,362.81,383.75,392.60,399.38,390.80,390.70,397.93,399.09,395.22,389.73,401.55,391.82,395.66,391.15,387.71,386.43,385.83,376.25,369.29,363.64,366.81,371.19,380.94,378.78,369.95,382.26,391.26,389.52,405.01,415.09,420.65,426.33,421.38,410.86,393.87,384.88,368.02,360.43,364.67,361.10,354.74,372.22,383.75,380.54,372.11,366.25,363.17,364.37,374.35,376.42,375.48,365.42,370.32,363.88,368.47,374.80,381.01,392.66,399.20,400.64,400.36,396.31,373.89,350.59,340.08,343.01,366.80,372.46,372.26,,,,,,,,,,,,,,,363.05,361.85,364.12,,,380.16,381.28,379.67,379.17,382.40,382.10,375.26,369.20,359.46,351.96,357.28,366.89,373.91,371.25,364.78,361.15,371.24,374.71,369.79,367.65,362.91,362.02,363.00,365.22,372.69,367.75,358.74,352.46,348.74,343.17,341.41,345.21,337.42,349.86,359.34,363.79,366.57,368.17,367.36,349.25,346.08,336.94,335.46,335.22,353.03,368.90,392.68,379.20,379.32,362.18,369.04,380.24,378.26,367.67,L8
2015-04-24 22:11:08+00:00,383.93,378.75,,402.38,388.27,391.35,404.01,409.38,410.04,405.13,421.97,426.07,421.27,406.57,396.38,386.23,378.11,377.86,384.38,370.42,368.25,365.04,372.29,383.90,395.95,399.06,403.20,399.60,401.99,407.54,418.18,434.36,421.24,397.57,392.56,388.77,387.39,376.33,364.75,363.05,366.94,375.32,374.90,371.28,372.73,368.28,363.70,364.10,377.00,381.96,377.33,,367.76,372.09,374.49,380.27,387.09,400.03,405.86,409.57,409.34,407.82,394.63,369.36,355.52,355.67,356.48,360.00,372.31,371.55,364.97,366.16,372.54,365.86,358.67,341.46,330.51,333.00,346.08,365.77,376.39,387.80,379.35,374.65,382.75,398.50,406.20,413.57,401.88,403.07,401.48,385.92,380.54,384.27,381.06,377.74,373.74,367.18,359.32,361.89,373.66,384.20,385.50,385.74,381.86,381.83,376.36,364.77,366.62,371.50,381.07,380.58,380.32,371.14,358.82,356.32,352.91,363.39,,,,358.05,359.90,364.91,366.32,389.62,398.63,,368.67,372.24,338.74,369.15,368.33,379.42,400.23,380.98,378.18,362.33,383.00,378.49,382.70,391.80,L8
2015-05-02 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.07,348.35,,,,320.93,331.16,333.24,336.36,359.27,,,,,,,,348.60,335.96,331.71,334.63,334.55,338.78,342.95,326.77,328.60,333.99,,,,,,,,324.23,315.55,319.33,347.49,347.60,346.66,342.97,347.75,354.14,355.29,357.56,,,,,,,,338.63,342.12,346.83,349.62,347.17,349.22,356.18,358.54,352.99,346.92,,,,,,,,,326.14,330.33,319.06,306.84,315.39,324.54,327.99,334.54,341.83,,,,,,,,,,367.69,352.88,329.07,332.26,336.98,341.82,338.39,342.05,L7
2015-05-10 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.50,332.06,339.78,347.12,338.45,311.03,299.42,326.99,338.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.63,349.38,345.95,330.69,334.53,342.50,339.74,328.13,,,,,,,,,,,,,,315.36,316.14,312.60,304.69,332.46,332.31,355.86,,,320.34,314.57,322.85,324.37,305.33,L8
2015-07-20 22:17:34+00:00,,378.05,369.67,370.58,363.22,377.07,378.40,369.47,368.85,368.82,,350.43,367.04,371.31,372.75,363.46,359.89,360.00,357.54,353.83,349.49,356.44,357.84,355.49,349.89,359.22,370.35,388.84,393.47,386.51,378.21,373.09,366.71,364.08,361.04,351.32,342.89,334.43,339.87,349.97,348.89,356.94,354.84,356.80,353.10,351.48,336.16,327.04,325.33,,,,,,,,,,,,,,359.71,353.72,355.93,357.29,344.90,343.50,334.71,328.34,305.94,291.76,300.52,311.36,313.25,315.86,315.85,322.52,322.35,321.12,321.23,307.52,279.63,332.64,348.18,344.25,344.58,348.05,354.27,350.49,348.77,344.31,340.11,345.33,348.08,336.82,339.22,335.47,336.65,336.59,345.36,343.90,341.41,344.18,352.86,354.15,356.79,355.66,361.98,355.31,339.52,347.36,338.21,324.48,326.69,336.68,341.13,332.43,324.04,318.47,305.04,321.54,322.59,314.34,307.32,318.05,318.45,334.71,337.36,331.06,342.34,339.84,351.21,335.49,345.46,331.91,335.57,324.65,335.54,329.20,332.31,327.80,L8
2015-07-29 22:11:25+00:00,,364.06,368.39,366.45,358.50,378.13,374.09,377.70,370.50,371.85,367.04,350.84,368.99,365.87,369.15,360.96,352.78,353.74,349.52,348.53,347.18,352.95,354.59,355.90,352.92,359.49,379.84,394.80,393.25,386.50,377.98,372.32,367.84,362.45,356.57,348.26,341.02,334.36,335.19,340.84,342.61,343.04,352.57,354.25,345.70,328.87,321.53,322.51,321.87,327.00,335.19,350.84,,356.74,364.12,376.08,359.28,361.49,361.17,360.06,362.36,361.52,354.92,345.64,342.00,341.68,345.02,343.43,332.17,324.01,287.98,278.26,301.37,309.92,311.36,313.65,311.55,313.59,312.70,324.97,327.47,312.37,306.89,317.66,343.44,346.36,342.49,342.24,338.67,335.44,337.81,339.83,340.56,337.71,335.77,328.24,329.55,331.46,331.97,330.38,335.62,337.06,333.74,335.40,337.86,336.55,342.14,344.51,350.27,347.38,337.68,327.04,321.01,315.48,317.20,315.41,316.01,316.61,317.46,299.21,318.43,333.74,329.03,323.06,324.33,327.98,316.91,323.97,310.14,319.60,330.50,328.08,335.91,,352.31,331.85,328.14,318.42,332.56,328.74,326.31,333.66,L8
2015-09-23 22:11:46+00:00,,,,354.99,362.55,368.13,371.67,373.32,373.67,369.62,386.94,349.30,351.63,354.42,,,,,,,,354.29,355.24,361.72,368.48,377.17,387.84,392.69,396.34,394.09,380.30,,,,,,,,327.60,331.93,348.83,360.85,363.51,355.28,341.70,324.15,317.40,301.42,,,,,,,,371.48,365.21,356.75,349.85,346.22,345.89,353.76,368.16,375.72,372.93,374.02,,,,,,,298.07,300.28,301.77,301.84,306.68,311.15,318.21,304.77,330.65,336.78,343.50,,,,,,,,333.60,331.10,334.47,327.27,321.57,326.20,336.56,343.64,350.48,356.12,,,,,,,,,348.44,340.94,321.52,314.79,321.50,331.50,339.06,350.57,350.61,339.40,,,,,,,,320.10,318.10,330.22,326.12,308.12,313.84,316.53,323.96,334.32,356.09,327.24,,,,,,,L7
2015-10-09 22:11:54+00:00,,,,,,378.55,383.32,,,,,,,,,,,,,,,,360.96,369.64,376.48,382.97,393.89,403.51,407.40,405.22,399.00,390.38,375.11,,,,,,,348.87,352.59,358.55,362.94,355.97,347.10,346.96,333.31,327.19,322.63,,,,,,,,,363.38,351.40,353.76,357.25,360.49,376.06,377.52,372.80,370.31,371.15,,,,,,,,310.56,307.73,315.72,321.21,324.05,326.33,316.69,,,343.48,357.82,,,,,,,,340.92,338.63,339.70,343.83,350.92,358.61,360.72,365.54,363.91,357.48,,,,,,,,347.13,331.53,334.53,335.57,337.10,349.99,352.33,354.97,353.43,342.21,,,,,,,,,326.86,339.39,340.09,321.59,322.34,348.18,359.34,376.20,346.96,332.96,,,,,,L7
2015-11-02 22:11:55+00:00,389.23,379.84,,,379.03,387.94,383.21,391.85,402.02,399.35,412.97,358.83,365.18,365.88,363.20,362.22,370.98,388.97,411.39,387.12,372.48,361.82,366.82,380.72,387.47,390.54,400.75,413.25,412.03,405.46,395.63,390.37,387.84,381.14,365.03,352.18,348.46,360.33,372.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.11,382.34,372.11,361.06,353.75,320.48,345.52,340.57,342.87,346.55,331.88,319.84,316.43,324.35,332.53,341.39,353.47,361.82,361.48,369.50,376.48,377.73,376.41,379.36,386.09,381.23,356.80,351.81,349.64,348.25,363.97,363.69,,,,,,,,,,,,,,,346.10,358.03,371.44,374.07,370.56,368.60,365.02,356.64,339.76,340.45,346.04,359.64,373.77,375.31,361.77,354.47,341.08,353.90,,,375.91,371.89,404.84,,372.26,361.33,385.47,379.73,385.00,385.90,L8
2015-11-26 22:12:41+00:00,,,399.73,385.22,376.06,379.07,379.42,379.39,390.09,388.07,,,,,,,,,,369.29,366.12,363.79,368.93,376.57,371.60,379.98,396.56,403.49,405.44,,,,,,,,355.39,360.36,358.24,358.62,357.14,352.50,353.09,357.00,359.35,,,,,,,,,373.95,370.08,385.51,391.77,386.68,374.96,365.03,365.09,369.12,367.33,,,,,,,,325.87,327.60,334.04,329.56,324.39,326.22,329.96,327.47,331.71,326.19,,,,,,,,,372.34,374.64,379.19,376.88,364.17,354.79,351.07,347.96,347.64,348.64,,,,,,,,,358.09,363.88,363.20,362.48,350.83,351.86,343.02,335.74,352.81,,,,,,,,,344.07,349.54,359.04,354.42,,,,,313.30,353.67,365.51,,,,,,,,,L7
2015-12-20 22:11:57+00:00,383.29,390.43,,,397.83,410.48,411.02,416.18,417.83,403.59,424.98,390.54,367.21,365.44,363.31,368.45,377.35,403.60,413.03,385.85,379.18,383.39,390.47,386.70,378.60,380.37,396.83,427.40,431.01,420.32,393.83,387.65,382.65,371.82,363.50,379.18,393.08,391.15,377.84,360.72,353.02,352.69,362.93,373.87,373.95,365.86,361.13,354.24,360.23,361.50,349.25,351.73,338.51,358.74,400.05,417.04,415.76,415.07,410.80,396.65,380.65,385.16,393.26,379.57,366.75,365.82,374.17,379.70,373.78,365.11,364.11,370.53,395.81,368.72,339.84,330.22,332.52,337.47,356.50,378.86,377.89,354.77,346.81,350.80,354.32,387.94,390.95,388.33,375.02,378.25,377.24,378.90,368.81,360.04,356.04,371.96,382.67,380.43,370.73,364.23,359.35,359.86,363.53,369.32,364.72,356.50,351.77,360.46,375.04,379.74,379.72,354.57,351.14,354.27,365.13,374.16,370.88,369.33,385.25,399.55,394.88,,350.45,354.59,372.00,394.40,384.98,366.95,332.64,327.16,325.79,394.30,410.03,420.80,420.60,388.87,386.81,379.74,390.73,384.16,387.30,401.44,L8
2015-12-27 22:17:43+00:00,378.05,395.05,408.08,403.45,397.00,404.66,402.79,400.39,410.11,406.68,410.78,382.81,387.62,378.82,375.89,370.87,381.23,402.37,396.06,386.63,384.49,385.13,388.51,386.66,381.96,380.55,401.63,420.05,421.08,416.82,394.79,393.36,384.16,372.68,366.37,369.76,380.68,386.84,375.63,361.85,355.44,356.58,369.29,370.64,374.41,367.50,363.33,360.48,360.75,361.67,364.55,361.35,356.04,389.02,401.65,411.80,416.02,413.49,402.92,393.02,384.55,386.21,391.66,387.54,373.57,369.82,374.62,382.88,376.35,364.44,359.95,352.89,363.29,358.61,342.13,330.99,331.13,337.43,354.08,360.59,351.30,353.28,357.60,356.61,366.25,380.29,381.34,386.84,383.50,386.21,390.30,385.32,373.07,361.92,361.56,367.20,372.18,376.89,374.04,363.71,360.85,362.68,365.67,376.74,373.59,365.16,363.77,371.04,380.89,382.90,372.35,372.96,359.98,359.28,367.36,369.46,372.08,375.94,379.04,369.22,364.55,362.84,363.78,360.54,370.08,377.48,374.51,359.24,365.78,361.46,310.59,355.99,385.77,391.95,396.90,379.27,372.34,368.55,373.53,385.12,378.27,384.59,L8
2016-01-12 22:18:04+00:00,367.91,394.90,401.87,392.46,391.17,395.57,403.72,404.91,406.98,399.90,,377.89,386.30,378.70,368.17,371.84,383.16,397.07,394.88,389.09,380.22,385.28,391.25,400.13,388.56,380.84,389.53,414.46,422.84,419.41,403.72,392.46,383.04,375.94,365.81,380.18,386.10,386.62,371.74,352.42,346.91,355.42,369.47,377.76,371.98,359.97,359.43,360.83,364.42,362.00,365.95,362.98,348.57,392.25,395.60,408.54,414.36,413.38,404.44,400.21,391.77,384.36,389.64,387.94,372.83,369.12,378.76,383.52,374.06,370.76,359.83,347.54,364.21,360.26,346.66,329.64,328.09,337.16,349.36,361.14,358.05,357.00,360.78,358.10,368.94,378.66,382.81,386.53,383.71,385.66,390.18,389.20,381.60,371.31,373.15,374.60,374.58,376.48,379.76,376.81,371.06,366.57,362.17,375.24,375.56,382.72,372.26,376.12,383.37,383.08,372.30,374.67,369.71,364.44,367.49,368.69,368.42,375.62,376.44,358.61,350.73,359.11,365.58,360.94,364.44,378.36,373.38,358.41,366.20,361.69,313.88,354.68,387.00,389.95,396.80,386.80,370.46,363.30,368.12,373.13,364.61,377.63,L8
2016-01-21 22:11:54+00:00,377.61,396.16,400.11,404.66,392.94,400.18,407.95,405.25,403.51,398.85,409.74,384.39,390.43,375.63,366.36,372.82,385.10,401.26,403.88,390.31,382.80,382.78,392.45,398.00,388.66,381.84,392.22,415.01,425.82,425.45,406.71,391.78,384.02,370.73,370.22,389.67,396.59,396.32,374.25,357.87,349.89,359.93,373.62,384.95,378.15,367.30,365.09,364.27,364.45,369.48,370.04,370.20,370.19,389.55,395.44,410.56,419.74,420.76,411.57,398.88,392.99,391.38,394.33,392.70,382.57,377.77,378.96,380.72,373.76,369.28,359.39,355.99,366.01,363.32,351.29,334.50,328.36,339.54,353.66,366.88,376.48,371.39,363.48,356.86,364.27,377.75,385.71,388.81,387.12,385.37,389.20,388.34,378.94,372.27,374.97,374.81,378.77,380.41,382.89,377.58,375.42,369.18,367.70,370.11,374.04,380.06,373.36,375.36,383.54,385.57,380.92,373.74,367.30,367.09,369.98,370.44,367.15,372.35,373.61,372.24,367.37,365.51,366.80,364.65,370.47,376.67,373.47,363.36,362.31,360.30,346.74,374.34,392.69,405.73,420.11,400.92,396.39,378.57,393.65,384.31,379.16,382.95,L8
2016-02-06 22:11:49+00:00,,,,,,,,,,,,,373.03,366.54,355.09,351.74,368.90,375.75,372.47,366.32,366.64,363.49,373.45,379.43,,,,,,,,,,,,,,,,340.99,336.68,344.60,357.76,362.99,353.75,351.30,342.12,339.53,341.09,343.39,343.36,,318.32,362.28,359.15,380.11,393.82,396.76,390.45,379.22,375.98,373.27,375.69,374.54,366.76,363.59,360.11,360.15,357.91,341.43,310.59,318.87,325.96,329.70,330.05,318.87,319.73,323.73,328.38,328.48,311.35,,337.08,327.16,339.27,341.90,347.60,350.41,363.53,368.59,369.87,369.22,364.99,358.35,360.53,360.67,361.88,362.16,364.61,362.89,361.71,361.69,364.01,361.30,361.48,361.09,363.90,363.59,361.38,356.00,347.40,353.09,352.33,348.84,350.04,349.27,353.06,354.31,341.69,,324.01,335.21,348.19,353.08,353.19,346.14,336.69,322.86,332.97,328.68,,355.19,366.52,369.52,372.69,356.92,,342.43,,,336.06,342.31,L8
2016-02-22 22:11:42+00:00,378.32,397.25,408.53,396.92,388.62,397.62,405.66,402.57,406.78,400.69,,379.10,391.66,377.03,365.68,373.69,383.60,399.92,395.60,385.77,379.44,375.46,388.94,397.67,389.92,382.69,388.15,407.47,419.18,420.30,403.14,391.26,378.63,377.62,378.08,387.12,384.21,379.73,372.09,360.80,354.23,360.07,376.80,379.16,377.31,371.53,365.64,363.63,360.25,363.73,370.19,371.42,355.14,396.85,386.76,402.53,411.94,416.45,399.15,403.71,395.69,383.30,379.75,391.92,389.67,382.60,372.14,368.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.42,379.83,376.95,368.99,362.61,360.52,361.19,366.38,368.93,372.03,370.30,351.03,350.85,356.80,365.38,366.58,373.49,376.74,371.13,,,,341.55,374.55,387.16,389.84,401.29,392.01,383.25,377.27,382.19,382.63,368.82,362.68,L8
2016-03-09 22:11:40+00:00,367.28,397.36,407.69,394.16,386.12,397.67,397.17,393.11,402.73,401.79,,371.43,386.87,381.38,370.30,370.77,379.68,390.66,387.22,380.77,376.86,373.81,382.09,389.57,386.00,383.97,391.73,400.73,401.49,409.10,397.64,389.00,378.11,375.81,378.31,370.35,369.50,368.38,360.76,359.20,359.04,364.42,371.70,368.02,365.39,357.72,359.09,356.81,352.06,354.54,360.77,356.51,348.76,395.00,385.78,403.53,403.58,403.08,392.60,393.94,380.58,377.89,375.59,382.70,373.30,375.06,360.00,360.61,359.00,361.44,344.84,339.26,347.23,343.88,340.52,335.79,332.60,332.08,338.75,347.30,348.92,356.08,363.45,367.14,372.28,380.89,382.12,382.07,383.56,384.86,389.78,388.53,373.25,365.53,363.06,361.68,365.29,368.03,375.02,374.52,373.46,372.38,367.29,363.03,362.23,368.45,372.05,372.92,374.13,376.67,369.46,374.27,365.17,358.20,361.76,360.39,370.28,369.84,371.67,350.81,333.67,352.87,362.38,364.90,369.99,380.82,371.55,357.33,,365.92,,,377.41,379.02,386.16,360.88,362.59,359.42,364.67,364.36,354.91,367.82,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.59,340.90,342.50,340.15,338.40,331.98,313.08,321.89,340.34,354.94,349.13,343.41,341.48,342.02,349.01,355.76,356.00,365.04,376.04,383.99,378.76,373.38,369.12,367.54,367.05,371.85,371.07,365.13,360.04,357.27,362.83,371.12,369.30,367.03,365.54,356.38,345.32,349.41,361.14,361.72,354.76,360.87,358.05,353.25,347.48,335.11,331.38,342.54,367.80,372.16,,,,,,,,,,,,,,,,,,,L8
2016-06-04 22:17:16+00:00,,,,,,,,,,,,,,,,,,,,,362.13,,,,,,,,,,,,,,,,359.72,348.73,347.29,351.15,346.67,348.37,349.65,347.39,344.74,344.08,345.76,,,,,,,,,,,,,,390.71,374.37,368.40,359.83,358.33,356.11,365.71,378.95,373.10,371.60,353.94,339.97,350.12,341.65,329.11,330.69,328.59,334.59,339.35,342.55,345.93,328.90,342.50,352.33,363.64,368.17,375.01,371.72,361.09,373.96,378.87,380.12,368.39,362.38,364.53,363.13,355.74,353.35,357.33,367.68,374.93,372.03,375.26,378.06,372.54,371.11,368.88,370.98,369.27,373.66,364.57,364.36,361.84,358.05,361.34,353.83,363.02,360.93,358.34,340.16,353.49,350.35,355.17,361.07,,,,,,,,,,,,,358.21,,,,,,L8
2016-08-16 22:11:53+00:00,,,,,,,,,,,,,348.23,350.93,346.71,345.14,347.88,349.14,341.19,336.72,343.21,345.19,352.60,356.02,353.91,360.68,373.98,379.21,381.40,385.38,388.54,383.88,375.87,364.76,359.52,347.60,336.37,337.72,333.68,333.79,326.75,324.12,321.96,319.02,320.00,320.55,321.45,324.18,323.64,330.02,333.23,326.41,,,,,356.10,359.68,358.31,358.93,357.00,354.95,348.43,342.33,335.28,335.15,334.01,,331.91,324.18,308.72,,,311.87,308.67,310.79,312.76,311.78,312.61,,,318.20,304.25,315.04,325.04,,,,342.90,353.56,357.40,343.56,341.70,337.23,335.61,332.17,330.79,333.78,331.96,337.38,335.77,336.50,335.39,349.33,344.39,339.02,338.10,336.51,330.41,319.44,311.47,,322.57,320.96,,321.33,317.59,318.56,,,,315.18,321.25,323.93,323.96,,,,326.25,328.09,301.71,,,,349.34,,,316.69,329.03,326.55,325.87,333.71,L8
2016-10-19 22:12:09+00:00,378.95,392.65,395.81,387.05,391.33,386.09,389.98,403.50,400.30,393.10,412.56,375.32,373.65,369.78,377.50,378.98,377.74,381.45,378.27,373.70,363.62,363.93,378.27,392.77,392.69,396.01,409.13,416.76,421.02,420.78,416.46,416.67,412.42,405.45,384.91,377.60,373.99,375.93,369.48,348.71,336.44,327.04,322.11,326.01,340.96,349.01,351.87,357.69,362.22,363.44,365.97,365.36,371.54,387.33,391.01,393.23,388.11,381.97,371.73,377.48,375.73,370.68,358.69,355.00,362.07,376.54,375.23,373.89,349.67,342.08,329.00,337.93,347.18,347.24,348.89,343.33,345.81,348.09,347.22,339.11,342.97,356.33,354.09,353.59,353.02,362.48,369.15,374.62,368.35,369.92,368.82,359.20,356.44,360.79,362.44,362.52,354.42,344.89,359.93,373.95,380.40,384.36,385.53,377.87,370.00,357.48,353.32,350.20,339.24,346.93,351.26,356.44,357.76,363.73,361.58,352.93,350.33,352.18,358.69,357.37,356.09,348.87,348.53,351.54,360.36,356.54,362.21,359.07,367.13,364.88,350.67,333.48,360.28,368.80,408.47,385.76,,,374.44,369.81,375.07,370.51,L8
2017-01-15 22:13:57+00:00,,,,393.16,392.88,395.34,398.79,392.91,394.12,396.37,,372.36,382.19,,,,,,,,,383.22,389.93,399.88,404.32,408.34,421.40,425.58,419.05,410.96,406.62,,,,,,,,341.70,324.59,322.41,329.39,338.16,345.35,347.38,348.69,351.92,349.46,,,,,,,,362.50,364.95,368.62,369.02,373.58,384.61,397.73,392.71,374.01,358.91,,,,,,,,,364.37,363.33,352.73,339.99,340.18,349.38,343.98,,338.11,,,,,,,,,352.28,362.21,365.90,365.84,362.01,355.75,355.58,364.33,370.30,374.93,,,,,,,,,354.16,352.23,351.80,355.64,355.15,358.85,358.88,355.60,358.17,351.87,,,,,,,,343.05,348.22,349.21,368.06,371.94,352.22,314.63,342.51,364.54,383.58,353.61,,,,,,,L7
2017-01-30 22:17:38+00:00,376.23,395.37,397.76,405.50,405.69,414.82,415.47,406.04,407.92,406.63,,374.32,388.06,384.50,388.77,393.57,386.65,387.22,380.47,374.58,377.10,387.71,397.65,402.99,406.03,413.59,419.81,418.10,417.21,412.40,405.27,396.95,399.68,405.76,408.85,403.43,390.50,371.43,344.34,332.73,328.75,337.39,346.14,343.56,339.12,339.18,349.76,350.23,349.55,362.21,381.99,382.09,364.56,384.30,385.63,374.84,369.08,372.30,374.15,385.98,392.71,396.60,394.11,386.08,368.45,348.36,344.00,346.99,346.93,350.16,356.04,353.21,369.23,368.47,362.57,360.39,349.76,351.51,357.23,344.09,330.95,342.49,329.74,343.80,348.19,364.28,373.66,374.91,371.49,363.23,364.00,366.11,373.68,375.13,369.65,367.81,363.17,372.26,373.04,375.37,375.35,374.87,373.47,368.71,364.73,361.42,361.09,363.16,360.72,357.50,358.60,364.48,360.30,361.25,359.47,353.41,359.00,365.08,363.48,341.28,346.40,351.15,344.83,344.50,342.09,357.13,359.96,359.08,383.97,385.61,343.09,326.97,356.87,361.36,,368.29,363.26,352.34,376.33,375.42,381.01,378.17,L8
2017-02-08 22:11:46+00:00,391.63,393.80,397.03,,394.10,402.21,,,,,,,,,,,,381.69,384.26,366.29,363.32,380.93,397.10,411.77,414.47,422.30,427.30,425.12,423.98,415.09,409.14,398.19,398.52,410.41,413.40,404.03,395.20,371.29,347.81,333.71,332.12,336.74,343.79,342.86,341.93,344.58,353.76,353.66,349.66,360.79,378.45,382.18,376.76,381.81,375.08,350.75,,,,,375.86,388.63,394.67,383.18,359.11,341.92,337.29,337.35,341.92,351.83,355.14,356.72,367.03,367.83,364.95,361.50,355.24,351.18,353.13,349.58,345.53,350.45,337.70,350.28,356.49,359.71,375.02,368.02,365.04,359.74,357.64,359.99,373.19,377.18,369.21,363.40,363.99,371.15,376.49,373.53,376.03,372.79,370.44,359.74,355.40,364.69,366.36,364.61,361.98,357.06,353.79,356.40,360.38,361.78,358.67,354.13,358.27,365.46,363.22,352.95,352.28,351.91,354.14,351.01,345.56,349.92,359.67,361.36,372.38,374.14,357.26,350.53,360.43,374.46,403.17,389.03,375.60,360.33,379.84,376.76,378.78,379.56,L8
2017-03-03 22:17:25+00:00,388.84,388.40,,,422.60,435.08,431.15,419.44,411.94,403.50,424.49,387.61,387.27,400.19,402.88,393.96,381.01,379.70,386.65,390.11,390.87,394.19,398.24,414.10,416.59,424.64,428.63,434.71,428.10,424.05,408.05,406.80,412.54,426.47,421.08,407.82,404.52,395.55,364.78,342.40,337.51,342.68,348.67,351.10,347.19,346.96,353.07,351.53,363.95,373.30,380.38,382.17,381.01,412.54,402.80,381.75,365.55,373.83,379.22,392.76,402.83,408.98,406.24,396.37,367.72,350.21,336.74,337.48,340.95,351.79,365.81,377.22,377.67,373.45,370.92,361.99,359.04,358.48,362.76,368.00,342.43,347.12,354.16,352.83,364.27,384.19,395.83,382.44,368.07,356.40,357.95,363.47,377.13,387.54,381.39,370.78,369.84,371.84,380.46,384.86,379.01,369.92,371.01,371.34,365.98,364.78,370.38,376.91,374.64,357.58,357.73,357.04,359.39,361.15,359.72,354.50,364.88,378.08,384.72,,384.66,354.66,355.77,352.54,351.37,347.38,346.13,364.97,374.96,372.55,368.75,364.18,374.16,382.18,410.67,,,357.54,388.39,381.18,391.05,398.82,L8
2017-04-05 22:14:04+00:00,341.71,350.96,,397.20,395.27,402.33,399.54,393.44,376.13,380.69,,,,,,,,354.71,350.06,352.34,364.68,369.30,377.92,385.59,390.45,394.85,384.76,,,,,,,,,376.21,371.88,362.43,350.69,344.23,317.96,309.49,317.31,330.19,330.29,,,,,,,330.02,,349.87,367.23,372.55,376.83,374.10,345.44,353.53,361.08,375.99,,,,,,,,317.34,,,338.69,337.17,340.74,336.08,337.89,337.74,335.76,,,,,,,,342.00,344.49,346.51,347.48,338.97,337.29,344.30,353.64,357.89,356.39,361.09,,,,,,,,353.11,348.59,338.97,336.40,342.13,346.07,334.90,338.03,338.66,330.77,,,,,,,,322.90,333.26,331.92,,307.65,,,334.28,336.16,307.05,,,,,,,,,,315.29,313.66,L7
