,dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052
367,2016-02-24 22:00:32+00:00,171.69111913017076,164.8577666148998,159.60908445973132,150.6004353898758,149.28914377134555,138.74987480479498,143.8338186095355,148.70691123665682,148.9710186777828,154.26857277115883,155.84399464365572,160.66160042003952,156.44253576389883,136.9387331555977,122.75209352458559,128.3569768655833,121.17929684885064,124.06266471389975,133.26449070283252,137.57081821623976,132.40435975465428,127.78314003446756,131.3792140013255,132.4050924342566,122.22973102388315,144.0872314650481,134.1847159817823,138.73662131799273,142.31887648856883,144.3020151637661,147.749934343455,147.9634482805507,149.48770196649832,152.976352881167,146.82097749504587,146.48674724120355,140.1107810213536,140.74487512417187,141.49999973264326,142.60075683156086,127.0422752701215,114.98861481823745,105.28913861022633,101.23673659858648,99.51295778645468,95.22548736686626,100.50882772420644,104.75985290755432,109.11444635422549,121.14673799090573,128.60309536776782,133.25515397832436,137.40479625059317
368,2016-02-25 21:56:22+00:00,166.2730112375251,159.24226221286366,154.3211426132849,150.62168247188015,145.52538501093417,137.82768758139045,142.89580360876005,149.93801784202384,146.682979896355,153.20155451053097,,,,132.79652730434762,123.68416901289983,128.0027008147698,116.52110670607145,121.81242645823916,129.23250418527945,131.04259580428112,127.30644104224491,124.38856685495398,,,,,131.91396205912105,135.2134689252755,133.8122721337474,140.088542215693,142.01921401782388,145.50174526353626,145.44791487001555,147.66008499540712,147.67005310296548,,,,,141.5677172900851,126.98969218856625,113.6339072984079,101.10175212140155,99.40657121138887,98.13686667583102,94.26338691270689,92.72336921876402,92.83297011692963,100.95492020251773,,,,
369,2016-03-03 22:02:38+00:00,,,,,,,,,,,,,,201.2244092143657,193.5539373592883,,,,,,,,234.6532864282115,,,,,,,,,,,,,,,,,,,,,,,239.67245047329405,228.96309142698465,,,,,,
370,2016-03-04 21:54:21+00:00,181.2658773895426,172.94482410319753,166.3531472607071,161.73992003794763,158.77044071753178,159.67413321422416,163.49868457125194,159.47266952006868,161.55246405692037,165.19847760461573,165.87062999134395,175.63628744009716,164.31645602383162,157.1673821968403,149.1845636180967,143.27194688159375,149.83448539375212,148.5005500576944,139.86420266462483,142.80446254021996,152.13119215958264,149.3479372114112,145.86383438331396,147.1046865243964,144.92739902515046,148.37620721470674,153.62262540494964,158.04391747506375,163.3208088255198,166.8335407731169,170.35715979142574,175.12798156852975,174.20541466425738,174.9705570928735,179.27608329294486,178.20701814699743,172.9409725991124,176.70260389008968,158.86524883822796,150.99463719783847,147.53442052410253,133.7986974047295,124.4276781616164,122.1827763201745,124.92803713547193,120.47220864415887,116.50119766343273,116.47437016261605,129.36253640607816,138.72505354659017,141.78655085338096,150.26434320172777,163.8318325658664
371,2016-03-12 21:56:32+00:00,,137.67153872692825,131.89231300770066,123.27712459529712,117.58011454846624,112.73665383159545,112.1410696129025,113.06863861908019,110.4259889482092,108.34005083237527,,,,108.42794368934288,95.90734435191044,98.0879643310971,96.43332381300341,97.36381867158245,101.36837102100321,86.77458652597419,66.88430713413777,,,,,,112.42888285126249,119.36456626998088,112.73609933104862,114.4895196282435,119.27542563947004,127.24550928640451,126.97176516257426,128.7397197641224,132.42756822946265,,,,,113.42347999150617,100.79388284283021,97.72208898638178,92.81838648139814,89.1865020746962,90.71095004845247,86.47363077126055,85.64568244126632,85.43388806223946,,,,,
372,2016-03-20 21:54:15+00:00,179.2113243098226,169.2792516416738,165.392447809538,157.47159934746537,157.7269047738975,155.69774483149257,155.7745310994244,154.3436653475889,156.14375008795332,152.73568781697128,157.05044465508516,158.49836104514097,157.79543035410518,159.5941293452987,149.42241060945506,143.12666511380567,146.25653319802666,149.45773804968266,143.64262376511743,138.78541691596942,145.6588146822401,147.35888300178894,150.81842156827867,157.21582539413308,147.61966045251677,149.76223517246592,149.85647342219323,153.89241976083332,156.18362140722866,158.100163486115,166.55626436223363,159.96239754022284,170.23066757218083,177.22990187497237,174.18943259293442,182.84377248815898,,202.15688243748895,170.8457558694934,149.78615272317018,145.30979923150187,131.36961295812776,128.62826683661962,122.82301047064581,113.97788413875757,114.69413650429574,128.74048767496762,131.85919669400212,132.8451972065902,132.33901874173097,138.05327518197703,152.07902667308858,181.65921161882204
373,2016-03-28 21:56:37+00:00,,,,,,,,,,,,,,,,,,,,89.96946981182012,95.95159332956337,96.29355505511498,,,,,101.49598065564572,103.80642228591196,109.59645806733556,116.73761973313763,140.10795841991956,,129.25687310962047,129.66212394984473,134.0641437488203,192.22278713046794,,,,114.92895984298946,103.40205030659054,99.03716909268867,94.68477162907858,87.87907692301481,89.64810833592634,84.98270914802131,82.40971528049782,81.21061945072653,91.63256484676049,,,,
374,2016-04-13 21:56:43+00:00,151.57963693641432,146.2173489275287,138.34044274414708,133.3807923019252,135.47964483426892,131.93453036962637,130.33868101598551,133.25143109374267,120.99907846927724,,,,128.1354710532229,118.05863707703963,109.83149932476546,107.76049946883168,110.77826604102579,117.76543009111525,117.07299864524579,107.7363495259307,102.44421847630268,,,,,116.99149548082138,109.53541746560852,116.15299056047675,110.9134340754164,122.35375593761682,130.31645065121728,131.324328511441,129.25013303639153,130.16422848599845,,,,,126.64485992054354,112.26339822488193,106.72176135203941,107.24889524646944,99.38803785693814,99.03106383345664,93.57825317750877,87.14420925525623,91.4749036837924,,,,,,
375,2016-04-21 21:54:00+00:00,189.97460729565364,181.67448259596327,174.5980537205483,173.16007849446603,170.01930580985302,163.4574094323557,163.45623628140373,160.0435646714838,163.05029649989055,164.3766423264554,166.22244962634701,171.85146399501008,165.2718892760756,156.0210727245142,153.13047117185036,156.08318116622854,163.86781286951972,169.2620828343868,178.53577553562474,168.39102167809654,146.59299613608098,156.87871225400886,142.83527171143356,145.85883948788313,153.63308162878482,166.76354000175178,157.16285416705665,168.08682332822656,167.69197281448928,172.1220129337137,169.651877296012,172.99798829069152,178.0072425084632,192.48330618187154,196.39783440096681,170.02969698307655,200.77179304728202,200.79153171046033,162.88655980259222,148.74203950006614,150.75311800038355,143.7054133678438,136.33371940617295,129.06315599118287,127.13253827281811,118.89908155633566,126.41383942750967,134.59253769151422,139.38759422437943,142.9049826254235,143.33812801115636,149.1426608668429,160.06066182493439
376,2016-04-28 22:00:13+00:00,172.2465850592625,169.91022838697143,161.9680255551791,157.87930430467594,157.3032577488757,148.21569420907554,148.51504237320572,148.38464218949235,145.0877755301538,149.90941343883665,151.92431785505616,155.45556498509146,151.79379302196065,143.06668847282782,137.0930079440118,131.75688938732736,137.9343683807856,153.37064552612958,151.89767989636192,125.5363993374732,120.58971100631273,132.74608367712747,132.74241712435025,133.8480725162273,139.23292219868395,130.63293920657964,130.74446466239198,131.15406430189933,137.30287895270789,140.32397197970624,145.88447729147666,150.91891663277113,153.95172425184148,157.969165343697,160.37043714454705,147.56463630343234,138.3920844089075,153.00774951525273,153.98661159345295,136.18679722300243,130.33820722434828,119.40896944668611,118.49698506731742,114.8967637457038,103.6606884929204,109.22083854443112,104.1080903855052,115.43734073257434,118.40977778641769,121.71382785756424,130.52043288663748,131.07691408904697,136.26296413119957
377,2016-05-07 21:54:03+00:00,182.99049183437774,179.01205630311324,168.58556199677025,164.31924693017004,161.40372524857196,158.4815960726185,155.36532095056316,157.2397976705938,162.7982814353441,163.82472202118424,165.8896457832604,170.1383151731661,162.20723634989628,145.60670711975263,148.74168397231963,144.69000405569793,145.01371674161135,153.0312557512179,164.53735886016284,185.76699384567505,170.60620221039775,167.10667771424107,158.88342568194713,156.29923014824362,160.50657777636772,165.93634077781127,164.6762078202325,171.36802438230453,174.14984838774745,179.3490734684629,171.35004359400938,169.96929086659804,174.58888819513368,184.97810532263483,186.64818430654418,178.1642212771686,183.23157340898393,186.53993688498912,163.82001402427224,168.01257454056343,163.9908888989512,146.09658755802826,133.99437097107065,131.54973256082306,129.25311603936615,136.8272248666541,146.44151411784787,153.84754798392183,148.3161342982587,146.0110109978337,160.7802847952152,,
378,2016-05-14 22:00:12+00:00,182.66890272733838,179.8325479938316,169.2322548283661,165.93157162979767,168.19302685346787,150.96130431524122,155.20701677307915,156.01819997665382,163.71040651530237,164.68915478817823,165.472533903309,176.64989208890756,162.57092526014952,152.73306449551626,145.07876426918364,143.36094676870056,143.83354119437007,150.00333485639098,162.03599892174418,165.33180646806775,158.0514130712706,158.54442641151758,148.53188494178252,149.13990568151945,149.06539895598397,152.4665516412379,156.95335785269336,162.41308461728875,163.40449067006932,168.1397774295137,169.940422175251,168.21191709492152,169.76533070772965,178.9321519564043,169.9127437261581,164.09835429985597,168.27507594880885,169.53648092987174,158.21989103231283,146.8522472086051,135.5064043361297,128.52693473686764,127.0837770348429,118.09195355760251,118.2681539152051,115.69896045600159,120.07763345501571,120.18719800602113,129.50023026999202,127.89080942708543,133.57443329183366,144.71882209703398,156.9337779656226
379,2016-05-22 22:03:05+00:00,,,162.58117116856027,153.55278327928053,150.95826300239096,145.9371919064007,148.484441486382,147.7320162429898,150.17717253497315,151.06854500028697,151.25383382889248,,,,,134.49323749638265,137.97930828348035,148.19449302094446,162.34023399149964,156.17255594508802,144.86846948986238,139.01777759114066,133.2689337730715,,,,,,148.95070374711761,151.66805821359975,152.9593000375738,150.36126253712305,155.82363710460692,160.40315716431175,162.53215053826057,147.69496300804258,,,,,133.81636667038518,124.53073313744915,118.03912165244346,113.66015168221605,108.23295606671441,112.697845455746,110.82359943823914,115.02139160562541,119.28809392892055,,,,
380,2016-05-23 21:54:05+00:00,159.3545487976644,153.53879523420082,147.99787861141039,130.11968834935868,127.7782828868466,116.29354109065802,109.48022728667708,97.3423643462314,92.38582946837819,,,,,99.22830255855794,96.1959352988543,94.93641281301035,98.7793030074157,114.85171729707885,122.65409145918724,112.84427677466302,106.62798397662579,105.59326557088735,100.86416470653998,112.97539175363796,119.81220584958788,121.02963852594115,121.13031141794676,122.60081712368104,128.1639200226851,132.37386278956848,121.89513597514423,124.82063075109251,130.44563889891472,131.64546112850934,138.03977600278984,133.40570090145252,,,130.36915513110716,116.04198901977391,110.97585479221108,83.86892042045574,81.1024551242846,65.81108698457709,78.54908657273884,83.57303098594761,91.62510521402169,92.45293266177949,104.19709868806724,114.42793504090331,121.98714716210907,127.14469455181342,137.52384035261443
381,2016-06-07 22:03:11+00:00,,,,,,,,,,184.010636292514,,,,,,,,,,,,,,,,,,,166.98001063761376,171.81073334129786,,,,,,,,,,,,,,,132.6367749543353,,,,163.4424827715902,,,,
382,2016-06-15 22:00:21+00:00,180.89316497583292,173.53288878806723,165.8368550099322,166.6947601168378,160.26215927339598,151.25549510333428,159.4041743950372,154.16246901372665,151.2499904183083,150.8697414699443,154.54064690790997,154.94309672411524,156.36279264692706,144.7353452279356,135.84311698469958,134.46808658504509,138.3445476189466,150.75830573024723,162.11469514378723,163.20540801879235,160.5410472759654,134.28278149282687,135.15404868808932,141.1774750183492,148.46171424125538,151.13743329788522,154.57693991296432,158.44115541674353,157.88612568260586,144.05143310160497,142.61777076450184,149.63494743302428,165.44426197171666,175.03007239136474,168.38324123165046,178.12939046481003,179.71415161147283,185.58580038170263,176.8460208453037,160.8252151497868,143.14333853257642,137.14974276551595,130.08440350823557,129.35723790030215,127.90047529391386,127.32639162175383,130.3524034285839,131.63110525076755,129.85272694257952,126.76819558761721,139.1737783644836,153.90058613760343,174.4777692463046
383,2016-06-16 21:57:01+00:00,,157.1885620905175,150.2688480264015,149.96255245925715,146.00244603718932,137.54393041698458,145.37654709277933,144.66403204629887,144.07978948509603,147.2170130022108,,,,,122.01160008481735,120.00036371095553,122.42271573549404,134.13057890712292,144.00551129706895,140.90401708352476,149.55423128864996,128.97290597648208,126.53205717901359,,,,,145.09390486058874,139.14533736046133,133.35282143028147,130.41351677647285,141.49898882069584,155.7316763389565,166.8259804586471,164.64469650002732,171.43190770641021,,,,147.01152078990464,128.1174164524123,122.38001299338023,115.08314800030762,113.49679684474323,113.46599388700216,118.14762921699158,118.61226523847901,117.89231860269865,118.53040065562429,,,,
384,2016-06-23 22:03:13+00:00,,,,147.373879049817,143.92897514465778,137.5735100731213,137.7015146319546,136.84634960589366,134.13380173292754,137.99555846029773,135.4089260523756,,,,,,116.59157104387401,129.418415315118,139.60577500565472,135.26348835207693,131.59127504835993,125.31917510940659,111.95350023119114,,,,,,137.9675941380006,133.6812678639355,129.75632783380513,132.79637031095436,143.4716873403509,147.06012491532456,152.4977420853511,144.71760768087472,,,,,,114.90134488311863,114.44184757980412,113.83051453948892,107.69215132618436,108.70014217170183,101.1908410961557,100.4600055471312,102.26448481856515,,,,
385,2016-07-01 22:00:30+00:00,184.19114979109776,175.82665230949482,170.18625894312004,162.95314787247207,160.92149004509417,163.7346181682416,162.96846953766908,156.11808830944543,154.03297347176323,150.00731405087916,157.64796373254586,156.16670244594997,158.87796666304163,145.68280131364546,149.83767320362097,147.02610213480466,151.88516292119442,157.2117957053911,162.30263320499785,168.13323552476075,145.26633569075,138.14184361129304,149.63308585883354,155.34875486097724,156.05341412548984,159.50669171968264,165.51291835997444,162.49507258689806,158.89388926617954,147.1370696566226,156.93618207987356,162.50517235125085,178.13126463541073,181.3318631892138,189.04795624087106,198.95472188969345,,206.5733724249339,189.91219608460355,171.33889216677662,157.18439343082457,147.57612932359712,144.85759838733472,144.21152935684339,136.5036413093854,143.06574526931905,145.30947711736104,145.52534132690042,144.51971638032057,141.99040572504708,157.14515772524558,189.97959307946405,193.30803732237365
