dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2017-09-06 22:00:45+00:00,372.88,360.10,355.09,351.06,344.31,337.63,328.69,319.54,327.39,331.04,328.93,338.53,331.86,327.32,317.69,304.44,305.16,308.26,311.20,308.04,305.50,313.84,317.31,314.95,322.93,320.99,323.35,318.76,316.44,312.21,320.90,331.36,332.94,336.07,333.04,335.10,335.21,348.43,337.55,330.09,317.28,306.60,297.82,302.46,293.82,300.28,294.46,302.15,307.34,307.51,307.65,317.45,333.37,L8
2017-09-14 22:03:14+00:00,368.68,368.26,362.62,357.94,350.99,340.22,,,,,343.33,341.75,333.45,326.46,322.11,312.21,314.97,320.90,,,,,,319.54,329.59,323.78,330.23,329.85,320.11,321.63,319.55,,,,,,343.89,341.91,340.97,330.28,318.96,311.21,302.96,297.55,,,,,,318.30,309.34,318.80,336.27,L7
2017-09-15 21:54:35+00:00,377.97,369.57,359.31,352.82,353.56,352.41,330.32,322.96,334.87,335.32,345.66,341.34,338.62,333.31,322.91,314.76,309.74,316.29,326.98,329.70,318.36,324.03,324.18,320.91,332.06,329.18,329.55,324.08,326.11,326.50,330.47,337.04,340.98,335.85,336.93,336.03,339.98,355.37,341.70,338.32,322.91,312.60,306.38,308.73,301.85,306.88,298.76,306.95,321.46,315.23,307.75,320.99,333.33,L8
2017-09-23 21:57:03+00:00,359.33,353.53,346.99,,,,,314.85,317.20,317.35,321.99,332.58,324.03,319.62,309.54,,,,,295.38,317.29,312.30,313.37,316.17,314.00,315.38,313.86,322.82,,,,,326.62,326.00,322.69,321.21,328.32,331.58,333.34,327.18,312.81,,,,,293.01,291.77,292.54,295.77,297.55,314.93,322.02,331.97,L7
2017-10-16 22:03:17+00:00,,361.92,356.65,351.83,352.71,337.98,344.19,346.43,336.95,,,,,,331.12,322.06,333.57,312.22,322.25,318.23,334.73,,,,,,337.03,336.24,350.37,336.74,318.37,331.93,352.39,351.27,,,,,,,324.58,308.84,318.02,319.45,310.13,305.11,315.22,,,,,,,L7
2017-10-24 22:00:33+00:00,378.13,383.07,366.68,363.72,353.15,349.93,350.65,346.63,341.80,335.16,343.69,347.66,342.43,334.19,323.07,319.12,327.74,327.60,312.17,345.25,353.21,340.26,349.09,334.67,328.06,335.68,343.28,347.52,348.13,342.57,330.19,340.39,348.12,349.27,351.36,343.45,349.85,353.94,362.36,351.95,330.71,320.73,319.59,316.12,319.16,313.58,319.39,316.50,325.11,326.72,332.29,333.81,346.76,L8
2017-11-01 22:03:17+00:00,367.96,357.24,350.35,352.26,,,,,,336.55,339.49,350.61,343.99,343.26,328.47,315.21,,,,,,,342.17,344.96,324.44,353.15,328.24,339.08,346.13,,,,,,345.60,363.61,375.67,370.27,,364.15,326.05,321.16,,,,,,,318.90,320.33,315.85,328.32,332.68,L7
2017-12-03 22:03:07+00:00,364.31,,,,,,331.11,336.25,350.21,344.80,334.90,335.07,336.75,326.05,,,,,311.60,306.39,310.93,336.52,339.13,324.35,320.44,324.20,,,,,,328.66,344.89,333.53,331.33,349.48,356.68,317.39,338.57,,,,,,312.12,313.54,301.05,306.48,316.38,323.18,319.19,331.21,339.48,L7
2017-12-04 21:54:37+00:00,379.58,373.82,370.38,363.26,352.48,355.94,354.42,354.21,359.99,356.44,351.04,350.93,354.68,343.79,347.56,344.23,335.40,313.44,329.49,329.07,339.19,349.34,355.01,337.87,337.36,344.32,345.43,347.34,354.47,354.17,340.10,343.33,354.39,349.58,347.44,358.67,357.41,345.27,355.79,349.06,338.09,326.50,324.64,322.60,327.01,329.92,323.86,319.63,328.85,335.25,335.13,343.72,352.14,L8
2017-12-11 22:00:24+00:00,378.43,375.51,371.06,360.62,360.29,348.97,351.86,358.34,354.47,347.29,342.29,356.42,340.50,343.64,331.48,332.52,322.54,315.71,322.94,327.56,335.85,338.45,342.25,339.93,326.41,334.72,339.28,343.39,345.51,345.63,342.80,342.69,348.52,352.66,340.89,344.82,349.79,350.50,358.49,348.72,334.26,319.97,317.30,319.04,322.85,321.73,311.00,318.19,318.11,325.21,333.32,334.05,342.60,L8
2017-12-20 21:54:40+00:00,362.44,358.85,354.19,349.56,341.70,341.07,342.04,337.28,332.72,336.63,333.65,340.27,336.72,328.06,322.07,318.50,,,,,,,,,,,,,,,,,,,,332.26,340.58,344.86,347.18,337.60,324.14,317.54,309.89,310.55,313.88,312.07,309.48,306.66,312.45,320.18,323.95,331.53,343.89,L8
2018-01-13 21:56:27+00:00,369.94,358.26,349.81,353.95,343.59,342.35,346.06,,,,,349.16,345.12,332.20,339.88,330.06,316.91,314.13,320.14,307.59,,,,,332.71,332.98,326.83,321.46,327.08,327.66,335.59,333.75,336.30,,,,,347.01,343.69,333.45,330.34,317.51,311.74,308.07,311.10,312.35,,,,,328.47,346.87,364.41,L7
2018-01-20 22:02:31+00:00,373.15,,,,,349.68,345.11,348.66,344.02,346.08,338.64,349.64,339.86,,,,,,330.11,337.83,342.86,334.72,341.72,343.75,330.80,330.92,,,,,,339.80,341.39,346.70,346.92,347.41,364.28,358.77,358.75,,,,,,321.75,326.99,319.68,321.57,325.11,326.75,337.78,341.52,,L7
2018-01-29 21:56:12+00:00,369.84,358.21,361.67,365.22,361.63,,,,,365.69,372.66,359.31,364.16,353.56,347.55,357.32,330.16,,,,,,332.86,335.01,344.13,346.97,349.09,349.49,351.86,338.83,336.26,,,,,372.60,370.67,366.53,354.32,369.32,322.13,343.72,329.28,339.38,,,,,346.58,342.85,349.96,348.33,374.53,L7
2018-02-22 21:54:13+00:00,376.92,382.38,378.96,367.65,369.89,369.94,372.61,366.08,356.39,351.08,349.07,361.27,343.61,342.92,338.99,325.39,332.44,315.27,333.83,343.11,349.06,337.91,345.17,334.75,332.85,334.28,344.17,350.60,354.85,360.35,351.19,361.78,364.97,368.11,359.50,355.67,367.41,358.52,361.81,348.26,342.63,330.53,321.66,322.96,322.61,329.02,322.15,327.54,329.14,335.40,345.73,343.21,353.38,L8
2018-03-18 21:55:37+00:00,349.25,348.34,353.98,352.16,345.85,336.42,335.56,,,,,349.52,340.05,336.49,327.61,331.21,324.35,314.35,319.91,,,,,320.07,326.51,325.89,325.93,328.57,332.31,331.18,337.11,342.20,,,,,350.35,342.27,334.19,335.03,330.19,325.19,318.04,313.82,310.76,,,,,322.18,328.22,325.12,331.40,L7
2018-03-25 22:01:18+00:00,,,,,,341.50,335.31,331.99,329.75,338.48,337.24,345.22,335.40,,,,,,329.95,324.45,328.19,325.13,325.43,325.76,321.18,322.12,,,,,339.20,342.79,341.99,340.76,347.72,346.78,354.42,356.04,,,,,,311.92,309.80,314.20,306.85,310.80,,,,,,L7
2018-04-11 21:53:49+00:00,348.92,346.49,345.37,338.72,331.74,323.02,320.36,315.20,315.01,320.16,321.20,328.77,323.60,316.45,316.35,314.78,294.85,303.68,305.28,303.26,301.89,310.99,307.46,310.78,309.49,313.56,308.50,313.82,316.06,318.39,330.37,333.79,334.11,337.71,335.83,343.67,345.39,318.12,325.86,322.22,315.44,312.33,308.87,305.02,299.20,298.79,296.70,302.87,306.03,315.19,317.61,330.58,330.29,L8
2018-04-18 21:59:55+00:00,366.87,375.69,365.27,356.42,357.23,347.44,348.54,337.44,338.87,345.50,338.77,351.91,341.33,341.01,330.46,325.58,319.27,332.42,348.04,339.37,342.43,334.90,337.39,336.56,327.22,334.20,335.47,342.24,345.98,347.61,350.49,353.02,359.11,362.99,361.39,366.92,368.43,365.89,354.49,348.40,340.42,328.26,326.86,322.99,320.86,326.03,316.26,324.15,324.78,331.89,343.37,347.61,347.08,L8
2018-04-26 22:01:11+00:00,363.51,354.93,345.15,344.38,333.90,329.26,,,,,327.08,338.53,334.46,324.82,332.59,,295.94,302.22,325.23,,,,,332.90,333.36,333.17,325.86,334.35,357.86,354.03,352.25,,,,,,350.54,355.66,349.30,345.47,325.77,320.78,314.56,312.08,,,,,,328.95,335.23,344.39,358.40,L7
2018-05-20 21:59:11+00:00,367.72,367.47,361.34,350.77,353.66,336.61,344.42,342.35,339.28,340.07,343.61,344.92,329.10,336.23,330.91,326.18,322.52,328.46,345.19,344.79,352.10,330.58,328.79,337.56,331.56,333.71,335.60,342.94,350.48,349.44,342.45,340.83,347.92,354.63,356.66,355.78,337.31,377.58,361.68,341.61,337.71,327.00,317.90,310.15,318.56,315.02,313.08,315.78,322.20,329.93,337.40,336.42,344.77,L8
2018-05-21 21:54:35+00:00,361.73,361.64,365.69,350.99,349.82,343.42,,,,,336.09,336.33,338.05,326.51,326.85,332.23,328.38,338.08,340.37,,,,330.84,334.79,327.72,326.19,329.66,342.69,349.85,353.71,348.63,,,,,356.02,337.59,366.74,356.14,347.45,341.44,327.67,325.08,320.86,,,,,328.87,328.63,340.12,344.87,348.19,L7
2018-06-05 21:59:01+00:00,354.74,351.62,349.06,337.59,333.72,324.88,323.31,324.53,324.77,320.68,329.57,334.17,320.30,323.01,320.10,315.06,314.23,312.06,324.61,326.15,334.65,315.94,311.39,324.86,323.37,325.89,329.69,336.08,338.76,340.00,341.14,339.76,342.74,352.38,353.43,348.86,,355.61,351.15,339.19,335.59,324.65,318.44,318.30,314.45,314.39,312.09,316.56,319.56,329.57,341.70,346.77,346.60,L8
2018-06-06 21:54:19+00:00,,,353.22,338.80,330.39,319.84,329.71,326.27,325.85,330.12,,,,,321.56,322.77,316.11,309.64,314.22,318.72,327.82,318.98,315.83,,,,,332.95,335.24,340.91,339.20,341.69,343.01,352.24,361.18,350.60,,,,,330.07,323.20,311.98,316.54,312.14,316.37,310.56,318.66,322.55,,,,,L7
2018-06-22 21:54:02+00:00,352.33,358.04,347.07,338.60,,,,,305.94,308.74,319.78,315.55,313.05,310.54,316.32,314.84,308.56,,,,284.35,296.48,303.54,302.01,308.00,318.20,315.43,320.70,327.12,328.90,,,,335.10,334.25,330.32,320.12,313.59,329.60,333.08,324.30,316.45,,,,,,296.35,306.08,309.96,321.76,323.44,346.96,L7
2018-06-29 22:00:04+00:00,356.04,349.33,344.49,329.79,325.69,321.77,,,,,,325.56,320.70,314.73,319.38,310.73,304.28,296.84,300.59,,,,,319.88,319.25,316.19,320.99,324.20,328.12,333.02,334.54,,,,,,333.11,332.79,334.03,331.32,327.72,317.60,310.71,311.36,305.62,,,,,,336.80,347.31,352.19,L7
2018-07-08 21:53:42+00:00,,,,,,,,,,,,,,,,,,264.55,,,,,,294.27,297.31,302.11,,,,,323.59,335.95,320.62,321.42,339.25,347.03,330.89,334.38,337.62,,,,,,314.51,309.08,308.35,311.78,317.40,325.06,336.91,346.49,354.50,L7
2018-07-15 21:59:45+00:00,348.39,343.35,340.78,,332.77,,,,,,308.74,307.00,309.03,308.69,305.89,307.61,296.28,301.75,,,,,289.07,309.43,302.32,306.32,304.18,319.17,325.70,331.32,327.03,,,,,323.20,,321.94,,321.06,311.12,311.27,305.50,,,,,,303.69,307.07,314.33,320.25,330.46,L7
2018-07-16 21:53:39+00:00,355.17,348.28,347.80,341.63,335.50,326.71,322.84,316.95,320.45,322.94,323.00,324.24,317.03,315.57,311.33,311.63,307.75,309.97,315.20,318.08,299.81,,304.41,317.22,316.90,312.95,316.36,324.96,329.73,337.31,332.17,332.57,331.53,339.38,339.36,334.63,,336.24,340.11,335.15,319.91,315.79,313.82,296.98,306.90,304.15,299.59,304.15,315.82,317.41,329.56,336.10,344.70,L8
2018-07-23 21:59:28+00:00,372.54,359.67,356.65,352.50,348.06,345.77,330.44,329.40,328.49,328.53,324.39,323.34,341.94,326.89,319.14,315.25,305.61,307.47,309.48,308.29,275.71,338.23,341.94,339.32,343.23,331.57,332.84,315.77,324.33,324.09,350.60,350.16,337.98,334.67,341.89,354.11,350.15,332.02,331.31,323.51,317.85,316.08,313.42,306.76,303.78,300.96,300.94,303.11,309.52,318.14,324.84,338.31,348.97,L8
2018-07-24 21:53:25+00:00,366.58,348.67,346.48,345.12,340.87,340.16,323.57,,,,,313.95,319.51,325.05,315.63,312.76,304.82,306.43,306.62,324.84,,,,,338.73,336.16,331.79,314.96,335.11,340.07,369.05,359.21,343.20,,,,357.85,333.82,332.72,331.79,317.46,317.76,314.99,308.84,302.91,304.04,,,,,329.47,341.14,350.27,L7
2018-07-31 21:59:29+00:00,343.77,,325.18,,,,,,,319.36,325.65,324.06,324.15,310.34,300.84,299.64,303.20,,,,,,325.45,339.53,330.36,326.69,323.05,334.88,340.65,344.08,,,,,366.21,367.61,353.00,358.41,353.83,343.22,334.86,325.19,323.20,,,,,,338.18,343.77,350.22,358.63,365.58,L7
2018-08-01 21:53:46+00:00,373.28,360.76,356.48,351.25,350.01,338.53,334.21,331.46,327.95,330.14,332.71,331.39,335.13,330.30,328.18,320.97,325.14,323.00,330.88,333.21,315.68,318.08,322.49,330.79,331.86,331.03,338.13,344.14,349.86,355.71,350.79,342.57,344.91,346.79,352.29,354.15,345.43,353.11,356.70,348.56,340.36,330.44,321.25,325.96,319.53,325.36,316.93,321.45,325.20,332.39,347.34,353.66,356.74,L8
2018-08-08 22:00:01+00:00,365.58,350.51,335.35,328.20,326.90,323.22,320.97,308.39,303.97,300.56,312.17,308.14,311.93,308.40,306.21,300.50,294.14,290.51,285.27,289.78,293.55,304.91,308.82,311.14,316.72,308.47,303.89,306.95,307.84,316.01,333.12,333.98,336.70,336.57,339.33,344.58,337.36,328.91,321.31,319.00,319.42,313.64,308.41,300.73,293.05,292.33,294.94,296.39,305.14,311.74,311.04,325.79,320.43,L8
2018-08-09 21:53:08+00:00,,,337.62,332.47,326.48,327.34,330.00,315.76,314.97,314.05,322.34,,,,,310.79,295.44,294.28,278.36,289.29,286.52,302.00,306.59,,,,,303.97,304.08,318.17,334.39,336.55,347.09,351.56,355.44,369.61,,,,,327.39,323.36,315.20,311.14,297.32,294.78,305.33,307.54,312.98,319.69,,,,L7
2018-08-17 21:53:55+00:00,,,,,,,,,,,,,,,,,,,,,,292.96,299.73,311.60,294.02,294.12,309.18,,,336.99,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-24 22:00:09+00:00,355.01,353.23,339.53,325.01,330.52,322.03,312.72,302.89,302.84,300.81,312.43,315.69,306.32,302.79,307.22,298.72,291.50,275.71,275.55,276.95,275.41,297.46,303.02,307.51,312.40,314.70,314.27,309.58,309.48,315.61,330.82,332.30,333.04,333.72,339.06,343.65,338.67,319.78,319.93,321.70,316.83,314.70,313.65,309.63,299.86,296.09,293.82,301.60,309.41,310.32,314.16,329.99,342.06,L8
2018-08-25 21:52:49+00:00,364.52,,,,,332.17,325.68,314.77,317.37,316.84,327.02,334.41,323.06,325.04,,,,,305.99,301.47,298.30,312.69,317.81,322.71,328.06,331.94,327.61,,,,,342.40,339.15,346.50,348.15,358.77,358.67,343.07,338.66,337.49,,,,,309.16,302.82,303.69,313.85,315.68,320.07,325.10,337.17,351.59,L7
2018-09-02 21:54:02+00:00,359.25,351.81,345.49,335.51,330.94,321.87,318.74,312.69,315.02,320.37,325.38,324.12,310.11,310.70,301.88,292.56,296.97,298.77,299.29,307.01,284.29,293.27,310.35,311.90,314.85,311.29,313.28,320.60,322.25,330.43,326.22,331.63,334.08,342.23,331.62,327.25,,317.13,334.10,331.06,313.20,308.66,304.64,297.29,303.91,300.65,300.48,300.31,303.97,304.29,313.68,320.92,329.31,L8
2018-09-09 21:59:51+00:00,332.80,323.76,316.74,309.22,302.77,293.74,287.41,292.69,295.33,290.27,287.79,301.30,287.24,285.76,285.87,285.65,274.38,265.44,260.30,264.75,264.11,274.89,269.44,282.42,291.58,290.11,288.83,292.08,295.76,297.95,316.48,326.19,317.19,325.40,330.76,329.14,300.59,283.94,,305.61,309.70,303.28,304.06,297.61,283.39,287.35,295.07,297.93,301.72,312.41,321.63,331.41,325.98,L8
2018-10-04 21:54:14+00:00,370.97,367.48,357.28,348.83,343.68,341.17,335.60,331.07,334.02,329.97,329.61,335.97,327.84,315.15,310.91,306.86,308.71,310.52,302.84,303.31,300.73,295.36,291.86,302.98,315.09,312.91,318.45,326.30,322.89,327.57,335.37,340.46,341.42,347.96,342.31,337.99,337.15,336.69,334.66,329.92,322.66,315.67,316.51,313.54,311.21,309.76,307.91,308.05,312.74,333.55,338.64,341.37,337.81,L8
2018-10-19 21:57:44+00:00,364.34,362.19,352.14,347.30,339.78,328.96,322.67,,,,,323.89,317.21,308.96,313.84,314.23,311.96,310.02,302.63,300.73,,,,,309.18,312.37,316.01,317.05,318.64,323.58,331.63,337.90,,,,,,315.14,317.71,317.35,310.22,308.66,301.69,300.22,292.22,,,,,,339.33,339.77,338.66,L7
2018-10-20 21:54:20+00:00,370.72,364.54,355.07,349.05,340.40,330.21,323.63,331.90,325.93,324.37,321.95,330.43,321.14,310.63,317.20,318.93,309.30,315.54,294.79,295.32,297.01,308.86,297.31,304.45,315.96,326.08,327.08,320.88,322.81,323.25,334.30,337.67,336.48,339.80,338.50,336.09,328.77,325.89,319.68,323.71,318.63,310.05,306.76,303.87,295.23,300.84,300.20,308.48,314.84,325.92,340.07,352.07,356.26,L8
2018-11-04 21:57:24+00:00,370.08,366.61,358.50,350.30,340.39,327.44,326.23,328.60,327.32,,,,,325.30,326.85,330.10,314.42,311.40,305.81,310.92,316.87,,,,,,331.50,329.28,332.76,331.21,340.52,338.18,339.95,342.61,,,,,,325.85,329.42,330.13,320.47,308.69,299.56,302.74,310.29,,,,,,382.35,L7
2018-11-05 21:54:24+00:00,378.20,369.46,357.32,353.07,344.04,337.82,331.83,332.94,333.47,336.94,340.03,349.46,343.79,332.90,339.08,339.53,325.08,321.49,321.48,325.17,329.77,338.16,338.56,343.69,344.60,347.46,334.47,335.18,337.70,339.01,355.35,355.74,355.97,358.49,365.80,374.31,369.37,356.58,355.14,340.41,344.56,339.81,330.48,317.71,309.10,318.34,322.76,329.95,333.52,346.91,355.45,386.62,395.66,L8
2018-11-12 22:00:35+00:00,370.93,371.09,358.29,350.53,352.88,341.69,346.90,340.80,339.18,334.23,335.54,341.94,324.93,327.10,318.43,321.27,330.66,329.18,338.09,328.59,335.66,302.91,301.29,327.09,324.63,329.67,332.51,334.53,338.37,341.02,337.30,342.42,350.01,352.47,354.07,352.72,343.20,361.82,358.75,339.04,330.35,324.44,318.95,305.71,312.22,313.92,318.03,318.04,325.27,332.43,343.28,351.01,354.72,L8
2018-11-20 21:56:37+00:00,363.32,357.97,342.48,344.92,341.35,331.74,332.72,,,,,331.72,330.88,320.12,316.96,311.37,306.07,301.09,298.45,,,,,,313.97,319.01,310.24,311.06,320.34,323.41,330.98,328.46,,,,,316.03,320.44,326.57,326.68,317.19,310.98,307.54,295.39,291.42,,,,,,330.25,340.90,344.21,L7
2018-12-07 21:54:21+00:00,356.28,347.99,339.86,346.97,343.01,327.53,322.46,325.67,317.59,314.45,322.29,332.51,328.56,315.33,316.26,312.14,307.57,306.40,303.28,307.34,306.62,309.51,308.66,300.18,307.61,316.36,315.45,316.75,318.99,327.79,333.72,331.34,333.58,338.92,347.73,350.00,332.28,326.39,336.60,332.83,319.25,307.99,299.05,294.82,295.98,304.02,299.54,304.74,312.89,322.32,330.96,339.87,342.69,L8
2018-12-14 22:00:07+00:00,372.25,363.03,348.50,345.40,351.15,334.89,330.27,336.17,327.57,321.39,325.29,335.25,335.70,322.91,315.03,311.31,317.96,317.68,320.45,336.82,323.27,292.56,317.61,313.66,313.94,310.52,320.97,319.23,330.01,337.90,334.54,333.74,340.45,346.33,351.41,348.27,335.67,333.23,353.98,334.65,324.87,316.37,304.40,297.07,302.74,309.42,310.41,308.45,320.12,325.95,334.40,336.92,349.60,L8
2018-12-30 22:00:07+00:00,381.45,375.08,363.23,354.94,357.48,348.71,341.32,340.18,337.31,337.68,337.95,347.96,341.07,338.07,331.31,313.76,319.84,320.91,319.72,325.54,330.66,313.51,314.40,319.67,318.23,319.53,328.57,330.34,335.67,344.01,343.48,345.59,338.39,349.99,352.56,357.57,346.87,336.39,345.40,342.43,334.01,319.20,304.93,310.54,305.84,318.18,309.26,316.54,329.03,330.17,339.24,347.55,353.26,L8
2019-01-16 21:49:12+00:00,,,,,,,,,,,,,,,,,307.23,303.41,305.01,309.08,304.65,298.56,304.19,301.52,303.80,,,,,324.42,334.31,337.40,324.24,330.96,343.40,347.39,,322.04,,,,,296.48,301.12,291.57,289.59,290.17,293.33,303.35,313.28,318.97,,,L7
2019-01-31 22:00:01+00:00,378.00,364.70,357.65,347.10,344.55,335.18,339.34,332.00,323.02,334.18,333.22,335.27,328.76,323.56,326.93,326.78,324.47,317.52,324.55,329.14,328.17,328.39,329.14,333.35,328.24,318.00,333.52,315.43,323.25,345.25,359.07,345.27,352.60,355.24,353.31,377.93,378.85,353.63,375.37,380.25,326.63,313.00,317.18,334.41,317.33,306.54,310.93,321.19,324.99,331.10,329.55,336.97,347.53,L8
2019-02-08 21:54:40+00:00,,,,,345.32,329.54,335.81,335.70,334.07,345.18,343.60,340.76,,,,,328.56,331.31,343.85,350.36,331.89,286.85,336.86,331.86,,,,,,337.72,342.75,343.24,346.91,355.89,366.20,363.03,,,,,,306.52,306.40,305.61,310.16,302.74,306.37,321.52,330.72,331.96,339.70,,,L7
2019-02-09 21:54:13+00:00,373.22,370.77,373.80,355.94,357.78,340.09,343.14,348.05,333.98,343.06,340.75,337.10,329.55,327.96,330.27,326.66,331.67,324.80,335.15,344.17,332.49,282.64,326.07,329.61,324.15,323.25,332.41,324.13,333.69,341.54,341.28,350.25,348.71,351.59,354.61,353.01,,363.85,359.42,348.14,331.81,319.60,314.59,312.81,319.74,313.20,312.25,316.41,326.25,331.57,343.41,339.50,350.10,L8
2019-02-16 21:59:59+00:00,365.07,352.49,343.85,335.32,322.82,319.60,324.80,313.57,310.77,311.66,317.78,314.78,319.73,315.66,320.84,327.23,315.50,310.80,311.07,311.59,318.41,321.15,309.13,306.74,312.10,310.39,312.23,317.54,321.06,314.34,323.83,331.65,345.36,362.57,384.31,380.81,371.14,362.44,359.95,357.79,,,312.30,308.76,303.06,,,,,,333.81,341.60,370.60,L8
2019-02-17 21:48:13+00:00,360.85,,,,,312.95,313.39,313.30,310.20,305.10,322.04,323.24,316.89,317.77,,,,307.48,307.60,304.12,314.22,301.27,312.16,305.25,301.95,309.44,,,,,316.60,323.78,338.11,343.05,344.90,354.75,363.14,344.73,347.53,,,,,295.45,282.20,286.62,282.23,289.65,300.54,313.59,311.51,322.24,330.08,L7
2019-02-25 21:54:10+00:00,349.46,343.14,338.37,330.03,327.03,321.77,320.26,316.46,315.27,318.75,316.41,329.19,312.01,318.02,307.19,303.94,320.68,316.92,330.77,334.28,319.52,279.63,293.86,304.78,310.49,307.21,314.30,328.53,327.89,334.55,326.76,333.66,341.09,345.63,340.36,334.08,335.36,336.46,351.35,335.92,327.12,318.48,306.35,298.81,308.87,303.18,300.53,303.40,314.83,317.05,323.98,333.31,339.01,L8
2019-03-04 22:00:18+00:00,352.81,350.74,346.41,342.68,335.53,334.82,326.39,322.87,319.75,328.07,328.27,337.04,332.78,330.38,329.74,322.47,320.77,315.13,312.38,324.80,327.94,330.42,327.40,308.95,311.85,313.28,314.85,317.74,321.12,320.49,328.87,335.51,342.23,342.96,345.76,355.04,358.81,339.60,344.61,348.58,337.84,327.50,313.45,307.54,306.32,303.12,304.65,301.52,313.22,326.42,322.55,334.60,346.93,L8
2019-03-05 21:47:43+00:00,344.56,349.83,,,,,322.79,318.83,314.25,318.46,327.11,333.73,331.97,327.45,322.62,,,,,324.56,320.04,321.29,318.60,311.24,313.65,312.41,310.29,,,,,333.68,341.23,340.90,346.07,349.97,351.15,318.82,336.98,336.56,,,,,299.15,299.13,291.52,286.11,298.12,309.84,316.10,321.39,331.96,L7
2019-05-07 21:59:44+00:00,349.16,346.60,347.78,336.29,338.32,322.79,316.53,317.03,319.32,318.32,316.78,329.05,313.91,311.55,314.80,313.05,319.57,309.51,321.58,333.31,314.32,316.06,316.03,321.62,320.70,312.36,319.63,319.05,324.58,330.27,329.28,333.31,335.91,340.73,345.90,344.37,325.58,350.87,346.17,331.98,328.48,322.41,310.92,311.82,307.53,308.76,308.27,308.84,312.93,320.41,331.22,332.67,340.99,L8
2019-05-08 21:45:27+00:00,345.85,352.93,346.70,341.49,340.90,,,,,317.27,317.94,324.84,307.59,304.96,313.68,314.74,321.78,315.97,,,,,315.22,319.94,311.34,309.28,314.06,321.37,324.40,330.61,332.54,,,,,343.31,330.45,363.99,352.29,340.81,326.19,324.78,315.71,310.44,,,,,308.42,309.80,327.33,330.11,337.14,L7
2019-05-15 21:51:21+00:00,351.52,,,,,328.06,319.81,320.82,320.57,316.80,321.15,330.11,322.69,317.94,,,,,312.93,319.71,308.82,321.04,321.44,321.33,323.35,316.86,,,,,,336.84,334.33,335.54,350.25,349.71,362.74,350.85,341.54,,,,,,306.19,298.11,301.50,299.43,304.13,317.35,329.65,346.35,347.16,L7
2019-05-16 21:54:03+00:00,358.61,346.62,344.45,340.59,351.67,331.96,320.72,317.58,322.84,322.59,329.64,333.51,326.41,320.39,319.58,317.82,309.32,307.87,314.01,311.46,304.06,326.22,325.46,321.98,324.30,321.53,316.48,326.64,330.01,332.31,347.32,336.31,334.44,340.04,339.98,342.03,369.39,346.71,342.85,327.69,335.82,329.38,326.20,322.03,309.23,307.07,305.27,299.62,303.51,323.14,333.66,349.93,363.32,L8
2019-05-23 22:00:18+00:00,367.82,366.56,355.79,353.32,366.00,352.14,350.52,340.27,339.77,345.74,344.47,351.28,340.79,336.28,331.48,325.70,332.15,340.26,359.52,361.43,345.10,339.50,331.90,343.60,331.08,330.30,336.05,333.13,342.68,354.12,353.55,346.69,353.67,353.14,358.59,355.81,347.90,386.60,374.78,359.89,344.10,329.65,324.99,326.07,322.98,326.81,318.77,318.91,324.02,334.67,347.72,355.21,355.01,L8
2019-05-24 21:44:50+00:00,,,,,351.59,342.37,341.47,330.19,327.20,340.52,341.78,346.40,338.63,,,,,330.20,355.08,354.33,326.30,329.11,336.15,343.86,333.66,327.96,,,,,335.40,355.65,345.37,346.96,353.92,351.94,341.89,378.46,370.28,,,,,319.08,315.08,323.59,312.66,309.71,321.93,329.57,344.29,350.34,,L7
2019-05-31 21:50:46+00:00,345.55,,,,,332.03,333.59,325.14,329.76,326.42,328.95,328.82,320.25,,,,,,329.55,314.34,313.98,321.61,318.05,318.93,295.15,298.68,,,,,350.35,370.36,362.26,361.00,338.51,361.09,361.76,349.76,335.84,,,,,330.94,316.36,321.36,304.87,302.82,298.58,316.80,325.75,335.11,,L7
2019-06-08 22:00:26+00:00,351.04,346.48,348.88,342.40,335.69,326.79,322.39,320.60,321.50,321.25,321.70,330.11,308.33,307.71,304.41,308.02,315.90,320.49,333.24,331.65,320.24,313.73,316.66,304.69,303.32,302.97,316.43,324.73,328.67,337.39,331.20,336.48,344.97,347.04,351.69,331.50,,360.25,346.16,328.71,319.59,318.35,316.21,301.56,306.83,304.86,300.40,301.70,313.98,313.29,325.03,335.79,339.81,L8
