dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2017-05-25 22:03:10+00:00,374.60,367.36,354.70,339.78,,,,,,341.38,332.48,332.91,338.36,328.87,315.64,310.98,306.41,,,,,,325.23,328.03,334.58,309.57,318.97,317.11,320.80,337.42,,,,,,319.62,329.61,342.75,359.65,334.61,322.20,307.59,,,,,,,298.77,307.34,310.42,311.69,328.38,L7
2017-06-03 21:57:02+00:00,376.86,373.91,358.69,335.64,336.68,328.61,330.32,,,,334.36,335.21,329.63,327.20,320.15,313.75,309.49,307.22,319.49,,,,,310.49,330.00,318.80,315.01,319.44,326.22,333.41,334.07,327.80,,,,,311.36,332.47,347.37,335.52,316.26,305.16,296.69,291.25,292.89,,,,,308.45,310.31,317.61,330.87,L7
2017-06-10 22:03:15+00:00,377.07,370.30,352.70,332.88,,,,,330.55,330.74,324.02,334.99,327.23,322.98,316.94,307.39,,,,,,319.37,309.32,315.19,317.71,312.22,309.72,317.79,324.74,,,,,329.49,329.05,329.24,308.11,334.84,347.77,334.54,324.37,307.77,,,,,,299.00,303.11,312.37,320.55,310.76,322.86,L7
2017-06-11 21:54:09+00:00,383.85,377.21,361.78,347.51,336.13,332.58,332.02,328.00,334.01,333.82,330.54,336.06,332.63,325.72,325.63,314.23,316.15,314.41,302.55,319.83,329.11,328.36,319.04,316.76,322.52,323.78,321.71,328.65,333.77,339.74,341.37,330.55,333.63,331.86,333.56,333.97,,335.69,350.22,345.96,332.41,319.32,304.72,299.04,301.06,295.92,296.60,296.56,307.19,316.39,319.49,320.45,333.99,L8
2017-07-04 22:00:26+00:00,352.82,345.26,329.58,324.79,319.31,304.29,293.18,290.92,303.63,301.73,316.41,320.05,301.52,302.96,292.41,290.34,273.64,277.65,268.87,267.08,277.43,280.22,291.34,298.14,297.82,298.87,295.85,309.89,304.34,307.82,308.99,314.16,314.04,315.66,311.52,293.60,283.87,293.14,304.24,306.70,296.59,288.38,287.05,271.23,274.94,268.23,269.92,272.96,286.73,298.48,294.39,302.76,304.32,L8
2017-07-12 22:03:18+00:00,,,,,,,320.52,,314.06,,316.99,,,,,307.75,,280.87,262.51,,283.78,302.19,308.92,,,,,,325.34,,,322.12,,318.30,323.56,,,,,,,299.01,,,306.39,,,,323.49,,,,,L7
2017-07-20 22:00:07+00:00,345.16,350.49,340.69,321.56,323.42,312.53,312.26,304.00,306.76,310.36,313.03,324.59,308.51,297.46,294.84,288.38,288.18,282.38,277.93,275.82,283.65,285.31,291.85,296.95,297.61,294.52,297.26,302.86,300.39,304.86,308.34,310.67,303.84,304.45,312.25,308.78,292.88,307.31,304.05,308.57,306.67,297.40,,,,,,,,,,,307.22,L8
2017-07-28 22:02:53+00:00,354.18,338.80,341.11,336.63,332.28,325.14,320.18,317.67,,,,,,315.10,307.32,309.22,296.15,303.42,288.65,273.88,313.28,,,,,,311.42,313.21,317.18,316.66,315.67,318.21,317.20,,,,,,334.80,310.42,308.97,303.49,299.12,295.70,286.93,282.93,,,,,,329.94,335.23,L7
2017-07-29 21:54:25+00:00,360.43,347.72,343.50,336.10,333.69,321.70,316.80,317.77,306.79,311.07,312.29,321.08,309.40,313.20,305.94,307.18,294.88,290.54,284.24,265.98,309.20,316.56,313.43,304.66,294.22,298.14,303.29,305.29,314.34,319.02,320.87,317.88,320.37,320.22,328.55,325.59,,330.68,326.12,315.94,313.00,297.37,296.09,294.77,285.74,286.32,282.36,285.05,288.23,296.17,315.76,324.50,326.79,L8
2017-08-05 22:00:39+00:00,371.38,361.16,359.51,349.81,342.15,338.57,341.22,340.60,332.10,324.02,334.48,341.67,340.75,323.24,315.64,314.69,328.16,331.93,329.57,324.55,329.95,312.07,316.54,323.06,333.36,332.97,325.92,325.74,328.00,325.45,325.44,330.98,332.90,338.83,339.48,349.35,,358.30,350.78,350.66,329.45,311.15,310.55,305.69,311.39,302.96,295.35,298.17,295.55,305.97,319.89,335.22,345.51,L8
2017-08-06 21:57:05+00:00,369.26,358.18,355.47,349.79,341.44,340.38,339.59,,,,,339.89,334.89,324.87,314.83,312.22,307.76,310.83,300.49,310.50,,,,,315.02,318.19,317.86,319.63,318.36,323.31,326.71,328.92,325.34,,,,329.32,326.17,324.59,323.41,314.59,306.96,303.46,303.68,308.06,302.70,,,,,315.52,332.59,338.43,L7
2017-08-13 22:03:15+00:00,,352.91,343.67,343.22,334.73,321.51,322.42,320.59,318.46,314.67,,,,,312.63,311.70,303.94,307.19,287.94,276.58,313.36,320.40,,,,,,320.15,316.29,314.36,318.68,324.87,324.48,323.40,336.22,,,,,,314.70,308.87,299.55,297.00,291.71,292.14,278.92,282.67,,,,,,L7
2017-08-21 22:00:19+00:00,370.28,363.83,349.89,359.28,341.98,334.13,342.70,331.63,321.56,324.01,331.28,338.46,346.97,326.76,309.81,302.82,309.01,306.63,294.86,317.04,303.83,307.43,324.01,316.71,323.63,330.69,329.55,323.60,311.49,314.49,321.94,333.15,328.24,334.52,339.39,339.62,339.46,316.49,332.44,320.04,313.83,311.24,311.96,312.43,313.95,305.28,301.06,293.73,290.95,299.65,326.39,339.22,343.11,L8
2017-08-22 21:57:05+00:00,,355.41,345.47,345.71,332.84,321.45,322.98,313.75,316.72,322.29,,,,,308.71,299.16,299.80,292.71,288.45,280.15,292.19,295.55,309.38,,,,,317.43,307.72,310.67,314.48,327.61,319.75,326.02,333.74,327.65,,,,315.63,306.64,301.76,297.99,301.22,298.73,298.57,291.31,283.92,288.13,,,,,L7
2017-09-06 22:00:45+00:00,373.82,362.25,358.00,352.00,346.46,338.84,330.31,321.16,328.60,332.25,329.87,340.23,330.92,328.26,316.93,303.50,307.99,312.15,319.70,315.33,308.90,309.95,317.31,316.57,322.93,319.78,324.97,322.26,319.48,317.31,320.90,331.36,334.56,337.69,333.04,331.21,335.21,354.10,340.95,331.71,317.28,305.39,297.82,301.25,296.65,301.90,295.67,302.15,308.96,307.51,309.27,317.45,333.37,L8
2017-09-14 22:03:14+00:00,368.18,367.12,361.08,357.44,349.85,339.58,,,,,342.83,340.85,333.95,325.96,322.51,312.71,313.47,318.84,,,,,,318.68,329.59,324.42,329.37,328.00,318.50,318.93,319.55,,,,,,343.89,338.91,339.17,329.42,318.96,311.85,302.96,298.19,,,,,,318.30,308.48,318.80,336.27,L7
2017-09-15 21:54:35+00:00,378.61,371.03,361.28,353.46,355.02,353.23,331.42,324.06,335.69,336.14,346.30,342.49,337.98,333.95,322.40,314.12,311.66,318.92,332.73,334.63,320.66,321.40,324.18,322.01,332.06,328.36,330.65,326.45,328.16,329.95,330.47,337.04,342.08,336.95,336.93,333.40,339.98,359.20,344.00,339.42,322.91,311.78,306.38,307.91,303.77,307.98,299.58,306.95,322.56,315.23,308.85,320.99,333.33,L8
2017-09-23 21:57:03+00:00,358.08,350.67,343.13,,,,,312.71,315.59,315.74,320.74,330.33,325.28,318.37,310.54,,,,,,312.79,317.44,313.37,314.03,314.00,316.99,311.72,318.19,,,,,324.48,323.86,322.69,326.35,328.32,324.08,328.84,325.04,312.81,,,,,290.87,290.16,292.54,293.63,297.55,312.79,322.02,331.97,L7
2017-10-16 22:03:17+00:00,,365.54,361.54,353.41,356.33,340.02,346.90,349.14,338.99,,,,,,329.85,320.48,338.32,318.73,336.50,330.44,340.43,,,,,,339.74,342.11,355.45,345.29,318.37,331.93,355.10,353.98,,,,,,,324.58,306.80,318.02,317.41,314.88,307.82,317.26,,,,,,,L7
2017-10-24 22:00:33+00:00,376.44,379.20,361.45,362.03,349.28,347.75,347.75,343.73,339.62,332.98,342.00,344.61,344.12,332.50,324.43,320.81,322.66,320.63,296.92,332.18,347.11,347.23,349.09,331.77,328.06,337.86,340.38,341.24,342.69,333.42,330.19,340.39,345.22,346.37,351.36,350.42,349.85,343.77,356.26,349.05,330.71,322.91,319.59,318.30,314.08,310.68,317.21,316.50,322.21,326.72,329.39,333.81,346.76,L8
2017-11-01 22:03:17+00:00,369.46,360.67,354.98,353.76,,,,,,338.48,340.99,353.31,342.49,344.76,327.27,313.71,,,,,,,342.17,347.53,324.44,351.22,330.81,344.64,350.95,,,,,,345.60,357.44,375.67,379.27,,366.72,326.05,319.23,,,,,,,321.47,320.33,318.42,328.32,332.68,L7
2017-12-03 22:03:07+00:00,365.84,,,,,,333.73,338.87,352.17,346.76,336.43,337.82,335.22,327.58,,,,,325.35,318.18,316.43,330.23,339.13,326.97,320.44,322.24,,,,,,328.66,347.51,336.15,331.33,343.19,356.68,326.56,344.07,,,,,,316.70,316.16,303.01,306.48,319.00,323.18,321.81,331.21,339.48,L7
2017-12-04 21:54:37+00:00,379.97,374.71,371.58,363.65,353.37,356.44,355.09,354.88,360.49,356.94,351.43,351.63,354.29,344.18,347.25,343.84,336.57,315.04,332.99,332.07,340.59,347.74,355.01,338.54,337.36,343.82,346.10,348.78,355.72,356.27,340.10,343.33,355.06,350.25,347.44,357.07,357.41,347.60,357.19,349.73,338.09,326.00,324.64,322.10,328.18,330.59,324.36,319.63,329.52,335.25,335.80,343.72,352.14,L8
2017-12-11 22:00:24+00:00,377.96,374.43,369.60,360.15,359.21,348.36,351.05,357.53,353.86,346.68,341.82,355.57,340.97,343.17,331.86,332.99,321.12,313.77,318.69,323.92,334.15,340.39,342.25,339.12,326.41,335.33,338.47,341.64,344.00,343.08,342.80,342.69,347.71,351.85,340.89,346.76,349.79,347.67,356.79,347.91,334.26,320.58,317.30,319.65,321.43,320.92,310.39,318.19,317.30,325.21,332.51,334.05,342.60,L8
2017-12-20 21:54:40+00:00,361.55,356.82,351.45,348.67,339.67,339.93,340.51,335.75,331.58,335.49,332.76,338.67,337.61,327.17,322.78,319.39,,,,,,,,,,,,,,,,,,,,335.92,340.58,339.53,343.98,336.07,324.14,318.68,309.89,311.69,311.21,310.54,308.34,306.66,310.92,320.18,322.42,331.53,343.89,L8
2018-01-13 21:56:27+00:00,371.30,361.37,354.01,355.31,346.70,344.10,348.39,,,,,351.61,343.76,333.56,338.79,328.70,320.99,319.73,332.39,318.09,,,,,332.71,331.23,329.16,326.50,331.46,335.01,335.59,333.75,338.63,,,,,355.18,348.59,335.78,330.34,315.76,311.74,306.32,315.18,314.68,,,,,330.80,346.87,364.41,L7
2018-01-20 22:02:31+00:00,371.82,,,,,347.97,342.82,346.37,342.31,344.37,337.31,347.24,341.19,,,,,,318.11,327.54,338.06,340.21,341.72,341.46,330.80,332.63,,,,,,339.80,339.10,344.41,346.92,352.90,364.28,350.77,353.95,,,,,,317.75,324.70,317.97,321.57,322.82,326.75,335.49,341.52,,L7
2018-01-29 21:56:12+00:00,371.98,363.10,368.27,367.36,366.52,,,,,368.44,374.80,363.16,362.02,355.70,345.84,355.18,336.58,,,,,,332.86,338.68,344.13,344.22,352.76,357.42,358.73,350.38,336.26,,,,,363.80,370.67,379.36,362.02,372.99,322.13,340.97,329.28,336.63,,,,,350.25,342.85,353.63,348.33,374.53,L7
2018-02-22 21:54:13+00:00,375.39,378.89,374.25,366.12,366.40,367.98,369.99,363.46,354.43,349.12,347.54,358.52,345.14,341.39,340.21,326.92,327.86,308.98,320.08,331.32,343.56,344.20,345.17,332.13,332.85,336.24,341.55,344.94,349.93,352.10,351.19,361.78,362.35,365.49,359.50,361.96,367.41,349.35,356.31,345.64,342.63,332.49,321.66,324.92,318.03,326.40,320.19,327.54,326.52,335.40,343.11,343.21,353.38,L8
2018-03-18 21:55:37+00:00,349.36,348.59,354.32,352.27,346.10,336.56,335.75,,,,,349.72,339.94,336.60,327.52,331.10,324.68,314.81,320.91,,,,,320.26,326.51,325.75,326.12,328.98,332.67,331.78,337.11,342.20,,,,,350.35,342.94,334.59,335.22,330.19,325.05,318.04,313.68,311.09,,,,,322.18,328.41,325.12,331.40,L7
2018-03-25 22:01:18+00:00,,,,,,341.11,334.78,331.46,329.36,338.09,336.93,344.67,335.71,,,,,,327.20,322.09,327.09,326.39,325.43,325.23,321.18,322.51,,,,,339.20,342.79,341.46,340.23,347.72,348.04,354.42,354.21,,,,,,312.31,308.88,313.67,306.46,310.80,,,,,,L7
2018-04-11 21:53:49+00:00,350.11,349.22,349.06,339.91,334.47,324.56,322.40,317.24,316.55,321.70,322.39,330.92,322.41,317.64,315.39,313.59,298.43,308.59,316.03,312.47,306.19,306.08,307.46,312.82,309.49,312.02,310.54,318.25,319.89,324.84,330.37,333.79,336.15,339.75,335.83,338.76,345.39,325.29,330.16,324.26,315.44,310.79,308.87,303.48,302.78,300.83,298.24,302.87,308.07,315.19,319.65,330.58,330.29,L8
2018-04-18 21:59:55+00:00,365.93,373.54,362.36,355.48,355.08,346.23,346.92,335.82,337.66,344.29,337.83,350.21,342.27,340.07,331.22,326.52,316.44,328.53,339.54,332.08,339.03,338.79,337.39,334.94,327.22,335.41,333.85,338.74,342.94,342.51,350.49,353.02,357.49,361.37,361.39,370.81,368.43,360.22,351.09,346.78,340.42,329.47,326.86,324.20,318.03,324.41,315.05,324.15,323.16,331.89,341.75,347.61,347.08,L8
2018-04-26 22:01:11+00:00,365.32,359.06,350.72,346.19,338.03,331.58,,,,,328.89,341.78,332.65,326.63,331.15,,301.36,309.65,341.48,,,,,336.00,333.36,330.85,328.96,341.04,363.66,363.78,352.25,,,,,,350.54,366.49,355.80,348.57,325.77,318.46,314.56,309.76,,,,,,328.95,338.33,344.39,358.40,L7
2018-05-20 21:59:11+00:00,365.80,363.09,355.43,348.85,349.28,334.15,341.13,339.06,336.82,337.61,341.69,341.47,331.02,334.31,332.44,328.10,316.77,320.57,327.94,330.00,345.20,338.47,328.79,334.27,331.56,336.17,332.31,335.84,344.31,339.09,342.45,340.83,344.63,351.34,356.66,363.67,337.31,366.08,354.78,338.32,337.71,329.46,317.90,312.61,312.81,311.73,310.62,315.78,318.91,329.93,334.11,336.42,344.77,L8
2018-05-21 21:54:35+00:00,360.40,358.60,361.58,349.66,346.78,341.71,,,,,334.76,333.93,339.38,325.18,327.92,333.56,324.38,332.59,328.37,,,,330.84,332.50,327.72,327.90,327.37,337.75,345.56,346.51,348.63,,,,,361.51,337.59,358.74,351.34,345.16,341.44,329.38,325.08,322.57,,,,,326.58,328.63,337.83,344.87,348.19,L7
2018-06-05 21:59:01+00:00,353.80,349.47,346.15,336.65,331.57,323.67,321.69,322.91,323.56,319.47,328.63,332.47,321.24,322.07,320.86,316.00,311.40,308.17,316.11,318.86,331.25,319.83,311.39,323.24,323.37,327.10,328.07,332.58,335.72,334.90,341.14,339.76,341.12,350.76,353.43,352.75,,349.94,347.75,337.57,335.59,325.86,318.44,319.51,311.62,312.77,310.88,316.56,317.94,329.57,340.08,346.77,346.60,L8
2018-06-06 21:54:19+00:00,,,351.59,338.27,329.18,319.16,328.81,325.37,325.17,329.44,,,,,321.98,323.30,314.53,307.47,309.47,314.65,325.92,321.15,315.83,,,,,330.99,333.54,338.06,339.20,341.69,342.11,351.34,361.18,352.77,,,,,330.07,323.88,311.98,317.22,310.56,315.47,309.88,318.66,321.65,,,,,L7
2018-06-22 21:54:02+00:00,353.14,359.89,349.56,339.41,,,,,306.98,309.78,320.59,317.00,312.24,311.35,315.68,314.03,310.98,,,,287.25,293.17,303.54,303.39,308.00,317.16,316.81,323.69,329.70,333.25,,,,336.48,334.25,327.01,320.12,318.42,332.50,334.46,324.30,315.41,,,,,,296.35,307.46,309.96,323.14,323.44,346.96,L7
2018-06-29 22:00:04+00:00,356.18,349.65,344.92,329.93,326.01,321.95,,,,,,325.81,320.56,314.87,319.27,310.59,304.70,297.41,301.84,,,,,320.12,319.25,316.01,321.23,324.71,328.56,333.77,334.54,,,,,,333.11,333.62,334.53,331.56,327.72,317.42,310.71,311.18,306.04,,,,,,337.04,347.31,352.19,L7
2018-07-08 21:53:42+00:00,,,,,,,,,,,,,,,,,,267.18,,,,,,295.37,297.31,301.29,,,,,323.59,335.95,321.72,322.52,339.25,344.40,330.89,338.21,339.92,,,,,,316.43,310.18,309.17,311.78,318.50,325.06,338.01,346.49,354.50,L7
2018-07-15 21:59:45+00:00,347.47,341.25,337.95,,330.67,,,,,,307.82,305.35,309.95,307.77,306.62,308.53,293.53,297.98,,,,,289.07,307.86,302.32,307.50,302.61,315.77,322.76,326.37,327.03,,,,,326.97,,316.44,,319.49,311.12,312.45,305.50,,,,,,302.12,307.07,312.76,320.25,330.46,L7
2018-07-16 21:53:39+00:00,353.34,344.09,342.14,339.80,331.31,324.35,319.70,313.81,318.09,320.58,321.17,320.94,318.86,313.74,312.80,313.46,302.25,302.43,298.70,303.94,293.21,,304.41,314.08,316.90,315.31,313.22,318.17,323.84,327.41,332.17,332.57,328.39,336.24,339.36,342.17,,325.24,333.51,332.01,319.91,318.15,313.82,299.34,301.40,301.01,297.23,304.15,312.68,317.41,326.42,336.10,344.70,L8
2018-07-23 21:59:28+00:00,373.85,362.66,360.68,353.81,351.05,347.45,332.68,331.64,330.17,330.21,325.70,325.69,340.63,328.20,318.10,313.94,309.53,312.84,321.23,318.36,280.41,332.86,341.94,341.56,343.23,329.89,335.08,320.61,328.53,331.14,350.60,350.16,340.22,336.91,341.89,348.74,350.15,339.85,336.01,325.75,317.85,314.40,313.42,305.08,307.70,303.20,302.62,303.11,311.76,318.14,327.08,338.31,348.97,L8
2018-07-24 21:53:25+00:00,368.16,352.29,351.37,346.70,344.49,342.20,326.28,,,,,316.80,317.93,326.63,314.36,311.18,309.57,312.94,320.87,337.05,,,,,338.73,334.12,334.50,320.83,340.19,348.62,369.05,359.21,345.91,,,,357.85,343.32,338.42,334.50,317.46,315.72,314.99,306.80,307.66,306.75,,,,,332.18,341.14,350.27,L7
2018-07-31 21:59:29+00:00,342.77,,322.09,,,,,,,318.07,324.65,322.26,325.15,309.34,301.64,300.64,300.20,,,,,,325.45,337.82,330.36,327.98,321.34,331.17,337.44,338.68,,,,,366.21,371.72,353.00,352.41,350.23,341.51,334.86,326.48,323.20,,,,,,336.47,343.77,348.51,358.63,365.58,L7
2018-08-01 21:53:46+00:00,372.00,357.84,352.54,349.97,347.09,336.89,332.02,329.27,326.31,328.50,331.43,329.09,336.41,329.02,329.20,322.25,321.31,317.74,319.38,323.35,311.08,323.34,322.49,328.60,331.86,332.67,335.94,339.40,345.75,348.81,350.79,342.57,342.72,344.60,352.29,359.41,345.43,345.44,352.10,346.37,340.36,332.08,321.25,327.60,315.70,323.17,315.29,321.45,323.01,332.39,345.15,353.66,356.74,L8
2018-08-08 22:00:01+00:00,367.30,354.44,340.66,329.92,330.83,325.43,323.93,311.35,306.18,302.77,313.89,311.24,310.21,310.12,304.83,298.78,299.31,297.60,300.77,303.07,299.75,297.82,308.82,314.10,316.72,306.26,306.85,313.33,313.38,325.31,333.12,333.98,339.66,339.53,339.33,337.49,337.36,339.24,327.51,321.96,319.42,311.43,308.41,298.52,298.22,295.29,297.15,296.39,308.10,311.74,314.00,325.79,320.43,L8
2018-08-09 21:53:08+00:00,,,344.48,334.69,331.56,330.20,333.81,319.57,317.83,316.91,324.56,,,,,308.57,302.11,303.42,298.36,306.43,294.52,292.86,306.59,,,,,312.21,311.22,330.17,334.39,336.55,350.90,355.37,355.44,360.47,,,,,327.39,320.50,315.20,308.28,303.99,298.59,308.19,307.54,316.79,319.69,,,,L7
2018-08-17 21:53:55+00:00,,,,,,,,,,,,,,,,,,,,,,299.25,299.73,308.98,294.02,296.08,306.56,,,328.74,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-24 22:00:09+00:00,356.43,356.47,343.90,326.43,333.76,323.85,315.15,305.32,304.66,302.63,313.85,318.24,304.90,304.21,306.09,297.30,295.75,281.54,288.30,287.88,280.51,291.63,303.02,309.94,312.40,312.88,316.70,314.83,314.03,323.26,330.82,332.30,335.47,336.15,339.06,337.82,338.67,328.28,325.03,324.13,316.83,312.88,313.65,307.81,304.11,298.52,295.64,301.60,311.84,310.32,316.59,329.99,342.06,L8
2018-08-25 21:52:49+00:00,365.63,,,,,333.60,327.58,316.67,318.80,318.27,328.13,336.41,321.95,326.15,,,,,315.99,310.04,302.30,308.12,317.81,324.61,328.06,330.51,329.51,,,,,342.40,341.05,348.40,348.15,354.20,358.67,349.74,342.66,339.39,,,,,312.49,304.72,305.12,313.85,317.58,320.07,327.00,337.17,351.59,L7
2018-09-02 21:54:02+00:00,357.78,348.45,340.95,334.04,327.58,319.98,316.21,310.16,313.13,318.48,323.91,321.47,311.58,309.23,303.06,294.03,292.55,292.71,286.04,295.65,278.99,299.33,310.35,309.37,314.85,313.18,310.75,315.14,317.52,322.48,326.22,331.63,331.55,339.70,331.62,333.31,,,328.80,328.53,313.20,310.55,304.64,299.18,299.49,298.12,298.59,300.31,301.44,304.29,311.15,320.92,329.31,L8
2018-09-09 21:59:51+00:00,334.52,327.69,322.05,310.94,306.70,295.95,290.37,295.65,297.54,292.48,289.51,304.40,285.52,287.48,284.49,283.93,279.55,272.53,275.80,278.04,270.31,267.80,269.44,285.38,291.58,287.90,291.79,298.46,301.30,307.25,316.48,326.19,320.15,328.36,330.76,322.05,300.59,,297.60,308.57,309.70,301.07,304.06,295.40,288.56,290.31,297.28,297.93,304.68,312.41,324.59,331.41,325.98,L8
2018-10-04 21:54:14+00:00,371.44,368.56,358.74,349.30,344.76,341.78,336.41,331.88,334.63,330.58,330.08,336.82,327.37,315.62,310.53,306.39,310.13,312.46,307.09,306.95,302.43,293.42,291.86,303.79,315.09,312.30,319.26,328.05,324.41,330.12,335.37,340.46,342.23,348.77,342.31,336.05,337.15,339.52,336.36,330.73,322.66,315.06,316.51,312.93,312.63,310.57,308.52,308.05,313.55,333.55,339.45,341.37,337.81,L8
2018-10-19 21:57:44+00:00,364.84,363.33,353.68,347.80,340.92,329.60,323.53,,,,,324.79,316.71,309.46,313.44,313.73,313.46,312.08,307.13,304.59,,,,,309.18,311.73,316.87,318.90,320.25,326.28,331.63,337.90,,,,,,318.14,319.51,318.21,310.22,308.02,301.69,299.58,293.72,,,,,,340.19,339.77,338.66,L7
2018-10-20 21:54:20+00:00,371.72,366.83,358.16,350.05,342.69,331.50,325.34,333.61,327.22,325.66,322.95,332.23,320.14,311.63,316.40,317.93,312.30,319.65,303.79,303.03,300.61,304.75,297.31,306.16,315.96,324.79,328.79,324.59,326.02,328.65,334.30,337.67,338.19,341.51,338.50,331.98,328.77,331.89,323.28,325.42,318.63,308.76,306.76,302.58,298.23,302.55,301.49,308.48,316.55,325.92,341.78,352.07,356.26,L8
2018-11-04 21:57:24+00:00,371.72,370.36,363.56,351.94,344.14,329.55,329.04,331.41,329.43,,,,,326.94,325.54,328.46,319.34,318.14,320.56,323.56,322.77,,,,,,334.31,335.35,338.03,340.06,340.52,338.18,342.76,345.42,,,,,,328.66,329.42,328.02,320.47,306.58,304.48,305.55,312.40,,,,,,382.35,L7
2018-11-05 21:54:24+00:00,380.12,373.84,363.23,354.99,348.42,340.28,335.12,336.23,335.93,339.40,341.95,352.91,341.87,334.82,337.55,337.61,330.83,329.38,338.73,339.96,336.67,330.27,338.56,346.98,344.60,345.00,337.76,342.28,343.87,349.36,355.35,355.74,359.26,361.78,365.80,366.42,369.37,368.08,362.04,343.70,344.56,337.35,330.48,315.25,314.85,321.63,325.22,329.95,336.81,346.91,358.74,386.62,395.66,L8
2018-11-12 22:00:35+00:00,369.04,366.77,352.46,348.64,348.56,339.26,343.66,337.56,336.75,331.80,333.65,338.54,326.82,325.21,319.94,323.16,324.99,321.41,321.09,314.02,328.86,310.68,301.29,323.85,324.63,332.10,329.27,327.53,332.30,330.82,337.30,342.42,346.77,349.23,354.07,360.49,343.20,350.49,351.95,335.80,330.35,326.87,318.95,308.14,306.55,310.68,315.60,318.04,322.03,332.43,340.04,351.01,354.72,L8
2018-11-20 21:56:37+00:00,364.71,361.15,346.77,346.31,344.53,333.53,335.10,,,,,334.22,329.49,321.51,315.85,309.98,310.24,306.80,310.95,,,,,,313.97,317.22,312.62,316.21,324.80,330.91,330.98,328.46,,,,,316.03,328.77,331.57,329.06,317.19,309.19,307.54,293.60,295.59,,,,,,332.63,340.90,344.21,L7
2018-12-07 21:54:21+00:00,356.86,349.32,341.66,347.55,344.34,328.28,323.46,326.67,318.34,315.20,322.87,333.56,327.98,315.91,315.79,311.56,309.32,308.80,308.53,311.84,308.72,307.11,308.66,301.18,307.61,315.61,316.45,318.91,320.86,330.94,333.72,331.34,334.58,339.92,347.73,347.60,332.28,329.89,338.70,333.83,319.25,307.24,299.05,294.07,297.73,305.02,300.29,304.74,313.89,322.32,331.96,339.87,342.69,L8
2018-12-14 22:00:07+00:00,370.86,359.85,344.21,344.01,347.97,333.10,327.89,333.79,325.78,319.60,323.90,332.75,337.09,321.52,316.14,312.70,313.79,311.97,307.95,326.11,318.27,298.27,317.61,311.28,313.94,312.31,318.59,314.08,325.55,330.40,334.54,333.74,338.07,343.95,351.41,353.98,335.67,324.90,348.98,332.27,324.87,318.16,304.40,298.86,298.57,307.04,308.62,308.45,317.74,325.95,332.02,336.92,349.60,L8
2018-12-30 22:00:07+00:00,380.98,374.00,361.77,354.47,356.40,348.10,340.51,339.37,336.70,337.07,337.48,347.11,341.54,337.60,331.69,314.23,318.42,318.97,315.47,321.90,328.96,315.45,314.40,318.86,318.23,320.14,327.76,328.59,334.15,341.46,343.48,345.59,337.58,349.18,352.56,359.51,346.87,333.56,343.70,341.62,334.01,319.81,304.93,311.15,304.42,317.37,308.65,316.54,328.22,330.17,338.43,347.55,353.26,L8
2019-01-16 21:49:12+00:00,,,,,,,,,,,,,,,,,308.73,305.47,309.51,312.94,306.45,296.50,304.19,302.38,303.80,,,,,327.12,334.31,337.40,325.10,331.82,343.40,345.33,,325.04,,,,,296.48,300.48,293.07,290.45,290.81,293.33,304.21,313.28,319.83,,,L7
2019-01-31 22:00:01+00:00,379.25,367.56,361.51,348.35,347.41,336.79,341.48,334.14,324.63,335.79,334.47,337.52,327.51,324.81,325.93,325.53,328.22,322.66,335.80,338.78,332.67,323.25,329.14,335.49,328.24,316.39,335.66,320.06,327.26,352.00,359.07,345.27,354.74,357.38,353.31,372.79,378.85,361.13,379.87,382.39,326.63,311.39,317.18,332.80,321.08,308.68,312.54,321.19,327.13,331.10,331.69,336.97,347.53,L8
2019-02-08 21:54:40+00:00,,,,,341.96,327.65,333.28,333.17,332.18,343.29,342.13,338.11,,,,,324.14,325.25,330.60,339.00,326.59,292.91,336.86,329.33,,,,,,329.77,342.75,343.24,344.38,353.36,366.20,369.09,,,,,,308.41,306.40,307.50,305.74,300.21,304.48,321.52,328.19,331.96,337.17,,,L7
