dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2017-01-10 21:56:39+00:00,364.72,358.3257142857143,349.1357142857143,355.67,361.2857142857143,,,,,342.35571428571427,343.6,355.4,353.5411111111111,348.31,351.23,343.7811111111111,336.8566666666667,339.04,,,,346.7257142857143,340.4066666666667,339.8466666666667,353.02,352.31,350.1766666666667,351.1764705882353,345.88,341.68,,,,,347.3966666666667,355.6457142857143,345.34,345.3833333333333,351.82,355.3866666666667,350.3457142857143,336.84,326.73,318.1,,,,,319.93666666666667,325.3957142857143,331.6766666666667,352.1957142857143,366.5466666666667,L7
2017-01-25 22:00:44+00:00,374.02,360.7942857142857,354.9642857142857,344.54,339.20428571428573,335.0542857142857,330.6033333333333,336.3433333333333,337.2242857142857,329.75428571428574,340.24,347.79,349.05888888888893,339.3,338.12,325.5088888888889,324.80333333333334,325.09,318.72,314.6,321.77,329.2842857142857,335.0733333333333,330.6133333333333,340.64,346.82,341.0233333333333,338.95294117647063,332.39,330.89,334.35,338.9842857142857,338.6333333333333,340.0933333333333,342.3433333333333,344.8542857142857,346.48,331.68666666666667,333.41,338.87333333333333,335.13428571428574,323.15,310.04,301.03,294.0333333333333,297.0433333333333,300.2942857142857,309.4742857142857,312.1733333333333,312.4042857142857,317.24333333333334,333.9242857142857,346.2933333333333,L8
2017-02-02 22:02:38+00:00,387.25,383.19,363.97,357.0,353.36,347.83,,,,,347.61,357.06,345.69111111111107,348.16,333.01,327.45111111111106,337.99666666666667,337.16,,,,,,335.2066666666667,334.02,334.36,342.18666666666667,346.5364705882353,342.835,354.39,337.93,,,,,,363.79,371.68333333333334,365.7,346.81666666666666,336.02,328.11,316.82,306.13,,,,,,320.22,328.2866666666667,335.2,349.44666666666666,L7
2017-02-03 21:54:29+00:00,394.92,388.0628571428572,378.84285714285716,356.7,360.67285714285714,358.1928571428572,358.14,363.34,339.91285714285715,346.8728571428572,348.58,364.5,359.7033333333333,356.36,343.04,347.56333333333333,341.25,346.2,358.0,342.06,353.47,342.41285714285715,349.49,345.99,342.66,352.6,350.37,359.8564705882353,365.5,360.43,349.8,358.8228571428572,364.32,358.23,360.37,357.1928571428572,371.11,382.06,365.7,357.43,347.3828571428572,331.46,318.81,311.47,317.65,315.99,317.79285714285714,326.08285714285716,324.12,330.0028571428572,336.02,339.39285714285717,353.66,L8
2017-02-11 21:56:23+00:00,362.67,360.68571428571425,352.1557142857143,343.87,338.2857142857143,,,,,314.68571428571425,322.6,334.94,323.97555555555556,330.19,323.85,321.10555555555555,313.2733333333333,308.7,,,,318.85571428571427,313.05333333333334,314.4433333333333,318.16,315.96,322.8633333333333,323.0811764705882,321.21,323.99,,,,,327.62333333333333,327.3257142857143,325.93,,325.37,326.7333333333333,321.31571428571425,311.8,305.17,,,,,292.17571428571426,293.3633333333333,295.31571428571425,304.6533333333333,318.73571428571427,334.2733333333333,L7
2017-03-23 21:54:05+00:00,351.69,,,,,,,,,,352.38,376.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-03-30 22:00:14+00:00,376.3,375.2742857142857,361.07428571428574,360.45,353.8442857142857,345.5242857142857,342.93666666666667,344.4666666666667,342.14428571428573,340.0342857142857,344.79,339.3,341.14111111111106,347.03,334.64,336.82111111111107,332.8966666666667,339.98999999999995,332.54,340.24,352.42,342.6642857142857,344.4266666666667,330.0566666666667,330.21,334.27,341.6166666666667,347.77058823529416,350.125,351.34999999999997,335.5,337.5442857142857,347.2766666666667,349.6466666666667,355.4266666666667,352.13428571428574,343.82,371.8433333333333,354.73,340.1566666666667,335.20428571428573,325.41,315.93,319.32,314.4866666666667,308.2666666666667,311.8542857142857,310.6542857142857,318.99666666666667,322.0342857142857,318.4066666666667,329.4042857142857,344.6166666666667,L8
2017-04-07 22:02:56+00:00,355.32,348.1114285714286,337.3014285714286,329.24,320.39142857142855,307.94142857142856,307.1366666666667,304.4266666666667,,,,,328.22444444444443,322.93,318.0,316.00444444444446,303.68666666666667,296.97,284.24,297.38,,,,,,334.28,332.06666666666666,333.6605882352941,333.865,326.33000000000004,331.68,334.50142857142856,335.2766666666667,,,,,,344.73,331.7866666666667,334.28142857142853,330.36,312.95,305.11,295.75666666666666,297.6766666666667,,,,,,345.90142857142854,358.94666666666666,L7
2017-04-08 21:53:59+00:00,363.76,356.06857142857143,346.58857142857147,346.27,335.84857142857146,332.56857142857143,332.7933333333333,332.93333333333334,328.84857142857146,320.8885714285714,320.1,329.97,331.48555555555555,322.23,319.54,325.60555555555555,321.2933333333333,321.52,312.36,312.35,316.8,327.22857142857146,315.7033333333333,314.9733333333333,323.55,327.71,321.55333333333334,325.1588235294118,328.325,321.16,331.45,332.6985714285714,335.56333333333333,339.0833333333333,351.3433333333333,362.17857142857144,350.28,344.19666666666666,339.37,325.0833333333333,329.27857142857147,326.92,314.5,309.85,297.62333333333333,300.55333333333334,309.1985714285714,307.3985714285715,306.5233333333333,306.36857142857144,310.7733333333333,333.5185714285714,353.0933333333333,L8
2017-04-15 21:59:42+00:00,356.93,352.92571428571426,345.2557142857143,333.06,330.0257142857143,320.3257142857143,315.18666666666667,310.2966666666667,312.06571428571425,309.12571428571425,314.07,325.58,304.0011111111111,316.53,303.15,295.9211111111111,300.0166666666667,300.25,299.46,274.98,262.77,,,303.2966666666667,300.67,306.17,308.93666666666667,315.2070588235294,317.86,325.38,321.22,310.29571428571427,317.8066666666667,314.50666666666666,320.1366666666667,316.36571428571426,,315.8333333333333,,313.4266666666667,304.3257142857143,287.28,290.21,286.81,282.8066666666667,279.7966666666667,277.87571428571425,282.04571428571427,289.6566666666667,297.7657142857143,314.7766666666667,319.9557142857143,326.8466666666667,L8
2017-04-23 22:02:39+00:00,,,,,,,,,,,325.63,326.34,326.58,318.91,313.52,315.51,317.82,309.05,296.32,,,,,311.52,313.33,305.82,312.43,316.0447058823529,318.845,314.52000000000004,316.78,,,,,,351.89,326.85,323.23,317.89,318.13,311.91,306.59,296.18,,,,,,310.05,310.1,309.84,321.25,L7
2017-04-24 21:53:49+00:00,363.51,350.89285714285717,340.23285714285714,333.55,330.35285714285715,332.53285714285715,334.00666666666666,323.7966666666667,324.70285714285717,329.15285714285716,319.66,321.45,320.80777777777774,315.29,307.75,313.53777777777776,313.5266666666667,303.97,298.38,290.41,293.48,306.3228571428572,304.0866666666667,302.8266666666667,304.18,309.12,315.2366666666667,312.5352941176471,315.575,309.58,320.22,326.1128571428572,326.62666666666667,333.6166666666667,333.6666666666667,326.89285714285717,337.54,322.7933333333333,323.07,315.12666666666667,311.85285714285715,311.34,303.99,292.5,276.6666666666667,287.1166666666667,288.96285714285716,294.0628571428572,297.25666666666666,301.41285714285715,271.1466666666667,285.6228571428572,306.1466666666667,L8
2017-05-02 21:56:55+00:00,362.65,361.53714285714284,353.14714285714285,339.73,337.6171428571428,331.0671428571428,334.25333333333333,334.4533333333333,331.26714285714286,,,,,312.94,314.31,314.2055555555555,317.1533333333333,320.1,323.35,319.05,326.46,,,,,306.63,318.1033333333333,322.2429411764706,329.3,332.37,327.75,333.4371428571428,335.2233333333333,340.5333333333333,,,,,341.06,333.3333333333333,317.2571428571428,305.98,298.64,290.2,295.0833333333333,294.8233333333333,291.97714285714284,297.9971428571428,,,,323.9871428571428,336.80333333333334,L7
2017-05-18 21:56:58+00:00,,,359.57142857142856,340.54,337.28142857142853,324.57142857142856,326.1,334.37,335.65142857142854,332.90142857142854,334.57,,,,,310.2166666666667,309.96,308.27,298.66,314.96,328.95,324.0514285714286,320.85,320.93,,,,,328.9,327.98,326.43,326.75142857142856,331.13,334.97,337.58,331.99142857142857,,,,,318.91142857142853,303.97,294.15,292.15,288.7,290.21,294.2914285714286,303.1114285714286,309.77,315.25142857142856,,,,L7
2017-05-25 22:03:10+00:00,372.82,363.2942857142857,349.2142857142857,338.0,,,,,,339.0942857142857,330.7,329.71,340.1377777777778,327.09,317.06,312.7577777777778,301.0766666666667,,,,,,325.2266666666667,324.9866666666667,334.58,311.86,315.9266666666667,310.5217647058824,315.09,327.82,,,,,,326.93428571428575,329.61,332.0833333333333,353.25,331.56666666666666,322.20428571428573,309.88,,,,,,,295.7266666666667,307.3442857142857,307.37666666666667,311.69428571428574,328.37666666666667,L7
2017-06-03 21:57:02+00:00,376.25,372.51428571428573,356.8042857142857,335.03,335.2842857142857,327.82428571428574,329.2766666666667,,,,333.75,334.11,330.2411111111111,326.59,320.64000000000004,314.3611111111111,307.6566666666667,304.71,313.99,,,,,309.44666666666666,330.0,319.59,313.9666666666667,317.17529411764707,324.26,330.11,334.07,327.8042857142857,,,,,311.36,328.80333333333334,345.17,334.4766666666667,316.26428571428573,305.95,296.69,292.04,291.0566666666667,,,,,308.45428571428573,309.2666666666667,317.6142857142857,330.8666666666667,L7
2017-06-10 22:03:15+00:00,376.79,369.66285714285715,351.84285714285716,332.6,,,,,330.1928571428572,330.3828571428572,323.74,334.49,327.5077777777778,322.7,317.16,307.66777777777776,,,,,,320.5128571428572,309.31666666666666,314.7166666666667,317.71,312.58,309.24666666666667,316.76058823529416,323.85,,,,,329.0166666666667,329.0466666666667,330.3828571428572,308.11,333.1733333333333,346.77,334.06666666666666,324.3728571428572,308.13,,,,,,299.0028571428572,302.6366666666667,312.3728571428572,320.0766666666667,310.7628571428572,322.8566666666667,L7
2017-06-11 21:54:09+00:00,384.24,378.1,362.98,347.9,337.02,333.08,332.68666666666667,328.6666666666667,334.51,334.32,330.93,336.76,332.2411111111111,326.11,325.32,313.8411111111111,317.31666666666666,316.01000000000005,306.05,322.83,330.51,326.76,319.0366666666667,317.4266666666667,322.52,323.28,322.37666666666667,330.0911764705882,335.02,341.84000000000003,341.37,330.55,334.2966666666667,332.5266666666667,333.5566666666667,332.37,,338.0233333333333,351.62,346.62666666666667,332.41,318.82,304.72,298.54,302.2266666666667,296.5866666666667,297.1,296.56,307.8566666666667,316.39,320.1566666666667,320.45,333.9866666666667,L8
2017-07-04 22:00:26+00:00,351.6,342.46857142857147,325.80857142857144,323.57,316.5185714285714,302.71857142857147,291.0833333333333,288.8233333333333,302.05857142857144,300.15857142857146,315.19,317.85,302.7422222222222,301.74,293.39,291.5622222222222,269.9733333333333,272.62,257.87,257.65,273.03,285.24857142857144,291.3433333333333,296.0433333333333,297.82,300.44,293.75333333333333,305.36058823529413,300.41,301.21999999999997,308.99,314.15857142857146,311.9433333333333,313.56333333333333,311.5233333333333,298.62857142857143,283.87,,,304.6033333333333,296.58857142857147,289.95,287.05,272.8,271.2733333333333,266.1333333333333,268.34857142857146,272.9585714285714,284.6333333333333,298.47857142857146,292.2933333333333,302.75857142857143,304.3233333333333,L8
2017-07-12 22:03:18+00:00,,,,,,,322.0466666666667,,315.20285714285717,,317.88,,,,,306.8611111111111,,284.53000000000003,270.51,,286.98,298.53285714285715,308.9166666666667,,,,,,328.2,,,322.1228571428572,,319.8266666666667,323.5566666666667,,,,,,,297.87,,,309.0566666666667,,,,325.0166666666667,,,,,L7
2017-07-20 22:00:07+00:00,343.3,346.2371428571428,334.9471428571428,319.7,319.16714285714284,310.1371428571428,309.06666666666666,300.8066666666667,304.3671428571428,307.96714285714285,311.17,321.24,310.3711111111111,295.6,296.33000000000004,290.2411111111111,282.5966666666667,274.71999999999997,261.18,261.46,276.95,292.96714285714285,291.8466666666667,293.75666666666666,297.61,296.91,294.06666666666666,295.9629411764706,294.405,294.81,308.34,310.66714285714284,300.6466666666667,301.25666666666666,312.24666666666667,316.4371428571428,292.88,,,305.37666666666667,306.66714285714284,299.79,,,,,,,,,,,307.2166666666667,L8
2017-07-28 22:02:53+00:00,356.04,343.0528571428572,346.85285714285715,338.49,336.53285714285715,327.53285714285715,323.37333333333333,320.8633333333333,,,,,,316.96,305.83,307.35888888888894,301.7333333333333,311.08,305.4,288.24,319.98,,,,,,314.6133333333333,320.10705882352937,323.165,326.71000000000004,315.67,318.21285714285716,320.3933333333333,,,,,,341.5,313.6133333333333,308.97285714285715,301.1,299.12,293.31,292.5133333333333,286.12333333333333,,,,,,329.9428571428572,335.2333333333333,L7
2017-07-29 21:54:25+00:00,361.87,351.01714285714286,347.95714285714286,337.54,336.9871428571428,323.5571428571428,319.2733333333333,320.24333333333334,308.64714285714285,312.9271428571428,313.73,323.68,307.9555555555555,314.64,304.78,305.73555555555555,299.2133333333333,296.48,297.24,277.12,314.4,310.6171428571428,313.43333333333334,307.1333333333333,294.22,296.28,305.7633333333333,310.64294117647063,318.98,326.82,320.87,317.8771428571428,322.8433333333333,322.6933333333333,328.55333333333334,319.64714285714285,,339.3466666666667,331.32,318.4133333333333,312.9971428571428,295.51,296.09,292.91,290.0733333333333,288.7933333333333,284.21714285714285,285.04714285714283,290.7033333333333,296.16714285714284,318.2333333333333,324.4971428571428,326.7933333333333,L8
2017-08-05 22:00:39+00:00,369.91,357.79714285714283,354.96714285714285,348.34,338.78714285714284,336.6771428571428,338.6933333333333,338.0733333333333,330.20714285714286,322.1271428571428,333.01,339.02,342.22222222222223,321.77,316.82,316.1622222222222,323.74333333333334,325.87,316.32,313.19,324.65,318.1271428571428,316.5433333333333,320.5333333333333,333.36,334.86,323.3933333333333,320.28411764705885,323.265,317.5,325.44,330.97714285714284,330.37333333333333,336.30333333333334,339.4833333333333,355.40714285714284,,349.4666666666667,345.48,348.1333333333333,329.4471428571428,313.04,310.55,307.58,306.9733333333333,300.43333333333334,293.45714285714286,298.16714285714284,293.0233333333333,305.96714285714285,317.3633333333333,335.21714285714285,345.5133333333333,L8
2017-08-06 21:57:05+00:00,367.93,355.1357142857143,351.35571428571427,348.46,338.3957142857143,338.6657142857143,337.3,,,,,337.49,336.2233333333333,323.54,315.9,313.55333333333334,303.76,305.34000000000003,288.49,300.21,,,,,315.02,319.9,315.57,314.68882352941176,314.07,316.11,326.71,328.9157142857143,323.05,,,,329.32,318.17,319.79,321.12,314.5857142857143,308.67,303.46,305.39,304.06,300.41,,,,,313.23,332.5857142857143,338.43,L7
2017-08-13 22:03:15+00:00,,357.0414285714286,349.24142857142857,345.03,338.8614285714286,323.83142857142855,325.5166666666667,323.68666666666667,320.78142857142853,316.99142857142857,,,,,311.19,309.89444444444445,309.3566666666667,314.62,304.19,290.51,319.86,312.97142857142853,,,,,,326.8411764705882,322.095,324.11,318.68,324.87142857142857,327.5766666666667,326.49666666666667,336.2166666666667,,,,,,314.70142857142855,306.55,299.55,294.68,297.12666666666667,295.2366666666667,281.24142857142857,282.6714285714286,,,,,,L7
2017-08-21 22:00:19+00:00,368.64,360.08285714285716,344.83285714285716,357.64,338.23285714285714,332.02285714285716,339.8933333333333,328.8233333333333,319.45285714285717,321.90285714285716,329.64,335.51,348.60888888888894,325.12,311.12,304.4588888888889,304.0933333333333,299.89,280.11,304.4,297.93,314.17285714285714,324.0133333333333,313.9033333333333,323.63,332.8,326.74333333333334,317.5264705882353,306.225,305.64,321.94,333.15285714285716,325.43333333333334,331.7133333333333,339.3933333333333,346.3628571428572,339.46,306.6566666666667,326.54,317.2333333333333,313.83285714285716,313.35,311.96,314.54,309.0333333333333,302.4733333333333,298.95285714285717,293.73285714285714,288.1433333333333,299.65285714285716,323.5833333333333,339.22285714285715,343.1133333333333,L8
2017-08-22 21:57:05+00:00,,353.50857142857143,342.8985714285715,344.88,330.93857142857144,320.37857142857143,321.55,312.32,315.6485714285715,321.21857142857147,,,,,309.38,299.99333333333334,297.3,289.28,280.95,273.72,289.19,298.97857142857146,309.38,,,,,314.3417647058824,305.04,306.17,314.48,327.60857142857145,318.32,324.59,333.74,331.0785714285714,,,,314.2,306.6385714285714,302.83,297.99,302.29,296.23,297.14,290.23857142857145,283.91857142857145,286.7,,,,,L7
2017-09-06 22:00:45+00:00,372.88,360.0957142857143,355.0857142857143,351.06,344.30571428571426,337.62571428571425,328.68666666666667,319.5366666666667,327.3857142857143,331.0357142857143,328.93,338.53,331.8644444444445,327.32,317.69,304.44444444444446,305.1566666666667,308.26,311.2,308.04,305.5,313.8357142857143,317.3066666666667,314.94666666666666,322.93,320.99,323.3466666666667,318.76,316.44,312.21,320.9,331.35571428571427,332.93666666666667,336.06666666666666,333.0366666666667,335.0957142857143,335.21,348.43333333333334,337.55,330.0866666666667,317.2757142857143,306.6,297.82,302.46,293.81666666666666,300.2766666666667,294.4557142857143,302.1457142857143,307.3366666666667,307.5057142857143,307.6466666666667,317.4457142857143,333.3666666666667,L8
2017-09-14 22:03:14+00:00,368.68,368.2628571428572,362.6228571428572,357.94,350.9928571428572,340.22285714285715,,,,,343.33,341.75,333.45,326.46,322.11,312.21,314.97,320.9,,,,,,319.54,329.59,323.78,330.23,329.8529411764706,320.11,321.63,319.55,,,,,,343.89,341.91,340.97,330.28,318.96285714285716,311.21,302.96,297.55,,,,,,318.3028571428572,309.34,318.8028571428572,336.27,L7
2017-09-15 21:54:35+00:00,377.97,369.56857142857143,359.30857142857144,352.82,353.55857142857144,352.40857142857146,330.3233333333333,322.9633333333333,334.86857142857144,335.31857142857143,345.66,341.34,338.61888888888893,333.31,322.90999999999997,314.7588888888889,309.74333333333334,316.29,326.98,329.7,318.36,324.02857142857147,324.18333333333334,320.9133333333333,332.06,329.18,329.55333333333334,324.08235294117645,326.105,326.5,330.47,337.03857142857146,340.9833333333333,335.8533333333333,336.93333333333334,336.02857142857147,339.98,355.3666666666667,341.7,338.3233333333333,322.90857142857146,312.6,306.38,308.73,301.8533333333333,306.8833333333333,298.75857142857143,306.9485714285714,321.4633333333333,315.22857142857146,307.75333333333333,320.98857142857145,333.3333333333333,L8
2017-09-23 21:57:03+00:00,359.33,353.52714285714285,346.9871428571428,,,,,314.85,317.1971428571428,317.34714285714284,321.99,332.58,324.03,319.62,309.54,,,,,295.38,317.29,312.29714285714283,313.37,316.17,314.0,315.38,313.86,322.82235294117646,,,,,326.62,326.0,322.69,321.20714285714286,328.32,331.58,333.34,327.18,312.8071428571428,,,,,293.01,291.76714285714286,292.53714285714284,295.77,297.54714285714283,314.93,322.01714285714286,331.97,L7
