dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,satname
2015-11-27 22:07:23+00:00,341.71,347.39,352.64,349.53,352.33,355.02,357.38,352.04,351.87,357.24,352.92,352.63,354.93,349.97,,,347.74,356.56,358.77,363.22,361.91,358.98,362.47,364.71,360.86,355.92,353.70,365.71,372.85,364.36,369.96,371.47,366.32,368.00,364.19,365.67,364.84,364.37,362.36,373.42,373.45,364.44,361.64,349.65,354.79,358.60,356.30,356.14,360.51,361.88,362.28,366.26,365.13,366.88,367.76,369.04,360.23,358.18,357.50,358.73,359.04,367.31,363.20,360.64,368.70,366.56,360.51,363.61,363.08,361.20,359.95,356.13,362.84,368.83,360.24,358.79,362.52,353.42,341.64,349.53,354.79,356.80,356.78,357.47,355.56,350.23,346.91,349.94,356.82,356.61,360.27,359.37,360.28,362.42,365.71,364.36,365.60,365.18,364.81,358.87,357.00,353.62,356.00,355.51,361.01,358.00,365.81,358.95,361.43,354.62,349.05,353.86,359.63,364.72,366.18,364.04,357.35,368.80,372.30,370.38,363.73,367.11,365.54,378.29,372.77,L8
2015-12-13 22:07:21+00:00,343.29,348.57,353.34,355.48,352.16,354.54,356.15,352.11,353.74,361.16,356.09,353.41,355.67,349.86,351.21,352.62,353.60,358.99,361.76,363.45,364.56,362.50,361.51,367.33,361.20,360.97,355.24,364.27,380.86,369.62,371.51,370.86,367.22,368.08,367.66,365.76,366.95,365.31,365.34,379.20,376.18,368.20,363.13,355.29,356.51,360.26,355.21,356.77,360.67,363.04,362.98,369.90,368.57,367.53,371.98,368.47,363.64,359.61,360.51,358.18,359.70,368.40,364.00,366.19,371.10,368.85,364.40,364.99,366.91,361.15,361.32,355.85,365.09,372.35,362.66,358.86,365.03,355.79,341.69,348.68,356.18,358.51,356.80,361.23,358.05,350.03,348.11,350.22,359.52,358.29,358.70,360.29,358.73,364.80,364.58,367.66,366.10,367.00,364.29,362.10,356.74,354.86,354.87,356.67,363.59,360.81,367.35,359.52,361.20,354.12,347.53,356.35,361.28,363.67,370.47,366.06,362.96,368.96,376.45,376.52,367.03,370.84,373.16,382.42,373.85,L8
2015-12-29 22:07:21+00:00,,,,,,347.09,349.66,347.11,350.35,350.31,341.30,343.82,345.04,345.05,342.68,343.86,349.36,349.01,350.69,353.24,353.34,354.99,349.93,359.89,355.15,355.70,342.26,358.60,372.30,361.06,362.66,368.35,362.13,360.73,355.99,360.49,358.24,360.61,357.17,366.73,370.45,358.70,363.90,354.00,347.25,355.76,351.46,345.56,352.84,352.19,346.32,357.52,356.68,359.39,365.11,366.60,357.78,354.15,352.39,353.54,352.57,361.80,353.56,358.53,363.29,361.88,354.39,354.20,355.73,355.72,350.97,354.47,359.03,367.84,358.71,356.19,359.96,351.70,342.40,343.49,351.17,350.42,353.29,352.75,354.36,345.77,344.44,347.33,354.83,353.72,350.00,356.22,350.66,355.07,351.40,359.71,358.00,363.90,359.55,358.69,351.88,351.05,347.44,350.31,356.93,353.50,358.68,357.23,356.93,355.33,338.93,339.73,350.92,357.14,,,,,,,,,,,,L8
2016-02-23 22:09:06+00:00,339.84,338.48,350.36,351.66,352.05,356.21,354.85,353.54,355.28,359.86,350.91,348.01,351.40,347.59,344.97,346.05,346.11,349.65,353.66,357.55,359.50,360.04,358.72,358.98,357.01,355.04,348.11,360.47,372.76,365.98,367.66,370.01,364.73,367.02,365.54,365.18,367.84,364.00,361.54,374.21,369.31,362.85,357.20,350.04,355.00,356.71,352.94,354.52,360.53,364.19,363.11,365.68,365.28,368.45,370.02,369.15,361.33,358.23,357.84,359.08,359.95,366.11,362.69,362.49,365.83,366.33,360.72,361.45,366.48,358.34,357.41,352.50,358.66,368.20,358.88,356.30,361.07,353.12,341.59,346.17,350.39,353.48,352.16,355.12,357.35,352.29,349.98,354.12,357.96,359.49,361.39,364.37,361.20,361.54,366.28,366.97,363.07,361.98,362.40,359.80,355.99,350.58,351.34,351.66,356.58,358.17,364.36,358.04,362.61,361.50,352.03,354.20,362.06,364.75,369.04,367.75,361.17,369.06,379.09,377.37,359.88,362.27,367.25,373.91,371.05,L7
2016-03-02 22:07:07+00:00,341.25,342.21,344.77,349.66,352.29,356.55,355.54,355.36,356.13,357.03,350.10,353.11,358.41,346.94,346.99,349.68,351.38,353.80,356.69,357.26,358.82,356.51,353.65,358.50,361.88,350.99,349.79,362.28,368.38,366.72,362.82,371.91,362.69,363.91,364.63,366.28,365.71,362.97,366.64,376.59,373.48,361.34,353.26,342.45,354.94,358.68,357.27,356.23,361.25,358.05,363.18,361.96,366.70,367.87,370.68,373.33,355.08,355.07,356.01,358.00,356.41,364.18,363.25,360.13,367.63,363.74,356.92,359.76,359.66,355.28,357.28,347.72,356.06,367.73,362.55,355.49,363.27,354.62,339.04,348.50,348.44,352.08,357.89,356.64,359.06,344.83,341.15,349.97,353.03,359.30,360.57,360.01,356.98,358.95,363.48,363.15,362.71,361.19,360.81,353.99,352.65,354.10,354.77,348.53,360.47,355.02,367.69,358.68,359.04,348.78,342.76,351.83,355.68,361.48,361.85,364.12,354.23,364.84,374.07,373.39,365.88,364.28,368.49,378.76,370.77,L8
2016-03-10 22:09:17+00:00,327.35,328.65,336.85,336.51,331.77,328.75,333.54,334.45,342.14,349.81,343.61,343.15,348.60,345.00,,,346.89,351.41,354.87,358.67,357.23,353.38,354.53,355.10,354.06,351.56,343.80,357.73,369.86,359.29,363.92,364.62,362.87,363.29,362.64,362.72,364.05,359.40,360.92,371.34,370.07,360.04,353.80,347.73,351.42,352.23,350.45,355.92,356.74,357.84,352.29,362.00,360.77,360.19,364.75,361.45,352.01,353.34,349.00,348.23,350.77,361.11,356.61,357.37,363.30,360.61,355.43,352.83,358.09,355.16,354.97,348.34,357.76,363.03,353.94,351.51,356.02,349.33,316.38,341.45,344.69,350.47,355.33,349.96,345.24,337.99,334.12,341.39,348.04,348.13,349.92,350.06,350.86,357.58,357.72,359.15,360.58,362.35,358.92,356.80,348.03,349.08,348.65,344.45,363.68,365.92,371.76,361.14,354.49,349.74,343.40,348.18,350.67,359.18,363.22,360.12,357.83,364.15,369.46,369.82,360.86,362.15,366.89,373.31,366.76,L7
2016-03-26 22:09:23+00:00,350.12,346.79,352.70,353.48,350.53,354.92,354.38,353.41,352.94,358.09,350.59,352.36,357.79,351.30,347.63,348.85,351.82,350.83,356.69,359.13,360.11,362.14,360.89,362.92,362.81,357.35,354.09,361.08,373.08,363.67,369.80,370.67,364.09,367.56,364.64,365.74,369.46,369.92,363.79,376.01,375.15,366.64,363.17,356.27,360.84,356.35,353.42,358.38,361.03,363.65,360.15,366.38,368.54,365.60,372.79,373.67,361.88,361.99,358.49,359.18,358.78,365.63,361.69,363.63,368.63,368.13,359.93,361.73,371.49,374.26,366.86,359.45,366.58,371.46,362.12,361.24,365.15,359.58,346.12,350.45,354.63,355.02,358.13,358.68,359.88,349.42,352.43,352.26,359.36,357.86,360.16,358.94,358.68,362.25,370.40,371.27,366.17,367.32,365.70,364.54,360.61,353.14,352.67,352.95,358.26,358.56,366.44,360.59,363.04,358.47,347.26,350.94,361.87,364.74,370.28,362.17,358.15,366.37,382.38,386.35,369.08,368.81,372.44,379.85,378.44,L7
2016-04-19 22:06:46+00:00,355.23,353.84,351.38,351.75,354.00,356.61,360.48,355.06,366.28,369.47,359.00,361.25,366.83,357.78,354.40,356.45,348.68,355.23,360.07,362.50,361.29,360.21,357.96,356.19,360.74,348.52,347.08,371.01,370.38,369.24,373.66,374.18,366.96,367.05,367.99,367.80,366.72,362.48,367.20,373.42,372.16,361.73,355.50,348.14,358.54,359.59,361.01,363.62,366.52,367.01,365.33,366.12,366.91,367.58,369.07,372.85,358.14,358.48,361.43,357.84,364.31,369.56,362.60,363.40,368.89,370.18,361.61,360.74,363.35,358.73,357.22,348.67,351.85,363.94,354.77,357.32,365.76,357.38,344.70,354.33,355.65,357.60,362.04,363.49,362.29,353.02,349.50,354.88,358.47,362.13,362.17,364.84,361.34,361.43,363.88,364.28,365.38,362.71,359.25,358.40,356.61,354.27,355.93,353.84,360.30,361.28,370.59,362.88,362.10,356.46,351.47,355.92,365.15,366.02,372.43,367.55,363.79,365.51,377.81,376.46,361.63,366.78,371.63,380.24,378.13,L8
2016-04-27 22:09:35+00:00,353.12,346.30,350.17,358.98,360.52,353.51,354.83,353.50,355.14,361.14,355.45,355.12,359.21,356.47,349.83,350.44,353.72,352.22,357.78,359.64,362.22,359.74,363.00,369.90,370.06,360.49,354.26,363.28,371.93,366.70,368.12,375.05,366.27,366.46,367.01,366.19,367.78,364.73,366.91,376.92,375.48,368.10,360.79,359.34,358.48,355.50,354.03,353.90,359.72,359.60,361.33,371.37,371.47,369.83,374.10,370.84,361.48,354.89,360.73,359.13,361.69,366.81,363.06,366.33,369.22,366.30,360.50,358.96,364.20,360.54,363.25,358.41,363.52,371.37,362.89,361.32,369.35,356.47,346.42,344.87,353.08,352.10,355.67,356.47,356.56,346.96,349.74,352.88,352.65,355.72,358.91,357.78,356.72,357.62,363.50,362.41,365.25,362.04,362.82,360.02,356.40,347.55,350.58,351.25,355.92,356.43,362.96,359.14,359.23,359.56,346.98,350.99,361.04,360.09,370.81,367.03,364.55,367.53,375.08,377.23,366.75,364.46,372.35,380.86,380.42,L7
2016-05-05 22:06:50+00:00,354.56,355.57,352.29,351.91,357.13,357.96,361.54,367.47,367.19,374.01,367.91,363.91,364.67,361.82,356.21,358.28,352.69,357.04,356.73,361.63,358.89,360.46,357.22,355.24,355.34,347.96,342.87,362.91,372.43,367.51,371.86,375.71,371.18,368.88,367.62,366.58,370.35,366.08,367.14,373.34,371.18,364.45,357.64,346.88,358.23,366.12,359.95,364.11,366.18,369.79,365.04,369.00,362.67,364.87,371.70,368.59,358.53,358.87,360.17,360.86,363.46,362.96,363.84,363.74,368.73,367.22,364.67,363.42,360.80,363.56,356.20,350.26,356.33,366.51,355.47,354.11,365.74,356.13,345.94,352.57,351.70,357.65,355.49,361.77,361.31,353.04,350.08,354.73,357.95,363.78,367.18,363.80,364.51,363.45,362.76,360.99,365.95,362.62,361.86,358.76,357.12,356.06,355.04,351.17,357.86,360.34,370.66,363.48,358.93,360.67,351.97,356.23,362.81,365.64,374.22,368.10,364.03,370.45,378.80,377.33,364.47,366.74,373.10,382.12,378.14,L8
2016-05-29 22:09:43+00:00,,,,,,364.43,366.44,369.01,370.97,379.15,372.43,365.14,367.28,359.91,356.81,358.82,357.77,362.34,366.62,367.45,371.67,364.26,368.50,371.23,367.76,364.15,354.76,364.32,380.06,374.01,375.89,378.49,377.41,379.12,372.72,373.35,368.83,376.60,375.28,381.43,379.12,370.33,369.59,361.90,370.91,369.11,365.37,367.37,372.67,376.59,366.96,379.00,375.12,368.36,374.32,376.63,366.64,366.61,362.25,364.75,363.33,371.12,373.22,380.94,379.58,374.36,369.51,368.47,370.28,370.29,365.83,360.75,367.10,375.06,365.28,362.67,367.72,361.59,355.57,357.94,361.52,364.15,363.70,368.31,376.64,360.77,361.98,362.23,367.56,370.02,370.51,377.91,379.27,374.60,370.78,372.56,374.88,379.46,372.29,369.35,369.73,361.10,359.01,360.89,366.82,364.89,377.23,367.38,373.55,365.97,360.38,361.19,367.65,372.22,371.68,383.81,373.74,375.84,383.25,377.98,377.08,376.99,378.97,390.37,389.64,L7
2016-06-06 22:06:54+00:00,,,,,,355.79,358.75,355.05,360.36,367.01,352.07,351.41,354.97,353.03,350.16,348.12,348.02,351.70,353.82,359.28,357.75,358.60,355.66,361.32,358.30,353.55,348.95,359.15,373.55,365.43,367.19,374.54,367.57,365.11,365.11,367.19,367.79,366.26,364.53,374.31,371.20,359.48,362.38,354.53,360.32,360.48,359.08,359.26,360.76,363.99,361.14,364.62,366.26,364.60,371.07,370.82,361.79,360.12,356.09,359.39,361.61,366.26,362.00,363.06,368.27,363.64,360.79,362.22,360.39,363.24,358.23,356.76,361.85,370.73,358.75,357.23,361.26,356.42,344.23,348.92,353.51,356.07,358.77,363.64,362.78,356.26,351.58,353.35,361.89,362.65,359.97,363.85,365.09,364.89,363.78,363.29,367.79,362.49,364.77,358.25,358.78,352.74,353.76,351.59,359.05,360.83,366.62,362.44,364.20,359.03,354.08,355.11,363.59,362.48,375.18,367.70,368.39,370.41,375.41,380.87,372.36,375.81,376.62,388.39,378.64,L8
2016-06-30 22:09:47+00:00,,,,,,345.34,345.88,338.53,345.08,353.53,348.50,342.57,353.74,345.86,345.05,343.94,339.47,350.45,349.65,352.98,357.64,353.26,350.20,347.74,350.50,344.52,343.32,355.89,367.94,363.48,368.31,369.12,361.88,362.66,361.29,364.47,361.20,362.09,361.07,368.64,363.39,354.13,345.12,336.25,351.08,354.01,352.85,352.12,354.98,358.50,354.40,361.15,356.91,362.76,365.03,364.14,352.17,351.22,353.27,354.88,361.88,364.99,356.63,363.99,365.62,358.82,363.26,359.23,358.85,359.49,352.23,347.80,347.94,357.81,344.45,347.56,352.80,348.21,341.20,344.82,348.71,347.50,353.48,360.18,357.25,341.30,339.34,346.16,347.37,354.99,356.99,359.32,360.17,361.91,356.61,355.20,357.55,356.15,356.17,350.80,349.37,,347.33,352.72,354.65,359.90,359.77,354.92,355.40,350.13,343.16,350.03,359.66,364.23,367.36,,364.63,,,,365.63,363.28,375.53,376.23,378.62,L7
2016-07-16 22:09:48+00:00,,,,,,336.41,333.75,337.31,342.71,344.15,336.10,336.35,343.71,340.74,339.12,,332.50,343.11,345.71,348.51,348.76,345.99,345.75,342.14,344.90,337.64,337.10,347.25,362.21,353.27,355.92,361.05,355.70,356.74,357.76,359.94,356.63,358.13,357.48,363.31,359.36,350.34,347.88,338.67,341.04,342.23,343.03,344.89,347.60,350.94,347.90,358.51,356.01,357.38,360.45,358.73,344.15,347.50,346.83,350.76,351.30,353.78,349.54,354.88,360.42,357.67,355.12,355.03,354.50,352.26,349.91,340.72,343.70,357.23,346.21,342.55,353.06,346.25,327.45,337.62,342.70,347.67,345.60,346.34,348.66,337.78,329.97,334.28,339.56,344.82,346.08,351.45,352.24,353.74,352.69,352.79,355.97,353.96,355.98,351.73,345.86,340.66,341.34,344.80,351.99,351.10,356.90,352.72,349.18,342.88,337.29,343.98,350.13,355.82,361.33,,362.93,,368.79,,362.88,360.27,371.68,376.24,371.44,L7
2016-07-24 22:07:13+00:00,352.65,354.60,354.26,356.63,354.84,356.77,360.10,357.02,358.51,361.18,352.12,352.27,356.86,351.18,,,349.92,348.35,351.82,354.67,356.23,354.46,359.35,361.65,362.77,357.33,350.68,359.06,371.25,365.31,364.77,371.11,362.51,366.12,360.54,362.82,360.22,361.82,364.22,374.51,373.03,363.20,363.23,353.71,356.48,358.85,356.82,358.25,361.66,362.54,360.06,362.58,365.36,361.76,368.32,367.77,357.63,360.41,356.83,357.12,362.21,363.58,361.61,361.79,365.21,363.94,358.71,357.97,363.30,360.98,362.09,358.84,364.42,371.99,361.09,358.84,361.24,356.66,346.66,349.71,355.29,354.49,355.86,358.57,357.56,349.68,349.15,354.45,359.39,354.49,360.53,360.88,363.04,362.34,365.30,365.74,369.08,366.05,367.24,362.61,361.28,353.33,353.25,353.33,355.41,356.47,366.25,362.59,366.15,358.38,346.72,351.03,358.17,365.06,364.50,371.56,365.63,370.28,374.53,377.28,370.87,375.02,373.82,388.13,380.18,L8
2016-08-01 22:09:50+00:00,,,,,,,,,345.30,346.34,324.97,319.39,345.80,350.16,347.51,347.29,344.10,349.79,354.03,356.86,355.44,353.83,351.32,354.65,353.17,342.94,342.93,361.94,372.03,361.93,369.95,368.74,366.71,365.21,363.13,361.86,362.99,362.26,365.85,374.68,371.74,358.66,348.28,344.10,352.56,358.59,352.71,355.09,356.24,359.40,357.09,360.86,364.43,366.26,370.63,365.71,356.49,352.82,357.29,353.91,361.14,363.60,362.29,362.21,364.01,364.34,360.78,358.84,357.33,357.29,351.32,348.85,353.18,366.03,357.24,353.18,356.55,352.22,340.82,347.77,346.84,349.07,354.12,359.68,352.93,344.14,342.83,345.36,350.17,355.16,355.15,358.94,358.58,357.49,360.14,358.58,362.55,368.68,366.18,355.76,354.09,348.30,348.46,345.11,352.49,355.59,366.93,355.39,357.86,352.14,344.62,356.51,354.93,359.76,369.56,368.06,359.27,364.05,369.05,370.67,364.16,364.87,367.96,377.36,373.52,L7
2016-08-17 22:09:51+00:00,350.72,353.53,350.44,347.75,347.90,346.39,342.41,343.53,346.33,353.05,349.29,348.93,352.46,350.17,346.44,347.70,345.22,351.06,355.77,357.12,356.33,354.08,350.79,353.73,348.37,344.71,342.51,358.32,371.06,365.30,367.31,370.70,365.27,362.40,362.62,359.91,361.20,360.41,360.24,367.15,364.38,355.81,351.48,343.44,352.73,354.11,353.49,352.86,356.08,358.39,354.22,359.52,357.31,352.05,365.46,365.10,352.63,356.85,354.89,354.10,357.89,358.12,357.88,362.06,362.69,363.84,361.06,357.87,360.11,358.08,350.89,345.29,351.85,359.90,348.09,349.77,359.69,355.23,342.83,341.61,349.28,349.03,354.21,357.57,354.33,349.17,342.08,344.58,362.12,354.34,353.73,357.87,359.90,356.32,357.63,357.48,355.91,357.02,354.82,354.27,351.96,345.86,349.56,348.46,353.70,354.49,365.14,359.31,360.18,354.56,346.68,350.65,356.36,360.02,367.50,364.70,363.51,365.80,369.88,369.35,358.75,359.94,366.50,376.68,372.80,L7
2016-09-02 22:09:55+00:00,344.53,347.47,349.91,350.22,348.61,351.49,355.09,350.02,346.42,350.61,345.56,343.76,353.55,348.60,350.31,350.70,350.35,354.00,356.74,356.30,364.15,353.37,356.13,353.34,351.68,347.41,343.37,352.77,369.07,365.06,369.50,368.50,364.73,363.81,365.22,365.75,364.20,362.58,361.62,371.13,366.69,360.13,356.17,348.73,360.22,355.12,351.70,352.32,357.00,358.87,354.39,361.92,360.58,362.41,364.23,363.78,354.56,354.15,353.11,358.47,357.40,364.88,360.26,361.30,365.93,364.04,356.36,358.00,357.71,356.06,353.25,348.44,351.29,360.68,351.18,345.77,358.20,346.01,344.80,341.02,345.83,352.53,352.36,350.79,355.45,346.93,340.74,343.95,350.43,354.41,359.62,355.28,355.48,358.45,358.90,360.80,360.31,358.04,354.88,356.51,355.49,349.27,348.30,349.82,354.07,354.08,361.07,359.33,356.68,348.90,345.95,350.90,355.19,359.94,368.12,365.26,363.38,363.72,375.80,372.67,362.62,361.78,365.69,377.27,374.03,L7
2016-09-10 22:07:27+00:00,351.41,353.95,356.25,353.21,352.19,361.31,359.99,355.65,356.37,363.09,353.42,348.23,350.80,348.53,344.75,345.70,347.56,351.07,352.14,355.34,356.67,352.00,353.17,355.45,355.19,349.84,348.81,359.54,373.73,365.17,364.92,372.08,362.37,364.50,361.89,362.40,364.71,360.83,362.07,365.98,369.19,358.89,358.59,350.03,355.93,358.43,357.04,359.57,357.32,359.19,362.12,363.45,362.48,364.83,370.35,368.61,359.10,354.97,356.62,356.81,359.07,362.74,362.09,362.94,367.03,365.80,362.75,360.78,359.53,361.11,354.57,354.30,357.89,367.12,355.65,351.44,369.64,357.47,349.70,344.93,351.52,350.79,358.72,362.50,359.37,352.66,347.29,353.22,356.47,356.67,359.46,359.41,359.24,356.29,359.84,363.03,362.06,365.47,364.01,358.04,358.80,348.38,350.29,348.96,355.51,356.87,363.66,359.67,363.60,356.26,347.14,347.00,351.70,360.30,362.42,365.55,357.05,363.40,368.11,369.97,364.62,360.93,370.13,378.10,371.62,L8
2016-10-12 22:07:33+00:00,354.82,363.32,362.19,361.13,362.88,362.56,365.77,361.50,366.89,372.61,359.03,357.97,362.11,355.93,355.79,355.97,353.51,360.13,359.70,364.39,362.37,361.23,357.68,358.53,357.74,351.91,349.73,369.06,376.22,370.67,372.73,376.32,371.97,370.29,368.46,370.23,366.48,367.16,366.29,373.76,374.51,366.22,362.01,352.02,362.16,363.52,362.97,364.39,366.16,366.35,366.69,367.40,369.04,368.35,375.49,376.28,363.32,363.46,361.67,362.51,367.39,370.10,368.86,365.86,376.30,375.24,365.22,367.80,366.95,367.35,359.98,353.51,359.81,369.49,360.27,359.14,366.96,360.09,348.91,353.85,356.94,360.02,362.84,369.65,366.19,359.68,354.88,358.08,361.44,364.22,366.20,368.87,366.83,367.54,368.55,367.46,369.40,364.95,366.99,364.02,361.63,357.97,359.04,357.00,363.30,361.13,372.44,361.19,365.44,360.97,354.25,357.64,360.87,363.61,370.34,367.97,362.91,368.30,373.84,377.87,364.16,366.49,368.14,378.49,376.88,L8
2016-11-21 22:09:45+00:00,347.77,344.02,342.87,339.72,337.94,337.86,336.77,338.50,341.74,344.18,341.18,343.65,345.84,341.34,339.64,339.50,345.19,340.41,345.25,348.31,348.53,347.40,347.14,351.23,347.47,345.33,338.15,348.44,361.21,351.79,358.18,361.33,358.50,356.69,357.73,355.15,358.65,355.49,358.04,363.12,365.56,350.25,351.16,347.10,345.94,347.26,345.62,344.36,349.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.89,358.95,361.35,,,,,,,L7
2016-12-15 22:07:29+00:00,364.84,358.24,358.40,361.54,358.59,362.13,359.00,356.94,361.13,364.23,357.85,356.50,360.84,353.79,352.24,353.67,355.84,355.51,359.98,358.59,361.85,357.48,360.20,361.60,359.30,357.01,351.08,361.96,376.88,368.59,370.41,373.39,365.57,370.08,365.27,366.52,366.47,364.34,367.46,377.71,373.91,366.96,359.99,353.38,356.65,360.17,358.41,360.68,361.23,364.21,361.92,367.94,368.45,368.95,372.18,371.48,363.43,361.17,360.97,361.77,360.72,368.11,363.62,367.04,369.21,368.48,364.46,362.87,366.12,364.56,360.97,356.84,361.09,369.58,359.92,356.93,362.72,353.27,342.54,349.69,355.24,357.03,356.38,359.68,356.16,346.34,350.69,351.66,360.85,360.45,361.26,364.03,362.01,365.13,365.51,367.44,364.58,368.14,362.76,361.45,358.30,352.36,353.59,355.12,356.21,357.61,362.79,359.25,359.93,352.80,343.43,351.39,357.83,358.34,367.87,364.03,360.29,364.71,375.67,369.72,363.87,364.90,368.50,378.44,375.80,L8
2016-12-23 22:09:36+00:00,355.49,352.51,349.00,343.32,342.19,342.25,340.75,347.94,353.52,358.94,351.57,341.59,348.16,348.63,345.62,345.23,344.87,351.49,352.06,355.30,353.18,350.84,352.29,351.07,350.53,346.14,340.32,354.85,368.27,362.05,366.45,371.86,362.82,364.37,361.12,363.29,364.41,361.18,361.47,370.09,365.73,354.87,354.82,344.20,350.43,350.56,353.18,354.73,355.93,358.62,355.81,360.00,361.21,362.54,366.08,362.87,356.30,349.92,352.89,358.11,366.71,362.69,360.10,361.06,363.76,361.26,359.50,357.23,361.31,357.44,351.92,342.97,353.60,360.31,351.71,348.36,358.01,350.97,337.36,345.22,350.51,353.32,352.77,354.98,355.01,345.08,339.11,342.02,348.42,360.55,359.60,358.86,359.44,361.19,366.62,362.59,365.36,361.30,361.24,357.71,352.75,348.17,350.38,348.06,356.28,354.07,363.54,356.16,356.79,349.37,343.01,349.25,365.21,366.05,363.20,359.60,353.49,363.53,367.19,,,,,,,L7
2017-03-21 22:06:52+00:00,355.35,357.18,354.88,358.71,358.00,358.28,357.45,357.23,362.47,367.74,359.86,358.02,362.94,351.11,352.32,349.93,353.51,353.43,357.68,359.61,360.85,358.57,358.14,357.69,357.26,353.64,346.40,362.49,374.06,370.28,370.08,371.48,366.37,367.93,365.74,366.14,366.64,363.21,365.10,370.21,371.40,365.26,361.72,352.79,356.92,361.06,359.22,358.11,361.39,362.06,363.03,364.92,363.81,364.60,368.70,373.01,358.85,356.84,357.48,358.28,358.36,366.67,363.49,361.46,365.42,368.13,362.62,362.46,363.99,360.03,359.15,352.84,358.29,367.59,358.20,356.04,363.30,355.65,346.42,346.58,353.17,352.46,356.11,361.36,356.88,351.13,347.87,350.48,356.39,361.50,363.99,365.25,362.30,361.85,362.83,364.35,364.02,363.51,361.16,359.44,353.75,352.19,348.96,347.49,356.37,359.19,365.45,363.11,365.05,355.76,349.51,353.08,356.31,361.51,370.46,366.93,360.74,365.42,372.39,373.01,364.90,370.96,375.05,382.14,379.91,L8
2017-04-06 22:06:45+00:00,354.74,363.44,359.61,355.81,348.72,353.03,358.45,356.67,361.20,362.02,358.41,356.62,360.77,354.26,352.65,345.72,344.64,353.07,356.77,356.44,356.34,356.59,351.34,352.59,349.44,347.83,338.60,358.20,374.25,369.17,371.89,373.79,363.67,358.00,364.50,364.81,365.55,360.92,360.90,367.22,372.15,363.67,361.07,343.95,356.87,356.32,354.35,353.88,357.09,361.11,359.13,360.83,358.83,363.04,372.34,367.32,352.61,352.97,354.48,351.93,357.84,366.42,362.98,360.76,366.59,370.82,360.79,363.47,359.89,356.92,355.46,351.07,350.28,362.81,354.50,349.13,364.62,359.30,343.52,345.71,350.77,353.30,357.52,364.63,363.80,350.21,347.61,349.31,355.58,358.47,362.32,363.95,363.48,366.00,363.96,365.56,361.76,359.64,361.91,357.14,356.27,352.53,354.63,353.13,360.92,360.41,371.68,362.41,365.90,353.40,350.05,348.37,359.13,364.31,368.86,369.84,360.86,360.69,375.89,378.21,364.62,368.51,371.35,382.88,371.00,L8
