dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,satname
2017-04-30 22:09:40+00:00,355.44,353.00,350.21,351.91,350.61,350.67,346.28,338.82,340.31,352.34,349.76,345.63,350.48,347.49,,,341.08,346.23,346.21,352.71,351.08,349.88,349.88,348.20,351.43,345.08,336.22,358.23,369.09,360.19,363.54,364.67,358.50,358.07,358.65,366.31,364.47,357.59,362.34,371.24,370.91,362.11,356.57,348.04,348.48,351.36,352.49,350.60,354.94,354.27,354.36,361.26,356.94,359.93,366.93,362.54,355.26,350.86,351.11,350.29,351.85,356.02,354.34,353.06,363.53,365.80,357.37,361.59,368.55,364.98,355.95,347.99,354.55,362.88,354.53,356.95,360.82,353.33,328.75,342.22,346.62,345.53,348.10,356.92,351.72,341.58,339.11,345.65,351.46,353.43,351.38,352.78,346.71,353.88,362.16,359.54,357.37,359.07,356.79,351.94,348.26,,340.59,341.56,,353.06,358.29,354.18,350.13,345.88,338.67,342.70,348.79,354.19,361.67,355.58,334.37,365.74,374.73,374.32,364.45,369.69,376.73,383.99,375.97,L7
2017-05-08 22:06:35+00:00,364.96,359.13,353.14,350.10,352.65,352.77,353.28,355.37,359.26,365.29,356.62,355.78,359.26,352.20,351.85,349.46,349.19,352.60,352.67,358.48,358.21,358.10,357.01,357.68,354.94,349.79,339.81,356.57,372.52,368.31,373.81,373.77,366.42,364.49,363.98,364.44,367.69,360.00,357.72,369.30,368.58,364.77,357.20,349.37,357.08,359.12,357.80,358.60,355.93,357.94,356.98,362.08,360.72,362.75,370.61,370.93,362.31,352.59,355.36,358.03,357.71,363.49,361.54,363.52,367.88,365.11,362.90,364.13,359.61,363.24,357.11,352.80,353.87,362.41,353.54,352.73,363.80,357.50,348.43,347.19,348.25,345.75,344.36,348.90,342.12,333.05,339.80,349.57,354.73,354.55,357.91,361.41,359.26,357.92,358.44,359.33,361.04,358.61,359.79,356.98,354.88,344.55,347.84,348.23,,357.24,372.62,361.98,368.40,359.39,351.43,351.71,356.20,360.85,367.32,367.71,363.07,367.79,375.47,378.74,370.97,370.25,379.72,388.17,381.17,L8
2017-05-24 22:06:46+00:00,366.80,361.99,355.31,349.26,350.54,349.42,349.37,351.47,356.75,364.32,353.47,349.27,355.52,351.66,350.69,352.39,350.27,344.39,347.34,351.44,355.05,350.35,354.67,356.49,355.44,348.16,345.31,357.25,373.34,366.96,368.04,372.63,363.47,362.98,363.85,366.87,368.92,363.41,363.91,366.01,370.94,365.58,361.24,352.17,359.71,358.99,356.04,357.49,363.16,361.26,360.41,364.41,365.80,361.22,365.19,372.30,361.63,351.90,359.62,354.77,361.40,363.00,363.99,361.97,361.60,366.90,361.06,357.28,360.08,356.47,357.09,355.77,354.83,365.47,351.47,350.94,363.10,356.42,347.38,349.38,353.79,354.21,355.12,365.35,358.95,352.83,351.83,356.23,357.96,357.57,357.21,358.35,355.09,356.78,358.77,359.37,362.32,358.33,361.38,360.48,355.02,,347.45,351.68,,362.07,370.35,362.34,363.69,358.95,350.10,350.45,359.37,364.01,370.74,369.35,363.56,371.40,379.00,380.37,370.89,373.50,378.92,385.79,382.13,L8
2017-06-17 22:09:51+00:00,352.06,353.66,350.20,350.69,347.98,348.06,345.83,348.21,353.85,350.82,345.81,349.46,356.03,344.56,346.51,345.57,347.99,346.10,350.98,353.39,352.36,357.61,359.50,356.30,353.81,345.68,345.64,359.90,365.75,361.49,363.66,371.37,360.86,359.45,361.58,362.80,364.34,361.86,361.47,371.31,373.02,362.26,362.20,347.50,354.54,353.16,352.17,353.59,357.42,360.13,363.70,363.32,359.56,363.27,367.63,370.53,355.07,351.10,361.31,354.19,359.07,360.52,357.39,355.61,363.97,362.97,357.17,354.66,357.64,357.28,,,,,,,,,,,,347.31,351.94,356.56,352.48,347.41,343.73,346.29,352.20,351.37,355.03,355.81,355.73,355.20,359.84,359.90,359.76,355.71,358.33,352.85,347.64,,345.48,348.79,350.93,353.92,,,357.13,348.52,350.75,350.91,358.50,361.11,371.24,,365.17,367.54,375.78,376.28,373.20,370.56,381.00,385.15,382.04,L7
2017-06-25 22:06:59+00:00,363.38,370.44,368.04,365.98,362.85,365.69,363.44,363.73,366.20,371.21,365.19,362.11,363.05,360.46,357.55,357.50,356.69,357.60,362.17,360.40,362.63,360.74,360.86,363.00,359.15,355.19,350.93,363.02,377.27,366.67,367.27,373.19,369.33,369.31,368.30,368.34,369.13,366.59,368.28,378.39,377.38,367.41,365.65,354.64,357.67,361.02,359.60,360.37,361.95,363.69,358.00,358.22,358.81,359.04,363.73,364.68,359.92,359.15,357.03,360.36,361.22,362.50,363.27,363.16,367.89,368.98,362.86,365.35,360.06,361.35,352.38,349.75,358.15,363.86,350.28,349.24,355.84,347.26,328.47,345.81,352.19,352.20,352.79,359.10,356.76,345.53,345.93,350.76,357.72,363.72,359.45,358.23,365.29,372.04,369.15,368.89,368.54,365.81,363.18,364.62,361.34,357.19,354.14,354.86,360.11,361.48,370.00,363.02,365.81,362.11,358.19,360.46,365.59,368.62,376.03,370.94,366.14,371.64,376.83,383.42,372.36,,,,,L8
2017-07-03 22:09:53+00:00,,,,,,340.97,336.50,341.57,334.60,341.70,341.55,341.75,348.94,343.53,345.22,344.08,338.99,344.97,349.40,351.62,352.88,348.62,347.04,350.14,347.13,343.96,341.01,355.43,365.71,361.45,363.75,369.07,363.29,354.94,363.29,359.20,354.98,354.74,353.22,364.67,365.20,356.39,350.47,343.46,348.59,352.28,349.00,357.82,349.56,352.61,349.59,359.56,355.80,358.46,363.37,364.47,352.96,351.08,348.37,350.77,359.91,362.83,357.58,358.04,361.86,358.68,362.35,365.11,359.24,351.41,350.51,343.78,349.23,361.39,350.19,345.12,350.55,353.06,339.29,340.42,343.48,346.99,349.81,354.19,356.71,340.69,336.86,342.44,348.48,347.16,356.45,356.99,353.89,358.68,357.96,358.17,355.62,357.11,354.56,355.74,353.04,,343.82,347.71,,360.39,357.71,351.69,351.14,342.88,329.71,343.14,,,372.51,,363.19,361.99,367.72,370.41,368.10,366.87,376.30,382.09,376.39,L7
2017-08-20 22:09:50+00:00,337.59,344.39,341.72,339.17,331.73,333.21,327.78,331.55,337.01,341.86,333.97,330.77,338.40,336.05,333.04,333.91,333.57,338.72,347.91,346.77,346.01,341.62,343.67,344.75,344.24,337.07,337.78,351.29,360.81,353.07,362.59,365.64,351.37,347.56,351.79,353.23,352.46,350.47,351.98,360.56,359.82,352.16,352.31,341.76,342.74,348.21,343.78,346.05,349.46,348.70,345.14,353.54,355.12,354.42,360.44,357.33,345.18,348.46,348.85,348.82,355.27,356.77,351.42,350.32,358.07,355.53,350.88,355.85,357.07,356.87,344.67,340.53,342.43,348.66,345.46,355.90,361.73,355.28,330.19,337.25,340.85,344.31,353.26,355.25,350.37,341.20,336.85,340.26,346.19,352.78,347.31,353.53,350.42,350.55,352.71,354.64,359.46,354.51,353.65,355.76,353.49,338.09,341.84,344.30,,354.12,360.85,355.73,358.50,349.62,338.11,342.64,348.53,351.65,362.64,356.40,350.89,357.03,368.48,369.17,363.80,364.58,345.51,387.69,377.97,L7
2017-08-28 22:07:19+00:00,355.42,365.97,360.62,364.48,367.50,362.52,364.35,361.93,368.01,373.39,361.97,356.09,361.75,355.65,349.03,353.80,348.42,350.73,353.68,351.47,358.85,350.73,353.22,355.32,354.57,348.65,344.22,362.95,376.76,371.23,371.37,373.27,370.97,368.24,368.15,367.51,370.04,362.23,364.86,374.37,376.96,369.67,365.16,355.92,358.84,361.89,360.94,360.33,362.78,364.50,360.92,366.38,365.08,365.13,372.26,374.96,363.01,359.35,362.37,358.85,361.07,365.42,362.21,359.89,371.86,369.96,365.22,363.35,363.56,362.10,361.31,355.83,360.22,367.82,357.52,358.32,372.94,365.72,348.00,351.33,355.10,351.60,363.51,365.83,369.57,357.84,350.11,355.51,356.04,359.11,363.19,367.22,362.56,360.46,363.95,369.07,361.40,363.12,359.82,363.85,356.38,349.81,353.21,354.23,357.94,364.16,364.24,364.61,362.27,356.83,351.23,351.58,357.68,363.91,370.94,369.99,359.75,370.15,375.25,381.90,374.52,373.56,374.92,383.26,383.56,L8
2017-09-05 22:09:50+00:00,336.71,343.70,339.41,337.05,341.05,345.16,348.41,345.81,346.71,348.15,343.76,341.17,346.93,340.72,338.27,338.74,337.48,343.53,344.73,348.47,346.97,344.50,341.98,344.70,342.88,342.95,340.05,345.64,365.75,360.26,362.09,365.55,358.35,356.87,355.16,357.22,357.25,355.03,353.54,362.12,361.36,355.38,353.36,340.39,347.07,349.22,344.02,346.24,347.99,350.39,346.31,352.97,351.74,349.93,356.08,360.62,352.83,348.88,348.49,349.17,347.82,354.29,349.23,349.98,355.72,355.78,351.26,352.05,352.65,351.02,343.54,342.42,346.18,354.72,346.64,347.69,354.82,347.23,333.51,335.22,338.11,340.55,345.05,351.91,349.90,341.13,334.95,342.57,348.08,345.84,350.21,353.75,346.70,350.68,351.68,354.45,355.41,351.24,352.15,349.89,339.85,338.64,339.47,338.64,,348.91,358.79,350.45,352.24,342.44,342.25,346.98,347.34,352.13,360.84,355.82,350.12,357.67,364.64,369.58,359.70,361.22,365.26,373.17,364.43,L7
2017-10-23 22:09:52+00:00,378.31,382.42,382.65,379.49,380.95,377.36,374.78,370.00,373.66,381.09,376.41,373.36,379.70,371.40,373.46,,378.03,380.85,383.46,386.00,385.00,381.83,382.75,383.56,383.47,373.95,373.08,392.66,400.69,394.13,395.86,399.88,392.97,393.83,394.18,393.88,393.17,389.09,393.09,402.67,403.16,393.35,388.84,378.56,382.77,385.41,383.67,381.65,387.96,389.72,388.57,393.13,392.70,395.78,403.21,400.67,388.85,386.26,388.50,385.42,390.16,392.83,385.03,390.41,394.79,400.25,396.00,394.79,394.70,392.91,385.96,,,,388.28,386.85,396.89,383.04,365.21,387.42,390.17,385.64,390.63,392.30,387.24,374.67,373.40,376.04,386.41,386.90,387.12,386.75,386.85,387.94,389.36,392.10,389.55,390.25,386.52,384.99,383.45,,,393.89,388.50,392.99,399.41,391.88,381.45,376.13,370.07,375.17,386.05,385.95,390.15,388.92,385.15,394.59,405.84,407.16,395.99,396.66,396.90,408.81,402.36,L7
2017-10-31 22:07:31+00:00,353.84,369.92,370.99,366.13,367.76,362.59,359.29,359.88,367.36,373.88,362.49,360.67,365.92,357.42,352.24,353.05,351.18,357.97,362.10,365.73,364.54,362.48,362.02,363.03,363.38,356.91,353.90,372.56,382.19,373.60,369.91,376.24,368.00,369.77,370.31,372.59,369.32,368.55,366.07,378.28,379.16,373.23,369.72,353.94,362.63,360.92,360.72,362.09,365.04,366.36,366.17,367.77,369.17,368.59,374.94,378.57,364.05,361.68,363.13,361.58,365.26,368.85,363.95,363.94,375.83,373.99,367.87,368.82,366.82,365.62,358.80,355.07,360.54,369.65,359.26,358.47,374.87,363.50,351.11,353.05,357.11,359.66,364.62,374.25,362.67,356.09,349.02,355.77,360.46,365.39,365.92,365.02,362.63,364.07,365.05,366.76,370.05,362.98,366.50,362.36,359.87,353.96,358.82,360.35,367.50,367.73,379.01,370.28,368.33,357.94,353.50,355.74,362.32,365.56,369.73,366.92,362.10,372.80,380.98,384.90,373.69,374.33,375.24,385.30,380.94,L8
2017-11-08 22:09:50+00:00,354.54,363.12,364.87,364.20,365.65,366.22,363.13,357.33,359.17,363.38,359.01,354.53,358.72,352.21,350.02,353.12,349.12,353.12,356.77,358.38,358.47,352.74,356.54,354.01,356.83,352.05,349.38,365.23,377.61,366.80,370.66,373.61,366.25,366.99,368.51,367.74,367.72,361.14,362.56,383.52,386.10,370.14,361.58,352.77,357.17,355.97,353.12,355.63,356.24,359.65,357.22,364.45,364.30,369.61,372.32,372.26,362.41,359.90,361.07,358.47,363.27,365.56,362.30,359.56,368.87,372.20,364.18,364.91,365.01,362.99,360.23,,,,369.30,363.82,375.37,360.29,345.12,351.40,354.47,354.44,360.23,362.71,360.57,352.80,345.31,353.43,356.53,361.43,362.47,362.36,363.45,364.48,364.91,365.68,,,374.04,361.40,355.94,351.76,352.82,353.64,356.91,362.34,367.19,363.86,357.17,352.17,349.58,350.79,358.78,364.41,362.11,359.32,356.09,367.23,374.75,374.89,,,365.02,375.28,375.68,L7
2017-12-02 22:07:22+00:00,342.80,357.07,360.35,356.79,355.69,352.20,356.35,354.25,359.77,365.87,356.25,352.49,356.91,354.04,351.79,350.27,347.79,356.91,360.68,361.10,359.12,357.94,356.19,360.02,355.96,352.77,348.26,369.71,377.96,369.26,372.50,372.67,367.35,365.06,363.94,366.31,365.10,362.39,362.20,374.34,374.25,367.28,363.97,349.81,356.61,357.29,354.98,355.74,360.83,362.45,360.20,364.49,361.92,363.24,369.98,370.52,358.80,357.31,357.56,355.09,358.34,363.61,359.45,360.10,371.66,368.98,362.95,364.91,365.78,366.12,359.55,353.85,356.26,368.25,358.48,358.85,368.83,356.70,343.69,349.69,352.03,355.55,361.91,367.69,359.74,350.73,346.94,351.79,359.29,359.51,359.76,362.12,358.43,361.14,363.06,366.92,366.90,362.00,362.76,360.69,356.13,349.73,352.70,352.11,362.14,362.99,372.45,364.01,366.06,355.58,349.47,353.08,358.98,362.24,366.87,363.25,357.62,367.77,377.56,379.43,,,,,,L8
2017-12-10 22:09:38+00:00,344.76,363.57,359.68,359.69,356.11,356.99,355.79,355.45,358.49,364.43,361.01,356.57,362.44,357.45,354.74,356.04,354.56,359.94,361.36,361.41,361.47,359.24,360.53,357.58,357.98,352.57,348.77,363.44,376.99,370.51,370.18,369.26,365.77,367.84,365.66,367.36,371.87,371.73,368.63,375.46,374.32,365.76,361.87,351.50,355.64,357.96,355.58,354.69,359.87,362.08,359.99,365.50,367.33,366.70,372.99,367.45,358.98,358.41,358.85,356.97,359.65,364.73,361.27,357.83,365.69,368.55,360.85,364.13,366.03,370.48,361.64,359.42,361.59,369.60,359.93,355.65,364.71,357.83,344.64,347.92,351.37,354.91,358.72,359.86,356.73,349.36,347.77,348.77,357.63,358.11,358.74,359.67,359.67,356.21,,,373.80,365.62,363.23,363.02,357.79,354.54,354.91,353.38,359.68,361.72,367.99,363.00,365.12,357.46,349.36,352.42,357.53,361.53,366.95,362.76,355.52,,,,,376.68,369.94,377.35,373.00,L7
2018-01-19 22:07:14+00:00,346.78,368.25,366.21,367.98,370.77,366.28,366.31,362.25,366.35,370.34,364.90,361.58,365.92,359.15,356.54,356.11,355.59,360.02,361.23,364.67,365.32,360.74,359.01,361.18,357.60,353.87,350.40,365.03,379.74,373.85,372.74,375.35,369.58,370.03,369.09,371.94,370.17,366.78,366.43,378.60,379.61,371.99,367.87,356.13,361.21,363.05,358.58,362.01,364.96,367.07,362.75,369.91,366.64,369.35,376.42,372.54,365.59,362.34,362.05,361.86,362.66,369.16,362.43,362.74,376.08,373.89,369.14,369.62,369.94,365.75,361.92,359.94,364.66,371.35,362.20,364.61,371.98,363.53,352.38,354.17,358.20,360.55,364.57,368.55,366.49,357.22,353.47,354.43,363.83,365.21,366.28,369.35,365.24,364.73,367.21,369.16,368.85,369.19,365.91,365.95,361.31,359.91,356.86,356.77,362.49,364.59,372.99,367.81,369.05,358.55,349.53,354.91,364.00,366.70,371.73,364.94,360.51,371.71,378.88,381.68,370.12,373.33,375.48,382.93,376.82,L8
2018-02-04 22:07:05+00:00,354.18,367.43,369.97,372.62,372.91,372.47,368.89,364.44,366.12,370.44,364.43,363.31,368.18,357.75,356.95,357.44,355.05,358.62,360.91,364.09,363.63,358.58,359.83,358.47,360.72,354.17,349.16,367.74,380.26,373.47,372.64,375.49,371.15,373.06,372.57,371.72,372.53,367.70,370.36,380.99,380.09,370.10,367.44,357.31,360.44,363.64,358.26,362.03,363.96,364.48,363.37,369.73,368.61,371.98,376.82,377.49,366.41,362.21,362.97,361.38,363.19,367.33,363.78,364.94,374.17,376.29,369.94,369.96,370.03,366.00,365.83,358.53,364.77,373.83,364.54,364.18,371.78,364.93,353.34,355.55,359.10,360.97,366.72,369.71,367.01,355.16,353.29,357.39,363.69,367.95,368.88,367.00,367.05,369.88,368.32,371.62,369.29,371.52,365.60,365.68,364.38,360.33,360.03,359.88,365.49,366.57,368.55,367.97,364.79,358.59,352.98,356.38,360.93,364.45,372.01,366.75,362.68,367.11,382.06,379.93,375.12,373.02,378.23,383.31,381.11,L8
2018-02-12 22:08:46+00:00,333.49,349.29,354.04,352.49,352.18,350.51,351.94,349.94,353.94,360.13,353.26,356.01,355.93,349.68,348.78,348.59,347.88,350.60,354.09,357.17,358.56,352.80,354.69,361.19,354.00,348.26,343.74,359.67,372.98,365.15,368.30,370.50,364.97,366.12,362.32,364.79,363.38,361.87,362.46,372.68,371.71,365.87,365.36,352.61,360.09,359.72,355.55,360.71,362.75,363.32,360.19,369.51,370.12,362.13,369.64,368.94,357.75,356.97,358.86,358.08,358.45,364.85,360.00,359.90,371.98,364.21,363.53,364.23,364.99,360.36,359.86,357.61,360.47,368.23,357.14,359.60,364.02,358.33,344.09,348.06,354.20,355.53,358.95,360.49,359.95,352.33,348.43,349.41,359.21,361.67,359.57,361.62,361.61,360.13,360.37,363.37,368.97,364.15,363.80,363.85,358.35,353.29,354.76,353.72,359.34,361.23,365.96,363.04,365.63,359.60,351.91,355.03,361.67,363.59,369.36,364.77,359.26,369.42,375.88,372.44,375.58,379.29,373.26,377.67,377.94,L7
2018-02-20 22:07:00+00:00,348.93,356.16,362.50,366.51,366.01,364.51,360.08,362.27,362.90,368.30,352.60,350.90,358.64,348.71,,,343.31,344.22,353.49,351.52,355.37,350.22,353.82,352.25,350.74,344.59,344.94,362.41,372.50,367.23,364.12,369.32,362.08,361.25,364.83,360.55,363.90,361.29,364.83,369.46,373.05,365.86,363.29,348.86,358.39,356.67,352.27,352.66,357.28,,,,,,,370.43,356.73,357.33,354.35,354.49,354.04,360.07,355.59,353.19,365.05,369.55,360.63,363.48,359.63,358.12,358.30,350.38,356.19,363.67,352.31,353.53,361.94,352.24,345.77,346.29,350.20,351.98,357.23,361.53,358.52,351.41,345.92,351.77,353.96,359.56,358.22,356.67,357.88,359.84,359.51,360.72,362.37,358.92,359.09,354.30,352.25,349.31,352.02,349.75,355.34,358.33,360.09,356.72,357.77,354.26,345.03,350.57,358.53,356.37,360.14,358.79,354.79,363.70,367.06,371.74,360.89,362.13,362.25,369.36,371.37,L8
2018-03-24 22:06:44+00:00,355.85,365.09,361.74,365.24,369.79,366.19,363.04,362.95,366.28,372.38,362.08,358.84,359.83,354.97,355.38,353.71,352.31,354.17,358.86,360.42,359.96,357.93,355.76,357.25,354.15,351.30,346.66,358.94,376.32,370.35,371.42,371.28,368.90,362.89,367.03,367.18,364.01,363.88,365.95,369.61,376.98,367.51,363.92,355.04,358.50,359.54,357.37,358.33,358.30,363.64,359.75,366.91,360.71,361.59,373.51,373.45,363.46,359.70,358.17,356.02,361.96,366.96,361.42,359.39,373.14,367.92,366.60,366.77,363.29,364.13,361.96,352.98,355.20,368.62,357.33,362.56,368.36,360.47,351.32,351.50,355.66,354.09,363.62,366.64,367.10,355.12,348.93,353.19,358.04,363.35,360.88,361.13,358.12,360.63,362.15,366.53,360.23,362.56,360.95,359.65,354.92,354.93,356.05,355.32,354.91,359.11,367.75,365.19,365.94,358.60,352.22,353.66,359.86,363.74,370.50,366.74,359.00,367.77,374.24,377.38,368.90,366.26,373.96,379.27,375.00,L8
2018-04-01 22:08:11+00:00,340.49,352.22,352.03,353.49,354.53,350.04,350.49,350.00,348.87,356.06,349.49,348.69,351.14,346.44,344.82,346.16,344.54,346.06,349.97,352.02,350.72,347.39,347.89,355.51,349.41,345.56,338.21,357.54,368.13,363.79,363.10,365.42,360.41,358.73,357.76,360.14,358.03,359.50,361.23,368.62,370.17,361.08,354.75,347.81,351.73,351.43,348.51,353.08,352.42,353.85,352.25,362.09,359.97,358.40,366.43,367.46,355.89,353.79,352.34,349.61,353.81,359.37,353.77,352.72,367.66,362.44,357.36,358.11,358.06,355.38,354.96,350.41,350.19,361.35,353.30,353.36,359.78,354.36,338.17,342.35,348.36,350.48,353.03,354.58,356.53,345.13,339.83,338.21,350.40,353.82,350.99,351.74,351.78,354.59,353.26,356.20,362.14,359.27,356.27,352.48,350.20,346.56,345.98,343.44,352.51,351.61,360.28,356.30,357.19,350.63,341.87,345.32,352.93,354.75,361.51,358.18,353.61,359.30,370.05,368.57,373.98,370.17,369.01,377.53,372.22,L7
2018-04-25 22:06:26+00:00,354.05,364.73,359.56,359.88,364.12,362.66,362.31,361.38,360.07,367.55,349.06,350.41,356.63,352.74,351.37,351.24,346.53,346.05,349.62,355.45,354.33,351.22,350.42,356.05,351.71,347.48,343.88,358.84,376.79,369.52,369.25,373.52,367.45,361.29,363.56,365.63,364.53,361.07,361.83,375.09,375.77,368.39,359.07,354.22,356.47,361.27,356.83,361.14,361.16,362.32,357.09,362.07,360.80,362.48,370.47,374.90,361.76,356.57,355.20,353.80,356.34,363.15,356.39,357.66,370.31,368.30,362.15,360.35,362.69,360.61,355.22,351.85,356.42,368.01,358.99,356.73,367.94,358.12,349.24,346.97,350.25,352.96,360.86,369.60,363.45,349.06,352.93,353.60,353.80,357.69,355.92,359.32,354.73,359.02,357.29,361.76,361.98,360.94,359.00,360.82,354.54,350.94,348.62,352.13,359.13,360.60,370.92,363.44,365.50,358.71,352.40,353.96,359.89,362.87,372.98,366.80,359.84,367.12,377.03,376.87,371.51,370.85,374.70,382.80,380.50,L8
2018-05-27 22:06:04+00:00,,,,,,,,,,,,,,,,,,,,351.36,346.06,349.11,353.67,356.84,346.16,333.49,332.06,354.89,375.46,366.28,373.36,378.05,366.73,366.17,368.51,365.05,362.48,359.07,356.95,354.42,365.51,371.36,366.25,349.86,342.02,350.05,345.82,349.88,353.76,352.72,350.42,364.00,363.39,369.60,375.22,367.70,365.43,356.70,362.42,357.17,363.85,370.51,365.09,365.46,374.86,376.27,370.15,366.66,370.79,366.67,363.48,357.75,360.18,370.91,360.40,362.19,374.15,360.24,347.57,352.47,355.89,358.32,358.46,370.31,364.06,358.01,355.44,352.28,362.25,362.02,361.34,365.76,365.06,366.24,364.27,369.39,368.01,365.90,363.05,362.79,356.64,353.98,353.12,358.45,362.86,363.09,370.26,366.86,369.60,354.54,349.03,355.45,362.51,365.06,375.43,371.91,364.28,371.01,378.27,,,,,,,L8
2018-06-20 22:06:49+00:00,322.94,329.26,324.64,,,323.44,343.03,341.53,342.64,350.25,333.26,328.88,335.36,315.94,325.91,,317.44,336.67,331.97,339.03,323.41,314.64,332.52,323.02,324.29,320.97,324.71,338.45,353.55,332.23,345.82,353.85,342.71,352.69,352.07,355.24,362.24,363.56,357.33,367.71,378.88,354.92,356.56,343.27,347.19,350.94,340.26,343.15,346.68,351.47,348.63,349.39,354.54,358.01,370.18,365.58,358.89,358.37,359.97,351.53,358.53,360.47,355.86,360.34,371.00,375.07,367.96,365.54,364.74,363.32,363.53,353.82,344.63,355.17,346.67,352.25,357.52,352.99,,337.55,338.91,347.10,350.66,366.93,359.60,349.45,352.03,346.62,348.18,349.17,354.55,356.67,364.74,371.89,367.04,368.47,364.25,361.69,364.66,360.38,356.09,347.29,351.60,341.99,,354.84,361.49,356.31,359.15,359.96,343.03,350.69,357.29,360.86,364.56,,371.72,,,,374.63,367.87,378.87,385.01,378.39,L7
2018-06-28 22:06:16+00:00,347.70,357.87,360.85,358.21,360.47,356.00,359.27,356.83,356.89,363.94,355.01,350.97,358.72,352.95,348.63,343.70,344.08,345.07,349.62,355.68,354.96,353.23,348.96,355.16,346.98,346.22,340.54,362.12,373.73,367.69,369.72,371.20,367.70,361.61,360.12,367.94,359.96,360.64,362.08,369.06,375.79,367.26,366.59,351.83,359.90,360.60,358.23,357.62,356.37,359.10,353.62,353.46,359.38,360.32,371.45,372.19,357.92,355.30,355.98,354.97,354.90,357.57,355.65,355.12,369.53,367.34,363.99,363.83,361.38,364.19,355.95,354.51,354.04,364.53,355.08,357.13,367.41,357.18,343.74,348.22,349.37,353.77,357.27,367.43,362.73,355.12,345.30,346.20,355.90,359.78,361.24,358.50,357.83,359.22,358.51,363.10,361.00,357.63,362.16,357.43,351.89,348.85,350.73,353.14,,360.10,371.65,365.62,368.65,357.24,350.00,348.72,361.66,365.51,369.61,366.11,363.03,369.28,373.96,,379.27,373.13,380.31,390.28,386.87,L8
2018-08-31 22:06:47+00:00,361.06,368.18,373.01,372.32,376.88,375.79,375.21,370.36,371.16,373.06,364.25,358.53,364.60,358.61,355.26,354.69,349.68,352.03,356.60,360.44,359.04,355.55,357.23,356.67,356.24,353.00,348.57,365.16,379.03,373.21,370.83,375.57,367.46,368.29,368.76,373.32,368.64,368.62,365.94,375.48,383.03,374.58,371.29,359.82,364.83,362.71,360.57,360.56,362.79,364.28,361.04,364.09,364.15,369.86,377.66,374.26,367.26,362.05,359.81,360.78,362.09,363.25,360.58,358.77,370.85,373.63,368.47,370.27,367.84,369.04,361.84,355.97,363.49,371.07,361.15,363.09,367.21,365.60,352.12,354.15,356.45,358.37,364.44,368.66,367.64,361.28,351.63,358.34,365.55,362.93,365.19,365.12,364.34,364.62,365.93,362.50,366.65,366.17,365.31,362.97,360.85,354.52,356.91,355.89,362.50,361.14,372.21,368.41,369.89,357.37,346.39,353.45,361.01,368.14,368.61,367.30,365.38,371.48,376.14,377.67,371.89,373.06,377.03,389.34,382.62,L8
