dates,satname,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
2022-11-04 20:24:10+00:00,L7,,,297.81,296.04,294.58,301.60,289.33,295.82,280.69,,,,,,,255.69,251.26,243.94,252.22,269.47,273.48,274.29,288.86,,,,,,,,,,,,,,,,,,,,273.21,277.20,272.57,278.11,298.35,320.18,327.12
2022-11-09 20:29:16+00:00,L7,340.02,325.08,304.79,,,300.45,299.21,,285.14,243.87,227.33,224.24,235.01,255.42,252.72,262.86,,,266.04,263.02,261.78,265.59,281.92,284.46,290.27,301.89,309.79,301.16,268.70,,,197.77,292.66,298.20,,,283.39,288.82,300.94,302.98,307.12,301.83,284.37,275.74,,,301.07,308.74,318.47
2022-11-14 22:07:23+00:00,L8,356.32,340.74,339.05,339.09,338.69,331.85,321.32,314.30,308.21,264.74,247.55,247.37,259.05,288.59,312.95,314.99,295.59,292.31,276.92,270.65,275.35,290.65,302.73,,328.63,341.66,347.00,340.10,291.57,343.12,339.32,321.94,309.84,319.27,310.02,296.95,300.63,307.13,324.28,327.99,328.10,320.78,312.38,301.61,295.98,302.82,317.28,333.71,347.40
2022-12-13 20:24:13+00:00,L7,370.24,328.01,,344.81,350.53,337.03,334.65,327.93,292.73,,263.39,257.30,273.23,304.74,336.37,,,300.20,284.25,301.11,299.45,319.68,297.44,,330.88,365.52,355.06,331.83,285.15,339.42,375.28,333.82,333.12,310.71,327.58,319.83,302.91,307.42,336.02,348.93,341.14,329.68,334.88,296.12,302.67,318.07,333.10,,427.54
2022-12-24 22:06:50+00:00,L9,340.36,327.06,312.54,315.00,303.22,288.54,280.87,271.41,260.69,241.70,222.54,223.14,237.95,242.79,255.19,261.37,263.62,250.13,248.57,256.69,248.50,255.83,254.83,260.22,273.10,290.91,288.76,279.00,252.34,218.02,262.15,274.83,276.44,271.04,275.80,279.46,278.35,280.40,285.89,301.47,311.23,305.15,295.57,288.68,279.57,283.01,292.43,297.50,302.12
2022-12-30 20:21:23+00:00,L7,,,343.60,337.16,337.51,,,295.11,282.98,,248.14,259.32,273.68,,,,303.83,302.63,308.41,,296.19,286.57,298.72,302.59,316.32,,347.82,,,295.39,320.98,358.38,378.66,298.64,316.12,311.17,302.11,309.68,308.86,334.76,333.84,,,312.92,302.05,311.57,309.70,389.73,349.40
2023-01-01 22:06:51+00:00,L8,363.71,345.92,338.02,339.90,328.73,315.84,302.41,289.61,261.23,241.28,206.83,197.97,195.03,,,,,,,,,,,282.07,316.31,333.13,320.59,297.14,277.86,287.09,318.91,324.57,316.73,298.24,302.91,302.58,294.63,299.86,314.32,316.10,322.38,316.31,,,,,,,
2023-01-08 22:13:00+00:00,L8,341.15,337.77,331.59,320.28,314.75,295.43,288.05,278.14,263.99,250.05,229.48,231.90,245.87,253.25,250.72,244.23,267.88,268.04,257.78,258.19,263.13,265.62,276.49,273.47,288.16,300.03,293.68,286.53,276.04,241.99,279.53,286.33,290.29,281.50,281.10,284.26,285.81,290.33,304.22,309.37,311.30,304.93,287.54,280.37,280.18,287.36,293.19,300.18,305.95
2023-01-16 20:18:21+00:00,L7,,,322.99,325.10,330.97,,,302.90,269.35,275.92,244.39,,,,,303.24,304.92,301.73,,,,,122.69,,,,,,,312.47,315.10,,,140.03,,308.32,284.28,304.00,,,,,286.43,286.37,285.72,291.38,304.36,,335.70
2023-01-16 22:12:58+00:00,L9,369.22,353.64,337.62,343.83,350.67,345.96,337.46,308.12,284.99,288.61,257.97,262.45,280.82,305.75,324.02,,,,,,,,,,,,,310.93,300.38,308.15,374.35,365.87,345.21,329.48,310.37,317.56,326.30,320.44,351.20,359.73,338.47,320.83,307.60,301.10,305.18,318.15,330.06,336.69,343.18
2023-01-21 20:23:12+00:00,L7,330.88,312.95,300.90,304.33,,,,,249.15,231.51,224.39,224.17,238.06,253.92,244.14,269.22,260.28,,,,,254.11,262.17,256.15,284.43,288.64,294.06,285.55,,226.55,,,,,275.11,277.50,281.66,282.82,303.78,294.64,297.12,310.56,281.40,280.56,,,,,
2023-01-25 22:06:49+00:00,L9,352.07,,,,,,,,,,,,,273.67,288.92,292.51,294.48,309.64,300.13,281.95,273.03,271.69,289.69,293.77,307.18,314.75,,,300.19,277.97,310.98,322.32,318.23,310.97,293.87,294.10,296.08,306.54,307.31,312.61,316.91,313.02,297.19,294.40,293.03,301.01,308.49,319.81,325.77
2023-02-09 22:12:56+00:00,L8,,331.18,331.68,328.82,321.18,309.78,295.41,278.82,282.49,263.88,261.22,249.87,256.85,279.54,283.26,284.97,280.07,276.27,281.63,280.70,277.55,280.49,283.52,292.04,303.49,309.75,312.98,295.88,287.87,271.34,282.77,296.00,290.41,293.37,290.90,284.51,287.19,295.59,311.30,320.79,314.47,310.88,300.09,292.99,288.26,293.87,306.27,316.40,320.67
2023-02-18 22:06:37+00:00,L8,342.57,325.18,320.65,322.98,322.11,293.96,280.62,277.47,268.17,259.55,236.87,230.71,244.98,262.27,274.67,276.66,267.11,265.57,272.64,274.51,269.13,270.85,258.31,262.21,286.91,292.76,294.41,289.01,267.52,237.33,268.43,287.55,285.59,286.33,287.25,287.44,286.11,293.41,302.13,310.21,302.41,304.26,287.14,288.61,287.30,290.18,302.60,308.45,309.12
2023-03-05 22:12:49+00:00,L9,338.95,328.55,317.15,323.01,312.88,290.03,289.31,267.48,257.47,253.73,239.17,229.16,241.37,256.29,257.51,261.39,257.40,255.59,258.72,264.43,260.46,259.26,252.42,274.41,288.58,293.19,295.65,282.93,260.35,238.61,238.00,262.05,272.42,278.35,278.67,287.26,290.41,291.89,295.05,302.03,302.76,303.04,295.71,288.39,276.42,283.39,301.83,307.36,303.89
2023-03-06 22:06:50+00:00,L8,333.08,326.59,315.33,320.66,306.74,292.03,281.49,269.58,254.25,251.97,236.04,222.14,232.36,250.69,256.92,261.74,258.62,256.84,258.15,264.12,270.36,276.10,256.06,274.04,288.04,298.08,296.49,286.40,266.16,234.04,249.57,269.57,276.83,278.76,275.01,285.45,287.76,289.25,301.46,296.22,297.29,299.06,286.27,277.48,277.95,283.89,297.41,301.38,304.31
2023-03-13 22:12:35+00:00,L8,351.10,348.06,335.75,330.61,324.14,307.42,296.78,285.19,284.72,282.62,267.87,254.68,262.52,276.60,277.54,289.57,299.42,286.89,281.14,291.83,305.04,304.62,285.47,302.81,315.81,324.72,328.13,320.71,295.53,277.30,303.98,304.51,306.69,315.22,306.61,307.50,297.32,303.20,312.54,315.44,317.96,316.03,305.67,300.69,298.09,302.18,310.11,323.89,338.14
2023-03-14 22:06:59+00:00,L9,,310.04,301.93,308.15,312.81,314.09,303.62,287.91,293.01,279.90,270.73,257.66,266.21,286.48,292.45,305.94,308.08,301.82,295.11,296.77,319.52,334.66,295.39,305.77,298.28,332.43,,,293.28,307.48,310.64,323.02,326.29,322.16,334.17,435.87,445.16,,355.35,338.35,340.22,330.04,331.29,311.36,316.98,342.91,361.33,342.26,287.33
2023-03-22 22:06:16+00:00,L8,325.69,317.99,314.45,309.03,296.74,282.90,266.64,253.94,235.26,233.39,224.28,221.89,231.35,234.08,246.40,243.20,252.45,255.34,247.58,245.38,256.57,256.72,233.98,257.69,265.43,273.57,285.69,279.96,249.70,226.20,211.62,249.32,255.26,262.57,261.52,262.94,270.33,283.87,294.45,298.68,296.58,296.84,283.01,288.79,277.28,278.59,290.01,296.60,303.04
2023-03-29 22:12:24+00:00,L8,364.27,354.54,344.89,344.49,338.01,316.48,305.71,292.83,292.91,288.79,272.82,256.26,267.14,272.64,286.97,310.06,313.45,294.83,282.57,287.73,306.69,322.31,275.50,314.20,329.79,330.63,341.92,343.41,313.05,318.44,345.74,312.67,314.25,312.13,317.28,304.80,303.96,309.30,321.27,321.00,321.50,323.23,318.64,311.48,300.46,309.22,323.01,335.81,344.97
2023-03-30 22:06:23+00:00,L9,370.25,360.90,351.01,344.73,338.97,326.27,310.88,288.14,296.42,291.13,277.63,257.47,266.64,274.82,290.19,315.43,317.65,298.47,289.00,285.46,311.23,326.72,297.97,318.73,326.69,333.51,349.00,357.85,,340.11,355.32,318.32,317.52,318.16,321.44,307.88,305.70,308.38,319.79,327.26,324.44,319.34,315.13,305.74,302.50,308.44,322.28,334.50,348.58
2023-04-04 20:10:25+00:00,L7,,,,,,,,,,,,,208.12,209.83,,,,,,,,,,,,,,,,310.17,258.91,,,,265.25,192.54,,,,143.63,,,,,,,,,
2023-04-06 22:12:33+00:00,L9,338.71,324.98,304.24,300.93,293.62,250.30,186.84,222.90,236.82,231.44,221.99,214.91,217.32,224.46,229.78,244.55,251.51,242.37,243.65,250.70,255.37,248.20,239.32,260.59,274.53,279.37,285.74,287.45,258.89,204.13,237.90,252.34,256.27,261.96,273.01,267.92,276.37,282.29,294.93,299.22,303.76,299.30,296.77,291.39,288.70,289.55,295.17,297.18,304.96
2023-04-09 20:14:35+00:00,L7,,298.76,,,,,228.04,,209.73,194.01,204.13,203.98,,,215.20,220.71,,,,,221.38,,99.99,,227.47,227.72,202.52,,207.63,,,,,253.58,190.11,,,,,,,,,,,,,,
2023-04-14 22:12:09+00:00,L8,390.84,364.05,350.35,350.14,353.67,347.77,315.10,309.71,285.94,292.50,280.60,283.80,284.90,290.01,306.40,342.55,334.62,311.55,320.59,319.77,329.03,,383.44,324.59,354.22,348.96,352.20,345.08,,358.27,326.54,321.10,315.50,349.80,345.65,311.75,303.73,314.68,327.88,337.97,341.71,329.41,315.22,309.21,302.26,308.35,329.81,356.90,373.03
2023-04-15 22:06:16+00:00,L9,377.09,367.63,351.43,336.10,328.38,317.73,305.67,295.98,283.53,279.78,277.95,263.89,267.87,278.03,289.90,317.50,303.57,289.51,301.16,283.42,305.09,324.80,330.56,310.15,326.50,335.07,325.62,334.68,,356.14,320.75,316.52,307.21,316.31,326.08,303.24,298.88,308.68,314.47,320.14,320.21,317.87,306.06,297.36,292.14,299.53,311.33,325.76,333.53
2023-04-26 20:08:44+00:00,L7,280.25,280.08,,272.92,266.73,252.90,207.46,204.47,185.02,198.38,,,191.64,199.61,201.06,,,212.34,209.48,,,,292.42,,,,240.03,235.42,196.12,286.23,337.08,259.32,237.06,248.76,,220.69,,,,,,,,,,260.21,263.27,249.41,
2023-05-24 22:12:05+00:00,L9,350.74,336.59,326.96,317.91,313.09,284.61,265.64,250.75,253.44,263.34,259.44,255.25,247.77,247.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.57,296.60,306.20,308.94
2023-06-01 22:11:55+00:00,L8,349.55,329.90,329.03,310.02,308.29,284.59,258.02,247.88,237.81,244.50,246.63,240.13,232.11,231.76,231.92,241.05,249.63,250.67,255.07,257.20,265.06,270.61,231.02,268.33,285.88,286.56,286.11,288.25,256.08,230.52,269.77,279.72,283.06,284.90,,271.01,276.62,291.22,301.41,303.51,310.87,309.33,292.25,289.00,281.06,282.55,294.75,302.49,304.24
2023-06-02 22:05:53+00:00,L9,329.83,317.47,299.25,297.64,294.67,264.65,245.96,241.47,226.20,225.20,227.13,225.84,220.95,223.62,235.83,232.04,242.23,240.69,241.39,249.67,248.35,235.30,205.87,,263.79,272.22,281.55,273.50,231.03,205.25,159.46,133.62,134.75,168.29,,,,279.87,281.81,280.77,299.91,298.88,283.81,281.43,276.38,279.90,288.96,290.25,294.64
2023-06-26 22:06:22+00:00,L8,383.02,345.60,,294.18,319.16,291.11,247.01,,248.62,,274.86,264.70,249.58,233.51,230.08,,274.70,304.80,279.38,283.72,294.19,317.41,305.21,274.28,241.70,243.87,244.95,223.28,196.08,185.04,140.18,106.45,108.66,134.82,171.08,172.40,,,83.84,117.87,,,183.59,207.83,234.12,259.26,264.43,270.46,262.14
2023-07-11 22:12:12+00:00,L9,,,224.04,270.84,293.52,282.86,,191.92,191.58,209.03,213.84,233.08,224.14,198.12,188.87,198.77,219.64,225.82,221.94,,336.82,315.10,316.88,281.72,283.21,300.20,315.11,,,229.66,279.31,313.59,465.33,478.67,,,,,,,,,,,,,,,
2023-07-19 22:12:18+00:00,L8,348.53,326.06,315.30,309.28,304.52,284.49,257.60,239.17,234.47,235.43,233.63,230.57,232.59,240.94,225.64,240.29,241.38,249.34,253.03,249.74,256.50,259.09,230.73,267.45,273.37,273.54,278.44,283.54,,232.03,266.73,278.33,275.09,268.31,262.83,267.76,267.39,281.70,299.07,298.90,305.36,306.45,287.18,278.68,275.69,279.55,291.23,299.20,301.18
2023-07-27 22:12:14+00:00,L9,166.18,217.94,218.99,238.40,259.89,236.78,,172.83,185.60,169.71,155.13,178.30,181.63,188.24,214.05,226.38,,,,,,,,,,,,,,,,,,,,,,,,,,316.59,302.83,294.67,288.57,292.29,310.84,328.35,336.13
2023-08-04 22:12:28+00:00,L8,348.95,328.32,316.73,319.37,309.06,288.83,273.26,262.98,241.59,242.07,248.74,235.42,234.91,233.50,227.90,238.79,240.06,248.27,257.97,253.80,243.31,247.40,258.34,278.18,285.39,276.64,282.76,290.06,267.96,257.54,267.05,269.44,264.18,,,,,,,,,,,,,290.48,302.38,308.08,313.27
2023-08-12 22:12:23+00:00,L9,352.07,,,,,,,,,227.32,218.67,,,,,,,,,,,,,,,,,,,,,,500.21,638.44,282.13,288.35,275.87,292.28,321.79,333.82,331.08,320.49,,,301.61,296.43,311.47,321.06,321.45
2023-08-21 22:06:40+00:00,L9,364.42,,,,,,,,,,,,,254.47,249.28,255.75,253.33,261.21,270.03,273.55,275.54,280.04,272.13,287.21,285.26,281.79,288.27,295.25,,251.13,285.30,271.63,274.71,269.16,271.48,268.98,276.45,292.81,314.54,314.92,321.75,315.29,300.87,291.99,284.38,289.42,302.46,306.66,318.17
2023-08-24 19:57:58+00:00,L7,,,255.55,256.29,,,,,,,198.36,190.89,,,197.35,198.36,,,201.05,,,,,,225.71,,219.23,221.49,204.02,169.55,282.81,446.19,462.29,,,,,76.34,,,,,,,,,,237.74,
2023-08-28 22:12:32+00:00,L9,348.18,330.41,325.20,321.21,317.38,291.23,272.92,249.76,237.07,244.43,240.93,256.97,255.40,257.33,241.45,242.65,247.28,257.06,283.17,279.23,285.30,275.04,260.58,289.15,285.44,287.47,288.95,302.06,300.04,249.00,289.06,285.07,280.35,270.54,274.94,272.80,282.10,289.71,316.71,320.81,320.53,309.81,299.33,290.95,283.89,292.01,302.89,309.25,314.82
2023-08-29 22:06:50+00:00,L8,351.22,323.92,316.26,316.33,303.09,282.11,258.90,242.07,233.56,239.40,239.82,237.01,233.26,234.27,229.42,233.26,243.29,250.32,268.30,268.91,265.23,258.32,223.90,272.40,272.80,272.78,283.27,296.65,279.24,231.69,254.57,269.45,273.33,264.54,260.60,262.99,269.85,282.70,304.93,314.19,311.53,314.05,297.77,285.37,281.13,285.61,297.14,302.92,308.72
2023-09-15 19:52:36+00:00,L7,,,280.41,268.20,302.18,241.23,,218.39,202.95,,,238.65,,,,,204.40,197.20,,,250.65,,250.17,,269.30,,,,,,,,,,,,,,281.70,272.99,,,270.51,280.26,264.00,261.12,267.25,290.36,295.67
2023-10-08 22:06:58+00:00,L9,356.82,345.70,338.07,335.29,330.92,307.73,288.34,257.84,263.66,261.10,261.01,265.45,270.92,264.18,261.69,249.27,254.61,271.64,305.95,309.15,299.77,288.61,271.33,305.61,319.02,315.08,308.40,318.42,324.90,322.71,321.36,315.93,304.83,293.27,277.37,285.72,293.30,312.28,337.98,347.23,341.65,327.94,312.21,303.00,297.96,305.14,318.59,330.94,339.58
2023-10-15 22:12:51+00:00,L9,333.55,317.12,304.84,304.05,300.15,272.41,247.18,234.04,239.58,238.47,238.87,236.92,242.26,245.02,228.39,226.28,229.25,242.31,260.87,273.28,262.74,,182.55,255.89,265.65,275.89,276.99,279.96,270.82,216.34,245.21,255.01,260.30,254.67,251.03,245.47,252.53,282.21,297.13,303.70,296.33,304.93,290.35,291.80,284.60,287.40,295.13,303.23,303.47
2023-11-09 22:07:00+00:00,L9,353.36,335.79,318.45,327.20,320.07,295.04,279.20,273.25,264.85,259.43,260.07,268.43,272.48,266.07,251.48,249.81,258.81,274.43,299.13,304.67,289.15,258.39,278.04,290.18,299.25,302.59,301.05,312.74,319.50,324.75,323.63,315.47,305.32,300.38,280.70,278.50,292.78,300.90,321.33,332.31,330.04,325.90,309.90,302.60,295.87,304.74,312.08,320.73,327.71
2023-11-25 22:07:08+00:00,L9,334.95,325.45,319.59,320.13,302.54,278.49,255.72,249.18,254.13,246.06,234.90,239.80,238.15,238.88,232.49,235.72,240.81,255.35,273.00,281.21,264.56,242.17,259.05,269.90,282.83,285.78,287.57,286.69,263.68,261.92,278.18,281.57,282.86,274.97,259.21,225.43,261.36,283.05,303.39,312.85,308.73,306.21,300.86,286.91,281.68,287.23,298.01,304.17,311.30
2023-12-19 22:07:03+00:00,L8,376.26,353.98,336.38,336.28,337.88,330.42,299.41,269.15,263.88,265.19,260.71,273.73,258.29,253.94,295.69,270.99,264.63,272.38,311.20,321.17,317.64,,298.73,,340.68,359.47,378.71,380.77,337.48,323.14,355.69,375.80,367.48,309.09,287.68,,299.18,334.47,354.18,348.69,361.26,355.53,343.21,331.48,313.28,318.16,,407.21,449.19
2024-01-06 19:35:30+00:00,L7,312.41,313.25,,,,,,255.71,261.85,241.67,252.28,244.91,237.48,251.66,254.92,,,,,,,255.38,266.73,273.30,268.86,301.86,309.30,,318.21,,,,,,,274.17,277.56,302.20,311.66,309.69,311.99,309.04,,,,,,,
2024-01-11 19:37:48+00:00,L7,325.56,316.48,,303.62,293.22,283.74,257.31,,272.85,255.51,,,,244.44,259.84,,238.85,,293.52,303.94,291.49,,639.28,277.78,,,,328.48,,332.29,336.79,616.49,310.63,295.44,271.06,272.08,279.90,,,,312.65,310.20,299.87,278.22,286.60,292.62,305.48,311.50,316.61
2024-01-11 22:12:44+00:00,L8,340.22,326.81,315.34,310.35,300.91,283.88,260.95,254.28,248.93,242.74,235.83,237.52,237.64,234.55,241.71,244.32,233.59,237.73,268.05,275.72,265.19,234.30,258.75,267.67,276.14,290.54,297.02,302.38,304.05,290.45,289.18,290.62,285.60,276.32,248.18,224.68,270.06,285.11,302.48,317.32,316.12,312.94,299.31,289.68,291.76,294.53,299.89,305.98,309.99
2024-01-16 19:40:04+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,645.19,,,,,,,,570.55,614.97,497.15,646.88,,,,,,,,,,,,,,,
2024-02-20 22:12:43+00:00,L9,361.83,338.39,331.79,324.20,312.30,296.87,277.00,272.08,263.82,244.09,228.46,235.71,241.55,243.50,248.05,233.89,242.10,271.34,287.24,270.39,255.71,223.84,257.58,266.96,270.76,283.26,290.95,,,,,,,,,,,,155.01,,300.87,307.22,295.84,293.30,286.46,292.85,303.79,308.94,318.38
2024-02-28 22:12:36+00:00,L8,352.10,333.18,317.89,315.41,309.16,288.16,274.99,277.28,270.11,269.65,252.10,251.19,249.84,257.60,256.23,252.34,258.78,282.72,299.32,300.75,288.01,,,,,,,,,,,,,,,,,,,,,,,,,,312.78,321.77,324.64
2024-03-15 22:12:25+00:00,L8,351.59,337.67,327.35,323.82,315.97,294.20,269.71,271.48,267.31,266.00,260.01,255.25,255.36,251.28,248.05,242.47,256.27,298.25,303.58,292.61,281.89,279.16,286.32,294.52,311.39,320.21,322.49,327.36,321.01,308.54,317.45,315.08,303.32,294.58,280.87,281.97,288.76,301.68,317.36,321.58,323.73,326.33,309.56,306.86,301.50,307.58,316.36,325.27,335.31
2024-03-16 22:06:59+00:00,L9,318.61,322.16,332.10,326.50,,,279.46,278.24,267.34,261.40,254.48,243.86,251.69,256.81,249.70,,223.75,240.42,249.94,254.03,242.11,241.75,268.89,307.23,316.48,318.39,327.22,329.38,325.60,321.13,327.37,319.16,306.00,301.40,275.93,283.56,282.43,299.79,318.34,320.72,331.54,325.83,314.71,305.70,306.80,316.69,320.91,330.87,339.53
2024-03-31 22:12:13+00:00,L8,355.59,342.33,344.44,339.04,323.49,305.42,277.55,269.43,269.60,265.48,262.96,250.62,256.77,259.40,259.51,248.15,274.37,303.37,314.02,307.23,293.77,294.18,300.30,298.27,313.95,326.99,335.18,331.21,328.09,332.54,330.13,340.79,394.34,352.04,,,,,,,,,,,,313.47,317.43,323.02,340.61
2024-04-16 22:12:07+00:00,L8,,,,,,,,,,,,,,,,452.18,,392.71,384.42,370.46,,430.16,441.04,488.78,489.68,,339.07,360.70,,247.96,146.16,118.51,122.11,161.07,194.47,201.65,,254.24,,334.29,329.97,328.60,319.33,311.50,301.06,303.78,326.44,345.03,
2024-05-03 22:06:25+00:00,L9,350.45,327.57,317.81,319.12,319.59,295.22,262.73,258.48,253.64,254.61,251.14,230.68,231.24,247.58,243.88,242.70,265.34,290.64,298.66,289.33,284.23,271.60,287.82,290.10,299.71,305.41,316.81,323.11,330.14,319.48,312.54,313.33,313.42,277.37,282.39,269.87,272.75,291.92,308.87,316.12,316.46,314.83,297.35,288.23,288.52,287.51,302.90,309.96,319.28
2024-05-10 22:12:12+00:00,L9,339.35,323.75,307.69,309.02,293.57,269.40,252.12,249.50,234.01,240.63,236.46,226.48,225.89,236.99,237.68,234.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.75,301.19,306.52,306.64
2024-05-18 22:11:43+00:00,L8,339.14,324.51,316.18,298.44,297.14,275.81,255.89,249.62,242.31,242.22,239.03,,,,,,,,,,,,,275.89,281.17,289.13,308.43,309.65,311.81,304.47,295.27,299.64,294.41,249.03,,263.02,266.44,282.70,294.36,303.61,305.45,309.09,291.85,287.83,281.01,286.10,301.96,306.01,305.99
2024-05-27 22:05:52+00:00,L8,,,,324.23,306.59,295.05,272.96,,,,,,,,,,,,,,270.30,256.98,267.65,269.33,267.29,288.50,277.71,250.97,217.18,195.25,161.31,127.34,126.96,158.42,186.68,180.18,189.29,,122.47,149.50,,294.13,254.27,258.32,271.05,287.74,292.38,292.50,303.50
2024-06-03 22:11:41+00:00,L8,335.30,316.30,312.06,306.72,309.34,284.14,264.49,254.57,239.22,243.76,239.77,239.36,223.86,230.51,230.70,232.10,250.20,292.90,295.63,287.79,279.90,259.89,247.22,277.23,286.33,291.80,304.31,309.92,313.35,311.40,309.74,,,,,,,,,,,,,,,294.68,305.14,310.93,309.86
2024-06-20 22:05:54+00:00,L9,348.23,322.32,306.52,298.25,304.68,280.68,262.93,256.25,247.56,237.65,248.91,243.94,228.37,225.95,225.48,231.76,258.50,285.86,290.32,283.72,277.97,253.02,266.01,273.81,293.63,,,,,,,,,,,,,,,,,,,,,284.88,297.62,302.43,305.03
2024-06-28 22:06:07+00:00,L8,367.49,335.74,313.73,319.82,321.40,303.14,287.75,289.62,258.46,260.01,,301.43,286.56,256.20,245.30,263.94,287.39,,,,299.60,,413.75,,316.21,385.37,370.70,375.31,389.00,392.62,380.89,381.77,347.33,396.84,,323.28,,294.73,307.56,296.78,312.09,321.20,298.87,297.95,,310.58,305.41,,
2024-07-06 22:05:44+00:00,L9,324.63,313.78,291.73,291.80,284.38,266.57,250.29,235.82,,,,,,,220.48,221.53,230.65,244.37,253.93,,,,506.03,269.00,280.59,302.42,304.68,313.82,321.75,315.86,292.50,272.62,223.22,194.11,197.76,183.44,199.26,,247.74,277.71,296.77,298.07,291.98,318.70,298.90,304.14,,314.65,302.37
2024-07-22 22:05:52+00:00,L9,,,,257.78,288.74,275.39,258.87,250.95,227.44,223.85,228.60,222.71,228.72,222.35,223.02,230.72,241.07,258.47,260.16,254.95,258.10,241.64,232.97,256.01,272.48,279.87,285.27,293.34,,307.62,297.70,267.31,220.35,276.58,269.77,,,,,,,,,,,,,,
2024-07-29 22:12:05+00:00,L9,380.48,352.94,331.40,316.74,333.14,339.86,,293.10,232.81,225.80,235.46,268.43,285.08,275.98,270.68,324.07,338.86,327.13,,329.65,273.18,,195.06,205.82,240.19,262.68,275.05,,198.07,168.29,137.50,119.27,242.18,216.75,196.92,180.72,203.91,,,,,,,,,471.56,308.19,,
2024-08-06 22:12:09+00:00,L8,347.20,323.32,303.33,309.05,307.55,284.97,271.95,257.79,254.08,242.33,233.00,240.46,230.01,230.92,231.38,261.92,268.59,270.16,271.66,273.87,278.60,253.58,250.41,271.73,292.80,,,,,,,,,,,,,,303.18,309.60,307.08,305.61,297.02,289.14,286.34,290.63,298.97,307.35,310.22
2024-08-23 22:06:11+00:00,L9,351.12,335.86,320.89,311.63,318.50,298.42,262.59,247.77,242.96,254.77,254.13,236.84,233.56,230.30,226.95,237.48,242.08,247.94,250.22,262.60,,227.21,265.94,267.01,269.05,284.66,301.35,295.09,309.08,306.96,297.61,254.46,301.70,287.70,284.82,294.03,290.45,295.97,306.19,309.52,314.16,310.56,299.63,295.16,285.83,288.94,299.24,305.71,316.35
2024-08-31 22:06:15+00:00,L8,326.92,323.89,313.07,309.33,303.17,279.13,259.50,242.32,231.74,228.91,233.95,225.54,226.06,227.85,231.45,244.13,256.43,260.74,266.61,260.53,257.63,228.67,211.63,261.28,280.25,289.86,293.98,286.80,310.37,302.67,276.79,247.36,225.42,259.38,277.04,279.18,279.60,289.23,305.57,310.15,314.13,310.00,295.77,290.81,285.74,286.67,296.75,302.50,305.72
2024-09-24 22:06:37+00:00,L9,365.64,336.76,327.09,328.67,323.21,298.92,271.52,258.06,252.42,240.74,248.95,244.92,239.41,247.28,262.79,269.49,289.93,288.88,275.72,271.31,277.31,269.91,282.28,289.37,302.67,309.57,311.40,319.90,321.33,321.94,319.66,309.45,257.39,283.11,288.59,292.71,287.69,305.02,317.22,329.75,336.18,328.31,318.64,310.13,304.79,307.14,317.38,328.83,337.99
2024-10-10 22:06:46+00:00,L9,368.92,350.30,324.38,334.39,333.82,320.94,303.08,287.18,265.78,260.70,274.10,266.39,257.45,257.49,267.89,297.31,309.83,313.78,301.67,284.46,288.29,297.11,296.35,304.07,314.64,314.41,328.38,338.28,329.81,338.25,341.22,304.53,353.40,315.68,322.87,312.96,297.16,309.72,326.48,347.11,350.56,333.80,325.77,314.82,305.41,307.42,322.19,339.27,368.34
2024-10-18 22:06:30+00:00,L8,341.03,320.97,307.15,297.94,296.13,280.60,259.34,237.73,228.79,222.17,228.78,229.05,226.28,229.65,237.81,248.25,252.03,261.69,258.10,247.81,243.25,244.41,214.24,255.80,269.63,276.99,287.27,299.76,289.46,299.30,280.32,262.27,234.59,,268.98,274.11,278.29,284.83,298.02,308.87,311.63,308.41,294.69,293.46,292.47,291.69,295.55,306.01,308.70
2024-11-02 22:12:41+00:00,L9,,,,,,,,,,,241.39,241.83,219.74,223.48,232.67,242.66,256.90,259.79,258.73,250.77,248.44,245.94,212.20,257.83,266.45,271.57,278.68,298.76,290.40,305.74,293.91,266.02,240.45,243.19,275.05,,,286.59,299.32,298.94,304.63,304.42,299.52,285.57,278.40,278.32,281.05,296.36,302.72
