dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
2018-07-29 22:11:29+00:00,150.52286293592172,131.4807791823208,114.79923096795382,116.53008911546736,113.65112236486937,,,,,,,,,,,,,,,,,,,105.98878905521939,107.16816618148178,111.1945674406154,109.93947893796536,120.08527363086368,133.57387444969055,100.74264770769689,,,,,,,94.92024667949131,107.1248092764679,126.18137476598488,134.1510716686384,133.86166604326505,116.0406883371001,98.69042243897955,88.375360698953,80.36380373144164,90.46564866951012,,,
2018-08-06 22:11:58+00:00,160.04496193282466,138.69190642843765,124.72707040495958,122.52333329261704,123.56520576018575,102.98339578337132,73.91027987801681,59.72079247386728,57.63489693794216,60.68856881783368,51.83325161073468,,,,,,,55.29431437387199,79.2075970411126,89.35858217096411,80.04616696220802,53.932509290213176,,130.78351000664173,107.73470564290741,99.85323771950706,116.35610234945942,124.81325604829891,154.94900311559303,96.9386399313931,123.62679946456929,108.46617712625061,114.34036656426899,106.70865358698957,103.08568666536118,89.82078158472318,87.71265144976451,106.81896332033482,125.32585778814514,137.6416615925348,136.9814626121439,119.68146197303412,110.79082167859504,103.4037243469124,93.41671607654229,98.27579430921992,125.19717590952067,164.1615239699983,178.22101993903942
2018-08-23 22:04:49+00:00,,129.78188784101837,121.4714563479606,115.69731232848468,120.05016986164969,97.1373497366592,74.76253188601561,,,,,,,,,,,,,,,,,,,,,124.92894362496695,135.90744438077022,,81.8503162897858,112.31266839430016,110.71288517463985,107.68938619497618,105.94528179404261,,,,,,,,102.90922644107734,94.3817147153941,84.7050770550279,103.96765473368647,115.28888754499802,124.37463500690149,127.77651240340681
2018-08-30 22:10:52+00:00,,,,,119.48603403322156,92.44345965534963,72.61293595158155,,,,,,,,,,,,,,,79.36577746487907,85.84423524444887,100.88471027813333,103.22494897154894,106.7912121490237,110.16342530755249,116.97779038617789,,,,105.86113253826366,107.71014211481679,103.49809878442862,96.63375190354685,91.2196344912904,90.03655184459579,102.19060305580848,123.93637328132216,130.61601358986718,131.23965874178083,,,,,101.00875648610423,108.38006475869835,114.02743531155409,129.05158084079812
2018-09-07 22:12:12+00:00,144.60228049612886,135.93515209702704,127.61928782994407,126.86816656434524,126.92565890990096,,,,,,,,,,,,,,,,,,,,,124.0436805535121,124.77357704085928,134.70865298469428,157.57680726329843,,104.10638780426257,128.68280231932522,122.70116552656964,122.60656979493672,114.80915502767913,102.20258850015082,100.9206419900377,119.6468922432052,145.50815949401093,143.52997877849288,144.1273320606234,128.56735474755146,111.69665384609947,102.7719740696995,97.78230466209097,104.17509274907907,115.42023493532236,124.18632151287687,130.2909936755423
2018-10-02 22:06:35+00:00,161.82070927000385,138.08935333050445,136.426402486635,134.26867352352195,129.9273461560313,106.82347326843421,77.03084189719107,66.56208167352698,65.25838530717581,70.3183227996182,57.20067445794362,53.39989779578609,,65.16131814495738,72.0668282419523,76.83005293191128,78.38481773858177,77.79873853393394,87.83209644764973,81.10343928888362,84.79240929088405,101.57405180740841,89.66218634192653,79.88710879310202,102.9471873117207,122.98374319111322,137.53314335091838,117.96628977768488,114.08373079589296,114.3348266106845,130.39267708066424,111.89020454898923,116.0653702058962,113.71261709216533,109.71167519921543,84.84942804137513,86.3676734963713,113.41755461866724,135.13236642227488,151.9979286213962,155.5238901323051,145.9311657285877,127.72319056509683,119.54619095901585,110.0702098863666,119.02216898357858,150.3871451303617,203.35686518868684,
2018-10-17 22:09:44+00:00,173.0238034934404,162.21460080099024,156.6989918628855,,,,88.01090332766417,77.28071418299403,84.26150626313029,79.16090542418198,81.6264403705033,86.68465711259833,,74.2317473808489,90.94284843439819,101.3606431135522,99.76932049123808,,,,101.38973774480095,101.5436328960107,105.977190251298,107.84832119416951,115.12032302104262,143.23253841239938,147.141945419052,137.89893995766073,131.97713039585733,147.39868727554108,174.2022294761514,,,,97.22607071057607,88.39479051662016,84.03917050325805,109.5733265690924,131.9724389244436,152.0414171688125,145.62165275677526,141.713811776374,140.95506961101356,120.18364892670034,,,,,
2018-10-18 22:06:17+00:00,176.4474683388345,157.8649224050406,154.79327053220953,154.10018517707869,150.67290692149191,123.53572855807221,97.6441215429734,85.80067624700001,84.45695811155325,93.21267799979046,85.96381819315016,83.49708338861473,67.55979252940897,78.8953582770357,99.51682531082069,103.45929636743826,96.08110195748246,92.99828563267653,99.98858821929034,106.58859317512109,102.49005346116432,103.52761943648449,113.5856702628806,120.43169075712916,134.85888648534512,152.16139744121992,145.04840999731402,144.844796306406,147.59841058401534,156.76209308353626,179.91780905324762,142.42525885882336,135.93637249241226,127.31782132457867,110.40837225517976,100.47876654359531,95.48024662940202,117.41734320256332,139.35134494690922,151.00960497647537,151.73761558341903,138.8788288220183,128.97491107605313,116.30040860485364,111.025156179644,119.7786459984009,146.4069732569948,168.02922184094365,182.34960238395377
2018-11-10 22:12:32+00:00,154.56846618054846,138.88297876518158,133.30768799613503,127.96903301750771,122.62357267153159,101.48632878229489,79.71771472393269,76.76398081351667,,,,,,,,,,,,,,89.21172006490517,96.7250234688151,100.2042226012282,100.58354073477098,103.07675026710592,120.81837956656808,142.93588081666593,144.01350450898445,132.8777402880507,111.31826390851289,109.24746461579552,106.67862954845596,97.47060149318543,96.93480704746725,86.81767055927727,86.81866087684892,101.35792460722624,126.33329089768922,138.02712715245875,137.10518676774825,122.70544466348156,113.64349479353446,101.29376947371418,100.68400562904034,102.47687474875485,112.80302352058199,119.79878908118178,125.52361172809528
2018-11-11 22:03:01+00:00,153.20702200380993,151.17138632993795,138.0143173654566,127.61246873181427,123.08234427484196,99.96377125661593,,,,,,,,,,,,,,,,,,,,108.41507472241597,130.91097099222858,143.40680681493694,139.0120975635522,131.55731331802724,128.02213770977417,118.71205080499988,116.66648245507626,,,,,,128.13088463414297,131.09709970163973,136.1274100972138,130.27866564086926,116.75458525227144,106.00097093742806,102.12099327909013,106.95815425607721,117.01481126522232,,
2018-12-04 22:08:37+00:00,154.21775359421173,137.0636442100808,137.33573219672166,134.9028896299909,124.15778400003445,102.14079619074343,84.74178905767731,,,,,,,,,,,,,,,,,,85.82356281478371,92.85134846546373,101.40278618080902,105.77338960600196,107.3295388408215,,,93.16177471871333,102.60728503520176,98.78320972084573,,,,,115.75335912925961,127.04128870556465,133.1282024505676,119.00009848067822,104.95619496708801,103.19569651287748,106.34860370813192,105.6520032235538,112.7000180042494,129.94285165395547,141.48116387592432
2019-01-14 22:01:13+00:00,,,,136.36758544005994,125.80407317685201,116.57484546745862,106.57603086211444,101.72140461311514,81.44199009409267,72.95458529734523,,,,,,,,44.38644682670739,82.14167541872077,103.12985424962709,,98.6525655995158,98.94724709384909,110.86022604517967,,,,,,,169.00549109717724,,139.02737518382116,151.53970625202192,101.85393795900956,98.95701297960979,105.8905509034268,112.46302131584916,,,,,,,,,,,
2019-01-21 22:07:11+00:00,,,,136.76108547421848,126.57822404737819,107.67538896891229,81.22133314552217,,,,,,,,,,,,,,,,112.22615586402631,119.29820658338677,118.1600131600328,134.14963772390863,,,,,,121.09252169004776,113.06832696817257,112.06038616928303,106.04120676460884,101.19757300119751,104.111241552657,118.17873109689793,137.3949541643785,141.3550497041632,,,,114.14753577895512,113.30833213105178,124.99295940921445,136.5062444414504,149.59124805812948,148.0132150998812
2019-01-30 22:00:42+00:00,,,136.68142450169293,129.05425961770186,118.47251301128792,97.79441916767446,88.56134229335666,75.80353233033225,74.04528795171892,62.143842330690404,,,,,,,,66.09943226718991,81.15921520587096,100.45864258615414,105.25206302013981,79.06670803131746,101.02101352796322,106.2113234641258,,,,,,131.62823980017987,144.325497242496,118.97267929538852,116.62223884593871,115.69133695068109,110.5922037107065,98.19167787866853,101.40308816386963,,,,,,,110.0799690803574,106.02066736477704,109.31440348877486,117.74930856994331,142.12631340753322,147.84880490612125
2019-02-07 22:06:11+00:00,165.7368051978805,149.61070055602494,129.3007293493736,135.01830408257933,132.60375560348336,114.04350011637781,98.03772952436601,91.33105871617579,76.32530028683584,,,,,,,,,,,,,85.1440597394299,105.0848032111435,114.95550683268034,132.29798375262337,139.41197947649468,140.7818709606651,156.78964417832722,155.25867231447847,163.21877231105054,169.59846771301306,149.8460381765169,130.85316321025604,117.95921810558261,112.73229221982905,116.26843427192249,109.06069592850095,116.5304316598301,130.50366162643365,135.01679105497453,132.59714313226834,122.66405088942604,111.06355062484826,106.64531346646935,110.07559222666737,104.8609059056552,119.34594015406891,131.44930886422787,135.7868669017705
2019-02-14 22:12:21+00:00,168.49355224660118,151.82444500118203,138.80803475440507,129.97813032611236,128.61336576698923,108.57639253136716,102.37665407991922,96.99495589600961,78.0575550968358,69.00794045408661,73.2789702592121,72.93777890508697,,71.27426924508703,92.94787324576524,77.08956926091095,71.37200125973857,68.37121820227128,87.11746927272638,106.11703066582547,105.84185804876228,83.33820564608561,91.8398913614034,98.75897515470928,120.87975504238484,131.21265346281126,132.20692014488588,145.41085573666064,137.8775592291722,145.8500021169184,158.91057631186652,142.61007092622313,138.48876820716507,117.52515037395608,105.97197542016512,102.00719146859213,102.71493406131721,112.33448854712336,128.45395552826753,139.1400657717718,150.06909675640097,133.1715784451411,124.47565927900463,114.84853762918189,115.31531302936882,119.60333854106318,133.30385355312518,141.72351560241228,155.6529591611693
2019-02-15 22:00:14+00:00,158.89785149057815,142.5792352252942,143.45391618782807,128.01107669074742,,,,,,76.00262047585558,74.88448943826683,70.66240000550307,,73.50916241648108,85.10269911122857,80.59566685108464,76.3606695407295,,,,,,,109.31160225369696,124.03800689390528,131.44730109822314,131.71219053653033,141.45292038307124,136.07372099073353,145.59557177654494,154.31321838553833,156.1922170031399,,,,,,112.6372842261327,127.12762759891622,136.987992404367,144.15805840578554,129.76271133543412,119.07132991442845,108.73734360749333,105.40951488104307,,,,
2019-03-02 22:12:17+00:00,168.00156957109618,142.70433551512085,143.39350973863023,139.8454012681566,133.78209971047406,114.17786088094734,111.41201444587577,103.70980286378568,87.09456122782144,,,,,,,,,,91.91963236482138,109.66352320045067,123.8475924782961,116.15677077443667,112.21428912775434,105.60686347416882,108.8934753280742,142.43296379362351,152.8435472953395,151.65890391411915,153.89102238429874,153.70041311182834,153.54898143828103,159.7650544013102,147.10032585826752,132.34562791708282,120.29597487386785,109.90246101942668,107.65156781078458,115.73495179219928,131.14876257050287,134.87677533783554,136.44787877465876,124.0050734026139,117.6990062230416,113.96420996655704,115.70052275853563,114.63604631813179,125.74763558270325,136.76385301680844,144.68840178555135
2019-03-19 21:59:13+00:00,,,,,135.4326754879897,,166.2822372907605,,,,,,,,,,,,,,,,,,,,,,,,,115.16111122413109,122.0627164637824,127.50502852357062,133.13653061401348,112.23982920566684,109.88072498183321,117.7987285416654,134.65478744707306,,,,,,,118.32187210713478,129.249116147484,138.15990731783563,139.8300347367801
2019-03-27 22:06:23+00:00,155.5471427826349,153.98151014612847,149.1338031150195,133.51293145496254,122.47072212634957,101.5344638054008,85.27029407418041,77.12089040974939,63.59660938757217,65.89459003799499,53.622550584345056,59.53161374411583,,,70.75824460380365,62.98084324674885,68.20051251048005,68.20227166490939,80.96185062737587,97.33749356797387,87.34020355410716,105.12621041453409,104.58580908832485,95.0776745886224,107.36194199422404,116.39883211416034,138.2014684281728,141.33834406037283,138.70727431296984,134.94861267549808,134.73795548569757,118.05787179912784,109.17397299795962,112.08223792729879,109.58488056480722,104.01195987525216,92.84755308958974,103.56523288061754,117.66188232110882,131.6295236483462,133.20795003169607,122.55725702369435,114.53896760736478,107.42458279210432,99.6101601036106,104.43403566517522,123.5868822798086,139.5185197856188,156.56256247457745
2019-04-03 22:12:08+00:00,151.38053479988616,145.72673192366517,137.79297936658503,135.18110676018176,130.4082118436441,110.88615150312097,92.55751518831815,,,,,,,,,,,,,,,,116.08769505017506,118.88342123625782,113.87614595870014,125.28372256958862,136.8493549350814,153.370926204711,163.57414318621113,160.1976401423429,150.14535086039322,,121.88798453500291,124.71000564488857,117.56737528822596,104.38838298876277,104.18079495837108,115.11316783088738,131.24296933214168,130.28250887827016,126.09070081208456,122.25551145647098,105.74297067579069,101.3020476725251,98.86475557678727,109.34500839041799,124.8633286960094,127.16275973929628,129.26173439634164
2019-04-19 22:12:02+00:00,157.00344898460935,149.02094491381735,136.9997511331454,134.55348981989155,135.5705529366245,111.68831367094285,87.71844185830945,,,,,,,,,,,,,,,,,,115.99538379356778,133.79805782283552,131.96349095708084,151.27350619376534,175.05521936366156,159.9707834848045,138.41911834481493,,,,,,107.03767083923454,114.98234704236378,140.94700320424454,139.85401133746024,137.99624807444536,131.81145950660522,114.64351055453427,107.43589988547392,106.20679460828471,103.62227409759004,119.72028613621639,127.2400886424681,133.82585108766062
2019-05-06 21:57:29+00:00,178.45990015383632,148.11981395689713,144.7462264156484,,,,,,,,,,,,,,,,,,,,113.15474707339737,123.6976952758632,112.27736445738799,121.8064609063023,130.75488692764685,148.43677980105033,177.638046896654,158.2252302458968,,,,,,106.77186410000633,102.8851985427195,108.17599094216848,127.36495098697353,131.8020277350551,138.47972908968268,118.81353229140241,114.41109800390498,98.28849407140015,,,,,
2019-05-30 22:06:33+00:00,,,,,,,,,,,,74.05448095723582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06 22:12:23+00:00,160.64065247423736,143.56692104800916,142.4234487140408,138.93237430750182,,89.39628371926321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-23 21:55:43+00:00,,149.5130864531157,131.7397516252063,127.99520179206606,,125.08288396966213,101.39170450655342,,67.33979908315665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.12074947007288,97.46391925614834,92.32214431091082,,,,206.16181919791688
2019-07-17 22:06:23+00:00,148.72463989842015,134.60014682409013,117.90060386240381,123.43158143248088,117.95594233103846,95.70573243953037,,,,,,,,,,,,,,,,,,,105.37644030497206,109.77698549878862,113.20647727675096,126.72667170911947,143.30238726341912,144.4269162701211,,,,,,,92.89639335633791,98.84772815466314,118.76588992787437,124.27175648224015,133.02293439515407,125.64778991340569,,,,,,,
2019-07-25 21:54:28+00:00,,,,,130.87700322858038,123.5696319027266,110.95084082451527,80.49589098328745,90.01449476260572,60.813456539109616,,64.56394644354891,95.08586884323546,,,,,,88.50228897849675,107.83741904795838,110.06587387028735,67.49001504441401,,99.45153068588834,61.2537493041209,,,,,,,,,,,,,,,,,,,,,64.85949910533378,89.89102048930442,83.60541108275486,94.22194333571768
2019-08-17 21:59:42+00:00,,,128.54096077019076,129.04662173770797,128.76784771326885,101.88600923331813,77.20346786622116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.78291159056847,99.53639426658222,114.18971199228855,115.679496116672,125.7610768912247
2019-08-18 22:06:59+00:00,151.40384570853593,137.70077310961787,134.3352104724807,133.63259437413396,131.45786475549792,108.18526821739736,80.67481620479012,,,,,,,,,,,,,,,,84.42082800383326,98.34365829128865,105.68704052090388,113.62258096262977,124.81173691373357,129.92650418055197,135.08358148265876,133.54247747989047,126.72404734682677,84.86936605887274,86.71133178020408,87.29245235040403,96.82691825627158,96.21008183757888,94.94506265623778,109.179411952911,132.39330243244416,138.48531586143395,138.45552820378822,123.27654486498936,109.20531474233533,94.8244509723041,90.05097301360415,94.96666432159886,113.04170343441436,120.0118871507156,126.99915633262758
