dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,satname
2023-03-14 22:06:59+00:00,,303.95,294.88,299.22,300.63,301.91,296.18,280.03,283.44,270.33,255.84,244.26,255.90,275.31,280.27,294.77,297.77,289.64,284.80,287.20,307.34,315.52,280.50,289.02,284.88,317.54,,,274.14,290.73,298.46,306.27,315.98,311.85,320.77,,,,343.17,328.78,331.29,322.60,325.20,305.78,311.40,336.53,,333.88,,L9
2023-03-22 22:06:16+00:00,338.28,333.44,332.34,331.70,327.65,313.81,285.53,273.94,259.55,257.68,262.06,255.89,257.50,262.41,277.31,271.53,278.60,286.25,273.73,269.67,287.48,305.29,271.76,300.19,299.43,311.35,316.60,317.74,298.27,268.70,,291.82,281.41,288.72,295.52,289.09,294.62,310.02,325.36,322.97,319.25,315.73,298.46,302.96,291.45,294.78,310.01,317.85,327.33,L8
2023-03-29 22:12:24+00:00,361.08,350.63,340.36,338.76,330.19,308.66,300.93,287.77,286.77,282.65,263.26,247.66,260.52,265.47,279.15,302.89,306.83,287.01,275.95,281.59,298.87,310.02,265.94,303.45,321.19,321.07,334.10,333.85,300.76,307.69,337.92,301.92,307.63,305.51,308.68,298.18,297.82,302.68,313.45,314.86,315.77,318.45,314.73,307.90,296.88,305.12,317.95,330.44,338.83,L8
2023-03-30 22:06:23+00:00,368.40,358.63,348.38,341.40,334.42,321.72,308.10,285.20,292.85,287.56,272.07,252.47,262.79,270.65,285.64,311.26,313.80,293.92,285.15,281.89,306.68,319.58,292.41,312.48,321.69,327.95,344.45,352.29,,333.86,350.77,312.07,313.67,314.31,316.44,304.03,302.13,304.53,315.24,323.69,321.11,316.56,312.86,303.66,300.42,306.06,319.34,331.38,345.01,L9
2023-04-04 20:10:25+00:00,,,,,,,,,,,,,225.20,228.33,,,,,,,,,,,,,,,,337.92,,,,,287.45,,,,,,,,,,,,,,,L7
2023-04-06 22:12:33+00:00,350.04,338.89,320.35,321.33,321.44,,,,258.68,253.30,255.99,245.51,240.86,249.96,257.60,,275.05,270.19,267.19,272.56,283.19,291.91,273.32,298.84,305.13,313.37,313.56,321.45,302.60,,,290.59,279.81,285.50,303.61,291.46,298.23,305.83,322.75,321.08,324.16,316.30,310.68,304.14,301.45,304.12,313.17,316.31,326.82,L9
2023-04-14 22:12:09+00:00,386.69,358.96,344.46,342.67,343.49,337.59,308.88,303.12,277.94,284.50,268.16,272.60,276.28,280.68,296.22,333.22,,301.37,,311.77,318.85,,,310.59,343.02,336.52,342.02,332.64,,344.27,316.36,307.10,306.88,,334.45,303.13,295.73,306.06,317.70,329.97,334.24,323.19,310.13,304.54,297.59,303.02,323.22,349.90,365.03,L8
2023-04-15 22:06:16+00:00,376.05,366.36,349.96,334.23,325.83,315.18,304.11,294.33,281.53,277.78,274.84,261.09,265.72,275.70,287.35,315.17,301.42,286.96,299.01,281.42,302.54,320.80,,306.65,323.70,331.96,323.07,331.57,,352.64,318.20,313.02,305.06,314.16,323.28,301.09,296.88,306.53,311.92,318.14,318.34,316.31,304.79,296.19,290.97,298.20,309.68,324.01,331.53,L9
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,280.42,,,,,,,272.73,327.26,,,,,,,,,,,,,,,255.07,256.92,,,L7
2023-05-24 22:12:05+00:00,350.15,335.86,326.12,316.84,311.64,283.16,264.75,249.81,252.30,262.20,257.66,253.65,246.54,246.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.81,295.66,305.20,307.80,L9
2023-06-01 22:11:55+00:00,354.59,336.08,336.19,319.09,320.65,296.95,265.58,255.88,247.52,254.21,261.74,253.73,242.57,243.09,244.28,252.38,260.09,263.03,265.53,266.91,277.42,290.04,246.13,285.33,299.48,301.67,298.47,303.36,275.51,247.52,,296.72,293.52,295.36,,281.47,286.33,301.68,313.77,313.22,319.94,316.89,298.43,294.67,286.73,289.03,302.75,310.99,313.95,L8
2023-06-02 22:05:53+00:00,338.27,327.83,311.25,312.84,315.40,285.38,258.63,254.88,242.49,241.49,252.46,248.64,238.49,242.62,256.56,251.04,259.77,261.42,258.93,265.96,269.08,267.87,231.20,,286.59,297.55,302.28,298.83,263.60,233.75,,,,,,,,297.41,302.54,297.06,315.11,311.55,294.17,290.93,285.88,290.76,302.37,304.50,310.93,L9
2023-06-26 22:06:22+00:00,377.09,338.33,,283.51,304.61,276.56,238.12,,237.19,,257.08,248.70,237.27,220.18,,,262.39,290.25,267.07,272.29,279.64,294.55,,254.28,,,,,,,,,,,,,,,,,,,,,,251.64,,,,L8
2023-07-11 22:12:12+00:00,,,,259.77,278.43,267.77,,,,,,216.48,211.37,184.29,,,,,,,,291.39,,260.97,266.61,281.76,300.02,,,208.91,264.22,292.84,,,,,,,,,,,,,,,,,,L9
2023-07-19 22:12:18+00:00,355.94,335.15,325.83,,,302.67,268.71,250.93,248.76,249.72,255.85,250.57,247.97,,243.82,256.96,256.76,267.52,268.41,264.03,274.68,287.66,252.95,292.45,293.37,295.76,296.62,305.76,,257.03,284.91,303.33,290.47,283.69,282.83,283.14,281.68,297.08,317.25,313.19,318.69,317.56,296.27,287.01,284.02,289.07,302.99,311.70,315.47,L8
2023-07-27 22:12:14+00:00,,,,227.87,245.53,,,,,,,,,175.07,,213.21,,,,,,,,,,,,,,,,,,,,,,,,,,307.81,295.65,288.09,281.99,284.77,301.55,318.48,324.84,L9
2023-08-04 22:12:28+00:00,354.14,334.68,324.10,,321.79,301.56,281.04,271.22,251.59,252.07,264.30,249.42,245.68,245.17,240.63,250.46,250.83,261.00,268.74,263.80,256.04,267.40,273.90,295.68,299.39,292.20,295.49,305.62,287.96,275.04,279.78,286.94,274.95,,,,,,,,,,,,,297.15,310.62,316.83,323.27,L8
2023-08-12 22:12:23+00:00,353.77,,,,,,,,,230.61,,,,,,,,,,,,,,,,,,,,,,,,,286.73,291.89,279.16,295.82,325.97,337.11,334.15,323.05,,,303.53,298.62,314.18,323.94,324.74,L9
2023-08-21 22:06:40+00:00,364.20,,,,,,,,,,,,,253.97,248.73,255.25,252.87,260.66,269.57,273.12,274.99,279.18,271.46,286.46,284.66,281.12,287.72,294.58,,250.38,284.75,270.88,274.25,268.70,270.88,268.52,276.02,292.35,313.99,314.49,321.35,314.96,300.60,291.74,284.13,289.13,302.11,306.29,317.74,L9
2023-08-24 19:57:58+00:00,,,,247.89,,,,,,,,,,,,,,,,,,,,,,,,,,,271.36,,,,,,,,,,,,,,,,,,,L7
2023-08-28 22:12:32+00:00,352.70,335.96,331.62,,328.47,302.32,279.70,256.94,245.78,253.14,254.49,269.17,264.78,267.50,252.54,252.82,256.66,268.15,292.55,287.94,296.39,292.47,274.14,304.40,297.64,301.03,300.04,315.62,317.47,264.25,300.15,300.32,289.73,279.92,287.14,282.18,290.81,299.09,327.80,329.52,328.66,316.59,304.88,296.03,288.97,297.82,310.07,316.88,323.53,L9
2023-08-29 22:06:50+00:00,360.55,335.37,329.52,,326.00,305.02,272.90,256.89,251.56,257.40,267.82,262.21,252.64,255.27,252.33,254.26,262.67,273.23,287.68,286.91,288.14,294.32,251.90,303.90,298.00,300.78,306.18,324.65,315.24,263.19,277.48,300.95,292.71,283.92,285.80,282.37,287.85,302.08,327.84,332.19,328.33,328.05,309.22,295.87,291.63,297.61,311.96,318.67,326.72,L8
2023-09-15 19:52:36+00:00,,,,272.07,307.45,,,221.80,,,,244.45,,,,,208.86,,,,255.92,,256.61,,275.10,,,,,,,,,,,,,,,,,,273.15,282.68,266.42,263.88,,293.99,299.81,L7
2023-10-08 22:06:58+00:00,353.34,341.43,333.12,329.02,322.37,299.18,283.12,252.31,256.95,254.39,250.57,256.05,263.69,256.35,253.14,241.44,247.38,263.09,298.72,302.44,291.22,275.18,260.89,293.86,309.62,304.64,299.85,307.98,311.47,,312.81,304.18,297.60,286.04,267.97,278.49,286.59,305.05,329.43,340.52,335.38,322.72,307.94,299.08,294.04,300.66,313.06,325.06,332.87,L9
2023-10-15 22:12:51+00:00,343.70,329.57,319.26,322.32,325.06,297.32,262.40,250.16,259.15,258.04,269.31,264.32,263.34,267.85,253.30,249.11,250.33,267.22,281.95,292.85,287.65,,,290.14,293.05,306.33,301.90,310.40,309.96,250.59,,289.26,281.38,275.75,278.43,266.55,272.10,303.29,322.04,323.27,314.60,320.15,302.80,303.22,296.02,300.45,311.25,320.36,323.04,L9
2023-11-09 22:07:00+00:00,355.14,337.97,320.98,330.40,324.43,299.40,281.87,276.07,268.28,262.86,265.40,273.23,276.17,270.07,255.84,253.81,262.50,278.79,302.82,308.10,293.51,265.25,283.37,296.18,304.05,307.92,305.41,318.07,326.36,,327.99,321.47,309.01,304.07,285.50,282.19,296.21,304.59,325.69,335.74,333.24,328.57,312.08,304.60,297.87,307.03,314.90,323.73,331.14,L9
2023-11-25 22:07:08+00:00,342.80,335.09,330.75,334.26,321.81,297.76,267.50,261.65,269.27,261.20,258.46,261.00,254.46,256.55,251.76,253.39,257.12,274.62,289.31,296.35,283.83,272.46,282.61,296.40,304.03,309.34,306.84,310.25,293.97,288.42,297.45,308.07,299.17,291.28,280.41,,276.50,299.36,322.66,327.99,322.86,317.99,310.50,295.74,290.51,297.33,310.48,317.42,326.44,L9
2023-12-19 22:07:03+00:00,367.74,343.53,324.27,320.95,316.97,309.51,286.63,255.62,247.45,248.76,235.15,250.73,240.60,234.77,274.78,251.82,246.94,251.47,293.51,304.74,296.73,,273.17,,317.68,333.91,357.80,355.21,304.62,294.39,334.78,347.05,349.79,291.40,264.68,,282.75,316.78,333.27,332.26,345.93,342.75,332.76,321.90,303.70,307.21,,,,L8
2024-01-06 19:35:30+00:00,316.11,317.80,,,,,,261.59,268.99,248.81,263.39,254.91,245.17,259.99,264.01,,,,,,,269.67,277.84,285.80,278.86,312.97,318.39,,332.50,,,,,,,281.86,284.70,309.89,320.75,316.83,318.66,314.60,,,,,,,,L7
2024-01-11 19:37:48+00:00,327.41,318.75,,306.95,297.77,288.29,260.09,,276.42,259.08,,,,248.61,264.39,,242.70,,297.37,307.51,296.04,,,284.03,,,,334.04,,338.54,341.34,,314.48,299.29,276.06,275.93,283.47,,,,315.98,312.98,302.14,280.30,288.68,295.00,308.42,314.62,320.18,L7
2024-01-11 22:12:44+00:00,352.00,341.26,332.08,331.55,329.82,312.79,278.62,272.99,271.64,265.45,271.16,269.32,262.10,261.05,270.62,270.82,258.05,266.64,292.51,298.43,294.10,279.73,294.08,307.42,307.94,325.87,325.93,337.71,349.48,330.20,318.09,330.37,310.06,300.78,279.98,249.14,292.77,309.57,331.39,340.03,337.32,330.61,313.76,302.93,305.01,309.67,318.60,325.86,332.70,L8
2024-02-20 22:12:43+00:00,365.68,343.12,337.26,331.13,321.75,306.32,282.78,278.20,271.25,251.52,240.02,246.11,249.55,252.17,257.50,242.56,250.10,280.79,295.24,277.82,265.16,238.70,269.14,279.96,281.16,294.82,300.40,,,,,,,,,,,,,,307.80,313.00,300.57,297.63,290.79,297.80,309.91,315.44,325.81,L9
2024-02-28 22:12:36+00:00,355.29,337.09,322.42,321.14,316.98,295.98,279.77,282.34,276.25,275.79,261.66,259.79,256.46,264.77,264.05,259.51,265.40,290.54,305.94,306.89,295.83,,,,,,,,,,,,,,,,,,,,,,,,,,317.84,327.14,330.78,L8
2024-03-15 22:12:25+00:00,348.18,333.49,322.51,317.69,307.61,285.84,264.60,266.07,260.74,259.43,249.79,246.05,248.28,243.61,239.69,234.80,249.19,289.89,296.50,286.04,273.53,266.02,276.10,283.02,302.19,309.99,314.13,317.14,307.87,297.04,309.09,303.58,296.24,287.50,271.67,274.89,282.19,294.60,309.00,315.01,317.60,321.22,305.38,303.03,297.67,303.20,310.95,319.52,328.74,L8
2024-03-16 22:06:59+00:00,314.02,316.52,325.57,318.23,,,272.57,270.95,258.48,252.54,240.70,231.46,242.15,246.48,238.43,,214.21,,,,,,255.11,291.73,304.08,304.61,315.95,315.60,307.89,305.63,316.10,303.66,296.46,291.86,263.53,274.02,273.57,290.25,307.07,311.86,323.27,318.94,309.07,300.53,301.63,310.79,313.62,323.12,330.67,L9
2024-03-31 22:12:13+00:00,353.29,339.51,341.18,334.91,317.85,299.78,274.11,265.78,265.17,261.05,256.07,244.42,252.00,254.23,253.87,242.98,269.60,297.73,309.25,302.80,288.13,285.32,293.41,290.52,307.75,320.10,329.54,324.32,319.23,324.79,324.49,333.04,,,,,,,,,,,,,,310.52,313.78,319.14,336.18,L8
2024-04-16 22:12:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,330.89,350.70,,,,,,,,,,247.32,,327.86,323.97,323.60,315.24,307.75,297.31,299.49,321.15,339.40,,L8
2024-05-03 22:06:25+00:00,347.93,324.48,314.23,314.59,313.41,289.04,258.95,254.48,248.78,249.75,243.58,223.88,226.01,241.91,237.70,237.03,260.11,284.46,293.43,284.47,278.05,261.89,280.26,281.60,292.91,297.85,310.63,315.55,320.43,310.98,306.36,304.83,308.19,272.14,275.59,264.64,267.89,286.69,302.69,311.26,311.93,311.05,294.26,285.40,285.69,284.27,298.90,305.71,314.42,L9
2024-05-10 22:12:12+00:00,346.31,332.30,317.58,321.55,310.66,286.49,262.56,260.56,247.44,254.06,257.35,245.28,240.35,252.66,254.77,250.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.70,312.25,318.27,320.07,L9
2024-05-18 22:11:43+00:00,338.92,324.24,315.86,298.04,296.59,275.26,255.56,249.27,241.88,241.79,238.36,,,,,,,,,,,,,275.14,280.57,288.46,307.88,308.98,310.95,303.72,294.72,298.89,293.95,248.57,,262.56,266.01,282.24,293.81,303.18,305.05,308.76,291.58,287.58,280.76,285.81,301.61,305.63,305.56,L8
2024-05-27 22:05:52+00:00,,,,326.50,309.68,298.14,274.85,,,,,,,,,,,,,,273.39,261.84,271.43,273.58,270.69,292.28,280.80,,,,,,,,,,,,,,,296.02,255.82,259.74,272.47,289.36,294.38,294.62,305.93,L8
2024-06-03 22:11:41+00:00,338.71,320.48,316.90,312.85,317.70,292.50,269.60,259.98,245.79,250.33,249.99,248.56,230.94,238.18,239.06,239.77,257.28,301.26,302.71,294.36,288.26,273.03,257.44,288.73,295.53,302.02,312.67,320.14,326.49,322.90,318.10,,,,,,,,,,,,,,,299.06,310.55,316.68,316.43,L8
2024-06-20 22:05:54+00:00,355.86,331.68,317.36,311.98,323.41,299.41,274.37,268.37,262.27,252.36,271.80,264.54,244.22,243.12,244.21,248.93,274.35,304.59,306.17,298.43,296.70,282.45,288.90,299.56,314.23,,,,,,,,,,,,,,,,,,,,,294.69,309.74,315.31,319.74,L9
2024-06-28 22:06:07+00:00,359.42,325.83,302.26,305.29,301.58,283.32,275.64,276.80,242.89,244.44,,279.63,269.79,238.03,225.48,245.77,270.62,,,,279.78,,,,294.41,361.15,350.88,351.09,357.86,365.37,,,330.56,,,,,277.96,287.74,281.21,297.56,309.09,288.96,288.87,,300.20,292.59,,,L8
2024-07-06 22:05:44+00:00,334.26,325.60,305.41,309.13,308.02,290.21,264.73,251.11,,,,,,,244.12,243.20,250.65,268.01,273.93,,,,,301.50,306.59,331.31,328.32,342.71,358.89,348.36,316.14,305.12,,214.11,,,,,271.38,296.28,314.10,312.51,303.80,329.53,309.73,316.52,,330.90,320.94,L9
2024-07-22 22:05:52+00:00,,,,277.11,315.10,301.75,274.98,268.01,248.15,244.56,260.82,251.71,251.03,246.52,249.38,254.89,263.38,284.83,282.47,275.66,284.46,283.07,265.19,292.26,301.48,312.09,311.63,325.56,,343.87,324.06,303.56,,,298.77,,,,,,,,,,,,,,,L9
2024-07-29 22:12:05+00:00,373.96,344.94,322.14,305.01,317.14,323.86,,282.75,220.24,213.23,215.90,250.83,271.54,261.31,254.68,309.40,,311.13,,317.08,257.18,,,,,,,,,,,,,203.21,,,,,,,,,,,,,297.84,,,L9
2024-08-06 22:12:09+00:00,354.83,332.68,314.17,322.78,326.28,303.70,283.39,269.91,268.79,257.04,255.89,261.06,245.86,248.09,250.11,279.09,284.44,288.89,287.51,288.58,297.33,283.01,273.30,297.48,313.40,,,,,,,,,,,,,,321.91,324.31,320.81,317.05,306.38,297.72,294.92,300.44,311.09,320.23,324.93,L8
2024-08-23 22:06:11+00:00,352.16,337.13,322.36,313.50,321.05,300.97,264.15,249.42,244.96,256.77,257.24,239.64,235.71,232.63,229.50,239.81,244.23,250.49,252.37,264.60,,231.21,269.05,270.51,271.85,287.77,303.90,298.20,313.08,310.46,300.16,257.96,303.85,289.85,287.62,296.18,292.45,298.12,308.74,311.52,316.03,312.12,300.90,296.33,287.00,290.27,300.89,307.46,318.35,L9
2024-08-31 22:06:15+00:00,332.77,331.07,321.39,319.86,317.53,293.49,268.28,251.61,243.03,240.20,251.51,241.34,238.21,241.02,245.81,257.30,268.58,275.10,278.76,271.82,271.99,251.24,229.19,281.03,296.05,307.42,308.34,304.36,332.94,322.42,291.15,267.11,,271.53,292.84,291.33,290.89,301.38,319.93,321.44,324.66,318.78,302.95,297.39,292.32,294.19,306.04,312.38,317.01,L8
2024-09-24 22:06:37+00:00,359.12,328.76,317.83,316.94,307.21,282.92,261.74,247.71,239.85,228.17,229.39,227.32,225.87,232.61,246.79,254.82,276.39,272.88,262.18,258.74,261.31,244.77,262.72,267.37,285.07,290.01,295.40,300.34,296.19,299.94,303.66,287.45,,269.57,270.99,279.17,275.12,291.48,301.22,317.18,324.45,318.53,310.64,302.80,297.46,298.76,307.03,317.83,325.42,L9
2024-10-10 22:06:46+00:00,362.99,343.03,315.96,323.72,319.27,306.39,294.19,277.77,254.35,249.27,256.32,250.39,245.14,244.16,253.34,283.98,297.52,299.23,289.36,273.03,273.74,274.25,278.57,284.07,298.64,296.63,313.83,320.50,306.95,318.25,326.67,284.53,341.09,303.37,306.87,300.65,285.73,297.41,311.93,335.68,339.89,324.91,318.50,308.15,298.74,299.80,312.78,329.27,356.91,L9
2024-10-18 22:06:30+00:00,353.77,336.61,325.26,320.87,327.40,311.87,278.45,257.97,253.36,246.74,267.00,263.45,252.74,258.32,269.08,276.92,278.49,292.96,284.56,272.38,274.52,293.55,252.46,298.80,304.03,315.21,318.54,337.98,338.60,342.30,311.59,305.27,261.05,,303.38,300.57,302.86,311.29,329.29,333.44,334.56,327.52,310.33,307.79,306.80,308.07,315.79,327.51,333.27,L8
2024-11-02 22:12:41+00:00,,,,,,,,,,,268.50,266.23,238.51,243.81,254.85,262.99,275.67,281.97,277.50,268.20,270.62,280.80,239.31,288.33,290.85,298.68,300.86,325.87,325.26,336.24,316.09,296.52,259.22,261.96,299.45,,,305.36,321.50,316.37,320.90,317.98,310.61,295.74,288.57,289.94,295.40,311.61,320.15,L9
2024-11-11 22:06:27+00:00,351.03,334.40,328.05,322.09,320.68,298.02,283.65,248.79,249.77,250.72,260.93,251.40,249.76,245.47,252.53,265.65,286.30,284.00,285.92,266.80,267.82,269.74,251.26,279.90,284.71,286.96,305.51,320.09,321.04,331.37,340.11,273.81,266.36,297.11,298.03,291.60,283.94,295.86,314.15,325.80,325.56,323.23,320.24,310.37,297.79,299.23,306.95,320.92,329.28,L9
2024-11-19 22:06:55+00:00,344.96,331.39,318.80,325.27,314.32,291.94,271.01,258.01,248.10,263.31,277.41,275.12,260.94,245.44,240.64,247.97,276.25,285.83,282.87,264.14,260.44,280.16,271.29,279.03,284.37,286.75,292.74,324.44,325.87,325.22,324.74,313.12,282.35,302.24,304.15,277.86,278.74,289.26,305.10,314.25,316.58,313.69,303.70,296.97,288.87,281.69,278.29,293.63,298.75,L8
2024-12-05 22:06:33+00:00,355.03,339.61,333.89,332.48,320.24,298.06,272.60,259.25,262.33,268.65,275.81,268.54,258.73,245.47,253.60,272.35,300.89,311.21,297.07,277.24,274.55,288.42,273.69,298.92,307.64,309.56,306.09,332.26,340.45,341.86,338.51,318.23,305.55,316.41,313.57,294.70,293.48,300.67,317.75,323.98,326.13,323.95,317.87,304.77,298.89,302.17,311.73,323.90,328.95,L8
2024-12-28 22:12:38+00:00,340.26,328.16,314.95,316.29,315.63,301.40,277.18,264.78,268.83,274.55,285.60,278.10,261.45,263.51,269.63,284.84,290.86,294.88,297.02,278.78,268.86,292.89,277.47,302.01,282.01,286.48,296.80,328.04,336.73,339.63,325.79,315.57,293.00,300.34,300.61,281.77,284.20,302.53,314.27,313.75,321.97,318.57,308.23,307.29,304.91,314.13,319.51,334.62,340.29,L8
2025-01-06 22:06:30+00:00,378.30,338.92,327.95,317.66,311.51,305.15,270.89,253.35,244.90,254.65,245.76,239.16,238.87,242.12,245.00,276.21,325.38,324.94,285.08,268.45,261.30,,283.08,275.60,298.53,292.40,316.06,322.62,318.61,304.08,361.16,347.36,,286.64,290.87,286.85,288.88,294.40,303.06,316.95,342.97,326.35,316.61,320.46,307.41,301.02,318.06,,,L8
2025-01-13 22:12:42+00:00,352.74,336.38,321.18,331.47,319.29,302.06,274.62,257.26,258.64,258.80,266.50,260.51,251.76,255.85,267.39,273.23,288.10,294.86,286.98,277.86,275.41,289.17,262.84,300.98,302.09,312.87,317.85,332.90,338.89,339.92,316.49,312.54,265.19,281.16,308.59,292.14,292.84,308.73,323.33,327.69,323.71,322.58,311.04,300.82,301.82,304.28,317.89,328.91,330.03,L8
2025-01-21 22:12:49+00:00,360.09,342.43,329.81,321.39,310.68,292.51,282.09,263.43,265.61,266.65,264.29,242.41,246.33,267.89,281.42,306.50,318.04,311.15,299.29,278.29,273.90,268.22,287.58,295.85,293.13,320.08,331.75,339.56,354.01,350.68,338.85,321.88,,297.93,298.47,292.12,288.63,297.89,315.33,321.72,323.38,325.30,317.15,314.34,311.94,315.71,325.86,333.38,336.51,L9
2025-02-06 22:12:43+00:00,354.70,340.93,328.64,321.46,312.36,293.38,289.55,274.69,257.55,266.93,271.57,240.66,212.87,,,322.49,338.57,343.73,302.19,311.77,282.93,299.32,292.02,294.65,303.67,334.17,342.82,345.40,363.54,369.37,343.91,343.64,292.47,287.23,291.05,288.36,290.33,296.10,314.62,327.29,331.19,322.83,318.21,296.00,270.59,,,,,L9
2025-02-07 22:06:29+00:00,349.63,335.57,327.47,318.52,308.91,290.42,282.36,263.14,258.29,267.92,271.55,246.04,245.00,258.59,275.63,287.86,298.74,303.30,289.43,278.55,264.28,270.76,281.83,294.54,297.08,311.01,326.78,335.55,338.38,341.40,327.31,319.84,299.62,302.22,302.51,290.22,287.94,295.56,309.85,318.29,320.77,319.56,313.25,309.68,306.40,306.85,317.03,324.18,330.05,L8
2025-02-15 22:06:37+00:00,352.07,342.58,344.82,339.19,325.36,300.15,284.46,274.28,271.74,275.12,291.84,269.96,259.74,264.38,288.61,299.43,303.60,312.92,294.87,286.50,278.91,289.35,288.28,318.22,311.98,319.96,343.82,356.45,365.76,363.78,350.29,337.80,311.34,322.80,317.98,298.82,304.40,312.40,322.24,326.38,328.69,331.78,322.42,313.41,319.58,320.83,329.61,331.61,334.36,L9
2025-02-23 22:06:19+00:00,352.57,337.87,324.57,323.31,319.87,303.41,290.95,274.11,269.26,285.36,280.41,267.57,249.48,260.04,286.84,304.20,314.78,314.99,296.28,283.67,280.41,284.71,289.44,312.53,312.62,314.77,335.97,351.91,358.45,352.36,344.73,336.45,319.59,320.04,309.40,296.23,291.01,295.02,309.27,320.66,325.65,317.67,314.03,311.59,306.42,310.84,322.75,329.68,333.50,L8
2025-03-27 22:06:04+00:00,,,,,,,,,,,,,,,269.90,287.38,298.01,300.64,290.11,276.18,237.15,,,280.95,298.37,322.34,332.91,347.94,389.73,374.93,324.54,326.50,283.12,306.28,317.11,306.66,301.20,304.76,324.81,327.02,328.77,327.51,310.49,293.62,280.27,270.72,,288.04,296.38,L8
2025-04-04 22:06:39+00:00,343.97,339.34,331.13,334.54,343.50,306.95,279.42,283.08,266.58,266.59,251.88,247.72,246.71,247.75,264.86,311.48,,338.90,288.87,274.44,271.39,312.58,313.33,343.51,332.65,,,343.44,362.02,354.94,320.13,,316.06,316.09,311.62,304.73,294.35,296.28,305.60,314.83,316.83,318.64,283.33,,253.95,268.66,302.44,315.77,326.28,L9
2025-04-12 22:06:00+00:00,351.57,350.99,335.34,322.74,318.89,298.09,277.54,270.16,276.66,265.06,267.85,259.35,251.66,259.88,263.25,271.50,282.46,291.44,291.38,285.17,289.34,293.00,243.67,307.50,316.51,321.57,328.37,346.13,362.58,361.80,324.84,323.73,297.52,314.79,320.59,303.63,300.99,311.25,328.61,326.78,331.71,319.37,306.96,293.37,,301.11,309.99,324.96,329.95,L8
2025-04-19 22:12:05+00:00,367.99,356.56,330.36,319.66,324.60,292.74,278.16,275.68,272.38,270.69,251.70,244.48,246.18,267.22,285.45,289.52,296.10,251.29,,262.06,282.66,289.06,273.07,300.71,310.35,328.75,330.58,334.89,352.54,356.64,340.01,320.77,324.60,321.44,321.81,307.76,302.23,303.61,309.23,328.98,336.29,323.66,291.32,257.60,244.09,,289.16,314.06,328.43,L8
2025-04-27 22:12:20+00:00,334.62,313.32,,298.71,316.39,300.92,264.62,247.41,246.28,247.76,259.82,256.72,248.58,260.24,260.88,272.50,280.61,286.67,288.66,298.90,284.82,298.88,270.67,330.98,330.89,331.24,320.55,313.10,,333.26,,,,,,,,308.68,,,,,293.61,,,318.15,328.61,324.48,333.70,L9
2025-05-13 22:12:10+00:00,361.34,351.02,339.92,305.15,302.56,275.24,240.48,229.79,235.18,215.23,229.38,235.14,242.24,259.76,270.69,257.46,254.02,275.21,274.95,264.20,258.79,266.40,246.61,,303.11,308.87,315.07,323.82,,340.88,,,303.26,311.62,306.26,286.65,278.75,294.40,312.36,,324.50,320.03,301.59,,,,,,,L9
2025-06-15 22:06:28+00:00,356.05,353.44,333.86,326.38,322.20,296.75,269.42,267.02,252.02,264.53,258.63,247.89,253.69,245.42,256.33,286.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.73,301.38,313.29,323.45,L8
2025-06-23 22:06:30+00:00,,,,,289.14,260.96,230.10,251.67,241.80,235.96,228.45,215.91,207.82,214.04,,,,,,,,,,,,,,,,,,344.64,333.50,327.12,312.15,302.90,301.53,308.78,325.85,322.27,324.64,319.02,309.51,301.42,289.58,302.92,309.00,312.96,320.80,L9
2025-07-09 22:06:33+00:00,366.67,343.23,331.43,320.83,323.50,296.83,269.88,260.73,265.67,261.57,260.36,246.55,241.06,247.19,270.20,281.49,283.25,283.47,281.77,280.28,284.20,293.10,279.17,,310.29,323.89,310.85,331.08,339.95,289.02,,344.99,329.90,323.24,318.38,308.26,299.75,303.92,319.74,324.74,321.60,315.69,295.52,290.49,283.17,285.66,292.01,307.04,313.78,L9
2025-07-17 22:06:40+00:00,,,,,,257.48,233.94,,,,,,211.75,216.32,,,,302.00,286.02,267.02,278.39,304.92,297.69,,,,,,,,,,,,,,,,,,,,328.47,306.66,292.84,306.73,287.09,,,L8
