dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,satname
2023-01-24 22:12:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.18,389.60,450.83,,,,393.23,368.44,,,,,333.97,386.88,412.45,,,,,,,,,,,,,,,,,,L8
2023-02-09 22:12:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.79,366.44,376.03,382.45,377.63,374.09,386.94,391.00,336.76,341.48,357.45,348.69,344.57,358.58,,,364.33,368.73,,,355.95,349.45,342.08,,,361.07,348.62,320.97,320.86,331.74,354.67,333.42,322.44,317.28,,341.69,L8
2023-02-17 22:12:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.33,338.30,332.72,332.89,351.66,,L9
2023-02-24 20:15:22+00:00,,,,,,,,,,,298.94,,,337.35,358.81,370.25,411.48,404.79,,,412.55,415.07,,,386.29,409.94,419.66,,,414.53,377.02,366.68,373.26,395.59,,,,,,,,,404.36,397.78,403.03,407.47,400.84,,,,,,,,,282.00,350.07,,,390.89,368.32,,354.29,L7
2023-03-13 20:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.50,,,,,,,329.83,355.52,,,352.84,L7
2023-03-13 22:12:11+00:00,375.21,371.74,366.69,352.47,342.77,328.92,318.09,288.82,282.06,,,341.40,343.18,352.70,359.89,364.74,376.52,378.67,385.52,386.66,383.32,383.65,376.59,376.88,373.61,374.52,,374.23,375.61,379.27,380.97,380.17,383.17,379.68,383.87,363.78,352.87,356.94,360.54,357.15,355.14,,367.95,368.10,,,370.76,367.05,353.51,356.94,370.73,376.52,367.79,347.10,344.98,,331.75,340.43,347.65,350.18,338.96,333.04,341.67,L8
2023-03-18 20:15:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.57,,,,,,,,,,,,,,,,,,,,,,,,,267.13,,,267.31,,L7
2023-03-21 22:12:19+00:00,349.21,346.10,349.26,344.66,333.69,328.86,306.39,,,,,,,,,,359.58,364.80,348.70,361.09,353.24,354.00,336.89,,337.61,,,,339.26,352.06,372.19,355.42,358.23,376.77,367.25,,,,,,,,313.34,343.83,352.71,327.87,,,,,303.39,315.89,,329.76,312.85,328.24,331.76,320.28,304.48,,,305.73,345.73,L9
2023-03-22 22:05:52+00:00,359.75,353.71,358.85,348.67,355.62,339.17,310.19,275.71,,,,,337.52,339.61,370.44,386.84,356.50,354.38,348.80,370.60,377.79,373.37,359.97,348.93,337.52,336.68,,339.95,356.63,376.35,384.90,376.11,369.79,384.90,376.84,363.26,,333.22,336.25,356.92,352.20,,350.01,350.62,358.22,340.23,,327.67,320.89,,340.71,347.08,,337.29,340.65,334.14,336.10,329.84,319.03,,,314.20,363.64,L8
2023-03-29 22:12:01+00:00,,,379.74,359.51,349.63,,,,,,,,,,369.90,374.11,385.51,391.90,,389.93,395.00,401.10,397.05,391.04,,,406.41,,388.15,392.54,391.23,396.33,397.79,391.09,385.18,387.06,364.60,,377.16,374.29,374.91,,385.26,382.31,368.52,368.17,379.62,,,366.33,380.69,385.08,382.76,370.31,371.31,364.29,361.60,351.85,350.67,352.06,,,,L8
2023-03-30 22:05:59+00:00,388.68,391.84,391.79,390.65,375.50,367.24,342.08,321.54,309.81,276.00,325.20,372.29,362.33,379.14,386.60,395.19,405.25,403.51,,399.85,402.76,404.90,404.28,395.03,,,406.45,,401.30,404.40,400.39,402.99,408.96,404.22,391.62,394.96,361.25,,390.26,385.65,383.74,394.44,397.09,387.62,378.82,375.57,385.28,,,368.45,387.10,395.03,396.33,377.52,376.38,373.56,369.81,359.97,358.01,360.71,357.82,352.49,360.02,L9
2023-04-04 20:10:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.26,,L7
2023-04-07 22:05:40+00:00,350.91,343.09,351.03,347.15,342.37,340.29,315.44,293.51,,,,,353.83,,362.64,,,,366.84,370.22,376.69,375.56,371.82,367.92,353.90,359.27,,356.72,361.74,371.37,380.16,379.19,382.28,389.75,379.28,360.98,,334.92,351.22,358.06,359.43,,361.49,362.22,357.04,340.08,,341.38,329.09,331.01,,,,345.79,341.04,335.72,348.55,342.85,319.83,,,312.08,361.05,L8
2023-05-24 22:11:41+00:00,356.27,354.52,350.40,342.84,336.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.40,,,,,,,,,,,,,309.03,,L9
2023-06-01 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,398.82,,,430.47,,,,,,,,,,,304.73,312.86,,,,,352.68,396.62,,,,301.27,,,,,,,,,,,,,,,L8
2023-06-02 22:05:29+00:00,,,316.91,316.21,315.59,,292.02,,,,,,,,335.91,,,,,,,,,,340.79,,,,,,,,,354.49,341.63,323.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-09 22:11:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,379.94,405.99,,,354.21,351.47,404.33,417.13,414.64,,385.21,,,372.41,358.83,362.17,391.96,399.99,,384.67,,,,268.23,,,394.20,407.92,,,,,,,,,,,L9
2023-06-17 22:11:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.03,,352.09,358.37,364.62,,379.48,367.40,365.87,342.64,362.19,356.91,357.47,363.99,356.91,,359.65,353.76,341.62,,332.59,,329.62,,,,334.37,341.32,342.99,338.28,316.51,309.34,,328.05,333.88,365.36,L8
2023-06-18 22:05:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.71,398.21,389.62,359.75,348.82,371.66,366.15,369.30,,,,370.98,,,,,275.15,,,,,,,,,,275.35,,,306.37,,L9
2023-06-25 22:11:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.30,,,,395.44,405.32,,421.84,,402.23,,,,,411.26,418.55,,,,,346.12,268.34,377.26,,,381.85,L9
2023-07-03 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.66,,,,,,401.44,356.62,362.81,,,,,,351.98,,,,,,,403.67,347.75,308.30,373.01,L8
2023-07-19 22:11:54+00:00,,,354.18,348.08,353.98,352.74,328.48,309.43,272.68,279.27,307.80,334.96,351.94,351.96,356.50,364.97,,,364.97,384.36,389.10,379.46,358.29,378.55,360.87,351.07,351.44,324.02,,352.24,361.10,358.65,359.27,374.93,388.05,382.92,330.08,358.15,356.69,358.51,357.38,356.69,365.24,367.96,367.22,360.42,351.72,344.78,,,,,,,,,,,,,,,,L8
2023-07-27 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.43,318.78,325.41,317.00,,,,263.69,,238.35,236.26,217.37,174.13,253.68,,246.42,222.20,255.93,204.83,237.01,,,L9
2023-07-28 22:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,241.92,207.15,,,,,,,,,,,,,,,,,,,,,,,,251.22,255.70,220.22,211.19,265.90,,260.63,234.60,267.61,205.66,248.26,308.14,,L8
2023-08-04 22:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,244.10,220.85,,,,,,,376.34,385.09,370.22,330.70,350.72,359.24,358.58,352.11,354.77,350.55,347.12,323.13,,,,280.31,,261.89,262.53,230.68,246.71,286.12,,273.93,257.26,286.24,220.66,248.61,293.66,,L8
2023-08-05 22:05:47+00:00,292.79,305.10,323.64,306.00,302.10,,,274.14,,,,,,,,,,,,,,,,,,259.84,216.91,,,,,,,357.03,358.67,357.94,332.89,344.06,335.78,333.13,334.98,344.54,344.84,338.53,313.03,,,,274.23,,266.01,263.28,227.20,273.38,293.09,,282.59,248.63,283.47,212.97,256.37,282.02,,L9
2023-08-12 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.04,373.99,,343.84,355.15,383.85,,,,,,,,370.87,358.74,,306.88,,,288.33,367.60,L9
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,313.60,,,,,,,,,,,,,,249.82,338.28,400.46,,,360.15,,,,,,,,,,,,,,,,,,,,,,,,,332.87,,282.67,,,,,L7
2023-08-20 22:12:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.36,,,390.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-21 22:05:52+00:00,307.28,301.86,306.17,318.57,,,,,,,,,,,,,,,,,,,,,,266.58,221.55,,,,,,,351.10,359.87,350.95,323.51,337.79,334.95,330.08,332.34,337.68,344.12,338.58,325.97,,,,273.00,,267.04,289.86,228.09,308.53,,344.00,328.29,,288.24,215.81,251.82,281.37,,L9
2023-08-28 22:12:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.64,340.63,342.36,,297.82,215.62,248.42,304.48,326.64,L9
2023-09-05 22:12:10+00:00,336.42,329.51,355.21,341.67,,,,,,,,,322.34,349.95,371.25,,,,342.96,373.63,368.75,372.82,381.93,,,,,368.29,377.17,369.23,354.93,363.15,380.26,,404.84,,,,378.50,366.51,358.90,,381.91,,350.14,312.96,343.76,353.32,,354.27,,,,,,,372.92,,,336.75,366.80,351.01,321.73,L8
2023-09-15 19:52:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,185.53,,,,,,,,,,,,,,,,,,,,,,233.07,,,,195.40,,,,,223.70,259.44,,,,,L7
2023-09-21 22:12:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,396.53,,,,,,,,,,,,,,,,,,,,,381.48,,,,,,,,,,,,,,,,,,L8
2023-10-07 22:12:21+00:00,,,,,,353.16,,,,,,,,,,,,,,,398.42,,,380.51,,252.03,224.88,,,342.99,311.14,,,,,,,,,,,,,,343.79,382.36,,322.76,354.24,388.68,,,,308.40,,,,,,,,,,L8
2023-10-23 22:12:23+00:00,,,,,,,,303.75,310.42,291.80,361.34,372.19,340.92,350.67,351.84,347.34,368.73,390.58,373.39,356.75,341.15,342.20,355.16,391.88,401.52,409.99,401.09,375.09,352.13,345.90,348.75,363.17,351.88,350.52,378.10,386.40,362.72,381.52,364.71,346.33,344.40,359.25,362.93,367.20,356.71,360.17,353.94,346.45,344.26,340.05,340.46,354.85,367.42,354.36,351.44,343.44,337.74,338.67,336.99,344.00,350.21,336.13,325.09,L8
2023-10-24 22:06:16+00:00,343.53,341.40,343.89,347.29,321.40,312.46,307.70,305.73,301.04,286.62,351.23,357.99,342.73,352.60,348.87,347.02,371.18,376.86,370.59,348.30,334.47,340.99,352.37,378.69,393.32,386.92,374.22,352.68,340.20,340.66,344.44,357.24,349.30,349.49,370.91,379.30,367.07,376.68,362.99,344.37,338.27,352.41,356.02,362.51,360.37,355.47,346.11,337.53,344.21,335.34,338.28,343.13,354.04,349.30,352.14,341.15,340.29,339.99,338.34,336.46,342.58,326.91,319.04,L9
2023-11-08 22:12:20+00:00,349.54,349.83,350.58,345.01,334.08,320.12,319.24,315.23,325.37,316.18,356.97,365.73,357.65,357.65,341.81,353.28,378.76,393.01,386.54,368.08,355.02,354.77,360.65,374.00,394.92,399.76,377.12,359.56,348.13,354.46,362.77,363.40,351.97,357.01,371.58,387.18,387.41,375.42,361.56,350.48,356.69,356.99,368.93,369.56,363.99,360.63,357.43,352.41,346.42,339.52,344.28,342.51,354.38,343.19,344.48,349.63,360.40,348.87,335.48,342.04,,,,L8
2023-11-09 22:06:12+00:00,356.25,352.96,351.01,343.67,330.20,317.87,316.42,314.22,321.01,322.40,353.56,360.05,358.74,354.24,347.65,358.83,369.80,382.68,373.35,360.03,346.96,346.46,359.48,364.52,373.64,382.78,368.44,344.78,344.82,353.78,359.67,356.69,357.31,361.72,378.00,387.64,381.63,382.30,358.56,354.32,353.74,347.25,362.19,359.12,364.05,352.13,346.40,351.52,345.22,341.96,340.52,342.91,350.72,351.77,343.61,351.55,354.95,342.35,327.00,328.98,331.69,332.40,339.91,L9
2023-11-24 22:12:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.62,331.62,342.82,354.80,352.06,341.88,347.84,349.81,339.70,,338.32,330.90,329.25,329.34,324.19,327.38,342.25,346.25,340.14,331.25,334.52,343.26,327.57,323.76,323.55,326.75,338.08,337.01,336.76,346.09,334.70,313.34,307.61,304.63,314.75,324.85,L8
2023-12-05 19:39:19+00:00,,,337.44,332.42,322.52,317.04,293.61,,320.28,343.10,369.12,356.02,361.48,,,,361.16,371.77,383.28,384.04,,354.20,365.98,389.32,406.73,,,344.79,,,,360.41,347.96,350.77,,379.20,374.45,370.85,,332.07,,354.91,,,,344.55,323.98,,,323.42,,354.67,358.77,,,,349.83,,,,,332.35,345.50,L7
2023-12-10 22:12:21+00:00,349.59,340.15,342.16,332.61,328.96,304.58,300.60,295.35,291.53,,,345.18,356.50,348.04,349.01,357.61,350.43,352.92,357.06,352.20,350.95,344.64,343.44,351.45,,348.06,343.48,334.86,339.96,339.78,348.25,348.73,350.26,355.88,365.65,367.27,353.34,354.64,351.59,347.72,346.50,345.57,353.21,354.81,351.23,340.57,334.27,330.21,333.00,331.78,326.70,331.44,344.32,352.94,339.30,337.73,345.89,344.68,327.88,319.74,317.84,321.18,343.22,L8
2023-12-19 22:06:15+00:00,338.67,362.52,369.93,352.19,321.57,328.95,299.75,311.60,,,400.12,,381.62,,372.63,347.11,364.23,358.88,379.18,384.48,379.23,350.18,351.47,377.36,402.25,,,365.67,347.87,334.78,344.72,372.67,365.04,340.37,358.62,366.63,365.40,379.71,342.44,330.92,351.48,370.88,372.54,363.31,353.25,366.57,368.14,359.97,365.78,355.16,351.00,363.18,373.63,352.26,356.27,334.29,345.70,367.78,,352.11,333.25,334.54,344.11,L8
2023-12-26 22:12:24+00:00,,,,,,,,,,,,,,,,,367.38,,,,,,,,,,,,,,,,336.63,341.72,,,,,,,,,371.68,,,,,,,,,,,,,,,,,,,,,L8
2024-01-11 19:37:24+00:00,,339.08,351.80,350.52,,322.50,,,321.23,327.84,353.15,353.34,366.83,355.75,,374.37,,,,,,376.92,,,,,,,,,369.31,374.42,370.93,411.53,,382.61,361.01,367.13,357.68,340.09,368.07,354.47,343.71,,,354.06,,,,,,,,,362.28,298.73,,,,337.41,,329.74,380.49,L7
2024-01-11 22:12:20+00:00,358.44,345.87,352.96,344.57,338.80,332.22,317.68,304.95,305.72,277.18,330.17,341.67,356.99,347.62,365.53,382.15,352.32,357.34,358.80,371.18,373.36,364.42,352.35,345.20,332.50,335.26,333.40,329.60,340.08,349.63,367.22,365.89,364.58,378.56,377.47,378.04,350.43,344.39,348.46,351.34,352.53,339.08,340.20,362.22,361.37,341.97,332.60,334.65,324.05,322.93,325.75,329.21,328.04,350.74,342.88,333.02,343.77,343.61,325.26,315.68,315.23,317.97,361.11,L8
2024-01-12 22:06:18+00:00,362.18,351.47,349.83,348.50,339.29,331.19,314.86,307.40,304.89,297.50,320.55,347.50,364.54,349.06,365.25,,,,,,,,,,,,,340.53,346.98,352.78,366.60,362.23,363.74,376.10,379.39,374.52,327.36,358.05,355.03,357.88,354.64,329.81,354.32,359.66,364.86,347.89,338.05,335.34,329.60,333.95,332.69,334.60,336.52,353.65,342.96,335.75,347.22,336.10,323.86,311.39,312.93,316.99,354.13,L9
2024-01-20 22:06:07+00:00,350.53,337.45,337.43,343.00,326.86,318.80,314.67,307.09,319.97,327.34,353.23,361.50,355.37,358.45,358.14,351.94,352.02,345.82,352.35,353.20,366.03,377.96,366.60,360.32,368.48,370.57,357.95,350.41,340.20,343.63,356.08,375.03,376.59,365.73,366.11,367.56,362.36,364.03,353.63,332.36,343.34,348.42,353.50,359.35,358.60,365.84,369.48,378.78,355.09,335.65,347.02,348.46,362.67,348.98,339.49,333.63,340.65,359.87,356.48,338.53,333.07,333.13,334.67,L8
2024-02-04 22:12:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.99,,L9
2024-02-12 22:12:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.06,332.11,354.13,365.31,359.01,369.11,385.57,378.39,372.64,332.75,357.77,342.92,344.07,353.79,314.85,323.35,355.13,359.92,351.43,352.01,350.93,337.50,327.29,318.61,319.87,318.61,331.60,332.56,335.32,349.15,345.72,331.26,326.22,315.25,312.85,344.22,L8
2024-02-13 22:06:17+00:00,354.50,349.25,342.50,324.94,321.87,317.75,311.12,301.97,307.97,296.65,322.40,326.78,333.13,345.78,357.66,368.31,363.89,348.49,348.23,341.72,353.59,363.68,366.22,348.28,343.18,343.03,330.44,320.97,325.80,349.20,349.25,345.53,354.58,370.08,370.20,368.86,337.28,340.57,335.86,333.81,330.52,333.61,354.24,355.05,350.90,357.03,363.69,362.17,356.79,324.60,308.95,314.34,311.15,326.76,331.26,334.44,343.70,350.57,335.94,336.27,328.55,319.25,338.98,L9
2024-02-28 22:12:12+00:00,,,,,,,,,,,,,,,,,,,,,,376.23,378.73,345.12,326.75,324.50,331.82,319.19,325.19,336.53,349.53,343.79,356.04,365.24,369.37,366.81,333.03,333.65,346.23,343.11,342.95,339.06,352.62,359.56,358.34,349.77,353.81,351.60,345.69,299.49,310.57,310.17,292.37,327.45,329.72,329.69,340.55,332.37,324.58,337.82,327.34,326.15,339.63,L8
2024-02-29 22:06:11+00:00,369.61,363.88,350.96,340.47,335.70,332.05,327.07,326.32,332.18,330.63,352.68,352.89,358.31,361.59,371.68,377.26,372.17,363.83,362.53,366.33,374.42,394.42,390.44,371.21,360.33,355.67,349.80,334.82,331.08,345.63,365.82,372.92,374.75,380.64,383.66,382.98,362.14,359.10,359.54,349.97,353.08,346.70,366.98,365.95,367.39,370.07,369.40,367.65,363.51,,312.64,327.52,311.98,344.97,334.88,339.42,353.63,353.58,346.04,347.82,344.43,335.54,343.77,L9
2024-03-07 22:12:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.28,,,,,,,,,L9
2024-03-15 22:12:01+00:00,347.19,348.10,346.42,344.00,320.98,309.34,312.03,315.99,325.27,,349.69,355.91,341.25,348.82,352.89,354.57,357.98,358.41,356.11,372.66,376.61,386.73,376.11,372.38,374.40,360.93,341.36,335.91,332.35,341.13,348.96,363.35,367.20,377.96,380.65,378.70,406.38,372.07,335.16,325.47,333.23,340.91,345.61,352.84,364.59,371.45,362.09,358.24,358.10,,324.13,304.43,273.69,313.30,321.38,337.85,352.22,352.22,347.18,338.45,340.56,336.16,341.46,L8
2024-03-23 22:12:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.81,,,L9
2024-03-31 22:11:49+00:00,341.31,342.07,350.32,353.84,345.07,323.49,311.21,310.72,324.01,331.76,345.80,354.65,354.09,356.40,350.61,353.91,361.91,373.45,368.54,368.54,369.95,379.12,376.54,377.13,380.92,375.84,353.69,336.59,333.59,345.41,350.85,362.15,367.91,381.18,388.00,386.81,382.92,371.56,344.24,329.74,333.42,354.30,347.39,358.92,363.63,376.79,379.90,362.79,356.69,,339.59,319.71,234.82,333.54,334.19,343.32,364.66,360.94,339.07,329.49,341.02,341.53,341.01,L8
2024-04-08 22:12:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.46,,311.54,246.55,329.69,321.48,334.63,348.05,349.46,311.70,300.73,,311.06,353.70,L9
2024-04-16 22:11:43+00:00,354.70,335.92,343.89,355.68,351.39,326.60,316.79,311.90,318.76,311.73,347.66,344.37,356.41,360.88,352.31,354.47,375.26,378.90,377.62,374.46,366.67,383.00,387.39,392.22,393.25,382.62,379.53,345.04,341.61,354.86,357.00,365.27,371.55,382.31,393.20,397.52,354.80,365.39,356.86,336.36,333.83,357.13,357.40,360.60,367.79,388.57,395.73,385.26,376.85,269.07,351.80,348.60,226.37,317.68,341.76,351.71,372.78,368.10,349.61,328.20,339.18,348.22,347.50,L8
2024-04-25 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,158.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-03 22:05:38+00:00,,,,,,,,,,,,,,,,,,,,162.25,124.13,160.43,184.96,286.98,292.31,264.25,211.97,,,,,,,,,,,,,,,,,,344.33,358.48,373.72,370.64,364.40,258.68,257.54,270.47,221.31,268.67,284.58,,268.97,233.97,270.55,210.02,243.02,307.18,,L9
2024-05-10 22:11:48+00:00,322.48,324.32,325.23,328.20,340.68,321.30,306.59,298.26,,,,338.57,363.15,357.99,337.97,,273.21,,,186.11,151.58,178.52,217.74,291.94,295.83,255.61,221.14,218.95,233.88,,,,,,,,,,,,,,,,,,,,,266.54,268.76,269.48,234.20,303.84,301.31,318.26,286.94,255.45,283.53,225.14,257.74,294.40,244.85,L9
2024-05-11 22:05:15+00:00,,,,,,,,,,,,,,,,,,,,171.07,142.56,168.50,219.92,296.71,284.13,251.66,214.69,212.71,222.27,,,,,,,,,,,,,,,,,,,,,262.57,263.78,262.57,227.96,272.92,287.90,,268.22,250.42,276.62,232.79,256.00,287.96,218.30,L8
2024-06-03 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.56,199.65,260.12,,268.24,241.81,262.77,213.42,250.91,274.46,197.98,L8
2024-06-19 22:11:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.21,388.41,365.12,369.49,361.07,354.84,348.23,363.66,,,,,,261.99,255.76,250.44,231.15,203.91,261.80,,279.51,252.47,266.81,218.48,250.48,295.52,203.08,L8
2024-06-20 22:05:06+00:00,,,,,,,,,,,,,,,,,281.36,,,184.96,143.27,177.48,224.59,288.07,278.44,244.23,218.20,214.99,227.26,,,,,,,,,,,,,,,,,,,,,266.37,255.20,253.37,233.93,210.47,277.17,,276.14,254.51,272.70,218.92,259.73,306.17,218.70,L9
2024-06-27 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.28,436.84,433.80,,,369.45,,,366.79,369.48,,382.07,383.28,406.32,,,,239.06,221.26,181.96,258.44,,,382.63,,,,327.41,181.83,L9
2024-07-05 22:11:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.73,455.89,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-06 22:11:45+00:00,,361.77,349.29,336.89,343.72,335.99,330.36,326.22,325.39,306.90,,,350.37,353.27,373.30,385.23,275.93,,,198.02,161.47,185.19,220.17,,,262.18,223.81,225.59,238.28,,,,360.86,396.14,396.38,393.73,388.50,375.60,338.55,371.34,365.62,364.21,367.80,365.74,373.05,356.16,,,,276.40,271.22,,237.02,307.38,312.19,320.13,355.34,355.86,,232.01,262.12,323.36,,L8
2024-08-22 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.31,389.30,381.76,361.56,367.44,368.81,377.57,384.18,375.86,373.51,367.69,362.20,,354.47,287.44,,,237.96,,332.09,330.71,360.52,358.97,,238.54,269.17,332.24,,L8
2024-08-31 22:05:51+00:00,327.23,322.33,318.95,312.28,305.09,,,,,,,,,331.21,341.25,,286.52,,,,,,213.32,293.75,,292.40,233.60,225.52,243.62,,345.25,,355.41,361.28,364.04,359.82,,,,336.08,334.91,,331.88,342.54,349.65,,,,,279.03,287.74,,242.04,,307.62,317.74,335.91,332.27,296.58,227.26,264.74,,,L8
2024-09-07 22:12:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.35,,308.04,273.08,305.80,232.65,264.41,309.79,,L8
2024-09-23 22:12:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.18,370.68,,,,,,,,,,,,,L8
2024-10-09 22:12:09+00:00,357.11,362.95,,,,,,,,,,,,,,,,,,,,,410.69,415.75,,395.35,376.95,397.24,,,,394.02,396.52,368.32,366.83,357.25,371.48,386.54,381.85,372.18,360.86,376.29,369.33,357.19,380.67,401.04,386.45,377.06,378.82,362.25,345.70,,,,,,,,,,,,,L8
2024-10-25 22:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,403.78,390.82,,376.07,359.15,370.59,,,,,,,,,,,,,,,,,,,,,345.78,353.98,354.25,341.15,326.72,306.67,305.04,313.69,308.16,308.76,288.45,266.40,251.85,,,L8
2024-11-02 22:12:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.20,319.15,325.17,324.75,338.57,331.79,317.81,328.95,331.23,340.08,,336.95,321.79,306.14,,306.04,,L9
2024-11-18 22:12:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.01,,L9
2024-12-04 22:12:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.97,348.84,,,,,,,338.05,L9
2024-12-12 22:12:12+00:00,343.37,328.26,320.89,322.39,326.08,328.57,331.04,327.20,,295.87,,330.51,344.62,343.10,336.51,,345.98,352.26,379.35,371.52,350.62,361.21,365.33,360.84,,348.52,348.05,340.47,351.61,349.62,367.92,364.44,376.96,378.97,372.15,358.69,352.58,345.52,336.81,351.03,362.48,351.12,344.69,351.81,357.01,359.29,350.81,342.44,339.20,339.10,353.78,357.22,333.90,334.05,339.80,345.57,353.07,349.73,334.57,334.32,,325.46,330.94,L8
2025-01-06 22:06:06+00:00,366.84,335.76,313.58,313.59,343.38,353.17,361.52,,,,,,349.27,376.33,375.48,359.28,368.63,380.94,387.12,384.42,393.69,394.65,365.63,370.66,,376.03,372.09,344.54,335.08,343.05,363.68,388.72,390.01,381.09,384.55,389.15,372.01,370.70,,351.87,356.80,371.94,364.78,366.12,371.23,387.38,382.67,363.19,347.30,361.67,392.67,,,365.54,358.56,345.51,353.02,361.02,369.35,363.70,,347.71,339.25,L8
2025-01-13 22:12:18+00:00,,,,,,,,,,,,,,,,,,,376.87,369.54,371.71,371.71,364.83,356.09,,336.79,333.09,325.50,334.23,348.48,367.33,367.11,368.66,382.95,384.30,377.00,352.96,360.53,334.50,369.89,363.15,335.35,353.88,360.40,365.09,350.79,340.15,333.01,332.49,331.09,347.84,356.41,347.87,343.82,332.89,332.88,347.06,342.26,,,,311.64,353.50,L8
