dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,satname
2019-02-14 22:11:57+00:00,364.92,368.4611111111111,372.76111111111106,364.28000000000003,348.45,342.8,342.1181818181818,336.13111111111107,334.07,336.25,330.3381818181818,322.8011111111111,302.3671428571428,340.17857142857144,340.76111111111106,337.9766666666667,351.8623076923077,346.0981818181818,360.5933333333333,369.36,375.74,394.9940740740741,382.79764705882354,373.9590804597701,365.51339622641507,374.42199999999997,365.86777777777775,364.8866666666667,364.02666666666664,360.1481818181818,366.2411111111111,373.1633333333333,366.7733333333333,355.3411111111111,364.88111111111107,368.88,375.94111111111107,364.66714285714284,375.1811111111111,359.1971428571428,351.27714285714285,338.70714285714286,334.26714285714286,338.6211111111111,346.73,361.7190476190476,373.0325,357.1274193548387,343.6582456140351,350.7161538461539,,360.3590476190476,353.027037037037,358.4281818181818,357.385,345.84555555555556,341.1981818181818,344.22230769230765,343.84391304347827,338.91391304347826,323.80391304347825,321.5176470588235,331.94666666666666,L8
2019-02-23 22:05:44+00:00,342.18,344.9811111111111,351.4111111111111,341.92,331.71,324.03,323.98545454545456,324.8611111111111,314.28,315.44,304.93545454545455,292.8611111111111,295.1,304.72,314.57111111111107,304.7166666666667,324.46384615384613,324.57545454545453,331.1433333333333,338.62,344.5,,358.4670588235294,346.3373563218391,337.66660377358494,,322.35777777777776,,,328.11545454545455,332.32111111111107,341.8433333333333,341.9233333333333,356.9611111111111,359.9811111111111,355.76,350.1011111111111,343.21,350.0911111111111,349.45,341.29,327.94,313.3,310.2511111111111,328.94,344.31333333333333,353.585,348.6232258064516,336.5524561403509,,331.9414893617021,332.5133333333333,330.097037037037,342.10545454545456,342.91,335.19555555555553,331.54545454545456,329.2338461538461,323.9973913043478,310.9073913043478,307.8273913043478,306.0270588235294,329.5466666666667,L8
2019-03-02 22:11:53+00:00,377.92,375.21555555555557,381.56555555555553,371.45,361.6,360.77,358.70181818181817,356.0755555555555,349.49,345.33,345.6618181818182,335.31555555555553,333.3342857142857,,,,365.79076923076923,367.14181818181817,370.0466666666667,379.76,390.84000000000003,395.467037037037,386.87,378.5964367816092,368.6960377358491,365.736,360.1888888888889,356.6433333333333,361.6933333333334,370.1918181818182,379.24555555555554,385.4666666666667,386.5266666666667,376.8955555555555,381.48555555555555,382.2,385.8355555555555,382.7842857142857,389.36555555555555,374.94428571428574,366.3042857142857,356.2842857142857,357.7242857142857,348.61555555555555,356.44,372.17809523809524,376.765,376.70354838709676,347.7459649122807,345.23538461538465,360.3336170212766,365.09809523809525,363.5285185185185,370.3018181818182,365.61,363.67777777777775,361.70181818181817,350.8107692307692,343.58652173913043,337.56652173913045,331.4165217391304,326.44,345.80333333333334,L8
2019-03-03 21:59:20+00:00,378.19,375.25333333333333,371.2133333333333,366.99,365.15,356.92,349.9418181818182,,,,,322.0233333333333,318.98571428571427,329.5728571428572,353.2933333333333,,353.86,355.70181818181817,362.59,369.63,379.65000000000003,373.96555555555557,,,,,344.5833333333333,346.29,355.38,362.76181818181817,367.1733333333333,378.34,379.91,379.1933333333333,378.87333333333333,376.38,374.9233333333333,,,,368.1957142857143,361.2557142857143,349.0757142857143,344.7933333333333,349.24,352.27857142857147,359.215,357.08225806451617,343.2236842105263,333.34,348.63829787234044,,,,,349.3066666666667,354.3118181818182,342.63,322.8826086956522,323.12260869565216,319.8426086956522,322.2964705882353,354.36,L7
2019-03-10 22:05:18+00:00,344.65,339.97222222222223,338.5022222222222,339.59,333.0,334.87,319.78,,,,,,,,,312.00333333333333,326.1815384615385,337.02,342.2366666666667,348.0,347.43,,,,,,,,336.7733333333333,342.39,348.20222222222225,355.81666666666666,358.87666666666667,364.7922222222222,371.8722222222222,363.8,,,,,,,327.00428571428574,324.28222222222223,328.5,320.98809523809524,329.4775,338.64838709677423,325.499649122807,,329.8608510638298,,,,,,,321.51153846153846,307.6026086956522,289.7526086956522,,306.71058823529415,337.0933333333333,L7
2019-04-04 21:58:16+00:00,376.42,369.9977777777778,363.97777777777776,364.61,369.32,361.77,352.3636363636364,348.1877777777778,,,,333.10777777777776,329.11571428571426,328.1328571428572,352.22777777777776,371.8966666666667,300.40538461538466,338.1136363636364,350.0233333333333,367.45,384.07,380.22185185185185,373.6047058823529,,,,338.93444444444447,351.1366666666667,354.6066666666667,367.37363636363636,375.16777777777776,368.7833333333333,372.12333333333333,387.59777777777776,387.21777777777777,393.04,376.5077777777778,,,,364.6957142857143,366.74571428571426,353.8857142857143,357.2577777777778,350.22,343.16190476190474,343.185,345.82516129032257,343.9535087719298,,304.39425531914895,,,,,363.1288888888889,368.7236363636364,364.5053846153846,348.9621739130435,321.3921739130435,,314.6547058823529,352.6766666666667,L7
2019-04-12 22:05:30+00:00,372.35,369.5622222222222,370.88222222222225,372.0,369.54,373.17,363.2945454545454,351.84222222222223,348.54,336.32,334.36454545454546,353.59222222222223,322.5528571428572,,378.82222222222225,349.0833333333333,332.2523076923077,339.1045454545454,360.0366666666667,376.19,398.29,408.44814814814816,402.8382352941176,390.27367816091953,366.4322641509434,351.62,373.55555555555554,375.00333333333333,363.7133333333333,348.8545454545454,354.9122222222222,379.3566666666667,394.5966666666667,385.94222222222226,384.2322222222222,372.02,395.14222222222224,376.20285714285717,362.3722222222222,385.2628571428572,360.34285714285716,329.0628571428572,338.0128571428572,336.8022222222222,340.01,370.73095238095243,,,,,,373.4709523809524,384.6340740740741,374.01454545454544,370.81,371.4811111111111,359.7945454545454,358.4923076923077,353.8434782608696,,359.43347826086955,346.63823529411764,364.8333333333333,L8
2019-04-19 22:11:38+00:00,381.21,374.96,376.63,367.59999999999997,367.12,365.48,344.7709090909091,347.2,347.35,339.97999999999996,322.35090909090906,331.02,328.8871428571428,328.11857142857144,352.79,314.67,,,345.78,376.5,385.62,384.0933333333333,376.3776470588235,350.36413793103446,339.0356603773585,299.35400000000004,,,,351.3109090909091,372.74,372.45,384.67,398.63,389.89,394.52,384.36,338.58714285714285,379.73,377.83714285714285,376.6771428571428,374.32714285714286,363.4871428571428,357.01,353.40999999999997,,272.5175,,,,326.4331914893617,,,327.6909090909091,323.515,324.15,337.72090909090906,355.79769230769233,327.4895652173913,,,317.9476470588235,370.68,L8
2019-04-20 21:57:42+00:00,,,355.44,351.11,358.32,351.85,341.2581818181818,336.44,337.56,322.49,316.8481818181818,318.26,,,,315.13,297.6984615384616,,,360.32000000000005,356.91,,,323.9989655172414,314.17716981132077,291.022,,,,,295.08,354.84,366.94,377.75,381.92,389.65,360.5,337.56428571428575,361.48,368.68428571428575,361.12428571428575,361.9142857142857,,,,,278.0025,,,299.3792307692308,294.03127659574466,,,336.29818181818183,318.875,328.13,,,,,,311.33,,L7
2019-05-05 22:11:40+00:00,,,,,,,,,,,,356.03555555555556,,351.3857142857143,367.77555555555557,,,362.6881818181818,358.4666666666667,382.09999999999997,382.22999999999996,369.037037037037,366.50588235294117,335.2174712643678,310.80698113207546,295.718,292.35888888888894,304.4233333333333,325.53333333333336,352.1481818181818,317.3955555555555,353.25666666666666,348.8566666666667,383.9555555555555,388.44555555555553,395.56,370.60555555555555,,,,,384.3014285714286,362.27142857142854,347.9555555555555,348.54999999999995,,301.805,322.5112903225807,344.88491228070177,,328.9051063829787,345.63380952380953,351.7985185185185,350.0981818181818,323.87,336.54777777777775,350.5681818181818,327.2161538461539,323.1678260869565,326.7078260869565,319.0878260869565,332.5658823529412,,L8
2019-05-06 21:57:06+00:00,,,381.9555555555555,370.66,374.62,366.21,356.32545454545453,355.60555555555555,354.96,352.22,348.25545454545454,343.46555555555557,350.4485714285714,,,,287.8069230769231,,370.6466666666667,386.58,390.22,,379.62823529411764,,,272.02599999999995,239.73888888888888,,,,,382.9566666666667,,,,,,,,,,,,,,,257.62,,,263.78846153846155,,,,327.53545454545457,,,354.31545454545454,,,,260.37260869565216,304.55823529411765,,L7
2019-05-14 22:05:36+00:00,357.5,347.59444444444443,346.3644444444445,344.83,338.67,337.64,332.6881818181818,318.65444444444444,316.13,319.83,321.98818181818183,310.00444444444446,,333.70285714285717,344.1144444444445,315.3566666666667,262.6192307692308,,,,,,,,292.3639622641509,253.43400000000003,217.23111111111112,207.72666666666666,341.46666666666664,349.73818181818183,354.63444444444445,371.18333333333334,374.4833333333333,372.2344444444445,372.24444444444447,372.75,370.9244444444445,341.35571428571427,344.57444444444445,345.43571428571425,335.2657142857143,,,317.9244444444445,320.86,,254.235,,,259.25461538461536,,,,356.4281818181818,355.31,352.84222222222223,348.6881818181818,342.79923076923075,281.19347826086954,209.34347826086957,246.90347826086958,276.78,,L8
2019-05-21 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.0855555555555,378.29555555555555,382.26,376.6355555555555,315.40285714285716,363.65555555555557,358.78285714285715,344.0128571428572,,335.98285714285714,333.16555555555556,,,251.28,,,261.64923076923077,,,,,265.25,,,,282.1521739130435,218.36217391304348,248.77217391304347,290.1329411764706,,L8
2019-06-22 22:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.96285714285716,319.02285714285716,412.71285714285716,,367.47222222222223,,,,,,,,,368.0907407407408,,303.865,302.63111111111107,,,,,,,,L8
2019-06-23 21:55:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.2713043478261,225.7113043478261,,,L7
2019-07-08 22:12:08+00:00,,,392.4477777777778,,,332.39,345.2245454545454,,,,,,,,,,254.85000000000002,375.39454545454544,,,418.04,,,363.78218390804597,,,217.29444444444445,214.18666666666667,212.25666666666666,224.49454545454546,,361.1433333333333,388.6733333333333,417.5677777777778,417.30777777777774,381.58,364.9577777777778,,,,,,366.55,357.41777777777776,332.40000000000003,,263.6025,,,,,361.0133333333333,372.37925925925924,359.50454545454545,317.525,317.1888888888889,,,,,,,,L8
2019-07-16 22:00:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.85,,,,,,,,,,,235.3575,,,232.87384615384616,311.5776595744681,,,289.11636363636364,,,,,,,,270.51,,L7
2019-07-17 22:05:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,294.14754716981133,248.94799999999998,222.95777777777778,220.59666666666666,233.2266666666667,258.6818181818182,,,,,355.8611111111111,,,,,301.57714285714286,279.7471428571428,,,,,,232.145,,,241.6546153846154,237.38297872340425,,,,,,,,249.6186956521739,212.0286956521739,238.8686956521739,266.7929411764706,,L8
2019-07-25 21:54:04+00:00,384.3,383.7933333333333,368.9033333333333,346.72999999999996,338.32,346.62,349.23727272727274,334.1533333333333,336.85,335.08,337.02727272727276,,,,348.8833333333333,347.86,259.1869230769231,,,,,,370.21764705882356,370.88586206896554,271.19037735849054,,,,197.63000000000002,230.84727272727272,353.6633333333333,393.12,398.96,403.3633333333333,395.1933333333333,363.28,374.6433333333333,,338.9433333333333,,,,,,,,,,,240.09846153846155,243.48106382978722,,,,,,,,269.44565217391306,223.36565217391302,265.2956521739131,336.15764705882356,339.35,L7
2019-08-18 22:06:11+00:00,355.14,339.4233333333333,342.2833333333333,334.75,337.87,340.03,338.76181818181817,341.56333333333333,335.22,325.93,322.5418181818182,304.7833333333333,,322.3228571428572,337.12333333333333,,283.78,,,,,,,,308.9667924528302,277.47200000000004,223.38333333333335,216.2,228.4,261.46181818181816,,,,,,,,,,,,,,,,,,,,273.8,278.06829787234045,298.05857142857144,,316.1518181818182,309.28,320.81666666666666,332.7918181818182,330.65,304.7326086956522,228.7426086956522,257.9126086956522,323.6764705882353,,L8
2019-09-26 22:12:33+00:00,335.8,332.16,323.28,328.57000000000005,328.44,323.28,304.5945454545454,297.27,282.14,286.37,277.4145454545454,,,,,,,,,,,,,,,369.792,,,,,386.07,394.41,393.21,388.56,411.62,,,,374.88,,308.53,322.03,,347.31,346.28000000000003,332.1,328.1375,,,,,,,,,,,,,261.6482608695652,288.7282608695652,301.5117647058824,313.46,L8
2019-10-12 22:12:36+00:00,362.12,346.98777777777775,350.6977777777778,344.90999999999997,345.91,350.2,340.75454545454545,314.5777777777778,313.71,311.73999999999995,295.2945454545454,282.1977777777778,,327.3857142857143,348.67777777777775,362.6666666666667,343.6815384615385,344.86454545454546,344.9533333333333,353.65999999999997,359.01,359.04185185185185,355.88823529411764,355.3990804597701,351.9054716981132,346.118,342.31444444444446,344.00666666666666,,,373.5777777777778,367.3333333333333,362.24333333333334,371.71777777777777,381.60777777777776,380.5,375.4477777777778,374.09142857142854,348.1977777777778,,350.33142857142855,348.9214285714286,352.57142857142856,365.05777777777774,367.35999999999996,348.9604761904762,345.4675,349.18322580645156,355.02877192982453,340.3007692307692,328.87638297872337,328.60047619047623,323.1859259259259,337.12454545454545,333.755,331.17888888888893,341.45454545454544,335.71153846153845,323.54434782608695,320.21434782608696,311.1943478260869,311.9582352941176,348.3366666666667,L8
2019-10-21 22:06:25+00:00,349.07,336.79,335.2,339.72,338.24,336.48,331.8363636363636,326.46,322.56,323.28,320.3363636363636,301.14,310.5957142857143,,360.26,341.78,351.0438461538461,341.5963636363636,334.49,336.03,341.85,356.2066666666667,363.1517647058824,360.0741379310345,367.87754716981135,354.82,349.97,347.73,,,364.13,350.48,353.15,349.64,355.27,360.03,358.47,346.0957142857143,360.76,,325.9457142857143,323.49571428571426,322.9757142857143,335.24,340.6,342.47857142857146,341.475,352.2935483870968,360.89421052631576,359.3969230769231,343.1504255319149,329.79857142857145,,,,,,,,,,,,L8
2019-10-29 21:50:00+00:00,,,,,,,,,,,,,,,,343.16,331.5253846153846,332.08727272727276,329.64,343.06,349.40999999999997,346.30777777777774,345.3841176470588,,,,310.43666666666667,313.04,,,354.9866666666667,342.35,347.09,356.8066666666667,354.69666666666666,334.88,328.4166666666667,,,,,322.07,312.64,320.6466666666667,349.44,316.34,310.6175,312.74387096774194,,,,,,,,,,,,,,,,L7
2019-11-06 22:06:24+00:00,386.65,379.3022222222222,356.5622222222222,347.76,347.52,352.88,359.7236363636364,349.19222222222226,335.45,331.23999999999995,332.8036363636364,319.9222222222222,,,378.7422222222222,376.0933333333333,,348.5536363636364,345.3466666666667,339.26,348.34999999999997,362.6781481481481,370.44470588235293,375.7864367816092,382.2,371.508,363.9555555555555,,,,387.19222222222226,369.0966666666667,357.4766666666667,366.15222222222224,377.57222222222225,372.74,377.8722222222222,369.64714285714285,375.8722222222222,,342.3671428571428,357.53714285714284,366.45714285714286,,359.7,349.48238095238094,343.7975,363.4206451612903,380.48070175438596,377.4730769230769,370.9093617021277,347.82238095238097,337.3240740740741,330.6636363636364,337.235,339.39111111111106,343.2836363636364,353.3861538461539,343.41130434782605,331.7413043478261,332.4913043478261,336.8347058823529,341.5233333333333,L8
2019-11-29 22:12:32+00:00,369.34,359.95444444444445,349.32444444444445,331.22,327.93,316.35,310.96090909090907,,300.34,296.5,298.23090909090905,301.99444444444447,,,,345.74666666666667,341.70923076923077,341.1909090909091,341.6133333333333,335.13,348.3,352.5462962962963,354.9047058823529,348.272183908046,334.6841509433962,333.482,330.0811111111111,325.4866666666667,335.0466666666667,348.0709090909091,354.26444444444445,358.1033333333333,351.6433333333333,364.89444444444445,361.45444444444445,364.31,352.8544444444445,358.8642857142857,353.6144444444445,,,,,,,,,,,,,,,328.60090909090906,322.545,325.28222222222223,330.6309090909091,334.0792307692308,320.5773913043478,,,,,L8
2019-12-07 21:54:20+00:00,,351.96444444444444,335.81444444444446,318.19,,,,,,,306.22727272727275,308.09444444444443,,,,,,,,,,,,,,338.252,340.0811111111111,330.0266666666667,336.2966666666667,342.03727272727275,341.76444444444445,334.4133333333333,345.2633333333333,,,,,,,,,330.54,334.03,317.47444444444443,319.98,310.1633333333333,305.4725,,,,,,,,320.465,320.1622222222222,324.58727272727276,320.3430769230769,311.22130434782605,295.6113043478261,,297.4264705882353,,L7
2020-01-17 21:46:05+00:00,396.55,,394.83444444444444,389.86,376.38,357.69,334.8772727272727,370.62444444444446,,,,,354.45428571428573,,404.8644444444445,384.81666666666666,,,381.0133333333333,333.91,344.21000000000004,372.6862962962963,350.71941176470585,,,,,,,381.0672727272727,375.1144444444445,368.4233333333333,395.0333333333333,399.77444444444444,393.32444444444445,345.31,,,,,,,,,329.22,331.3447619047619,336.135,337.54129032258066,382.23140350877196,385.78615384615387,383.01872340425535,383.12476190476195,372.27814814814815,,,,347.30727272727273,351.5023076923077,,,,,330.49666666666667,L7
2020-01-24 21:51:55+00:00,359.36,357.0,360.14,,,,,,,307.42,298.66545454545457,311.8,324.14142857142855,344.12571428571425,358.74,374.02,359.14923076923077,366.61545454545455,,,,,,,349.09867924528305,344.8,339.03,347.21,344.75,349.37545454545455,360.12,360.11,,,,,,,357.79,339.8014285714286,354.0514285714286,365.00142857142856,365.96142857142854,360.26,347.45,329.16714285714284,,,,,,,317.63,329.91545454545457,324.185,323.37,341.05545454545455,334.53923076923076,321.02913043478264,321.1391304347826,317.6791304347826,,,L7
