dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062
2018-03-15 22:11:46+00:00,178.0369648532247,166.99561594235738,167.1962569589443,152.118732605811,,,,,137.71546705708866,131.38339767280934,124.63744802611862,119.75375756446161,97.49506162324766,,99.22700474585463,136.59622419357106,152.65053480955513,163.52091023189644,165.4199284281607,180.4502398652908,184.3396270693874,171.671897142054,164.16863426921995,164.96859488777292,158.06745412731902,150.8419966952024,145.9140243405175,151.89711543229828,166.38942087109638,179.33491487859678,177.09687562665553,174.17332791994488,169.2392510033693,166.26208314710158,166.49754091371588,,134.78219086404266,169.13894871591353,167.26007022494795,165.30413384444253,161.6880562029537,,,,,,,,,,,,,,,139.76354993767762,,,,,,,
2018-05-02 22:11:21+00:00,177.1345786104116,177.296328799742,162.404892207386,163.05897500588975,168.64384187875942,162.2790825428737,142.63614213767931,136.93556857621485,138.95138059419054,135.46744110852717,128.70893280322147,116.00705961667074,99.24844941179971,,,,,,,,,,,,,,,155.2240738398159,164.3950289981869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03 22:06:26+00:00,,,,161.04576906534635,155.5893335189806,154.3547228167683,141.52536336549136,144.4130113058503,153.06526586612785,145.63400145095846,138.77971290832014,125.16117861976157,129.42769662586676,,,,,152.28543944057924,,,,,,173.3310547200781,172.01478904689955,,,157.8182721531984,147.0435532979366,,,,160.0236706848525,177.1894198614505,185.81507169221297,167.98372488249106,165.98041491312014,179.91242112658875,170.00031496015052,162.51589773147037,159.02746267441734,159.40348394635419,148.38035956497737,,,,,,,,,,,,141.41905033066664,,,,,,,,
2018-05-18 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2754354310876,,200.81857088432457,151.06027392384073,158.20557497518422,,,,,,,,,,,,,,,,,,,,,,,
2018-05-26 22:12:15+00:00,,,,,125.9803662943345,,,,,,,,,,,,,,104.0966982652658,137.76388632661363,,182.50309230347062,159.27079975438684,163.58193315698995,115.04815719092764,,,,,,,141.6101187729125,,,155.94987875368204,,119.14155827987103,156.07385283038727,161.62314728638077,,,,,,,,,140.12807379684537,110.39910006057967,86.05545078770984,93.12195954187071,,,139.19069603052793,,,,,,,128.52132396788647,125.65593791363115,146.02931989153544
2018-06-03 22:10:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28 22:05:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.44492607180814,133.29541083520138,174.36818325559696,170.3208504939621,157.46875783273498,160.81824977410787,174.54030189269338,161.31510654974508,155.1918845210265,,,,,,,,,,,,,,,,,,,
2018-07-05 22:11:18+00:00,168.15155691695267,200.16676513785762,209.72186427389366,197.66750293334425,181.5120991934192,167.9469426504407,170.62164963560272,161.8103359467924,170.040105936236,162.01580199125047,150.78004997145754,149.21753813300558,141.75386000887525,202.88709600014326,,,,,,,,,,206.6805428153577,,,,202.1591037346993,205.55127575282717,,,171.57872511991573,,,198.54134367329624,196.1674272907987,162.4519173177876,190.440073908521,167.58935288516318,168.01174721428183,168.8939818623941,172.59783009040066,197.22072096784123,172.64436715076488,122.32180767981666,,,,,,,,,,,,,,,,,,
2018-07-13 22:11:21+00:00,155.79998045661532,161.8787914384323,167.17206821782483,163.93335551284048,156.8759612662813,149.38046568216703,138.96007007650735,,,,,,,,,,,,,,,,,,,,,,,,,122.22755696067031,136.29752168249934,,188.37007652577367,,,,,,,,152.50573096790131,153.92616066445615,,,,,,,,,,,,,,,,,,,
2018-07-22 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.00548131919925,,,176.93392088161892,,,,,147.44985953858017,147.15600840393554,151.36466923361652,149.9119500950506,127.36450795330332,,,,173.02324477516078,89.27204712765692,,,,,,,,,,,,,,
2018-07-29 22:11:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06 22:11:34+00:00,159.52294887882405,148.70465092311485,170.6794569309065,173.04038551166715,169.55585713375217,171.2006171357364,172.01715199936032,156.43676408194943,147.6590146545505,140.68467872040088,140.28286131940868,139.90303306198643,152.9859543099254,,,,123.90244609502626,,,,,,,218.13924781755813,,,,175.82209563725417,178.98024101122064,,,185.74922532719282,196.56385629438915,183.9722679804077,185.04299969557735,170.46056394428305,212.71066942267254,152.80339252840847,150.1453829995719,166.40923986000774,165.08551476643467,158.18516930873153,167.97027370439187,143.2672219737858,,166.73682832759926,,171.13978015146643,173.63859818481305,,,,159.81881404801456,,,174.07885196199823,183.6342353479864,172.12675073710525,,,,,
2018-08-23 22:04:25+00:00,156.84492738059632,,140.18433382071186,142.38116684825278,,,,122.80897241808212,122.799425162687,114.3020857213358,119.70554455577039,118.63243300690426,113.72489693691028,,,,,,,,,123.54874089295998,,185.2800352126058,172.80528761210456,,,,127.49760372717834,144.95774444167483,156.8077612328115,180.09929958340754,180.63337309212753,,,,130.2617898055693,156.9329897379322,154.33837845527856,152.31248061845693,157.76102597352195,158.62069757143507,149.75065312388364,143.72411501373296,144.66490596252743,127.41700715741135,,,,,,,,115.32766642166862,128.93868526660938,142.7144688050059,156.52482807078542,,,,,,
2018-08-31 22:05:35+00:00,133.4478366663859,136.10994905535568,138.1755861891502,135.10526442676849,133.59454156847647,123.96592106352536,117.04359406046753,114.73152921627613,109.41927167133052,116.93258026864936,118.12604562693977,119.60818238452457,105.96776500004258,75.10257957502137,,139.53122476641178,126.26916745398694,138.99873161199207,158.95538168856268,170.72962815503786,196.9297550849028,196.9466408838786,193.44420627739115,179.89838879841335,167.23563083666693,166.8845688076195,143.90659813063326,135.40336230720584,136.39014649953518,147.66625033604433,171.02670874427227,177.4021056862257,169.4728407074455,165.06671212125934,162.08292839966256,157.79838629829104,147.20426463629187,162.82481363959673,160.25796989199887,157.16332817538654,158.81111117947958,148.1310582326382,143.8876208138485,141.08768448807965,148.39911247777715,157.27114659173313,161.49604585408565,144.32336976478618,135.62948741902653,85.34812410931893,,,,,145.361022911054,153.4419896674191,153.56646975292733,135.0204911717672,105.71112671407259,,,,
2018-09-07 22:11:48+00:00,172.91361675221464,160.39561573830093,155.35818093118223,155.95346820967893,151.70668937797785,160.55744650721053,155.86230556718928,159.97796378878368,157.43465753590476,155.85571008728243,156.42844384739033,142.18744858760894,129.10851310149405,80.64594324521596,,167.26845733283443,161.27336126544995,159.66523293324352,172.7309938691669,180.6956553610065,190.61563563376205,196.60187326451347,201.5914698519415,184.09295816094217,174.89187489317723,165.85711591820387,157.66555031709623,148.47107503061955,148.8893273816519,175.25617319931416,187.1766464693453,181.150198578436,174.97555735542088,179.08448321419584,190.52799668007643,189.24033921252126,162.89086547708192,179.1363628696029,176.95597126773794,174.41719101467388,168.1758455280135,162.41956999407404,155.41837825148193,152.5576362054157,157.04490748777613,173.5234088060936,168.09151854232843,148.80545625716977,142.95351432793888,,,161.409319083086,157.69689893479378,163.0138577078373,155.5166267016257,153.60430993922083,150.28319191088653,140.1366997071181,124.52140411069745,102.52473065144571,,,
2018-09-16 22:05:39+00:00,164.9517466169263,159.55225676935314,153.87272243049,151.82295251928596,148.94342516635027,156.55340056255727,172.2063352907592,168.97262482904227,166.8429679081728,157.8381680288742,151.3424118725134,155.07774579749025,,74.21587616390356,,141.4703673556199,149.4558660230868,145.12910613277978,160.8284574968071,176.8799281709816,183.8563216048201,197.36645848108478,207.60335285431336,207.47313682077706,200.43838231538402,175.94123285087068,159.23488994940715,142.75876680370527,151.02727669821996,174.472481027424,194.46142338895737,179.29641698120258,172.28807110843903,162.66953611737935,193.49944052968107,197.2933717535934,,168.73734645527543,162.7349953405601,154.2339381733343,150.4569546988636,143.03010140387596,142.38428352925834,140.04681302184034,149.86139463330386,168.06772820501095,182.60965255158072,160.19594887844687,144.51296002569677,134.4521855596914,147.29138074349194,163.8625721052819,144.14576615017918,146.2442478448083,146.05811893110592,149.11100796247476,155.38092690440592,160.18230336419214,148.03103276572568,125.80761663253726,120.96339786055988,134.0147642737825,151.81632504344182
2018-10-17 22:09:20+00:00,180.3563583967495,188.40130337606064,179.58217174389702,158.1376946980923,147.58960797276217,160.52238355820305,168.9697006735147,,,,,,,154.341438436082,168.31749279513102,157.45665264553693,173.76394765243546,175.4538899883512,168.70175169263237,168.3945318644061,170.73852322494426,171.82157322016778,,,,,,,163.63775574055074,138.5163212521177,153.04467749576636,178.2711030205699,180.94258916492214,180.87915987992574,194.63962004571061,190.40729299230765,,,,,,,159.94158682025255,156.3326465929212,154.15325769004752,147.56461937809698,159.75630362593424,170.01809790425278,169.8213449797365,157.99054372434648,,,,,,,165.95533732379792,157.47061118484007,147.42101160544627,135.7560066106637,130.76230174838588,135.10035680426526,128.2258173300207
2018-10-18 22:05:53+00:00,190.62534005291425,196.94415586992213,185.15610743121667,163.35388825490725,158.78927867047088,161.24180457111558,169.15249061516477,170.66651521050116,169.5573737355695,160.8694908570553,164.01007233957912,168.3152614990584,166.99056860930182,,187.45326636449232,178.15558139092374,180.27586767412706,173.69167452442778,171.00922122486054,171.08035274147386,174.7402460312043,191.648481076594,204.62027880943828,206.8090859073507,202.2123701334868,197.69491231260153,197.2360276635605,185.13350773390755,162.38788270621683,154.16150539067598,171.32145910278487,180.6617323792687,180.61951268283343,180.74669274979152,194.163674792552,201.0357282553718,197.62641315034386,185.20868026344704,182.34893919646296,190.88050586264114,183.7410944913907,168.36304779950262,169.45797620145038,163.602697903492,162.2540383627859,159.8735728499279,166.1709915802051,185.02319603105414,181.33150973301431,159.17257810347297,161.6579741531303,162.63166026379128,170.6269195161247,157.72235104807132,159.67302041796555,165.05674975901772,172.61318670147827,164.61261699762528,155.50003903412681,148.8219787777594,141.00491695019883,144.6493710501818,148.99189290308988
2018-10-25 22:12:06+00:00,,,,,,,,,,,,,,,,165.51273829388464,152.4807784066019,161.56695200739912,160.39397994891658,159.38226273712917,171.25094879173764,172.4724069441736,172.30240166253793,159.90431105097733,155.49821626360793,152.6711113755079,145.78576674134854,141.53547324666815,144.08357424547384,156.85066154173435,169.76297458021574,172.25134208626147,167.6719006976356,182.13903609384823,184.8471186922414,183.20442503905275,127.44874482781907,,163.53118737118976,157.78374304499854,160.71509085489447,169.7566964117408,150.55873502909716,145.88910114512703,150.37447254854214,141.54749129100634,134.60828114568756,137.1370548037422,138.9955993698391,128.48688741531274,129.37071768428638,135.8055942370054,136.76171485832324,167.23073145522517,,206.45606442681606,199.7352312974913,178.6984443192082,148.7997368921628,144.47519351666062,145.914416543221,,
2018-11-27 22:02:13+00:00,,,,,,160.6579907605527,143.86538461081852,152.368932460382,,,,146.49149815760182,151.62615689755725,159.68614591202262,162.23311915525082,162.3823172769187,162.40702192793046,176.73385333103656,187.85061189134478,188.32592697998112,157.90517204753243,153.3746954392762,155.3621881353108,,,,,185.0630288700537,170.52390459402102,157.63952556990267,159.20975948280568,148.0421042180479,153.12263319186732,167.24120652451538,184.1619001031021,190.28879365945824,195.14863289948974,,,,,172.0496096111469,172.94691294485304,162.6546207647373,157.36106584477469,143.49187833552918,151.3406960556189,140.08097658624044,146.92524948000258,158.98157016985982,168.15904882894395,154.60858464460202,,,,159.6209255574923,,,,,,,
2018-12-21 22:05:54+00:00,167.43582320770804,163.29533074540632,161.95578346524042,149.52190835519363,155.41349877369876,147.16574490059185,134.02641072240814,140.5836365635652,149.7550125072965,148.1825548112469,134.91523888946895,118.1395020515904,,,127.35557705248637,163.7428323832679,151.05090696780343,163.97506026514256,172.4646883376899,175.4705717628367,170.1729506524032,156.2971497275882,153.11820684326688,151.31646313951674,141.07842044080118,151.27027062040116,158.993408983059,148.87844792998453,127.32130158000344,,,,,,100.94271957947335,156.7463796490807,161.68062955532895,,153.17969776804156,154.8650211378189,158.05815263714936,167.55753440639748,159.30203613086036,161.94867497210345,162.2920248753727,138.8322884471897,135.01198337971002,127.91654939508284,129.8980973709915,136.34365464113495,144.48220057454856,,,,,,,,,,,,
2018-12-29 22:01:19+00:00,212.91827848804985,205.37459495660306,216.94115916824444,209.67917989027697,203.87094230841709,184.7121120256251,196.4010144220916,211.4309901582721,,,,,,225.52991268201694,232.22310673997487,183.54861351691565,205.43779937649037,220.25281531381364,230.09663566187638,,,,158.82547756416466,,,,,,223.4023434304184,211.2373104154012,168.14107831282882,164.61050153448014,162.0014369484018,,208.54093535963165,,,,,,,,,212.1448287200185,196.2221684123962,174.50170072866442,179.89738404597472,175.6768802808468,178.8625876740175,,197.6831043493022,210.8717976246335,187.67826841151935,,,,193.7091525397961,187.124500676499,166.4384442358151,145.3508072117064,154.2790852952712,169.16884914685693,146.27452531175507
2019-01-05 22:07:17+00:00,170.44482845453302,161.93457154384146,162.16748808980307,156.03461167625738,151.89973243353086,151.15112685598183,,,,,,,,99.16615519502915,147.04371711417198,171.74530595109303,159.40508103917756,166.62808516516785,163.86436368139744,167.30794819617535,173.0045629476336,,,,,,,158.47989342855644,160.61773601984348,171.49568347641727,165.88574945359,151.81158283123787,154.88082217028938,170.0628060100457,173.74596388433167,,,,,,,176.53767393799245,167.52352880965879,167.37950014192003,163.7729823481701,136.349741196475,127.38165747573883,122.86151213367641,133.4357988362232,,,,,,,,167.14190405138172,153.48592974483364,,,,,
2019-01-06 22:05:53+00:00,172.20535140094302,169.34969722618186,168.35429387404426,165.18023325509787,166.57082057262164,163.82935490291902,150.64760534557826,151.66183514734905,150.2050546827152,148.99975133559892,137.45331236764594,105.93618242975002,,,141.1645655543602,170.9041365434867,160.39563209429062,168.88356778638806,169.78957283399404,171.53189517048003,182.26398607653383,171.37554144916524,160.46520768772632,151.08525497157652,153.59876224565653,159.71636589607596,157.37132256579986,155.9891869080005,163.90500893998427,172.57651447492336,171.94747542107345,160.48529085252846,158.4842482387407,176.72862206756142,191.31288018760216,199.05666070946955,180.18527119752937,132.240511945965,156.06688065573184,167.10343332852133,168.08619891550595,179.73145390587624,168.91265950717988,172.29786406888644,168.7786961977909,144.5869578094232,135.76995881551338,129.2040127092879,138.52959836998292,139.90721734366824,149.55673728491848,152.24162199604606,142.37902828955865,145.55358844344474,142.32942038035054,145.4313320276709,163.07847010680214,155.44594870369107,121.81447572655411,107.56186431560442,112.97564269546383,121.92359588683749,159.55034013322233
2019-01-22 22:05:50+00:00,161.25717587311715,161.43772299782034,161.74557464873934,153.62244711421235,154.88850224051274,147.14004008326174,122.38254133094222,123.7752560953711,,,,,,,,,162.19686580493072,167.6547757314939,161.62762906013577,173.39165564192916,180.97175393979055,166.08286133333522,165.280679839425,145.87123307683737,143.93316936948258,155.45700540288786,141.2645590531269,136.0089134354142,146.32187377402894,166.9643451664117,179.5010339478026,168.26426137872232,164.52127260499697,169.48438980676008,173.47691173168917,,,116.88565100674356,155.14482845532257,165.9141681732842,139.84558584243695,156.50202765322405,,139.7512531590014,159.35641798901216,132.48802461899115,128.5261874399871,122.85279530240057,126.26683605800923,126.67090743410324,120.14744743474253,129.44374292453617,131.26466766679627,138.80076233086118,122.55547455373224,133.31426673755976,139.91785859115038,125.26728814227398,104.2484179079088,93.29999326493302,93.39955865363028,98.22875615202773,147.2843826662242
2019-01-30 22:00:18+00:00,163.3230051425733,170.415231856675,166.3431410294667,160.71701866375506,144.98363259996862,142.378695475948,,,,,127.09773222073915,109.4261542243964,75.30010384799455,112.5972272340505,123.93852615614907,142.66035118857897,152.62620205607794,157.33823086903777,168.90674350043153,183.00417740073541,178.70753691403945,,,,157.78486347588407,158.95213957483983,157.49607377958952,158.64561655876182,152.72079023149638,158.64394604307537,171.0701483738038,173.4258914486255,169.53438136089065,162.90110268849688,169.20917817403966,176.8535648973809,,,,157.7018323738143,150.26305336237274,141.58604905398607,139.81178198788012,147.61978223650172,150.65383484068784,153.23953262770294,153.62545113070323,146.86780940176465,147.92583972690016,146.51901587849198,,,,138.80537686465667,141.03480030525787,135.41144232586913,136.13344413958583,135.60301726107457,128.73977797699507,115.62766013864406,116.4296126411533,122.37521127679175,131.65809170137098
