dates,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0019,nzd0138-0020,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0009,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,nzd0145-0005,nzd0145-0014,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0005,nzd0146-0006,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0005,nzd0167-0007,nzd0169-0000,nzd0169-0001,nzd0169-0002,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0010,nzd0174-0013,nzd0174-0015,nzd0200-0101,nzd0599-0000,nzd0599-0001,nzd0599-0006,nzd0599-0008
2015-02-19 22:11:37+00:00,,54.83181368795533,41.09360487829929,25.709230278246082,35.06496004729445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.24397113208437,24.749619042659162,27.348573823776803,55.42950030809044,,23.082944607831337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27 22:10:40+00:00,,,,,,,73.80797014525211,57.75763744195058,57.17681308588578,122.84363382508599,110.24149558931816,95.02013522069933,84.2641279140737,90.01143235370637,77.66220520752557,,,,,,80.29480230128343,78.94870715005248,75.06399706715774,87.41000585226976,80.56508449220013,70.63151951806623,63.61268694131212,,84.0691197561049,77.83651951984575,72.85457153750923,67.38904839380325,45.24642478830566,51.901386669678686,58.696981406415034,,46.09929592797312,47.06310665738164,38.62816057743646,43.576376873560605,,,,45.97397113208439,43.15961904265919,27.60857382377685,21.579500308090417,,,,,,,,46.5096166620724,42.54786824157259,,,,,,,76.12812298681081,,,,,37.43388262582533,31.981624547947433,36.825206725931764,,,,,,59.80437315445528,67.88986942264478,58.42802091159086,,,,,
2015-02-27 22:11:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.48047605945041,50.82579180655952,40.847171555330306,38.70564484285322
2015-02-28 22:05:24+00:00,,108.39181368795533,90.15360487829929,39.75923027824609,63.39496004729443,112.45511331436074,72.91797014525213,59.967637441950615,56.2168130858858,123.50363382508596,108.56149558931816,99.15013522069933,89.92412791407367,91.51143235370637,82.71220520752559,81.02379232862353,78.37809679918723,87.15931948232316,89.60579037287715,84.8608887733036,80.99480230128341,82.47870715005251,80.72399706715777,90.41000585226976,79.0350844922001,68.03151951806626,61.90268694131214,62.27183331770834,80.54911975610491,75.96651951984575,72.18457153750921,63.189048393803205,52.31642478830565,56.621386669678714,65.02698140641502,41.77567283130708,45.66929592797311,46.60310665738166,40.438160577436406,41.046376873560575,,,,65.37397113208436,60.48961904265917,44.27857382377681,32.519500308090414,27.3559677500906,21.042944607831316,18.395596404944172,23.879994024324674,22.374204638879064,30.708151894822493,37.0106093282393,42.1396166620724,50.85786824157259,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28 22:05:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.953694846883366,43.470023800448416,,,,,,,,,,,,,,60.85921169690096,53.15378902689679,56.50483343860617,56.25592258074386,61.180262300412664,71.16226831587448,73.0681229868108,321.60982487881876,310.5022949453744,37.39334188603959,38.359565386434895,47.67388262582534,30.67162454794743,42.375206725931776,38.414382874340504,42.364434234950124,50.09892826414841,49.62663106296827,55.72181470436061,59.28437315445524,64.9298694226448,58.558020911590916,187.96631511059712,67.44047605945039,53.30579180655951,48.807171555330314,40.55564484285321
2015-03-07 22:11:30+00:00,,,,,,,,14.327637441950628,11.476813085885794,101.46363382508599,74.12149558931816,68.79013522069931,69.42412791407367,61.971432353706405,58.752205207525606,59.05379232862356,62.07809679918728,62.409319482323156,67.52579037287717,62.740888773303595,59.92480230128342,55.198707150052485,59.17399706715776,64.92000585226981,58.7850844922001,48.53151951806626,42.86268694131212,48.23183331770838,64.84911975610493,66.31651951984571,55.77457153750919,,,,,42.42567283130711,41.509295927973085,40.58310665738168,34.63816057743645,17.92637687356057,,,,38.60397113208438,21.41961904265918,25.388573823776824,20.42950030809044,24.045967750090597,18.762944607831344,,,,,,,,,,,,,,66.8181229868108,326.2698248788188,318.18229494537434,42.58334188603959,38.45956538643492,31.943882625825324,28.91162454794744,37.26520672593176,,,,,,,,,,,,,
2015-03-07 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5443828743405,27.034434234950083,47.438928264148444,58.6566310629683,57.37181470436059,64.38437315445526,58.69986942264478,56.92802091159086,,,,,
2015-03-16 22:05:13+00:00,216.02806256969046,79.82181368795534,59.67360487829933,27.999230278246102,37.32496004729444,94.91511331436078,60.52797014525214,37.84763744195061,36.13681308588582,,,,,,,,,,,,,,,,,,,,,,,,26.306424788305662,20.881386669678704,24.206981406415025,18.965672831307074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16 22:05:37+00:00,,,,,,,,,,81.91363382508598,65.97149558931818,53.610135220699306,47.704127914073695,52.49143235370639,45.1322052075256,39.07379232862354,41.06809679918723,47.01931948232311,54.79579037287715,48.15088877330362,41.3848023012834,44.84870715005246,44.04399706715776,,39.695084492200124,28.101519518066254,30.8826869413121,28.921833317708376,46.809119756104906,38.906519519845745,38.86457153750922,,,,,,35.89929592797307,33.72310665738166,32.438160577436406,34.066376873560614,33.141965073753965,,,,,,,,,,,20.174204638879075,24.328151894822497,30.660609328239275,28.469616662072383,35.817868241572626,,,,,,,,,,,,,,,,,,,,,,,,62.29047605945041,47.75579180655953,,
2015-03-23 22:11:21+00:00,,104.29181368795537,61.18360487829932,37.78923027824612,29.894960047294433,68.85511331436078,53.347970145252134,47.9176374419506,44.60681308588579,119.62363382508596,86.47149558931818,85.64013522069934,78.87412791407365,70.0314323537064,63.33220520752559,66.77379232862353,67.82809679918728,74.24931948232313,77.79579037287715,72.45088877330357,73.81480230128341,73.00870715005249,68.12399706715775,76.4300058522698,66.82508449220012,66.99151951806624,63.242686941312115,70.07183331770835,73.45911975610494,70.40651951984574,67.8845715375092,59.85904839380322,45.27642478830563,47.7013866696787,52.78698140641501,48.97567283130712,44.31929592797309,42.003106657381636,42.12816057743646,36.026376873560594,35.921965073753995,34.14369484688336,46.210023800448425,54.47397113208439,36.1496190426592,31.898573823776815,29.829500308090417,31.005967750090633,36.84294460783133,20.9255964049442,26.31999402432473,24.834204638879044,23.028151894822486,24.5706093282393,36.819616662072406,70.88786824157262,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4004760594504,53.675791806559516,12.557171555330314,29.26564484285322
2015-03-24 22:04:40+00:00,,82.18181368795535,46.553604878299325,33.03923027824612,28.434960047294453,65.7751133143608,52.71797014525214,42.6076374419506,44.496813085885776,,,,,,,,,,,,,,,,,,,,,,,55.07904839380325,45.56642478830565,,,46.555672831307106,,,,,,,,,,,,25.265967750090624,28.40294460783133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24 22:05:04+00:00,,,,,,,,,,,,,,75.5314323537064,66.7022052075256,69.42379232862356,66.83809679918727,72.08931948232316,73.60579037287715,73.5508887733036,71.7548023012834,68.01870715005248,,,,,62.68268694131211,60.01183331770835,69.89911975610494,70.3265195198457,64.4545715375092,,,,,,46.22929592797311,37.90310665738167,39.428160577436415,39.776376873560594,35.871965073753984,48.59369484688335,49.32002380044844,,,,,,,,,,,,,,32.89921169690098,42.333789026896795,58.894833438606156,58.765922580743904,57.86026230041267,,,,324.0722949453743,39.00334188603961,39.649565386434915,37.153882625825304,38.541624547947436,34.17520672593173,,41.71443423495009,59.63892826414843,58.16663106296829,57.761814704360575,64.96437315445525,,,,59.73047605945041,53.96579180655951,41.37717155533031,
2015-03-31 22:10:52+00:00,240.1180625696905,84.74181368795536,53.853604878299336,25.309230278246105,,,,,,110.083633825086,97.26149558931814,84.50013522069935,78.37412791407365,81.55143235370639,72.06220520752561,70.11379232862356,71.92809679918724,76.18931948232313,,,,,,80.33000585226978,70.29508449220009,61.861519518066245,59.84268694131214,53.581833317708345,,,,,,55.79138666967873,61.27698140641502,40.295672831307115,44.20929592797307,,,,,52.57369484688331,,49.213971132084396,17.46961904265919,19.348573823776803,12.289500308090453,18.255967750090633,15.91294460783132,16.845596404944217,25.419994024324694,24.29420463887908,32.65815189482248,,,,,,,,52.07026230041265,62.68226831587447,61.098122986810836,320.84982487881877,309.66229494537436,37.55334188603956,,,,42.805206725931725,25.154382874340513,32.41443423495008,41.208928264148426,,,56.23437315445523,61.2398694226448,52.14802091159089,,,,,
2015-03-31 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.7463151105971,,,34.79717155533032,32.0056448428532
2015-04-01 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.17921169690095,48.93378902689682,55.8448334386062,54.96592258074389,49.440262300412655,57.04226831587448,,,,,,,,,,,,,,,,,,,,,
2015-04-01 22:05:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.14812298681085,319.97982487881876,310.05229494537434,36.74334188603956,37.6695653864349,29.5338826258253,30.87162454794742,34.585206725931755,27.83438287434052,24.834434234950095,40.198928264148435,46.976631062968295,52.1718147043606,56.34437315445524,59.68986942264479,53.718020911590884,,60.3004760594504,53.19579180655953,43.95717155533032,39.8156448428532
2015-04-09 22:05:12+00:00,,,,,,,,,9.63681308588582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24 22:11:08+00:00,,70.64181368795533,23.703604878299302,18.249230278246102,22.484960047294408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.72929592797311,36.32310665738163,41.65816057743643,34.72637687356058,32.291965073754,36.133694846883316,29.800023800448457,,19.73961904265917,14.368573823776842,11.059500308090435,0.7559677500906332,2.812944607831355,,,,,,,,,,,,,,65.29812298681082,320.31982487881874,314.2122949453744,33.56334188603961,37.51956538643492,,,,,,,,,,,,,,,,
2015-04-24 22:11:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.70631511059707,,,,
2015-04-25 22:04:54+00:00,,,,,18.31496004729445,,,,,69.53363382508599,53.11149558931817,49.02013522069933,50.48412791407367,,,,,,47.665790372877154,39.58088877330357,40.39480230128339,37.10870715005251,42.84399706715777,52.3700058522698,37.26508449220012,27.25151951806623,,,35.809119756104906,42.626519519845715,33.81457153750921,30.10904839380322,32.43642478830566,34.091386669678684,39.656981406415014,,,,,,,,26.35002380044841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25 22:05:18+00:00,,,,,,46.51511331436075,29.4479701452521,21.137637441950574,24.036813085885797,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.749295927973094,45.11310665738165,42.188160577436406,43.42637687356057,,,,10.953971132084405,14.92961904265917,19.878573823776833,16.999500308090433,,,,,,,,32.8296166620724,36.267868241572614,,,,,,,,,,,,,,,34.464382874340515,,,,,57.28437315445524,61.859869422644806,52.478020911590875,,,51.925791806559516,45.557171555330314,45.04564484285322
2015-05-03 22:05:12+00:00,,,-8.476395121700705,18.1892302782461,9.964960047294426,,,42.977637441950606,48.35681308588579,87.80363382508597,67.88149558931815,58.400135220699326,54.58412791407369,54.24143235370639,43.932205207525556,40.943792328623545,42.07809679918728,52.399319482323165,62.28579037287716,49.89088877330357,41.77480230128339,41.988707150052505,38.363997067157754,46.92000585226981,34.705084492200115,24.791519518066252,,,,,42.52457153750919,27.509048393803255,30.19642478830565,32.29138666967873,34.906981406415014,,,,,,,,,,,,,,,,,,,,,,36.519211696900925,40.0137890268968,43.48483343860619,42.245922580743866,38.15026230041269,45.192268315874514,56.97812298681083,317.36982487881875,311.65229494537436,41.04334188603957,38.44956538643493,30.61388262582534,30.991624547947424,34.60520672593174,27.524382874340517,29.854434234950077,46.22892826414841,49.26663106296826,53.27181470436062,61.474373154455236,65.15986942264476,50.508020911590904,,50.7104760594504,54.57579180655952,45.39717155533032,46.27564484285321
2015-05-10 22:10:52+00:00,,69.27181368795539,18.003604878299313,22.47923027824612,28.404960047294423,48.495113314360765,41.9479701452521,27.84763744195061,35.66681308588579,90.78363382508599,67.86149558931817,65.90013522069933,64.06412791407371,55.58143235370642,50.84220520752558,48.10379232862357,52.83809679918727,60.379319482323126,63.81579037287713,56.440888773303584,52.264802301283396,52.50870715005249,53.23399706715776,55.33000585226978,44.995084492200135,33.55151951806624,32.58268694131215,33.24183331770837,53.15911975610493,54.85651951984573,48.04457153750923,41.55904839380321,43.036424788305624,41.121386669678714,49.246981406415046,44.965672831307074,40.22929592797311,42.71310665738167,33.65816057743643,41.376376873560616,23.121965073753984,45.54369484688334,34.58002380044843,1.7139711320843958,14.769619042659144,17.198573823776826,14.569500308090426,22.88596775009063,17.272944607831334,-19.644403595055792,20.949994024324724,24.674204638879075,32.3881518948225,34.58060932823929,34.479616662072374,44.19786824157262,,,,,,,,,,,,,,,22.114382874340492,16.034434234950083,34.31892826414844,39.776631062968306,45.27181470436062,65.24437315445527,71.06986942264479,60.81802091159091,,,,,
2015-05-10 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.04047605945041,51.04579180655952,45.23717155533032,43.645644842853216
2015-05-18 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.740023800448455,,,,,18.735967750090595,21.122944607831357,,16.189994024324676,23.614204638879073,31.1981518948225,31.33060932823929,31.969616662072383,35.14786824157261,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19 22:04:40+00:00,,59.54181368795537,36.91360487829934,23.549230278246114,32.64496004729443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.309295927973096,38.483106657381654,37.258160577436456,30.086376873560596,20.221965073754006,,,28.103971132084382,22.19961904265915,21.50857382377683,21.469500308090403,17.61596775009059,18.16294460783132,-12.33440359505579,14.80999402432468,22.944204638879057,28.64815189482249,31.750609328239307,40.45961666207239,47.18786824157257,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19 22:05:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.613694846883334,36.56002380044845,,,,,,,,,,,,,,32.66921169690096,42.283789026896784,52.10483343860619,49.41592258074388,49.24026230041267,57.31226831587452,68.3181229868108,323.48982487881875,317.16229494537436,42.363341886039564,40.94956538643493,34.0938826258253,33.26162454794746,39.60520672593174,27.924382874340495,27.00443423495011,51.958928264148426,48.6566310629683,51.03181470436061,63.27437315445525,63.049869422644804,57.768020911590895,,51.8704760594504,52.365791806559514,45.45717155533032,43.9156448428532
2015-05-27 22:05:06+00:00,,,,,30.244960047294455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.24921169690094,52.783789026896784,55.9748334386062,57.57592258074391,,75.7022683158745,75.23812298681082,320.6498248788188,,,,29.923882625825343,32.87162454794742,44.575206725931764,22.1043828743405,,,,,50.59437315445524,58.58986942264477,52.37802091159091,,43.48047605945041,48.55579180655951,44.827171555330324,44.68564484285321
2015-06-03 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.54904839380322,32.866424788305665,32.931386669678716,42.22698140641501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12 22:05:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.16929592797311,45.263106657381684,,,,12.603694846883343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12 22:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,83.90399706715777,83.76000585226979,80.75508449220013,72.33151951806627,71.22268694131213,,,94.79651951984573,93.23457153750923,,,,,,,,,,,,,,,-16.761426176223154,-11.56049969190957,9.875967750090638,,,,,,,,,,,52.24483343860618,61.36592258074387,59.25026230041266,70.74226831587447,,324.22982487881876,314.77229494537437,38.74334188603956,,,34.081624547947456,13.265206725931762,,,,,,57.80437315445528,55.6198694226448,45.36802091159092,,,,,
2015-06-20 22:04:57+00:00,,65.26181368795534,34.533604878299286,27.869230278246107,36.32496004729444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8692959279731,37.773106657381675,33.56816057743646,30.49637687356062,31.931965073753986,,,15.703971132084405,22.049619042659174,21.748573823776837,23.849500308090455,15.545967750090597,19.782944607831325,-17.254403595055805,15.459994024324715,22.664204638879085,30.65815189482248,30.3206093282393,36.539616662072376,46.92786824157258,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20 22:05:20+00:00,,,,,,57.485113314360774,48.827970145252095,36.56763744195058,39.79681308588579,116.583633825086,86.47149558931818,84.2401352206993,76.30412791407366,65.7914323537064,62.34220520752558,60.713792328623526,69.27809679918727,76.55931948232313,74.25579037287713,66.7908887733036,64.53480230128338,64.00870715005249,62.59399706715777,70.72000585226976,58.5950844922001,55.341519518066264,52.452686941312095,51.831833317708345,68.7591197561049,63.81651951984571,62.484571537509225,49.769048393803246,43.46642478830563,47.25138666967871,57.81698140641504,50.45567283130708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.59929592797312,48.35310665738166,42.458160577436445,39.42637687356057,41.80196507375399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.91162454794744,40.60520672593174,,,,,,58.954373154455254,,,,,,,
2015-06-28 22:05:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.919994024324694,26.864204638879073,30.798151894822468,40.170609328239266,46.6396166620724,46.07786824157262,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28 22:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.49904839380321,58.74642478830566,,,63.85567283130712,,46.95310665738168,37.13816057743645,38.60637687356058,45.02196507375396,62.23369484688334,43.87002380044845,,,,11.329500308090417,37.69596775009063,28.032944607831325,,,,,,,,,,,,,,,,314.27229494537437,38.163341886039575,43.02956538643491,36.5938826258253,26.251624547947472,40.36520672593173,30.03438287434051,44.75443423495011,57.92892826414845,75.17663106296828,74.51181470436057,74.31437315445527,,,,63.01047605945041,64.25579180655953,,
2015-07-05 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.160023800448414,1.5739711320844094,,,,,30.232944607831314,,,,32.85815189482247,38.48060932823927,36.37961666207241,58.9078682415726,29.279211696900973,52.613789026896825,59.68483343860618,61.31592258074386,56.970262300412685,68.8322683158745,,,,45.08334188603959,45.939565386434936,35.85388262582529,41.12162454794742,42.075206725931764,,,53.76892826414843,54.37663106296827,53.63181470436058,62.92437315445528,,,,,,,
2015-07-05 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,83.04480230128343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5938826258253,19.501624547947472,30.305206725931725,,,,,,,,,,,,,
2015-07-21 22:11:34+00:00,176.92806256969044,,,,,66.65511331436079,51.08797014525214,38.5476374419506,40.756813085885824,104.97363382508598,80.76149558931814,80.03013522069932,75.6341279140737,66.81143235370638,,,,,80.77579037287717,76.20088877330357,65.56480230128341,64.20870715005248,63.573997067157734,69.01000585226979,59.30508449220014,44.01151951806622,,,71.63911975610489,,,46.489048393803216,49.036424788305624,48.79138666967873,55.406981406415014,,46.059295927973096,41.42310665738165,40.438160577436406,35.96637687356059,24.131965073753975,,40.27002380044843,32.003971132084416,24.299619042659174,25.538573823776858,,,,,,,,,42.3296166620724,48.89786824157261,39.35921169690096,,,,,,68.66812298681083,,,,,37.60388262582529,37.051624547947426,40.42520672593173,,,,,60.9818147043606,65.19437315445526,67.75986942264478,61.83802091159089,,52.4904760594504,58.875791806559505,48.0371715553303,
2015-07-21 22:11:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22 22:05:13+00:00,,,,,,57.19511331436075,43.05797014525211,36.217637441950615,46.686813085885774,103.84363382508599,76.33149558931814,70.63013522069934,73.47412791407368,68.40143235370641,60.002205207525606,58.533792328623576,59.64809679918727,69.49931948232313,74.49579037287714,72.88088877330358,64.2548023012834,66.45870715005248,63.31399706715774,70.79000585226981,59.955084492200115,48.72151951806626,49.692686941312104,47.55183331770837,65.70911975610494,57.416519519845735,49.934571537509214,,,,,,,,,,,53.413694846883345,44.950023800448434,6.893971132084403,16.609619042659176,20.958573823776817,17.72950030809045,22.305967750090588,18.012944607831344,,,,,,,,,,,,,,69.70812298681085,322.73982487881875,325.7622949453744,48.87334188603961,46.75956538643493,37.983882625825345,34.321624547947465,46.585206725931755,,,,,,,,,,,,,
