,dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034
314,2016-09-08 22:20:36+00:00,134.48296804641973,137.52583098939158,135.92212514113044,134.24459294134303,131.17833459429377,134.47885645814551,138.80676459275338,132.99597477290848,132.18581132114284,123.08562955135162,120.84615522963163,116.40841720225171,113.90966115800151,113.65946722082985,107.8917991225159,119.16396417879727,128.67330115302585,129.7461336788624,124.86170861229814,121.90450035769499,116.20728950108241,110.4237728105922,108.11395652920004,116.67675017465957,115.73809649661942,114.83149711631849,116.9324446881568,117.73003883930357,124.2864280081975,133.33668697582553,124.3813827803291,114.60146992676975,114.19250950648404,135.61570870281292,170.83160680631897
315,2016-09-09 22:17:18+00:00,140.6024824282992,142.48893526799765,138.35145250702777,137.6815330177995,135.25033009245425,140.1233790825828,144.88837331569437,142.70325568447373,139.53275776524987,132.10423259999007,122.40226258098573,119.759412118678,115.31845022896857,,,122.71724101441058,128.57107741418616,136.41248855872985,128.73539598532182,125.9054478698346,121.36272299083987,116.61079509805792,116.6857201543145,119.07933405674035,119.27050311572717,119.1812662447322,126.63315317710558,,,133.34086872381343,127.37305475045383,122.15082211719354,121.3096925230454,139.0679832522577,170.131643134638
316,2016-09-16 22:23:06+00:00,,,,,,,,,171.5731498634828,168.49149011341743,158.7485828027982,167.04373292948114,158.84427587126325,154.36401764074492,158.93834652969508,164.3444263370472,,,,,,,158.49195317986096,157.1027053522231,159.443768707481,154.30518910143076,170.60188617524776,161.5369261027584,166.42098012218628,174.121506846545,,,,,
317,2016-10-18 22:23:07+00:00,150.9618063365537,147.1480779438951,144.33401017763865,148.6465308674861,145.72511471655665,146.84217511113246,151.117009760831,,,,,,,,131.20532251143158,135.57942521832237,147.41090241988334,148.3044070501859,149.16308372636092,141.5594396926296,141.87187393274814,137.1936115789809,,,,,,,146.05672291088973,152.0055840835232,138.62198973709687,122.67066419161085,133.4183617159739,155.66856112337408,178.83633417472973
318,2016-10-26 22:20:44+00:00,,,,,140.65965311149725,144.61849718170004,144.6272435262536,146.92272531543205,138.10037896690582,141.5194551688271,134.23916188959555,135.43680135074763,122.34073667900302,116.46669771095551,115.14068563952151,131.87410186764674,138.46306110996312,148.4256701736981,135.76916500551047,130.25206303255638,125.7992418246204,128.32843368554376,,226.09679774107582,130.4582128489974,,,,,,,,,,
319,2016-11-03 22:23:01+00:00,136.51342277341644,131.45502073165386,130.62408822228605,,,,,,,129.13322993571805,127.72647343772303,130.77632595844307,117.32518745754214,115.75158834038899,115.38001273348083,125.41419632326048,130.99957578843822,132.5952601490788,,,,,,,125.78054600895557,126.87214229328669,131.7247300386598,136.10267912012273,139.89696547257296,138.1935002034311,136.074556958547,115.22216922129603,,,
320,2016-11-04 22:14:57+00:00,147.3677079135097,141.02556064335633,139.8734426468752,136.69356685052549,141.1489874407941,146.38154860927887,148.7860135325881,143.3639933834059,145.74380759384076,142.25893271100745,140.1616971082512,140.23597055868942,129.6312036511208,127.1557383878256,130.9195994448255,136.93117915187037,147.8699572786061,151.7609697291325,149.44703414979017,144.7403442408732,138.56254505464443,142.6983366929295,135.66897869039047,146.40366901070993,138.70143949704703,138.23806094095008,143.9819675509512,149.21404691336764,157.24713196581843,156.38016658039456,153.07586899277302,133.8365909728585,136.67317549561153,151.36600066370409,181.74675728277643
321,2016-11-27 22:20:43+00:00,148.5855811905098,147.4948501567789,147.3959773544858,144.73514516368837,141.1688463738322,149.76418644295555,147.96867879437912,147.46817159087084,143.73684667724683,143.12457501505747,131.03801891450073,141.457427642021,130.15627063555945,128.91176886558134,125.3578462040599,130.78011245887012,138.7441731686583,146.48338244907208,145.74066386433307,148.8235051172125,137.85506396470657,137.51302309470913,131.94329726336423,143.4588723618634,137.1956810622483,130.96967884500256,140.90342208411442,142.63899804650515,142.44367569927323,151.38094338207281,156.4184397074589,135.73396421919173,139.00107093185886,150.73086439338869,
322,2016-12-29 22:20:37+00:00,147.8826472454483,149.81674131456697,152.79594056520114,149.2004506729389,148.99324922050315,150.9477282101537,158.63065834861808,155.1727417509656,157.90628981819947,148.9037315278979,143.45091972931027,137.48076209196577,134.49277372329365,129.80920574666357,139.5712047613331,140.40277702281006,156.99773743891376,156.7907663527803,159.0439709787808,151.79475507676045,147.15687495099075,141.7202675391594,139.62850865180633,145.1264333653316,136.7790805025173,136.9224992122615,141.93752691106442,148.9816549045191,152.8327761135392,158.9467532662673,155.24160811782258,139.66060771590205,144.68379438778442,162.2752383769243,
323,2017-01-14 22:20:33+00:00,158.73795865317865,156.5005908456418,152.51110861817236,152.28384775033743,148.55838990134458,154.52185627874613,155.58021754597402,159.67567118771674,158.5968661229882,154.62435754148996,140.46363855341968,142.27082926563796,131.24238457700756,128.4122189797598,128.5191418924727,135.80454699684933,142.62554545414173,152.5646523173375,147.51992724074776,150.98606549569806,146.64205896835395,142.96941115460208,136.7094438252752,145.94607645960966,137.82101054631352,135.31653864250697,141.8084371727104,141.00308909960074,147.4316859524587,157.73034082585977,157.31596756775593,144.7290882859846,147.62539021491762,164.87340954325526,179.07772379760496
324,2017-01-22 22:22:26+00:00,132.055520727841,129.89621888913467,123.51114354064346,118.89902302427325,120.80614882681989,124.71167386660339,126.2451160454562,128.2420486184199,,,,,,,99.00063476720318,102.24391594859209,106.07276622430282,117.0854135378112,109.44108441651224,112.31213640599282,110.0192409786383,108.69610133296979,,,,,,,,,,,,,
325,2017-01-30 22:20:26+00:00,163.33152790335765,153.47677501139685,158.42214769130305,157.58810859661241,153.25112383485276,157.4327028574222,159.65062948231912,162.40640889174443,159.81130442419874,156.78542758058572,145.39050118147838,146.34467380352586,133.65623621304098,129.77024346243542,129.61809486925188,137.5534583027242,139.31226785556444,152.16793643799582,149.4309373738946,153.8378581378867,152.2651941990923,148.1696982240614,142.67570472025054,141.84375252342966,142.37564292011285,145.09258002770474,147.92576847762953,151.53945032354267,156.881541442669,160.37699489989922,158.49731353529376,146.25706489970582,151.84011348600302,171.20448238121813,191.8637504366886
326,2017-02-08 22:14:34+00:00,161.41439151786523,159.11858366662372,158.68131512777907,159.30306054281633,151.57600737828778,156.28317603793252,155.68345373486835,159.22288584564794,160.1831075889547,155.3126393863915,147.43023977977822,147.25399712075296,129.57529182865238,134.26467579310213,128.78694584723348,137.14910353922878,139.98763975651613,149.06455086680157,153.610219857095,156.97094118848435,154.74153730098038,149.2615165817454,144.38856300684412,147.29123778146777,142.59185348528572,149.7508229719798,149.3193248410039,152.9371573797606,159.93098532204507,166.36651685892625,166.43924985477562,155.69400834294726,159.67059619410526,171.01252311771486,193.33854833971776
327,2017-03-03 22:20:13+00:00,,,,,137.26577787354432,141.20672768782788,140.39987918008643,143.72707299257073,140.21534864598596,139.39409099662913,130.0840202413202,131.20982158469144,122.37053012649359,117.11555547460372,113.8868697607172,129.88855434398664,137.71960283876774,148.2646972371745,147.574935989266,148.41154952093825,141.23159251990387,134.98049814911167,130.31633307100162,135.2366505880953,133.07740921260498,132.09404472661453,144.95143272941988,145.09540325193956,149.40822866767365,149.33378645013894,156.0379410428576,132.8751045153219,,,
328,2017-03-04 22:16:43+00:00,142.92040970602272,137.33948194408183,129.1466663994242,127.63593704300207,125.73557956542471,134.88766769222278,133.06693908903378,135.1977455838452,132.61366263343237,131.16572516550357,118.54521644643468,,,125.37437107329933,114.58377547033416,119.38420026524105,108.69471983197684,136.62431389765777,134.90840761578406,139.44055342017268,132.91297838245552,125.4017945178238,121.52009078637619,124.7470275328175,124.81154072462957,,,129.73761883862034,129.9986703083548,136.55177856608273,133.77651346077428,123.08842612401736,115.83421748988155,125.45035261750381,165.43898098779533
329,2017-03-27 22:22:37+00:00,,,,,,,163.11249914505046,164.37504521377738,159.91580441004925,157.8317783835442,145.5285986024246,148.2721780884167,142.58013650491543,132.07564103651154,,,,,,,152.086787816374,149.84822142836018,144.4259398265791,149.61089558223722,148.96599170030368,140.8304484313726,148.4654872935512,149.50159442629328,,,,,,,
330,2017-04-20 22:19:47+00:00,141.53688567953458,143.4221411699465,136.352115274784,137.30576955112562,136.92664027969104,141.38504209366403,138.7999549533619,141.38168506793357,138.33001741047872,141.5992943734533,134.17726688191516,135.72349920023697,131.72347531668507,120.59251472691089,115.66766036247097,124.39549272454916,133.5814395497247,145.0127895982775,142.62152487515868,149.24094465651547,134.53466050887138,136.33560936045365,129.88733820264963,130.00500889462614,130.3200046575585,135.65508602281653,140.4578389214451,140.2315732590049,136.8681860974437,145.15446703978841,155.32837731432022,132.73323403114028,128.50793351831328,142.1880158168609,
331,2017-04-21 22:17:00+00:00,,,,143.92357250021064,136.4117199581028,149.91248849482275,150.75925952430512,149.72689338843085,146.48142967724473,147.14824697651727,134.00810350227283,139.48092641162293,133.860042200285,126.73481372962581,115.09376952371399,124.43056096615072,,,155.13446523310319,151.79293716702625,148.35425785384672,143.19063152604133,134.59258604397215,140.83798506061555,136.93041269779272,133.89672068785413,143.49589193154307,146.63493483254075,142.43818174127523,148.7411357544227,,,140.56276490735286,156.9172104346083,193.11108209783094
332,2017-05-06 22:19:43+00:00,144.52604030916189,151.6767366379694,147.3098530050297,151.998537326699,146.28262723270794,153.56879955401476,147.04482291573788,153.33121439962525,143.8983037452432,144.98565821743853,138.50177519402376,144.83153825184016,136.00457622062663,136.28539103930143,132.13732930303726,137.44526376394566,142.7468824630852,156.04681220662695,151.75751381333308,155.6416232982132,151.78905438495124,146.93622017681048,135.51968149141297,141.92502393148686,139.19753411511547,139.99448926772044,155.38020908435,150.6426664751251,155.23795797796512,153.8890621040696,158.2630118459937,137.0343017766857,144.45301913980848,155.7488185487639,
333,2017-05-07 22:16:40+00:00,157.10625596549602,158.49543431155237,153.12446830794693,154.56713571334703,152.9575635100062,,,156.95915136592703,149.88789067277617,150.89079136525788,146.5570196429432,149.6467439189576,141.49283632998862,140.42430769088747,136.16717130330318,143.30119867267422,150.1995994929133,160.727980185113,156.0467469276904,,,149.56945845736917,142.28624844173044,144.98466344397235,141.6370585097677,139.8852167917257,152.9276619360061,152.66196305824866,159.31943829732907,164.5478086497649,156.49594478663417,144.17767018804403,146.95635182727816,165.22081055515196,
334,2017-05-14 22:22:52+00:00,156.88648299450628,155.8549143015682,148.0327564942169,149.80161534678962,144.85912375015462,,,,,,,,144.29381524903113,136.8786822725112,133.80867620033834,144.18372935901112,144.2276977968204,150.56461097451964,152.11854867774574,156.98860707540155,,,,,,,162.9976137782372,157.8552098573583,162.86542182296458,165.00598474677932,158.5299090121093,141.78147317541706,147.47831238246573,162.8717346198291,188.27040852806326
335,2017-05-22 22:19:54+00:00,137.99487647888927,146.41412051008786,141.92430635322168,137.5381075339227,135.0072226741104,138.5092795069861,141.4035406168297,142.03301757462225,138.1316469239974,144.17219652190641,136.48839300524787,138.07916820493455,136.5985939377308,127.63480697897458,126.4444045461839,129.4822039140248,138.01018899288772,137.40876156286058,139.7594955697004,150.4889539069726,144.1872131244502,139.48466545767815,128.23274355489372,134.14417388686002,132.1789210338344,133.0056349718368,142.5021758364863,143.58675703370713,148.7279698739507,151.55530755392192,158.5302234575263,135.95444653936687,136.52598107082233,152.36040435394472,185.59982283097753
336,2017-05-23 22:16:43+00:00,148.62870461673418,165.8152781354828,159.3615892325622,149.38455945512337,,,128.53954984013598,129.8339805171122,135.0872114514364,135.59777018182942,127.25103280105594,130.85586349928377,162.2649472983035,153.68837021904048,142.27145202323564,,,,,,,,,,138.49527963898308,134.06894421218146,152.77292376216383,,,161.10815936637974,155.5183156822182,,176.7132063310737,,
337,2017-06-07 22:20:02+00:00,136.5432526569472,158.88514869787565,156.78730816988465,154.40837173362732,145.45678384108137,155.80659795650683,157.0408107061548,159.11931157774788,153.05815324607863,150.24992290665142,145.10861596192632,149.78520777536767,146.27986880903362,141.13432505217443,137.9677157310727,140.99289194683132,142.7369781735094,154.10126091884283,155.7331887451312,156.6158993241458,153.52070682616758,151.54880116504637,142.09511541140648,150.87576479741534,149.03625558072326,147.9862337426159,159.89381944660042,154.01249557878344,162.4071667626929,165.41374612872232,164.1766246263182,148.37206110773445,150.42745875030496,170.39210489273907,
338,2017-06-08 22:16:48+00:00,,162.69540379143376,,,,153.6630651999323,164.36706925076703,162.04303919693382,155.76349941235748,151.86229612521927,148.27320210699605,158.7162778651314,157.66219825000638,150.74752957189676,148.35932807388815,149.1628516782491,156.6562426756074,,,156.2250210606761,155.39306802254015,152.01540271694353,143.16297832761887,151.64376826940176,146.14008164102796,150.43150395202207,159.55201248720124,157.88563280105845,164.81181745547832,169.5221580863858,168.19903296932262,163.1493497796622,,,
339,2017-06-15 22:23:00+00:00,,,,,,,137.47015570144828,140.148868354915,137.78081548569747,137.08793192708598,127.46267738125388,132.54601551180426,126.49312211061056,124.86423692078196,,,,,,,135.06868578187323,138.5321829239217,122.50122966756285,130.96781854094627,134.28760529701896,126.63005098411085,139.16027848746785,140.98290286624976,,,,,,,
340,2017-06-23 22:20:08+00:00,174.02619987290112,177.6294398371725,180.57320232540732,158.9135986445256,153.14763754975837,157.79201109917852,159.12820676213045,149.88452620262274,148.9863317181143,149.32119482004478,137.0225854485314,152.3876940426241,158.6977794455379,152.15761112940243,132.37097910519736,127.15097770663662,137.02846408871488,,,156.09093789936964,163.3335124937402,166.8196097414471,181.13544808397808,164.74420407010686,163.72686334989885,182.16745033662067,200.40280569685441,,139.66811641003815,161.32276829179494,180.2152666943756,187.0464380665802,188.56195380055053,189.48746839026217,192.66098487495094
