dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2024-07-05 22:13:57+00:00,,,,,,344.29,349.62,345.10,337.88,340.23,338.48,336.63,321.88,316.76,320.50,327.75,338.74,341.96,347.51,348.54,348.55,348.89,349.72,368.08,351.32,351.93,352.92,366.16,376.23,360.20,349.19,342.75,337.33,,,L8
2024-07-12 22:19:48+00:00,,,,,298.40,323.03,332.59,340.41,340.16,342.36,332.23,334.39,,,314.43,327.45,,,349.69,357.66,347.43,352.50,356.65,361.85,364.36,356.90,361.56,361.88,371.92,,,,,,,L8
2024-07-13 22:13:38+00:00,325.37,325.16,338.65,331.11,330.27,332.83,337.11,334.59,343.92,341.46,340.17,332.75,326.12,323.73,321.63,334.89,349.55,354.86,352.78,362.49,357.75,358.89,361.24,364.00,371.89,355.99,364.23,365.16,373.90,377.61,375.59,367.41,362.24,374.61,412.42,L9
2024-08-13 22:20:02+00:00,338.76,333.43,330.32,325.16,323.78,334.18,339.26,337.07,333.62,328.54,326.11,324.80,315.81,315.30,321.61,331.39,347.07,353.11,353.05,353.22,351.01,353.39,352.04,360.31,358.49,357.33,364.05,362.69,357.67,364.90,368.87,351.70,353.92,372.54,400.69,L8
2024-08-29 22:20:09+00:00,343.31,345.98,338.91,336.48,326.32,343.53,338.07,339.26,339.12,342.88,324.31,329.01,327.04,323.51,320.11,335.11,345.42,354.72,347.30,352.45,359.25,357.00,353.86,357.90,361.81,354.65,362.55,363.45,368.02,376.40,370.09,345.54,353.48,346.23,388.61,L8
2024-08-30 22:14:23+00:00,338.41,339.56,334.57,328.67,331.23,342.32,341.20,339.91,337.29,337.29,317.70,324.76,322.61,320.32,325.02,335.98,340.40,347.79,347.79,347.34,350.12,349.29,353.18,355.18,352.85,354.56,358.27,360.23,361.27,368.40,364.13,343.27,346.49,351.87,405.31,L9
2024-09-07 22:14:30+00:00,335.68,331.32,328.59,327.41,332.15,344.40,340.64,339.64,335.94,329.91,316.17,321.35,324.64,327.16,327.51,335.46,339.05,349.00,346.45,348.97,350.35,352.78,356.60,356.22,361.76,355.56,361.56,363.79,360.60,365.44,358.39,345.99,343.83,357.89,405.96,L8
2024-09-15 22:14:26+00:00,338.87,337.12,338.99,333.10,328.24,336.38,341.77,344.08,337.43,335.70,323.06,326.10,327.26,328.96,331.01,339.14,340.92,348.99,349.34,350.32,352.60,351.31,358.68,358.11,365.49,356.51,369.09,373.99,365.16,371.01,365.42,356.30,350.74,360.41,408.63,L9
2024-09-22 22:20:08+00:00,334.98,330.28,329.95,331.42,332.18,337.77,336.24,337.62,332.34,335.55,320.43,322.82,323.63,322.72,327.09,337.03,339.25,345.89,340.62,344.00,349.54,351.57,352.99,355.33,354.74,351.97,363.30,355.11,362.82,366.57,361.97,341.98,346.00,344.84,405.44,L9
2024-09-23 22:14:30+00:00,341.74,326.19,333.58,330.19,330.94,333.53,339.87,336.99,329.24,328.46,320.39,321.40,325.44,327.52,329.01,334.84,340.26,345.77,342.67,344.60,351.11,355.98,354.79,356.82,358.07,350.93,360.61,359.82,354.94,372.35,368.72,345.59,350.66,353.37,400.36,L8
2024-10-16 22:20:27+00:00,,,,,,340.87,344.65,345.58,339.33,336.57,337.71,334.28,336.29,331.25,332.09,341.51,352.19,354.87,355.49,350.73,350.74,354.24,352.43,353.97,355.70,354.79,362.14,363.03,363.38,364.45,366.05,352.82,351.27,379.23,387.51,L8
2024-10-17 22:14:41+00:00,324.94,322.01,316.12,319.12,318.29,324.67,318.34,324.37,316.07,318.04,305.60,313.30,309.75,310.55,310.59,326.71,343.32,348.51,348.15,343.72,339.67,348.00,346.10,355.00,348.14,360.44,358.33,359.60,357.71,360.77,356.09,349.26,342.45,391.16,396.26,L9
2024-11-17 22:20:26+00:00,344.77,325.43,320.03,321.15,319.62,328.51,323.80,327.80,330.04,327.33,315.67,321.15,319.46,323.22,320.34,330.61,332.79,340.90,338.71,342.95,334.03,338.73,340.21,345.79,337.35,345.14,349.32,348.22,347.08,352.87,341.64,336.10,341.48,369.70,383.91,L8
2024-12-03 22:20:32+00:00,,,,,,,,,,372.20,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-12-04 22:14:48+00:00,343.83,333.87,331.93,328.17,326.66,328.62,332.86,337.41,344.47,332.35,327.91,321.59,321.33,323.55,326.22,329.95,337.03,337.65,345.68,348.21,344.47,346.03,343.37,349.78,349.62,353.61,363.32,359.63,361.90,362.10,358.42,350.87,344.39,360.24,384.96,L9
2024-12-27 22:20:33+00:00,339.31,334.73,335.33,330.97,329.04,334.15,332.15,342.25,337.07,339.40,330.62,328.31,323.37,328.98,330.44,341.57,339.29,346.54,345.26,345.10,349.95,351.61,354.93,355.09,359.45,352.28,366.98,355.88,361.16,366.31,365.49,349.65,348.69,352.15,398.64,L9
2025-01-04 22:20:26+00:00,335.91,326.14,326.65,318.11,317.74,321.94,325.04,327.58,327.69,326.67,313.92,318.42,317.35,316.74,320.20,330.04,336.93,336.92,336.85,340.30,349.74,345.06,342.80,348.53,348.07,352.86,359.84,352.84,358.98,367.03,364.27,345.31,349.65,355.22,398.54,L8
2025-01-05 22:14:42+00:00,342.74,326.10,334.18,327.59,322.26,331.64,330.31,333.59,333.97,328.16,323.06,324.26,319.99,323.16,326.28,336.33,338.67,348.03,342.78,349.14,350.12,351.58,353.59,352.62,352.28,355.29,364.17,359.69,366.78,375.14,372.88,351.24,357.88,356.44,404.46,L9
2025-01-21 22:14:25+00:00,359.61,339.20,337.42,335.66,337.28,336.64,347.32,351.27,350.91,341.76,334.12,337.20,335.69,329.47,333.90,343.39,348.47,350.48,349.10,360.52,355.88,357.27,355.17,357.75,357.59,352.02,364.85,360.79,366.95,374.74,371.76,351.43,357.86,354.27,405.17,L9
2025-02-05 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.44,,L8
2025-02-13 22:20:34+00:00,,,304.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-01 22:20:27+00:00,349.05,328.30,321.49,319.73,326.27,331.62,332.23,337.44,340.82,336.80,332.13,333.57,332.85,331.46,330.70,336.31,345.88,353.29,352.73,348.55,349.51,353.41,348.05,361.25,344.57,354.26,353.76,361.75,354.86,355.47,355.34,347.13,352.26,386.05,399.57,L9
2025-03-09 22:20:14+00:00,338.65,332.62,324.13,325.42,325.30,337.28,337.30,345.29,343.88,344.79,334.36,339.58,338.54,339.58,340.24,346.84,348.20,363.99,348.60,361.10,352.51,349.11,349.99,354.28,347.33,346.35,369.71,365.98,364.15,368.93,367.93,,,356.11,402.10,L8
2025-04-03 22:14:16+00:00,337.56,324.56,326.26,318.92,318.26,322.71,331.02,338.95,341.16,328.83,327.10,326.40,328.39,323.01,325.53,328.44,337.72,343.40,343.32,342.91,343.25,348.93,341.72,350.79,347.62,344.38,356.13,354.61,360.30,369.12,370.05,345.10,344.91,346.51,386.58,L8
2025-04-10 22:19:58+00:00,343.75,338.29,339.19,331.97,331.58,336.51,347.51,347.47,356.84,344.49,339.74,336.87,340.79,339.43,338.13,342.34,350.86,350.15,358.81,355.31,359.14,360.65,359.15,359.05,359.46,358.93,368.18,371.55,365.92,372.91,370.85,357.69,353.81,374.80,378.97,L8
2025-04-18 22:20:13+00:00,333.36,325.98,321.42,324.27,317.20,329.12,328.54,336.43,339.25,339.75,322.16,327.12,324.96,327.74,328.62,336.31,341.09,348.94,342.61,350.29,349.51,354.46,351.56,352.41,353.97,350.75,363.27,356.83,362.27,367.77,364.06,343.83,346.40,349.67,398.09,L9
2025-04-27 22:14:20+00:00,340.21,323.85,320.68,316.89,319.29,330.88,332.16,338.27,341.96,337.20,329.65,328.27,326.03,329.49,328.58,338.60,342.44,349.17,348.77,348.94,345.04,345.53,344.53,349.53,348.02,350.86,354.50,358.19,357.39,359.23,347.96,343.98,328.11,378.57,405.21,L9
2025-05-04 22:20:05+00:00,338.99,329.81,333.27,328.83,325.33,327.40,336.14,343.19,344.50,341.14,336.69,335.65,335.95,331.91,338.52,345.62,346.88,352.88,352.00,352.34,359.17,357.08,361.85,364.24,363.45,354.97,369.68,365.43,370.18,379.21,377.31,353.61,356.69,351.42,386.90,L9
2025-05-05 22:13:36+00:00,340.74,332.64,333.14,328.18,321.54,333.34,336.52,347.75,346.85,346.13,335.13,340.99,336.01,335.96,339.14,343.57,349.28,357.06,363.94,362.85,363.17,359.88,361.93,363.57,358.69,354.53,365.88,369.87,371.22,380.20,379.19,355.11,361.38,389.29,405.62,L8
2025-05-20 22:19:54+00:00,335.97,329.50,331.48,335.73,323.82,328.80,333.36,347.04,348.11,351.30,337.04,344.26,339.74,339.71,337.41,346.00,348.73,363.12,357.41,362.12,361.68,362.76,364.35,362.74,367.95,358.97,375.91,367.54,373.51,379.80,379.17,356.97,362.00,363.93,412.20,L9
2025-05-21 22:14:03+00:00,344.18,338.04,336.15,334.88,322.86,329.33,338.66,348.72,351.41,353.09,340.68,347.64,340.00,342.19,342.83,349.03,350.68,359.19,359.73,360.82,367.33,360.48,368.58,366.97,363.23,360.84,378.02,376.14,374.79,383.74,382.69,365.39,366.73,390.50,419.70,L8
2025-06-06 22:13:42+00:00,313.75,314.13,335.52,322.25,322.57,325.49,328.35,338.55,337.46,337.29,330.51,330.66,330.32,327.98,327.96,335.71,340.33,350.21,342.02,349.21,348.34,350.46,347.59,341.38,351.38,347.78,355.70,353.25,361.17,370.13,367.89,342.91,345.85,370.13,398.53,L8
2025-06-13 22:20:00+00:00,329.27,320.43,317.03,317.87,308.14,318.51,317.16,324.13,,,,,,327.57,322.27,337.97,349.36,371.30,352.68,340.42,,,,,,,,,,,,,,,,L8
2025-06-29 22:20:08+00:00,325.84,329.80,330.93,331.22,316.18,328.53,334.04,338.63,340.63,343.32,334.15,339.63,332.95,335.82,335.60,343.84,343.48,355.50,352.15,351.84,350.47,356.76,349.55,350.07,345.48,348.67,355.94,354.04,359.57,368.22,361.52,349.79,346.98,366.88,406.54,L8
2025-06-30 22:14:19+00:00,319.32,326.01,330.94,330.73,320.35,328.50,334.91,339.84,343.56,342.71,334.86,338.82,330.55,334.96,336.71,342.51,348.97,351.58,360.83,359.91,354.32,352.80,355.53,355.92,354.34,351.40,358.13,356.61,366.99,375.59,371.57,356.07,355.89,373.45,416.11,L9
2025-07-07 22:20:06+00:00,,299.94,,,,,,,,290.97,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-07-15 22:20:13+00:00,326.82,300.82,304.23,309.45,314.49,324.11,327.10,329.80,332.22,330.11,330.82,322.94,322.62,326.25,331.18,335.58,343.65,345.87,342.44,341.45,347.23,347.09,343.86,347.77,342.60,342.72,344.28,348.59,361.82,356.35,356.38,343.43,338.79,365.78,399.58,L8
2025-07-16 22:14:24+00:00,321.23,303.30,308.65,311.27,311.59,321.71,329.63,329.42,331.46,329.14,323.78,319.44,319.09,321.89,327.62,334.93,340.20,342.86,336.69,340.45,346.42,348.49,343.72,336.90,344.82,341.43,348.02,351.60,358.46,352.69,357.10,344.35,338.12,368.61,408.51,L9
2025-07-23 22:20:15+00:00,,301.01,314.56,322.13,325.45,336.75,340.15,338.83,340.65,340.76,336.47,333.07,332.91,331.39,345.36,348.23,357.44,355.32,357.06,349.27,359.78,355.18,355.17,351.06,355.28,355.44,362.50,362.28,363.87,356.59,353.29,345.90,358.01,383.01,402.02,L9
2025-07-31 22:20:17+00:00,,,,,,,,,,,,,367.24,,,,,,,,,,,,,,,,,,,,,,,L8
2025-08-01 22:14:30+00:00,323.93,302.04,308.63,310.50,313.80,321.67,332.29,334.36,332.95,338.17,326.60,327.79,322.89,329.48,331.74,341.64,345.79,354.45,344.76,348.60,349.80,351.65,354.50,351.68,356.55,351.93,360.83,358.51,346.95,368.46,368.92,346.00,347.24,372.70,406.07,L9
2025-08-16 22:20:26+00:00,319.07,304.89,311.62,308.96,307.29,310.51,317.89,323.56,324.75,332.04,322.24,330.67,318.14,320.47,318.11,334.02,338.54,347.10,345.93,344.87,341.85,338.33,336.45,334.33,343.31,328.79,349.82,341.65,331.55,349.53,348.56,325.00,325.15,336.90,387.74,L8
2025-08-24 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,307.43,302.60,,,,,,,,,,,,L9
2025-08-25 22:14:39+00:00,332.26,321.28,322.81,322.63,322.65,329.82,330.09,338.04,338.81,345.66,342.45,348.25,347.20,339.34,338.85,342.50,352.64,357.62,354.17,349.06,345.37,351.25,347.25,,350.04,353.80,355.27,347.44,350.57,354.13,350.93,340.64,344.74,384.59,402.51,L8
2025-09-01 22:20:29+00:00,,,,,,,,368.52,369.01,,,,,354.89,,,,,,,,,,,,,,,,,,,,,,L8
2025-09-02 22:14:47+00:00,338.02,313.91,320.29,315.88,311.49,316.41,329.02,336.09,348.26,337.57,342.06,338.77,334.27,331.51,329.61,337.56,345.33,350.44,346.82,351.47,353.55,354.86,345.98,,351.65,340.36,356.49,353.85,356.52,372.48,370.72,347.00,348.11,351.83,399.93,L9
2025-09-09 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,301.16,308.78,,298.60,,303.09,,,,,,,,,,L9
2025-09-10 22:14:20+00:00,331.46,320.86,322.58,320.98,324.16,327.76,332.82,329.83,341.24,343.43,339.40,341.13,340.20,337.25,332.67,341.28,347.92,353.17,347.72,350.00,339.91,345.91,345.22,348.35,347.59,344.91,352.24,345.29,347.72,352.97,348.98,335.00,335.26,366.96,403.58,L8
2025-09-18 22:14:49+00:00,338.07,324.95,334.15,329.18,318.10,323.32,330.01,336.31,342.01,339.67,338.85,339.70,337.59,332.60,335.14,337.46,345.97,345.85,343.38,351.84,348.77,349.67,343.51,351.18,344.71,344.73,355.92,352.56,360.38,365.45,360.32,339.94,345.36,355.10,402.67,L9
2025-09-25 22:20:40+00:00,,,321.58,317.31,316.60,321.85,325.99,328.56,341.27,335.55,335.68,333.41,337.22,330.31,334.89,338.80,351.97,345.54,347.33,342.82,339.60,339.47,342.98,348.30,344.06,344.33,347.41,346.31,355.41,357.53,351.88,332.36,335.24,348.69,398.12,L9
