dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2024-06-26 22:19:40+00:00,,329.33,337.21,333.93,330.92,340.65,344.81,342.60,339.27,330.23,326.13,326.93,319.50,321.24,331.34,337.89,336.72,341.85,347.88,343.38,351.12,347.60,354.71,351.96,357.23,354.11,362.23,361.05,368.63,367.11,365.78,339.34,339.48,367.48,397.81,L8
2024-07-05 22:13:57+00:00,,,,,,343.37,349.62,345.10,338.67,342.31,340.19,336.63,323.36,320.26,326.96,333.29,341.83,343.67,347.51,352.03,354.95,351.29,355.12,371.58,357.03,350.33,363.38,371.56,384.52,371.70,363.59,355.15,350.70,,,L8
2024-07-12 22:19:48+00:00,,,,,297.70,323.47,332.59,340.41,339.79,341.38,331.42,334.39,,,311.38,324.84,,,349.69,356.01,344.40,351.37,354.10,360.20,361.66,357.65,356.62,359.33,368.01,,,,,,,L8
2024-07-13 22:13:38+00:00,323.88,322.63,335.98,329.55,329.31,333.43,337.11,334.59,343.40,340.11,339.05,332.75,325.16,321.45,317.42,331.28,347.54,353.74,352.78,360.21,353.58,357.32,357.71,361.72,368.16,357.04,357.41,361.63,368.48,370.11,366.19,359.32,353.51,376.62,410.68,L9
2024-08-13 22:20:02+00:00,337.05,330.52,327.25,323.36,322.67,334.87,339.26,337.07,333.02,326.98,324.82,324.80,314.70,312.67,316.76,327.23,344.76,351.82,353.05,350.60,346.21,351.59,347.99,357.68,354.20,358.53,356.20,358.64,351.45,356.27,358.07,342.40,343.89,374.85,398.69,L8
2024-08-29 22:20:09+00:00,342.07,343.88,336.69,335.18,325.52,344.03,338.07,339.26,338.69,341.75,323.38,329.01,326.24,321.62,316.61,332.11,343.75,353.79,347.30,350.56,355.78,355.70,350.94,356.01,358.71,355.52,356.88,360.52,363.53,370.17,362.29,338.82,346.24,347.90,387.17,L8
2024-08-30 22:14:23+00:00,338.28,339.34,334.34,328.53,331.14,342.37,341.20,339.91,337.24,337.17,317.60,324.76,322.52,320.12,324.66,335.67,340.23,347.69,347.79,347.14,349.76,349.16,352.88,354.98,352.53,354.65,357.69,359.93,360.81,367.76,363.33,342.58,345.75,352.04,405.16,L9
2024-09-07 22:14:30+00:00,336.12,332.07,329.39,327.87,332.43,344.22,340.64,339.64,336.09,330.31,316.50,321.35,324.92,327.84,328.76,336.53,339.65,349.33,346.45,349.65,351.59,353.25,357.65,356.90,362.87,355.25,363.59,364.84,362.22,367.68,361.19,348.40,346.43,357.29,406.48,L8
2024-09-15 22:14:26+00:00,338.74,336.90,338.76,332.96,328.15,336.43,341.77,344.08,337.38,335.58,322.96,326.10,327.17,328.76,330.65,338.83,340.75,348.89,349.34,350.12,352.24,351.18,358.38,357.91,365.17,356.60,368.51,373.69,364.70,370.37,364.62,355.61,350.00,360.58,408.48,L9
2024-09-22 22:20:08+00:00,334.85,330.06,329.72,331.28,332.09,337.82,336.24,337.62,332.29,335.43,320.33,322.82,323.54,322.52,326.73,336.72,339.08,345.79,340.62,343.80,349.18,351.44,352.69,355.13,354.42,352.06,362.72,354.81,362.36,365.93,361.17,341.29,345.26,345.01,405.29,L9
2024-09-23 22:14:30+00:00,340.18,323.55,330.80,328.55,329.93,334.16,339.87,336.99,328.70,327.05,319.22,321.40,324.43,325.14,324.61,331.07,338.16,344.60,342.67,342.22,346.75,354.35,351.12,354.44,354.18,352.02,353.49,356.14,349.30,364.52,358.92,337.15,341.56,355.47,398.55,L8
2024-10-16 22:20:27+00:00,,,,,,340.12,344.65,345.58,339.96,338.24,339.09,334.28,337.48,334.06,337.30,345.97,354.68,356.25,355.49,353.55,355.90,356.17,356.78,356.78,360.30,353.50,370.57,367.38,370.06,373.71,377.65,362.81,362.04,376.74,389.65,L8
2024-10-17 22:14:41+00:00,327.93,327.07,321.46,322.26,320.22,323.46,318.34,324.37,317.10,320.75,307.84,313.30,311.68,315.12,319.03,333.94,347.35,350.75,348.15,348.28,348.03,351.13,353.15,359.57,355.60,358.35,371.99,366.65,368.53,375.79,374.89,365.45,359.91,387.13,399.73,L9
2024-11-17 22:20:26+00:00,347.47,330.01,324.86,323.99,321.37,327.42,323.80,327.80,330.98,329.79,317.70,321.15,321.21,327.35,327.97,337.15,336.43,342.93,338.71,347.07,341.59,341.56,346.58,349.92,344.10,343.25,361.67,354.60,356.86,366.45,358.64,350.74,357.27,366.06,387.05,L8
2024-12-04 22:14:48+00:00,344.84,335.59,333.75,329.23,327.31,328.21,332.86,337.41,344.82,333.27,328.67,321.59,321.98,325.10,329.09,332.41,338.40,338.41,345.68,349.76,347.31,347.10,345.77,351.33,352.16,352.90,367.97,362.03,365.59,367.21,364.82,356.38,350.33,358.87,386.14,L9
2024-12-27 22:20:33+00:00,339.31,334.73,335.33,330.97,329.04,334.15,332.15,342.25,337.07,339.40,330.62,328.31,323.37,328.98,330.44,341.57,339.29,346.54,345.26,345.10,349.95,351.61,354.93,355.09,359.45,352.28,366.98,355.88,361.16,366.31,365.49,349.65,348.69,352.15,398.64,L9
2025-01-04 22:20:26+00:00,335.81,325.98,326.48,318.01,317.68,321.98,325.04,327.58,327.66,326.58,313.85,318.42,317.29,316.60,319.93,329.81,336.80,336.85,336.85,340.15,349.47,344.96,342.57,348.39,347.83,352.93,359.40,352.62,358.63,366.55,363.67,344.79,349.09,355.35,398.43,L8
2025-01-05 22:14:42+00:00,341.41,323.84,331.79,326.19,321.40,332.18,330.31,333.59,333.51,326.95,322.06,324.26,319.13,321.12,322.51,333.10,336.87,347.03,342.78,347.10,346.39,350.18,350.44,350.58,348.95,356.22,358.07,356.54,361.94,368.44,364.48,344.01,350.08,358.24,402.91,L9
2025-01-21 22:14:25+00:00,358.08,336.62,334.69,334.06,336.30,337.26,347.32,351.27,350.39,340.38,332.98,337.20,334.71,327.14,329.59,339.70,346.41,349.34,349.10,358.19,351.61,355.67,351.57,355.42,353.78,353.09,357.87,357.19,361.42,367.07,362.16,343.16,348.95,356.33,403.40,L9
2025-02-05 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.27,,L8
2025-02-13 22:20:34+00:00,,,309.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-01 22:20:27+00:00,352.04,333.36,326.83,322.87,328.20,330.41,332.23,337.44,341.85,339.51,334.37,333.57,334.78,336.03,339.14,343.54,349.91,355.53,352.73,353.11,357.87,356.54,355.10,365.82,352.03,352.17,367.42,368.80,365.68,370.49,374.14,363.32,369.72,382.02,403.04,L9
2025-03-09 22:20:14+00:00,337.89,331.33,322.77,324.62,324.81,337.59,337.30,345.29,343.62,344.10,333.79,339.58,338.05,338.42,338.09,345.00,347.17,363.42,348.60,359.94,350.38,348.31,348.19,353.12,345.43,346.88,366.23,364.18,361.39,365.10,363.13,,,357.14,401.21,L8
2025-04-03 22:14:16+00:00,336.48,322.73,324.33,317.78,317.56,323.15,331.02,338.95,340.79,327.85,326.29,326.40,327.69,321.36,322.48,325.83,336.26,342.59,343.32,341.26,340.22,347.80,339.17,349.14,344.92,345.13,351.19,352.06,356.39,363.69,363.25,339.24,338.60,347.97,385.32,L8
2025-04-10 22:19:58+00:00,344.86,340.17,341.18,333.13,332.29,336.06,347.51,347.47,357.22,345.50,340.57,336.87,341.50,341.13,341.27,345.03,352.36,350.98,358.81,357.00,362.25,361.82,361.77,360.75,362.24,358.15,373.27,374.18,369.95,378.50,377.85,363.72,360.31,373.30,380.26,L8
2025-04-18 22:20:13+00:00,333.26,325.82,321.25,324.17,317.14,329.16,328.54,336.43,339.22,339.67,322.09,327.12,324.90,327.60,328.35,336.08,340.96,348.87,342.61,350.14,349.24,354.36,351.33,352.27,353.73,350.82,362.83,356.61,361.92,367.29,363.46,343.31,345.84,349.80,397.98,L9
2025-04-27 22:14:20+00:00,343.13,328.80,325.91,319.95,321.17,329.70,332.16,338.27,342.97,339.85,331.84,328.27,327.91,333.96,336.83,345.67,346.38,351.36,348.77,353.40,353.21,348.60,351.43,354.00,355.32,348.81,367.86,365.09,367.99,373.92,366.36,359.82,345.20,374.63,408.61,L9
2025-05-04 22:20:05+00:00,337.12,326.63,329.92,326.87,324.12,328.15,336.14,343.19,343.85,339.44,335.29,335.65,334.74,329.04,333.23,341.08,344.35,351.48,352.00,349.48,353.93,355.11,357.43,361.37,358.77,356.28,361.11,361.00,363.38,369.79,365.51,343.45,345.73,353.95,384.72,L9
2025-05-05 22:13:36+00:00,338.93,329.57,329.90,326.28,320.37,334.07,336.52,347.75,346.22,344.49,333.77,340.99,334.84,333.19,334.02,339.18,346.84,355.70,363.94,360.09,358.10,357.98,357.65,360.80,354.16,355.80,357.59,365.60,364.66,371.09,367.79,345.29,350.79,391.73,403.51,L8
2025-05-20 22:19:54+00:00,334.22,326.54,328.36,333.89,322.69,329.51,333.36,347.04,347.51,349.71,335.73,344.26,338.61,337.04,332.47,341.77,346.37,361.81,357.41,359.45,356.79,360.93,360.23,360.07,363.59,360.19,367.92,363.42,367.18,371.02,368.17,347.50,351.79,366.29,410.17,L9
2025-05-21 22:14:03+00:00,342.08,334.49,332.40,332.68,321.51,330.18,338.66,348.72,350.69,351.19,339.11,347.64,338.65,338.99,336.91,343.96,347.85,357.62,359.73,357.62,361.46,358.28,363.63,363.77,357.99,362.31,368.43,371.19,367.19,373.19,369.49,354.02,354.47,393.33,417.26,L8
2025-06-06 22:13:42+00:00,313.08,313.00,334.32,321.55,322.14,325.76,328.35,338.55,337.23,336.69,330.01,330.66,329.89,326.96,326.08,334.10,339.43,349.71,342.02,348.19,346.47,349.76,346.01,340.36,349.71,348.25,352.65,351.68,358.75,366.77,363.69,339.29,341.95,371.03,397.75,L8
2025-06-13 22:20:00+00:00,331.12,323.55,320.33,319.81,309.33,317.76,317.16,324.13,,,,,,330.38,327.48,342.43,351.85,372.68,352.68,343.24,,,,,,,,,,,,,,,,L8
2025-06-29 22:20:08+00:00,326.35,330.66,331.84,331.76,316.51,328.32,334.04,338.63,340.80,343.78,334.53,339.63,333.28,336.60,337.04,345.07,344.17,355.88,352.15,352.62,351.90,357.29,350.75,350.85,346.75,348.32,358.27,355.24,361.41,370.78,364.72,352.55,349.95,366.19,407.13,L8
2025-06-30 22:14:19+00:00,318.62,324.83,329.69,329.99,319.90,328.79,334.91,339.84,343.32,342.08,334.33,338.82,330.10,333.90,334.73,340.82,348.03,351.05,360.83,358.84,352.36,352.07,353.88,354.86,352.59,351.89,354.93,354.96,364.46,372.07,367.17,352.28,351.80,374.39,415.30,L9
2025-07-07 22:20:06+00:00,,299.89,,,,,,,,290.94,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-07-15 22:20:13+00:00,327.14,301.36,304.80,309.79,314.70,323.98,327.10,329.80,332.33,330.40,331.06,322.94,322.83,326.74,332.08,336.35,344.08,346.11,342.44,341.94,348.12,347.42,344.61,348.26,343.39,342.50,345.73,349.34,362.97,357.94,358.38,345.15,340.65,365.35,399.95,L8
2025-07-16 22:14:24+00:00,320.27,301.68,306.95,310.27,310.97,322.09,329.63,329.42,331.13,328.27,323.07,319.44,318.47,320.43,324.93,332.62,338.91,342.15,336.69,339.00,343.75,347.49,341.47,335.44,342.44,342.10,343.66,349.35,355.01,347.89,351.10,339.18,332.55,369.90,407.40,L9
2025-07-23 22:20:15+00:00,,303.65,317.35,323.77,326.46,336.12,340.15,338.83,341.19,342.18,337.64,333.07,333.92,333.77,349.76,352.00,359.54,356.49,357.06,351.65,364.14,356.81,358.85,353.44,359.17,354.35,369.62,365.95,369.51,364.42,363.09,354.34,367.11,380.91,403.83,L9
2025-07-31 22:20:17+00:00,,,,,,,,,,,,,366.38,,,,,,,,,,,,,,,,,,,,,,,L8
2025-08-01 22:14:30+00:00,322.25,299.19,305.62,308.74,312.72,322.35,332.29,334.36,332.37,336.64,325.34,327.79,321.81,326.91,326.99,337.57,343.52,353.19,344.76,346.03,345.09,349.88,350.52,349.11,352.34,353.11,353.13,354.54,340.84,359.99,358.32,336.87,337.40,374.97,404.11,L9
2025-08-16 22:20:26+00:00,316.69,300.85,307.36,306.46,305.75,311.47,317.89,323.56,323.92,329.88,320.45,330.67,316.60,316.82,311.38,328.25,335.33,345.31,345.93,341.23,335.18,335.83,330.82,330.68,337.35,330.46,338.92,336.02,322.91,337.55,333.56,312.08,311.22,340.11,384.97,L8
2025-08-24 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,296.20,313.50,306.53,,,,,,,,,,,,L9
2025-08-25 22:14:39+00:00,334.39,324.89,326.62,324.87,324.03,328.96,330.09,338.04,339.55,347.60,344.05,348.25,348.58,342.60,344.87,347.66,355.51,359.22,354.17,352.31,351.33,,352.27,,355.36,352.31,365.01,352.46,358.28,364.83,364.33,352.18,357.18,381.72,404.99,L8
2025-09-01 22:20:29+00:00,,,,,,,,368.52,368.41,,,,,352.26,,,,,,,,,,,,,,,,,,,,,,L8
2025-09-02 22:14:47+00:00,336.56,311.43,317.68,314.34,310.54,317.00,329.02,336.09,347.75,336.24,340.96,338.77,333.32,329.27,325.48,334.02,343.36,349.34,346.82,349.24,349.46,,342.53,,348.00,341.38,349.81,350.40,351.23,365.13,361.52,339.08,339.57,353.80,398.23,L9
2025-09-09 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,309.33,311.85,,303.07,,,,,,,,,,,,L9
2025-09-10 22:14:20+00:00,333.56,324.41,326.33,323.18,325.51,326.91,332.82,329.83,341.96,345.33,340.97,341.13,341.55,340.45,338.59,346.35,350.75,354.74,347.72,353.20,345.78,348.11,350.17,351.55,352.83,343.44,361.83,350.24,355.32,363.51,362.18,346.37,347.52,364.13,406.02,L8
2025-09-18 22:14:49+00:00,337.92,324.68,333.87,329.02,318.00,323.38,330.01,336.31,341.95,339.52,338.73,339.70,337.49,332.36,334.69,337.07,345.76,345.73,343.38,351.60,348.33,349.50,343.13,350.94,344.31,344.84,355.19,352.19,359.80,364.65,359.32,339.08,344.43,355.31,402.49,L9
2025-09-25 22:20:40+00:00,,,323.45,318.41,317.28,321.43,325.99,328.56,341.64,336.50,336.47,333.41,337.90,331.92,337.85,341.34,353.38,346.33,347.33,344.42,342.53,340.57,345.45,349.91,346.68,343.60,352.20,348.79,359.21,362.80,358.48,338.04,341.37,347.28,399.34,L9
2025-10-19 22:20:38+00:00,342.11,322.48,317.50,315.08,305.99,308.74,313.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-10-27 22:20:40+00:00,330.82,325.87,321.51,315.73,312.36,317.58,321.71,329.99,331.04,333.29,329.65,332.75,331.82,327.43,327.77,336.51,343.24,348.58,342.59,349.32,341.87,343.29,337.02,346.29,342.55,345.23,347.47,352.25,356.09,359.26,358.62,338.98,341.74,353.05,386.23,L9
2025-10-28 22:14:53+00:00,341.00,329.52,327.02,321.83,319.19,325.65,333.48,336.23,344.29,336.73,339.52,340.74,337.60,335.61,334.62,339.06,350.83,353.92,358.37,355.79,353.24,351.60,344.52,356.04,349.72,352.47,359.22,359.26,362.68,364.81,360.55,339.81,347.86,358.79,388.97,L8
2025-11-04 22:20:41+00:00,,,,,,,,,,,,,,,,,346.64,,,,,,,,,,,,,,,,,,,L8
