dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2024-06-26 22:19:40+00:00,,329.27,337.21,333.89,330.88,340.57,344.72,342.51,339.21,330.14,326.07,326.93,319.40,321.18,331.32,337.85,336.74,341.85,347.80,343.38,351.08,347.60,354.71,351.93,357.23,354.11,362.23,361.00,368.60,367.10,365.78,339.33,339.42,367.42,397.81,L8
2024-07-05 22:13:57+00:00,,,,,,342.28,348.31,343.79,337.88,341.02,339.40,336.63,321.88,319.37,326.74,332.83,342.17,343.67,346.42,352.03,354.26,351.29,355.12,371.16,357.03,350.33,363.38,370.96,384.18,371.55,363.59,354.96,349.90,,,L8
2024-07-12 22:19:48+00:00,,,,,298.03,323.98,333.21,341.03,340.16,341.99,331.79,334.39,,,311.48,325.05,,,350.20,356.01,344.73,351.37,354.10,360.40,361.66,357.65,356.62,359.61,368.17,,,,,,,L8
2024-07-13 22:13:38+00:00,324.19,323.15,335.98,329.99,329.75,334.15,337.96,335.44,343.92,340.94,339.57,332.75,326.12,322.03,317.56,331.58,347.32,353.74,353.50,360.21,354.02,357.32,357.71,361.99,368.16,357.04,357.41,362.03,368.71,370.20,366.19,359.44,354.03,377.14,410.68,L9
2024-08-13 22:20:02+00:00,337.40,331.12,327.25,323.87,323.18,335.69,340.24,338.05,333.62,327.94,325.42,324.80,315.81,313.34,316.93,327.58,344.50,351.82,353.87,350.60,346.72,351.59,347.99,358.00,354.20,358.53,356.20,359.09,351.71,356.38,358.07,342.54,344.49,375.45,398.69,L8
2024-08-29 22:20:09+00:00,342.33,344.31,336.69,335.55,325.89,344.62,338.78,339.97,339.12,342.45,323.81,329.01,327.04,322.10,316.73,332.36,343.56,353.79,347.89,350.56,356.15,355.70,350.94,356.23,358.71,355.52,356.88,360.85,363.72,370.25,362.29,338.92,346.67,348.33,387.17,L8
2024-08-30 22:14:23+00:00,338.31,339.38,334.34,328.57,331.18,342.43,341.27,339.98,337.29,337.24,317.65,324.76,322.61,320.17,324.67,335.69,340.21,347.69,347.85,347.14,349.80,349.16,352.88,355.00,352.53,354.65,357.69,359.96,360.83,367.77,363.33,342.59,345.79,352.09,405.16,L9
2024-09-07 22:14:30+00:00,336.03,331.91,329.39,327.74,332.30,344.00,340.39,339.39,335.94,330.06,316.35,321.35,324.64,327.66,328.72,336.44,339.72,349.33,346.23,349.65,351.46,353.25,357.65,356.81,362.87,355.25,363.59,364.72,362.15,367.65,361.19,348.36,346.27,357.14,406.48,L8
2024-09-15 22:14:26+00:00,338.77,336.94,338.76,333.00,328.19,336.49,341.84,344.15,337.43,335.65,323.01,326.10,327.26,328.81,330.66,338.85,340.73,348.89,349.40,350.12,352.28,351.18,358.38,357.93,365.17,356.60,368.51,373.72,364.72,370.38,364.62,355.62,350.04,360.63,408.48,L9
2024-09-22 22:20:08+00:00,334.88,330.10,329.72,331.32,332.13,337.88,336.31,337.69,332.34,335.50,320.38,322.82,323.63,322.57,326.74,336.74,339.06,345.79,340.68,343.80,349.22,351.44,352.69,355.15,354.42,352.06,362.72,354.84,362.38,365.94,361.17,341.30,345.30,345.06,405.29,L9
2024-09-23 22:14:30+00:00,340.50,324.09,330.80,329.02,330.40,334.90,340.76,337.88,329.24,327.92,319.76,321.40,325.44,325.74,324.76,331.38,337.93,344.60,343.41,342.22,347.22,354.35,351.12,354.72,354.18,352.02,353.49,356.55,349.53,364.62,358.92,337.28,342.10,356.01,398.55,L8
2024-10-16 22:20:27+00:00,,,,,,339.24,343.60,344.53,339.33,337.20,338.46,334.28,336.29,333.35,337.12,345.60,354.96,356.25,354.61,353.55,355.34,356.17,356.78,356.45,360.30,353.50,370.57,366.90,369.79,373.60,377.65,362.66,361.40,376.11,389.65,L8
2024-10-17 22:14:41+00:00,327.31,326.03,321.46,321.36,319.32,322.04,316.63,322.66,316.07,319.07,306.81,313.30,309.75,313.95,318.74,333.34,347.80,350.75,346.73,348.28,347.13,351.13,353.15,359.02,355.60,358.35,371.99,365.87,368.09,375.60,374.89,365.20,358.87,386.10,399.73,L9
2024-11-17 22:20:26+00:00,346.91,329.07,324.86,323.18,320.56,326.14,322.25,326.25,330.04,328.27,316.76,321.15,319.46,326.30,327.71,336.61,336.83,342.93,337.43,347.07,340.78,341.56,346.58,349.43,344.10,343.25,361.67,353.89,356.46,366.28,358.64,350.52,356.33,365.12,387.05,L8
2024-12-04 22:14:48+00:00,344.64,335.23,333.75,328.93,327.01,327.72,332.28,336.83,344.47,332.70,328.32,321.59,321.33,324.71,328.99,332.20,338.55,338.41,345.19,349.76,347.01,347.10,345.77,351.14,352.16,352.90,367.97,361.76,365.43,367.15,364.82,356.30,349.97,358.52,386.14,L9
2024-12-27 22:20:33+00:00,339.31,334.73,335.33,330.97,329.04,334.15,332.15,342.25,337.07,339.40,330.62,328.31,323.37,328.98,330.44,341.57,339.29,346.54,345.26,345.10,349.95,351.61,354.93,355.09,359.45,352.28,366.98,355.88,361.16,366.31,365.49,349.65,348.69,352.15,398.64,L9
2025-01-04 22:20:26+00:00,335.83,326.01,326.48,318.04,317.71,322.03,325.09,327.63,327.69,326.64,313.88,318.42,317.35,316.63,319.94,329.83,336.79,336.85,336.90,340.15,349.50,344.96,342.57,348.40,347.83,352.93,359.40,352.64,358.64,366.55,363.67,344.80,349.12,355.38,398.43,L8
2025-01-05 22:14:42+00:00,341.68,324.31,331.79,326.59,321.80,332.82,331.07,334.35,333.97,327.70,322.52,324.26,319.99,321.64,322.64,333.37,336.67,347.03,343.42,347.10,346.79,350.18,350.44,350.83,348.95,356.22,358.07,356.89,362.14,368.52,364.48,344.12,350.55,358.70,402.91,L9
2025-01-21 22:14:25+00:00,358.40,337.15,334.69,334.52,336.76,337.99,348.19,352.14,350.91,341.24,333.50,337.20,335.69,327.74,329.74,340.01,346.18,349.34,349.83,358.19,352.07,355.67,351.57,355.70,353.78,353.09,357.87,357.59,361.65,367.17,362.16,343.29,349.48,356.85,403.40,L9
2025-02-05 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.99,,L8
2025-02-13 22:20:34+00:00,,,309.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-01 22:20:27+00:00,351.42,332.32,326.83,321.97,327.30,328.99,330.52,335.73,340.82,337.83,333.34,333.57,332.85,334.86,338.85,342.94,350.36,355.53,351.31,353.11,356.97,356.54,355.10,365.27,352.03,352.17,367.42,368.02,365.24,370.30,374.14,363.07,368.68,380.99,403.04,L9
2025-03-09 22:20:14+00:00,338.04,331.60,322.77,324.85,325.04,337.95,337.74,345.73,343.88,344.53,334.05,339.58,338.54,338.71,338.16,345.15,347.06,363.42,348.96,359.94,350.61,348.31,348.19,353.26,345.43,346.88,366.23,364.38,361.50,365.15,363.13,,,357.40,401.21,L8
2025-04-03 22:14:16+00:00,336.70,323.11,324.33,318.11,317.89,323.66,331.64,339.57,341.16,328.46,326.66,326.40,328.39,321.78,322.58,326.04,336.10,342.59,343.83,341.26,340.55,347.80,339.17,349.34,344.92,345.13,351.19,352.34,356.55,363.75,363.25,339.33,338.98,348.34,385.32,L8
2025-04-10 22:19:58+00:00,344.63,339.78,341.18,332.80,331.96,335.53,346.87,346.83,356.84,344.87,340.19,336.87,340.79,340.69,341.16,344.80,352.53,350.98,358.28,357.00,361.92,361.82,361.77,360.54,362.24,358.15,373.27,373.88,369.78,378.43,377.85,363.63,359.92,372.92,380.26,L8
2025-04-18 22:20:13+00:00,333.28,325.85,321.25,324.20,317.17,329.21,328.59,336.48,339.25,339.72,322.12,327.12,324.96,327.63,328.36,336.10,340.95,348.87,342.66,350.14,349.27,354.36,351.33,352.28,353.73,350.82,362.83,356.63,361.93,367.29,363.46,343.32,345.87,349.83,397.98,L9
2025-04-27 22:14:20+00:00,342.53,327.78,325.91,319.08,320.30,328.30,330.49,336.60,341.96,338.21,330.83,328.27,326.03,332.82,336.55,345.08,346.82,351.36,347.37,353.40,352.34,348.60,351.43,353.46,355.32,348.81,367.86,364.32,367.55,373.73,366.36,359.58,344.18,373.62,408.61,L9
2025-05-04 22:20:05+00:00,337.50,327.29,329.92,327.43,324.68,329.05,337.21,344.26,344.50,340.49,335.94,335.65,335.95,329.77,333.41,341.46,344.07,351.48,352.90,349.48,354.49,355.11,357.43,361.72,358.77,356.28,361.11,361.50,363.66,369.91,365.51,343.61,346.39,354.60,384.72,L9
2025-05-05 22:13:36+00:00,339.31,330.20,329.90,326.82,320.91,334.93,337.56,348.79,346.85,345.50,334.40,340.99,336.01,333.90,334.20,339.55,346.57,355.70,364.80,360.09,358.64,357.98,357.65,361.13,354.16,355.80,357.59,366.07,364.93,371.21,367.79,345.44,351.42,392.36,403.51,L8
2025-05-20 22:19:54+00:00,334.58,327.15,328.36,334.42,323.22,330.34,334.36,348.04,348.11,350.70,336.33,344.26,339.74,337.72,332.64,342.12,346.11,361.81,358.24,359.45,357.32,360.93,360.23,360.39,363.59,360.19,367.92,363.87,367.44,371.13,368.17,347.64,352.40,366.89,410.17,L9
2025-05-21 22:14:03+00:00,342.51,335.22,332.40,333.31,322.14,331.18,339.86,349.92,351.41,352.37,339.83,347.64,340.00,339.80,337.11,344.38,347.54,357.62,360.73,357.62,362.09,358.28,363.63,364.15,357.99,362.31,368.43,371.74,367.50,373.33,369.49,354.19,355.20,394.05,417.26,L8
2025-06-06 22:13:42+00:00,313.22,313.23,334.32,321.75,322.34,326.08,328.73,338.93,337.46,337.06,330.24,330.66,330.32,327.22,326.14,334.23,339.33,349.71,342.34,348.19,346.67,349.76,346.01,340.48,349.71,348.25,352.65,351.85,358.85,366.81,363.69,339.35,342.18,371.26,397.75,L8
2025-06-13 22:20:00+00:00,330.74,322.91,320.33,319.25,308.77,316.88,316.11,323.08,,,,,,329.67,327.30,342.06,352.13,372.68,351.80,343.24,,,,,,,,,,,,,,,,L8
2025-06-29 22:20:08+00:00,326.25,330.48,331.84,331.60,316.35,328.08,333.75,338.34,340.63,343.49,334.36,339.63,332.95,336.40,336.99,344.97,344.25,355.88,351.91,352.62,351.74,357.29,350.75,350.75,346.75,348.32,358.27,355.11,361.34,370.75,364.72,352.51,349.77,366.02,407.13,L8
2025-06-30 22:14:19+00:00,318.77,325.07,329.69,330.20,320.11,329.12,335.31,340.24,343.56,342.47,334.57,338.82,330.55,334.17,334.80,340.96,347.93,351.05,361.16,358.84,352.57,352.07,353.88,354.98,352.59,351.89,354.93,355.14,364.56,372.12,367.17,352.34,352.04,374.63,415.30,L9
2025-07-07 22:20:06+00:00,,299.90,,,,,,,,290.96,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-07-15 22:20:13+00:00,327.07,301.25,304.80,309.69,314.60,323.83,326.92,329.62,332.22,330.22,330.95,322.94,322.62,326.61,332.05,336.29,344.13,346.11,342.29,341.94,348.02,347.42,344.61,348.20,343.39,342.50,345.73,349.26,362.93,357.92,358.38,345.12,340.54,365.24,399.95,L8
2025-07-16 22:14:24+00:00,320.47,302.01,306.95,310.56,311.26,322.54,330.18,329.97,331.46,328.81,323.40,319.44,319.09,320.80,325.02,332.81,338.77,342.15,337.14,339.00,344.04,347.49,341.47,335.61,342.44,342.10,343.66,349.60,355.15,347.96,351.10,339.26,332.88,370.23,407.40,L9
2025-07-23 22:20:15+00:00,,303.11,317.35,323.30,325.99,335.38,339.26,337.94,340.65,341.30,337.10,333.07,332.91,333.17,349.61,351.69,359.77,356.49,356.32,351.65,363.67,356.81,358.85,353.16,359.17,354.35,369.62,365.55,369.28,364.32,363.09,354.21,366.57,380.37,403.83,L9
2025-07-31 22:20:17+00:00,,,,,,,,,,,,,367.24,,,,,,,,,,,,,,,,,,,,,,,L8
2025-08-01 22:14:30+00:00,322.60,299.78,305.62,309.24,313.22,323.16,333.25,335.32,332.95,337.59,325.92,327.79,322.89,327.57,327.15,337.91,343.27,353.19,345.57,346.03,345.59,349.88,350.52,349.42,352.34,353.11,353.13,354.98,341.10,360.10,358.32,337.01,337.99,375.55,404.11,L9
2025-08-16 22:20:26+00:00,317.18,301.68,307.36,307.17,306.46,312.61,319.25,324.92,324.75,331.21,321.28,330.67,318.14,317.75,311.61,328.73,334.97,345.31,347.07,341.23,335.89,335.83,330.82,331.12,337.35,330.46,338.92,336.65,323.27,337.70,333.56,312.28,312.05,340.94,384.97,L8
2025-08-24 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,296.20,313.50,306.06,,,,,,,,,,,,L9
2025-08-25 22:14:39+00:00,333.95,324.15,326.62,324.23,323.39,327.95,328.87,336.82,338.81,346.40,343.31,348.25,347.20,341.77,344.66,347.23,355.83,359.22,353.16,352.31,350.69,,352.27,,355.36,352.31,365.01,351.91,357.96,364.70,364.33,352.00,356.44,380.98,404.99,L8
2025-09-01 22:20:29+00:00,,,,,,,,369.50,369.01,,,,,352.93,,,,,,,,,,,,,,,,,,,,,,L8
2025-09-02 22:14:47+00:00,336.86,311.94,317.68,314.78,310.98,317.69,329.86,336.93,348.26,337.06,341.47,338.77,334.27,329.84,325.62,334.31,343.14,349.34,347.51,349.24,349.90,,342.53,,348.00,341.38,349.81,350.78,351.45,365.23,361.52,339.20,340.08,354.31,398.23,L9
2025-09-09 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,308.46,311.85,,302.53,,,,,,,,,,,,L9
2025-09-10 22:14:20+00:00,333.13,323.68,326.33,322.55,324.88,325.91,331.62,328.63,341.24,344.15,340.25,341.13,340.20,339.64,338.39,345.93,351.06,354.74,346.72,353.20,345.15,348.11,350.17,351.17,352.83,343.44,361.83,349.69,355.01,363.38,362.18,346.20,346.79,363.41,406.02,L8
2025-09-18 22:14:49+00:00,337.95,324.74,333.87,329.06,318.04,323.46,330.10,336.40,342.01,339.61,338.79,339.70,337.59,332.42,334.71,337.11,345.74,345.73,343.46,351.60,348.37,349.50,343.13,350.97,344.31,344.84,355.19,352.23,359.83,364.66,359.32,339.09,344.49,355.37,402.49,L9
2025-09-25 22:20:40+00:00,,,323.45,318.10,316.97,320.93,325.39,327.96,341.27,335.92,336.10,333.41,337.22,331.51,337.75,341.13,353.54,346.33,346.83,344.42,342.22,340.57,345.45,349.71,346.68,343.60,352.20,348.51,359.05,362.73,358.48,337.95,341.00,346.91,399.34,L9
2025-10-19 22:20:38+00:00,341.92,322.16,317.50,314.81,305.72,308.30,313.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-10-27 22:20:40+00:00,330.97,326.13,321.51,315.95,312.58,317.93,322.13,330.41,331.29,333.70,329.90,332.75,332.29,327.72,327.84,336.66,343.13,348.58,342.94,349.32,342.09,343.29,337.02,346.43,342.55,345.23,347.47,352.44,356.20,359.30,358.62,339.04,342.00,353.30,386.23,L9
2025-10-28 22:14:53+00:00,341.29,330.02,327.02,322.26,319.62,326.33,334.30,337.05,344.78,337.53,340.01,340.74,338.52,336.16,334.76,339.35,350.62,353.92,359.05,355.79,353.67,351.60,344.52,356.30,349.72,352.47,359.22,359.64,362.89,364.90,360.55,339.93,348.36,359.28,388.97,L8
2025-11-04 22:20:41+00:00,,,,,,,,,,,,,,,,,346.88,,,,,,,,,,,,,,,,,,,L8
2025-11-13 22:14:52+00:00,337.27,319.07,314.93,309.45,308.61,322.93,326.66,331.89,336.34,332.73,330.78,335.75,327.71,327.89,324.16,331.39,337.18,346.41,347.39,348.22,344.02,342.69,338.31,335.60,339.74,333.34,342.97,347.27,340.00,345.24,341.11,329.06,330.28,357.73,392.89,L8
2025-11-28 22:20:45+00:00,340.88,320.61,315.82,315.99,311.38,322.03,328.72,332.98,335.98,331.03,325.34,333.21,330.79,324.40,329.80,338.83,345.23,352.15,359.53,352.44,350.26,352.24,346.63,348.34,343.98,347.15,352.05,352.59,345.77,354.54,343.14,330.72,332.95,356.11,399.56,L9
2025-12-06 22:20:39+00:00,312.68,290.34,,,,301.18,,,,,365.77,,,,,,,,,,,,,333.48,,339.58,365.95,345.82,,,,,,,,L8
2025-12-07 22:14:56+00:00,342.89,323.65,321.17,313.47,313.78,317.21,321.35,326.85,336.20,331.32,332.15,326.36,335.37,331.56,341.29,349.45,356.77,362.83,352.07,354.94,350.80,354.48,354.02,355.57,352.10,348.86,367.96,358.39,362.28,366.59,366.77,352.36,344.52,356.89,388.80,L9
2025-12-15 22:14:52+00:00,338.74,323.19,319.86,312.25,313.65,318.91,326.09,328.76,333.10,329.56,329.97,331.20,334.18,331.67,331.27,343.77,352.22,364.25,359.87,356.10,355.56,355.10,355.26,355.84,355.36,353.86,361.62,359.80,362.78,367.97,362.48,339.51,341.24,372.52,399.90,L8
2025-12-23 22:15:01+00:00,333.84,318.66,310.99,305.07,308.89,312.17,314.69,319.72,323.97,323.13,318.51,321.79,324.17,326.19,327.41,334.85,340.94,353.48,347.71,347.09,345.66,344.83,349.21,349.56,348.20,346.52,355.14,355.28,358.76,,,,,,,L9
