dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2022-08-01 22:15:02+00:00,340.34,339.41,335.58,333.88,335.11,340.42,342.48,344.42,342.39,337.43,328.92,328.00,325.66,324.31,324.33,331.94,337.01,342.63,341.19,344.58,341.69,343.84,343.82,350.82,351.09,351.73,362.04,363.34,368.19,369.49,367.13,357.45,349.03,369.25,399.20,L8
2022-08-09 22:14:46+00:00,339.97,340.25,336.22,334.62,335.89,340.95,342.56,344.71,342.27,337.88,329.27,328.86,326.35,324.46,324.45,331.73,337.01,341.99,340.32,344.31,340.47,342.57,342.33,349.95,350.11,351.03,361.63,362.67,368.05,369.23,367.05,357.60,348.97,370.20,399.05,L9
2022-08-21 20:45:50+00:00,339.87,340.29,336.33,334.73,336.14,340.70,342.33,344.18,341.91,337.46,329.14,328.29,326.23,323.84,324.26,331.10,336.75,341.09,339.41,343.50,339.66,341.90,341.44,349.43,349.06,351.20,360.61,361.78,367.80,367.86,367.32,357.38,348.39,370.57,398.58,L7
2022-08-24 22:20:55+00:00,339.87,340.29,336.33,334.73,336.14,340.70,342.33,344.18,341.91,337.46,329.14,328.29,326.23,323.84,324.26,331.10,336.75,341.09,339.41,343.50,339.66,341.90,341.44,349.43,349.06,349.89,360.61,361.78,367.80,367.86,367.32,357.38,348.39,370.57,398.58,L8
2022-08-25 22:14:26+00:00,340.18,340.42,336.95,335.14,336.61,340.81,342.68,344.43,342.55,337.91,329.83,329.12,327.05,324.36,324.51,330.95,336.47,340.85,339.13,343.68,339.57,341.52,341.08,349.18,349.35,349.63,360.88,362.51,368.30,368.27,367.80,357.66,348.82,370.60,398.88,L9
2022-09-01 22:20:37+00:00,336.85,340.59,337.37,335.40,336.81,340.75,342.59,344.62,342.07,337.33,329.16,328.88,326.31,322.83,322.08,328.65,334.24,339.94,338.48,343.23,338.78,340.07,336.94,348.26,348.87,348.86,359.73,361.70,367.42,366.44,366.46,356.62,347.68,369.53,399.16,L9
2022-09-09 22:20:59+00:00,336.85,340.59,337.37,335.40,336.81,340.75,342.59,344.62,342.07,337.33,329.16,328.88,326.31,322.83,322.08,328.65,334.24,339.94,338.48,343.23,338.78,340.07,336.94,348.26,348.87,348.86,359.73,361.70,367.42,364.87,365.38,355.78,347.68,369.53,399.16,L8
2022-09-17 22:20:42+00:00,336.85,340.59,339.84,335.40,336.81,340.75,342.59,344.62,342.07,337.33,329.16,328.88,326.31,322.83,322.08,328.65,334.24,339.94,338.48,343.23,338.78,340.07,336.94,348.26,348.87,348.86,359.73,361.70,367.42,364.87,365.38,355.78,347.68,369.53,399.16,L9
2022-10-03 22:20:44+00:00,337.08,342.02,341.70,337.40,340.15,343.41,346.48,347.26,345.45,339.73,332.06,332.17,329.44,324.03,322.52,328.14,334.88,340.02,339.16,343.31,339.81,340.83,336.05,347.06,347.57,348.61,359.60,362.85,365.93,362.33,365.74,353.76,348.70,369.04,398.63,L9
2022-10-06 20:35:16+00:00,337.79,342.05,341.41,337.72,339.93,343.37,346.48,347.26,345.45,340.19,332.27,332.51,329.28,323.91,322.24,327.95,334.56,339.56,339.19,343.39,339.80,340.83,336.05,346.40,346.53,348.44,359.18,362.09,365.65,362.84,365.99,353.71,348.44,368.18,397.42,L7
2022-10-19 22:20:50+00:00,337.75,343.03,342.48,338.36,340.99,343.72,347.40,347.29,346.40,340.39,332.72,333.67,329.90,323.64,322.25,326.75,333.85,338.83,339.02,342.61,339.70,340.25,335.24,344.78,344.20,347.41,358.52,362.14,365.71,362.21,365.26,353.12,347.24,368.95,396.93,L9
2022-10-27 22:21:01+00:00,339.06,343.71,342.19,338.23,337.38,343.82,346.37,346.79,346.58,340.93,333.17,334.75,331.26,324.68,323.06,326.71,333.82,338.69,338.96,342.50,339.81,340.74,335.28,344.10,342.55,346.86,357.83,362.43,365.60,361.79,365.23,353.00,347.27,369.41,396.61,L8
2022-11-04 22:20:48+00:00,338.61,343.87,341.92,337.91,336.11,342.35,345.96,346.10,344.36,340.26,332.54,333.75,329.38,323.09,320.94,323.21,333.45,338.26,338.96,342.50,339.81,338.22,333.77,341.83,341.72,346.86,357.83,362.43,365.60,361.79,365.23,353.00,347.13,368.52,396.61,L9
2022-11-20 22:20:51+00:00,338.61,343.87,344.95,341.66,336.39,344.65,347.21,348.24,346.09,343.67,336.40,336.90,332.50,324.57,321.82,323.64,332.33,336.32,337.63,343.70,340.90,335.70,330.66,341.17,341.11,346.78,358.73,361.91,367.77,362.54,365.11,353.05,348.14,368.07,396.98,L9
2022-12-01 20:33:27+00:00,340.16,344.66,345.54,342.03,336.76,345.30,347.41,348.67,346.47,344.50,338.10,336.90,333.10,325.14,322.50,324.87,333.47,337.61,339.61,343.37,341.25,336.12,331.12,341.17,341.11,346.78,358.73,361.96,366.61,362.85,364.96,352.28,348.47,366.08,394.40,L7
2023-01-07 22:20:50+00:00,343.58,344.45,345.69,341.84,336.43,344.13,346.36,348.12,346.59,344.85,338.22,336.98,333.30,325.58,322.85,325.59,334.75,337.98,339.09,343.31,341.46,335.03,328.20,338.66,338.41,345.44,357.29,360.63,366.36,361.53,363.89,351.99,347.46,364.46,393.77,L9
2023-01-08 22:15:00+00:00,344.77,344.39,345.34,341.76,336.33,343.87,346.01,347.80,346.12,344.32,337.43,336.05,332.61,325.65,323.33,326.53,335.85,338.61,339.26,343.65,342.00,335.78,328.51,339.29,338.19,345.32,357.43,360.85,367.45,362.35,364.28,352.54,347.51,364.46,394.32,L8
2023-01-21 20:24:48+00:00,348.96,342.98,344.74,339.98,334.76,342.58,345.03,345.68,344.11,342.28,334.99,332.61,329.99,323.63,322.98,327.77,337.80,340.56,340.49,343.37,342.31,335.72,328.73,338.20,338.50,344.77,356.58,359.30,368.50,363.11,364.73,350.55,344.42,359.38,389.67,L7
2023-02-01 22:14:41+00:00,345.76,340.27,341.92,338.12,333.04,341.14,343.47,344.37,340.62,338.54,331.34,329.88,327.05,321.56,322.24,327.89,337.57,340.49,340.15,342.79,342.33,335.78,329.01,337.99,339.22,345.47,356.25,358.73,368.02,362.98,363.87,348.88,343.31,354.07,387.14,L9
2023-02-07 20:21:42+00:00,347.07,339.41,339.37,335.32,330.82,338.62,340.94,341.53,338.75,335.44,328.82,327.56,324.88,320.70,321.76,327.52,337.77,340.08,340.14,341.24,341.90,336.19,329.67,338.34,338.72,344.91,354.15,358.77,368.38,363.29,364.00,347.69,342.49,352.23,385.71,L7
2023-02-12 20:26:00+00:00,346.48,339.28,338.79,335.32,330.82,338.62,341.43,342.32,339.48,336.23,329.34,328.02,325.56,321.65,322.15,327.84,337.94,340.08,340.14,341.24,341.90,338.00,331.52,340.00,339.50,345.41,354.40,358.70,367.29,362.90,363.51,347.69,342.49,352.23,385.71,L7
2023-02-17 22:15:01+00:00,346.82,339.28,338.91,335.01,330.67,337.99,341.13,341.55,339.00,335.36,328.65,326.99,324.65,321.42,322.31,328.26,337.80,340.12,340.28,342.07,342.89,339.22,332.50,340.42,339.80,344.53,355.25,358.56,366.57,363.42,362.30,347.75,342.76,352.06,385.60,L9
2023-02-24 20:17:21+00:00,346.87,339.01,338.65,334.56,329.63,337.59,340.54,340.94,337.81,334.38,327.66,325.96,323.70,320.38,321.81,328.71,338.68,340.94,340.78,341.70,343.32,339.50,332.24,339.94,339.24,345.59,353.62,357.18,365.38,362.27,361.13,346.53,341.62,349.94,383.33,L7
2023-02-24 22:20:39+00:00,347.19,339.36,338.70,334.61,329.50,338.17,340.93,340.56,337.58,334.14,327.55,325.76,323.65,320.51,321.76,329.03,338.61,341.42,341.56,342.66,343.64,340.29,332.92,340.55,339.74,346.44,355.18,357.86,365.38,362.75,361.54,347.14,342.13,351.59,384.92,L9
2023-02-25 22:14:16+00:00,347.32,339.60,338.59,334.69,329.21,338.08,340.79,340.84,337.69,334.59,327.39,325.92,323.89,320.82,322.10,329.50,338.76,341.85,342.18,343.35,344.31,341.00,333.78,340.96,340.33,346.86,355.44,358.07,365.29,363.15,361.88,346.88,342.44,352.08,386.36,L8
2023-03-01 20:21:54+00:00,346.58,339.12,337.99,334.05,328.73,337.77,340.72,340.43,337.55,334.47,327.11,325.86,323.82,320.81,321.96,329.37,338.51,341.58,342.18,343.36,344.60,341.56,336.76,341.02,340.58,347.07,355.80,358.03,365.35,363.24,361.90,346.75,342.28,352.99,388.08,L7
2023-03-05 22:14:25+00:00,346.58,339.12,337.99,334.05,328.73,337.77,340.72,340.43,337.55,334.47,326.23,325.17,323.42,321.41,322.22,329.83,338.33,341.50,342.18,343.36,344.60,341.56,336.76,341.78,341.22,347.20,356.49,358.96,365.38,363.63,362.31,347.32,342.58,353.63,388.81,L9
2023-03-12 22:20:32+00:00,345.79,337.60,336.84,332.74,327.88,336.69,339.55,339.36,336.40,333.16,325.12,324.29,323.03,321.40,322.49,329.87,338.34,341.50,341.90,343.28,344.54,342.06,337.52,342.22,341.21,346.77,356.56,358.89,365.19,364.96,363.12,346.83,342.18,353.18,389.35,L9
2023-03-13 22:14:10+00:00,345.40,337.87,336.49,332.06,327.50,336.28,339.25,339.12,336.05,332.62,324.70,324.29,323.15,321.83,322.95,330.34,338.44,341.69,342.16,343.83,345.22,342.95,338.62,342.81,341.60,347.04,357.20,359.15,365.10,365.19,363.19,346.90,342.19,353.14,390.01,L8
2023-03-18 20:17:38+00:00,345.40,337.87,334.40,332.06,327.52,336.27,339.32,339.03,336.36,332.95,324.91,323.91,323.70,322.62,324.27,330.34,338.44,341.69,342.16,344.60,346.13,344.21,339.74,344.06,342.54,347.80,358.35,359.98,366.07,365.19,363.19,346.90,342.19,353.14,390.01,L7
2023-03-23 20:21:34+00:00,345.50,338.32,334.79,332.06,327.52,336.27,339.32,339.49,336.66,333.24,325.63,324.62,324.28,322.97,324.57,331.11,339.16,342.64,342.16,344.60,346.13,345.51,340.99,345.15,343.43,348.62,359.23,361.20,368.01,365.99,363.65,347.45,342.19,353.14,390.01,L7
2023-04-14 20:20:19+00:00,345.58,338.76,334.69,331.23,325.83,334.75,338.12,338.46,336.07,332.26,325.11,323.22,324.00,323.35,325.30,332.16,340.67,343.94,342.21,345.12,346.59,345.93,341.54,346.77,344.31,349.28,360.45,362.00,369.53,368.25,364.31,348.78,342.94,353.97,392.30,L7
2023-04-14 22:13:45+00:00,345.25,338.33,334.40,331.14,326.24,334.87,338.88,338.85,336.23,332.38,325.21,323.76,324.34,323.90,325.56,332.32,340.83,344.28,342.51,345.61,347.11,346.48,341.78,346.81,344.66,349.74,360.95,362.29,369.35,368.24,364.28,348.89,343.40,355.50,392.87,L8
2023-04-21 22:19:54+00:00,345.00,337.77,333.96,330.94,326.25,334.91,338.44,338.88,336.19,332.78,325.14,322.77,324.18,324.59,326.33,333.99,342.13,345.25,343.19,346.75,347.87,346.74,342.35,347.58,345.39,350.64,361.86,362.78,369.90,369.87,366.05,351.13,345.92,357.12,393.68,L8
2023-04-29 22:20:07+00:00,344.55,337.20,333.53,330.75,327.44,334.99,338.37,339.20,336.34,333.15,325.31,323.13,324.39,324.84,326.23,334.06,341.84,345.20,343.11,347.07,348.08,346.92,342.24,347.43,345.52,350.87,362.31,363.03,369.64,369.55,365.93,350.76,346.23,357.82,393.89,L9
2023-05-15 22:19:59+00:00,343.97,335.78,332.75,330.30,328.30,335.86,338.92,339.81,337.68,333.87,326.72,325.24,326.58,327.05,328.43,336.86,342.12,345.66,344.49,347.92,348.72,349.39,344.45,349.59,347.08,351.32,362.94,363.65,369.80,369.63,366.01,350.79,346.76,359.09,394.40,L9
2023-05-23 22:19:41+00:00,343.25,334.84,331.92,329.65,327.48,335.48,338.64,339.71,337.08,333.38,325.97,324.55,326.05,327.17,328.69,336.76,342.53,345.98,344.80,348.48,349.94,350.30,344.57,349.79,347.50,351.41,363.16,364.53,369.51,369.52,365.94,350.45,346.63,359.34,394.98,L8
2023-05-24 22:13:40+00:00,342.61,334.03,331.32,329.15,327.03,335.58,338.46,339.85,336.98,333.60,326.10,324.87,326.24,327.27,328.70,336.66,342.45,346.18,345.54,348.81,350.29,350.44,344.87,350.09,347.89,351.67,363.24,364.89,369.88,369.58,365.99,350.55,346.73,359.92,395.76,L9
2023-06-01 22:13:31+00:00,340.69,331.70,329.54,327.79,325.94,334.55,337.67,338.72,336.10,333.41,325.97,325.12,325.81,327.10,328.68,336.57,342.31,346.26,345.97,349.85,350.94,351.11,345.64,350.38,348.44,351.99,363.57,365.50,370.62,369.80,366.47,350.54,346.79,362.08,397.46,L8
2023-06-08 22:19:48+00:00,340.69,331.70,329.54,327.79,325.94,334.84,337.57,337.62,336.10,333.41,325.97,325.12,325.81,327.10,328.68,336.57,342.31,346.26,345.97,349.85,350.94,351.11,345.64,350.38,348.79,351.99,363.57,365.50,370.62,369.63,366.60,350.54,346.79,362.08,397.46,L8
2023-06-09 22:14:00+00:00,340.53,330.89,329.05,327.45,325.87,335.08,337.73,337.82,335.79,333.46,326.54,325.83,326.22,327.10,328.68,336.57,342.31,346.26,345.97,349.85,351.41,351.39,345.95,350.63,349.11,352.22,363.48,365.53,370.99,370.31,366.60,350.54,346.79,362.08,397.46,L9
2023-06-24 22:19:54+00:00,340.53,330.89,327.22,325.89,324.38,333.75,336.62,337.30,335.31,332.79,326.54,325.83,326.22,327.10,328.68,336.57,342.31,346.26,345.97,349.85,351.41,351.55,346.16,350.97,350.21,353.29,364.33,366.10,371.31,370.31,366.60,350.54,346.79,362.08,397.46,L8
2023-07-03 22:13:51+00:00,338.61,329.27,326.09,324.67,323.63,332.95,335.49,336.50,334.55,332.04,325.73,325.24,325.67,326.60,328.41,336.69,342.38,346.06,345.49,349.31,351.18,351.49,346.64,351.65,350.56,353.67,364.59,366.25,371.82,370.91,366.84,351.13,347.65,362.96,397.74,L8
2023-07-10 22:20:05+00:00,336.32,327.16,324.18,322.81,321.98,331.90,334.50,335.83,333.67,331.06,325.08,325.19,325.58,326.23,327.48,336.80,341.75,346.39,346.51,349.89,351.33,352.66,348.13,352.55,351.94,354.49,364.93,366.33,370.54,370.85,365.94,349.71,346.21,362.74,396.68,L8
2023-07-11 22:13:48+00:00,335.31,325.98,323.47,322.07,321.23,331.33,333.91,335.39,333.07,330.41,324.62,324.71,325.12,325.59,327.01,336.54,341.41,346.47,346.50,349.71,350.85,352.68,347.97,352.44,351.99,354.49,364.93,366.33,369.97,370.02,365.21,348.77,343.72,362.60,396.06,L9
2023-07-26 22:20:11+00:00,333.84,325.06,322.68,321.38,320.42,330.91,333.44,334.95,332.48,330.04,324.19,324.53,325.12,325.59,326.90,335.15,340.92,346.11,346.44,349.71,350.86,353.02,348.19,352.68,352.39,354.89,364.93,366.33,369.88,369.84,364.83,348.20,343.82,363.59,397.11,L8
2023-07-27 22:13:50+00:00,333.60,324.17,322.02,320.65,319.82,330.31,332.93,334.57,332.03,329.48,323.80,324.19,324.98,325.29,326.57,334.90,340.99,346.47,346.73,349.87,350.85,352.94,348.39,352.99,352.39,354.89,364.93,366.33,369.88,369.84,364.83,348.20,343.04,362.83,397.54,L9
2023-08-11 22:20:15+00:00,334.13,323.51,321.89,320.48,319.30,330.07,332.25,334.32,332.02,329.80,323.96,324.44,325.75,325.76,326.58,335.00,341.58,348.19,348.49,352.11,352.47,354.32,349.32,353.66,353.91,356.27,366.96,367.41,370.94,370.44,365.43,349.32,344.17,364.27,398.63,L8
2023-08-12 22:13:59+00:00,334.19,323.97,321.97,320.68,318.99,329.62,331.83,334.21,331.99,329.88,323.87,324.66,326.08,325.94,326.79,335.09,342.24,349.21,349.25,352.51,353.01,354.83,349.80,353.87,354.45,356.70,367.31,367.72,371.22,370.35,365.53,349.51,344.49,364.18,398.05,L9
2023-08-19 22:20:11+00:00,333.45,323.24,321.17,320.17,318.52,329.56,331.55,334.26,331.92,330.06,323.99,325.09,326.59,326.26,326.91,335.17,342.51,349.60,349.67,352.58,352.97,354.88,350.05,354.24,354.92,357.00,367.55,368.19,371.47,370.46,366.74,349.56,344.43,364.90,398.75,L9
2023-08-20 22:14:35+00:00,333.31,323.03,320.86,319.80,318.10,328.75,331.23,333.94,331.60,329.43,323.33,324.31,326.05,325.13,326.91,335.17,342.51,349.77,349.96,352.62,352.96,354.92,350.28,354.74,355.25,357.20,367.70,368.30,371.61,370.50,366.88,349.73,344.55,365.27,398.72,L8
2023-08-24 19:59:34+00:00,331.89,321.22,319.05,318.17,317.63,328.03,330.98,334.37,331.71,329.34,322.90,324.19,326.26,325.45,326.64,335.30,342.75,350.51,350.49,352.59,353.25,355.44,350.70,355.05,356.03,357.88,368.49,368.96,371.16,368.97,366.68,349.14,344.32,365.56,399.20,L7
2023-08-27 22:20:23+00:00,331.33,319.58,317.71,316.84,316.90,327.18,330.19,333.76,330.93,328.50,322.57,324.03,326.22,325.41,326.20,334.78,342.97,351.11,350.69,352.69,353.24,355.82,350.98,355.63,356.69,358.28,368.73,369.00,371.14,367.53,366.14,349.01,344.16,365.50,399.13,L8
2023-08-28 22:14:31+00:00,331.00,318.88,317.17,316.69,316.73,326.98,329.88,333.82,330.79,328.20,322.78,323.99,326.30,325.55,326.34,334.98,343.23,351.91,351.25,353.18,353.38,355.97,351.55,356.28,357.38,358.57,368.83,369.03,371.02,367.17,365.98,348.65,343.83,364.94,398.06,L9
2023-08-29 20:02:52+00:00,331.00,318.88,317.17,316.69,316.73,326.98,329.88,333.82,330.79,328.20,323.14,323.99,326.44,325.53,326.33,335.26,343.23,351.91,351.25,353.18,353.38,355.97,351.55,356.28,357.38,358.57,368.83,369.03,371.06,366.68,366.02,348.16,345.79,364.94,398.06,L7
2023-09-12 22:20:25+00:00,330.55,317.34,316.13,316.13,316.32,326.63,329.77,333.99,331.32,329.01,324.46,325.03,327.30,325.24,326.07,335.09,344.37,353.79,352.51,354.17,353.86,356.43,352.00,357.56,359.32,360.79,369.80,370.00,372.12,366.78,366.05,348.47,346.44,366.52,397.32,L8
2023-09-20 22:20:27+00:00,329.59,315.68,314.79,316.13,315.71,326.15,329.26,333.18,330.35,328.10,323.51,324.74,326.56,324.50,324.69,334.49,343.91,353.48,352.51,353.92,353.49,355.08,351.13,356.66,358.99,360.14,368.65,368.17,370.16,366.14,365.80,348.03,346.44,366.52,397.32,L9
2023-09-25 20:00:32+00:00,329.07,315.03,314.23,315.73,315.24,325.39,329.26,333.18,330.35,327.51,323.16,324.56,326.54,324.33,324.62,334.44,343.92,353.55,352.68,354.02,353.49,355.08,351.13,356.66,358.99,360.14,368.65,368.17,370.63,366.50,365.83,348.41,346.44,366.41,397.51,L7
2023-09-28 22:20:30+00:00,329.01,314.52,313.85,315.10,314.72,324.41,328.32,332.22,329.49,326.65,322.86,323.87,326.13,323.77,324.44,334.30,343.80,353.20,352.33,353.89,353.49,355.04,351.32,357.20,359.24,360.28,368.46,368.01,370.30,366.47,365.49,348.33,346.36,365.84,396.61,L8
2023-10-06 22:20:30+00:00,329.01,314.52,313.85,315.10,314.72,324.41,328.32,332.22,329.49,325.24,321.52,323.87,326.53,323.77,324.44,334.30,343.80,353.20,352.33,353.89,353.49,355.04,351.32,357.20,359.24,360.28,368.46,368.01,370.30,366.47,365.49,348.33,346.36,365.84,396.61,L9
2023-10-14 22:20:33+00:00,327.94,313.48,312.07,313.21,313.21,322.92,326.29,330.56,327.65,323.27,319.41,322.69,325.64,322.70,324.47,333.96,343.23,353.46,352.08,354.06,353.08,354.68,352.26,357.99,359.69,360.17,368.60,367.92,371.47,366.67,366.30,348.92,348.50,365.25,395.09,L8
2023-10-15 22:14:50+00:00,328.91,314.28,312.92,313.52,313.55,322.62,326.24,330.11,327.63,323.44,319.64,322.85,325.78,322.83,324.76,334.41,343.53,353.73,352.24,354.42,353.61,355.08,352.68,358.65,359.99,360.42,368.72,368.11,371.88,367.62,367.15,350.31,349.56,366.03,395.61,L9
2023-10-17 19:54:05+00:00,329.04,314.34,313.22,313.49,313.40,322.62,326.24,330.11,327.36,323.25,319.38,322.85,325.62,322.89,324.73,334.34,343.45,353.60,352.37,354.53,353.61,355.08,352.86,358.71,360.53,360.37,368.57,368.18,371.71,367.39,366.94,350.00,349.35,365.07,394.05,L7
2023-10-30 22:20:36+00:00,327.97,312.88,311.97,312.20,312.27,321.35,325.49,328.94,326.41,321.73,318.75,322.61,325.33,321.83,323.57,332.80,342.54,354.60,354.48,356.37,353.40,355.77,353.87,359.78,361.46,360.49,368.08,368.06,371.65,366.52,366.14,349.00,348.14,364.17,393.40,L8
2023-11-15 22:20:35+00:00,328.42,312.99,311.85,311.58,311.32,320.13,323.91,327.47,325.24,320.28,317.18,321.00,324.65,321.22,323.62,332.34,342.30,354.27,353.81,356.02,353.42,355.89,353.89,359.96,361.26,360.42,367.77,367.78,371.53,367.01,366.78,349.66,348.11,363.67,392.25,L8
2023-11-23 22:20:41+00:00,328.18,312.36,311.27,310.86,310.51,318.55,323.14,326.33,325.12,318.46,316.07,319.43,323.94,320.22,323.07,333.70,342.72,354.93,354.05,356.37,353.35,356.41,354.41,360.47,361.13,360.41,366.49,366.45,370.60,366.22,366.00,348.68,348.16,363.48,390.65,L9
2023-11-24 22:14:27+00:00,328.70,313.08,311.84,311.01,310.58,318.45,323.14,326.12,325.14,318.41,315.78,319.60,323.89,320.66,323.55,333.95,342.68,354.92,354.08,356.52,353.75,356.74,354.82,360.48,361.20,360.08,366.71,366.57,370.62,366.78,366.05,349.07,348.21,363.64,391.08,L8
2023-12-09 22:20:38+00:00,329.22,313.81,311.38,310.21,309.04,315.22,320.65,325.40,324.22,316.97,313.99,317.88,322.73,320.54,323.44,334.03,342.55,354.95,353.87,356.54,353.43,357.08,355.24,360.88,361.52,360.26,366.71,365.94,369.72,365.61,365.85,349.45,348.32,362.92,390.66,L9
2023-12-10 19:43:49+00:00,329.22,313.81,311.38,310.12,309.10,315.24,320.56,324.80,324.16,316.89,313.89,317.88,322.73,320.54,323.44,334.03,342.55,354.50,353.31,356.38,353.82,356.65,355.01,360.56,361.13,360.26,366.71,365.94,369.72,365.61,365.85,349.45,348.75,362.91,389.98,L7
2023-12-10 22:14:45+00:00,330.42,314.83,312.19,310.65,309.41,315.80,321.04,325.01,324.47,317.46,314.06,318.45,322.96,321.28,323.96,334.63,343.09,354.74,353.63,356.49,354.63,357.11,355.28,360.81,361.27,360.57,367.04,366.48,370.32,366.39,366.36,350.25,349.17,363.18,390.84,L8
2023-12-17 22:20:36+00:00,330.42,314.83,312.19,310.65,309.41,315.80,321.04,325.01,324.47,317.46,314.06,318.45,322.96,321.28,323.96,334.63,343.09,354.74,353.63,356.49,354.63,357.11,355.28,360.81,361.27,360.57,367.04,366.48,370.32,366.39,366.36,351.19,349.17,363.18,390.84,L8
2023-12-18 22:14:56+00:00,330.97,315.69,312.89,310.96,309.78,316.29,321.75,325.67,324.75,317.82,314.43,318.93,323.18,321.48,324.15,334.80,343.15,354.82,353.99,356.87,355.12,357.36,355.70,360.82,361.42,360.62,367.14,366.70,370.13,366.63,366.22,351.16,349.31,362.96,391.25,L9
2023-12-25 22:20:44+00:00,330.97,315.69,314.34,311.76,310.51,316.82,322.23,325.69,324.78,317.84,314.43,318.93,323.18,321.48,324.15,334.80,343.15,354.82,353.99,356.87,355.12,357.47,355.94,360.90,360.64,359.65,364.70,366.07,369.73,366.63,366.22,351.16,349.31,362.96,391.25,L9
2024-01-19 22:14:28+00:00,335.84,318.90,316.56,313.09,310.86,317.02,323.33,326.41,325.73,318.50,314.95,319.79,324.30,322.49,325.27,334.46,344.01,355.94,355.72,358.45,357.27,358.13,356.60,361.12,361.12,359.85,364.60,366.18,370.38,366.51,367.60,352.03,352.32,363.08,391.68,L9
2024-01-26 22:20:38+00:00,336.43,320.11,317.38,313.48,311.07,317.14,323.17,326.05,325.90,318.70,315.00,319.35,323.87,322.33,325.43,335.77,344.05,355.81,355.54,358.44,357.31,358.33,356.66,361.35,361.00,359.66,364.67,366.29,370.23,366.65,367.77,352.36,353.73,363.80,391.26,L9
2024-02-03 22:20:28+00:00,336.26,319.46,316.97,313.32,310.65,316.92,322.88,326.39,325.63,318.39,314.80,319.03,323.26,321.77,325.04,335.13,343.20,355.17,355.01,357.80,356.88,357.75,356.17,360.90,360.55,359.33,364.21,365.52,369.51,366.29,367.05,351.49,353.11,362.78,390.72,L8
2024-02-04 22:14:31+00:00,336.51,319.72,317.08,313.43,310.90,317.30,323.32,326.65,325.69,318.64,314.92,319.12,323.24,321.62,325.57,335.35,343.38,355.00,355.19,358.16,357.04,357.95,356.19,361.13,360.83,359.51,364.49,365.44,369.36,366.43,366.93,351.28,352.95,362.60,391.03,L9
2024-02-11 22:20:40+00:00,336.68,319.06,316.85,312.82,311.00,317.29,323.63,326.23,325.44,317.81,314.58,318.65,322.62,321.02,325.62,335.51,342.46,353.82,354.89,358.12,356.90,357.54,356.28,361.78,360.57,358.61,363.33,364.78,368.73,367.53,368.96,352.78,351.77,362.61,391.35,L9
2024-02-12 22:14:41+00:00,336.91,319.53,317.20,313.27,311.30,317.65,323.65,326.15,325.31,317.97,314.49,318.42,322.54,321.04,325.88,335.42,342.69,353.66,354.83,358.05,357.10,357.59,356.26,361.99,360.55,358.72,363.65,365.01,368.85,367.73,369.31,353.74,352.66,363.54,391.96,L8
2024-02-19 22:20:27+00:00,337.37,319.90,317.55,313.41,311.52,318.15,323.93,326.31,325.08,317.97,314.44,318.88,322.74,322.25,325.84,335.15,342.34,353.33,354.88,358.40,357.31,357.70,356.28,361.68,360.50,358.81,363.67,364.76,368.63,367.68,368.10,353.71,352.86,363.41,391.31,L8
2024-02-20 22:14:19+00:00,337.61,320.79,318.20,314.11,312.22,318.87,323.56,325.55,324.60,318.46,314.60,319.28,322.60,322.42,326.45,335.26,342.44,353.25,355.09,358.54,357.84,357.76,356.62,362.09,360.83,359.33,364.13,365.42,370.01,370.08,369.10,354.78,353.69,363.50,389.97,L9
2024-03-06 22:20:15+00:00,337.77,321.75,319.07,314.40,312.22,318.60,323.33,324.86,324.40,317.87,312.91,318.42,322.10,322.19,326.72,335.37,342.31,352.65,355.18,358.85,358.49,358.24,357.34,362.40,360.87,359.65,364.53,365.98,370.49,373.10,370.33,357.15,353.62,364.73,390.32,L8
2024-03-07 22:14:47+00:00,337.93,322.36,319.66,314.92,312.82,319.06,323.65,324.89,324.58,318.08,313.16,318.52,322.08,322.34,326.86,335.36,342.48,352.72,355.14,358.95,358.40,358.55,357.51,362.65,361.20,359.81,364.97,366.51,370.91,373.66,370.95,357.59,354.20,364.96,391.20,L9
2024-03-22 22:20:06+00:00,338.03,323.62,321.02,316.06,313.70,319.68,323.59,324.47,324.07,317.60,312.70,318.18,321.91,322.36,326.88,335.30,341.89,352.10,354.85,359.08,358.49,358.94,357.70,362.43,361.32,359.70,365.32,367.16,370.57,373.57,371.32,357.95,354.55,365.16,391.22,L8
2024-04-24 22:13:49+00:00,340.40,327.60,323.97,318.55,315.97,322.72,325.87,326.40,325.09,319.61,313.94,318.28,321.10,322.90,327.16,335.42,341.35,351.85,355.53,359.44,358.76,359.21,357.01,361.48,360.33,359.72,365.18,367.33,369.51,373.63,372.19,358.23,353.59,366.50,393.84,L9
