dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014
2018-10-20 21:53:56+00:00,149.38544776982587,155.98742846938055,157.77934973871382,159.8974405993777,157.356682467949,163.12435126417702,166.81333613216452,169.7449763770644,171.30178897559946,172.74865676233756,162.9354377054181,157.9769756203521,151.51519783200715,154.149386179312,157.664850207332
2018-11-04 21:57:00+00:00,151.70016624588882,152.7917493397391,155.9753425131626,157.63062611880065,,,,,174.4684480617244,164.66972671079148,162.81190069923954,154.31950061625145,148.7309834333461,151.4257994448417,149.97158476974693
2018-11-05 21:54:00+00:00,159.06537384877333,157.7790974886194,159.13083574632586,160.8549527584737,162.49853789313747,164.9164629032934,176.0764999749895,174.6888998472108,175.98377902756633,170.55723826396692,162.15791881266685,160.91012347166654,150.0666960516265,164.69826282408326,175.0648193558913
2018-11-12 22:00:11+00:00,173.58403629491906,179.96417939486574,179.248528981857,173.80343044326392,170.93573754330583,172.86248569763453,184.0921589408662,177.75307848824812,180.72287401862792,174.67729714378692,173.77412372075597,164.68575746746623,156.35313692472414,163.52497432233156,176.24931915167832
2018-11-13 21:50:36+00:00,160.30127678029473,167.3204146560296,166.6492729966266,159.50086059955763,159.9256983614894,164.81767107845107,176.42177916464115,,,,,,153.04054633489508,162.7367082442038,172.71418411919174
2018-12-07 21:53:57+00:00,139.87783942775428,147.97281006793233,143.46174883375113,143.84772603584352,143.16749051704565,160.56462672379857,169.94092319170613,174.62829570137995,167.51738988629253,167.3086936541628,163.0951867109454,158.152990269005,157.23680902815966,155.80831729478902,165.12902756278885
2018-12-14 22:00:07+00:00,144.92003890332768,153.97666089067394,149.4652808194293,152.0457187140738,159.24417533471174,169.03419056618023,178.35915137051018,178.5603993691883,178.57724243384226,176.0099664151202,171.30054809760566,164.01872481722955,161.6392090286561,161.69629705425444,173.0692861577508
2018-12-31 21:49:18+00:00,144.41875954820097,154.66785542603503,147.85868860516703,149.2804015696007,158.1749501543094,166.1901756934881,175.72203234642822,182.45800976822437,,,,,,156.53548062201205,157.20838392774536
2019-01-07 21:55:16+00:00,,,,,,149.64589605419994,167.11711085409527,169.51369525668872,173.15579354741044,165.10932925206623,159.93853962608915,153.67221636769858,148.87757694737897,148.502031485711,154.5003457485669
2019-01-31 22:00:01+00:00,143.71904062964327,155.6689949790173,151.86898474388647,160.7617954350809,160.62656321088681,167.01272369524378,170.9221124040512,179.39476735943603,179.14632104156058,178.52081091579007,175.01333331011108,168.17040747016856,166.30408712046207,165.9554885778261,170.48966509089743
2019-02-08 21:54:16+00:00,140.73807019644596,148.26354883010052,149.54699375429632,146.2925655840793,153.6949660481646,169.26765567704402,172.41494946322857,177.0840598203916,,,,,157.95242513393868,164.3172507718186,166.11554280976605
2019-02-09 21:53:49+00:00,148.52576607067377,153.9893242306266,154.3943715786924,151.37710296082517,152.51705087135522,163.29798094592687,174.91918167770595,174.48230673617184,176.48616404174436,177.65880517397892,170.3438103568803,171.36014303171322,162.62029632104347,167.1588644635491,173.91432306349154
2019-02-17 21:47:49+00:00,131.30846433126672,141.59400403773355,129.79517928089624,129.99797444480063,137.93469813814764,,,,,,156.314691358555,153.59013003302522,155.3893083280246,154.4541375239382,155.39116815233757
2019-02-25 21:53:46+00:00,135.04914754948695,146.17740449011913,137.42690994592982,142.08408924990755,138.42897743947057,152.07068437365922,163.60986301198622,170.18977986097616,170.88805956718284,167.6363827703329,159.9612961528635,158.9028059237424,161.0410261074345,162.8902114230814,170.4419783030469
2019-03-04 21:59:54+00:00,130.38514118139176,142.64311433557918,141.79033889989944,144.68457503264656,148.52671228260408,151.21104563122068,165.04649292715962,171.17940566693417,175.2829233485257,169.36148195344262,170.96022505102894,162.24712632710603,163.41187541638467,161.50852074572947,165.19790515541737
2019-03-05 21:47:19+00:00,148.86121736365067,155.94151307334266,152.45001201798647,158.28188205939333,158.77668246938777,166.81779213579128,,,,,,176.05673869191227,174.58820751513423,178.89181606422133,178.87108113926735
2019-03-12 21:53:16+00:00,137.37740438466736,147.03510300678113,145.4846651788253,156.4021970056341,147.24983299231343,166.5868608056946,171.82529973135112,178.82010421071362,,,,,168.92455074210113,172.90480508898588,177.42873630296174
2019-04-13 21:52:10+00:00,,,,,,,,,,,,,,,
2019-05-08 21:45:03+00:00,,136.7165178271639,144.53669375720744,126.23473615015241,134.12728225748987,162.52846588748218,165.57586172919446,164.15162999985625,167.78656967070182,169.5241435585231,,,,,
2019-05-15 21:50:57+00:00,140.6741337672683,153.2822256321152,148.44111856060118,158.45824612560537,156.71158534201206,159.987456191754,168.420080525423,168.61705093333202,172.4935054035345,168.8384887901351,,,,,
2019-05-23 21:59:54+00:00,130.56801764079384,162.46680600273984,167.7155998806368,158.07261094954217,155.35218427300998,173.68710938190887,177.05863561360746,178.13221019684815,183.99361371826646,186.27091277121286,171.03596350861315,174.11971519032681,160.47606654298556,163.52198110722148,171.81088158101005
2019-05-24 21:44:26+00:00,141.79264677240408,177.93522995958125,177.70602399424487,168.6761964686988,166.5062792932896,,,,,,168.23389333369354,170.16207574164457,158.41598110897195,163.47021012089309,172.94372092479614
2019-05-31 21:50:22+00:00,156.29537480655893,163.74907481351315,168.00928975349842,162.89669587787228,170.4685519277529,168.32928265444116,169.94979445987906,173.767155819861,169.06861603546741,168.48114019137017,,,,168.40039461712493,168.75284047511707
2019-06-08 22:00:02+00:00,132.04163057479428,144.37942295475364,,,152.0638654285724,153.56765156863744,162.85991477287,165.66305598274096,161.5329644517195,164.22297293038685,159.26079305874265,155.72620229722278,151.243995101559,149.54294861880933,161.09998927536245
2019-06-17 21:53:54+00:00,146.12282859921393,155.21405665499216,150.33574983167145,152.79319599795778,162.5726616062458,164.6628642347132,175.1665144564524,180.51832721580647,168.05961917927863,165.0643959999259,169.4915950319636,162.9313858870188,162.688978122029,154.13994970298037,161.67964581687792
2019-07-10 22:00:11+00:00,153.67302652306822,153.98950589976107,155.80589309282027,152.46897004344112,154.88745439889257,171.06542850659898,176.74506635742102,171.98303591040246,169.69207605863014,165.4183034991267,162.17024523221394,157.7593129941741,155.04996092502589,157.34006322645547,163.60864436879592
2019-08-04 21:54:09+00:00,146.99032767525844,155.9275755813127,155.01583400918258,153.14830026896365,158.16657877383247,166.7570991128129,175.23107781999477,171.883653149021,171.89486890023164,167.55178487022698,166.98922972122693,162.6148959763968,164.58906967189998,162.26259107670904,177.02866809046924
2019-08-11 22:00:22+00:00,144.7276604924556,153.32735384262247,146.23528306179816,153.71192661459722,155.5952945007556,163.19512567442084,167.90976025951207,170.44737650542922,166.75748431373412,167.8240936227832,157.40566585697866,156.746952177227,147.766480465136,162.7875695434162,159.6663633846834
2019-08-12 21:41:23+00:00,129.68778358333455,131.7149203149707,131.3247685079381,137.98600046501946,138.89509764510942,145.487694734498,154.09143542671805,,,,,,129.1115914814205,139.33863851018552,147.57507968795136
2019-08-19 21:47:16+00:00,,159.8104246252279,164.1855386956714,162.71090738572255,164.21982475807903,166.80137509059873,175.22146668029097,168.6306177843752,163.84339206323608,159.82266291991812,154.38715928876852,,,,
2019-08-27 22:00:26+00:00,146.68691601822417,152.01639115571916,150.11945239877272,150.5741206992008,152.04177522736506,157.02010035651392,168.37011128875432,169.33465284869277,171.36394347195184,167.22503967237557,159.65546425051173,156.27840814791244,149.96682595938205,161.91566454615946,163.7674993920973
2019-08-28 21:40:42+00:00,152.23048909881706,155.37639759193013,155.84422995564734,154.83589068986774,,,,,,163.59123305621785,158.60460488578642,152.92925267025097,146.93068453640788,157.6107641057254,169.44033431658892
2019-09-20 21:45:52+00:00,,155.64268156987427,153.45671526824876,142.74784870353048,145.14048224480794,153.42763993793085,166.92857576309402,171.72652228906472,169.1879436894021,164.900155321571,154.34952394951532,,,,
2019-09-21 21:54:23+00:00,150.68410460653777,156.47117367381503,159.98973760915828,147.70396294201797,149.65683902457494,156.32556762411727,164.72008387380154,166.39344871250924,167.75328936485016,167.19922970982773,153.20387757821092,154.27546019253722,146.4269357892147,154.75555319099436,167.77503988999882
2019-09-28 22:00:36+00:00,142.6642914586757,159.61383496070258,152.75647761595957,153.65074644709247,147.7564431756534,160.3857366875231,166.3291211063555,176.52477631395797,173.76942047841194,170.1075226041951,162.5729074815735,160.8672017393078,149.33190936058418,159.49620183809287,164.68841937906225
2019-10-06 21:45:12+00:00,,,,,,157.36775271189646,165.25468938201627,175.1899144477167,164.3564080272777,163.11680825588638,160.56038267337965,159.78479557474535,147.6035823777235,151.9703167984476,160.2201352710679
2019-10-07 21:54:27+00:00,153.46941428824545,169.0196481531418,162.92920660148337,154.57808451865372,150.93820294781008,160.1686493701995,175.47761316600415,178.66258330058915,180.95581916358444,169.35788733937045,171.11235220542545,161.2950157035515,153.62700099180933,152.36329935714724,163.7573093900713
2019-10-30 22:00:38+00:00,147.3168530684123,149.63324512740414,151.6539209614104,145.18136754260001,145.3361464907433,153.79782381457844,161.1292743758297,172.58449090593479,168.88405017574226,165.85041237482133,162.40477184829624,164.20295657580837,150.79676750228109,152.89588127214668,160.3068401005599
2019-11-08 21:54:26+00:00,149.2668817946798,156.54322765942268,154.39719474151318,152.05414668882793,151.95445455613364,163.00613277600934,166.62920874868493,174.96255639572522,170.00649569071228,167.4061727323284,162.47426721061166,161.58880892582832,154.41534382701138,150.55041294389488,162.86543741894093
2019-11-23 21:43:04+00:00,140.8281066854851,144.66682038877445,137.5772582096859,140.60023982232806,136.96783449859169,147.09587700198955,152.31099179326506,,,,,,,,
2019-12-26 21:54:19+00:00,145.88835615699713,157.80926679274137,151.94076962696758,154.522043604492,158.50818358046527,164.25195754844808,170.9095700572626,170.90091865969205,172.50956638275497,166.63669895033377,168.07745494328472,161.82498853252343,161.5383666358922,156.66625323269943,161.80501917287162
2020-01-10 21:40:38+00:00,,,,,140.0201381534322,149.20240789003523,152.9003979936443,157.4367812175517,162.82574920353596,158.01717587450744,155.18368587794282,152.8467592625624,144.03079084983423,143.52822796362625,
2020-01-11 21:54:15+00:00,154.61877172860576,164.01929774082072,159.83728752662554,160.50220077958457,164.29165528721109,167.57677541729817,173.4925548372828,176.78718457952644,184.20286352303097,175.8757751154651,173.91355619926293,167.0776850862236,163.3310166098226,161.36693264770952,161.58942035545496
2020-01-27 21:54:11+00:00,157.26915097262196,164.47394982453787,153.71953582760463,158.56483518582252,156.74138872064702,172.2333891720329,178.64665029865262,175.0368965384921,177.738670283286,167.8004425200442,172.40368293963996,169.11227086603188,164.4655895535686,167.83517175782518,171.87376810440017
2020-02-03 22:00:19+00:00,149.97392457401475,151.18184674036104,148.0291301547641,150.85253172282793,158.02774935407734,158.69078966177793,173.3441884733041,173.09485153049,174.6321995844974,164.50348582785608,170.00535337894036,164.13783784267346,162.28083932363273,161.42355724994536,170.34722123526956
2020-02-04 21:33:13+00:00,142.22190945193884,149.40097847572594,141.8044545009813,149.61575653471442,144.47335523961056,,,,,,159.925000621171,163.38775349931737,153.9899715749391,156.80578508231784,157.9348640252366
2020-02-19 22:00:16+00:00,129.3332546023949,146.19641655411402,148.125415306175,152.85019706349507,156.95487222652673,155.85790409203202,166.25416630037114,170.980710374973,165.44592163051465,160.76832366176512,160.02318077791028,161.25303567783328,147.73815621588145,151.12018163962233,149.79798353437624
2020-02-27 21:38:12+00:00,154.12035179660234,164.3898576259447,164.20634071151247,160.89158809985364,163.73200467466813,175.1341640991286,183.57066873553853,181.0837567734214,180.37406345906487,179.22249027137968,173.1554007237963,,,,
2020-03-07 21:31:32+00:00,,,,,,,149.0798416916518,154.72957570561925,158.14940348675583,148.43309314935894,151.82514017936646,154.7096404947728,143.92846544691068,145.85612776612157,
2020-03-30 21:36:26+00:00,139.3627864740517,149.41975472131895,140.69010069878468,136.05033116804373,152.27361844950536,,,,152.81950782302215,164.1300703133801,161.10825939523025,153.78560367892717,163.27168462628586,158.12251539508165,161.2125900591264
2020-04-15 21:35:31+00:00,129.1598867259307,143.3061691643364,156.91256935407932,158.67853480190394,152.29110556437203,159.8781551162719,174.39782966329122,,,,,163.96970918064738,159.4067469205084,163.5650993862874,163.42944205925934
2020-04-16 21:53:39+00:00,130.63031597315205,142.45916349773174,147.4937390664946,147.57229061414262,147.4324026673482,152.05953194889474,167.61343929441972,170.1686221199752,167.34838317042477,170.3208804351914,168.45100780964688,157.32242517227,154.580479014723,161.54456135491614,155.8442456403653
2020-05-01 21:34:34+00:00,148.01901169056185,157.5834232618743,155.83417752120158,152.80432480564127,152.21056694582492,167.01902296436558,174.63114389950937,171.35823527418566,,,,,169.5097614093764,170.60380312247628,180.41872495457602
2020-05-09 21:59:38+00:00,139.21367029418406,150.62354466370482,156.75031550901673,157.00088307293152,155.5610094449452,163.205040580139,176.9317552313339,172.51223492432794,170.06562690278008,171.5200229436336,177.3002086035334,165.9224166290047,166.05735044327486,162.7287791596892,172.04077880184852
2020-05-17 21:33:35+00:00,,,,,136.42104378073847,143.10359527680623,159.69939199732195,,,,,145.86691143846457,142.98546906121575,143.00756910251226,148.97773000399724
2020-06-02 21:32:38+00:00,144.77711173793224,150.18587105263987,139.58861132970299,153.35597915010692,158.04662642437134,160.10412792377753,168.2103815580727,169.18842641578667,169.69235474290159,,,,167.06761778592937,168.78274953940704,177.25771808982597
2020-06-03 21:53:36+00:00,,145.38434552656545,126.54795104490519,146.33402561613178,152.63456572674122,159.649488931982,163.85541765899123,166.1209561927934,168.02799098568212,166.52627572764212,168.97920632101656,156.05477496393624,161.34801622029906,163.45594378197012,165.45534071186037
2020-06-10 21:59:51+00:00,129.10548424494516,141.88470335107522,135.05560925956402,152.4965036297853,159.3978408376069,169.69539907052769,176.27056418193558,170.64922205652562,175.1579041703744,177.37354313118485,179.83785972399727,172.66204681154463,165.89862793416285,171.13522866442833,176.40069394313429
