dates,nzd0398-0000,nzd0398-0001,nzd0398-0002,nzd0398-0003,nzd0398-0004,nzd0398-0005,nzd0398-0006,nzd0398-0007,nzd0398-0008,nzd0398-0009,nzd0398-0010,nzd0398-0011,nzd0398-0012,nzd0398-0013,nzd0398-0014,nzd0398-0015,nzd0398-0016,nzd0398-0017,nzd0398-0018,nzd0398-0019,nzd0398-0020,nzd0398-0021,nzd0398-0022,nzd0398-0023,nzd0398-0024,nzd0398-0025,nzd0398-0026,nzd0398-0027,nzd0398-0028,nzd0398-0029,nzd0398-0030,nzd0398-0031,nzd0398-0032,nzd0398-0033,nzd0398-0034,nzd0398-0035,nzd0398-0036,nzd0398-0037,nzd0398-0038,nzd0398-0039,nzd0398-0040,nzd0398-0041,nzd0398-0042,nzd0398-0043,nzd0398-0044,nzd0398-0045,nzd0398-0046,nzd0398-0047,nzd0398-0048,nzd0398-0049,nzd0398-0050,nzd0398-0051,nzd0398-0052,nzd0398-0053,nzd0398-0054,nzd0398-0055,nzd0398-0056,nzd0398-0057,nzd0398-0058,nzd0398-0059,nzd0398-0060,nzd0398-0061,nzd0398-0062,nzd0398-0063,nzd0398-0064,nzd0398-0065,nzd0398-0066,nzd0398-0067,nzd0398-0068,nzd0398-0069,nzd0398-0070,nzd0398-0071,nzd0398-0072,nzd0398-0073,nzd0398-0074,nzd0398-0075,nzd0398-0076,nzd0398-0077,nzd0398-0078,nzd0398-0079,nzd0398-0080,nzd0398-0081,nzd0398-0082,nzd0398-0083,nzd0398-0084,nzd0398-0085,nzd0398-0086,nzd0398-0087,nzd0398-0088,nzd0398-0089,nzd0398-0090,nzd0398-0091,nzd0398-0092,nzd0398-0093,nzd0398-0094,nzd0398-0095,nzd0398-0096,nzd0398-0097,nzd0398-0098,nzd0398-0099,nzd0398-0100,nzd0398-0101,nzd0398-0102,nzd0398-0103,nzd0398-0104,nzd0398-0105,nzd0398-0106,nzd0398-0107,nzd0398-0108,nzd0398-0109,nzd0398-0110,nzd0398-0111,nzd0398-0112,nzd0398-0113,nzd0398-0114,nzd0398-0115,nzd0398-0116,nzd0398-0117,nzd0398-0118,nzd0398-0119,nzd0398-0120,nzd0398-0121,nzd0398-0122,nzd0398-0123,nzd0398-0124,nzd0398-0125,nzd0398-0126,nzd0398-0127,nzd0398-0128,nzd0398-0129,nzd0398-0130,nzd0398-0131,nzd0398-0132,nzd0398-0133,nzd0398-0134,nzd0398-0135,nzd0398-0136,nzd0398-0137,nzd0398-0138,nzd0398-0139,nzd0398-0140,nzd0398-0141,nzd0398-0142,nzd0398-0143,nzd0398-0144,nzd0398-0145,nzd0398-0146,nzd0398-0147,nzd0398-0148,nzd0398-0149,nzd0398-0150,nzd0398-0151,nzd0398-0152,nzd0398-0153,nzd0398-0154,nzd0398-0155,nzd0398-0156,nzd0398-0157,nzd0398-0158,nzd0398-0159,nzd0398-0160,nzd0398-0161,nzd0398-0162,nzd0398-0163,nzd0398-0164,nzd0398-0165,nzd0398-0166,nzd0398-0167,nzd0398-0168,nzd0398-0169,nzd0398-0170,nzd0398-0171,nzd0398-0172,nzd0398-0173,nzd0398-0174,nzd0398-0175,nzd0398-0176,nzd0398-0177,nzd0398-0178,satname
2024-05-26 22:13:12+00:00,317.83,332.90,348.75,366.17,389.85,407.04,404.92,403.20,411.12,411.04,412.20,390.14,379.62,376.51,370.97,358.99,362.43,376.61,377.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.00,273.61,269.02,258.61,255.62,259.54,258.19,258.67,263.88,265.39,271.11,278.33,281.38,282.23,293.06,301.33,309.16,312.98,311.33,312.02,317.62,324.59,329.93,314.08,318.22,315.25,309.32,311.27,306.20,292.56,295.05,300.25,302.91,309.03,302.12,298.20,307.62,320.67,330.04,335.96,338.11,340.72,342.41,343.26,341.76,345.19,344.98,345.86,339.53,341.55,340.08,334.47,333.91,334.83,324.02,311.35,313.63,316.59,321.21,320.72,325.65,337.37,340.65,337.69,,,,323.46,335.30,355.99,359.83,364.41,368.52,373.25,380.37,378.39,382.25,384.66,378.24,366.14,357.16,344.97,350.64,348.15,344.17,338.45,318.12,311.41,316.92,317.82,298.75,299.17,303.84,300.20,301.68,302.40,286.29,280.96,287.79,293.64,288.21,284.45,283.16,285.68,284.43,284.64,292.04,292.25,288.02,280.33,,,,,,,,,,,,,,,,,,281.46,270.47,271.56,L9
2024-06-03 22:12:53+00:00,329.42,345.94,345.51,355.74,386.34,405.22,418.72,417.05,422.59,415.69,402.75,400.56,388.19,379.56,377.28,369.00,367.02,371.91,380.31,375.86,369.14,356.87,354.65,353.82,353.77,363.91,363.40,365.15,367.15,373.53,379.67,381.00,371.85,376.29,372.56,373.80,374.78,373.35,360.16,357.23,362.55,365.81,364.83,358.41,351.87,352.60,333.62,329.70,307.96,294.22,271.01,262.52,255.79,259.01,256.88,255.46,267.80,271.12,269.98,275.27,278.75,282.71,285.20,292.43,300.41,310.18,316.90,322.00,328.81,327.60,328.63,327.43,319.07,322.60,324.03,315.85,312.43,315.14,312.83,310.87,299.96,301.08,305.14,307.56,309.23,314.13,322.13,332.97,338.75,337.94,340.08,339.29,336.88,340.65,345.88,350.80,351.80,343.88,337.18,339.15,339.29,338.99,330.10,319.39,318.67,319.93,324.45,324.66,321.72,318.87,332.52,336.65,345.08,350.61,349.90,,292.31,311.07,351.41,366.28,365.42,370.56,371.65,384.04,375.71,371.95,381.70,377.52,371.69,362.39,351.93,344.90,339.30,342.35,338.08,330.65,329.18,323.45,314.38,307.92,298.20,296.33,297.62,303.94,301.16,296.51,293.29,294.92,292.94,287.90,284.44,286.47,289.33,282.62,294.25,292.10,293.96,287.68,283.79,283.13,273.55,276.41,274.94,273.99,286.82,298.75,318.00,340.42,359.91,376.19,398.43,408.10,398.19,366.15,334.91,295.45,275.62,266.30,269.33,L8
2024-06-10 22:19:04+00:00,,,,,,,,,,,,,375.45,374.56,372.53,371.85,368.17,367.66,372.47,361.31,354.62,357.55,354.85,351.69,354.58,355.08,358.72,359.92,362.38,367.81,367.65,374.57,372.69,368.37,365.43,366.73,361.55,360.73,361.68,361.82,351.14,353.45,358.46,351.43,348.95,342.03,340.00,329.40,323.60,308.65,292.16,275.31,270.84,253.72,260.10,257.54,262.82,270.42,270.61,268.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.58,335.35,339.18,339.10,343.05,342.16,344.36,339.78,336.61,331.55,329.25,329.45,332.88,325.47,323.23,315.89,320.84,318.21,322.54,315.83,320.38,319.31,335.85,336.01,346.07,350.18,349.99,338.51,328.92,365.83,363.12,368.44,371.25,,,,,,,,,,,,,,,,,,,,301.95,291.52,285.92,286.83,284.29,292.89,289.22,290.21,287.07,280.12,280.20,283.54,278.50,293.25,299.34,298.86,303.56,297.55,274.95,272.40,271.47,269.51,267.57,283.38,302.18,308.55,329.32,333.63,355.10,375.07,389.61,380.10,360.70,336.98,313.65,284.13,263.26,268.35,L8
2024-07-05 22:13:09+00:00,331.82,349.79,358.34,320.94,406.30,432.32,417.89,410.79,416.36,418.03,404.90,396.94,390.64,385.80,379.65,374.21,374.61,386.88,390.19,379.44,372.92,364.51,366.29,363.66,361.75,365.81,367.01,368.28,366.62,373.59,376.79,382.71,377.44,373.89,372.08,372.57,370.38,369.88,366.96,361.46,354.70,353.12,358.50,357.77,350.17,339.74,336.06,323.43,314.45,297.04,288.73,283.06,275.00,262.35,251.32,259.05,262.74,269.18,272.83,280.15,284.05,286.10,285.34,298.28,301.57,305.99,310.82,323.15,331.56,325.40,317.98,305.29,297.84,314.02,318.57,314.04,310.29,301.27,303.45,303.02,308.27,304.33,303.01,303.60,312.20,322.34,325.68,337.31,342.41,339.43,331.88,336.26,340.85,345.66,347.07,350.53,347.74,348.65,341.87,339.32,327.80,331.48,331.00,326.23,321.94,321.80,316.64,323.82,329.01,321.08,321.81,322.93,339.05,340.35,329.40,327.98,298.99,309.08,337.76,368.48,377.39,377.56,376.78,375.15,378.13,384.43,382.05,376.21,377.92,377.34,374.81,366.25,356.60,350.61,341.29,335.09,323.11,321.67,307.32,301.82,297.82,296.85,307.90,307.05,299.60,299.53,292.76,292.42,287.83,292.03,287.48,295.04,293.15,286.67,290.25,285.86,291.35,291.84,298.52,293.59,283.88,280.40,272.94,283.27,296.49,302.32,314.15,324.19,329.39,346.57,369.02,389.27,384.14,364.67,343.59,332.04,305.17,294.14,275.64,L8
2024-07-12 22:19:24+00:00,,,,,,,,,,,,,,377.52,379.25,381.93,382.06,385.68,386.64,377.22,371.62,366.31,363.55,363.04,366.01,363.91,369.19,374.00,375.86,379.44,379.55,387.18,385.98,378.79,372.91,366.35,363.75,362.87,361.37,364.11,364.35,362.06,362.42,360.25,357.04,350.19,346.49,338.82,332.10,323.95,318.73,308.05,298.92,299.56,286.47,276.37,272.44,275.95,276.00,282.68,279.71,288.72,303.78,300.65,310.92,320.48,319.46,,,,,,,,,,,,,,,,317.85,320.48,324.78,329.69,342.04,348.25,345.74,347.92,350.55,348.70,349.93,353.81,354.29,351.58,352.60,352.20,349.40,347.10,338.96,339.78,333.69,329.80,329.36,326.13,330.16,331.73,334.57,332.90,331.37,331.00,331.23,,,,,356.59,366.33,378.00,373.49,381.58,377.00,373.39,375.91,374.63,372.69,377.10,382.15,394.58,389.96,365.22,351.99,347.38,336.54,332.76,330.83,325.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.07,395.30,378.97,361.03,349.73,341.07,321.61,303.49,295.30,L8
2024-07-13 22:13:14+00:00,316.22,338.73,360.43,,383.36,430.51,440.93,419.53,400.95,397.74,396.98,395.78,380.58,376.60,372.63,371.93,375.20,381.36,384.17,373.61,367.97,362.84,355.91,353.94,358.01,356.30,364.04,369.20,371.81,377.29,379.80,384.51,381.36,376.98,370.08,365.68,356.48,355.19,356.00,360.85,359.74,356.94,357.97,353.77,348.76,346.52,341.94,340.07,327.71,320.71,316.54,304.60,295.45,292.00,281.15,269.31,268.52,271.34,271.49,284.82,274.52,285.05,294.48,298.10,305.48,315.24,315.56,313.57,313.17,314.20,322.19,330.30,336.11,339.50,335.27,319.91,313.67,307.92,307.49,306.00,307.38,306.92,312.39,317.71,317.08,323.78,333.67,344.68,339.87,344.24,346.53,340.60,346.22,347.50,348.57,343.82,345.62,348.26,346.53,341.22,335.82,335.88,331.90,327.42,323.60,325.29,325.21,326.17,329.21,327.94,327.98,325.84,327.46,,,,,354.08,366.02,372.53,374.10,375.22,368.51,367.28,372.28,373.68,365.78,371.45,376.37,386.19,378.12,360.75,347.93,343.99,336.12,328.92,325.99,321.67,316.91,311.88,312.96,307.15,306.37,306.80,318.73,312.31,308.33,297.53,303.31,299.77,294.39,284.06,288.39,280.81,282.98,290.73,292.92,298.18,298.32,294.36,295.41,298.33,305.38,299.90,294.71,315.55,318.50,332.34,338.03,347.56,374.72,384.52,380.19,356.41,348.21,337.17,317.36,301.07,295.89,L9
2024-07-20 22:19:26+00:00,325.16,331.27,,336.59,369.39,,423.57,415.36,417.93,416.50,409.61,392.27,390.13,379.48,374.22,373.46,380.14,382.69,380.41,374.03,370.68,363.09,360.68,361.75,361.95,361.10,370.17,371.37,369.38,375.24,379.77,384.41,382.02,380.82,377.46,376.22,369.99,363.76,364.53,357.56,356.92,359.29,349.94,350.08,348.05,343.91,332.38,319.02,316.49,306.12,289.66,278.65,279.36,270.35,262.57,257.40,261.63,260.79,268.01,275.40,285.31,285.79,285.35,297.06,297.31,305.50,313.54,319.15,326.80,322.13,,290.64,304.88,322.07,322.02,316.38,308.65,305.67,304.39,305.89,304.93,299.48,302.24,306.31,310.80,320.50,326.03,334.35,334.22,335.63,336.76,340.53,340.67,337.47,340.78,345.98,342.78,339.47,334.75,341.71,340.65,335.75,332.99,327.44,319.43,322.49,325.83,325.69,327.49,327.65,328.75,326.18,330.87,,,,298.84,352.10,348.36,352.75,363.96,367.86,,,,,,,,,,,,,,,,319.25,313.07,303.62,301.60,301.84,300.21,304.71,296.83,296.58,294.47,293.57,292.00,285.68,284.48,283.49,282.66,285.39,290.99,282.01,288.16,289.69,288.93,289.06,280.42,282.56,264.97,269.02,300.23,314.23,320.56,330.78,334.92,345.80,370.49,376.24,378.10,360.89,337.99,318.51,301.47,285.97,279.39,L9
2024-08-05 22:19:30+00:00,,,,,,,,,,428.42,408.55,394.79,392.51,387.54,381.82,377.56,378.61,386.17,391.64,382.54,373.45,372.32,366.35,368.59,367.79,368.52,374.54,375.12,377.45,380.07,384.24,388.13,387.20,378.56,382.39,377.99,371.35,370.66,366.20,362.41,360.23,358.55,356.93,353.21,352.66,345.95,346.06,331.83,327.07,317.43,309.00,296.89,290.77,285.12,275.35,271.29,267.64,270.54,272.18,274.73,280.11,277.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.87,346.02,348.80,347.82,346.86,350.45,349.78,350.19,352.39,351.41,346.31,341.99,337.51,333.25,332.48,327.13,326.37,329.55,328.76,333.20,335.03,334.54,334.74,346.38,345.83,346.29,354.43,359.65,356.34,360.79,370.36,379.22,382.62,,,,,,,,,,,,,,,,,,,309.07,307.46,305.93,306.96,306.30,300.11,300.32,298.69,299.42,294.87,292.27,295.31,290.67,288.41,291.42,290.88,289.59,285.77,291.83,303.35,299.23,300.86,293.74,302.45,309.09,314.18,317.56,330.97,338.59,351.22,375.50,374.26,378.08,356.60,341.21,326.38,318.33,313.47,310.61,L9
2024-08-06 22:13:21+00:00,312.15,334.41,338.88,355.48,378.77,414.12,419.08,430.84,438.97,425.12,395.61,388.78,384.63,380.39,376.53,369.17,368.50,375.73,379.76,371.28,363.64,356.96,358.22,358.57,353.77,354.80,361.55,361.48,371.03,374.18,375.19,372.79,375.03,367.56,371.08,372.68,374.36,363.81,359.25,355.24,352.81,351.90,347.42,343.49,346.28,339.22,336.68,328.91,316.29,310.39,301.81,291.47,286.33,281.70,265.15,261.19,256.08,259.41,264.27,270.36,275.50,280.31,281.55,294.98,306.74,313.00,318.26,317.24,316.62,318.82,318.06,331.65,330.32,323.40,317.87,315.01,312.44,313.02,300.99,303.29,305.49,304.53,304.06,310.44,316.31,328.38,334.61,334.24,336.49,338.69,338.23,339.44,335.90,342.78,341.06,339.22,340.43,343.06,339.22,331.10,333.68,334.35,328.17,322.36,321.22,323.66,323.80,324.13,326.44,327.37,330.39,331.96,338.66,340.12,339.27,341.57,344.03,336.40,342.97,366.32,366.86,376.45,371.05,374.53,378.51,378.55,382.78,369.39,369.29,364.18,370.10,361.98,350.04,344.83,338.72,331.69,329.09,325.65,317.72,310.14,304.97,300.63,300.23,304.66,306.13,300.22,293.63,297.01,292.89,291.27,281.73,283.89,278.63,281.23,280.08,280.70,285.03,285.68,278.55,290.16,293.49,287.75,281.76,296.94,301.40,304.24,314.47,313.49,317.92,338.71,360.27,367.58,365.48,352.90,331.63,320.57,301.10,301.81,303.33,L8
2024-08-13 22:19:38+00:00,,,,,,,,,,,,390.19,376.06,380.15,366.05,365.70,373.17,378.17,378.35,367.66,362.02,357.98,358.79,355.75,354.55,355.51,356.07,359.86,366.78,378.80,379.66,378.53,374.64,367.27,368.98,365.16,360.45,353.63,348.65,347.98,342.37,339.64,344.91,348.22,345.20,342.29,340.99,331.97,324.80,313.11,305.53,291.35,286.22,278.82,276.07,269.15,265.20,264.64,264.27,267.90,268.05,271.22,287.14,299.17,305.74,309.71,306.28,308.04,314.46,317.98,313.57,313.64,316.80,320.65,312.82,308.22,308.38,301.29,301.05,299.51,303.90,312.62,315.66,320.07,319.65,323.14,327.71,338.18,331.40,326.64,331.22,332.37,337.32,342.13,343.75,342.22,346.93,346.40,347.38,341.93,342.24,328.88,324.88,315.67,312.71,311.74,314.72,312.91,318.99,321.57,320.11,327.41,332.56,335.20,336.97,341.83,341.90,346.89,343.65,365.42,379.70,382.47,376.86,376.37,378.30,383.03,385.12,371.53,370.67,,,,,,,,,,,,,,,300.92,285.51,269.84,269.65,273.82,284.81,280.37,285.30,286.30,296.99,283.30,281.68,278.90,273.00,276.35,277.22,286.60,,,,,,313.18,314.26,316.53,,,,,,,,,,,,L8
2024-08-21 22:19:43+00:00,315.30,327.48,341.03,349.24,372.64,389.95,417.17,428.90,421.84,403.56,393.68,386.63,384.16,,,,,,,,,,,,,,,,,375.54,380.77,382.45,379.67,372.38,369.69,366.70,363.65,362.28,360.04,356.94,355.76,353.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.26,,,312.49,311.06,327.50,321.37,325.11,339.12,339.68,341.96,342.88,342.66,343.33,343.77,349.66,353.12,350.44,352.50,355.47,358.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.23,,,,348.66,324.07,310.13,309.28,299.63,301.15,302.47,303.71,305.92,303.47,303.83,298.52,297.24,286.85,284.78,281.90,287.74,284.13,279.69,276.26,276.34,278.43,275.01,284.16,289.11,,,,,,,,,,,,,,328.23,309.14,304.78,300.17,298.71,,L9
2024-09-07 22:13:42+00:00,278.34,286.27,308.11,,,356.92,419.00,439.81,434.64,409.71,390.96,376.65,363.26,363.25,358.36,357.68,357.88,364.32,362.13,356.16,355.00,350.44,353.25,347.06,352.67,352.01,354.14,358.29,363.47,353.68,360.86,361.96,359.77,367.40,360.18,354.54,355.55,345.81,347.22,347.36,343.80,337.10,340.30,335.31,329.88,326.33,319.14,316.99,316.96,314.95,308.99,293.30,285.03,275.91,293.77,279.08,254.58,253.85,253.82,258.62,258.81,268.67,274.33,281.61,293.67,291.04,296.65,303.15,,,303.89,294.81,313.86,314.47,310.24,311.05,302.81,299.18,296.28,290.83,296.98,299.23,293.80,294.24,304.40,318.92,321.03,322.05,324.60,320.49,332.87,329.08,324.51,325.98,319.08,323.33,334.63,335.14,332.77,332.20,330.91,324.49,322.95,313.82,311.46,309.26,301.34,301.95,306.34,305.99,304.17,309.11,315.29,320.08,324.89,333.88,338.90,323.42,342.48,348.93,351.12,345.03,356.64,361.81,362.23,367.27,370.70,373.61,369.91,365.41,350.05,339.14,337.40,331.99,337.51,325.57,307.62,300.30,299.14,302.41,300.53,292.49,276.49,282.90,285.13,286.23,285.17,282.29,282.07,281.98,278.61,280.48,283.61,284.67,280.80,276.77,276.21,277.10,278.67,278.44,283.13,293.21,279.87,287.54,288.98,278.88,290.77,301.32,302.71,309.48,323.24,343.16,327.89,320.65,307.15,294.84,287.02,288.15,288.71,L8
2024-10-09 22:13:45+00:00,280.31,285.26,295.00,310.64,377.53,413.14,421.96,434.78,449.54,441.38,429.91,424.19,370.27,359.43,351.11,351.64,350.92,359.86,360.55,359.31,355.62,351.27,348.93,349.04,346.10,344.20,351.86,357.45,359.46,365.88,369.25,373.40,369.23,368.26,366.71,364.01,356.89,354.70,347.02,353.34,351.43,346.13,348.81,343.56,338.01,332.13,325.61,324.47,315.46,308.30,305.19,302.97,295.69,293.39,289.78,290.58,287.49,285.27,281.87,281.38,279.26,274.33,283.84,284.65,293.08,299.44,308.91,315.47,310.90,317.68,309.09,296.96,315.64,317.88,308.44,304.61,299.27,298.82,298.99,297.06,302.15,298.54,299.70,297.89,309.03,314.81,310.99,330.10,336.93,327.31,324.18,341.21,340.98,345.30,345.95,346.98,345.89,341.01,334.73,334.47,333.56,344.87,339.26,335.29,326.47,320.45,307.73,314.59,324.74,330.16,321.64,317.77,320.51,321.16,324.36,323.70,321.61,329.87,,373.21,364.77,363.96,380.99,386.73,374.11,364.99,370.17,372.71,369.90,362.39,346.69,348.16,347.56,346.92,335.32,336.97,335.20,331.53,318.44,305.67,306.18,298.55,301.94,301.97,292.40,291.19,293.15,289.18,288.72,289.21,287.17,278.05,280.34,276.68,279.04,278.31,279.14,282.33,277.20,275.37,281.40,283.47,286.74,278.12,290.15,296.51,307.26,313.79,311.54,341.42,354.06,353.16,340.11,330.30,318.32,303.02,283.14,284.51,296.79,L8
2024-11-02 22:13:53+00:00,274.62,280.44,296.97,325.29,354.40,392.22,405.97,413.10,425.39,427.32,413.88,420.54,402.40,393.41,379.45,356.68,349.30,360.85,365.00,358.31,357.63,355.67,352.05,343.91,343.53,340.93,354.01,353.98,358.08,362.87,365.06,371.85,372.99,365.39,356.23,357.64,354.79,353.40,357.94,353.98,354.16,353.68,351.28,339.49,338.24,325.60,320.92,315.97,310.92,301.63,300.32,289.07,283.84,288.91,281.60,277.78,277.65,272.88,274.89,274.04,272.17,277.17,286.50,295.27,298.03,300.88,309.19,294.82,291.46,,293.85,304.70,321.98,314.67,311.86,302.88,297.85,299.30,297.97,301.44,301.57,306.82,303.37,301.98,306.07,318.01,325.38,336.37,338.16,340.44,328.92,336.86,340.11,349.93,350.06,352.29,347.77,,,,,,,,,,,,,,,,,,,,,,,,,,376.83,386.83,381.40,387.83,389.52,378.21,367.26,360.91,360.61,349.24,360.75,350.07,342.98,328.43,331.14,332.84,317.35,308.32,307.61,313.93,313.45,305.89,298.31,301.66,299.42,296.84,292.12,290.31,287.81,288.81,294.98,292.75,286.86,280.14,276.87,274.16,281.04,282.09,289.02,291.01,266.49,290.54,296.28,303.40,313.65,320.16,331.79,347.75,347.65,351.83,349.12,339.83,327.81,301.32,292.16,296.20,300.32,L9
2024-11-09 22:19:39+00:00,277.19,282.81,311.55,326.07,349.59,393.31,399.10,398.63,414.70,417.43,412.70,405.19,393.55,386.49,387.23,381.77,358.92,352.78,368.24,365.82,356.38,355.37,359.80,361.00,359.49,348.87,350.28,348.43,353.24,358.14,367.99,374.93,372.19,366.14,364.44,365.47,365.92,362.40,352.36,347.87,350.03,347.56,344.35,343.98,338.60,330.41,328.63,328.73,322.71,318.38,308.09,303.86,305.37,303.91,296.24,299.97,287.63,291.29,288.25,289.50,291.72,285.98,300.24,306.50,308.70,306.88,298.53,301.99,310.23,331.93,336.45,345.67,336.68,319.32,306.70,306.80,289.77,284.72,285.60,289.67,293.82,297.73,308.71,313.46,318.47,316.93,325.87,332.94,334.71,336.31,328.74,334.71,337.27,339.42,337.87,346.29,338.34,341.77,343.16,344.36,341.44,341.70,341.22,329.99,327.45,324.69,308.35,305.05,314.71,309.15,308.54,310.20,307.06,306.85,330.26,340.68,329.38,329.94,352.85,368.14,376.22,376.11,375.87,375.30,380.26,376.69,364.22,370.12,370.68,362.36,349.25,345.51,342.75,330.34,323.82,323.46,321.17,316.88,308.68,304.81,298.81,298.01,296.79,301.96,301.77,293.57,291.44,298.50,301.09,293.12,291.77,293.15,290.95,288.81,288.08,284.97,283.54,274.73,277.84,271.89,281.19,284.10,289.41,295.22,308.10,303.59,307.02,310.05,311.30,341.60,339.99,346.55,345.69,338.17,329.27,319.41,301.24,290.67,297.26,L9
2024-11-10 22:13:49+00:00,271.47,284.53,309.77,326.30,343.44,389.53,396.34,400.71,412.71,415.89,413.25,405.38,396.80,387.73,389.11,385.35,373.86,356.72,364.29,362.25,359.70,359.53,364.95,361.10,361.73,349.26,355.92,,,,,,,,,,,,,,,,,,,,,,,310.67,290.41,301.22,297.90,295.47,289.47,287.81,283.31,283.00,281.11,283.49,279.63,283.91,288.91,290.39,304.07,306.44,304.03,315.41,310.13,283.74,315.06,320.45,319.76,310.92,311.29,306.29,296.77,285.80,282.24,283.38,285.64,299.13,305.67,309.91,320.70,321.01,328.81,320.38,324.28,330.25,330.58,336.45,337.10,340.67,341.23,342.68,336.95,336.40,337.88,335.54,339.75,333.87,334.88,328.24,324.90,322.36,304.40,305.56,309.70,310.17,307.55,310.43,312.60,306.16,322.89,336.22,313.58,335.86,351.45,361.92,368.69,374.66,379.32,376.37,379.11,368.77,366.08,369.94,364.63,358.78,357.86,347.51,343.73,336.83,327.76,324.27,320.35,318.89,313.94,312.86,304.29,300.41,295.94,295.53,303.87,294.10,292.67,294.90,296.14,291.87,284.13,288.27,285.82,274.56,274.21,281.23,278.13,272.01,269.90,270.37,278.30,288.30,289.15,280.03,289.00,291.93,304.74,313.20,318.14,339.70,347.80,355.37,347.47,338.66,328.72,314.37,295.09,291.21,295.06,L8
2024-11-17 22:20:02+00:00,261.05,273.40,296.65,325.51,357.23,385.46,394.94,405.92,418.74,417.20,415.97,414.00,397.96,395.37,389.72,390.47,372.13,364.52,364.46,361.61,359.28,351.91,354.17,354.21,349.69,349.31,349.84,352.96,357.51,363.94,364.35,365.02,368.11,370.13,365.65,361.84,357.34,356.56,352.39,352.12,351.88,345.71,343.18,338.93,328.55,325.41,323.08,313.41,302.95,299.74,291.21,288.76,287.03,288.71,283.42,281.97,273.93,273.29,270.93,274.74,274.35,281.52,283.20,292.96,294.41,301.29,304.86,307.65,295.67,284.23,288.69,314.81,317.21,318.69,309.98,303.23,295.43,291.45,299.49,302.15,296.84,296.40,300.05,310.14,317.45,325.63,327.95,335.71,338.40,342.61,343.24,347.69,346.25,350.84,347.66,347.34,347.98,346.06,347.51,346.13,343.41,341.89,336.65,329.72,323.65,321.69,321.59,316.76,317.28,318.03,313.45,314.64,319.14,320.11,327.44,346.15,341.40,309.01,363.68,363.07,370.94,385.26,382.70,385.04,388.49,388.98,382.76,379.86,378.93,371.78,362.18,358.52,357.70,354.25,346.03,330.87,326.47,323.84,318.59,312.55,304.34,300.64,312.76,311.07,301.28,300.45,300.29,303.07,303.05,296.92,291.83,295.62,297.01,292.42,292.67,286.91,287.53,287.01,286.09,286.89,287.10,291.75,290.14,293.92,304.45,309.55,311.59,314.30,318.40,335.30,351.98,359.75,350.73,332.67,325.99,312.08,302.12,294.17,295.51,L8
2025-01-04 22:20:02+00:00,264.37,271.05,296.95,304.89,334.37,375.13,372.47,369.99,386.79,384.23,387.84,381.65,375.87,381.82,382.16,375.10,386.34,388.50,383.01,377.44,371.28,355.22,354.59,359.74,358.45,359.15,350.42,349.32,345.85,347.70,356.80,361.24,362.24,365.81,362.95,356.82,359.82,358.40,355.97,347.09,354.31,347.04,349.22,338.63,338.85,328.68,318.99,321.61,313.11,305.42,304.89,286.41,289.58,287.10,288.55,283.67,282.58,281.58,288.56,283.18,282.45,285.05,293.09,286.73,297.19,298.56,296.37,296.03,302.24,306.86,313.55,321.67,316.01,292.71,293.33,291.56,287.76,280.83,280.18,284.23,292.88,294.62,298.15,307.02,310.10,316.08,318.91,325.01,327.85,321.52,321.04,320.18,331.48,335.64,338.08,335.95,340.34,341.61,338.15,330.08,331.21,324.39,315.95,313.79,318.62,313.00,312.18,307.91,312.59,315.25,311.51,309.51,314.04,312.70,312.41,314.01,322.91,340.69,350.13,370.37,366.39,365.83,360.57,361.45,364.46,367.00,369.07,372.64,365.93,359.89,348.00,344.20,331.41,327.56,319.92,319.69,318.28,309.28,306.26,303.47,303.76,296.21,293.15,289.17,291.98,293.25,298.19,294.18,292.31,289.43,281.34,273.35,279.64,280.85,276.53,275.32,277.39,282.45,270.88,270.19,275.49,280.75,289.41,290.35,300.34,301.95,322.16,316.07,308.76,320.17,331.77,335.76,341.59,339.90,332.44,329.64,309.82,309.88,312.89,L8
