,dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
209,2017-11-30 22:20:08+00:00,94.5998741286078,81.49793569843361,69.58912636577587,65.37828133098665,68.72574612596813,87.07968916277333,119.47064662152324,155.23639403286722,177.58953055556373,200.50381419297568,213.4254238959318,227.80646491373716,,,,,,,,,,,103.84941990784614,112.2454673122225,118.93115146422949,121.64626309682038,125.8540354612088,124.8592753330632,117.89687886290572,115.25253122035484,117.12442338033546,123.2029979067698,126.68042308200036,131.3680962836033,136.0993219299238,137.7198206887556,135.2871886203997,145.27150053055155,158.08161176355864,177.36556623021448,182.85596420457887,183.29688051256824,179.61266027469256,181.69239464054544,180.23436600982012,180.6395130861989,178.14116781595976,176.7976242182263,174.0025373693943,166.56231179859196,164.207645482934,161.33338161880937,163.91888200846756,163.5456373782353,167.68618667900236
210,2018-01-17 22:20:01+00:00,,,,,,,74.61515167158657,95.3150713387306,126.83239064456072,150.33573290745204,158.07630777286272,160.38707632716557,189.5657881374146,221.0063173015513,,,,,,191.42979129880257,130.852536400568,150.9165794867545,,85.84514898685323,75.58850907125354,86.51673120856061,91.51525496441916,89.65660867926536,86.91235406542842,79.66552036342486,73.14240224933101,83.30357178560993,89.43906600281444,101.23907927975084,91.5958994491474,96.7207711726258,116.26825808838406,123.04055925601014,132.05167387975348,144.29334488647757,149.64240764929926,149.5645502717453,146.3670326704098,154.99951559413378,149.94135109630594,146.41408187334207,143.35770907433883,128.58183529763537,121.79321949342908,121.89627807340744,136.14413818096324,122.33790588459256,136.5191392324874,138.22060520373412,144.83218457301172
211,2018-03-06 22:19:38+00:00,225.0137424616408,220.4624743330292,203.00984043051503,188.01026506914565,166.58658184496102,152.19136058671225,133.02922957372704,141.400502611679,153.35889860655777,166.54056756247377,175.71358398760268,189.0139872971216,205.48673844968607,231.0086631119564,,,,,,,,235.5737114584913,212.20205517569403,185.84502069167107,168.7364956308265,159.63444846232434,154.7393661931489,134.96744978089785,130.8724083344765,119.15375533574256,122.0253756477683,129.35102526818315,138.8547343712878,148.45270977375472,134.99260472391353,139.41960044858382,151.40503997516075,159.4019511507286,165.6390788165226,189.080686670162,201.3746550779376,190.74593034810732,183.14399587725563,181.637845125584,179.9683939301402,177.79415217753507,173.78182702824836,169.27170445800652,165.4611852168435,168.37934604249625,166.87739000997982,157.9093792015612,167.81382380194927,165.5740536186574,177.47667983792525
212,2018-04-23 22:19:13+00:00,,,,,,,165.84937531889932,171.8861140248907,176.0133813337572,171.2455750387211,162.2138470784787,154.5373932266229,189.9162040561152,210.8413024008252,230.33568272378216,,,,,,,226.57373817438787,220.035222951135,199.2188443950256,177.15990398646647,175.6042139129224,182.4900302262136,185.2734393354053,138.84552381713195,129.2376698660924,131.9132422332447,,,218.1624944732432,184.84955449379024,163.929022022304,164.88134708146254,167.16106991001087,176.36257654242613,185.86833574415817,203.54094048576,211.2108604024505,,,,,,,,,,,,,
213,2018-05-01 22:20:26+00:00,,,,,,,,,,,,168.48169563088388,186.56374442413775,202.77273797138523,222.8611966277701,226.1214578056696,,,,235.83401211835397,225.010124551019,221.7775095111405,207.37804670020444,183.3789120298632,165.3480821548011,162.3739204894085,164.9282262377934,151.35508940684812,127.27675402175043,109.78329887776756,105.07838316788562,107.27806114083448,108.28829675947546,111.08696031207432,113.8342217164524,124.63339524164924,129.05512614208638,141.10665992652238,157.4766261072801,169.36834011146027,174.2203821253059,177.9162390645808,178.33641089650914,177.85720259762144,179.3705228665324,162.5442468153152,140.29606709325998,130.92882348764533,122.00032321528714,121.89190098452003,120.9288212205898,124.33167202987568,127.5757773970451,125.30201318098578,135.1743109582311
214,2018-06-18 22:19:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.88167009674456,172.2759488717432,165.53006699965266,172.2754133561823,170.10058310037095,171.58577832541351,170.974081328097,183.49347303467133,202.5816601518597,219.01238038810132,223.77833041805007,,,,,,,,,,,,,,
215,2018-06-26 22:19:00+00:00,80.63304052470848,84.28041251932723,96.19028118058596,108.76515442775062,126.58973456184916,126.53523187619892,151.84975814643445,155.9356288266662,148.57268339763556,149.8652424151231,161.06516086760558,175.30866079825472,195.9012181126461,211.7901842017783,227.52512530760296,227.86962282150128,230.76295188399732,231.2701959078672,219.11978881252827,215.4189577564013,210.50197021696,208.0259711563988,212.19928149392652,210.53937791788883,199.5882008582428,181.6879807472392,170.5252682954643,165.58237491126383,159.96339434667817,143.40275635737655,138.50058880187223,136.57459568240546,136.71357983972388,138.87726579361518,144.74741743711257,148.91808981568929,152.2140129641615,155.58297254577715,177.93027811141394,188.10160265962537,197.01776715903347,205.653308508308,204.88796807048203,203.5843450131875,192.86565176736264,178.1520986524527,165.89634429881565,151.15622282917784,145.83604844302369,144.83626444639106,138.88908337152253,137.0046162939988,138.24173288549423,139.1552491813311,140.60584075112556
216,2018-08-05 22:18:44+00:00,,,,,,,,,,,,,,,227.69388026881228,225.8643790951916,225.5766880433742,240.20378903099737,,,,238.71191495492687,232.76361937367972,213.23427903265605,189.91385104989783,196.555265420764,203.5600297346018,191.4524305021853,171.07191339627389,163.29561190989895,160.00616316120608,158.72036684663885,153.55985654686896,156.24029991576924,159.70908624057796,168.18067599849394,175.5117387332234,182.98152046319612,198.9557480341153,211.63071231454205,214.99822825113384,216.51687323612572,219.2160930229436,214.76384320264089,205.38650995278863,204.57979075222,197.6563018353907,201.0052249326168,198.00106756129,203.80429941395977,191.09909937604837,192.84064726856437,194.4405059763125,189.80523001746317,198.41558711509416
217,2018-08-29 22:19:32+00:00,,,,,,62.17001593349295,91.99982020213164,118.85453774442112,138.5143628778913,140.45919452270513,154.16078320530613,,,,,,,204.4811339956975,196.51068728156145,199.0465641164471,207.2825267116713,220.14489730459456,219.34940946969544,207.77327944876177,196.9559721635601,185.5481486101044,176.60751543301205,176.16581135280873,156.40404974581753,146.1118618207631,143.70249035619577,142.94406712168205,142.90139474057304,146.87404180490023,145.66083870252322,144.49496204173298,159.18767370651472,159.76131779421124,186.02128016157167,200.1266189398672,211.19118030126668,206.8759555376315,197.06247708591508,184.98041472305837,179.55679889510944,176.1380007396222,169.58134112347815,171.4984643320266,171.06083216254538,170.71117362443837,172.69581562543672,166.2858552997747,164.11050070552122,165.07364054663748,174.18838482455848
218,2018-09-06 22:18:05+00:00,188.24314480036983,,,,,56.51243149645081,88.53273398324093,111.339748983943,125.58926335685796,138.41655615426873,145.2471284846256,154.27575779526742,168.33125232566985,180.6056049025036,202.9127917567516,207.75022441699247,208.57460808445387,204.7499352494348,203.02225836729144,198.8185639580672,205.2013948993328,216.10251016878308,213.06518757580452,209.2200361131189,214.62116085558807,200.19330741984444,192.87480010033428,183.5584038362244,166.78000875134796,151.1445511689015,150.19536246433188,149.45116285276976,152.0363266568598,151.25229029366565,152.63440371489503,159.53825823015117,165.1450296812066,170.07144091991873,188.78359491691307,199.29645040938223,206.07811299480483,208.6258387752869,205.294506967735,189.1856652206888,190.67255603652507,184.06519141591744,177.43811515082382,175.27610303089196,168.7127522704767,164.09781546412117,167.40784732216008,163.5172658254819,168.73937418711634,177.0357135902383,183.7779075950481
219,2018-09-22 22:17:44+00:00,,,,,,,66.83568390864178,90.7022328542236,103.97260065104491,124.54371625882646,129.0438849769491,135.49717742287464,151.14779589794702,159.27301544942503,176.90054378849317,180.3266029555307,179.9288164172301,174.5292866543186,172.81322629750895,172.39591762212152,182.38415742841096,183.02646262494875,180.24388701953916,177.63306182018167,188.119688551476,190.7761760165277,193.13888492390257,170.6570231819915,152.9969915840363,128.75242764936178,130.63406118983207,130.7303734720308,128.46424594947854,136.7968215517931,145.96547201813448,143.34451241141562,140.74256398088426,143.64972343742204,,,,,,,,153.18976777930456,,,,,,,,,
220,2018-09-30 22:19:43+00:00,211.27049012971293,204.8028634343032,172.8110161652673,136.8159553206622,108.82385559039292,88.65823564455948,98.152991556993,106.00882427523575,114.15055611696806,133.92850764056254,146.76253038727523,152.30201722474766,165.60823324274585,180.54584627230844,205.16757362066164,206.1798458309756,197.7608389694764,194.77449338638772,205.16382965188205,201.67394002883728,198.972669649218,212.7616109101812,210.35402084819464,202.0269108133744,214.86818987205035,206.6278850197604,209.1032986929192,198.89585112117015,183.18913907300788,167.1492045335067,159.6019343279525,154.08008411463553,159.1310150622066,163.02391345854988,160.7190256441512,171.0023487646078,178.32699961263128,196.61311135298345,207.5951737078348,221.6417294684818,218.8341709338092,215.4579994019454,215.50253573824213,212.960759742436,206.26999370860372,196.5186162512132,184.03427663898745,174.22938867555425,172.74264075591876,173.7667868866617,172.24213311568442,175.8065040742704,176.98774261289398,181.63456929279815,189.94104585419456
221,2018-11-01 22:19:54+00:00,187.31478946065604,182.30855057813775,168.66539415765277,161.17628631545665,132.7556218493138,133.46168225588545,134.10070701415117,146.6296382335682,149.09012966653697,153.67906932316015,144.22648856897794,141.4254703905383,140.85772436819462,142.55661670014754,159.80778755620094,166.26752647529287,174.63569174371543,172.2726653976476,171.92444030145077,176.47424611936538,189.8506692147101,197.69311655413136,200.8632136881136,206.7012704131701,204.19199979796136,203.89870129772763,200.61470432625083,188.79143853098168,183.81379232359208,169.96691929484695,171.9332677888437,169.98535191683473,161.6785815447411,162.55922605850506,161.99778711532625,175.33023338774362,183.09778361408195,197.9471017700736,219.4148657700908,228.57354782636213,226.5682729959432,223.94601853055312,215.9480871909984,211.7808314591385,200.9339719459696,198.1863135673787,184.4489919855598,184.7317382025948,178.4364146804603,184.0624169016976,179.9868532636503,180.35000927612043,178.7758185192971,184.00500461862185,187.1626348627569
222,2018-11-09 22:16:37+00:00,148.14375059069096,140.03296206074515,137.74670597452118,119.4215807833794,110.94621303691048,96.47572779254769,,135.42150021040456,136.98002853708735,153.77625229509795,145.05928278129716,130.2548274632609,124.21030284289176,126.95394675257684,127.06413068577548,134.12591978721926,130.03506044260314,138.62098152159768,143.7785743016005,153.1578494752135,161.15421289356846,168.45392313464535,,,,190.6882928527262,197.51124798576345,195.7698351480764,166.54656692721397,155.51613795701118,153.75644191796084,151.80488174981417,150.57539356099718,149.95595197872564,158.4560265103129,165.000836145186,173.9145400120608,179.1300212094395,198.67004914673203,203.45898762854745,206.44318673557595,205.54751727111812,201.0778743987416,194.78824914457084,187.00852692887173,178.62079548467105,169.81211031951585,161.5506968847116,158.9479082581865,154.4325548766865,159.88704050725417,151.59237141747215,141.77406555761593,146.70620488077003,158.34023289987675
223,2018-11-17 22:19:55+00:00,160.3762011566976,157.9208010432672,,,,,,,,177.93095005956852,186.00525146247645,170.44932127206795,160.48725535422193,162.94716336189393,150.7981377375502,142.81690250095517,137.9446226694999,128.99885636541657,142.76546325482218,155.35725755458188,163.87982187483038,176.1622954153022,189.09851845552024,191.04457148616245,192.7076899262028,198.54536624696777,200.92140752907213,189.5439970294986,172.10082106598566,168.5198048624011,157.59684110091064,163.00682965845203,159.8583249564686,157.0673248917169,156.5172386328269,169.18386973765467,183.41106867747297,195.26826856163757,210.11460634216556,218.09718313433257,216.58103265135475,214.99063805777428,204.8448614813828,206.08520639251697,200.118108923104,198.3644891879659,194.5485072309556,185.04585033553025,182.05382038122505,180.11552547087956,177.76024927045555,176.42706440135476,169.51188389781004,174.00943963236472,180.98783354698548
224,2018-12-27 22:15:20+00:00,143.32930189256354,150.15877325733942,151.6415048655292,143.47749675101988,139.4642635031164,140.78306281363228,150.77284446639862,155.85538132979008,174.43963462602795,200.30257165797943,208.88994746349056,188.6744719633989,171.03867151917868,177.5439703269724,181.87037623553783,167.60828060788327,175.8489525872222,164.59179577429148,143.26629397398125,140.10038061682596,158.24507987748368,163.63371071468802,175.7095835473313,193.92102584832287,199.1161141721895,213.95826597765077,222.5541722056244,205.27457768881615,190.23737524134495,176.34304088013852,174.40480689736765,171.26267483899906,171.42962479234546,169.05607917544705,173.24085490151316,182.19004659201792,187.00194962923828,198.24450794887545,209.23206655614808,214.02784911354084,216.1406576812252,218.5358551038648,218.01153133642376,219.492221461214,216.3883700958024,212.1182013845876,212.19802842845837,213.6987103651229,207.1535551134343,209.9632463340799,202.44036426019,195.54006134264813,170.3270031339685,170.20166351362192,180.04920929106697
225,2019-01-04 22:19:51+00:00,,,,,,112.27371410194463,114.96187989042836,127.58970551924646,149.48269408480414,168.35192605253252,186.07750185600517,170.30244910168227,143.2674214577645,138.58605181414643,142.14196128520234,148.98530921972548,141.27414681374512,136.5224698641848,122.15298484092015,117.94192204366544,130.62811939018786,142.33937133268748,154.58897406376047,172.19036368569948,182.5218125940488,190.2564748309251,197.51473640377168,180.88180451454448,165.71195039524488,158.21885311804874,140.69461215124392,144.7978209624559,146.17844794875563,144.96313267841617,148.7509086779582,154.5812574969612,157.5453224677538,169.7349015016044,183.6137145432549,189.91151323103853,191.04339291290665,190.2076018687572,198.33822607909508,187.4683409740494,194.221044401874,191.9190166866632,191.3190748244136,188.0134040122912,188.6316594763883,181.32008411203637,180.10609003876678,166.29970552739718,141.870540992967,147.18299983205898,152.32204551005012
226,2019-02-05 22:19:45+00:00,101.54678878663825,72.54759743244699,69.32335927522006,82.97198939085084,100.96792888581976,115.42180096820336,125.1980555347403,142.95435943225291,162.59107148084786,193.4900423215113,221.1304461421536,229.2774843846656,220.48041298809065,191.02060110948275,165.36130713317152,150.82234401895394,151.40848191183983,166.42247413122942,161.3597981491917,136.15746884522875,120.74184369448442,119.5509699788568,129.3107598422245,153.2255955360093,165.2197340930569,180.0616581113684,191.8878122062489,186.6576628302532,168.9233669430455,157.72772873550832,150.77768675353423,155.11064344654207,156.5262733691736,152.7160970704196,159.66845209694856,162.05786933516902,172.78063127761166,186.5419462273505,199.1118950753701,196.26418534810512,194.1896724819273,197.8050120563536,199.30212124921223,201.6488770829465,201.96079442566503,202.03962727494545,201.51545909821436,196.705617393464,189.7477770616119,185.20622787565517,185.4323481504884,193.17603184420813,197.3147916759434,181.29301349835723,156.56971077468145
