,dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
187,2016-02-29 22:19:53+00:00,,,,,,,,,,,220.50086741554514,224.04564016126682,224.60304751270056,214.67017358328553,173.724173100852,143.24867333574932,134.3822955763859,140.56175431989632,145.99258201214545,137.8489150290617,115.21096621727567,95.03024580287067,96.86802016171207,111.38852665720114,129.51389175660572,135.87676520638573,144.40274586887676,137.59832882182184,124.57278186422704,124.35405542236158,135.9583711514968,143.38978431535128,154.8000669849808,165.79698938598665,171.0025529355064,149.67514747636008,147.4931371736775,164.40271614754445,179.75774713314337,191.39190593551777,199.49238788468296,201.88514384491904,195.20745700888685,204.41994858935686,204.82075210037726,201.1402834053743,195.77412331436992,187.96817911443782,191.52816502066912,188.62809766991046,189.13481978993127,194.5827896343585,179.80724439035095,182.9540510513741,185.16029220404758
188,2016-03-08 22:22:02+00:00,122.5786581908913,139.09979004482778,167.76052737602373,191.659524087291,207.98142567482793,,,221.00385552355272,220.97629530214903,,,194.5817440304757,156.60537052066377,144.03261611964547,126.9305245781958,123.32627128707352,121.99272185878787,105.0451721329711,110.09931441984176,106.43389701868769,85.58609969327134,75.53241806760927,88.06722765504873,91.09799513979651,106.15462415995793,114.25284310980916,114.70083444063704,114.3467964186627,106.45307613326736,97.748920661321,102.48303943296484,119.03402486399736,124.78777682035101,128.61845872171065,131.9963271380816,136.7520324158073,139.87101181235826,142.86803989676852,154.49520406943566,167.45264633282176,173.94827043338262,171.16345865004166,175.05153592296787,170.30406145819342,168.6631960011795,168.84399084035772,169.353254854699,168.35789254280996,162.59807233584775,166.0306004406168,161.90700620003634,154.1809272136161,148.83489046264648,161.87246672312963,155.64050329816598
189,2016-03-16 22:19:48+00:00,,,,,,,,,,,228.86283933088927,223.60588653034236,218.55579629238142,206.6728604785725,194.13917485895516,166.90194684886538,142.19350499533516,126.83106150248167,127.03505574906474,130.52123913857525,123.78339049576036,106.4519651827286,104.48267538331524,111.47155268123296,119.19159951017444,125.65392205997416,132.19600064806158,138.66417622268833,128.00938538541234,125.31115085675629,126.33151680255938,137.49898154271625,146.35396917260215,151.39207616268897,154.58190072581306,158.8995169078624,157.50541793331945,162.569498398183,170.4886405833813,176.10453346960907,189.71265731974233,188.87937272663885,198.50345236925907,203.3991210910428,202.43390270194655,194.81273892124412,194.43518056820818,194.65016335979038,189.89185606829903,185.4380926484787,192.03506641218814,182.02437235317828,181.51692727253027,185.85797843494964,189.6206861065677
190,2016-04-17 22:19:33+00:00,93.32362253597779,108.44342988289588,137.676236055899,159.4266501290828,190.14714441298918,213.67438449546796,214.9804501558821,223.55923719438533,229.01062242442663,219.2419957278962,227.71092124661075,217.02822245048435,201.4610786567005,204.17492779119985,188.51872552752542,180.67232221577262,143.96692105290737,133.9498813790883,114.12211942039161,103.53269643499621,99.05649026586349,97.59535537918458,98.35964934830452,98.60779120960028,101.6173284723106,116.38231331356519,125.20678250184737,121.88575248829623,117.6003375406672,116.29299950072225,115.19414975759027,120.3915753741655,120.20457142245593,126.7422661466218,132.94600420480106,143.78611658658073,149.15676328459898,154.57410544289144,163.19139762435785,173.23337367578048,185.96364551372238,186.44798142774584,181.75311952629386,182.54095308204438,181.5854197440379,184.0724914834778,181.64535585935477,177.1513513486751,175.3582487242664,172.12377904657683,177.8466724554881,172.14684140930433,170.70342280086908,170.34747765720493,174.1752805255986
191,2016-06-12 22:22:32+00:00,,,,,,,,,,,216.58171461060724,219.89184702160662,214.29071339099275,218.27329595815596,225.09014252728068,219.23052672396605,210.27648507813913,209.00573488131408,194.6778888900837,165.15748063523148,156.4398794998275,161.78329678020935,154.78065728872886,118.14726551644321,121.00490259298601,108.14904651186285,130.387824081611,137.05118680425653,135.07970179454256,158.91595200916524,141.79060714024308,137.49243664271486,127.64525008592977,131.0395741772287,137.08988325406165,134.59593591322812,146.0305260562041,154.50952860803451,170.88313992105174,178.33548269695004,197.74583964568535,192.45657829289775,198.24525979640862,,,,,,,,,,,,
192,2016-07-06 22:19:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,153.31070730199423,148.90940124552586,147.15529186701733,139.4631894152257,129.57748657837226,129.1454910321993,131.38906160829686,126.97308164858467,129.85034105123145,127.02926472084458,123.3703033431795,130.81774170726845,137.02758505792062,157.75259493563559,166.6335882604543,177.40353709408018,179.84265360956323,183.8648093157506,189.63099608415686,192.91505926146743,184.85552494034093,185.71548130489595,183.58324131569344,178.96654269707022,181.46027655907372,188.10927671310736,195.13145953399987,195.32867910182432,194.08576850654015,196.3338595524748
193,2016-07-14 22:22:33+00:00,118.04686986563415,118.38662476195803,110.37997988693618,79.13589385830558,76.38441093060898,,148.22839779329814,149.35927997199664,162.14683411961943,165.92860455798873,157.53535157761527,151.62688395407233,151.59026577741642,153.1475486446937,157.8503446550739,155.67083155069378,157.4182181975129,162.96419774211373,160.57150418642414,167.15384620130462,177.684736597938,183.95402230082544,161.07028254819673,154.95057005518095,150.2780672413748,158.4502361409376,159.99442651249962,151.1066584403689,137.65572225631178,132.19848132143088,123.99618305291722,130.2445291785691,127.2309013166879,131.61643419835445,127.14445442649027,128.50873118739582,,145.0210376815773,152.70608516138486,169.13766493687103,168.03683190188622,185.41012379034078,185.72508222158143,182.874852381162,183.27179150904323,159.40953106083242,171.64314357029193,172.00804613585768,167.01618104026147,167.253279265429,170.15785783527264,168.97021708311718,179.98527893986073,179.6401307099102,193.28557191309187
194,2016-09-08 22:20:12+00:00,215.32050790050647,196.1218967708797,195.760672818888,192.25514466835938,197.31936676799904,197.92792059403186,180.44259165321964,172.77404703926697,178.67221906382366,184.69039143426622,176.2917464602456,168.9778754349689,161.11033571250323,153.94129956660402,158.7096627096311,148.75831373512435,137.72962062239313,130.20270460786543,131.02155123855292,133.87678966339928,134.60297078888206,140.02263241075627,144.74723279096693,151.4218118342337,160.68418020809887,173.67470661061708,179.63036716547722,179.64448062698673,170.09233126183136,162.76726214614632,155.87521016393708,146.84652385157432,144.5874714275704,143.2341623407218,139.06683500550048,144.91642143206568,155.4440960985267,163.50490546666663,174.66964715884268,184.3861818830655,185.1716907504984,185.30040953510238,168.62416525862145,172.28725053669524,177.28158102862523,178.60951478907666,166.37410603309877,170.1793984947676,166.33637928448482,157.7631263050523,170.13863998218216,174.52839019427643,179.24379544645316,187.58198320121215,190.6735818243145
195,2016-09-16 22:22:42+00:00,89.71824795468592,96.76294901164965,96.22569889806391,88.30620084421861,83.89244325582214,56.6140794602579,104.30851497621785,107.63781116939822,110.09830481841593,106.97002874539733,98.74487289743982,107.29750787060307,119.11018335766992,111.7583032989215,111.6832330529235,105.35977157038137,102.84837291780592,99.80372407750657,96.60692380703975,100.46558646964746,99.03068797854942,100.52420083279456,113.84433310399838,116.23081395404398,130.76578935048295,140.3288141099261,142.78127561632894,142.005123070927,140.8498951181624,131.37557013886448,117.44423369473378,112.51041545581164,99.78123227571845,108.03119359496887,98.36179845657767,106.31295158681719,116.92114913223536,122.39267467987509,133.04135198279295,139.16983015172434,130.55624511562942,145.0567416760848,137.39380370683998,141.28180118162203,137.08851298201873,139.27854180798275,137.58625923945522,129.52814159746015,132.20497092761482,131.8126109738014,132.46063891790132,138.68006411305916,141.40187645492307,150.17509861841043,146.5626174355201
196,2016-10-02 22:22:44+00:00,168.10477584094787,156.82945836384573,159.2877795441102,159.8049684367794,164.7129816923653,170.92083963487613,163.18996403665773,152.55394898315458,161.29236954361127,162.796813380991,151.61245446309243,136.8414736188273,128.04631948797402,117.65941330190464,111.66834578737594,112.30336641797929,111.67083880988089,101.48276604572251,97.9709337702769,95.55351322907796,102.61888058321043,107.08070216764808,114.19252362064222,120.6287705239135,132.43852032965995,142.88865843969143,153.89469104306727,151.6082041799397,145.02315438383792,141.56433197354679,134.77085517389202,124.08054641720288,117.06388291768167,112.23142401256614,116.41902607086922,126.14010157225559,128.85135921480952,138.53299016796547,151.09978561452422,162.59568928316654,143.30556903784162,147.74844710317012,145.03102303194413,145.99837577654515,144.47649245594744,145.6070212683706,146.9638302502652,144.47144551427573,143.1467494259887,146.23518750165047,142.43313185248974,139.57922637136255,147.38704896827008,154.06781297152713,168.16708232280584
197,2017-01-22 22:22:02+00:00,76.26384882394841,85.86331744344628,107.48645814196806,131.98638550415467,153.40861772399222,172.65020611723583,190.34914700821795,205.6816419272469,231.80022796241585,,,,,193.89977178956084,183.974604699448,174.34138217827126,145.20998798344306,121.24852724374611,99.30742110962503,83.1834002486334,77.94638887398841,74.93733892683395,80.85932439433238,85.3387342949874,99.04063555636678,110.31950849159102,121.52921497803763,121.96251087032061,112.90213600610144,109.18389737139708,110.50986250291987,122.98768443381094,104.09205279535752,116.87743352507167,119.10938071950189,125.403854273047,130.15316248465493,145.52079876291037,158.4895759370511,169.01928041542627,171.66674988954628,175.86383817168797,175.618205014021,170.35126936052382,171.25224293568994,169.43105430412152,163.27940225077808,140.21935041502604,128.72772173034346,112.21412386611259,111.74260741251577,112.735164497293,110.09205752092957,107.22741944981725,115.85436063436221
198,2017-02-15 22:19:55+00:00,96.0241354367353,118.29347140521945,145.27678003108412,165.3493943008946,166.83850786832608,,237.19541765691352,,,,,,,,,,163.84392028588417,151.5333212510054,136.83115217106962,121.63353593433334,100.55698676061074,87.50404660424937,87.68100864519792,94.95729738911096,108.25913091584937,123.63244405908756,138.79484114312396,142.32636788655967,132.5727639857017,129.8087331138289,131.13303766030134,133.5669525274209,136.0631076014131,132.39701826703904,138.31235725910688,148.71025880068663,153.80262207772898,165.87338337373197,176.75001848288176,188.5692996819916,195.82767042938667,194.68259819725802,191.06871828900762,189.9641487750827,191.95319081444364,201.26755160853648,197.93689096903992,198.2496618534915,193.37920195524356,188.6235456841579,169.8109719545436,149.14792969568612,153.37301793459886,152.46638250857333,164.95639727368766
199,2017-03-27 22:22:13+00:00,72.2865693116799,87.91893497250081,97.44716679215823,127.70785989009002,149.02507241545987,173.02754483693352,193.0140472972713,215.80152490513143,232.66515502286344,,,,,,184.89979899838397,173.34171554107903,162.24504843470362,162.82245678844308,120.5992429050074,102.82673782076724,88.51638922131697,73.57486250003028,85.42122490389124,87.76161215405756,89.50274914251266,92.65785952084015,115.18143993590516,119.08851352599163,108.07471801952528,110.22101385386642,110.94223384863025,116.95928510903819,113.16632101209231,115.73601197439707,114.02066357144776,127.8004830524531,124.66184949701865,143.05970364822508,152.84025668781908,165.63765252413918,180.53785415803569,186.48588657154704,187.74059136089693,181.90998113263439,174.19936919409542,173.59690973021105,170.21537980304018,156.6936244441058,142.07597775799266,149.5797397829228,139.1712243250014,140.83930815680336,130.5510099690345,129.8251357534582,141.69051990164132
200,2017-04-20 22:19:23+00:00,105.0499179813256,99.7303496615506,107.95386464825884,127.98957492489598,152.1145241440978,175.41591629737894,194.28895369612744,217.18570382243476,235.84842222641495,,,,,,,,,,,,174.95773784074788,128.74071427121578,100.85578593934196,89.51226349997754,94.79085959712029,106.56041354836039,130.13583257451705,135.18052583654548,124.55151268660362,119.70973412936661,123.43127605519626,128.2603407412455,131.61085943948376,129.84203131768018,135.1410535728982,141.43169306014542,153.36324364948445,154.2486907651711,170.4148643475445,183.079777091776,194.16357984487573,194.51796593799654,184.75537835248048,185.28175425224063,188.37107094760174,182.8933863518577,169.6106720776115,172.69355084084384,164.38643326102826,161.80349278657295,161.59617054094008,168.9654636097365,172.08419239170516,175.97103176934576,169.44930466683206
201,2017-04-28 22:22:25+00:00,93.07221810438661,83.60319806301104,93.1518598543718,101.56462974139411,128.18926239473095,158.28035467570163,183.60024034282867,205.5750720699075,229.6036148352465,,,,,,,237.3430972328137,216.79639236430341,216.95885192956115,213.88548035546052,205.91116723377064,190.68022618810932,,90.85558268093897,77.19752632809288,87.99458479891973,97.24349943679447,116.89607654833361,121.5407666220377,117.64773786749035,114.04243555471575,110.84235564522488,118.39135693700328,118.31826281226489,118.96339893658278,119.44647257888204,124.83220692715048,135.92841126780954,143.44985976569245,155.90756218317853,161.07544360535408,172.32727621725448,180.95568336623325,172.72224714442302,170.78087389424414,172.88603696362588,162.83371614438533,158.01766411235442,157.90198465375323,153.17291535702628,140.76378876162414,146.74540173668908,152.36396137339668,154.51934297487566,155.74346371971328,163.48254809459928
202,2017-05-30 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,118.73995889564863,142.60454720969918,147.47632578942012,159.31571630693253,147.41898188090536,137.30360633840363,123.99226971800654,131.79950326547652,138.54675906221445,154.03869732837705,160.6865778128495,159.8393984518508,162.06743090153273,177.62258718361898,184.5765646130987,192.79565708414736,197.55287484321838,197.10340278544658,193.27963724694249,196.40551915055278,187.5270394700516,189.5244559791832,181.4237277513918,177.63119843750889,179.96156115880453,189.46393483407496,183.94158733068178,170.9635099511505,181.31260080827198,191.11725149630382
