dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
2017-09-03 22:22:36+00:00,103.89343699301115,110.73864699356807,105.51546980609449,120.02142813306403,146.36354070593333,176.98685989953705,206.73280111114207,227.43714454375888,238.715366917786,,,,,,,,,223.27816370378355,202.0019129621831,181.98974987449026,170.57713094382086,160.38418250403296,156.9593127369257,129.5422217593774,130.88966178182287,125.42965377310423,126.40929647040014,118.0932185601696,121.4668484778184,119.22043724426008,119.8763991079128,128.3742187950314,136.9186387561788,135.87048215502787,135.35722555844947,142.28519658788872,150.19948528867022,161.69923685236057,180.94967543092451,188.9888307445608,188.25954657623447,192.98516217818718,194.51715785434925,182.93286440296788,194.2373070601705,164.42193457768622,162.93869285468057,166.65634080305563,163.66527791079338,159.99127004872474,167.21377497582557,166.02258071030056,162.67335758202307,160.49600913237532,178.41563183273132
2017-09-11 22:20:06+00:00,79.82253829032456,77.718237775301,83.45529480113645,97.645317626055,114.43989487414761,136.37401713345636,166.87689443200458,203.93323292719762,228.891428145296,,,,,,,,,,218.06281535075433,190.66180452054115,152.61791860167418,143.99944946774787,137.1023716584142,144.67455992838555,165.77275881411072,160.0167643903111,136.13166455673115,107.18031531769756,105.40323945493536,98.7172252169922,100.12814540000043,109.43920062032173,116.81972493269946,131.82774609154143,145.29882537904984,125.7704428588488,118.52478574022773,123.69046432284777,146.73884483539302,166.790024781611,176.14556248698932,190.07081161338738,193.3006065793773,191.1146645153594,191.78615635736853,182.1842508437221,183.58015091455403,154.08931641146896,147.4720779915282,151.7823969101433,147.1965676111864,154.76813959721287,166.87303362169865,160.84823945189365,150.3658220774527
2017-11-30 22:20:08+00:00,109.93320746194112,96.83126903176694,82.13458091123042,75.23542418812951,77.92574612596813,102.41302249610666,129.09855359826742,162.2533431854096,183.10953055556374,204.81631419297568,217.8770367991576,232.5186600356884,,,,,,,,,,,111.96706696666968,119.50862520695934,130.4311514642295,129.31292976348703,133.97168252003232,138.6592753330632,130.44233340836027,127.79798576580939,129.66987792579,134.70299790676978,140.48042308200036,143.91355082905784,148.64477647537834,151.5198206887556,149.0871886203997,159.07150053055156,171.88161176355865,189.91102077566902,196.65596420457888,195.84233505802277,192.1581148201471,194.23784918599998,195.56769934315344,192.1395130861989,191.94116781595977,194.0476242182263,191.2525373693943,180.36231179859197,179.54097881626734,175.13338161880938,175.41888200846756,175.0456373782353,183.0195200123357
2018-01-17 22:20:01+00:00,,,,,,,85.3593377180982,103.14557981330688,132.99239064456071,155.14823290745204,163.0440497083466,165.64561291253142,195.15128036539386,226.96211840652367,,,,,,198.274235743247,137.20305186448553,156.83965640983143,,93.95041214474797,88.42184240458687,95.07228676411617,100.57407849383092,105.05660867926537,100.91235406542842,93.66552036342486,87.14240224933101,96.13690511894326,104.83906600281445,115.23907927975084,105.5958994491474,112.12077117262581,131.66825808838405,138.44055925601015,147.45167387975349,158.29334488647757,165.04240764929926,163.5645502717453,160.3670326704098,168.99951559413378,167.05246220741705,159.2474152066754,158.75770907433883,147.83183529763537,141.0432194934291,137.29627807340745,153.25524929207435,137.73790588459255,149.35247256582073,151.05393853706747,161.94329568412283
2018-03-06 22:19:38+00:00,210.34707579497413,205.79580766636255,191.00984043051503,178.58169364057423,157.786581844961,137.5246939200456,123.81992724814565,134.68863820489935,148.07889860655777,162.41556756247377,171.45551947147365,184.50667022395086,200.6991736828467,225.9036907362658,,,,,,,,230.49678838156822,204.4373492933411,178.89765227061844,157.7364956308265,152.301115128991,146.97466031079597,121.76744978089785,118.87240833447649,107.15375533574256,110.0253756477683,118.35102526818315,125.6547343712878,136.45270977375472,122.99260472391353,126.21960044858382,138.20503997516076,146.2019511507286,152.43907881652262,177.080686670162,188.17465507793762,178.7459303481073,171.14399587725563,169.637845125584,165.30172726347354,166.79415217753507,160.58182702824837,152.77170445800652,148.9611852168435,155.17934604249626,152.21072334331316,144.7093792015612,156.81382380194927,154.5740536186574,162.8100131712586
2018-04-23 22:19:13+00:00,,,,,,,157.89588694680629,166.0895038553992,171.4533813337572,167.6830750387211,158.53642772363997,150.64471029979362,185.78148903020846,206.4324626218197,225.6137892326579,,,,,,,222.18912278977248,213.32934059819382,193.2188443950256,167.65990398646647,169.27088057958906,175.78414787327242,173.8734393354053,128.48188745349557,118.87403350245604,121.54960586960833,,,207.79885810960684,174.48591813015386,152.529022022304,153.48134708146253,155.76106991001086,164.96257654242612,175.5046993805218,192.14094048575998,200.84722403881412,,,,,,,,,,,,,
2018-05-01 22:20:26+00:00,,,,,,,,,,,,172.85242733820095,191.20623147076984,207.72301421447915,228.1629717756991,231.82846417509634,,,,241.5229010072429,230.28847506648293,226.70058643421743,214.90745846491032,190.11575413512634,176.01474882146775,169.48503160051962,172.4576380024993,164.15508940684813,138.91311765811406,121.4196625141312,116.71474680424926,117.94472780750115,121.08829675947545,122.72332394843797,125.47058535281604,137.43339524164924,141.8551261420864,153.9066599265224,170.27662610728012,181.0047037478239,187.0203821253059,189.55260270094442,189.97277453287276,189.49356623398506,193.59274508875464,173.21091348198186,153.09606709326,146.92882348764533,138.00032321528715,134.69190098452003,135.151043442812,137.1316720298757,138.24244406371176,135.96867984765245,149.39653318045333
2018-06-18 22:19:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.69985191492637,155.60928220507654,145.53006699965266,154.0935951743641,151.91876491855277,151.58577832541351,150.974081328097,163.49347303467133,182.5816601518597,200.8305622062831,203.77833041805007,,,,,,,,,,,,,,
2018-06-26 22:19:00+00:00,104.41081830248626,108.058190297105,115.64482663513141,124.0508687134649,140.85640122851584,150.3130096539767,166.77999070457398,166.81698475886958,157.13268339763556,156.5527424151231,167.9683866740572,182.61597787142546,203.66287614373417,220.06642729570095,236.38903063304676,237.41102409538664,241.0939863667559,242.53335380260404,229.43304182457646,224.93006886751243,219.32671248500122,216.25674038716804,224.78751678804414,221.80253581262568,217.42153419157614,193.5768696361281,183.11350358958194,186.98237491126383,179.41793980122364,162.857301811922,157.9551342564177,154.4079290157388,158.11357983972388,158.33181124816065,164.20196289165804,170.3180898156893,173.6140129641615,176.98297254577716,199.33027811141395,207.55614811417084,218.41776715903347,225.10785396285345,224.3425135250275,223.03889046773295,216.6434295451404,195.98543198578605,187.29634429881565,177.90622282917784,172.58604844302369,166.23626444639106,162.6668611493003,158.4046162939988,156.07506621882757,156.98858251466444,164.38361852890333
2018-08-05 22:18:44+00:00,,,,,,,,,,,,,,,222.2264246475105,219.97902877672027,219.20427425027074,233.25642060994474,,,,233.6349918780038,224.99891349132676,206.28691061160342,178.91385104989783,189.22193208743064,195.79532385224888,178.25243050218532,159.07191339627389,151.29561190989895,148.00616316120608,147.72036684663885,140.35985654686897,144.24029991576924,147.70908624057796,154.98067599849395,162.31173873322342,169.7815204631961,185.7557480341153,199.63071231454205,201.79822825113385,204.5168732361257,207.2160930229436,202.76384320264089,190.71984328612197,193.57979075222,184.45630183539072,184.5052249326168,181.50106756129,190.60429941395978,176.43243270938174,179.6406472685644,183.4405059763125,178.8052300174632,183.7489204484275
2018-08-29 22:19:32+00:00,,,,,,65.28112704460406,93.95330857422466,120.27826655798044,139.6343628778913,141.33419452270513,155.06400901175775,,,,,,,205.95481820622382,197.86008487192288,200.29100856089153,208.43716588692902,221.22182038151763,220.99646829322486,209.2469636592881,199.28930549689343,187.10370416565993,178.25457425654147,178.96581135280874,158.94950429127206,148.65731636621763,146.2479449016503,145.2774004550154,145.70139474057305,149.41949635035476,148.20629324797775,147.294962041733,161.98767370651473,162.56131779421125,188.82128016157168,202.67207348532173,213.9911803012667,209.42141008308604,199.6079316313696,187.52586926851293,182.66791000622055,178.47133407295556,172.38134112347817,174.9984643320266,174.56083216254538,173.51117362443838,175.80692673654784,169.08585529977472,166.44383403885456,167.40697387997082,177.2994959356696
2018-09-06 22:18:05+00:00,204.46536702259206,,,,,72.73465371867303,98.71878049486884,118.76347779750232,131.42926335685794,142.97905615426873,149.95680590398044,159.26112364892597,173.62658911323462,186.2520137422826,208.9601290348581,214.25977855711986,215.62288394652285,212.43414577575058,210.05840294560468,205.30745284695607,211.22201345603384,221.7178947841677,221.65342286992214,216.9042466394347,226.78782752225473,208.30441853095556,201.46303539445194,198.15840383622438,180.05273602407524,164.41727844162878,163.46808973705916,161.6178295194364,166.6363266568598,164.52501756639293,165.9071309876223,174.13825823015117,179.7450296812066,184.67144091991872,203.38359491691307,212.5691776821095,220.67811299480482,221.89856604801417,218.56723424046228,202.45839249341608,206.8947782587473,196.2318580825841,192.0381151508238,193.52610303089196,186.9627522704767,178.69781546412116,183.6300695443823,178.1172658254819,180.906040853783,189.20238025690495,200.00012981727033
2018-09-22 22:17:44+00:00,,,,,,,80.51010251329295,100.66833454913885,111.81260065104492,130.66871625882646,135.36646562211038,142.1898603497039,158.25660418810247,166.8531259466626,185.01888698375944,189.0654564587154,189.39088538274734,184.84507612800283,182.25900943003907,181.10702873323262,190.46663165521508,190.5649241634103,191.77329878424507,187.94885129386589,204.45302188480935,201.66506490541659,204.66829668860845,190.25702318199149,170.8151734022181,146.5706094675436,148.45224300801388,147.06370680536415,148.06424594947853,154.61500336997491,163.7836538363163,162.94451241141562,160.34256398088425,163.24972343742203,,,,,,,,169.5231011126379,,,,,,,,,
2018-09-30 22:19:43+00:00,194.82604568526847,188.35841898985873,159.35647071072182,126.24452674923363,98.95718892372625,72.21379120011504,87.82741016164417,98.48340054642219,108.23055611696806,129.30350764056254,141.98833683888813,147.24835868816228,160.24035759507746,174.8220893662311,199.03739610586874,199.58111971632593,190.6160113832695,186.98501970217717,198.03129953140012,195.0961622510595,192.86957686571284,207.0693032178735,201.64813849525345,194.23743712916388,202.534856538717,198.40566279753818,200.397416339978,184.0958511211701,169.7345936184624,153.69465907896122,146.14738887340704,141.74675078130218,144.33101506220657,149.56936800400442,147.26448018960573,156.2023487646078,163.52699961263127,181.81311135298344,192.79517370783478,208.18718401393633,204.03417093380918,202.00345394739992,202.04799028369666,199.50621428789054,189.82554926415924,184.18528291787985,169.23427663898744,155.72938867555425,154.24264075591876,158.96678688666168,155.79768867123997,161.0065040742704,164.65440927956064,169.30123595946478,173.4966014097501
2018-11-01 22:19:54+00:00,174.20367834954493,169.1974394670266,157.93812143038005,152.74771488688523,124.88895518264714,120.35057114477434,125.86814887461628,140.6296382335682,144.37012966653697,149.99156932316015,140.4200369560747,137.39620209785537,136.57793162208063,137.99308078854534,154.92021359170388,161.00637997847758,168.9391400195775,166.0621390818581,166.23769331349897,171.22980167492094,184.9846898332668,193.15465501566982,193.92203721752537,200.49074409738063,194.35866646462802,197.34314574217208,193.6735278556626,176.99143853098167,173.08651959631936,159.23964656757423,161.20599506157097,160.1520185835014,149.87858154474108,151.83195333123234,151.27051438805353,163.5302333877436,171.29778361408194,186.1471017700736,207.6148657700908,217.8462750990894,214.7682729959432,213.2187458032804,205.22081446372567,201.0535587318658,187.8228608348585,188.35298023404536,172.64899198555977,169.9817382025948,163.6864146804603,172.26241690169758,166.87574215253917,168.55000927612042,168.94248518596376,174.1716712852885,174.0515237516458
2018-11-09 22:16:37+00:00,161.03263947957984,152.92185094963403,148.2921605199757,127.70729506909368,118.67954637024381,109.36461668143657,,141.31980529515033,141.62002853708734,157.40125229509795,148.80121826516813,134.215803073017,128.41755672890213,131.4401345978807,131.86886441358612,139.29789430951226,135.63506044260313,144.72624467949242,149.36893574738363,158.31340503076908,165.93771804820764,172.9154615961838,,,,197.13273729717065,204.33477739752814,207.3698351480764,177.0920214726685,166.06159250246571,164.30189646341537,161.47154841648083,162.17539356099718,160.50140652418017,169.00148105576744,176.600836145186,185.5145400120608,190.73002120943949,210.27004914673202,214.00444217400198,218.04318673557594,216.0929718165726,211.62332894419615,205.33370369002537,199.89741581776062,188.2874621513377,181.41211031951585,176.0506968847116,173.4479082581865,166.0325548766865,172.77592939614306,163.19237141747215,151.44073222428258,156.3728715474367,171.22912178876564
2018-11-17 22:19:55+00:00,157.4873122678087,155.03191215437832,,,,,,,,177.11845005956852,185.1665417850571,169.56151639401918,159.54425017287477,161.94163850001547,149.72121466062714,141.65766683216535,136.6894502557068,127.630435312785,141.5124512066294,154.2017019990263,162.80765692637678,175.1622954153022,187.56910669081435,189.67615043353086,190.54102325953613,197.10092180252332,199.39199576436624,186.9439970294986,169.73718470234928,166.1561684987647,155.23320473727426,160.84016299178538,157.2583249564686,154.70368852808053,154.15360226919051,166.58386973765468,180.81106867747297,192.6682685616376,207.5146063421656,215.7335467706962,213.98103265135475,212.6270016941379,202.48122511774642,203.7215700288806,197.2292200342151,196.19782252129923,191.9485072309556,181.79585033553025,178.80382038122505,177.51552547087957,174.87136038156666,173.82706440135476,167.34521723114338,171.84277296569806,178.0989446580966
2018-12-27 22:15:20+00:00,120.88485744811909,127.71432881289498,133.27786850189284,129.04892532244847,125.99759683644973,118.33861836918784,136.67982121058466,145.5841948891121,166.35963462602794,193.99007165797943,202.37381843123248,181.77691098778914,163.71224664871235,169.7318156308398,173.5035123302124,158.60191118113167,166.09722844929115,153.96021682692307,133.5313542149451,131.12260283904817,149.91518297026718,155.86447994545725,163.82723060615484,183.28944690095446,182.28278083885616,202.73604375542857,210.67181926444795,185.07457768881613,171.87373887770855,157.97940451650214,156.04117053373128,154.42934150566572,151.22962479234548,150.69244281181068,154.8772185378768,161.99004659201793,166.8019496292383,178.04450794887546,189.0320665561481,195.66421274990446,195.94065768122522,200.17221874022843,199.64789497278738,201.12858509757763,193.94392565135794,195.28486805125425,191.9980284284584,188.4487103651229,181.9035551134343,189.76324633407992,179.99591981574554,175.34006134264814,153.49366980063516,153.36833018028858,157.60476484662252
