dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2018-01-17 22:20:01+00:00,318.6211111111111,314.9011111111111,289.38,256.95,241.65666666666667,,,303.2105084745763,331.45000000000005,353.7525,361.45774193548385,363.13853658536584,394.8054922279793,425.91580110497233,454.1886982248521,469.44624203821655,481.1844827586207,485.2552631578947,,388.44444444444446,335.8805154639175,342.3730769230769,,291.76526315789476,,292.04555555555555,299.55882352941177,304.27,299.64,292.74,285.51,292.5833333333333,302.94,313.93,,312.60999999999996,329.57,337.4,346.38,357.34,363.53999999999996,361.99,358.77,367.56,366.20111111111106,358.06333333333333,357.04999999999995,347.31,338.5,335.98999999999995,351.3611111111111,336.79999999999995,345.0133333333333,349.2333333333333,353.19111111111107,L8
2018-03-06 22:19:38+00:00,,,,,,338.8333333333333,,335.20813559322033,350.96000000000004,365.325,371.19193548387096,385.57268292682926,401.98243523316063,432.76502762430937,455.3625443786982,469.17464968152865,476.3875862068965,476.56263157894733,468.28855421686745,464.48333333333335,450.26670103092783,429.89307692307693,403.30529411764707,376.5726315789473,358.86,353.2666666666667,348.0352941176471,322.59000000000003,320.37,308.58,310.98,318.99,326.98,339.13,324.33,327.31,340.36,347.67,355.75,381.99,389.68,380.48,372.47,369.24,366.2733333333333,367.27,361.7,353.97,350.11,356.52000000000004,353.2233333333333,346.03000000000003,356.4,355.81,364.06333333333333,L8
2018-04-23 22:19:13+00:00,,,,,,,,369.5533898305085,376.71,370.9575,363.09258064516126,367.27731707317076,386.47528497409326,412.29116022099447,428.26810650887575,441.7071974522293,443.6265517241379,451.57,448.86602409638556,444.60333333333335,434.53896907216495,425.53538461538466,415.42411764705884,393.87,371.24,371.62666666666667,381.66411764705884,,,,325.10636363636365,,,,,359.94,357.27000000000004,357.39000000000004,367.99,380.6463636363636,394.79,403.7163636363636,,,,,,,,,,,,,,L8
2018-05-01 22:20:26+00:00,,,,,,,,,,,,380.38073170731707,396.49248704663216,415.9702762430939,435.531775147929,437.6970063694268,444.95931034482754,446.6168421052632,455.4586746987952,448.82888888888886,436.3483505154639,432.0630769230769,420.15941176470585,390.1568421052632,380.8066666666667,375.8011111111111,377.69941176470587,369.13,342.1363636363636,325.1663636363636,322.3363636363636,326.0566666666667,326.93,328.49636363636364,329.9663636363636,342.14,349.05,357.85,375.27000000000004,386.92636363636365,392.89,395.54636363636365,396.6363636363636,395.10636363636365,396.3622222222222,380.7666666666667,356.85,352.67,341.9,337.82,338.8122222222222,342.54,344.68666666666667,340.19666666666666,355.1622222222222,L7
2018-06-18 22:19:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.6581818181818,360.7333333333333,356.17,362.7081818181818,360.0581818181818,357.95,358.74,370.22,390.82,408.23818181818183,415.14,,,,,,,,,,,,,,,L7
2018-06-26 22:19:00+00:00,312.5177777777778,314.4477777777778,320.05454545454546,,,366.3877777777778,377.06023255813955,374.9213559322034,368.09,364.2175,373.73322580645157,389.3373170731707,412.1916580310881,426.02624309392263,443.3339053254438,445.2714012738854,448.38103448275865,447.1631578947368,436.39325301204815,430.4011111111111,424.70474226804123,432.65076923076924,429.7382352941176,427.7731578947368,,396.92888888888893,389.7082352941176,392.9,385.0345454545454,369.5345454545454,366.27454545454543,358.7933333333333,364.34999999999997,363.87454545454545,369.1645454545454,375.60999999999996,378.69,386.27,405.65,415.8545454545454,424.72999999999996,431.17454545454547,431.55454545454546,429.6645454545454,425.4977777777778,415.68333333333334,396.51,386.48,378.29,371.62,367.5777777777778,367.15,367.8333333333333,367.0233333333333,377.16777777777776,L8
2018-08-05 22:18:44+00:00,,,,,,,,,,,,,,,418.9925443786982,416.3246496815286,414.7175862068965,427.3226315789473,426.96855421686746,425.17333333333335,433.94670103092784,429.64307692307693,420.7952941176471,400.54263157894735,375.05,385.6066666666667,390.69529411764705,372.14,355.55,350.59,346.21,,,340.77,344.94,351.95,358.13,366.24,382.35,395.02,398.89,401.44,404.06,399.46,387.1533333333333,389.54,379.05,380.74,378.38,387.45,373.24333333333334,376.87,379.48,382.51,380.5433333333333,L7
2018-08-29 22:19:32+00:00,378.4311111111111,,,233.54,243.75666666666666,266.3311111111111,298.913488372093,320.4937288135593,339.89,341.795,355.6632258064516,,,,,,,406.3036842105263,398.38939759036145,401.0944444444445,409.89463917525774,420.7269230769231,421.5570588235294,410.3836842105263,,,,,,351.72545454545457,352.5154545454546,345.4033333333333,346.31,349.66545454545457,348.75545454545454,347.90000000000003,362.51,362.81,389.24,403.16545454545457,415.17,409.55545454545455,399.6554545454546,388.18545454545455,382.26111111111106,378.8633333333333,371.86,,,,,370.26,366.9033333333333,368.1533333333333,377.7411111111111,L8
2018-09-06 22:18:05+00:00,410.2922222222222,,,252.3085714285714,257.2633333333333,279.4122222222222,302.35604651162794,317.5637288135593,337.75,346.4025,355.1496774193548,364.21536585365857,379.0453367875648,397.956408839779,412.9273372781065,418.2995541401274,420.018275862069,416.70421052631576,413.6461445783133,407.5588888888889,414.90061855670103,427.55538461538464,424.7982352941176,420.6142105263158,430.56666666666666,415.1511111111111,407.1482352941176,400.84000000000003,381.3627272727272,368.26272727272726,366.79272727272723,364.99666666666667,370.04,369.48272727272723,369.59272727272725,378.14000000000004,385.11,388.47,407.08000000000004,418.21272727272725,426.08000000000004,427.03272727272724,423.0527272727272,406.25272727272727,411.72222222222223,400.2166666666667,391.99,396.69,389.66,381.64000000000004,385.6822222222222,380.76000000000005,385.0966666666667,393.7966666666667,403.4922222222222,L7
2018-09-22 22:17:44+00:00,,,,250.04,254.74666666666667,271.3377777777778,284.07441860465116,305.6961016949153,321.63,340.055,339.90258064516127,344.4126829268293,362.1388082901554,373.15011049723756,394.07834319526626,394.0588535031847,393.7420689655172,390.47578947368424,387.72578313253007,386.2911111111111,396.2824742268041,396.3784615384615,395.58941176470586,394.1357894736842,407.55333333333334,405.0388888888889,410.16941176470584,397.88,375.4581818181818,352.48818181818183,354.0881818181818,352.2033333333333,351.58000000000004,357.3881818181818,370.0681818181818,367.6,364.79,371.35,,,,,,,383.61777777777775,381.4833333333333,,,,,,,,,,L7
2018-09-30 22:19:43+00:00,395.4555555555555,388.77555555555557,360.49545454545455,326.98857142857145,299.99333333333334,273.3355555555555,288.5344186046512,300.14457627118645,309.37,330.575,343.6658064516129,345.61634146341464,361.2021243523316,375.4062430939226,400.2098224852071,400.8912738853503,391.1751724137931,387.5105263157895,398.50746987951806,395.9522222222222,395.92690721649484,407.1176923076923,401.78411764705885,395.16052631578947,403.0366666666667,398.86777777777775,401.0641176470588,384.96,370.2754545454546,354.97545454545457,346.62545454545455,342.0766666666667,344.86,349.7654545454546,347.4554545454546,356.92,364.15999999999997,382.82,394.0,408.80545454545455,404.44,401.37545454545455,402.2754545454546,399.66545454545457,390.44555555555553,382.75666666666666,369.90999999999997,356.2,354.65,359.71,356.16555555555556,361.2,365.00666666666666,369.4866666666667,373.72555555555556,L8
2018-11-01 22:19:54+00:00,375.2088888888889,370.48888888888894,358.69272727272727,351.8014285714286,325.62333333333333,321.4488888888889,325.3474418604651,341.43,345.80999999999995,350.1025,341.1735483870968,338.8007317073171,337.90020725388604,339.08646408839775,355.42242603550295,362.3888535031847,369.88344827586207,366.75947368421055,367.1932530120482,372.67555555555555,385.8840206185567,393.40153846153845,396.61882352941177,401.6594736842105,395.3566666666667,398.4144444444445,394.45882352941175,380.43,373.39272727272726,360.21272727272725,362.20272727272726,360.7166666666667,351.33,352.71272727272725,352.34272727272725,364.69,372.19,386.9,408.4,418.83272727272725,415.87,414.41272727272724,405.84272727272725,401.77272727272725,388.79888888888894,386.9866666666667,373.53999999999996,373.45,364.61,372.64,367.79888888888894,368.61,370.0866666666667,374.7066666666667,374.7288888888889,L8
2018-11-09 22:16:37+00:00,368.1488888888889,358.7588888888889,356.7154545454546,338.9757142857143,325.79333333333335,322.4688888888889,,350.50830508474576,348.8,365.915,353.00193548387097,342.5009756097561,334.9172538860103,340.46618784530386,345.71473372781065,346.991974522293,342.73,357.8152631578947,361.4903614457831,374.23555555555555,373.0035051546392,388.28153846153845,390.3835294117647,390.40526315789475,408.56666666666666,405.2944444444445,415.1335294117647,411.51000000000005,385.29545454545456,377.2054545454546,372.04545454545456,368.0766666666667,370.33000000000004,370.29545454545456,374.63545454545454,381.56,392.08000000000004,398.91,420.0,421.92545454545456,427.17,423.48545454545456,418.86545454545455,412.3354545454546,407.1988888888889,395.49666666666667,387.45000000000005,385.12,381.36,377.59000000000003,380.5688888888889,380.65000000000003,373.0566666666667,372.8266666666667,388.6388888888889,L7
2018-11-17 22:19:55+00:00,357.32111111111107,354.5311111111111,,,,,,,,376.6975,381.6312903225807,368.8221951219512,359.01699481865285,361.52447513812155,349.1330769230769,340.5507643312102,336.0948275862069,327.3315789473684,341.1869879518072,353.7944444444444,362.12783505154636,375.0,387.8105882352941,389.1515789473684,390.1733333333333,396.85555555555555,399.04058823529414,382.40999999999997,369.6363636363636,365.7863636363636,354.9563636363636,360.7333333333333,357.08,354.31636363636363,353.93636363636364,366.19,380.33,391.96,411.40999999999997,415.05636363636364,413.46999999999997,412.2663636363636,400.7163636363636,403.10636363636365,396.3311111111111,395.3933333333333,391.58,380.97,378.54,377.16999999999996,374.20111111111106,373.29999999999995,367.2033333333333,371.4733333333333,378.3511111111111,L8
2018-12-27 22:15:20+00:00,325.25555555555553,332.59555555555556,338.17636363636365,334.32142857142856,330.6333333333334,322.69555555555553,339.59697674418607,351.13881355932205,369.58000000000004,396.4475,406.79387096774195,386.60243902439026,367.7135751295337,374.1578453038674,379.19313609467457,362.97363057324844,376.30827586206897,355.8384210526316,336.5650602409639,335.12222222222226,353.2501030927835,361.89076923076925,370.42764705882354,387.74842105263156,388.1366666666667,406.03777777777776,413.72764705882355,390.35,374.49636363636364,361.7663636363636,359.86636363636364,360.5166666666667,356.59000000000003,355.05636363636364,358.73636363636365,366.22,371.39,383.19,394.38,400.7863636363636,401.65000000000003,405.8363636363636,406.5863636363636,406.7263636363636,398.35555555555555,397.6666666666667,393.09000000000003,392.3,386.61,395.24,385.41555555555556,376.44,358.50666666666666,358.5966666666667,363.18555555555554,L7
2019-01-04 22:19:51+00:00,,,,,,335.6011111111111,329.76162790697674,338.3862711864407,358.09,375.16,393.74967741935484,375.48243902439026,350.8740414507772,346.5141988950277,350.87538461538463,360.4638853503185,351.3013793103448,347.83736842105264,332.5640963855422,327.1544444444445,339.2773195876289,350.39,368.7752941176471,384.82736842105265,399.9733333333333,401.8255555555555,409.8952941176471,401.8,384.51909090909095,375.15909090909093,359.5590909090909,362.2333333333333,367.29,363.9790909090909,367.77909090909094,375.52000000000004,378.69,390.67,404.47,408.78909090909093,412.09000000000003,409.50909090909096,417.3590909090909,406.7290909090909,417.15111111111116,409.31333333333333,411.31,413.42,414.85,401.82,403.1111111111111,385.43,359.43333333333334,364.3633333333333,375.38111111111107,L8
2019-02-05 22:19:45+00:00,318.25,288.85,282.7609090909091,293.74571428571426,310.92,331.87,335.74651162790695,350.79203389830514,368.59999999999997,398.49,425.96516129032256,434.8770731707317,425.8927979274612,396.94906077348065,374.97449704142014,355.56038216560506,359.281724137931,374.17894736842106,368.49975903614455,342.71,327.1681443298969,325.6884615384615,338.22058823529414,360.95894736842104,377.28,389.26,400.8705882352941,401.82,382.49090909090904,371.2509090909091,364.28090909090906,367.51,370.90999999999997,366.46090909090907,373.8309090909091,377.15999999999997,387.60999999999996,402.09999999999997,413.98999999999995,410.10090909090906,409.96999999999997,411.35090909090906,412.62090909090904,415.43090909090904,418.28,414.47,416.41999999999996,415.21,408.18,399.48999999999995,401.94,408.03,407.68,391.89,373.4,L8
2019-03-01 22:13:22+00:00,286.06666666666666,287.9866666666667,287.96090909090907,289.81142857142856,303.61,321.43666666666667,329.6518604651163,346.1261016949153,366.73,395.3175,420.416129032258,441.23341463414636,435.6190155440415,411.7965745856353,396.72076923076924,369.5677070063694,347.0155172413793,355.1952631578947,378.5190361445783,377.88666666666666,364.7464948453608,359.94,357.1582352941176,371.8752631578947,374.26,389.3533333333333,398.7082352941176,398.32,375.3309090909091,369.28090909090906,355.0109090909091,351.53,359.79,365.78090909090906,367.3109090909091,374.21000000000004,381.02000000000004,385.49,394.36,394.71090909090907,400.95,397.86090909090905,406.6309090909091,408.3809090909091,413.3666666666667,415.33,414.24,411.16,409.88,409.87,406.3566666666667,400.07,396.21,394.5,388.2266666666667,L7
2019-04-02 22:12:18+00:00,298.44222222222226,285.3622222222222,266.33181818181816,260.4157142857143,267.80333333333334,303.88222222222225,321.903488372093,348.4794915254237,355.05,386.91,395.5116129032258,419.2892682926829,428.9838860103627,418.8448066298343,413.2740236686391,387.5171974522293,375.0651724137931,364.9763157894737,363.45855421686747,370.9988888888889,363.3374226804124,354.47230769230765,356.68470588235294,364.1363157894737,383.0866666666667,396.3311111111111,405.36470588235295,413.69,399.4018181818182,381.4018181818182,372.33181818181816,366.4066666666667,371.27,368.1818181818182,377.89181818181817,378.36,388.64,394.89,405.9,410.9318181818182,411.7,403.4118181818182,405.6918181818182,406.5618181818182,416.8122222222222,415.87666666666667,421.89,414.17,415.41,404.0,407.4922222222222,405.8,399.6566666666667,394.0166666666667,387.77222222222224,L7
2019-04-18 22:11:44+00:00,332.15444444444444,319.9844444444445,288.72545454545457,283.82714285714286,275.06666666666666,,314.1020930232558,342.54745762711866,359.5,379.805,390.9193548387097,409.8607317073171,428.8506735751295,421.91281767955803,414.414674556213,384.8791082802548,373.66655172413795,370.68842105263155,366.2422891566265,369.96777777777777,372.81123711340206,368.77076923076925,370.8864705882353,376.2184210526316,392.4033333333333,402.09222222222223,416.08647058823533,434.9,414.88545454545454,398.05545454545455,394.11545454545455,384.7633333333333,392.76,390.94545454545454,390.87545454545455,396.58,402.5,411.4,423.76,430.3954545454546,436.82,436.0154545454546,432.0154545454546,436.7754545454546,438.84444444444443,433.2033333333333,435.53,440.74,443.26,433.25,427.87444444444446,422.09,417.9033333333333,417.1733333333333,416.7344444444445,L7
2019-05-12 22:19:32+00:00,289.8377777777778,276.7577777777778,282.32363636363635,283.22714285714284,,,,,,,,,,,,,,,,,368.0816494845361,368.4569230769231,353.77058823529416,356.00315789473683,355.0433333333333,380.3888888888889,399.5005882352941,402.14,387.0836363636364,387.44363636363636,375.5536363636364,365.7933333333333,353.01,341.3336363636364,343.44363636363636,360.22999999999996,376.24,395.95,407.82,406.0836363636364,,,,,,,,,,,,,,,385.5877777777778,L8
2019-06-29 22:19:53+00:00,315.9911111111111,280.26111111111106,270.07363636363635,261.1942857142857,265.1166666666667,282.89111111111106,298.24837209302325,312.95525423728816,323.67,339.29,352.6470967741935,366.71390243902437,375.10264248704664,383.6396685082873,393.8731360946746,390.1536942675159,389.05551724137933,371.74789473684206,364.2942168674699,370.72444444444443,376.2482474226804,386.39076923076925,,419.6978947368421,426.6433333333333,412.37555555555554,398.28,380.54,371.45363636363635,359.19363636363636,356.1036363636364,357.5133333333333,362.69,365.3636363636364,381.0936363636364,388.52000000000004,399.87,402.62,417.33000000000004,421.1736363636364,425.27000000000004,425.12363636363636,419.25363636363636,410.88363636363636,414.13111111111107,410.7233333333333,410.02000000000004,411.38,413.98,410.99,420.6011111111111,429.57000000000005,428.05333333333334,420.7333333333333,415.69111111111107,L8
