dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,satname
2018-12-27 22:15:20+00:00,373.8207692307692,369.63,366.48,360.54076923076923,358.5154545454546,361.94545454545454,361.58,364.6307692307692,368.3607692307692,,,368.30545454545455,365.73571428571427,370.01,370.72,366.23,364.38,360.08,368.7,365.06571428571425,376.32,374.75,390.58588235294116,,,398.10571428571427,393.74,397.32,407.35076923076923,399.4557142857143,395.97999999999996,398.43,394.09999999999997,393.06,392.6433333333333,397.35999999999996,397.90473684210525,,,373.4947368421053,370.55,381.84076923076924,398.8807692307692,411.77,401.9958823529412,386.4557142857143,373.5,364.46076923076924,356.0507692307692,354.94,352.7657142857143,,,348.69,L7
2019-01-03 22:21:18+00:00,363.3161538461539,,,,,,,,,363.17615384615385,362.89,357.74363636363637,359.79714285714283,348.65,,347.07,349.36,,,,,,,381.53,377.2,389.34714285714284,397.71,386.29,382.7761538461539,378.6271428571428,374.04,,,,,,,370.74,365.7982352941176,356.2436842105263,,354.74615384615385,360.7661538461539,373.32,369.74823529411765,,,,,,,330.93,326.23,318.19,L7
2019-01-11 22:26:01+00:00,368.6361538461539,364.2166666666667,351.9666666666667,351.79615384615386,352.7236363636364,352.68363636363637,360.5966666666667,358.68615384615384,354.03615384615387,361.05615384615385,360.50666666666666,356.20363636363635,358.90857142857146,359.9533333333333,355.315,361.115,354.995,352.03333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-05 22:19:45+00:00,367.83,368.0733333333333,358.0233333333333,351.96,356.9581818181818,366.8781818181818,362.9233333333333,360.49,365.23,359.48,367.2833333333333,362.72818181818184,360.3957142857143,366.69666666666666,363.395,365.545,357.135,361.50666666666666,361.325,367.99571428571426,375.1166666666667,383.19666666666666,390.1870588235294,396.7166666666667,398.38222222222225,396.1457142857143,397.7833333333333,404.8933333333333,406.36,397.2557142857143,401.2166666666667,398.005,393.5866666666667,392.69666666666666,390.09222222222223,387.43,387.20210526315793,386.885,384.0670588235294,378.9021052631579,377.305,377.61,387.88,405.7366666666667,403.5870588235294,391.6357142857143,386.105,381.32,370.5,361.00666666666666,362.56571428571425,365.8833333333333,347.99666666666667,346.83,L8
2019-02-12 22:25:55+00:00,,,,,,,,,374.91538461538465,362.7053846153846,370.9666666666667,365.35545454545456,355.7685714285714,361.49333333333334,367.95,371.0,370.7,366.0233333333333,363.65,368.11857142857144,370.5133333333333,382.68333333333334,389.46411764705886,389.9633333333333,392.2077777777778,392.29857142857145,388.18666666666667,393.3366666666667,392.6353846153846,389.7685714285714,387.5933333333333,389.13,385.68333333333334,376.56333333333333,388.17777777777775,376.87,382.2005263157895,379.28,374.36411764705883,371.6505263157895,379.4,379.1953846153846,390.36538461538464,400.5733333333333,398.6241176470588,384.87857142857143,383.17,370.2053846153846,362.62538461538463,353.9133333333333,349.12857142857143,354.8066666666667,349.4533333333333,340.46,L8
2019-02-28 22:25:51+00:00,371.64461538461535,365.7333333333333,359.8433333333333,354.59461538461534,350.50272727272727,356.4927272727273,356.4133333333333,356.37461538461537,364.25461538461536,366.39461538461535,365.4633333333333,365.85272727272724,365.24857142857144,361.12666666666667,361.01,361.35,361.07,361.59666666666664,362.83,364.37857142857143,374.07666666666665,383.91666666666663,393.13941176470587,397.2466666666666,399.80555555555554,399.31857142857143,398.3833333333333,402.7133333333333,398.2446153846154,388.21857142857147,389.88666666666666,392.55,387.82666666666665,391.12666666666667,392.0855555555555,385.95000000000005,387.408947368421,379.43,375.96941176470585,373.538947368421,377.89,383.58461538461535,392.63461538461536,396.53666666666663,406.16941176470584,390.48857142857145,379.33,374.21461538461534,368.4846153846154,360.4866666666666,358.61857142857144,354.18333333333334,348.66666666666663,343.34000000000003,L8
2019-03-01 22:13:22+00:00,377.25,368.37,363.06,356.66,360.29090909090905,359.97090909090906,358.11,357.43,,,,367.3109090909091,365.95142857142855,370.06,367.465,373.275,363.695,361.55,361.295,369.90142857142854,378.9,390.58,398.3982352941176,,,407.2314285714286,407.18,405.41,413.45,404.4214285714286,400.88,400.405,397.34,397.81,396.2033333333333,392.47999999999996,393.17526315789473,,,378.2552631578947,383.335,391.43,402.25,407.8,393.00823529411764,395.34142857142854,387.955,381.26,373.64,348.51,358.74142857142857,,,332.04,L7
2019-03-09 22:19:37+00:00,362.6307692307692,361.62333333333333,349.1333333333333,344.3607692307692,346.2245454545454,357.37454545454545,355.2133333333333,360.96076923076924,360.6307692307692,361.1907692307692,358.1333333333333,358.3545454545454,359.04285714285714,357.95666666666665,361.02,356.08,357.07,360.43666666666667,360.63,361.41285714285715,369.62666666666667,380.38666666666666,387.5711764705882,393.18666666666667,395.92888888888893,397.84285714285716,395.0933333333333,393.99333333333334,394.34076923076924,389.79285714285714,389.07666666666665,383.24,372.25666666666666,365.94666666666666,364.85888888888894,371.19,360.44210526315794,367.86,367.85117647058826,365.2421052631579,363.56,366.52076923076925,370.53076923076924,383.51666666666665,392.35117647058826,380.0028571428572,378.14,367.8207692307692,363.6907692307692,350.93666666666667,355.1328571428572,357.1933333333333,339.12666666666667,335.81,L8
2019-03-16 22:25:45+00:00,357.7553846153846,357.5966666666667,354.4766666666667,346.7653846153846,350.71727272727276,353.11727272727273,357.7766666666667,355.1953846153846,350.15538461538466,356.49538461538464,360.3366666666667,355.3772727272727,360.6014285714285,358.85333333333335,356.86,356.02,354.36,355.9433333333334,353.28,361.52142857142854,365.81333333333333,378.04333333333335,385.78058823529415,391.03333333333336,389.38444444444445,394.93142857142857,387.9566666666667,392.6766666666667,388.99538461538464,390.14142857142855,388.28333333333336,383.46,384.41333333333336,378.7033333333334,381.27444444444444,387.02,377.13105263157894,372.45,373.5005882352941,371.26105263157893,376.86,389.30538461538464,394.74538461538464,400.90333333333336,397.6905882352942,385.46142857142854,375.95,366.61538461538464,364.43538461538463,353.90333333333336,345.38142857142856,361.4566666666667,348.60333333333335,339.87,L8
2019-04-01 22:25:42+00:00,365.4992307692308,363.3066666666667,361.3866666666667,354.09923076923076,355.10727272727274,357.02727272727276,358.4066666666667,356.6192307692308,357.02923076923076,355.14923076923077,352.5766666666667,355.72727272727275,355.34,352.99333333333334,353.06,354.65,354.58,343.8933333333333,340.85,353.66,361.0733333333333,370.7333333333333,377.82529411764705,379.1433333333333,375.41777777777776,388.94,382.1566666666667,390.9866666666667,390.6792307692308,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-17 22:25:36+00:00,389.10769230769233,380.62,376.28,375.6176923076923,376.31,377.67,376.48,372.3076923076923,373.71769230769235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-18 22:11:44+00:00,,394.1566666666667,381.62666666666667,379.4930769230769,383.54727272727274,380.64727272727276,377.4666666666667,373.58307692307693,372.0130769230769,373.9930769230769,373.56666666666666,383.85727272727274,,,,374.29,372.57,376.99333333333334,383.09,370.00857142857143,379.7133333333333,390.0233333333333,395.9,408.48333333333335,405.7411111111111,412.36857142857144,,,,406.9585714285714,406.2033333333333,399.8,396.0333333333333,399.5133333333333,387.70111111111106,382.79,377.9457894736842,376.11,376.37,372.80578947368423,,,,396.75333333333333,391.55,396.48857142857145,403.98,379.9730769230769,377.8430769230769,355.7233333333333,364.8285714285714,373.0866666666667,349.3333333333333,327.15999999999997,L7
2019-05-12 22:19:32+00:00,,,,,,,,347.2630769230769,,,,,,,,,,,,,,,,,,,,,,,,386.875,,,,,,,,,,,,,,,,,,351.5333333333333,341.28142857142853,333.06666666666666,327.6433333333333,308.79999999999995,L8
2019-06-12 22:15:52+00:00,,,,,,,,,,,382.1433333333333,377.60090909090906,379.6985714285714,370.81666666666666,370.535,352.425,372.445,367.77666666666664,373.235,,,,,,410.6988888888889,415.8985714285715,413.0433333333333,408.8633333333333,,,,391.965,,,,,,,,,,,,,,,,,,,,,,309.84000000000003,L7
2019-06-29 22:19:53+00:00,,,,,,,365.9,357.5438461538461,354.3538461538461,361.5338461538461,363.99,368.64,363.15857142857146,368.49,371.13,367.45,364.04,366.08,366.98,366.0785714285714,373.11,379.61,387.32470588235293,392.5,400.00333333333333,403.73857142857145,406.55,409.53,407.0538461538461,397.67857142857144,390.08,382.4,,,,,,,,,,,,,,,,,364.38384615384615,373.90000000000003,,,,,L8
2019-07-07 22:08:44+00:00,,,,,,,,,341.9876923076923,,,,,,,,,,,,,,,,,,,,,,374.53999999999996,,,,,,,,,,,,,,369.82,371.1985714285714,366.29,356.8676923076923,364.5176923076923,367.56,,369.53,359.59999999999997,,L7
2019-07-23 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.31666666666666,,,,,,,,,,,,,,,,,,360.9207692307692,356.31666666666666,,367.5433333333333,,308.54999999999995,L7
2019-07-30 22:14:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,398.1666666666667,398.7266666666667,,,391.97333333333336,383.41,386.03333333333336,385.65333333333336,,,,,,,,,,370.92333333333335,379.9282352941176,372.2242857142857,374.8,372.9569230769231,,,,,,,L7
2019-07-31 22:20:02+00:00,,,,,,,369.6533333333333,368.89384615384614,368.65384615384613,365.8538461538461,369.00333333333333,367.7581818181818,363.5342857142857,360.5566666666666,360.465,356.935,359.045,360.9866666666667,368.285,375.87428571428575,363.76666666666665,370.03666666666663,378.55176470588236,389.0566666666666,393.94555555555553,401.7242857142857,405.1033333333333,410.0233333333333,411.1138461538461,400.62428571428575,390.5566666666666,385.425,,,,,,,,,,,,,,,,377.15384615384613,377.57384615384615,364.4366666666667,374.5442857142857,374.2333333333333,354.64666666666665,337.14000000000004,L8
2019-08-08 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.07714285714286,360.11,375.9576923076923,363.16769230769233,362.4433333333333,355.14714285714285,354.69666666666666,342.2333333333333,336.18,L7
2019-09-01 22:20:11+00:00,370.35538461538465,374.59,380.93,365.7653846153846,364.89454545454544,364.67454545454547,358.11,355.6353846153846,356.16538461538465,359.84538461538466,368.06,367.57454545454544,371.12571428571425,369.55,372.35,371.79,369.57,363.75,364.71,367.3257142857143,369.88,377.11,386.27941176470586,395.17,398.6933333333333,404.98571428571427,408.42,406.73,410.08538461538467,406.17571428571426,397.73,391.16,386.71,380.59,378.74333333333334,384.1,378.9678947368421,373.74,361.11941176470583,354.4478947368421,359.31,369.40538461538466,380.9553846153846,386.87,388.5594117647058,376.5957142857143,375.94,376.0753846153846,373.11538461538464,369.65,374.99571428571426,365.77,351.64,348.53,L8
2019-09-09 22:06:06+00:00,376.71461538461534,371.59,370.37,,,,345.29,353.07461538461536,354.4846153846154,360.84461538461534,373.99,359.40727272727275,367.0571428571428,359.19,365.81,358.97,355.61,358.57,,,,372.95,380.8470588235294,385.84,387.9133333333333,392.8671428571428,394.97,395.61,394.4246153846154,398.95714285714286,391.46999999999997,,,,,,,,,,,,,,,,,,,356.40999999999997,349.8871428571428,353.81,337.84,333.48999999999995,L7
2019-09-17 22:20:17+00:00,380.6992307692308,368.9633333333333,362.7633333333333,366.96923076923076,352.64909090909094,356.6190909090909,348.31333333333333,349.5692307692308,348.59923076923076,352.2492307692308,357.7833333333333,356.0490909090909,357.82428571428574,359.99666666666667,353.045,356.105,360.685,362.49666666666667,364.555,359.0442857142857,359.9866666666667,371.06666666666666,377.5282352941176,381.4766666666667,384.62555555555554,396.76428571428573,403.3233333333333,403.18333333333334,401.71923076923076,398.3442857142857,392.6366666666667,385.735,384.4566666666667,381.2966666666667,381.9555555555555,379.5,349.4263157894737,358.925,357.74823529411765,350.2863157894737,352.135,354.96923076923076,357.7692307692308,363.87666666666667,358.2082352941176,365.50428571428574,366.405,370.5192307692308,374.3892307692308,366.4666666666667,363.2742857142857,356.2233333333333,337.93666666666667,333.0,L8
2019-10-03 22:20:21+00:00,388.9230769230769,374.87,377.17,376.1230769230769,372.13909090909095,355.7990909090909,347.53,349.4330769230769,353.9230769230769,359.4430769230769,361.29,359.7490909090909,354.13428571428574,360.73999999999995,359.0,362.77,365.18,364.84,371.39,376.0342857142857,379.52,383.78,390.17941176470583,394.22999999999996,399.05,402.3342857142857,399.73,405.08,403.3230769230769,401.8342857142857,398.34,395.05,388.83,385.03,378.84,379.46000000000004,377.18105263157895,373.37,365.5094117647059,356.45105263157893,365.07,366.0930769230769,379.4530769230769,396.48999999999995,394.63941176470587,386.8042857142857,380.97,371.4230769230769,376.0430769230769,368.67999999999995,365.1542857142857,362.15,344.09999999999997,348.3,L8
2019-10-18 22:10:37+00:00,,,352.91,,367.0336363636364,,,,,,,,351.22,338.65999999999997,348.4,353.6,356.93,356.75,362.06,365.85,,,,,,,381.39,390.19,384.71846153846155,386.95,388.37,382.22,378.94,376.4,,,,,,,352.91,356.2484615384615,364.38846153846157,375.7,383.56882352941176,374.99,371.08,359.39846153846156,,,,,,,L7
2019-11-03 22:09:55+00:00,370.15846153846155,360.0166666666667,354.9066666666667,351.9384615384615,345.9163636363636,352.36636363636364,359.2866666666667,362.58846153846156,364.80846153846153,364.64846153846156,,,,,,,354.35,361.00333333333333,362.27,367.37571428571425,373.9433333333333,379.05333333333334,385.23,388.09333333333336,,,,,,,389.2733333333333,383.57,379.2133333333333,375.06333333333333,376.74444444444447,382.77,369.32210526315794,370.25,,,,,,,,374.5057142857143,369.75,371.29846153846154,366.33846153846156,352.84333333333336,340.2757142857143,345.8966666666667,341.09333333333336,,L7
2019-11-19 22:09:10+00:00,,,355.5733333333333,345.84615384615387,343.80636363636364,,,,,,,355.4663636363636,359.5842857142857,366.68666666666667,359.625,360.085,354.485,353.31666666666666,356.795,,,,,,,,388.9633333333333,392.9833333333333,390.3361538461539,392.62428571428575,388.02666666666664,383.245,375.81666666666666,376.8566666666666,,,,,,,353.095,363.18615384615384,375.18615384615384,385.20666666666665,376.20588235294116,357.1742857142857,354.885,350.73615384615385,,,,,,,L7
2019-12-22 22:20:15+00:00,,,,,,373.0418181818182,365.1633333333333,369.92538461538464,357.74538461538464,360.49538461538464,365.6333333333333,368.02181818181816,362.62,365.06666666666666,359.75,356.42,352.19,360.59666666666664,355.16,368.97,369.96666666666664,379.63666666666666,384.63823529411764,396.12666666666667,393.8722222222222,396.3,396.6933333333333,399.3633333333333,401.2653846153846,397.82,387.90666666666664,386.97,379.3566666666666,367.03666666666663,368.1622222222222,368.58000000000004,371.84473684210525,363.88,,337.9347368421053,351.42,366.02538461538467,378.91538461538465,386.18666666666667,379.62823529411764,373.17,364.44,363.78538461538466,355.80538461538464,347.40666666666664,348.09,339.9533333333333,337.44666666666666,329.51,L8
2019-12-29 22:26:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.1773684210527,,,,346.35,,,,,,,,,,,,,,L8
2020-01-06 22:06:45+00:00,,,,,353.2836363636364,358.2336363636364,355.8833333333333,353.94461538461536,,,,,,,346.165,339.545,343.755,347.0166666666667,347.765,357.5,356.3866666666667,360.56666666666666,,,,,,,374.89461538461535,372.9,375.19666666666666,362.185,356.7166666666667,349.8266666666667,352.6588888888889,350.59,349.27421052631576,,,,,,367.93461538461537,373.0766666666667,361.53764705882355,357.68,350.115,351.43461538461537,345.39461538461535,338.3966666666667,,,,,L7
2020-02-24 22:19:58+00:00,418.83230769230767,,418.98,418.2423076923077,408.56454545454545,394.51454545454544,383.61,381.22230769230765,380.0523076923077,379.6923076923077,382.5,381.3545454545454,379.58,376.4,377.625,377.625,376.475,375.64,378.655,381.06,383.81,387.37,396.0817647058824,401.09999999999997,406.2,412.27,413.57,412.63,409.8823076923077,404.65,397.53,390.265,388.46,389.26,384.66,382.16,379.67157894736846,375.985,373.4717647058824,363.55157894736845,373.775,388.9223076923077,394.9123076923077,403.90999999999997,393.11176470588236,387.92,378.365,380.7323076923077,380.4823076923077,370.65999999999997,374.75,369.46,360.65,351.86,L8
2020-03-03 21:57:40+00:00,,,418.4533333333333,411.41769230769233,,,,369.1276923076923,365.9976923076923,368.21769230769235,372.0933333333333,359.6227272727273,357.45428571428573,364.09666666666664,,363.245,362.275,356.8566666666667,361.465,,,371.63666666666666,381.67705882352936,388.4166666666667,392.55888888888893,392.2742857142857,393.0833333333333,395.9633333333333,393.9276923076923,391.6142857142857,383.01666666666665,382.255,379.50666666666666,,,365.27000000000004,367.36526315789473,357.375,363.7270588235294,361.45526315789476,347.205,373.16769230769233,384.9876923076923,390.40666666666664,384.5070588235294,378.70428571428573,374.515,,,353.1166666666667,352.8342857142857,353.2733333333333,333.2266666666667,316.68,L7
2020-03-19 21:56:47+00:00,,,416.1666666666667,403.72153846153844,394.7,391.85,376.9566666666667,368.22153846153844,367.02153846153846,370.02153846153846,373.2166666666667,371.25,364.7471428571428,365.18333333333334,363.065,,,,356.005,361.83714285714285,370.0133333333333,375.31333333333333,385.65058823529415,390.2933333333333,393.0611111111111,392.57714285714286,398.49666666666667,394.1566666666667,390.29153846153844,,,,372.2333333333333,370.7333333333333,369.32111111111107,370.36,364.01947368421054,366.155,360.73058823529414,353.58947368421053,348.145,365.26153846153846,371.5015384615385,,,,357.845,361.28153846153845,357.85153846153844,349.1033333333333,353.72714285714284,361.0466666666667,337.2933333333333,324.21999999999997,L7
