dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053
2017-04-28 22:22:25+00:00,,,,,,,,154.0464300035412,,,,,,,,,,,,,,,,183.41446082475792,184.4587410678094,182.98115736413527,185.0287961501459,186.3274636776627,181.6506834732541,175.54397131650512,169.14266005310182,177.6098563338176,175.75399022245347,,,167.7172637952947,170.2745903656018,170.81222894004335,167.41769294950925,165.269785355239,144.1835496592061,167.86186518090372,188.3363824957887,188.53320381394198,182.08220441849707,172.10452291518882,164.05152183651634,,,150.3376566831307,150.34331209929664,145.78045318672244,140.95813941263688,118.06565617131731
2017-05-14 22:22:28+00:00,,,,,,,,,,164.4078679699187,167.6431119496753,162.05281823097246,171.99964199827699,174.80231494758092,,,182.7948802175865,182.74650550773757,191.5064398867602,191.0935586301621,194.9614765639089,192.63751473841484,202.73932123380703,202.0086396621092,199.58757592706178,197.67862836129115,196.62041405004703,199.0699427519663,,,188.54164875536867,191.07154023572343,191.43837229853003,,,,,,,,,,,,,,184.4953809847252,180.5794093595992,166.56248137365168,175.3702098964068,168.2102022643965,164.09938601405008,,103.49985354334663
2017-05-30 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07 22:19:38+00:00,,,,,,,168.69376843190147,162.7184515777371,162.51292980737986,,,,,,,,,,,,,,,,,,192.0256300360562,191.74144408043642,191.68436480345832,187.3336801751109,178.25357831664695,177.18624665461664,176.59816029075805,181.6551007593652,181.86710012834877,178.75711866743285,176.32080979502837,181.30588661301422,172.80248983285034,160.29632507441642,164.52070426859558,179.00512524025132,187.49453829991174,204.90307980218077,193.30258559317411,191.5880749321638,177.6965507462263,177.01473294223257,175.21322101360147,168.86205696371007,163.21494833848666,154.57867817628494,144.79811181730585,123.92565581175369
2017-07-09 22:19:47+00:00,,,,,,,,,,,177.50606657860254,175.60780516685963,173.82343078837286,177.97287281167021,181.0928319331432,178.11666919815423,182.01102240933974,185.549788557457,186.14592391139217,187.9150478863564,196.5502424141645,196.23985353898073,197.35399164535835,203.50515607793722,202.8672467239889,201.87671961747665,204.01597237996472,203.42262963923267,197.0223162602745,,,,,,,,,,,,,,,187.0868093492813,181.7200719187518,185.52148026053305,169.91014197083533,167.91493292415868,,,,,,
2017-07-17 22:22:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.6766581534517,175.881530385883,171.45693289070266,177.5344094669007,182.01099059292216,183.2931932813147,,,,,,,,,,,,,,,,,,,
2017-08-02 22:22:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.43210030555872,178.73414385983136,,,,,,,,,,,,,,,,,,,160.56873359165525,162.77991665552278,,
2017-08-09 22:28:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-03 22:22:36+00:00,203.6286318936547,192.79878447793575,192.44867266198438,185.94922249549575,186.69483116861994,,,171.96216128860954,170.61165027051663,175.1899300629717,176.45462445148902,174.25305466529167,171.02227285905414,174.78256973923732,178.01184808289344,181.7041112046562,181.26057212034306,182.73924051928873,189.8880436956347,192.81794304680147,,,197.0181269725258,198.22930829605403,196.3686053421055,196.3516683674899,204.53550711266743,208.1262892980799,205.8498411551437,201.2482737632546,196.15849515404295,191.60767167786224,195.43251752229025,196.0573529208036,,,187.78314244650753,186.82064492775498,185.3570681386065,174.46460887987732,179.15753685987883,196.03205446650344,202.15346613469498,209.23324686651344,205.88961457744023,199.97610613985717,189.8066204347083,186.08632056448502,,,167.3443696431387,163.49797188000116,145.56919610567624,127.77275016997207
2017-09-11 22:20:06+00:00,,210.28886838348674,157.8925108929221,151.78464523694763,146.07599642842692,153.36394443435407,155.15840785924163,153.3035210033534,157.18245112253666,159.74629395899044,153.38460943118625,156.9285131408526,161.73356528164035,163.58667246288798,166.10113974190085,167.6070695305096,169.57366921616898,171.99947356862063,173.2766735688782,182.07837820141717,183.70137512976493,191.48811477306742,200.47075128398043,197.51389374623994,206.73777197586327,196.44911117084706,200.41273008596335,202.44713862129453,199.28440868080207,187.16528544197018,174.44282058174844,176.3843198359969,180.6214758970982,179.34672007721383,182.65055527012416,180.42012899094047,174.10389617628766,169.15672942649942,169.77913976794164,170.06024196145205,167.4229132918516,176.0836700299667,188.83738676274362,198.05914757775062,200.25057814058127,185.05771544789994,161.7242065600521,159.51461371523337,157.8412587563249,158.7229123120477,161.05410240356545,149.0618542632694,137.91984408056376,149.35536833858822
2017-11-30 22:20:08+00:00,206.32995256326893,200.33715918802764,191.21726584251164,184.8245619767264,183.74556699095757,189.24424290307678,182.04546501011782,178.74711008379637,174.47585219792091,182.74727287721493,186.53852534624795,186.22085557042104,181.37799980631067,182.10645923863547,182.9315606315463,182.63413443318206,189.8455324069952,194.07957915282157,199.72317313074083,203.8881207147354,211.001864887488,213.30604345178486,209.8655696391617,220.27969660888107,214.50654331221054,215.4347568112051,214.94052281834539,216.26445766644025,209.34229997632215,208.00107140279465,203.05627789309546,199.43492222943823,198.30077480686145,196.56497920071186,191.72528901122521,192.9277707677511,195.34540929720282,191.71762694313824,182.64424281566363,171.94577705609018,186.61096291762203,191.58988852926245,203.47136071006665,204.10158190576385,200.29207406290257,194.26460529782173,194.325460156142,190.74006322557804,187.37260077274476,173.27414702270528,170.05184083399664,173.92463154641558,161.31958629212022,148.70924045173172
2018-02-09 22:26:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3961274814161,,,184.18621467610367,188.54429358633936,,,193.76603946645167,181.81645480765104,,,138.9578661695132,152.25882766653524,140.40160798922275,141.99418000154478,143.0063651350476
2018-02-17 22:27:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-25 22:25:54+00:00,178.3688869331132,164.7432124357716,163.55618263587198,159.9497931870908,160.76463116447923,168.18013775393902,166.9546086445816,164.90400269587596,162.91184913942365,167.09203578209252,171.10970318600275,168.5211440277759,152.247406708291,158.88590924933797,156.05271975945914,150.3092397675256,149.79435333069137,159.51116912051944,160.6554157466735,162.65596944266434,165.55483655955553,167.5421996481912,166.97270744463023,175.31658080788029,174.27689133107893,176.74529190956952,186.64696639190944,192.65451852736732,186.97285732848414,180.8792878675447,187.32744871265277,174.18382627309222,180.8775037117443,182.78229489669647,177.1315799136416,175.2960884583785,173.62022050017285,160.1891362522045,160.45745103306257,,164.2770308151118,169.79545334027637,181.58467432810988,190.14680852770698,175.6527570993558,170.67836448601952,165.14925922722244,164.8279197297892,159.13926137875256,142.99064333395242,140.463441753416,146.18080322040703,140.02592240381216,143.89974477826357
2018-03-06 22:19:38+00:00,179.2745849183966,177.92559893601953,174.42967351285466,164.35172957240687,164.54217973667284,170.68653974830602,155.68723488707414,157.0515584952423,168.30667031327002,176.43165580889507,179.03053033753025,174.69855537456516,163.39055783896015,164.04718093787184,169.06087486317952,172.55008655612863,167.3044454484455,161.97150108280735,163.5328047086562,161.49755263516806,170.62829448560066,166.84544313099366,172.1979052813193,179.50528996754642,179.73717469193576,187.73995991124025,186.83419577063376,190.11486809068373,191.70180223683712,192.14906663541842,183.85809359640174,180.56865384625496,183.3492525506557,181.3028189344394,187.0351689155238,192.03405702253716,182.2818374942637,177.3241887026384,162.21163172329122,156.84425745487533,152.76861671232152,164.56898888801592,174.7878981095552,188.49717934915995,184.5020345753323,167.37536231091963,165.43525958711604,159.13132963284784,155.7073872992191,146.05382476219995,137.43998182819902,125.79136811963578,131.36337807914398,137.64095901756735
2018-03-29 22:25:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.8695821328294,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06 22:27:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30 22:25:20+00:00,190.65363231261725,178.54943220628135,174.58361204862686,163.54996730230837,168.69875039679133,168.9817484594267,169.70314708730845,169.2168015961427,172.71075010834397,169.55129587478393,169.44280847474346,172.65789876159238,165.69673704304066,169.63166676227024,173.28058747932442,171.8592396857467,162.16797611924704,161.84127110280303,159.7945043223035,159.33075750710927,160.98727963391102,174.88492210206613,179.0525771759621,190.8814245661805,188.70629041050722,204.37927688094007,199.4900431344524,200.20195646641625,204.6424090212798,197.47605083778535,194.1052795542131,193.88245327329224,193.09829384236963,194.68885557883587,188.1445524895322,,,,,,,,,,,,,,,,,,,
2018-05-01 22:20:26+00:00,,,,,,,152.95983958087626,155.55586612073597,158.33758416499114,162.0121038605059,161.17409236612977,163.80451772704856,159.49351617101874,160.80284938994194,164.0001756507184,158.61435262748674,151.73437997835327,,,,151.74718348558136,156.80029452540788,161.36535854904585,174.65252370993855,177.6716437355498,187.94499435955183,189.62494828838405,186.69134405180827,185.57256394928228,178.85759545478268,182.52422718512784,,,175.30764548032852,176.371459594743,176.7342059086491,170.00594667765267,156.61465611297325,149.69722544418582,,,152.6395865863032,166.89406643387818,179.798166575469,155.8841002128806,,,144.01140783864778,139.39629669527906,125.3137587879075,136.4067448825727,,,116.69804594373154
2018-05-08 22:26:28+00:00,,,,,,,,,152.0799101954381,,,,,,,,,,,,,,,,,,,,,,186.2529079711532,184.5164590540261,181.3836055316794,180.82252863335276,188.557433336474,199.803240593982,185.1516357620599,,,,,,,,178.71176022750478,171.22507028998808,153.2845850649764,154.03410258562602,145.3742107279752,,139.1882497362677,143.94467034630202,,
2018-05-16 22:25:09+00:00,187.91586112271548,180.14822306259356,177.97274507471477,168.3309973107536,169.29361424253605,167.8330420029357,168.34505034803715,161.59595193597042,165.15498047766192,170.19264233522844,172.80420519141794,173.73622816816658,170.79200270207014,166.50001402222568,159.49912687344835,162.17378421921572,164.20930576323929,162.62387053018878,168.39790068583926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24 22:26:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.7420598324352,172.77144501857305,170.7159357415697,162.960578830875,176.62113431313213,175.71522826911882,162.81519049243676,156.50062834444162,,,,,,,157.2824116088459,174.36097335128056,167.24696724928037,162.99380837176628,157.54890924538586,147.0179885453767,143.407874306363,,,,,
2018-06-02 22:19:55+00:00,,181.6299752495032,170.74139714834754,153.9263168799796,138.85020009575072,170.63574157539784,153.28486064846248,153.58119742866367,155.2468333465536,163.9662378118493,174.41507470733578,162.39981060684875,164.486701326369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18903336644223,156.1947334256341,146.9700310248716,158.15730168141934,152.20086782563837,162.4950381308024,156.00200092029175,,114.17122765000208
2018-06-25 22:25:40+00:00,,,180.73789238163337,173.86397773077886,174.55784963405387,173.70057363771406,171.5008361396434,167.5563005376506,167.15017218312582,168.38812116837767,172.579124055409,,,,,,,,,,,,,,,,,,,,,,202.32282537402534,202.99719925312928,188.81554952211047,178.17134686531352,173.09439554437228,178.71369939631035,168.6568781271633,158.7032854377508,,,,,,,165.56166743045597,168.08259645416402,,,161.63382138192983,,,
2018-06-26 22:19:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.22512809964078,205.09703406990175,204.7438883604068,,,,,,,,,,,,,,,,,157.93825350160208,158.045618775937,167.09311403720855,,142.18101029817925,
2018-07-11 22:25:20+00:00,,,185.02116236405462,170.81489057093768,170.99905457566084,165.29667297649482,157.973796230329,158.2563156607069,158.23469738359927,163.30473519366672,166.02425263369767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.3844628753109,157.8088438934713,149.57675954637176,99.73952129018251,151.4249500830793,,,
2018-08-05 22:18:44+00:00,,,,,,,,,,,,,,,157.9209444031005,159.03550818773576,165.87220759255922,166.70709350623267,161.6153380677925,170.95435558397222,,,,180.8689002513418,191.21773503910822,,,191.2079384528721,189.02955987312464,190.78761502834953,188.71213749685387,187.62424119425373,181.99562525034105,187.1861425578454,188.4408801983133,186.9403543806934,181.86871253567838,181.03689219596976,178.18927079361114,,,171.94569085308294,172.55750607538485,185.13825756884088,182.74135227905273,174.08507821796306,161.75275679533945,152.69447180808595,140.23730391981266,,153.6833132943961,140.03936536553414,112.62453096002965,
2018-08-29 22:19:32+00:00,173.73081650162112,166.02578341453173,159.00472211226452,156.33419611314963,162.40372860754832,166.06091866855652,158.29454749189497,160.1007546983856,160.60689315017376,164.67244110175253,173.33382973538784,163.9947000812698,160.1048490747484,160.5324824957777,153.9220125518658,153.3355843610002,158.0727300515257,155.058734251723,158.61489407238912,163.22764804981486,178.76289029081818,195.4449397310014,190.20227405988237,202.748061032588,195.04076796658856,195.05817990277492,198.15154964112872,199.22202726574008,194.32483527138467,183.31853378347628,190.16326644869454,183.92637781489725,176.27216804194003,178.06879496033744,179.40266740488937,174.31113933468848,173.7502959425166,169.39136354521753,168.2434127994918,159.51969672461968,167.30665986451515,175.8865605516257,175.86262561722,190.90663499035728,189.3989765382059,172.25557503448522,161.54971566158835,157.04910393910032,161.6342902016066,150.75694637579903,147.31506263428406,147.4250217380058,147.0423281209875,138.3532905233981
2018-09-06 22:18:05+00:00,,,,,,170.3972264356806,165.05092747640427,169.3892937275303,168.81960834634148,179.03827239702548,176.5257929580264,174.94887693426446,170.2735899292671,170.0169834516765,170.50903893111752,162.7934148057946,159.89909423694894,,,173.53884866271673,177.99220686895106,190.6378568869101,201.239604845537,202.84455106252042,206.0266463238368,206.68827459012752,208.74463199396564,210.216971038382,209.2995236007709,204.0494051226526,192.83703813087416,,,191.1598342892253,191.7669016943229,184.53080172087581,180.66358078485985,178.3305085439494,166.1075803498311,161.4536180935203,167.3894859658824,180.33765770475506,189.72187496665413,193.43906784907452,185.09174940762335,,,165.46058687634044,149.67215652040906,132.4310830761975,145.78834466088105,146.39370058144445,128.42525068642067,117.21623072860571
2018-10-31 22:23:00+00:00,,,,,,148.66927921195582,153.60199161019756,153.5922660831568,157.63367012289433,167.48268594495954,162.82496849396554,161.8973638756762,162.5032184868535,,,,,,,,154.1216948585592,164.88394652438163,170.72852300933002,178.75379120441224,186.4321257481389,188.98003482890422,183.39356877374954,188.06924194886415,,,,,,,174.833079630882,172.77890124358615,172.10660946673153,168.81573027855157,172.0316397229905,166.83455261657184,166.58287550222371,167.93642658609477,,,,,,,145.8539468378956,147.42560453303895,147.93726549691766,144.4476983258789,146.270837709376,146.60593118264532
2018-11-01 22:19:54+00:00,169.25673346333832,163.21286456209353,156.72916060207075,157.83506322329816,155.76601369339204,158.79676779397877,155.80595476163458,157.59917119529064,162.72928173895346,165.81666374610495,169.11926070889555,164.85248401530708,167.0954607144761,169.46687449479396,168.34502688655874,157.719622520403,162.19893334379074,155.01844738661327,155.93579985773152,157.69867343576172,163.84268193724097,175.78546092125111,187.49020687487527,191.0394394517834,199.03493339316583,201.98064560564714,199.97659864481503,199.30401485439774,196.92589577565312,194.72381247691195,192.24562860070338,189.7027884481891,187.08415987619227,185.5350259211093,184.3564618736742,186.782697051084,184.1958008566254,179.33284125075104,177.710371049283,169.14060721711633,170.18382156673016,179.4190866834595,181.3667616454302,197.06978752767827,183.29998919249766,175.5508571893814,172.8159193719481,157.25994636754248,145.95067258225225,149.56987170832934,153.33430387531777,152.5892529816745,146.38312813228114,153.12421013311578
