dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2018-10-19 21:56:56+00:00,349.67,360.92,355.48,354.22,349.58,354.77,360.31,357.85,359.20,360.30,359.14,354.27,358.75,353.19,360.82,364.23,360.14,359.57,359.22,365.63,362.16,361.99,364.20,370.78,370.81,376.89,364.16,373.49,360.31,363.41,361.76,363.32,362.68,365.92,360.98,359.05,354.52,347.36,352.20,351.39,361.71,358.80,354.16,353.72,365.00,356.69,360.87,361.24,358.52,358.27,362.95,353.36,357.13,355.34,352.79,356.16,358.25,361.03,358.75,361.67,359.35,355.92,357.54,356.79,357.62,359.29,357.31,357.13,364.94,366.76,364.31,363.29,361.92,358.79,360.45,351.69,354.85,357.03,345.88,345.20,346.97,353.59,355.13,355.58,358.72,357.65,364.58,357.56,366.09,369.24,372.18,364.95,367.47,361.26,358.04,357.04,360.84,361.33,368.84,367.56,350.52,337.69,333.67,367.86,,391.16,L7
2018-12-14 21:59:43+00:00,340.60,375.65,381.78,366.50,364.24,364.04,369.23,356.68,360.55,354.62,360.30,356.27,358.59,362.38,365.38,365.41,368.44,370.21,368.04,364.98,367.84,373.78,371.43,378.13,382.17,382.37,376.52,384.13,376.96,376.78,375.28,373.59,370.23,375.17,374.23,370.68,366.58,364.97,362.28,363.44,364.46,363.34,367.54,366.29,372.22,373.58,372.31,372.64,369.81,373.59,370.16,363.75,370.44,362.67,367.84,365.90,371.41,373.71,368.15,371.65,369.54,364.13,370.14,368.33,370.69,370.87,371.46,369.93,370.89,380.04,377.65,373.46,374.25,366.12,357.41,353.25,357.19,349.38,356.37,355.65,356.39,357.11,359.50,368.90,370.36,364.05,363.75,355.98,363.95,370.15,376.44,372.31,371.73,360.86,354.85,350.09,351.13,368.23,363.75,362.02,353.09,346.87,343.37,351.80,334.84,,L8
2019-01-07 21:54:52+00:00,306.81,338.30,359.98,367.31,360.24,360.63,359.41,358.69,356.42,349.43,349.58,343.52,349.75,351.62,359.83,356.19,357.90,352.07,353.55,352.33,357.61,359.84,364.35,364.63,362.49,368.49,365.84,369.33,364.68,362.30,362.64,361.73,360.73,361.50,360.17,358.84,352.04,349.17,352.91,356.76,357.56,354.62,358.62,359.28,359.18,358.99,364.54,358.22,362.13,359.03,356.68,354.56,356.47,356.01,354.47,357.96,359.12,356.05,354.02,359.46,356.64,361.36,359.38,359.21,355.65,354.88,359.70,358.58,363.93,362.05,364.48,361.45,363.71,353.90,353.46,348.26,343.95,338.21,340.18,340.43,335.64,336.43,345.32,349.48,348.33,349.61,353.10,351.94,359.13,361.08,365.50,361.10,359.46,352.03,350.32,353.76,357.41,358.74,358.98,353.10,353.36,354.24,345.74,338.15,334.10,,L7
2019-03-04 21:59:30+00:00,381.67,375.63,377.98,386.60,377.63,383.63,376.12,381.07,381.39,376.51,374.25,369.86,376.05,371.13,368.09,377.41,379.02,371.36,377.95,385.35,384.91,385.13,389.10,393.48,388.20,390.97,396.83,388.68,389.86,390.69,384.77,384.80,383.54,378.71,380.49,374.30,377.62,367.92,371.96,377.16,378.43,377.20,371.66,371.50,379.77,377.11,379.07,377.56,376.98,382.51,382.00,381.07,376.63,373.72,381.16,379.88,381.66,378.48,376.45,378.63,375.00,382.30,381.81,383.60,382.17,382.99,386.77,387.91,384.42,382.83,381.89,379.58,373.41,373.83,374.35,368.60,366.37,363.81,363.78,359.63,366.68,370.99,368.50,368.79,368.54,373.72,379.98,382.50,382.75,382.40,394.80,392.53,388.39,390.96,393.46,388.42,393.25,394.01,394.40,394.84,387.60,382.01,377.88,377.44,373.72,369.36,L8
2019-03-20 21:59:26+00:00,383.47,380.21,375.63,376.60,377.70,383.24,381.46,381.06,375.84,376.69,374.79,371.52,375.85,368.83,369.25,375.75,371.15,372.42,376.83,382.84,383.26,381.17,386.12,387.50,385.63,389.34,391.56,385.47,388.74,380.77,386.01,379.02,384.75,378.37,379.96,376.75,378.88,370.73,370.35,375.32,376.86,375.15,372.17,375.60,378.20,378.97,377.53,377.88,382.16,383.89,380.61,377.72,373.98,376.17,376.27,375.76,377.93,375.80,376.40,373.42,374.26,368.68,370.70,378.12,381.79,378.81,377.90,375.34,379.12,377.05,375.80,373.80,370.70,366.46,363.93,363.60,355.97,356.04,356.59,357.46,357.49,355.52,360.14,365.27,368.57,371.14,374.17,379.52,383.41,385.44,392.56,393.05,386.01,384.95,388.70,388.38,384.70,397.09,390.88,385.89,387.57,379.31,377.93,377.13,372.79,357.44,L8
2019-03-28 21:52:20+00:00,381.83,377.02,375.94,372.08,373.24,376.47,375.70,381.18,380.27,380.74,376.36,375.16,375.33,374.02,370.76,374.54,372.35,377.48,379.58,383.54,386.37,385.83,390.31,395.52,398.44,390.56,394.66,387.31,388.92,386.63,382.37,381.73,384.92,380.97,383.64,379.92,376.64,370.82,364.07,369.14,367.87,370.09,367.72,372.75,371.98,374.53,375.18,373.93,373.15,376.55,375.85,373.62,371.55,369.78,375.86,371.68,373.45,369.99,371.63,371.97,372.73,373.72,373.72,377.59,378.00,382.70,375.90,385.60,376.45,377.64,377.08,372.99,373.93,369.40,368.61,367.25,362.71,362.69,362.65,363.76,364.82,361.55,368.00,371.81,371.86,380.01,379.86,381.44,383.69,396.98,397.99,396.03,395.62,396.43,392.78,390.35,394.55,394.84,396.92,392.70,387.33,379.42,384.29,375.01,363.52,341.46,L7
2019-04-05 21:59:22+00:00,382.60,385.46,382.36,381.44,383.13,390.02,383.53,386.49,388.92,386.24,386.30,379.15,379.57,377.54,377.02,381.70,385.31,388.32,387.69,388.13,393.63,390.41,392.83,400.09,390.08,392.09,401.13,393.87,392.60,388.23,388.81,385.45,381.60,384.06,381.61,373.20,374.32,373.06,373.83,370.10,369.01,377.15,372.55,373.10,372.16,366.12,373.71,374.55,371.86,366.55,365.32,372.51,368.21,365.68,367.99,369.20,373.24,375.03,372.73,374.36,365.86,368.39,373.17,374.30,376.53,373.55,371.95,368.66,373.26,370.03,372.50,373.76,369.95,366.58,362.74,360.66,342.23,347.21,354.56,356.39,351.58,356.33,363.46,362.98,370.69,368.18,372.90,379.88,380.81,385.62,390.50,391.64,387.88,386.13,389.14,390.67,386.03,391.78,391.83,384.13,384.53,384.51,382.78,381.68,371.40,356.82,L8
2019-04-13 21:51:46+00:00,375.79,374.40,375.98,377.06,378.31,380.28,377.62,385.12,382.22,383.68,378.60,375.52,376.57,380.77,375.55,382.27,376.99,377.82,384.59,384.75,394.97,388.54,393.53,393.57,391.71,397.54,394.23,394.60,391.16,385.03,395.02,380.72,383.62,384.32,378.46,380.86,373.92,367.56,365.00,364.12,369.61,372.61,364.30,371.64,370.25,375.48,374.56,371.66,367.11,375.27,375.44,372.20,370.64,366.79,370.13,368.48,373.34,363.74,369.18,371.61,370.44,374.92,375.67,374.90,373.93,376.32,373.82,376.48,374.10,375.75,374.60,372.68,366.71,372.81,367.53,356.45,360.74,361.96,364.76,353.70,365.08,362.91,363.27,371.56,373.79,379.85,382.10,380.86,382.61,393.83,392.58,391.34,386.04,390.29,388.28,387.30,388.12,389.53,383.74,380.96,383.11,374.27,379.32,367.49,359.07,344.93,L7
2019-04-29 21:51:11+00:00,399.32,388.06,395.29,388.18,390.93,385.34,389.05,390.75,393.67,398.28,398.12,398.21,398.29,397.39,388.39,388.79,393.77,398.72,402.15,407.49,403.83,405.68,407.59,409.69,407.63,408.93,411.17,407.59,410.08,400.84,408.19,401.02,404.53,397.49,400.79,392.97,383.15,381.57,377.99,380.44,381.31,387.10,377.04,381.74,384.49,391.34,389.43,386.71,388.88,398.36,397.39,379.85,385.44,381.33,386.17,386.55,386.10,390.76,378.83,385.94,377.13,386.03,392.69,382.00,381.28,390.81,383.55,380.35,378.40,379.59,380.99,374.40,382.18,380.27,377.91,373.32,371.54,371.33,382.32,374.21,375.83,379.29,378.81,384.06,387.36,392.59,392.40,396.50,401.64,405.51,404.18,406.16,401.38,399.30,399.81,400.45,402.65,403.02,397.57,396.69,386.67,391.79,385.28,375.56,360.52,334.19,L7
2019-05-23 21:59:30+00:00,391.07,388.70,389.50,394.89,386.12,395.57,405.81,396.87,402.56,402.75,398.55,394.78,387.57,395.30,391.57,390.84,396.44,399.09,395.43,398.77,404.84,403.61,405.42,409.87,415.00,413.99,411.32,414.35,402.69,405.21,402.49,404.59,399.74,401.01,396.28,398.08,391.75,385.80,384.46,392.80,390.91,393.25,398.51,396.58,395.13,393.91,395.79,394.55,397.98,398.95,394.52,395.33,398.13,395.93,400.65,397.94,396.59,394.32,392.10,400.97,399.30,403.98,400.29,397.51,402.05,395.09,396.13,401.95,388.67,395.21,391.88,390.70,397.98,387.91,387.59,384.53,382.01,379.96,376.55,383.93,391.05,389.88,387.58,387.57,390.67,400.88,398.93,396.95,395.95,400.31,404.25,405.85,401.11,396.63,402.68,398.46,394.06,404.13,400.75,401.40,402.27,390.01,396.21,383.02,362.29,346.56,L8
2019-06-08 21:59:38+00:00,394.31,381.02,390.54,397.79,391.85,399.74,406.70,396.49,399.81,393.82,393.94,382.84,384.41,391.54,385.34,389.69,393.13,382.73,388.18,396.59,387.27,393.69,397.16,393.56,396.88,399.68,402.81,395.47,398.92,398.70,395.47,389.90,392.95,386.87,394.43,386.75,388.91,379.18,378.15,383.42,389.26,384.85,384.34,392.83,389.75,388.06,385.34,381.22,387.66,384.77,386.80,386.99,383.96,386.52,385.30,381.18,387.70,384.88,383.37,384.58,384.68,384.82,379.83,390.53,389.21,389.56,393.78,385.00,389.01,389.79,386.35,384.44,379.61,379.52,389.21,384.28,378.53,376.83,378.48,377.77,371.36,378.09,376.64,376.16,377.34,379.88,390.37,393.80,393.65,395.29,390.51,398.73,395.09,391.85,395.55,395.96,393.18,395.74,396.35,393.26,395.31,387.94,385.31,381.27,377.97,380.49,L8
2019-06-16 21:49:24+00:00,371.64,375.55,388.39,372.79,397.07,389.36,391.31,392.13,393.72,391.84,392.43,393.73,387.05,390.14,393.29,391.19,388.38,394.49,389.72,392.81,395.44,403.35,400.08,404.35,404.62,409.07,402.56,407.22,409.89,406.90,409.03,404.98,406.62,398.04,401.88,399.27,391.91,393.36,388.33,385.07,388.46,386.77,393.57,385.97,386.94,385.74,391.58,380.11,390.77,389.37,383.59,383.27,391.78,387.15,390.88,390.03,387.73,386.65,387.64,392.76,395.90,391.35,390.72,387.89,390.71,394.97,395.76,391.10,386.31,385.18,386.76,378.94,384.51,381.85,380.73,378.94,373.12,376.65,372.69,380.08,369.75,376.51,378.58,374.15,385.90,380.01,380.37,394.54,392.08,394.66,398.24,393.78,399.38,384.90,392.49,391.73,387.74,388.77,388.10,389.44,385.21,379.03,379.42,375.33,368.98,371.99,L7
2019-06-24 21:59:43+00:00,389.27,376.79,381.72,387.68,389.66,392.62,400.77,397.46,394.08,397.75,392.61,392.83,390.35,392.05,391.68,393.38,390.89,394.32,392.30,393.53,397.44,401.54,398.08,404.10,408.57,402.60,404.82,404.74,401.70,402.02,402.05,403.57,397.61,400.35,397.41,396.17,390.75,386.75,390.63,389.12,386.02,386.46,390.56,391.09,390.21,386.61,389.32,390.92,389.10,388.52,387.80,387.98,389.94,389.33,390.54,388.96,388.14,385.47,388.81,390.04,391.09,388.61,388.89,390.73,389.23,386.89,395.62,389.34,385.12,387.90,385.88,383.43,384.50,384.09,384.45,378.44,375.82,372.87,370.33,370.24,373.88,376.91,380.60,377.58,376.01,388.15,385.92,384.40,390.31,394.75,393.06,397.40,391.76,390.26,393.93,390.41,386.62,392.20,394.04,385.82,387.84,380.48,381.74,378.01,370.82,362.68,L8
2019-07-10 21:59:47+00:00,388.81,375.78,372.23,364.49,372.69,370.07,368.94,380.10,385.64,386.13,382.79,383.33,375.71,374.16,,,,,,,,,,,,,,,,,383.17,384.12,378.90,378.83,376.84,373.60,371.18,364.06,368.97,374.41,376.91,376.00,378.37,380.90,378.51,376.99,376.88,377.02,378.03,383.40,379.32,382.25,386.23,380.66,380.22,377.40,379.32,381.92,395.38,394.90,393.46,384.32,382.75,388.55,384.20,387.37,394.29,392.61,389.46,387.06,392.00,394.71,386.56,384.82,382.33,375.72,374.57,369.43,373.47,380.02,382.16,380.51,377.17,378.44,380.49,374.74,385.88,385.10,386.14,388.81,401.74,399.73,396.47,388.17,388.86,384.95,390.09,385.60,383.41,,,,,,,,L8
2019-07-26 21:59:52+00:00,402.38,373.88,373.63,376.92,375.53,380.74,377.19,386.87,390.65,396.15,391.10,387.21,380.68,385.47,373.82,379.28,386.27,393.36,393.35,393.35,393.84,392.57,391.55,395.60,399.39,389.60,398.00,399.30,390.77,393.52,388.67,396.71,407.63,397.16,395.31,393.74,382.78,375.93,379.60,381.44,379.23,377.02,384.63,382.59,385.84,384.99,388.58,383.77,384.61,383.87,382.47,378.68,383.66,378.16,380.05,381.09,383.36,385.96,380.13,392.67,390.79,386.31,387.10,385.42,386.80,388.29,394.25,392.49,387.72,386.61,382.77,391.61,388.26,383.07,378.36,376.40,371.50,370.97,370.42,362.41,368.41,369.11,370.06,370.17,375.43,386.37,383.97,388.50,389.41,399.93,400.46,391.81,389.81,390.02,389.07,387.48,380.97,379.72,386.45,378.11,378.40,375.60,372.95,371.82,360.11,339.41,L8
2019-08-27 22:00:02+00:00,410.38,357.11,363.81,363.45,367.75,379.82,386.38,376.01,385.55,394.48,383.38,389.14,389.91,381.81,385.99,390.22,391.25,392.77,395.08,392.49,399.54,396.60,397.84,410.63,404.69,399.44,396.34,400.32,391.82,395.71,398.93,401.78,398.46,401.97,396.12,392.26,390.07,386.46,383.46,380.75,384.82,385.08,381.11,382.97,384.44,385.21,392.12,377.71,384.31,384.23,382.61,383.15,381.56,386.66,385.81,382.79,389.56,382.42,383.53,376.58,384.54,384.98,383.60,382.23,379.42,385.89,391.90,387.97,384.86,377.99,378.41,377.07,379.63,380.37,375.86,372.04,368.77,368.39,371.86,376.29,377.58,390.48,392.12,387.10,391.71,400.22,402.63,400.39,397.19,396.12,389.17,384.75,380.31,378.40,383.17,384.43,390.12,394.20,391.96,383.32,386.87,390.16,382.58,394.78,,349.44,L8
2019-09-20 21:45:28+00:00,378.18,367.76,365.52,363.46,363.06,363.93,373.30,370.45,385.87,383.54,382.04,374.66,377.17,375.42,375.45,380.80,371.57,375.41,376.77,374.40,375.35,381.44,379.76,381.38,383.19,382.88,378.02,378.90,370.77,375.67,372.24,375.42,370.76,371.83,368.46,368.44,361.11,359.71,365.22,366.75,366.77,374.97,373.36,374.47,368.06,377.06,371.21,376.21,371.40,368.38,371.84,363.53,368.97,367.80,371.39,367.20,366.57,363.37,370.69,373.98,372.88,371.64,364.83,376.71,366.83,375.13,371.93,370.44,366.96,371.74,369.19,367.55,367.04,363.24,359.67,353.35,362.58,350.30,355.05,360.65,360.44,355.71,353.80,361.73,361.96,371.38,370.67,369.21,375.07,381.58,384.60,373.68,375.43,373.84,371.44,366.49,377.67,374.42,380.00,367.45,365.59,362.43,364.79,365.88,373.33,366.26,L7
2019-09-28 22:00:12+00:00,,,,365.40,371.46,371.85,373.84,381.89,384.24,379.81,379.68,374.25,377.04,379.25,376.31,379.39,383.98,383.48,382.96,390.76,394.72,389.53,389.72,390.01,388.85,388.95,385.34,381.30,385.18,375.81,384.50,380.64,383.60,372.72,340.07,328.74,368.96,366.79,367.07,367.34,370.93,370.82,369.71,370.92,376.02,376.52,372.68,372.07,375.68,381.10,375.10,369.27,369.42,370.47,364.51,368.79,372.20,372.04,368.32,370.67,372.58,373.11,370.90,377.11,381.43,382.76,380.29,376.68,374.44,375.15,373.25,372.57,372.39,366.21,363.75,361.77,359.58,369.45,365.01,374.86,359.51,358.75,358.42,365.26,368.32,366.85,370.65,374.75,377.11,379.26,400.12,394.98,383.88,376.25,371.15,368.47,375.42,379.44,383.26,379.23,368.05,356.00,369.39,384.10,363.80,346.68,L8
2019-11-07 21:43:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.21,358.08,356.44,366.02,359.91,361.12,351.09,354.45,349.34,338.63,349.39,346.56,353.27,344.01,349.66,353.90,366.35,358.86,353.33,354.77,354.27,355.31,354.18,352.91,347.96,347.12,342.86,344.29,345.31,343.25,344.64,351.65,351.85,351.90,360.64,349.44,361.14,369.31,356.11,351.60,356.40,359.56,362.98,348.36,347.89,353.44,347.14,346.27,343.67,346.92,339.63,342.88,344.92,345.37,354.32,353.65,354.18,358.51,359.94,360.61,369.85,371.51,375.66,368.36,369.46,365.56,363.79,368.72,369.69,370.59,371.37,367.88,364.04,360.99,364.50,358.77,337.95,328.13,L7
2019-12-25 21:41:04+00:00,359.10,359.63,357.01,351.42,348.98,346.71,341.60,350.33,354.80,353.75,351.25,357.75,351.89,346.46,349.55,349.94,353.75,355.01,363.04,365.07,366.96,367.27,361.58,362.48,361.55,361.97,364.71,368.66,363.00,361.51,365.52,363.77,367.84,356.03,352.35,340.64,346.01,340.98,351.38,347.53,354.98,356.46,355.99,354.88,351.88,349.36,351.05,346.60,354.84,355.02,350.84,351.82,348.04,350.34,342.34,343.04,343.40,343.64,347.25,359.75,358.21,358.30,356.26,355.49,356.39,355.50,356.40,356.09,351.83,352.70,353.80,348.13,349.90,344.29,343.95,340.39,339.19,335.08,335.46,337.33,338.93,339.25,338.62,343.77,340.97,346.77,348.78,351.62,356.89,366.56,366.00,360.62,364.20,355.50,352.37,345.65,347.62,347.73,351.31,349.71,353.65,357.25,351.14,339.06,330.15,270.67,L7
2020-01-10 21:40:14+00:00,359.16,360.29,357.85,359.73,350.33,355.86,348.96,352.21,354.24,357.58,363.36,367.17,365.44,362.95,368.06,360.66,367.20,370.26,376.69,373.60,376.77,378.28,377.89,376.31,380.60,381.43,379.80,382.97,378.87,375.88,371.09,372.30,365.71,366.27,358.46,357.65,354.37,347.77,357.15,358.33,362.49,361.42,364.05,363.68,363.01,360.59,367.93,366.53,363.42,362.33,361.67,359.58,360.86,361.04,358.30,357.63,355.01,361.26,361.08,365.81,371.29,376.82,375.43,371.09,371.19,372.60,371.85,373.01,372.29,377.67,376.98,375.77,371.22,368.79,370.07,369.63,363.50,363.96,365.52,368.17,367.11,361.11,362.44,359.62,363.19,364.37,364.60,374.12,375.92,385.05,382.34,372.98,367.41,377.74,371.04,362.97,365.13,365.82,370.83,369.38,368.64,370.98,373.36,369.23,346.87,288.70,L7
2020-02-11 21:38:38+00:00,366.37,370.02,364.53,363.30,352.73,358.02,361.75,363.76,363.15,362.65,368.56,362.93,361.74,361.86,370.63,369.93,370.81,374.93,369.31,371.99,364.48,367.44,368.20,371.15,374.40,378.65,379.31,372.09,371.31,364.83,370.66,368.53,368.18,366.32,363.89,362.99,366.68,361.68,362.06,366.49,364.13,367.47,366.43,374.79,370.35,369.83,370.08,373.40,373.27,369.97,370.95,364.91,368.62,361.20,365.49,363.26,367.08,370.58,375.11,363.47,375.36,380.55,380.16,384.59,375.62,368.50,383.19,370.50,370.20,367.74,372.91,366.37,370.10,366.82,365.10,360.83,354.70,353.39,350.16,357.80,348.61,353.47,353.69,359.22,355.42,362.99,364.73,371.05,373.89,380.12,381.75,374.97,374.08,369.61,370.41,367.25,375.23,371.82,372.26,370.37,379.92,371.67,358.58,348.89,341.97,300.10,L7
2020-02-19 21:59:52+00:00,391.36,386.33,377.79,373.67,370.54,371.50,366.67,371.27,367.64,372.80,369.65,369.74,374.12,371.88,364.79,372.00,377.75,371.63,375.60,381.99,386.99,378.45,381.93,382.65,382.11,385.79,384.20,380.38,383.98,383.04,379.41,380.73,380.84,380.53,377.73,369.92,371.47,363.25,362.76,372.28,373.39,372.89,376.94,375.85,379.42,374.49,378.00,379.45,376.48,377.89,374.96,371.58,369.40,366.02,374.02,373.88,374.42,375.46,376.41,382.71,381.36,382.09,385.43,384.58,385.31,383.92,386.13,384.62,383.58,382.57,380.67,378.94,367.92,366.40,373.36,372.24,365.32,362.31,360.74,356.10,361.07,368.06,364.49,361.94,362.90,366.34,377.59,381.14,386.27,389.44,396.13,392.73,392.28,396.88,391.93,387.44,382.53,390.85,392.24,397.85,385.76,388.86,386.56,383.02,372.66,345.07,L8
2020-02-27 21:37:48+00:00,,,,,363.70,361.80,360.66,358.68,361.22,357.76,360.19,363.15,355.54,,,,,,,,,,,,,,,,373.55,372.19,373.26,374.59,368.59,373.90,369.10,368.81,365.24,365.17,370.82,364.48,,,,,,,,,,,,,,,,,363.67,359.36,352.08,,366.89,372.60,370.47,371.37,372.81,369.82,370.14,367.00,369.33,365.58,370.89,365.95,358.41,353.64,355.27,358.69,352.05,348.06,357.36,351.42,348.79,355.29,351.21,349.61,350.42,361.61,366.61,369.90,374.12,377.35,375.04,372.14,377.90,372.86,370.08,371.06,376.69,375.51,387.13,382.21,378.35,377.29,373.22,373.15,359.64,347.64,L7
2020-03-06 21:59:46+00:00,386.88,388.60,385.44,384.83,384.13,380.66,379.36,375.96,376.76,378.92,378.99,378.55,377.49,379.39,372.34,375.61,383.31,386.74,387.09,392.07,394.32,395.43,390.61,389.43,388.18,392.32,394.19,387.19,394.10,391.17,387.98,378.55,383.17,387.60,380.10,375.03,372.02,363.81,369.86,375.96,376.45,378.29,374.15,378.75,379.13,375.21,376.49,372.88,375.10,377.03,375.98,374.87,370.94,376.64,377.49,378.95,375.59,374.83,374.17,376.88,377.69,379.64,376.69,375.01,376.55,378.96,372.99,380.69,383.25,381.95,386.37,379.71,371.73,374.08,374.96,376.56,368.12,365.75,366.22,372.50,378.11,376.56,370.60,364.60,366.49,384.98,388.02,397.22,401.11,405.20,404.35,396.94,401.86,398.92,395.05,399.25,399.99,396.85,399.92,398.37,393.31,392.66,385.38,386.90,388.85,397.38,L8
2020-03-14 21:36:56+00:00,397.22,392.21,386.86,384.20,379.36,376.86,372.68,376.54,373.82,379.16,375.11,374.13,370.18,370.73,376.85,373.28,376.52,378.79,384.03,383.46,384.51,385.09,385.47,383.56,387.35,394.31,398.08,391.76,391.83,388.84,393.52,391.24,389.10,387.01,380.22,379.06,371.69,368.28,369.40,368.51,373.47,378.07,372.91,372.03,373.47,374.26,374.88,373.60,372.21,374.38,373.53,380.83,377.95,377.93,374.38,383.22,377.01,372.37,371.68,368.36,374.61,368.78,378.89,371.90,368.50,368.83,373.37,373.01,373.01,377.98,370.72,372.26,368.62,367.35,362.19,359.27,362.75,358.68,361.13,359.43,358.86,363.78,370.80,365.39,368.79,374.25,382.68,392.79,389.80,387.09,385.21,394.59,392.79,394.96,389.97,397.05,394.44,390.32,398.29,391.40,398.24,380.98,379.16,378.15,381.71,376.18,L7
2020-03-30 21:36:02+00:00,391.29,382.89,380.11,372.00,376.13,368.62,372.65,369.80,371.32,373.27,376.50,371.94,374.41,370.83,373.06,379.03,379.23,380.79,383.51,387.37,380.52,384.17,379.52,381.17,388.22,391.99,391.44,388.40,390.33,381.79,388.15,379.19,381.61,379.58,379.49,371.99,368.79,366.48,369.11,370.12,376.16,375.76,376.37,381.67,378.25,379.21,377.85,375.93,371.73,371.97,367.63,373.73,374.00,373.91,372.39,372.80,369.92,373.25,375.15,373.49,371.94,373.38,377.14,373.94,374.33,375.32,378.62,376.37,375.61,377.10,378.19,373.65,371.54,371.56,365.93,366.44,363.90,363.90,365.70,363.90,364.27,364.86,362.75,372.55,373.44,371.51,376.18,381.13,386.85,387.06,392.72,389.95,386.00,386.41,390.94,392.04,392.13,395.28,390.64,389.29,397.80,382.86,378.06,389.07,381.01,388.76,L7
2020-04-15 21:35:07+00:00,384.24,374.60,377.05,373.69,377.77,369.20,368.00,370.62,371.32,377.13,378.15,374.24,371.70,374.15,368.87,377.99,383.40,379.82,377.51,379.17,380.63,377.99,382.81,388.19,389.73,386.50,393.75,389.90,386.14,385.75,383.56,381.88,383.23,381.76,380.59,383.91,373.59,370.08,365.80,368.74,368.66,371.15,372.63,376.60,377.61,376.17,376.50,377.59,379.18,367.00,372.25,371.37,370.35,370.53,372.01,372.20,366.28,371.50,369.49,369.43,371.04,376.93,380.83,382.70,385.37,384.76,376.75,375.58,373.10,372.80,373.46,375.27,367.99,371.86,363.20,,,,,,,,,,,,,,,,,,,,,,,387.65,385.57,388.65,383.26,380.53,379.60,379.33,382.94,368.49,L7
2020-05-17 21:33:11+00:00,,,,,,,,374.26,378.29,378.75,376.25,376.76,382.08,380.69,374.61,375.37,391.75,388.75,397.60,395.43,391.95,393.96,396.89,391.81,400.40,395.05,391.64,397.76,393.00,392.39,392.41,394.78,385.92,391.25,385.85,388.84,378.05,370.92,382.15,376.13,378.03,387.08,387.72,390.70,380.79,378.20,375.49,377.25,377.57,379.58,376.31,379.50,378.12,375.27,374.47,374.34,373.55,375.61,375.96,372.87,382.52,382.93,385.56,383.06,390.17,391.48,393.37,390.17,391.50,384.19,388.11,376.11,385.84,383.69,374.49,370.48,381.75,369.50,373.40,374.68,379.37,376.59,378.32,377.92,377.26,384.56,387.08,384.84,382.12,386.35,385.63,390.28,389.61,386.72,383.24,387.20,388.79,392.11,395.20,392.19,387.29,378.65,378.77,372.15,363.50,348.62,L7
2020-06-10 21:59:27+00:00,385.98,386.71,387.43,385.90,391.84,395.97,388.99,393.26,397.33,392.16,396.62,382.00,388.26,398.65,393.09,389.80,400.39,402.41,397.80,400.82,407.11,413.47,403.40,408.22,409.99,404.97,409.06,403.03,404.25,406.36,401.04,407.19,399.49,407.01,398.30,402.70,394.12,380.95,386.44,392.73,388.97,390.02,397.52,396.73,393.13,390.14,389.92,391.07,392.86,390.90,389.76,386.83,383.69,386.08,384.59,383.05,387.01,387.71,385.90,384.33,385.19,383.26,394.55,395.45,394.08,385.82,390.12,408.05,402.79,393.57,386.44,383.34,383.56,404.08,,,,,,,,407.42,392.18,388.62,387.32,389.87,391.85,394.89,394.77,397.06,409.66,402.94,402.11,398.15,405.10,401.23,396.11,398.00,397.04,392.78,393.68,385.88,374.23,381.60,372.12,343.99,L8
