dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2022-04-29 21:59:37+00:00,381.31333333333333,386.75,382.53,381.29,381.26461538461535,382.9666666666667,384.96,391.40058823529415,390.19,383.37,387.1228571428572,388.0842857142857,386.23058823529414,385.14461538461535,384.4,381.9242857142857,382.46461538461534,379.18,380.7120689655173,388.3442857142857,394.2154545454546,402.1642857142857,394.4242857142857,396.50428571428574,401.5154545454546,401.52461538461534,396.32545454545453,387.4633333333333,394.33,397.78545454545457,398.88428571428574,398.57545454545453,395.2733333333333,393.75545454545454,383.36545454545455,385.66545454545457,376.68,365.17,368.9654545454546,377.55545454545455,376.94545454545454,376.27,375.43545454545455,377.32,379.2654545454546,375.61,377.34,382.88545454545454,380.91,378.49545454545455,374.0854545454546,370.1933333333333,368.99,365.68,367.17545454545456,371.43545454545455,364.4654545454546,374.18545454545455,374.48,371.0442857142857,374.52461538461534,365.75461538461536,368.93,375.88428571428574,378.1042857142857,374.5242857142857,372.79,373.85,381.09,376.25545454545454,372.2654545454546,368.62545454545455,369.61,366.22,366.11,359.5154545454546,361.68545454545455,358.5854545454546,360.43545454545455,360.74545454545455,369.24545454545455,372.96,376.43545454545455,373.1,372.64,378.02,383.47,382.11545454545455,381.41,381.2754545454546,382.65,380.94461538461536,377.3642857142857,372.53,368.85545454545456,366.62,366.53,360.06545454545454,356.78,349.00333333333333,356.2933333333333,349.85,355.32461538461536,348.55,352.7333333333333,372.84857142857146,L8
2022-05-07 21:59:32+00:00,390.2911111111111,385.9266666666667,387.725,391.15666666666664,388.15846153846155,390.41555555555556,388.145,390.83588235294116,394.6533333333333,391.83000000000004,388.3904761904762,383.49571428571426,384.51588235294116,388.15846153846155,379.83666666666664,381.8257142857143,379.83846153846156,383.0366666666667,387.6824137931034,394.11571428571426,399.70181818181817,394.87571428571425,395.99571428571426,400.54571428571427,403.0418181818182,401.55846153846153,399.83181818181816,391.94111111111107,396.37333333333333,396.7218181818182,399.4457142857143,399.58181818181816,397.95111111111106,383.7918181818182,389.1218181818182,382.4918181818182,370.6433333333333,372.0233333333333,374.9418181818182,371.2218181818182,374.0418181818182,377.4233333333333,372.8218181818182,374.6,372.58181818181816,374.07000000000005,379.06,375.9218181818182,379.18,372.0518181818182,369.14181818181817,369.8411111111111,365.8333333333333,372.34000000000003,371.4718181818182,372.2218181818182,369.2218181818182,374.5618181818182,376.4033333333333,373.85571428571427,373.92846153846153,372.8784615384615,372.3633333333333,371.5357142857143,380.2057142857143,375.3357142857143,377.2933333333333,373.56333333333333,374.9033333333333,381.2318181818182,376.1918181818182,374.1118181818182,373.6933333333333,370.77000000000004,372.75333333333333,368.6618181818182,366.76181818181817,371.3018181818182,369.0718181818182,370.76181818181817,368.9418181818182,369.1633333333333,373.4218181818182,374.78000000000003,377.27000000000004,376.57000000000005,379.41,384.3618181818182,387.19,385.51181818181817,384.92,375.09846153846155,373.2557142857143,374.50333333333333,376.7218181818182,372.7733333333333,366.7933333333333,369.7518181818182,364.78000000000003,357.0411111111111,343.7311111111111,345.56,342.2484615384615,348.4733333333333,361.63111111111107,356.22142857142853,L9
2022-05-23 21:59:21+00:00,390.37,395.21,388.235,389.39,386.5061538461539,389.05,395.645,399.35352941176467,393.87,400.33000000000004,390.12857142857143,394.73285714285714,402.0435294117647,388.41615384615386,380.0,382.41285714285715,387.5261538461539,397.89,404.2358620689655,390.8828571428572,394.03090909090906,399.67285714285714,406.4428571428572,408.0028571428572,404.9409090909091,400.66615384615386,396.40090909090907,403.77,410.0,398.16090909090906,413.40285714285716,406.29090909090905,399.76,393.35090909090906,388.8809090909091,395.1309090909091,387.05,369.37,369.34090909090907,382.62090909090904,377.84090909090907,391.86,371.85090909090906,382.93,385.0209090909091,388.43,375.46000000000004,371.61090909090905,381.89000000000004,379.12090909090904,378.68090909090904,373.64,373.84,379.92,374.5009090909091,381.8109090909091,382.8309090909091,379.43090909090904,372.66,372.0028571428572,381.6361538461539,392.5861538461539,385.04,368.09285714285716,382.5028571428572,380.14285714285717,382.84,376.67,383.6,384.67090909090905,381.6309090909091,382.49090909090904,381.88,383.79,378.73,373.8109090909091,369.1309090909091,367.1409090909091,366.7609090909091,368.36090909090905,371.8909090909091,372.95,377.0209090909091,374.11,377.0,380.94,382.12,383.79090909090905,381.87,382.72090909090906,387.87,384.23615384615385,381.08285714285716,376.77,371.18090909090904,371.96,374.87,366.6909090909091,369.76000000000005,372.13,372.63,369.88,350.17615384615385,348.03,360.25,331.85571428571427,L9
2022-07-02 22:00:06+00:00,402.7488888888889,394.23333333333335,389.335,396.41333333333336,387.33846153846156,393.7344444444445,398.615,392.56470588235294,402.3366666666667,400.25,394.5566666666667,399.7,388.7947058823529,396.1284615384615,394.40333333333336,388.59,395.61846153846153,389.9533333333334,393.7986206896552,399.94,406.65909090909093,398.46,401.53,408.51,409.09909090909093,403.2584615384616,408.62909090909096,408.85888888888894,401.2066666666667,408.03909090909093,406.44,412.1090909090909,417.7888888888889,410.20909090909095,401.39909090909094,404.8090909090909,393.74666666666667,386.8066666666667,390.7490909090909,394.28909090909093,392.4190909090909,391.7366666666667,395.34909090909093,397.01,396.44909090909096,396.6,394.97,389.37909090909096,392.43,397.63909090909095,393.6190909090909,390.8388888888889,383.2266666666667,385.37,395.4390909090909,395.4190909090909,391.70909090909095,391.27909090909094,387.1466666666667,389.52,387.17846153846153,385.4984615384615,389.4066666666667,386.87,391.95,386.53,387.4266666666667,390.6166666666667,390.4166666666667,387.8590909090909,386.89909090909094,385.0490909090909,375.7966666666667,375.83,378.2166666666667,372.6690909090909,373.6190909090909,375.14909090909094,365.9890909090909,369.4890909090909,368.52909090909094,367.7366666666667,378.53909090909093,376.39,379.78000000000003,376.97,379.31,388.28909090909093,386.31,387.9990909090909,383.67,380.02846153846156,387.18,383.8066666666667,382.08909090909094,376.7966666666667,377.94666666666666,378.8590909090909,375.83,375.54888888888894,374.60888888888894,362.73,365.9384615384615,360.8066666666667,358.5388888888889,361.71,L8
2022-07-03 20:30:23+00:00,394.4066666666667,,375.1,394.8,,358.6033333333333,,,397.54,395.66,392.4271428571428,383.0857142857143,388.82941176470587,391.33538461538467,371.75,,,,,,,,,,,,,,,,,412.74454545454546,417.0566666666667,408.7245454545454,405.4845454545454,406.55454545454546,385.72,374.09,403.9145454545454,,,,,,,,,,,,,,,,,,,,,,,384.33538461538467,,,,,,,,,,,,,,,,,,,,,,,384.74,,,,,,,,,,,,,,,,,,356.97538461538466,357.56,,,L7
2022-07-20 20:29:08+00:00,,,381.84,386.87,379.62538461538463,380.6566666666667,383.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.60272727272724,375.0627272727273,364.15,351.33,359.62,346.10272727272724,,350.0627272727273,354.16272727272724,349.40272727272725,336.41272727272724,358.05,360.3627272727272,365.84,362.79999999999995,,,,,373.50272727272727,,,,,,,,,354.89,359.7933333333333,356.6633333333333,357.16999999999996,349.86538461538464,344.63,,,L7
2022-08-03 22:00:18+00:00,394.4111111111111,376.2866666666667,380.04,380.06666666666666,380.14230769230767,387.15555555555557,381.82,384.44235294117647,385.7733333333333,390.88,388.47190476190474,386.5728571428572,387.4923529411765,394.5623076923077,383.5166666666667,388.67285714285714,395.7923076923077,384.9266666666667,390.4065517241379,397.91285714285715,390.2509090909091,394.0128571428572,396.3728571428572,389.9928571428572,394.8809090909091,397.8823076923077,399.78090909090906,394.4011111111111,396.7133333333333,403.47090909090906,391.89285714285717,394.85090909090906,398.0011111111111,389.23090909090905,390.1309090909091,381.6409090909091,380.4033333333333,375.31333333333333,375.7009090909091,376.37090909090904,383.5209090909091,378.9633333333333,380.30090909090904,382.81,387.37090909090904,389.16,387.04,385.85090909090906,386.94,377.36090909090905,375.53090909090906,376.6111111111111,373.56333333333333,377.95,376.7709090909091,378.9509090909091,377.67090909090905,372.47090909090906,381.8333333333333,381.1228571428572,381.2923076923077,389.6023076923077,389.6033333333333,377.8828571428572,378.59285714285716,374.0028571428572,381.6933333333333,377.4833333333333,381.6733333333333,384.74090909090904,380.18090909090904,379.54090909090905,374.6933333333333,376.68,364.0933333333333,361.60090909090906,373.1409090909091,363.05090909090904,370.7609090909091,369.68090909090904,363.0009090909091,361.0133333333333,365.3809090909091,372.27,378.69,374.21,377.79,375.73090909090905,388.07,389.16090909090906,386.07,380.03230769230765,371.28285714285715,378.93333333333334,373.21090909090907,367.2033333333333,368.2333333333333,375.49090909090904,372.19,370.0311111111111,367.14111111111106,361.89,355.3223076923077,351.6133333333333,347.4811111111111,337.1657142857143,L8
2022-08-11 22:00:01+00:00,379.0211111111111,371.94666666666666,376.56,371.56666666666666,372.97615384615386,375.18555555555554,374.11,378.72411764705885,380.7933333333333,377.25,384.9904761904762,375.7857142857143,380.33411764705886,380.8361538461539,379.5466666666667,377.3257142857143,383.09615384615387,379.7766666666667,381.23275862068965,385.18571428571425,388.28727272727275,381.10571428571427,386.99571428571426,393.37571428571425,390.22727272727275,390.67615384615385,396.11727272727273,396.89111111111106,383.93333333333334,391.0072727272727,392.6457142857143,392.34727272727275,385.07111111111107,388.46727272727276,377.52727272727276,372.5672727272727,369.9433333333333,366.93333333333334,364.20727272727277,366.4372727272727,371.6372727272728,371.6533333333333,368.99727272727273,367.75,372.1972727272728,372.6,369.35,369.70727272727277,376.63,377.67727272727274,371.9472727272728,368.6111111111111,362.7633333333333,362.97,363.1372727272728,363.1372727272728,362.6372727272728,357.27727272727276,365.1933333333333,365.6657142857143,363.42615384615385,370.8961538461539,370.75333333333333,369.0257142857143,369.79571428571427,370.85571428571427,367.18333333333334,362.9633333333333,368.3433333333333,373.65727272727275,371.4472727272728,364.96727272727276,360.55333333333334,355.87,352.99333333333334,353.4372727272727,357.71727272727276,355.5072727272727,350.5072727272727,352.3872727272728,354.09727272727275,355.12333333333333,354.4472727272728,358.06,361.52,361.58,360.92,359.83727272727276,373.09,372.23727272727274,370.77,370.0661538461539,366.5057142857143,367.3833333333333,360.24727272727273,357.9033333333333,358.8633333333333,360.55727272727273,359.11,352.9111111111111,349.4611111111111,346.9,347.55615384615385,343.2233333333333,355.4311111111111,349.39142857142855,L9
2022-08-27 22:00:05+00:00,389.25666666666666,378.29999999999995,381.825,380.34999999999997,378.39153846153846,379.7633333333333,376.105,384.57294117647064,390.36,383.77000000000004,386.43571428571425,379.18857142857144,383.8329411764706,387.86153846153843,377.0,382.2085714285714,388.6815384615385,375.84,383.25379310344823,389.66857142857145,384.99545454545455,385.10857142857145,393.74857142857144,397.9485714285714,387.99545454545455,392.03153846153845,398.72545454545457,395.4266666666667,392.01,386.18545454545455,390.55857142857144,383.68545454545455,383.6066666666667,386.03545454545457,386.1554545454546,384.3454545454546,380.49,373.73,374.29545454545456,373.8954545454546,377.72545454545457,376.82,374.0154545454546,372.01000000000005,377.62545454545455,381.99,377.95000000000005,379.4554545454546,380.54,379.30545454545455,374.72545454545457,376.4866666666667,372.56,371.3,364.18545454545455,362.9054545454546,377.9654545454546,375.5154545454546,377.86,375.12857142857143,376.22153846153844,372.36153846153843,377.74,381.42857142857144,379.36857142857144,376.58857142857147,373.91,371.72,372.49,380.44545454545454,374.53545454545457,371.8454545454546,369.31,367.87,355.17,358.85545454545456,360.8354545454546,361.55545454545455,359.5954545454546,359.32545454545453,358.9654545454546,357.34,357.7754545454546,365.56,368.31,366.71000000000004,363.17,364.16545454545457,377.36,378.86545454545455,379.56,372.91153846153844,365.40857142857146,367.48,368.1554545454546,363.94,361.95,365.42545454545456,360.89000000000004,354.0466666666667,359.3566666666667,355.58000000000004,362.45153846153846,361.25,359.2666666666667,339.1871428571428,L9
2022-10-06 22:00:26+00:00,,378.3,374.365,377.77,368.58153846153846,376.74666666666667,376.435,378.7264705882353,371.07,374.14,381.95714285714286,383.0257142857143,391.5564705882353,384.86153846153843,376.24,371.30571428571426,375.26153846153846,382.65,378.42517241379306,384.7157142857143,387.51363636363635,387.11571428571426,400.0357142857143,404.8257142857143,394.50363636363636,390.07153846153847,386.51363636363635,398.5933333333333,387.68,390.9036363636364,387.62571428571425,383.1636363636364,388.99333333333334,386.0336363636364,371.93363636363637,370.25363636363636,370.31,364.07,372.0536363636364,373.68363636363637,373.18363636363637,373.81,369.68363636363637,371.23,374.1136363636364,370.49,363.26,384.0336363636364,377.94,373.2136363636364,370.1536363636364,363.00333333333333,378.92,366.43,359.95363636363635,357.8036363636364,359.50363636363636,370.25363636363636,383.67,371.0957142857143,367.52153846153846,377.96153846153845,373.51,374.7857142857143,371.9457142857143,370.0357142857143,368.78,382.29,377.4,372.0436363636364,367.32363636363635,366.45363636363635,361.36,368.04,359.29,346.50363636363636,352.81363636363636,354.32363636363635,364.9636363636364,351.57363636363635,356.5936363636364,359.07,357.9236363636364,360.78,369.84,356.83,362.58,368.7136363636364,369.49,367.74363636363637,367.26,368.51153846153846,368.7257142857143,361.29,359.7836363636364,365.97,357.52,352.5936363636364,349.27,353.9833333333333,357.4833333333333,386.76,351.11153846153843,,,353.99142857142857,L8
2022-10-22 22:00:27+00:00,383.93,371.25,370.82,370.58,372.5423076923077,376.7,374.84,380.2570588235294,374.31,370.86,379.8671428571428,372.7057142857143,389.1270588235294,386.84230769230766,372.35,371.0957142857143,367.0523076923077,368.04,375.7717241379311,382.7657142857143,387.3418181818182,401.4557142857143,391.2857142857143,396.6557142857143,397.7218181818182,388.08230769230767,391.5018181818182,394.12,387.53,389.9718181818182,390.7657142857143,389.9918181818182,382.24,380.9918181818182,377.7418181818182,374.7318181818182,371.88,365.41,364.83181818181816,374.6318181818182,371.2418181818182,369.62,370.9018181818182,367.92,373.51181818181817,371.34,371.28,375.3518181818182,375.31,374.4018181818182,371.0518181818182,366.64,365.16,361.67,365.9918181818182,362.1918181818182,361.7818181818182,370.5418181818182,370.86,372.73571428571427,377.02230769230766,366.5023076923077,367.1,372.12571428571425,376.73571428571427,372.35571428571427,366.76,373.13,376.27,373.39181818181817,370.0718181818182,363.64181818181817,360.58,348.59999999999997,350.79,349.8518181818182,352.1918181818182,356.6218181818182,361.6118181818182,363.8618181818182,365.3018181818182,364.88,363.6018181818182,366.3,359.74,358.21,361.93,370.5918181818182,374.71,375.8618181818182,370.14,363.9323076923077,356.73571428571427,365.54,358.1118181818182,358.37,346.13,347.96181818181816,352.65999999999997,361.55,361.0,344.47999999999996,336.78230769230765,366.3,355.05,384.4814285714286,L8
2022-12-01 22:00:15+00:00,366.7111111111111,371.03666666666663,378.515,365.32666666666665,370.14,366.4555555555555,371.255,370.58058823529416,368.3433333333333,368.57,363.72190476190474,369.2428571428572,375.48058823529414,382.89,376.51666666666665,374.7528571428572,357.19,366.26666666666665,369.01689655172413,375.7628571428572,382.1963636363636,380.66285714285715,390.20285714285717,397.09285714285716,386.1663636363636,387.4,385.73636363636365,382.1811111111111,376.3333333333333,370.1363636363636,383.3228571428572,382.11636363636364,380.9911111111111,373.1663636363636,371.50636363636363,365.31636363636363,364.37333333333333,363.2933333333333,363.7663636363636,358.54636363636365,354.2063636363636,362.7033333333333,363.6363636363636,361.60999999999996,366.1363636363636,366.65,369.37,367.2863636363636,366.33,366.3363636363636,356.6363636363636,353.9111111111111,347.7033333333333,354.09999999999997,357.1563636363636,359.4163636363636,368.11636363636364,365.60636363636365,365.4033333333333,365.23285714285714,364.82,366.59,367.43333333333334,371.1928571428572,369.59285714285716,372.28285714285715,371.74333333333334,367.3833333333333,367.0133333333333,371.3963636363636,365.2063636363636,364.86636363636364,362.7033333333333,354.82,350.7733333333333,349.05636363636364,347.2063636363636,357.3863636363636,357.5263636363636,357.49636363636364,356.30636363636364,361.1633333333333,361.79636363636365,360.96999999999997,361.14,353.34999999999997,356.78,357.23636363636365,363.34,367.86636363636364,362.39,358.08,352.27285714285716,353.0333333333333,359.93636363636364,354.4533333333333,356.5433333333333,353.11636363636364,355.71,368.8311111111111,349.5611111111111,347.71,351.19,351.9133333333333,366.9911111111111,356.3457142857143,L9
