dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
2025-04-05 21:59:29+00:00,366.56,348.09,326.26,323.71,330.91,337.61,343.01,349.83,351.80,348.60,338.17,332.59,334.08,326.27,329.26,331.09,333.59,335.05,338.11,339.53,337.40,335.16,334.13,332.54,333.64,335.90,334.08,338.00,338.03,334.91,337.14,344.85,L8
2025-04-20 22:05:49+00:00,349.80,350.11,330.06,324.42,328.05,335.85,346.21,354.46,353.20,341.70,336.35,333.61,326.16,322.48,316.81,315.90,321.51,323.64,331.18,329.19,330.99,327.77,328.33,327.71,325.07,327.10,330.76,333.68,331.04,329.73,334.64,338.45,L9
2025-04-21 21:59:16+00:00,341.35,344.03,325.65,325.77,324.15,333.94,344.10,351.83,351.33,339.25,332.77,329.09,324.00,318.18,317.05,316.97,318.45,320.32,326.34,326.09,326.68,327.67,323.59,325.22,324.96,328.65,326.03,328.93,329.62,324.18,324.84,331.80,L8
2025-05-14 22:05:26+00:00,344.74,336.98,331.99,333.73,332.90,341.92,348.20,358.47,357.85,345.43,339.12,340.39,332.87,316.69,316.19,320.84,332.75,334.89,329.09,329.94,333.14,330.55,333.41,332.89,331.18,332.89,324.85,327.25,335.34,333.37,330.10,336.26,L8
2025-05-31 21:59:17+00:00,355.71,349.46,336.13,334.76,343.82,350.78,353.20,366.30,348.24,344.49,345.66,346.10,338.01,324.04,326.48,324.14,335.13,334.46,339.36,331.34,335.63,338.18,337.06,334.54,333.00,336.97,334.37,331.12,335.00,335.61,325.52,301.14,L9
2025-06-07 22:05:29+00:00,342.88,328.63,316.83,318.85,327.12,332.06,340.05,346.23,357.94,362.65,354.52,337.65,324.14,320.41,319.43,318.58,334.00,357.19,360.06,336.15,333.63,342.33,340.08,332.19,327.95,329.86,331.77,329.77,335.74,338.15,338.64,343.65,L9
2025-06-08 21:59:23+00:00,,,,,,,,,,,,,,,,,,359.24,369.97,340.95,336.53,353.44,342.37,328.35,329.27,329.26,331.28,329.28,337.66,344.07,341.46,347.64,L8
2025-06-15 22:05:40+00:00,,,,,,,,349.35,351.47,340.72,342.96,335.74,326.73,327.00,319.70,324.47,327.04,340.08,343.47,330.42,327.67,330.81,332.19,325.82,328.90,329.16,331.49,328.84,334.07,335.13,338.32,344.43,L8
2025-06-16 21:59:27+00:00,357.27,344.52,328.15,332.05,338.49,352.08,353.35,362.30,362.56,360.74,355.09,344.88,340.24,328.01,331.68,327.00,331.50,333.92,343.02,336.56,333.15,338.14,336.57,331.82,330.45,333.91,340.36,339.48,342.56,342.36,344.23,345.79,L9
2025-06-23 22:05:42+00:00,361.87,,326.02,334.94,348.09,355.99,358.88,356.29,356.13,348.34,354.10,350.43,350.89,339.32,334.24,323.51,321.09,326.43,348.79,340.76,333.32,337.20,341.15,330.46,335.08,327.24,328.94,339.64,329.22,342.58,360.34,356.22,L9
2025-08-02 22:05:57+00:00,341.77,341.78,328.06,328.07,334.21,339.52,329.76,331.22,330.32,334.15,334.66,334.29,332.60,325.93,320.14,318.97,313.61,315.82,316.93,315.27,318.90,322.21,327.23,333.73,331.63,330.59,332.51,334.60,333.94,335.74,335.69,337.63,L8
2025-08-10 22:06:04+00:00,343.40,347.97,331.51,333.36,336.46,340.09,331.44,335.88,339.49,336.82,337.70,340.13,334.96,325.46,319.20,314.67,312.08,318.94,322.32,321.22,319.78,322.68,325.67,327.59,327.69,332.16,330.28,333.32,337.11,337.73,335.47,335.08,L9
2025-08-11 21:59:52+00:00,347.59,352.00,339.35,336.75,341.35,338.70,338.00,341.58,344.30,342.17,342.40,340.87,335.31,329.42,319.55,322.13,320.12,320.80,323.04,325.17,322.74,326.29,327.86,328.16,330.15,330.12,332.44,329.63,339.68,335.62,336.50,339.81,L8
2025-08-19 21:59:57+00:00,358.20,379.11,361.69,348.60,345.90,348.43,352.22,338.30,335.99,331.35,334.84,340.11,348.82,349.96,347.36,342.23,339.33,338.10,329.99,348.75,334.39,365.37,340.20,329.12,342.64,343.73,339.80,347.68,349.30,348.49,,,L9
2025-08-27 21:59:54+00:00,332.02,336.85,326.56,318.86,332.71,329.41,330.19,333.19,329.18,329.48,328.89,332.52,325.86,325.21,322.50,323.34,320.82,315.01,320.16,321.66,324.96,321.38,320.48,318.46,322.56,328.42,323.40,319.66,322.41,324.06,322.43,,L8
2025-09-04 22:00:02+00:00,381.52,361.92,347.05,343.30,347.12,352.48,347.43,342.09,340.81,,,,,,,,,,,,,339.93,335.44,335.54,369.16,368.92,353.42,348.39,344.59,351.20,365.60,,L9
2025-09-12 22:00:00+00:00,,355.38,366.35,343.49,334.55,335.18,336.73,337.80,338.45,348.13,349.86,350.45,350.60,349.60,341.79,327.97,325.03,323.44,326.25,329.16,328.71,335.69,335.89,324.76,331.79,338.99,335.75,336.13,336.04,339.21,334.65,337.38,L8
2025-09-27 22:06:18+00:00,365.83,364.79,336.60,322.53,332.14,342.00,346.06,347.85,340.02,342.97,341.85,344.32,343.35,346.33,343.23,338.51,330.60,328.34,330.30,329.93,334.94,333.30,335.43,334.17,340.09,343.61,344.46,343.81,342.33,347.02,349.13,349.54,L9
2025-09-28 22:00:04+00:00,365.90,364.36,351.93,339.25,345.70,349.88,355.00,348.62,342.27,341.89,342.44,343.70,345.91,347.42,346.73,340.90,333.22,329.58,327.26,328.59,332.87,331.58,331.78,329.66,341.73,343.30,344.27,338.79,339.29,345.69,348.05,349.33,L8
