dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031
2017-02-09 22:07:55+00:00,130.04751035946336,115.94971125946697,118.3113181877381,,,,169.78972540556526,154.85380177847264,148.3975298271646,148.64255261019608,142.52360163878308,134.01631427696066,125.14118746408431,123.00655689433425,114.71371665842145,103.4380258850373,106.55015316824355,,,,121.76002936940039,124.30906484197271,124.41684704237132,122.16986890262021,122.7646582837835,124.58375119011028,116.8464458727369,122.70628103091224,124.05278223728989,121.85328791039375,122.88939946911593,124.38477048148818
2017-02-10 21:59:48+00:00,,,,120.3355563574465,122.99241648870158,147.77802355318858,163.0508811904865,149.04881147423367,150.45250369621914,148.02742009093484,143.45894171740815,132.32822265290957,132.51928398580904,129.991764849382,123.68186095668285,113.31954591976171,112.05356517585265,114.99632666250767,116.05475933457805,117.80950395165651,121.19391411800981,123.64835212276711,124.28887305324466,123.36299523740321,123.9702596026077,125.37806263386173,131.2487481487464,131.4495641166385,131.38013666183548,129.8005805733535,129.817762430793,
2017-02-25 22:08:05+00:00,,,,129.94246432280124,151.40963635974046,166.18244415140776,165.79910311823133,153.9103009012297,152.96148088366624,151.34535199370117,136.41226667183986,132.45445992064742,130.9489884100664,124.24582108331636,,,,,120.62947331301025,116.93190714481771,116.07416936911848,118.81122204862751,119.68367337476433,116.12574118777869,116.25064609352336,118.58821445621416,122.67378902927086,126.60774491386977,125.98440052112836,,,
2017-03-13 22:08:12+00:00,147.59073119967732,142.32129962918668,140.5052352507875,142.34734372007875,150.64282787282497,162.0133447743349,164.63251399880443,166.83468494659934,159.53499013127936,154.2891856267442,,,,135.20382640024718,133.0765567788288,128.1474150166706,125.2017894836972,123.69161083168167,121.38493732647119,117.99229090403333,118.5363948403454,123.82958807914753,128.03862620716532,,,,,134.7420922857209,137.98951310715228,128.32137460687213,125.04273014825054,132.10551552600796
2017-03-14 21:59:34+00:00,,,,,,,163.18632467352768,167.66008189905028,162.6226254315622,159.1276117309184,151.82360290278191,138.2733189811379,137.26962299121283,130.0684022896221,133.58466125759517,126.7337007828101,124.15657142251706,122.81475958266269,122.47041088832574,121.34222303267263,122.64305312552632,128.978376488902,134.15745046387087,132.89163731310276,131.9641698998959,135.74024920121764,140.5316330441251,140.23672400777247,142.07349146538314,134.75573662351024,126.30827670649997,129.1229485748353
2017-03-30 21:59:26+00:00,,,,,,,168.11361362330234,172.90350164165838,167.78076094998818,158.55648012780134,158.6650870539881,148.3121682099945,143.4549843580585,139.16062114816853,135.6466464867501,132.4346373977533,132.7670777374425,129.58918460366846,131.34506527671317,130.35978118108193,130.1320736668085,136.3763846769536,137.27683182989728,138.625915956601,135.56406535231523,138.83269242189354,141.03265468245027,139.44591158345733,147.4151594302969,139.56323218079703,135.26457842551287,135.94292516942934
2017-04-06 22:05:33+00:00,122.60213518106792,124.85256440901335,157.8880015630527,156.59511984953699,178.86184407208586,154.10360137655948,160.98899279628571,146.69494380193828,142.07980845224324,141.33890826295135,140.24474290662755,124.60422175506038,117.81352431510551,119.53032003214813,112.55742370606298,114.50305576386518,115.33812595311251,111.8570670221676,111.84326046851693,109.31328148998477,112.02121419814483,116.77183346459366,123.40974281644868,113.08648603881117,114.14404689297332,112.99028595433192,115.57149647325876,118.85803480281585,119.39164927057942,112.59326121197905,114.02809228551877,157.71234791280895
2017-04-15 21:59:18+00:00,127.93587077634837,129.64006942834297,128.73068711025743,134.98088856725423,140.9936807532005,149.84088145665785,145.06490980139966,146.0179034827428,139.24664418220485,129.02573962954423,121.58160988203998,118.11125964264777,113.91549390955878,109.84098624144188,108.74356013320556,108.52046736637303,105.75462492821916,111.46557147084337,109.57828246240113,112.43091304869345,107.2020958250616,114.91213591782055,115.34591412789943,117.78995277481103,109.05655837656643,107.63983943537825,114.44049851819511,115.8508744036226,115.51267015688069,108.56980536223337,96.93827706712517,
2017-04-23 22:02:15+00:00,,118.67403789558679,125.22854244867695,135.23576232977567,143.60693933455883,152.85452941153207,146.13358603570165,139.6857564778355,135.7895825000145,,,,,,,111.28359203501083,109.47335142264208,110.84677332253216,108.94784263579687,113.70386813911666,114.47070151347098,118.67036500993923,124.91266713065946,,,,,,,,105.42789061140938,107.70417050032752
2017-04-30 22:08:28+00:00,,,,,,164.51966540674528,162.9165723413626,163.2085223646113,149.02550430624834,138.34908334232392,137.20445940804004,131.52962892854683,127.92304982999435,129.57981027961037,126.04005297213513,,,,,128.33436647936634,127.40318165921359,133.00949264643555,135.54630372028004,130.04291701871048,132.78578960493797,130.1873225714346,129.52852626360865,129.04367317215087,129.9139231660397,123.16913362314165,,
2017-05-01 21:59:07+00:00,137.12373707621026,137.29415901893458,157.71904020638254,157.56212749340355,166.50576977257336,165.4953354501795,163.74790200410555,168.39697449719918,154.36440746068263,143.32561943179843,140.6613559354708,143.01693970039094,139.18160747732273,135.4431659483441,128.0451873122461,129.10300090543365,130.5489226247485,124.07577088343473,128.19362020640165,126.4206852063243,131.5358304837593,134.21187440323627,133.5320185436585,131.14004665556953,131.25106266418348,131.75755736277654,130.06011004631358,130.18027609981823,130.61844381741608,128.50214346688747,119.63009444335968,115.48287895691882
2017-05-08 22:05:23+00:00,,,,,,,,,,,,,,,,,124.97647906148767,126.91453522079206,123.44732670254535,119.4020392994872,122.99763736313285,133.48280625535924,126.51995250268752,121.07780407481272,118.08329911109931,127.47063602883472,129.42287942424298,128.80847602948708,130.47449386540742,109.5527705966546,119.7194662295939,133.28764541802474
2017-05-24 22:05:34+00:00,144.95323099389674,135.1706729346475,147.764101796985,172.96678085435747,186.70132554840507,197.2879823904486,191.85444283020783,169.08165410733514,143.26807484966216,145.91277119547692,138.47332661496887,131.11624809666168,129.74276093054684,139.03797457756824,141.67404290596244,146.29538892237,147.4038286632554,150.37382845067432,130.81870093047013,129.77453268511525,128.5767431645686,139.53562921143796,146.89383151172603,128.74975301776587,122.39324562704363,129.68279790533458,129.3173681364112,130.42630043444103,139.79620022388744,135.67511266007486,119.12157406930405,136.6858071299597
2017-06-10 22:02:27+00:00,122.36578922346902,125.2449502916631,138.67600577910727,158.63890396947994,167.9533063756454,167.45341838516805,163.07042041364684,,,,,,129.6985093470894,128.2114693087569,123.16767823397787,122.58234607427742,118.17543493270684,118.30705995949096,119.9861034290344,120.50942192105268,124.06449531758005,,,,,,,124.52180159852644,121.82347105008753,117.0919479270275,110.84422358014963,103.14680218722447
2017-06-25 22:05:47+00:00,121.89902026816843,131.12951346839998,150.53802892948127,157.53136358834254,164.7122309028222,170.6103413819621,159.44148783963948,164.12154223965914,143.89115146663195,138.88520104484593,135.87295798599328,137.45418313868947,133.9480369723912,123.74570847227152,125.5408090277919,120.05308053759043,123.75707785640677,123.28569877475819,125.7752294753927,125.23850441176599,128.4355668802939,126.82386299402397,130.7636676260497,129.98941563348856,128.79031649174823,126.72193984298038,130.1263367865254,133.90931870445743,133.078548081954,127.10164698453244,114.88524378535648,108.30082498935462
2017-06-26 22:02:30+00:00,,135.10265621332613,143.2787028294632,150.12722894753864,155.5550238752049,166.0354603785642,162.75395334217637,166.8678823376566,149.09321919207514,,,,,,,124.35761804547639,121.14841941570572,125.90232369751598,122.96642517154444,128.5531152798296,130.40226781247756,129.73123853337626,132.61986506749707,,,,,,,133.06094176998542,118.85534736229005,102.70147001377626
2017-07-11 22:05:50+00:00,125.09939768916543,144.7921510613515,163.44832834624648,169.04373041192196,178.16583119986447,179.91632883869036,181.07784863772648,173.67669039799915,165.8457626136546,151.58225128396188,140.03149407339407,140.75306140810207,134.36567550035647,135.24006375185235,136.66356897142504,140.11533097414699,143.03048053019154,143.0846596290155,135.2919662255062,126.14821535484549,128.53964599833827,132.00722251049257,132.37386318963706,134.3521012739726,131.03567736488728,131.73190587685355,133.76905131627672,140.03020631813078,138.5902355081714,129.4081790662706,123.08372823230297,128.34817458834982
2017-07-28 22:02:29+00:00,,,,,166.13694798910387,169.65160992739672,174.78437743021198,171.70163378032333,158.0763961604569,139.1003361369668,128.740512654229,126.20710743828093,,,,,,,123.34190370336223,130.00811592246083,125.69428613749135,133.2444050006414,129.1601549018916,122.44027461107315,123.86857547111916,122.97811437520281,,,,,,
2017-09-06 21:59:58+00:00,137.3913093836857,146.62026134422032,158.93048587982523,163.7681972966246,168.38176819337815,175.77888516001414,181.93361617317876,175.82581746407718,171.17116920827064,159.0246131252832,134.94959075697292,129.75993777062607,122.82170442653441,124.75943997580835,126.3578154686924,127.88711592433935,123.00541309489573,128.15307632086325,129.67936026237825,132.69596056180603,132.09772333018626,134.30142219967664,136.2059413624358,138.36572175751476,138.95784494275006,136.17788109627776,137.3283295122954,137.41642678273027,136.84042424785358,136.87950908988466,136.11666421323423,127.67559178919036
2017-09-14 22:02:26+00:00,138.59939497955511,138.49891398180625,156.11728014555234,154.28986816687302,168.51066268436585,177.82513036657724,192.52488136344445,181.09193369369834,,,,,,,116.69302566411737,112.64943042631029,118.60950481642129,117.08212511583199,137.45939723972143,138.72688583601163,139.67012330784624,143.7770390949639,,,,,,,129.49519272289928,131.76684689637628,138.28366806063744,133.28114392911021
2017-09-22 22:00:01+00:00,139.3327916663604,150.73975267938738,159.97598150848458,164.82118672899907,173.83639797229264,181.89164802279862,188.2241066918469,182.73161898682338,174.6160320973147,159.74575813155127,143.81368358173935,129.49313296906843,126.11583360120612,125.55405301454897,127.85532450622229,130.882306806367,133.16895438915924,131.73125157505825,128.6503847360249,132.34037876299666,131.95096977321202,136.99980839993887,137.140319880832,141.74050544788284,147.82564646827737,145.42686475047168,148.1092568166557,144.6032601235618,145.4272366591542,141.69700718932512,135.82877421989073,133.86865522225736
2017-10-16 22:02:29+00:00,,,,,,,168.93809810956944,162.89771312573748,160.1327278152286,143.60450696410095,133.06653145070703,118.69821980590436,118.4148447770601,110.8376333779878,,,,,,,117.26064108425773,131.74305713769587,134.55897722967717,156.71720414535264,149.88825984668,134.58633406505223,135.5993077348479,144.59334797672406,143.17465471257023,,,
2017-12-02 22:06:10+00:00,155.34725104249884,144.03312000774318,144.3263866890365,142.4887904862989,152.91592837465907,161.31927261389487,165.08189815067308,164.24071926361196,164.6415576137606,155.14807225454126,149.28144905339292,123.88930175489199,115.041532906457,115.94094184836061,117.69852941921766,120.85054754588177,123.63612903442157,121.06378729394817,130.3181716843715,126.79417851141186,130.26443806444047,131.32543343447466,134.22416104164958,131.25439333695442,135.44929719922507,130.3044559923029,139.79635751774384,138.91733077645017,137.8251414847838,128.16642186360824,129.53410963148474,148.1048428676193
2017-12-03 22:02:19+00:00,153.81910965905215,147.72009008936095,142.15003842136412,141.55802684963575,148.42213640062965,158.16359895650496,,,,,,,114.36329229200408,117.86164157710627,118.01106662692587,118.33107620581163,123.69193573555499,121.84548089915668,123.5641851546747,128.99734613870123,,,,,,,134.8537582103566,134.56416210657042,132.38455093365042,128.61590819018596,127.4807818184368,130.49892861931042
2017-12-10 22:08:26+00:00,,,,,,,168.60597086868702,171.6086285106575,174.3312721336343,166.0511959701116,154.6163730525222,137.23734352027785,116.09399681796232,122.8343179761567,125.15910309856315,124.24188549934695,,,,,131.28037422289026,135.63262487894653,136.1897777538829,133.027232958581,137.22410206258664,139.54084412167586,139.3095782451041,137.08343125194418,138.32811306231955,127.77119301923193,128.99635583993773,
2017-12-26 22:08:16+00:00,166.828663820255,153.36504043120055,149.10175560947857,144.33474847154838,144.55673407161393,,,,170.5670216058849,166.84450404795115,153.60753783806456,137.0780699743564,124.00635303954344,119.69999542052449,118.49795759321009,120.31240536958691,125.54653975012806,123.77067888760253,126.7438740516993,,,,144.03439906240746,134.5203277401166,132.2151351361318,133.68389114268282,135.19259007991917,134.08951454627584,139.66556246409846,136.93696052104337,131.7993027156831,132.83951311318873
2017-12-27 22:00:01+00:00,162.37818915052193,150.6417821004804,148.30150406245738,144.262900323367,141.92986570061814,164.35819278870534,169.12531686308537,159.70860460670238,159.7938346612891,157.00022774634587,147.81352368848653,132.13715931098838,126.96247006828938,123.91458519688352,122.1246446563199,124.01060962375999,126.72012731329826,129.9668509642568,130.48832997627795,134.71553926585764,132.2968109867683,135.27217256378023,129.8476535277053,136.01343205209935,135.08216525508968,134.9675855440544,135.8768381248229,134.84448093508576,137.62334005383033,138.43655842274902,134.81743787694322,132.20640535366525
2018-01-11 22:08:02+00:00,,,,,138.12281700394718,145.3654564010833,157.48809857915117,157.76103921757706,155.5896138412974,148.87470179441948,134.6303893810681,125.76558138216731,114.35564957457133,99.92015318580158,,,,,124.10899881118182,119.44640067537345,122.89603175546725,125.10118128472472,125.01379095584045,122.28172031350074,130.1866759097235,131.2304591634249,131.8070985022765,127.82720024153221,127.4817929732459,,,
2018-01-19 22:06:02+00:00,,,,,,,,171.25530729933612,170.78836582702345,158.184536738479,149.8584511500077,144.31307801709136,129.95587619422955,125.03419780159716,121.47678674640039,122.7077108370664,125.25952760331444,131.53310312131907,132.74545181070636,131.78920017534722,132.56159157353989,135.09576937171465,137.85808842187177,137.48567626485766,139.41026278295715,140.73022006828228,145.50723685367007,148.63161648842214,148.16127053703585,144.69513856693905,143.17533595128643,146.34292270589995
