dates,nzd0575-0000,nzd0575-0001,nzd0575-0002,nzd0575-0003,nzd0575-0004,nzd0575-0005,nzd0575-0006,nzd0575-0007,nzd0575-0008,nzd0575-0009,nzd0575-0010,nzd0575-0011,nzd0575-0012,nzd0575-0013,nzd0575-0014,nzd0575-0015,nzd0575-0016,nzd0575-0017,nzd0575-0018,nzd0575-0019,nzd0575-0020,nzd0575-0021,nzd0575-0022,nzd0575-0023,nzd0575-0024,nzd0575-0025,nzd0575-0026,nzd0575-0027,nzd0575-0028,nzd0575-0029,nzd0575-0030,nzd0575-0031,nzd0575-0032,nzd0575-0033,nzd0575-0034,nzd0575-0035,nzd0575-0036,nzd0575-0037,nzd0575-0038,nzd0575-0039,nzd0575-0040,nzd0575-0041,nzd0575-0042,nzd0575-0043,nzd0575-0044,nzd0575-0045,nzd0575-0046,nzd0575-0047,nzd0575-0048,nzd0575-0049,nzd0575-0050,nzd0575-0051,nzd0575-0052,nzd0575-0053,nzd0575-0054,nzd0575-0055,nzd0575-0056,nzd0575-0057,nzd0575-0058,nzd0575-0059,nzd0575-0060,nzd0575-0061,nzd0575-0062,nzd0575-0063,nzd0575-0064,nzd0575-0065,nzd0575-0066,nzd0575-0067,nzd0575-0068,nzd0575-0069,satname
2017-04-21 22:15:48+00:00,,,346.5966666666667,328.0366666666667,326.50666666666666,332.31,320.95,317.95,314.91999999999996,307.68,302.86,299.53999999999996,289.0,297.47999999999996,293.73999999999995,298.77,287.53,285.58,284.85999999999996,282.21999999999997,283.5,278.94,276.33,273.31,272.34,274.4733333333333,269.69,269.5133333333333,268.43333333333334,261.73999999999995,270.9133333333333,268.93333333333334,273.6433333333333,282.9733333333333,278.7633333333333,276.80333333333334,285.3833333333333,280.68333333333334,286.05333333333334,280.3433333333333,285.6333333333333,286.1033333333333,293.55333333333334,,,,,,,,,,,,,,,,,284.46285714285716,284.1828571428572,284.4428571428572,281.5728571428572,277.0028571428572,276.8628571428572,273.73285714285714,263.58285714285716,262.59285714285716,260.78,275.71285714285716,L7
2017-04-22 22:06:36+00:00,310.2933333333333,321.6033333333333,316.3833333333333,317.3933333333333,320.8633333333333,321.63,314.45,302.58,303.75,302.98,296.19,294.14,286.15,285.7,286.55,284.21999999999997,283.78,282.78,281.96999999999997,283.34999999999997,285.52,279.02,277.78,271.52,267.90999999999997,268.8866666666667,264.71,263.0566666666667,261.0166666666667,258.4,263.31666666666666,267.8666666666667,270.8266666666667,278.1466666666667,276.0166666666667,278.1666666666667,279.3966666666667,276.50666666666666,280.37666666666667,279.5766666666667,280.3566666666667,281.4766666666667,280.4566666666667,282.06666666666666,280.0566666666667,279.2866666666667,278.7866666666667,279.2066666666667,277.8066666666667,282.4166666666667,279.8966666666667,282.3966666666667,282.93666666666667,281.37666666666667,282.19666666666666,280.5166666666667,280.61,280.63,279.6366666666667,278.56,279.61,277.3,278.93,275.57,274.23,273.57,265.25,257.97,259.48,263.0,L8
2017-04-29 22:12:42+00:00,313.44,303.05,303.15000000000003,305.46000000000004,311.9,301.85,300.58,289.53,287.44,293.61,292.12,280.97,274.4,274.7,274.88,276.03000000000003,276.21,274.99,273.81,272.12,270.91,268.35,264.86,264.99,263.19,256.71000000000004,259.42,252.4,250.28,253.57999999999998,250.34,254.5,259.55,263.27000000000004,265.90000000000003,266.52000000000004,264.57,265.55,266.83000000000004,265.66,269.77000000000004,270.62,271.46000000000004,272.43,271.7,272.18,271.90000000000003,270.92,273.16,272.08000000000004,273.14,276.94,274.52000000000004,275.47,278.61,276.41,272.7057142857143,273.0657142857143,276.17,271.9757142857143,272.3757142857143,274.4657142857143,272.7657142857143,272.2157142857143,269.2857142857143,268.7757142857143,261.7257142857143,259.7157142857143,257.78999999999996,267.7857142857143,L8
2017-04-30 22:09:40+00:00,330.50666666666666,322.6066666666667,323.44666666666666,303.1466666666667,313.69666666666666,324.72,,,,,,,,,,,,,,,,,,,,,,,,,,266.3833333333333,273.8333333333333,277.05333333333334,280.7233333333333,276.1433333333333,271.9633333333333,281.6933333333333,277.68333333333334,282.2633333333333,281.4433333333333,279.9133333333333,282.6933333333333,284.24333333333334,283.1033333333333,280.49333333333334,282.8233333333333,281.7133333333333,283.3533333333333,277.68333333333334,280.99333333333334,277.93333333333334,279.4433333333333,284.9733333333333,281.2033333333333,277.1033333333333,278.0257142857143,280.8257142857143,285.8833333333333,276.8457142857143,276.2257142857143,278.80571428571426,278.73571428571427,283.6457142857143,276.2657142857143,273.9557142857143,268.7857142857143,262.7857142857143,259.98,,L7
2017-05-07 22:15:52+00:00,,299.4766666666667,303.4666666666667,305.8566666666667,313.9866666666667,305.79,305.72,298.83000000000004,298.43,296.3,294.4,281.40000000000003,282.55,280.15000000000003,280.5,279.73,279.85,278.37,274.09000000000003,274.53000000000003,272.37,267.85,273.90000000000003,269.07,269.18,263.4633333333333,258.13,255.37333333333333,259.1333333333333,250.25,256.68333333333334,261.8433333333333,266.25333333333333,272.18333333333334,274.7033333333333,275.5233333333333,285.3633333333333,,,,,,,,,,,,,,,,,278.5733333333333,276.9033333333333,280.4533333333333,274.8,273.68,280.74333333333334,277.21,278.8,278.69,277.11,270.67,273.19,276.27,274.63,261.5,269.02,264.37,L7
2017-05-24 22:06:46+00:00,340.91999999999996,332.78,331.35,328.75,339.47,315.22,319.41999999999996,295.3,301.62,314.64,308.38,297.3,289.7,293.17,291.76,292.2,289.43,289.68,284.9,292.24,282.42,284.72,284.57,278.09,282.8,269.4,276.66,268.03999999999996,257.44,275.15,268.5,266.09000000000003,276.34000000000003,280.2,280.07,283.75,279.38,283.90999999999997,284.19,281.73,280.36,283.88,279.94,285.2,283.63,281.55,288.1,278.66999999999996,289.11,288.49,287.76,285.63,289.84000000000003,283.52,290.14,284.68,283.6342857142857,284.0642857142857,290.66999999999996,285.57428571428574,284.20428571428573,279.8342857142857,284.20428571428573,277.39428571428573,284.26428571428573,280.3442857142857,274.4342857142857,277.5342857142857,269.90999999999997,281.6842857142857,L8
2017-06-08 22:16:00+00:00,,,,324.47,327.83000000000004,315.82,309.84000000000003,298.27,300.98,312.15999999999997,309.36,299.53,292.9,288.71999999999997,287.77,289.96999999999997,287.18,293.95,289.21999999999997,290.76,286.64,288.26,282.03999999999996,284.61,281.71999999999997,272.21000000000004,278.59,268.35,267.89,273.38,265.63,272.82,272.31,276.65,281.71000000000004,279.13,276.81,282.15,279.05,288.08000000000004,292.94,,,,,,,,,,,,,,,,,,290.02,280.98,288.45,279.28999999999996,285.97,283.52,285.38,281.35,278.24,271.88,272.47,274.33000000000004,L7
2017-06-09 22:06:54+00:00,340.88,326.38,327.49,331.96000000000004,336.73,319.83000000000004,316.55,302.43,302.94,312.71000000000004,318.0,293.96000000000004,296.35,294.34000000000003,292.65999999999997,293.75,288.18,293.21000000000004,291.52,287.79999999999995,290.83,286.22,285.96000000000004,286.85,281.31,274.31,279.53999999999996,266.49,268.36,273.27,266.36,272.73,274.19,279.99,281.32,281.64,280.05,282.76,279.56,279.26,283.24,280.53999999999996,288.72,286.1,287.15,285.59000000000003,286.46000000000004,291.35,287.5,286.15,288.34000000000003,287.37,286.83000000000004,291.57,284.86,291.99,284.8828571428571,288.59285714285716,290.51,283.58285714285716,280.93285714285713,286.24285714285713,278.0128571428571,287.4428571428572,281.7628571428571,284.72285714285715,278.61285714285714,273.46285714285716,272.9,278.98285714285714,L8
2017-06-16 22:12:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.82,245.45,,249.01,254.95,253.7,255.35000000000002,260.48,,,,,,,,,,,,,,,,,,,,,,,,,,267.96285714285716,260.5728571428572,255.09285714285713,254.60285714285712,244.81285714285715,237.10285714285712,,272.4428571428572,L8
2017-06-17 22:09:51+00:00,,,,348.9166666666667,337.1566666666667,325.69,348.37,304.17,304.01,304.17,291.25,291.98,290.18,278.26,,316.26,299.39,306.53000000000003,306.09000000000003,292.85,306.73,282.08,300.06,279.97,,294.4733333333333,287.1,,,300.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.7942857142857,279.2833333333333,274.44428571428574,275.70428571428573,270.51428571428573,282.95428571428573,274.50428571428574,267.19428571428574,257.8442857142857,261.4842857142857,239.03428571428572,,297.1642857142857,L7
2017-06-25 22:06:59+00:00,347.10333333333335,334.24333333333334,337.0833333333333,335.56333333333333,345.75333333333333,320.03,321.51,301.55,302.77,321.40999999999997,315.81,294.96999999999997,294.15,293.83,296.83,295.65,294.08,293.89,289.32,289.02,291.87,284.61,288.0,283.38,283.41,273.95666666666665,275.14,270.1566666666667,268.2966666666667,271.62,270.0366666666667,270.74666666666667,276.13666666666666,283.5966666666667,282.74666666666667,286.00666666666666,284.1766666666667,283.83666666666664,287.7766666666667,285.3566666666667,283.5566666666667,285.2866666666667,285.43666666666667,282.1766666666667,289.26666666666665,284.3466666666667,287.2366666666667,289.7266666666667,289.24666666666667,293.0966666666667,291.0266666666667,290.33666666666664,291.08666666666664,289.07666666666665,289.56666666666666,295.81666666666666,282.7342857142857,289.2242857142857,295.38666666666666,288.9842857142857,288.0942857142857,285.2342857142857,284.3442857142857,285.1542857142857,284.2942857142857,288.7142857142857,281.1042857142857,279.5042857142857,272.65999999999997,282.6642857142857,L8
2017-07-03 22:09:53+00:00,,,,,,,,,,,,276.78,282.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.8333333333333,276.4233333333333,268.6633333333333,270.0933333333333,270.5233333333333,268.37333333333333,271.9233333333333,275.2833333333333,280.50333333333333,276.06333333333333,275.0333333333333,,,,271.4033333333333,283.3457142857143,268.0157142857143,270.0933333333333,274.5257142857143,268.8357142857143,273.74571428571426,277.42571428571426,271.11571428571426,268.6657142857143,267.2557142857143,255.81571428571425,268.10571428571427,263.5,270.11571428571426,L7
2017-07-10 22:16:04+00:00,343.74,332.75,337.37,333.62,339.6,325.2,321.64,304.71,305.11,315.6,324.22,299.32,294.94,295.26,296.19,294.19,304.1,303.18,,,,,,,,,,,,,,,,,,,,281.46000000000004,286.27,283.63,288.08000000000004,285.1,291.36,287.86,292.8,291.77,293.93,289.55,289.13,293.01,290.89,290.0,301.37,294.93,306.99,296.21000000000004,291.97857142857146,288.9485714285714,294.78999999999996,284.8985714285714,288.3985714285714,285.2785714285714,290.1585714285714,289.1385714285714,286.7685714285714,285.4585714285714,287.1385714285714,277.2185714285714,272.63,284.11857142857144,L7
2017-07-27 22:07:09+00:00,339.68333333333334,324.4233333333333,311.8433333333333,300.7333333333333,308.1133333333333,310.07,308.67,301.64,300.72999999999996,303.15,298.89,289.01,280.21,284.28,280.21,284.16999999999996,281.76,281.0,280.59,278.41999999999996,277.2,275.73999999999995,271.46,272.81,269.83,263.5466666666667,262.16999999999996,259.49666666666667,255.54666666666665,257.25,256.94666666666666,260.8966666666667,269.9666666666667,271.8566666666667,270.3966666666667,273.2866666666667,271.5266666666667,273.68666666666667,275.3966666666667,274.49666666666667,278.8666666666667,277.7266666666667,279.8866666666667,280.8366666666667,278.6166666666667,280.43666666666667,281.7366666666667,281.8066666666667,280.8066666666667,280.4866666666667,277.5566666666667,281.5766666666667,279.6166666666667,284.7966666666667,281.7166666666667,282.56666666666666,280.66285714285715,278.89285714285717,280.6066666666667,280.29285714285714,277.8128571428572,279.70285714285717,277.14285714285717,277.22285714285715,275.47285714285715,274.9328571428572,267.5728571428572,263.1828571428572,264.22,270.1228571428572,L8
2017-08-03 22:12:59+00:00,358.8,343.16,326.11,315.1,319.4,319.33,317.33,309.03000000000003,307.01000000000005,306.22,296.96,293.54,289.86,288.44,288.48,288.0,285.94,285.24,283.05,281.79,278.13,275.21000000000004,273.55,271.15000000000003,266.78000000000003,266.05,267.01000000000005,262.47,260.95,262.86,262.72,268.82,272.53,277.66,277.0,277.52,278.71,276.77,279.58,280.55,281.07,281.37,280.93,281.77,281.33,281.18,278.91,278.1,279.42,283.77,282.38,283.53,285.24,285.0,284.07,283.94,283.42571428571426,282.10571428571427,280.87,282.5357142857143,281.56571428571425,283.99571428571426,284.1657142857143,281.54571428571427,278.6357142857143,276.5957142857143,268.3257142857143,264.5257142857143,264.49,272.9557142857143,L8
2017-08-19 22:13:05+00:00,,,291.1566666666667,291.5966666666667,295.0466666666667,288.84000000000003,287.90999999999997,275.74,274.59999999999997,276.46000000000004,251.51,,,,,,,,252.63,,,,,,,,,,222.30333333333334,230.11,231.82333333333335,242.43333333333334,246.26333333333335,252.40333333333334,254.38333333333335,253.17333333333335,253.46333333333334,255.97333333333333,257.9433333333333,261.18333333333334,260.04333333333335,260.6533333333333,265.0733333333333,263.85333333333335,263.49333333333334,265.2233333333333,264.6433333333333,266.2233333333333,266.49333333333334,266.17333333333335,265.2033333333333,265.55333333333334,269.87333333333333,267.7033333333333,270.9533333333333,271.4733333333333,266.2142857142857,267.14428571428573,271.56333333333333,266.6642857142857,264.8142857142857,269.5542857142857,269.82428571428574,,,,,,,,L8
2017-08-20 22:09:50+00:00,320.72,324.94,,,,,,,,,,,,,,,,,277.45,271.97,272.24,264.97,268.74,264.1,262.31,255.22,257.55,251.89,248.32,257.08,250.28,251.77,263.68,258.12,269.74,267.25,270.73,267.03999999999996,267.15999999999997,272.72,269.35,268.39,269.36,268.46000000000004,267.25,266.09000000000003,267.6,266.43,275.12,264.64,278.84000000000003,271.98,277.19,277.11,274.02,275.38,264.3885714285714,274.5985714285714,282.31,281.6485714285714,,,,,,,,,,,L7
2017-09-12 22:16:00+00:00,,,,,,,,,,,,,,294.84000000000003,294.74,296.92,291.35,291.53000000000003,293.57000000000005,292.05,286.12,286.78000000000003,278.94,282.0,276.52000000000004,273.23,270.20000000000005,275.7,278.31,257.21000000000004,268.1,275.34,281.58,286.48,280.23,284.4,282.44,287.49,294.14,292.33,291.72,288.43,288.17,290.13,286.34,284.69,286.61,285.25,286.79,283.47,290.37,290.84,289.7,293.26,289.44,286.58,284.64714285714285,296.4471428571428,294.49,,,,,,,,,,,,L7
2017-09-13 22:07:20+00:00,376.19,,,329.86,325.32,331.69,318.8,311.20000000000005,308.35,294.57,290.37,282.42999999999995,277.35,278.40999999999997,277.85,278.35,273.38,279.78,280.19000000000005,281.66999999999996,275.27,271.03,267.03999999999996,262.88,257.90999999999997,253.2,249.94000000000003,263.21,253.14999999999998,247.67999999999998,259.25,263.63,270.46,272.89,269.49,267.51,272.58,275.69,283.99,280.02,279.53,276.94,271.36,272.84,274.28,273.3,269.5,270.41,274.68,272.15,274.47,273.99,280.95,279.31,277.4,278.44,281.22857142857146,286.36857142857144,283.32,279.7685714285714,283.36857142857144,284.43857142857144,285.59857142857146,285.62857142857143,281.4485714285714,276.22857142857146,270.6985714285714,271.37857142857143,273.04,270.42857142857144,L8
2017-10-14 22:16:02+00:00,,,,355.89,345.22,350.39,341.91,336.15999999999997,332.52,320.85,315.78,318.89,304.96000000000004,302.12,302.78999999999996,304.70000000000005,295.82000000000005,302.53,297.66999999999996,299.81000000000006,290.41999999999996,301.54999999999995,294.74,,,,,,,,,,,,,,,,,,,,,287.09,287.42,287.01,283.48,282.04,284.5,283.49,286.66,283.9,288.7,287.37,284.38,287.64,291.75,290.74,288.24,291.26,294.68,298.39,294.83,290.09,289.71,287.56,278.81,278.14,279.62,283.79,L7
2017-10-30 22:16:02+00:00,343.0566666666667,343.93666666666667,299.1366666666667,306.75666666666666,312.9266666666667,312.01,309.07,300.09,298.28999999999996,289.71,289.12,287.22999999999996,280.16999999999996,283.51,277.53,281.04999999999995,276.39,280.40999999999997,,,,,,,,,,,,,,,,,,,,268.2833333333333,270.4833333333333,270.12333333333333,272.00333333333333,275.8233333333333,288.8633333333333,313.4133333333333,269.3333333333333,272.1933333333333,272.1633333333333,274.1333333333333,271.4433333333333,273.6133333333333,274.6433333333333,272.80333333333334,275.1033333333333,271.9633333333333,277.4133333333333,275.24333333333334,272.3228571428572,272.04285714285714,272.9033333333333,274.67285714285714,274.42285714285714,261.2628571428572,260.3628571428572,273.53285714285715,272.0128571428572,270.2428571428572,268.0028571428572,262.8828571428572,267.97,271.48285714285714,L7
2017-11-08 22:09:50+00:00,,,,,,,,,,,,,,,,,272.0,272.23,269.13,271.54,266.98,264.13,261.86,260.83000000000004,258.18,254.78666666666666,253.89,254.08666666666664,249.42666666666665,247.37,250.52666666666667,253.16666666666666,261.4266666666667,262.25666666666666,262.2266666666667,261.7766666666667,262.3666666666667,266.93666666666667,265.31666666666666,262.4566666666667,261.7266666666667,265.9666666666667,266.9666666666667,262.6666666666667,269.5866666666667,268.4666666666667,268.7666666666667,270.5166666666667,266.9566666666667,269.25666666666666,265.00666666666666,267.9866666666667,268.6166666666667,265.6066666666667,265.2166666666667,266.1666666666667,266.07428571428574,269.4842857142857,,,,,,,,,,,,,L7
2017-11-16 22:07:28+00:00,318.41333333333336,312.73333333333335,308.17333333333335,305.54333333333335,315.0233333333333,298.7,300.98,285.82,284.11,295.53999999999996,291.87,277.1,273.18,273.82,276.44,274.31,270.86,273.34000000000003,269.15,268.05,269.61,261.2,265.12,262.65999999999997,259.98,254.98666666666668,255.97,250.05666666666667,248.8466666666667,248.85,249.69666666666666,253.54666666666668,255.63666666666666,263.33666666666664,262.43666666666667,264.18666666666667,264.1066666666667,263.93666666666667,266.18666666666667,265.70666666666665,265.31666666666666,264.4766666666667,266.43666666666667,263.9866666666667,270.9866666666667,265.9866666666667,267.39666666666665,269.20666666666665,268.4766666666667,272.32666666666665,270.76666666666665,270.14666666666665,272.01666666666665,268.49666666666667,269.6166666666667,272.44666666666666,262.36857142857144,268.8885714285714,272.8666666666667,269.06857142857143,269.9585714285714,267.28857142857146,264.47857142857146,265.37857142857143,265.0985714285714,270.2685714285714,261.2785714285714,258.9485714285714,256.23,262.10857142857145,L8
2017-12-01 22:15:53+00:00,301.71000000000004,297.97,290.34000000000003,288.5,295.19,290.34000000000003,290.65999999999997,,,,,,,,,,,,,,,251.57,251.72,246.89,251.56,240.9,246.64,240.32,238.86,243.16,237.23,244.13,246.72,253.42,251.94,254.63,254.94,256.35,255.32,254.73,256.96000000000004,251.56,254.46,250.51,253.16,253.44,254.59,251.3,256.28999999999996,256.39,258.4,258.08000000000004,258.32,256.77,257.40999999999997,256.28999999999996,254.50857142857143,256.4685714285714,258.25,256.97857142857146,257.8285714285714,257.7785714285714,260.1485714285714,,,,,,,,L7
2017-12-02 22:07:22+00:00,321.2966666666667,321.83666666666664,315.64666666666665,318.9066666666667,322.4866666666667,300.15999999999997,303.22,284.08,285.42,298.53,302.22,279.09000000000003,270.99,275.57,275.86,277.16,277.40000000000003,274.37,276.31,273.39,270.98,268.79,267.7,263.0,264.29,249.39333333333335,257.71000000000004,249.30333333333334,246.11333333333334,256.38,249.75333333333333,250.97333333333333,257.86333333333334,260.54333333333335,263.1433333333333,264.7633333333333,,,,,,,,,,,,,,,,,,,,,,,271.49333333333334,272.25,269.7,272.36,267.85,267.66999999999996,266.89,262.47,263.03999999999996,258.91999999999996,252.69,264.78999999999996,L8
