dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2022-09-01 22:18:13+00:00,398.68666666666667,375.02,362.10272727272724,367.75,380.78999999999996,392.41555555555556,394.03,381.77272727272725,378.41272727272724,377.55333333333334,377.7166666666667,368.13,356.8869230769231,,,,,,351.53,345.41,357.26,361.7269230769231,351.60272727272724,340.82,341.21,341.00555555555553,341.87,348.58,366.07,365.77,354.92,346.27,364.46000000000004,376.9833333333333,375.9033333333333,371.79,370.62555555555554,376.57,386.33,378.57,360.33,346.42,,392.42272727272723,396.77,392.97272727272724,386.44,388.38,387.35692307692307,379.99666666666667,376.7633333333333,379.0,386.98,385.67,386.34,382.51,382.03999999999996,377.7,382.17999999999995,390.9,399.53,397.04272727272723,388.51,384.5627272727273,366.8027272727272,370.9566666666667,374.00666666666666,368.47272727272724,366.71555555555557,353.2055555555555,327.63,336.75,346.88,363.84,369.52,356.0,346.2,349.87,378.56,386.24,378.06,361.03555555555556,356.50555555555553,359.8855555555555,353.92555555555555,349.37,350.14,347.74,356.34,350.65555555555557,347.48555555555555,331.0,330.3955555555555,339.11555555555555,336.77555555555557,326.3355555555555,316.60999999999996,305.25555555555553,316.59555555555556,322.65,319.10999999999996,314.8955555555555,311.53,307.25,307.59555555555556,307.97,294.86,299.03,300.3,295.58,293.68,288.58,287.7655555555555,283.8855555555555,280.48272727272723,282.21272727272725,279.4166666666667,267.09,,198.24,235.56555555555553,259.79555555555555,269.63,265.50555555555553,274.05,278.27,266.68,268.94,270.56,262.77,266.32,270.87,274.94,270.82,272.29999999999995,266.27555555555557,263.52,260.94555555555553,246.84555555555553,259.02,246.5727272727273,249.81,270.65,265.26,275.81555555555553,269.98272727272723,272.0855555555555,272.23555555555555,272.03555555555556,273.79,278.33,276.48999999999995,279.24555555555554,287.40555555555557,294.31,296.2055555555555,314.54555555555555,317.36,330.97999999999996,364.35,L9
2022-09-02 22:12:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.58,351.27,341.9,335.16,337.88,335.33,329.04,331.87,330.51,326.08,329.87,321.89,311.17,309.4,315.32,312.54,301.97,298.56,291.22,300.62,299.29,299.19,296.38,290.92,289.73,288.73,284.99,273.95285714285717,273.16,277.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-09 22:18:35+00:00,384.44666666666666,376.57,369.47818181818184,370.44,379.02000000000004,396.4922222222222,396.19,385.9381818181818,361.7081818181818,358.98333333333335,374.56666666666666,373.81142857142856,362.27923076923076,358.9166666666667,363.53000000000003,367.87,370.21,374.2428571428572,352.71000000000004,358.34,342.91142857142853,353.7492307692308,343.3981818181818,350.65,342.79,344.27222222222224,338.83,347.76,363.33,365.67,349.67,347.1328571428572,380.35,386.4433333333333,384.0133333333333,381.35285714285715,372.09222222222223,376.5,388.0728571428572,392.46285714285716,352.4,344.14,352.95,382.8481818181818,397.41,392.0981818181818,398.8028571428572,390.83,375.7492307692308,361.68666666666667,383.8933333333333,379.85285714285715,364.63,,,360.34000000000003,379.51,371.99,380.16,388.52000000000004,398.75,391.6181818181818,385.07,369.98818181818183,368.3781818181818,364.81666666666666,361.9166666666667,368.8781818181818,363.9822222222222,358.0622222222222,327.9,338.6,349.17,361.0628571428572,370.34285714285716,371.36,362.98,358.76,372.52285714285716,377.81,383.61,370.3522222222222,353.45222222222225,349.1622222222222,356.0622222222222,357.36,358.94,361.23,354.35,348.39222222222224,351.84222222222223,345.89,336.2422222222222,332.19222222222226,330.9122222222222,328.7922222222222,324.37,324.0522222222222,319.9322222222222,319.57,319.99,313.59222222222223,309.2,319.76,305.28222222222223,302.84,307.2528571428572,309.84,305.3,302.66,299.79285714285714,301.01,295.9122222222222,286.38222222222225,277.98818181818183,270.2581818181818,270.25666666666666,250.74,,,,258.52222222222224,266.24,275.7922222222222,285.17285714285714,278.89,275.95,274.68,276.95,270.43,277.3228571428572,274.5,272.13,269.14,267.8,264.8822222222222,259.79,264.1222222222222,240.34222222222223,267.59000000000003,262.27818181818185,269.33000000000004,269.64285714285717,258.5628571428571,268.9122222222222,270.58818181818185,268.6822222222222,269.6122222222222,267.40222222222224,269.68,274.61,279.34000000000003,285.2422222222222,296.0022222222222,299.56,294.4322222222222,289.53222222222223,326.57,328.16,347.2,L8
2022-09-17 22:18:18+00:00,399.2133333333333,365.53,355.42,372.52,389.64,395.03777777777776,396.99,389.33,377.96,371.68666666666667,366.8233333333333,369.16285714285715,369.8784615384615,365.1033333333333,,,,,,,,,,,,,,,363.26,365.31,339.65,337.1557142857143,357.67,371.24666666666667,375.69666666666666,370.4057142857143,366.30777777777774,356.86,360.86571428571426,367.6957142857143,356.34,355.43,372.48,377.4,381.0,386.77,382.56571428571425,381.87,379.4484615384616,379.1433333333333,366.8266666666667,362.30571428571426,367.4,378.31,374.9657142857143,378.38,368.58,366.03,372.65,382.87,390.24,387.57,374.61,371.77,365.3,360.9533333333333,362.62333333333333,360.51,358.78777777777776,353.67777777777775,346.52,355.28,356.02,360.7057142857143,365.2657142857143,366.26,360.58,350.9,347.11571428571426,363.36,367.13,369.27777777777777,350.21777777777777,337.47777777777776,344.10777777777776,344.41,343.03,341.57,340.55,342.2677777777778,342.90777777777777,338.56,329.6477777777778,310.22777777777776,316.4577777777778,322.6877777777778,322.65,318.85777777777776,321.92777777777775,318.12,310.86,307.96777777777777,318.94,318.17,304.98777777777775,280.28,286.8457142857143,300.83,302.1,293.56,281.87571428571425,280.8,278.86777777777775,274.96777777777777,271.25,269.96,265.5933333333333,244.1,224.92,192.42,236.26777777777778,241.42777777777778,256.2,276.6877777777778,263.24571428571426,265.6,270.64,269.8,265.63,266.59,255.3257142857143,257.7,262.75,263.5,260.25,253.20777777777778,255.82999999999998,259.2477777777778,239.03777777777776,256.85,262.8,258.49,253.2557142857143,234.82571428571427,253.39777777777778,260.96,264.04777777777775,260.09777777777776,259.52777777777777,249.20999999999998,267.5,272.31,281.0777777777778,286.8877777777778,287.53,285.28777777777776,300.91777777777776,311.19,324.79,365.98,L9
2022-09-26 22:12:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.88111111111107,353.94,338.77111111111117,329.2411111111111,324.4711111111111,329.8311111111111,340.11,338.3211111111111,342.04111111111115,332.31,317.84,319.8211111111111,327.67,329.61,310.41111111111115,302.83,317.1985714285714,324.59,320.83,313.89,309.58857142857147,296.73,298.05111111111114,289.9811111111111,283.0281818181818,282.0781818181818,278.80333333333334,255.42,234.07,,247.2511111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-19 22:18:27+00:00,,,362.5263636363636,363.22,378.43,379.8933333333333,385.47,378.37636363636364,375.67636363636365,367.94,356.18,355.8771428571428,357.9907692307692,359.09,354.75,351.36,338.97,335.7442857142857,336.42,341.79,349.6371428571428,357.54076923076923,352.11636363636364,345.14,332.19,336.1733333333333,343.39000000000004,345.74,346.12,345.51,341.27,333.62428571428575,337.61,358.43,359.47,365.06428571428575,364.1033333333333,355.88,350.0542857142857,355.64428571428573,352.99,356.22,361.21000000000004,364.3463636363636,373.83,380.1463636363636,374.13428571428574,374.71,377.52076923076925,373.81,362.86,366.06428571428575,372.82,375.41,373.95428571428573,379.02000000000004,377.22,364.65000000000003,366.54,377.47,378.26000000000005,379.25636363636363,367.51000000000005,365.7763636363636,358.93636363636364,352.33,348.83,360.81636363636363,357.3633333333333,343.7933333333333,330.38,329.63,340.29,336.2442857142857,351.70428571428573,349.71,358.15,360.97,360.5842857142857,357.23,357.39,353.6433333333333,349.4733333333333,343.7733333333333,338.00333333333333,330.22,333.48,331.87,327.8,331.7133333333333,333.49333333333334,329.57,334.8933333333333,330.80333333333334,319.6733333333333,318.0133333333333,299.5,309.4033333333333,321.6633333333333,312.32000000000005,314.18,308.9733333333333,298.26,297.27,299.68333333333334,293.85,285.70428571428573,278.26,281.98,284.43,272.6742857142857,268.66,267.7633333333333,262.0333333333333,266.98636363636365,261.5763636363636,259.34,247.27,236.46,215.81,,254.32333333333335,258.14000000000004,254.47333333333333,249.68428571428575,254.55,253.07,256.54,249.69,250.41000000000003,247.08428571428573,253.39999999999998,249.28,252.96,248.39000000000001,246.95333333333335,244.93999999999997,236.76333333333335,218.61333333333334,242.35000000000002,257.8463636363636,252.11,246.4942857142857,240.19428571428574,259.6733333333333,261.2063636363636,260.00333333333333,260.9133333333333,258.31333333333333,262.36,265.84000000000003,266.15000000000003,259.7033333333333,276.62333333333333,281.63,285.5433333333333,296.7933333333333,302.81,317.29,324.11,L9
2022-12-14 22:18:29+00:00,,,,,,,,,,,,,,,363.12,355.55,337.73,311.8957142857143,307.49,322.43,347.95285714285717,349.11615384615385,354.6909090909091,362.99,360.24,354.39,344.01000000000005,344.3,351.51,363.43,365.64,366.1357142857143,359.90999999999997,361.36,359.9,365.10571428571427,369.3,373.42,373.6557142857143,360.5957142857143,357.09,371.83,397.64000000000004,385.47090909090906,376.64,382.30090909090904,385.4157142857143,380.83,380.40615384615387,379.99,388.53,388.8457142857143,393.96,396.39,391.2157142857143,384.3,377.1,382.36,384.40000000000003,383.39000000000004,377.45000000000005,377.41090909090906,370.82000000000005,372.2509090909091,368.54090909090905,375.81,381.87,378.8209090909091,363.38,348.42,347.49,327.59,352.14,358.3257142857143,357.5257142857143,354.57,363.66,366.38,364.55571428571426,362.62,361.95,356.83,356.15,366.11,368.76,338.64,343.57,363.53,370.25,341.38,315.03,320.84,327.09,338.63,338.98,342.77,338.57000000000005,328.47,306.76,304.55,313.31,308.08,309.01,306.13,300.81,295.91,307.85571428571427,304.49,287.51,289.38,297.49571428571426,290.66,277.93,269.91,267.7609090909091,275.4509090909091,270.43,259.42,252.13,242.99,,266.91,241.96,239.36,263.0357142857143,276.41,275.57,273.44,272.6,265.46,268.1557142857143,271.26,269.43,259.17,256.45000000000005,272.21,269.37,262.61,240.57,253.19,252.56090909090912,257.43,262.0757142857143,242.49571428571429,261.46,267.3209090909091,276.27,270.1,270.91,266.42,270.71000000000004,277.43,280.88,288.18,291.09,298.12,315.47,309.36,317.57000000000005,339.47,L8
2022-12-22 22:18:23+00:00,383.25666666666666,380.19,375.79818181818183,383.40000000000003,380.71000000000004,380.39222222222224,388.66,382.60818181818183,366.2481818181818,357.61333333333334,360.0866666666667,368.45142857142855,364.8092307692308,373.4566666666667,373.6,371.11,359.47,349.7628571428572,341.41,349.71,336.31142857142856,337.3192307692308,356.3081818181818,360.34,361.98,354.84222222222223,351.46000000000004,345.6,359.97,362.53,365.93,371.66285714285715,382.95000000000005,376.2133333333333,377.2133333333333,374.42285714285714,362.84222222222223,379.6,382.90285714285716,376.71285714285716,365.09,379.71,382.95,383.66818181818184,382.81,381.22818181818184,392.83285714285716,382.74,377.3792307692308,383.1766666666667,400.7133333333333,392.5128571428572,389.25,394.41,400.97285714285715,381.84000000000003,381.22,383.39,382.12,387.23,375.02000000000004,369.9081818181818,370.68,375.5581818181818,371.22818181818184,370.7966666666667,370.3066666666667,373.0281818181818,362.57222222222225,350.6822222222222,349.68,,347.87,358.03285714285715,363.92285714285714,359.66,367.53,367.99,375.85285714285715,371.29,365.66,356.3522222222222,362.08222222222224,367.45222222222225,358.69222222222226,351.6,353.7,359.84,359.29,340.46222222222224,327.15222222222224,329.97,335.1222222222222,341.33222222222224,339.4122222222222,335.1222222222222,329.69,323.0022222222222,316.1822222222222,311.47,317.5,319.5622222222222,313.08,306.59,296.6822222222222,307.54,319.59285714285716,306.99,293.03,294.7,299.66285714285715,292.74,277.2622222222222,270.9322222222222,276.7181818181818,262.3081818181818,261.89666666666665,259.29,246.23,213.53,,260.7322222222222,245.44,247.59222222222223,279.2528571428572,279.40999999999997,277.56,279.02,271.39,266.65999999999997,268.67285714285714,277.78,268.6,259.67,259.75,268.5522222222222,264.57,262.03222222222223,243.19222222222223,257.82,255.52818181818182,268.49,275.1928571428572,257.73285714285714,267.08222222222224,262.78818181818184,275.1222222222222,274.2322222222222,271.22222222222223,273.4,271.9,275.21,280.97222222222223,287.4922222222222,292.54,298.8622222222222,307.6722222222222,303.62,308.86,346.86,L9
2022-12-30 22:18:24+00:00,393.24333333333334,396.07,400.26,389.06,363.91999999999996,363.43444444444447,388.0,410.86,380.23,355.2966666666666,354.7733333333333,373.79857142857145,371.89153846153846,387.62333333333333,376.32,361.37,349.9,334.4271428571428,333.90999999999997,320.96,334.90857142857146,347.47153846153844,362.95,363.77,362.52,,,,,,,,,,,,,,368.35714285714283,346.5571428571428,344.66,363.59,402.06,400.71,376.97,373.47,357.10714285714283,355.2,383.9315384615385,401.00333333333333,383.5266666666667,399.34714285714284,395.64,377.56,369.91714285714284,377.06,373.21999999999997,369.64,376.78999999999996,379.87,362.5,356.04,368.57,371.98,366.38,364.2733333333333,368.9533333333333,366.26,353.81444444444446,342.13444444444445,326.38,290.88,351.29,345.1871428571428,344.9971428571428,344.21,350.57,352.16,353.6871428571428,348.57,345.48,347.45444444444445,362.37444444444446,359.84444444444443,346.95444444444445,337.28,347.99,343.77,344.45,332.22444444444443,306.8644444444445,314.48,328.6144444444445,327.90444444444444,325.43444444444447,321.5444444444445,317.7,304.2944444444445,300.75444444444446,312.10999999999996,308.95,309.7344444444445,310.1,287.2,287.95444444444445,299.06,294.51714285714286,286.8,275.16,280.08,277.07714285714286,270.87,263.96444444444444,266.78444444444443,267.48,259.59,256.2633333333333,250.67,231.48,,,247.51444444444445,238.75000000000003,236.63444444444445,257.07714285714286,264.18,262.76,271.35,263.59,255.39,254.69714285714284,252.82999999999998,256.40999999999997,254.01000000000002,255.17,260.8644444444445,258.31,248.71444444444444,253.46444444444444,248.61,246.32999999999998,247.32,255.88714285714283,238.54714285714286,258.95444444444445,261.08,260.1044444444445,255.77444444444444,256.7944444444445,254.85000000000002,265.42999999999995,268.65,266.32444444444445,264.9144444444445,270.76,288.27444444444444,303.06444444444446,303.52,310.72999999999996,359.09,L8
2023-02-07 20:18:55+00:00,382.5466666666667,,,,,,,,,,,,,,,,,,,281.72,,,335.96909090909094,334.54,338.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.85,373.9814285714286,376.33,,379.0,365.28,368.08,377.02,371.09909090909093,369.96999999999997,362.82909090909095,,,,,,,,307.21,341.26,361.19142857142856,365.87142857142857,365.78,361.37,361.83,359.22142857142853,360.97,357.28,358.69555555555553,344.3955555555555,,,,,,,,,319.78,313.49555555555554,310.09555555555556,317.11555555555555,321.8855555555555,325.95,321.8255555555555,322.6355555555555,310.45,293.17,,,,,,,,,265.14,267.5514285714286,268.72,266.3955555555555,272.34555555555556,269.82909090909095,259.56909090909096,254.76666666666665,246.92,239.11,,,,,,,,,,253.42,254.39,,,,,,,,,,,,,,,,,,,,,,,,,,281.23555555555555,301.73555555555555,310.76,,,L7
2023-02-25 22:11:52+00:00,400.69666666666666,388.05,389.27272727272725,383.03000000000003,381.39,373.76222222222225,372.72,369.85272727272724,366.84272727272725,369.47333333333336,366.9666666666667,365.62571428571425,358.1,363.6766666666667,359.86,353.7,355.43,351.0514285714286,348.85,,335.2757142857143,342.45,339.67272727272723,339.02,335.15,340.7422222222222,350.01,348.84000000000003,347.29,352.19,357.34,352.41142857142853,344.12,348.6133333333333,355.3833333333333,359.72142857142853,364.8022222222222,362.33,357.97142857142853,356.8514285714285,358.09,361.17,368.47,376.0627272727273,372.74,380.58272727272725,383.93142857142857,382.24,374.46,370.7966666666667,369.4133333333333,374.09142857142854,377.87,371.89,375.8014285714286,383.04,384.35,375.75,366.98,368.92,370.31,365.16272727272724,366.34000000000003,366.09272727272725,366.4927272727273,365.93666666666667,365.2066666666667,360.91272727272724,352.2522222222222,342.9122222222222,326.89,317.98,333.23,348.95142857142855,353.78142857142853,358.86,352.45,356.92,359.8014285714286,355.79,352.45,354.0022222222222,360.02222222222224,364.13222222222225,350.59222222222223,349.09,346.38,344.59,341.19,334.9222222222222,335.83222222222224,330.46,327.9822222222222,325.3622222222222,317.0422222222222,311.84222222222223,312.47,320.38222222222225,312.52222222222224,310.55,313.78000000000003,309.6822222222222,291.79,288.88,293.5022222222222,289.81,286.7314285714286,289.94,284.81,275.3,272.19142857142856,265.37,260.13222222222225,260.3022222222222,269.54272727272723,258.67272727272723,246.94666666666666,231.24,220.02,213.53,187.54222222222222,229.13222222222223,248.07000000000002,252.26222222222225,261.26142857142855,267.73,263.74,260.13,264.67,258.16,241.48142857142858,258.9,257.86,252.38,257.79,256.7922222222222,247.43,240.53222222222223,237.27222222222224,244.96,252.2027272727273,253.07999999999998,253.8014285714286,246.61142857142858,255.51222222222225,254.34272727272727,262.4122222222222,269.65222222222224,271.5422222222222,262.71,274.14,276.28000000000003,276.77222222222224,282.21222222222224,289.52,285.1122222222222,299.8522222222222,317.67,328.07,372.99,L8
2023-03-01 20:19:31+00:00,369.5833333333333,348.28000000000003,367.2318181818182,369.82000000000005,,,,313.5918181818182,316.3418181818182,,,,,344.0133333333333,341.94,338.39000000000004,344.07,,,274.6,,,,,335.85,,,,,,,,,,,,,,,,347.16,353.24,,,,,,,,,,,349.72,,359.3014285714286,371.42,,,360.85,366.35,,360.01181818181817,355.79,350.1818181818182,338.2418181818182,,,,334.95111111111106,324.6811111111111,312.96,,317.75,331.70142857142855,341.21142857142854,346.42,348.07,349.03,353.65142857142854,351.14,343.62,341.0911111111111,348.70111111111106,,,,331.93,335.22,330.93,326.69111111111107,319.6811111111111,318.62,315.4311111111111,317.8611111111111,308.7511111111111,301.5511111111111,305.22,299.9711111111111,309.20111111111106,300.81,303.92,303.5511111111111,,,,282.51,284.75142857142856,282.86,274.96,270.84,266.95142857142855,255.61,249.9011111111111,248.5911111111111,253.16181818181818,248.6818181818182,232.32333333333335,219.94,205.13,,,,,237.01111111111112,243.05142857142857,248.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.4911111111111,292.98,,,L7
2023-03-13 22:11:47+00:00,384.5133333333333,377.67,380.06,375.16,370.98,369.4911111111111,363.44,341.64,353.44,361.32666666666665,350.6133333333333,342.32714285714286,343.72538461538466,345.5333333333333,348.16,346.26000000000005,344.1,345.39428571428573,342.06,,337.6971428571428,335.73538461538465,334.53,322.56,320.8,328.1211111111111,336.41,335.66,343.68,348.33,349.59,350.9642857142857,346.34,340.7366666666667,337.12666666666667,347.7342857142857,353.0611111111111,351.24,354.2242857142857,356.8342857142857,350.97,353.68,365.64000000000004,368.74,369.91,374.09,366.43428571428575,368.5,368.0053846153846,371.0833333333333,367.8466666666667,358.6642857142857,361.66,366.73,364.4142857142857,371.03000000000003,378.83000000000004,375.94,368.70000000000005,371.6,377.79,372.55,365.09000000000003,365.85,364.97,361.1733333333333,362.68333333333334,359.95,347.0611111111111,338.20111111111106,329.51,328.58,315.47,334.9042857142857,352.5942857142857,347.96,351.03,357.38,367.5942857142857,373.37,356.83,349.3411111111111,352.0911111111111,349.2711111111111,341.5311111111111,340.13,339.1,339.82,340.17,339.7811111111111,334.2511111111111,335.74,336.9011111111111,329.4111111111111,321.5211111111111,297.9811111111111,300.26000000000005,301.0511111111111,304.6711111111111,304.44,309.03000000000003,312.0911111111111,293.34,281.16,283.4711111111111,283.95,287.7342857142857,290.18,289.34,275.53,263.8342857142857,262.7,256.1711111111111,259.8111111111111,263.48,254.26,246.34333333333333,228.21,217.09,174.85,190.7511111111111,231.61111111111111,252.42,253.3811111111111,246.28428571428572,249.75,262.06,262.03,257.95,256.68,251.3042857142857,250.22,258.33000000000004,251.77,242.98999999999998,247.9311111111111,248.1,244.1811111111111,231.7511111111111,238.42,253.19,255.04000000000002,251.77428571428572,236.78428571428572,260.3411111111111,257.46,247.0211111111111,259.1611111111111,268.7211111111111,273.59,283.64000000000004,282.03000000000003,272.8111111111111,275.0011111111111,288.79,286.1111111111111,298.7211111111111,306.61,325.74,358.56,L8
2023-05-16 22:11:04+00:00,369.89,360.15999999999997,353.52909090909094,352.07,350.78,343.5,315.08,324.20909090909095,322.6890909090909,315.88,298.14,289.21714285714285,333.2438461538461,336.66,335.04999999999995,341.92999999999995,341.37,,,282.74,280.0671428571428,281.09384615384613,287.6890909090909,285.36,285.52,,,,,335.56,319.35,,286.41,,291.56,,284.92,,,,326.43,,306.91999999999996,,,298.12909090909096,,,,,,348.95428571428573,343.48,,368.0342857142857,366.27,356.14,354.52,354.52,365.12,367.34999999999997,355.8690909090909,357.88,358.6790909090909,351.14909090909094,343.68,346.42,347.4790909090909,332.69,322.32,317.28,294.51,314.47,321.32428571428574,342.7842857142857,336.53,347.87,349.79,357.93428571428575,357.04,352.76,342.49,328.18,325.48,330.57,326.63,321.7,323.48,315.01,314.68,313.03,316.33,318.94,310.89,299.9,294.94,300.31,294.39,275.89,277.65999999999997,281.9,288.63,284.93,283.09,286.41,297.51,278.4142857142857,264.75,260.07,264.09,265.3542857142857,254.65,244.52,232.78,232.6990909090909,237.9390909090909,237.49,222.88,194.88,,179.5,213.37,237.01000000000002,,,,,,,,,,,,,,,,,,239.4790909090909,243.72,243.2242857142857,221.4742857142857,,245.1890909090909,247.35,243.66,254.44,257.77,262.77,263.46999999999997,258.88,268.85,279.15,277.06,292.2,281.91,289.42999999999995,319.76,L8
