dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
2022-09-01 22:18:13+00:00,201.58484129738045,162.95048798870587,156.75079753471755,162.0992191428062,177.74487127821263,189.32345716198793,191.9928580175513,178.49628647508518,175.96832979048583,172.87366489820812,175.620800633643,164.5916029841846,154.12462414418755,,,,,,,120.84415192342334,147.66455134496675,156.56579333608738,144.60869647239204,138.2223956755791,137.8857266887485,139.11324341203695,137.941459216718,137.50235844690448,163.0705716960831,162.2901347905164,151.23441927178317,141.21651372828543,161.14408850822875,174.91549340568662,173.37404356527662,167.43454001703063,169.23565194307594,173.7724399295202,184.4878562278642,174.38138808235848,154.02454147025549,139.35625725788236,,188.76940496101977,193.1134478845409,190.65194402560977,183.06093936108624,185.1917774765398,185.63017419631367,178.62956597021392,174.96372665178887,175.97310207874597,184.1113272370956,182.79374446573357,183.29241498051715,180.36364837435744,180.2381166028438,175.14651902181504,179.97550679283736,189.34097009191888,196.02505545102517,194.92652031718436,186.6532552596443,182.40361531555376,165.132210987531,168.1469318650047,172.8102418572207,165.9113836178922,163.4936472482799,150.68601297743734,123.3373818266454,133.7757195362892,143.01103207645411,160.4626761741506,165.28981049521863,153.56255605919017,142.24753374264637,151.4077212569755,175.60998297647703,182.38078527652323,173.38696001959394,158.23838846562506,153.8186558480529,157.56261578606183,151.22228304980536,146.7760244987757,147.06834033133046,144.29697826717987,152.15493311265325,145.3473647410169,143.97382490478043,128.55368968341492,127.54685433852107,136.38713647622717,133.234085421728,127.8037418112947,112.24427940730637,101.40711885551862,114.68762831869405,119.64021765248722,116.04160623178016,111.53219604768037,108.56083348994449,105.12806324643176,103.79991997322684,104.79243083697564,92.69654096144856,96.1239515358448,96.3728731009174,92.5183905997256,90.5620823037346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.51743499769913,92.84558776819271,110.94956988932307,118.10941932510642,126.50800054388857,
2022-09-02 22:12:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26323015681794,150.80629821576645,139.98049339098168,133.83288635527646,135.82767645286856,133.5413763758956,126.74894627018006,127.82154271972874,126.8527251477984,123.05830200634597,126.5743396504638,120.3558770157453,109.06219751064415,107.37469117326066,112.87062790453658,110.61518938091376,98.62738120893592,94.39328194365147,88.8909696467574,97.30079844218815,97.4167980999304,96.80405709177094,94.27907483491072,88.33920053598008,87.96745362823418,87.39367960326148,83.09722074711274,72.59614667582,71.24866749068946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09 22:18:35+00:00,181.74682622019324,175.7382461674656,168.39514773238238,169.23823402897213,176.9995650381687,194.54691017125157,195.04317288294283,183.6192515804046,159.3263322917378,155.90652275741252,174.02016397374342,169.43814241477762,163.55776174897085,156.65285946750024,161.6224433055122,166.21796629542365,168.91046426313744,174.46857971730574,146.8007762920827,153.65949372272587,126.5647667323212,151.5295678760477,137.27065150760373,149.29531861574932,139.68657806999607,142.0543158342006,132.79032439499213,144.31449100442154,160.8358730049627,164.39984580355224,148.01777259188844,,179.0398937503028,182.0128608595169,181.40975821757723,178.6598559255201,170.39455520813584,174.86203721871624,186.60093931702127,,152.06071064321884,140.28109268840143,151.42258387126518,166.04064516672992,196.07299559949954,190.5580285441303,194.72068054891648,188.9933164520605,167.54738691339656,157.44705667777941,177.1355045115526,168.48375312417372,154.0473802392395,,,,177.8908906752895,170.31249735137453,178.43785688087016,187.1119877416223,197.87248626489887,190.215763559784,183.9172266046283,168.78815804388603,166.39814681335133,162.72545239654443,159.846251058136,167.56555246656657,162.3809603201627,156.05391590556022,125.733640986455,135.54373754459255,147.396035721805,159.58271168722825,168.4290073802874,169.67784845878865,160.9065447037012,156.88485678809013,170.757364349188,176.05409772650978,181.5918425670821,168.27445706219783,151.88533582903418,147.73355865289412,154.42233191738612,155.9590853107342,157.09604447988224,159.76838285525798,152.63905353533502,144.97815176779605,150.32429138310582,144.42045968148472,135.16637492532487,130.5627632097439,129.41432166217737,127.30248871217063,123.1269198431416,122.06428918821317,118.22009745525783,117.20563662969155,118.15329713182496,111.69464829079,108.5010612928672,118.5253479269256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17 22:18:18+00:00,194.02997363894826,153.82532507854972,149.20690176191897,167.22728805716673,184.7207198151476,188.85337067093124,191.9770331916596,183.29875837077668,175.4246672309893,168.8025639928548,163.4706366593734,165.25311447877127,164.58333719490903,159.42534261726394,,,,,,,,,,,,,,,156.92766187640808,161.57559501153457,133.70336315367717,135.6211011389681,153.81889081808123,166.89032872571366,169.44307506350265,162.96907796606916,161.71555471916272,154.42330988879775,156.15611919685009,161.79055256865266,150.08695061505702,147.232061193923,168.51873308913824,172.77802469367677,179.69586090807368,181.6442389652388,177.9758543492839,177.0088395252996,175.07563028743036,174.9086595182524,161.52575271804304,158.69548576969405,162.82472288946573,174.2413944020093,171.60725443124556,173.770979644229,162.27065516511706,163.16980692630074,167.81742247039378,180.92714431521875,185.47652174872977,183.26427529365523,170.8725089177338,167.85533254737484,162.62805164434243,158.4264577403458,159.16730145451714,158.72870814527997,155.4898545288588,144.75328044963751,134.36915176422752,146.10995626476128,148.5631267273291,155.47374402394263,160.72047571519013,162.55563850798836,158.04963721192732,147.21041878580616,142.52470304658559,159.48164116519496,163.07039773024383,164.54126454656299,143.4240852877867,135.65282065266078,142.05854292108273,140.52889466741607,139.27165182907652,137.1290865125367,137.81952668660088,139.43792416488913,139.4662770683491,134.2138920762395,125.7824551274762,107.18964955993009,111.52468984205697,119.49563282215013,119.7596871151732,113.82620608952759,118.5900981730284,113.81516634430542,107.26499300118373,104.14246131747143,114.50522207038082,112.77729097456908,102.06709628577285,78.5727683905068,84.68209119898845,96.62176822596966,99.22357551112364,88.35643115069172,77.1852999675547,75.51551051409757,75.03351850836634,70.38436335911297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.15298182562393,82.7754375357861,83.9502932467386,83.55785676397879,95.85468727077478,108.3959285086378,119.53447341837503,129.1140811891451
2022-09-26 22:12:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.51365319785404,155.16399579304465,139.8391571971328,130.16833544673432,125.39909718110715,132.91510259396358,141.50520941861984,139.48309441556583,143.29561897870025,134.60426932198436,118.98156797097198,121.22060014235896,128.55503710044673,130.79570609300754,112.11567479195855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19 22:18:27+00:00,,,156.85867654866638,160.2871205793905,176.0013595264501,177.39398035745918,181.4192655897044,175.7511686511037,173.96955098035102,165.20770610942313,153.2492380964881,148.24413958874038,146.27877613793535,156.51220559290306,152.09328725083677,148.15959841828428,136.01287346579102,134.44984144650385,133.1041244068453,138.54907228894,146.83298704401696,155.24793495129006,149.58845488497394,140.3649860457071,130.65439432092737,133.51685293042084,141.50386404202146,143.04414160683976,144.2340300580888,142.64582807447215,136.96980784427592,130.66078552290156,136.29981720831802,155.59603553235132,156.26412593634004,162.87856226499903,161.67224148093524,153.4899855458273,147.79041730924,153.24565602370723,149.5386228203876,153.13877657336658,158.9543076330957,162.30708335573613,172.35020962638453,178.17797107970486,170.75051979281244,172.51521578966103,175.99746112903648,170.09762727238032,160.42248322737188,163.25213118206776,170.7341942509064,173.351801495509,171.9782286441217,176.75084071553556,173.7507742089373,161.9706177763268,164.4313283015682,174.86295681164856,176.03857798461203,176.2713625585411,166.81437056325646,163.68206990372175,156.24041450980204,150.46333278633148,146.84896211371847,158.65640993294707,155.26372765279777,140.63382265657717,126.70324942574783,115.60556714953216,137.95449756859796,133.3908172099376,146.1235168079188,146.93752447472664,156.01239961767632,157.84064017980876,157.52524198502988,154.6821833697566,155.30524122876545,152.9518674950291,147.81112517283555,141.22903734440533,135.3987671130115,128.151163396469,131.20352353736143,130.18754667766729,125.90133892728068,129.1454497310376,131.12676543823585,127.97158278115216,131.45860434732631,128.32768991489274,117.08649226188756,115.5616131516356,97.48426800635531,107.78807390594015,119.2137873274322,110.18086301820563,111.31703067418141,107.07114877148533,96.07221854446192,95.35263083232849,99.28082024580885,91.61348755842722,82.81415084154024,76.45626542275237,79.9409983517526,82.2805175348719,70.63648066559514,69.57332292926314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.33903006402166,79.42693409488334,84.12333645481769,93.43856211712048,99.5245524796277,115.86535985877407,
2022-12-14 22:18:29+00:00,,,,,,,,,,,,,,,156.35723195221084,149.90959310167557,132.93178440523627,104.83456409499281,105.24216525974578,118.32759085377424,146.3938128174983,147.88792371409983,152.86105739023242,160.40577174640944,159.1270123117538,152.4272592330619,143.10807360268518,142.68473905083943,149.88139613688875,160.8233533631988,163.4226817674932,164.73071263623024,157.57434822924893,159.298465237275,157.22049566029233,164.03487491812976,167.6622366652842,171.9277587368624,172.51179999349716,158.59496105240757,154.8120075787477,164.90993506792674,194.54521419467628,182.31126526708908,175.2834340148928,180.82821371257634,182.76543344879354,176.6824560318467,180.64770342700714,178.4583361433536,186.06340324615303,185.86835521033717,190.7044505638883,194.14625262347863,188.85532191908396,181.93958993931253,174.88608434274803,180.6949464181432,182.6295205711544,182.59745660557377,176.9617065450661,175.43783926052518,169.384136797603,170.79282093993712,166.9502087946297,173.43041067639336,179.74051169758977,177.13542448170628,160.93388842713733,147.6824268563369,143.62310477095212,119.68419306896644,149.92322703058537,156.279964378206,155.85579270210724,153.26213258535165,162.29585462257154,165.09928473170427,163.2972629855128,161.0056807404781,160.76385827919972,155.14826165853128,154.99258951204752,163.8743329649165,167.91855331892424,137.50001744466235,142.88375367076554,160.62597067557653,169.13163362030116,140.63135318201878,112.42679131043944,118.9089282388852,121.7642142607912,136.97180912025468,136.2319696148847,140.01916607146566,137.4294601139604,126.03601340005821,104.76625852259194,101.33258263674223,111.91908898537127,106.06069312092146,108.05876603125218,104.59709106405666,100.17690287235769,94.0777593140586,105.59035399297679,103.22303077122017,86.23947854940285,88.7827965788752,94.97405611660851,88.28429537843589,77.10340635601128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.58823735436505,78.22934245518057,86.79121734239476,88.31594692367996,96.7068378203818,111.54789753220491,106.9578405039972,113.4625053142792,
2022-12-22 22:18:23+00:00,184.11853615114993,180.56651302294796,176.39108844301086,183.779957843987,180.91353440319554,180.8609782143633,188.95528371076773,183.19284922340742,166.76021292137006,158.75089124757662,160.58611831996592,169.13743388554613,165.53756843958823,173.8190819164787,174.02655237139805,171.36559319448247,159.7645633172615,150.2222754337392,141.67342082658232,150.04942926425224,136.51956254224163,137.68952552353062,156.5250429305267,161.0486247440539,162.58098920516136,155.1103809826949,151.73488265810943,146.34613462241512,160.1445099868709,162.99373905018786,166.58170723259087,172.00113184076636,183.3197517806114,176.58524305174043,177.7680884665248,174.73523332674117,163.50190948279845,179.8951135543267,183.1337441252993,177.18580171245068,165.3845307044706,180.0852137367337,183.63263638410515,184.541380349484,183.21376976752288,183.9977992124032,193.04312316971726,183.3484145593289,177.80022910601377,183.38511127111553,201.01690223453286,192.17655965234576,189.59723774786906,195.02081192548118,201.33489785032089,182.20032009136165,181.63607355276173,183.94538224968107,182.68926828135594,187.63666512174976,175.41365123068744,170.50346928129858,170.85975928987196,176.0341767540147,171.54529796615412,171.29664814341746,170.8842828421923,174.256165447841,162.99752164812426,151.3834792297093,149.9827850265971,,148.2093232171469,158.92009991709278,164.51119247285308,160.63019994853704,167.9117952859362,168.62365883190233,176.2372773981655,172.11550002341687,166.1368680873202,156.74928709134815,162.46725849583154,167.85896360271033,159.12867927369834,152.0913086022582,154.0220044828729,160.3255980637476,159.86902544582983,141.12212277732897,128.4488098966499,130.2672168303852,135.46265788979053,141.78542203715213,139.89364034017052,135.46422508991105,130.51036872980941,123.68470440288425,116.52851999461171,111.90782368217856,117.83641353305391,120.23572345965943,113.6483104651213,106.93887881132599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30 22:18:24+00:00,192.51557080937823,194.76913485628393,199.1570011603802,188.14986230009137,163.1550689482606,162.4023832292845,187.30012541477808,209.22338701597684,179.4243822312777,154.83683275200798,154.27409631869227,173.2288761066205,170.95678465008277,186.20504706912453,173.0198238381279,160.42848157260082,148.72406536891054,133.8355637555996,133.01713352237516,120.50091869950904,134.38005686186983,146.62452231021166,161.77976875511527,161.97692399199644,160.396909775736,,,,,,,,,,,,,,167.31531201618293,145.34931935454964,143.45685190414733,161.42392467874933,199.00634068849064,198.88461651324843,175.5924703342796,172.59137625254,156.47243527338054,154.87820183358238,183.15870135054894,198.06223137218976,180.49568412968546,197.94288665620795,194.0272434857117,176.57102014216247,168.98847360130702,176.12731863728024,172.88791250397745,169.0732286251675,176.10112607389772,178.95392139879465,162.23123479433073,155.5783231413213,167.87297219764577,171.4235119267159,163.15485579594508,163.35503172198074,168.04541440785636,165.11219736236112,152.9954555658985,139.36423012974797,122.72585691111328,89.85287001593672,148.33164961105365,145.05847058702366,144.60055703447873,143.28360753925625,149.96004036524624,151.12182519541892,153.07375229989552,148.02507261261417,145.19115696027652,146.87775814580357,160.59786845366386,159.01199962209915,146.29087370632652,135.53511679398363,146.9988360741669,143.07359099107364,143.5900199171819,131.76304215532986,106.85227978756636,114.05103024921681,129.23407080127947,127.13467411269038,124.33679879864978,120.90357274636942,116.89172281229847,103.90062674014388,100.05819177720804,111.44347371872499,107.88218115128723,109.11210250281506,109.1653220646769,89.87899194595818,87.41916888314049,98.0935842364112,93.77686988966944,86.39379213983604,74.71552421408794,78.71978436645767,76.30184456225093,70.0244798151984,63.40711958621175,65.58449884619252,66.37517801591456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.25902533209695,88.06744910319019,104.72891879841227,105.40208868874132,110.30308007072347,
2023-02-07 20:18:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.71734557715774,162.5240989235584,,162.94733425107142,149.23853571912966,154.89933650888128,163.3027741967658,151.76755659198426,154.21571544697622,148.79574979387795,,,,,,,,,121.76728340321648,142.76111839104567,145.7222363826105,,146.26506223074523,149.95861641341392,144.3678076072451,143.6671031313164,139.32458660777854,140.58161764693088,,,,,,,,,,109.42717932813063,97.24244219165212,94.29300642631796,106.67958761088916,108.15365001932545,113.2671501519178,107.2161524008466,107.52234306729586,93.73054546863922,79.55211870363424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-25 22:11:52+00:00,196.64799592831645,182.52464505055426,182.87257823122607,177.2492117415525,175.0447038150221,167.73266982984006,166.6918623765187,165.51125541128084,159.87413322600983,163.363779655047,161.132320319228,160.2157376619166,149.820097195007,157.27857341737507,154.50551572358296,148.65984832321902,149.7305441608972,145.70294368715,143.7707483322624,127.81158419626931,128.25993120341997,137.48292970679574,132.91069700706845,134.25715250646397,129.53192891588003,134.80083176425035,145.414465165413,143.7009365897138,143.13695685926749,146.25561869586195,149.17773919273097,146.27469714285647,137.69072533131344,141.13675165584584,149.5917206552497,154.0739661419036,159.37353475543475,157.3293668786324,154.10482697433315,152.00479074685717,152.6450613077204,155.7556033597089,164.72550007587023,171.18252494787484,168.61695857989383,176.10263956754835,177.14244856030183,177.48758015339,170.08461897498356,164.80211881691724,162.3064022788742,166.08700782835152,171.91236400443145,168.10293979947124,171.87064469333833,177.9717660496158,179.49835889796105,171.64749636447613,162.57495622232204,164.19064316650145,166.15641167735288,162.09814596122249,161.10279774549213,162.38755649172649,163.05598461721337,161.197450337764,160.86084343409448,157.3713056871686,146.73494074026834,137.35250704723654,119.68658910031886,112.90849854754268,125.42907099950995,142.52047812611676,149.15946861554625,153.22077269676697,148.76285767262644,152.566454129925,155.4330243626949,152.2072415073326,148.44998490507888,150.6235918540361,157.11700102585402,159.89509314093686,147.44169594152382,144.6257828455142,143.10987349905025,141.5709164743034,137.07095376365027,129.85532536051875,131.41226891114914,124.81178405807529,124.5227021774298,119.31843986844211,110.94164828449166,106.56749932976115,108.49603863772852,116.17126013453895,108.04340758442046,105.4104133270773,108.9522812552859,105.28270347292641,88.3631214450873,84.38645770867558,89.57300445754322,84.34273601486282,82.4993248815588,85.46618603075426,80.55907045153175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.21927469613604,84.14182460381885,79.44120398793254,94.05360829001847,112.80577648666528,121.55643589140821,
2023-03-01 20:19:31+00:00,,117.15498700804555,125.2323951361362,149.65904038702897,143.884911993299,132.90699860598346,95.0119960474172,98.91370719881446,103.5445620124955,103.61093764966554,,,,,114.57749153602803,118.69032061517579,124.76023082570912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.06765068491018,,152.0965615908182,148.13263718193696,150.735442145262,147.93011328194882,136.26422907895378,140.958251977005,135.76852599159454,,,,,118.1411400598622,107.54840472244364,96.51006791646113,,101.80030420795435,114.26343475009405,124.26335198543437,128.43872674585958,133.92150164584257,137.00164144018834,135.77051061283444,132.86823865261061,121.92685123219616,114.57527985634684,125.60614485236214,,,,110.17776930352528,116.05906253096066,112.27474110841004,109.34614914615771,97.45982308762711,100.08215289835124,92.83318154723163,94.45649178451129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13 22:11:47+00:00,180.54230286445218,171.61854640673127,173.24224044286856,171.2485480651193,167.52383887456782,166.83385990937205,160.2330167673107,137.91481728775952,150.68184934019968,154.89469139440394,139.47817429510164,139.330539397717,135.89994489087118,140.4418407517189,143.40196577227158,143.7802194678205,140.71837084709333,141.9631964984603,139.25466168082227,133.19636623035993,132.64579417942153,130.78706026537057,126.56874061924356,119.2584768306233,117.63594827463496,125.78804402667706,134.4673958011287,133.0599283373401,141.69226070499326,144.78171176709483,146.2557369486395,148.8872625814754,143.29586316467748,137.06008097692728,134.07308241876112,142.95143253707397,148.78663149759888,148.41436446156723,151.46776543470813,153.80047154710118,146.94948462435875,145.4945823787171,161.81350120632158,165.67302420663907,165.68652533513531,171.91530449987087,163.79149702071064,164.84680223433992,166.66362363445762,167.4905133427438,163.4042607007339,154.65712706345903,157.42896438832372,158.12115663926335,158.7596624157024,168.4713148201533,175.61737685355354,173.84907270169316,166.0952222738571,168.949817729316,174.80548594239525,170.48695675043496,162.21337434668578,162.9974917423162,160.7946578598194,157.600549607857,159.1815915421881,156.4347640373287,144.79187729396895,134.95179412849038,127.02320523539527,120.0695558188292,112.52248501073292,131.62923380597482,149.84284277340956,145.28089915787226,149.14241240190103,152.90086919035892,166.62384822814474,171.6696508096787,158.68466009960514,147.3408586022559,150.21359826432484,146.55758015283644,138.3669080404506,138.676045180859,136.9818413763112,136.8178501932463,137.63633014890104,137.96820355273462,131.60846993263036,133.1591256581466,134.94497003780728,126.76864174270864,119.73348824175923,95.08199159270052,95.88843369601581,97.98371383325647,101.79402716102359,102.18402202895291,106.62640556313869,108.62359486535787,91.51868395796936,79.81715653408519,81.61411763124198,80.04514772017039,86.48354520850452,87.20292091146548,85.84381028906108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.36331243932707,84.79260930064284,81.51746673486585,97.30737636447502,102.8198074251544,121.53051554203223,
