dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2018-02-11 22:11:38+00:00,412.14,,403.63,400.36,400.83,401.94,396.42,388.73,,,,,365.79,377.48,384.56,382.84,381.01,374.43,355.56,,319.85,,,357.25,352.55,352.28,,,,,,,,,,,,,,,390.72,393.76,396.03,391.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.57,377.18,377.12,377.86,375.81,375.97,371.27,370.53,367.13,365.90,358.83,354.54,357.88,358.89,359.59,361.62,361.10,358.69,354.05,353.89,351.21,346.08,340.47,334.59,325.92,316.26,299.19,302.48,306.85,301.71,292.72,280.61,,276.34,249.70,259.81,271.13,278.13,277.80,277.79,284.85,285.98,288.50,294.76,296.51,295.65,292.03,296.67,293.14,294.98,297.66,299.92,294.94,289.79,289.23,287.42,288.96,289.16,289.98,288.06,287.64,282.54,273.59,275.18,284.36,286.50,280.88,267.64,284.37,286.77,286.11,,,,,,,,,,,,,357.28,L8
2018-05-25 22:16:52+00:00,344.00,340.22,335.56,325.94,331.58,311.84,300.22,306.67,309.25,304.66,285.67,274.49,,,,,,277.51,260.34,260.97,264.29,259.55,270.60,,,,,,228.52,287.19,,,,,,,,,,,,260.48,288.03,271.97,277.96,286.46,277.68,277.40,284.81,276.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-03 22:10:35+00:00,374.35,359.56,350.88,357.51,356.28,343.32,312.35,316.96,322.75,312.91,290.93,284.20,,340.24,351.33,351.26,350.32,,275.39,275.49,278.40,274.37,275.86,,,,233.23,,246.25,313.60,,233.05,,,,,,,,,338.88,273.04,301.15,285.71,291.71,296.62,290.33,288.44,294.40,284.93,,355.41,332.64,,,360.32,365.12,364.33,353.01,334.25,364.64,368.53,362.85,341.92,362.03,365.56,363.68,360.74,353.08,340.71,333.63,,333.92,333.46,337.50,363.72,343.55,350.87,344.76,365.91,338.30,321.26,326.71,343.18,354.18,353.12,345.41,335.99,332.50,334.01,331.95,336.20,333.25,328.46,,,,,,,,,,,267.32,259.69,251.54,250.09,244.34,,,,,243.42,245.79,240.86,252.03,259.96,264.66,258.07,250.32,256.97,266.31,257.54,248.94,,,,260.32,265.37,,,,,,,,,,,,,,,,242.87,216.86,221.80,262.76,272.21,281.66,296.74,291.30,287.24,290.27,291.63,301.60,307.90,319.44,343.94,L8
2018-07-05 22:10:54+00:00,367.18,342.24,339.44,334.41,,330.41,297.10,299.64,310.77,305.15,283.25,275.69,,342.95,318.26,316.69,311.48,,,,,,,,,,,,,,,,,,,,,,,327.77,319.31,244.55,283.78,267.66,270.93,281.50,268.93,269.43,282.92,271.47,,368.41,360.58,,,349.86,337.92,345.62,345.58,343.25,350.56,354.65,354.50,353.47,,,,,,,,,,,,,,,,,,355.44,339.05,294.96,293.20,324.42,334.51,310.79,316.03,328.57,330.79,327.25,327.23,321.05,321.09,320.39,317.93,287.90,282.23,305.44,316.67,301.72,296.26,279.75,269.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-12 22:17:08+00:00,383.93,378.93,369.50,367.17,374.00,354.39,334.11,338.42,343.16,335.13,318.35,303.24,,346.47,346.41,338.92,337.91,316.67,294.55,303.11,293.10,293.59,295.71,,,,,,276.28,319.90,,266.29,311.64,300.94,311.25,,,,,314.08,344.84,297.24,320.63,307.11,,317.31,,,313.22,306.71,327.35,,350.98,326.53,308.03,343.86,345.24,341.47,340.96,347.96,349.47,350.75,356.45,351.87,339.06,333.18,341.60,344.72,329.74,316.49,,,,339.21,341.08,335.15,344.71,335.96,334.52,343.13,354.75,340.64,330.21,330.20,326.37,336.85,340.91,333.05,340.12,334.69,336.98,334.42,329.22,323.60,327.76,326.69,311.83,301.30,302.77,305.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-13 22:10:57+00:00,368.56,362.99,352.40,356.14,,352.08,340.80,334.58,345.37,,,,,,,331.90,332.98,320.17,294.62,298.28,288.46,290.12,300.96,295.27,286.72,,,,,,,,,305.07,,,,,,316.75,327.97,291.64,315.62,297.42,,,,,,,,,340.46,323.78,318.43,,,327.33,,343.49,347.90,342.61,339.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-07-28 22:17:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.94,328.94,334.82,333.87,325.32,323.92,306.35,305.48,317.61,310.00,300.10,295.01,293.40,278.31,269.04,271.52,283.83,296.62,293.90,,,,,,,,,,,,,233.00,234.73,230.63,234.15,237.67,256.85,248.26,253.46,254.67,254.34,263.01,,,,250.53,264.05,,,234.50,,,,234.38,,,,,248.11,,233.92,,247.68,227.62,242.55,257.86,267.55,265.77,270.97,,270.02,266.41,,,,,,L8
2018-08-06 22:11:10+00:00,382.49,349.46,357.24,370.47,362.70,320.48,307.00,,,,285.61,,355.94,364.06,367.17,365.54,351.77,,,,268.35,266.64,272.63,,320.93,,,,,,,,,,,,,,,,310.75,295.38,291.47,274.48,271.79,282.73,,277.94,,,359.85,364.54,365.81,,327.62,342.13,344.54,354.26,365.24,342.27,321.34,348.72,357.59,357.71,,,,,,,,,,,,,332.17,330.23,320.28,330.42,340.89,341.41,320.76,330.19,337.42,344.76,353.69,337.09,324.89,323.88,319.28,324.38,325.81,322.82,316.22,320.13,319.00,307.66,310.84,305.80,300.33,293.11,286.74,273.16,269.31,268.78,264.24,257.36,241.38,222.79,,,249.92,253.90,252.66,250.64,244.32,235.87,248.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-15 22:09:43+00:00,375.58,355.31,352.53,355.72,,,,,,,,370.77,369.02,363.88,355.64,353.67,350.50,344.63,340.65,324.28,,301.37,,,,,,,332.62,353.39,366.86,,331.54,319.06,319.48,343.97,361.82,343.86,337.18,319.02,,,,,,,,385.32,383.48,380.66,372.29,371.08,357.83,343.56,350.39,364.25,358.81,360.41,366.31,,,,,,,360.50,359.76,359.42,344.64,318.82,334.98,340.06,334.02,336.35,332.13,341.38,345.21,,,,,,,,347.18,340.37,334.61,337.30,339.32,340.62,345.14,343.77,343.67,336.39,333.56,321.26,,,,,,,297.27,294.13,288.77,288.56,282.11,282.79,270.54,249.77,217.15,234.33,252.54,238.23,,,,,,,,253.50,261.62,268.84,267.65,260.44,258.08,277.04,276.77,265.44,262.82,264.54,255.53,,,,,,,,250.96,248.17,,232.95,250.21,254.16,252.97,264.33,270.97,268.91,274.27,278.81,270.58,,,,,,,,L7
2019-01-04 22:17:51+00:00,,374.46,364.95,360.84,357.83,362.17,363.51,365.23,371.45,359.33,,346.75,341.13,344.72,340.35,343.73,334.85,343.53,332.71,329.86,314.50,318.16,313.93,312.79,311.26,309.22,314.18,323.65,322.84,328.39,326.85,338.77,343.92,336.53,339.52,348.47,348.87,341.67,342.61,349.71,343.19,347.24,350.65,346.36,363.77,,,,,,,,,,,338.90,,345.91,341.96,,,,,,,,,,,,,,,,,317.16,332.42,342.14,353.64,355.08,354.24,344.96,341.08,,,,,,,,,330.85,327.03,327.24,328.09,328.86,321.91,315.77,312.32,304.94,295.30,295.19,290.18,298.17,,,,,,,,,,,,,,234.59,227.40,249.61,245.56,245.31,251.98,265.31,271.31,266.27,267.17,264.23,261.88,255.28,249.51,255.94,,,,,,,,,,,,,,,,,,,,,,,,,,,306.64,344.89,L8
2019-01-05 22:06:53+00:00,385.93,382.56,371.27,370.09,366.15,375.49,381.44,381.56,386.29,,,,,,362.33,360.05,361.16,359.36,353.01,355.93,340.71,339.68,337.01,338.44,331.27,331.97,,,,,,,365.85,357.72,365.94,371.06,374.64,371.14,369.25,374.36,366.91,380.34,375.95,358.63,381.41,,,,,,,375.13,379.47,378.45,380.63,371.80,359.86,360.53,367.32,382.13,383.72,379.41,375.59,,,,,,,328.18,,341.49,345.82,354.06,346.52,346.45,367.83,372.89,377.13,372.89,367.72,,,,,,,,349.12,347.96,349.67,352.77,347.93,344.43,346.41,347.45,334.90,334.49,331.67,314.85,,,,,,,303.63,277.83,255.49,,,,232.77,251.02,247.23,255.80,266.02,257.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.27,273.34,280.37,278.80,281.13,284.33,290.45,281.90,285.97,290.38,294.89,298.87,,,,L7
2019-02-05 22:17:45+00:00,400.05,390.04,374.67,373.21,377.42,390.46,392.40,389.22,390.72,379.91,,375.04,372.22,356.01,351.77,347.89,361.75,364.17,356.69,370.21,355.24,361.39,357.03,360.87,356.13,353.72,350.37,348.97,342.82,353.91,364.21,366.48,378.20,372.17,373.31,374.72,383.40,388.69,395.43,394.67,369.56,379.10,378.47,386.96,401.23,,,391.01,372.38,375.41,398.12,395.29,398.14,403.52,399.33,382.79,384.17,378.60,379.62,374.49,378.47,377.73,379.58,371.86,370.67,354.49,352.07,350.25,350.88,342.24,326.23,348.87,354.41,366.76,364.71,358.19,369.03,370.14,376.43,370.22,370.11,367.83,359.55,355.61,357.57,365.10,359.99,348.05,342.37,348.18,343.58,347.91,354.23,354.25,355.20,339.84,331.92,332.76,331.78,320.54,324.63,321.70,326.68,330.95,330.80,324.77,328.05,322.89,312.80,278.45,183.42,226.77,246.12,254.80,249.91,260.74,260.36,254.50,268.40,283.02,279.09,278.86,279.44,279.19,287.76,286.61,279.15,276.06,286.74,279.52,279.97,279.04,264.73,251.30,244.65,253.95,260.32,268.44,259.38,275.16,275.83,285.23,285.24,,289.93,287.97,291.59,292.49,294.54,299.24,299.14,294.04,294.71,299.38,304.60,288.58,299.06,317.34,328.18,357.72,L8
2019-03-02 22:11:29+00:00,405.21,394.12,390.49,377.72,375.99,388.04,396.58,402.11,397.02,386.92,,380.60,373.40,373.05,373.83,367.63,361.21,355.32,360.05,368.05,366.19,367.08,367.69,365.48,363.96,365.19,364.06,364.38,358.09,338.37,343.46,357.10,369.60,373.89,372.23,375.76,382.94,390.87,394.88,390.70,383.03,371.84,376.19,389.14,398.80,,,386.35,376.03,375.27,386.54,387.20,392.42,400.47,400.35,396.53,396.94,395.15,395.74,383.08,372.53,373.18,380.10,383.06,378.38,375.93,373.81,350.69,343.14,342.93,335.21,356.48,354.69,366.21,365.44,364.16,368.64,373.84,376.04,382.20,378.80,366.08,351.64,363.94,367.65,363.41,364.09,359.72,347.28,343.39,344.68,353.14,362.52,361.93,352.47,346.67,336.62,330.36,329.07,329.05,325.12,327.04,325.92,327.97,334.15,329.51,327.17,329.47,316.65,308.31,287.93,,241.85,268.36,271.19,270.71,264.14,256.77,265.97,283.62,279.68,286.42,291.63,298.66,281.96,272.59,272.62,274.18,282.49,277.99,278.43,280.57,276.02,262.80,252.18,260.32,272.44,270.84,271.49,277.71,289.36,294.80,286.48,,297.80,294.89,293.63,295.06,296.11,295.73,297.57,298.29,293.74,299.68,299.88,298.06,300.29,320.15,335.56,,L8
2019-03-25 22:17:33+00:00,,,,,,,,,,,,,371.17,377.67,375.76,376.64,371.23,371.46,360.48,332.51,,,,,319.50,362.75,383.73,380.87,361.83,347.92,348.13,350.90,362.00,372.14,377.78,,,,,,,,,,,,,404.76,396.63,379.82,395.49,390.72,385.39,398.60,403.65,399.77,,,,,,,,,,,,,,,,,,,,,,,,,,,355.89,348.90,353.80,362.44,382.88,368.48,358.45,350.61,327.14,337.77,361.87,374.37,369.97,348.03,331.45,334.75,332.81,329.43,325.14,327.48,331.00,346.99,351.00,343.63,322.67,316.99,319.89,318.10,316.75,,,261.50,279.22,275.75,253.09,256.39,270.78,281.80,280.66,283.24,304.09,300.65,274.04,263.06,271.41,277.20,281.78,279.95,281.44,275.57,270.53,263.67,263.32,268.25,278.15,,,,325.30,324.54,,,328.79,326.97,329.54,330.10,335.60,304.76,297.71,297.36,301.36,303.93,306.58,299.42,310.66,326.42,329.52,382.31,L8
2019-04-10 22:17:29+00:00,373.57,359.35,,343.00,342.09,349.86,,370.59,360.49,,292.90,,330.91,331.45,330.97,,335.13,,,307.95,308.26,,309.01,308.45,317.84,329.38,,,,322.88,309.89,,,,,,,,340.89,,,336.31,,,,,,,,,,347.26,335.57,,,360.89,361.22,370.92,376.04,366.55,,330.63,347.91,338.51,352.01,349.13,351.01,338.12,328.96,316.04,304.56,,302.62,318.08,314.24,314.94,315.43,316.17,324.52,340.57,344.91,342.10,329.80,323.41,340.78,333.94,339.34,336.90,333.48,,,274.22,281.00,,,,,,,275.35,277.69,278.61,269.51,272.22,285.04,304.15,297.38,287.71,291.86,285.75,280.04,260.12,,,,213.19,,,208.46,229.44,224.76,,,,,,,,,,,,,213.79,,228.90,,,256.26,,,278.39,,233.12,,,,,,,222.78,,,,,,,,,,L8
2019-05-29 22:02:00+00:00,366.16,340.12,,,,,,,,,284.14,,,331.02,330.38,,,,,,,,,,,,,,,323.55,,,,,,,,,,,,,,,,281.00,261.59,,,,,345.99,344.95,,,,,,,,,,,328.96,334.86,,,,,,,,,,,,,,,,,331.99,320.38,287.31,292.74,310.21,314.93,323.30,329.75,329.09,320.01,287.00,277.78,,,,,,,,287.10,289.20,282.91,282.73,281.68,287.25,284.56,276.07,263.19,254.71,249.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-16 22:00:13+00:00,,,,,,,,,,,,,,,,,,,,302.05,293.92,,306.47,304.68,306.13,,,,,315.87,,,,,,,,,313.70,,,308.99,,,,,,,,,,,,,,345.98,341.71,348.36,,355.38,338.84,335.94,327.58,337.44,342.63,339.09,,,,,,,,,,,,,,,,,341.87,331.93,325.34,,,,,,,307.88,313.12,313.67,311.32,311.10,306.41,305.74,305.23,298.60,291.93,297.19,292.90,,,,,,,,,,,,,,,,,,,,,,,,,,,242.76,,,,,,,241.68,,,,,,,,,,,,241.84,253.25,248.44,,,,,,,,,,L7
2019-07-24 22:11:48+00:00,365.78,351.15,392.62,387.21,370.42,,,,,,278.81,,354.40,357.13,345.09,,,,,,263.62,,271.98,,314.69,,,,,296.64,318.83,,,,,,,,,366.92,375.22,355.51,,,,280.53,268.69,,,,355.14,358.21,361.97,,,357.68,352.73,354.33,361.70,356.18,350.12,343.33,336.81,342.08,348.73,351.86,348.14,,333.29,323.02,310.08,,316.16,325.88,331.15,335.37,329.26,331.14,329.66,329.49,334.13,339.39,342.16,336.23,325.14,309.73,314.85,316.68,312.57,314.03,329.03,330.11,326.51,309.80,307.89,303.79,300.56,293.90,294.47,295.03,292.64,284.57,285.57,293.97,285.90,283.66,280.72,271.52,267.33,265.21,254.95,252.31,254.11,234.18,,204.18,233.30,240.60,242.27,254.52,250.37,246.70,257.46,237.30,,,,,256.51,245.70,,,252.81,250.52,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-04 22:18:22+00:00,392.42,359.28,352.91,355.66,382.00,384.02,368.88,359.70,364.91,364.81,351.88,368.54,379.36,392.80,386.51,378.11,362.49,335.96,,310.04,,338.83,331.75,330.82,332.02,338.53,354.83,375.99,384.33,362.73,337.71,336.31,351.98,376.85,380.34,374.50,367.61,349.48,332.56,365.48,381.27,351.95,342.01,368.44,385.22,415.35,402.27,391.97,385.26,386.59,385.74,400.53,399.35,397.04,396.13,382.01,367.46,355.46,348.68,353.14,369.52,384.48,391.45,377.62,372.40,373.43,359.91,357.16,356.86,353.52,362.72,344.16,336.79,335.47,355.89,363.89,362.38,355.42,340.74,345.77,353.32,369.28,368.43,340.03,338.81,350.24,340.23,333.69,351.53,334.65,323.85,323.75,345.30,335.43,330.09,333.92,331.45,323.82,319.22,308.71,310.77,322.39,313.74,304.64,311.61,329.89,305.89,305.42,311.19,328.27,323.61,,269.62,,,,260.75,253.19,256.75,269.81,268.32,270.77,258.44,258.23,277.81,279.64,268.34,257.41,258.64,269.73,269.63,266.28,269.98,289.93,301.51,284.24,299.41,306.44,,305.29,,263.94,258.94,244.80,,,266.89,271.69,267.36,268.73,267.74,262.27,266.01,276.51,,267.89,,308.96,325.64,373.30,L8
2019-11-05 21:55:28+00:00,362.62,,,,,,,339.37,337.16,344.58,321.05,344.53,361.51,377.36,373.40,364.43,347.64,,,,,,,,,328.12,343.86,360.79,364.16,346.07,321.28,323.80,343.07,362.11,367.16,362.10,354.65,,,,,,,351.71,373.62,399.37,383.73,372.42,366.36,372.43,371.23,374.56,377.80,382.49,381.06,,,,,,,,376.72,365.14,363.71,363.34,352.27,346.53,339.17,334.98,329.19,322.36,302.54,,,,,,,,339.26,354.36,346.25,325.88,320.02,331.21,321.77,320.38,335.08,329.01,309.80,287.74,,,,,,,,292.09,293.04,305.58,299.43,290.24,296.25,290.17,295.81,293.56,299.04,294.50,,,,,,,,240.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-11-21 21:54:43+00:00,,,,,,,,,,,,,,,,,,,,,,,324.29,,,,,,,,,,,,,,,,,,348.84,336.07,338.60,363.79,385.88,407.19,379.33,366.17,376.67,385.04,371.56,373.34,,,,,,,,342.99,369.11,375.21,368.02,363.06,355.06,358.42,352.92,344.11,337.48,327.20,321.71,,,,,,,342.79,328.52,330.34,348.94,358.21,343.15,334.02,331.02,329.20,328.29,329.31,330.45,335.73,,,,,,,321.99,313.66,300.67,298.88,311.02,311.76,314.97,321.72,319.00,307.28,299.42,300.26,,,,,,,,235.17,238.55,240.15,239.54,242.74,245.12,252.70,262.89,271.89,267.60,254.84,250.02,,,,,,,,271.02,266.85,269.80,265.61,259.14,,,246.24,237.39,225.32,,,,,,,,,,243.71,,264.10,281.47,277.96,298.07,,L7
2019-12-31 22:12:02+00:00,384.03,361.66,353.22,357.96,374.70,373.83,365.72,351.69,346.76,350.81,,381.87,379.86,378.32,378.53,378.40,362.24,337.24,,313.36,,344.44,351.23,360.59,365.47,,379.52,366.68,348.78,347.84,352.74,375.19,,382.31,377.79,377.34,372.53,372.19,361.34,356.03,355.42,367.25,397.67,407.67,409.17,413.14,414.16,413.45,402.68,400.61,401.05,401.19,400.20,396.72,390.80,379.41,383.05,392.27,397.88,399.06,395.99,385.74,382.88,385.49,382.12,364.61,356.92,369.27,362.96,351.91,349.37,355.13,345.71,352.98,361.53,363.93,364.33,364.82,357.59,365.48,374.92,366.18,369.41,369.31,370.59,370.10,362.95,356.29,356.24,351.55,345.07,336.24,336.18,333.05,343.56,344.30,340.21,340.70,336.89,335.18,330.13,324.17,334.38,342.11,347.20,342.01,334.91,332.18,331.45,319.26,301.89,289.61,273.50,,247.44,256.13,255.13,253.94,261.14,271.02,275.38,277.77,281.32,278.95,279.22,279.57,284.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-24 21:51:31+00:00,395.75,386.87,,,,,,,368.53,358.90,,377.30,376.23,367.69,371.20,370.81,380.79,,359.76,352.21,,,,,,,369.85,373.77,379.86,374.74,369.04,378.89,,390.26,395.16,390.64,383.81,378.48,,,,,,,415.53,407.54,413.60,407.42,401.42,400.56,420.55,414.34,412.71,415.61,421.64,409.62,,,,,,,,391.16,386.11,372.27,368.87,373.10,369.95,355.09,355.72,356.20,343.52,316.19,,,,,,,,382.13,381.89,379.02,376.83,379.64,376.26,371.73,363.02,356.27,356.05,357.37,344.90,,,,,,,,337.66,339.90,344.48,347.81,350.60,334.70,334.90,320.17,322.16,323.50,322.78,,,,,,,,279.40,288.26,285.54,279.90,283.38,285.11,294.00,290.76,292.51,292.88,294.98,300.17,,,,,,,,,289.79,308.92,313.58,323.35,324.14,304.85,311.14,305.43,299.99,296.30,287.43,,,,,,,,,322.34,332.76,397.61,L7
2020-02-25 21:49:52+00:00,406.03,395.69,375.38,367.89,366.59,360.19,371.14,366.23,,,,,,,,,,369.83,351.45,,,303.02,,,331.67,343.03,,,,,,,,385.55,383.36,374.79,368.13,380.50,383.37,385.62,371.84,375.44,370.66,380.53,,,,,,,,389.35,392.33,396.66,397.56,393.39,386.47,387.05,383.83,386.08,391.29,387.30,369.63,,,,,,,349.92,348.05,347.35,337.66,333.39,350.27,348.40,353.96,363.58,371.86,368.82,364.27,,,,,,,,352.08,348.74,348.62,350.65,348.29,344.26,337.64,337.32,331.00,332.73,329.84,323.16,,,,,,,,312.51,311.64,311.35,308.62,299.93,300.50,294.65,288.88,278.17,253.04,254.52,,,,,,,,281.09,285.17,284.21,286.96,288.46,288.13,278.83,269.38,270.61,270.56,258.93,250.54,,,,,,,,,284.65,291.24,288.60,292.45,281.52,281.66,280.25,272.81,281.36,285.05,279.57,,,,,L7
2020-03-12 21:49:00+00:00,,,369.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.83,354.89,,,,,,,384.02,388.78,387.09,389.34,387.18,385.64,388.51,377.02,382.12,379.74,373.10,,,,,,,,395.02,393.99,389.59,387.19,390.90,383.47,387.65,387.60,384.91,374.61,372.14,364.62,,,,,,,352.13,349.90,356.77,366.06,372.53,374.95,370.81,366.03,361.93,358.50,358.74,358.27,,,,,,,,338.91,335.37,333.69,331.56,330.66,323.62,318.98,321.90,316.16,315.77,320.10,325.38,328.15,,,,,,,,,,,273.96,270.24,273.60,274.91,268.84,273.55,270.65,272.44,,,,,,,,287.12,281.81,282.60,282.17,279.01,272.82,276.08,277.47,289.75,286.94,297.69,298.51,,,,,,,,278.44,279.24,278.76,283.59,281.25,283.06,289.24,298.03,301.90,336.14,L7
2020-05-15 21:45:16+00:00,353.20,352.06,367.44,354.02,,313.87,,,,,281.41,,,,,,,,,,260.16,255.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.34,,349.60,,348.68,,,,347.39,344.84,336.40,337.79,,,,,,,,,,,,,,,,,,,,,,,,,,291.34,299.90,301.03,294.27,291.40,294.31,291.21,286.57,284.80,279.69,281.82,288.14,296.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-26 22:11:44+00:00,,,,,,,,,,,287.60,,,338.84,372.76,356.19,323.77,,,,,269.29,,331.69,,,,,,,,,,,,,,,,361.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.78,364.93,362.09,356.33,346.29,313.05,312.91,323.21,305.53,305.10,298.78,329.93,334.19,322.57,320.60,319.65,311.57,310.42,307.82,314.62,326.74,325.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-03 21:40:27+00:00,368.80,362.72,355.02,374.89,362.57,352.30,,,,,,,,338.12,351.54,346.90,323.32,,,,295.15,281.27,,,,,,,,,,,308.79,,,,,,,,351.06,,,,,,,,,,,,,,,362.43,,370.06,368.18,355.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-12-01 22:12:09+00:00,399.27,397.61,387.64,389.78,374.89,378.01,382.37,370.31,357.06,354.82,362.76,365.77,367.14,356.99,353.91,348.50,356.87,374.30,365.91,362.83,343.78,344.18,339.33,335.00,335.00,344.60,347.86,353.05,357.12,345.73,346.35,355.02,,359.41,367.22,359.65,338.94,346.30,368.69,378.82,371.05,377.24,378.29,383.40,397.12,389.64,394.57,387.98,363.03,358.60,379.46,381.06,391.42,385.72,381.63,364.30,367.14,365.76,369.79,381.35,385.65,383.00,365.72,343.52,336.47,342.32,341.89,352.73,351.87,344.48,324.52,320.80,295.93,340.12,344.72,347.49,347.55,338.72,334.56,336.74,350.48,354.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
