,dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
267,2023-05-24 22:11:17+00:00,181.38715889961549,164.5350204477299,152.4845722441842,144.87775979935543,149.26787456441866,143.11359598491077,116.17402387720902,,125.3595962064278,119.42729559209657,98.53466575001215,91.75288307761375,151.44542198794807,140.58207941048147,148.62001146915892,146.71740286583955,145.5707135078654,,82.23984957023427,,,,,,,,,,,,,,,,,,,,95.37640612450035,88.80212331270346,141.22875951211014,122.58872669858607,109.23599742340149,92.14082773327867,94.96701022667297,100.6355162402333,169.57306420979637,,,,170.98668746751892,,154.22934971117257,100.41785404574377,,165.12665425862008,164.1391515741082,172.4150224664993,172.05097048573734,165.17837443958814,167.0347820398954,166.3101768282513,,,,,,,,,,,,,,,,,,,,134.50173710675045,116.31884583842329,115.75512446806975,129.9615279705846,137.51445796141613,127.0719281655519,125.64434439152488,129.47593558289446,135.24816701600497,134.8484655979251,125.37370433754961,119.30102885768495,110.13853852648587,104.75731861998693,108.25691106045625,107.620409546714,84.563301791148,92.07628275576745,103.57902447015857,105.12227647754507,93.59643079898107,86.36487460193948,86.42831059983396,85.3072384114519,73.2433199147963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2023-06-09 22:11:12+00:00,198.7443532545873,170.22078156610326,165.48472895161055,171.04183214628486,183.13826339027887,194.05827313094395,191.1147996533313,,127.44789627576063,117.51541222035961,98.87260215426627,89.58749099670771,166.20431664150632,172.59948772015395,167.947478314278,165.50606265341287,175.37252258040616,,,,,,,,,,,,,,,,,,,,,,84.7307042368653,,217.35456971387597,228.8729848593587,,88.0145017002272,93.07782604899903,97.95991082202171,210.52286979803964,208.87119773272445,,,188.32392107412733,,218.16787474055042,,86.07224797796067,158.51178177200737,162.8332561761346,199.61694224516557,217.47905574945116,178.88352891152192,166.41275771869755,163.36825583476315,,,,,,,,,,,,,,,,,,,,,,136.11877270117986,140.008476494168,155.70859302229582,160.62095898786427,137.50897303740618,137.25589780363322,136.50938250812322,141.160792769976,145.4195810484252,118.0915080908671,108.3876568797618,116.91054682165426,96.8831618258533,91.20917833024198,102.37752400019563,125.13061251182707,124.98838617324765,114.58083065670048,112.45406526533269,104.44833133822426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2023-08-24 19:57:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.07565368011947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2023-09-20 22:18:03+00:00,166.8621198313416,152.5755250007897,148.72584324206045,148.76918979314254,145.9560957050476,142.16463853763025,133.30018605112437,129.75092587070904,130.66135048119872,134.204009676249,128.60213716080133,135.27941440653836,129.4740609841615,135.01830744652875,140.34729118208367,141.88473452972124,142.77703924722093,125.21252703529592,,103.19529152602735,,,,,,102.41069160228368,,,139.06957225835828,126.91281937699391,109.47181496436052,87.93382684408677,,,,,111.2464230849031,125.45589257868852,154.02187443296836,,136.61519928900714,151.78880999461214,153.37514282967894,,142.78366978479912,153.4238458168307,167.96726895263697,167.58165571665594,137.2292006300501,,131.06909808512904,,142.19109290898106,167.737049314305,134.47209462760753,145.96943828229524,139.9731554067135,156.67103399647328,165.90247967361148,169.55850337889385,176.873549174279,157.09789229589552,,99.13318656054605,114.39613823578102,147.62492256387375,159.760328065877,156.73804535184343,139.1382489804306,124.78405346511131,117.17673727297205,81.8894002350175,,120.82803698527476,139.84008481366544,133.01404226640318,138.82282133780123,146.72595582915457,146.6553284784839,148.79305497580094,141.0079574814241,126.96039073983634,112.74918226131565,134.162303804716,136.08814727176744,142.87454674818557,128.0294205988373,107.98678814773281,111.50487383164094,121.33225475693702,128.53735118570572,125.94873883989754,119.37978382620557,106.57652374042989,100.19527183143154,86.5166480020914,85.41482137808009,94.48969234154609,104.55661425273782,97.86258566767465,98.13192745897635,86.77462077977923,81.7593012890232,86.51852533394376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2023-10-15 22:12:03+00:00,163.0820219387026,153.19409305074905,148.87888268724984,143.43193974009887,144.9556273051342,141.65846361461217,141.02502504044597,137.5161700852684,133.51900796138116,129.22847432324167,128.863640523825,130.31938965856955,132.80695011208758,133.2813326416057,122.72878512075395,114.82300849657184,123.55130468134466,111.03193553204049,107.13945413176636,99.68326829898952,94.8316319329683,107.86273767940598,101.04272142898469,,,81.17133576286403,88.12757306589525,110.48329322026629,129.47771164330956,124.03510316235142,105.61614860270407,94.82300195491815,107.31080169550991,104.57358383536626,104.3987554916672,104.83552613327274,115.8505017794603,118.3964362211396,135.9951441496075,146.07644034007262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.33351365906049,113.95423656538911,107.51428747791269,122.89007731311024,132.0985703764138,125.70033561319485,119.02837903135969,127.89815450153505,124.32110008720636,104.79572399415434,99.30070093989548,109.67308241531705,124.11566509633352,110.87082092853373,91.37896745189758,91.81763173817143,105.20705197746672,106.53123703468793,108.92836480744846,100.72058198567507,90.79743138347762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2023-11-15 22:18:11+00:00,159.51893845098832,147.9220634172658,140.2311065657667,140.1198838375622,139.0134809452615,133.44039125065996,129.06951266723294,130.1824940972885,124.74207151027558,126.32199938098938,125.96384104786544,129.80432752639086,112.61525208287804,121.950444495307,115.77063882046188,109.359247729781,105.29834729326254,98.57622660280497,95.1258771920736,92.58761220222632,93.67209854739298,99.92696028558966,96.87426064446711,85.38492691111125,,88.14058428677185,92.60482952378317,109.8272056969438,117.92033758290944,106.3641331560442,101.1310917612216,92.2693571125602,97.71755806252952,101.79578109661098,104.66395281534145,102.38613893870884,97.9160963014957,108.06756199159304,118.8467210419224,131.6226939283245,113.36016160493192,116.87362290102072,135.2662325365756,131.6723544388291,135.47118363124827,133.284017920937,126.21803472005408,131.50469384897366,125.150765662138,125.39266576054902,121.00594275509783,117.14357197688302,126.2633382263824,125.84223126501873,128.7216366543106,127.23344181530528,128.7536005515564,124.26836127581682,120.04111469862838,130.35088227424396,137.5386863877645,127.58190222006252,104.2040697974119,91.14873149711804,99.78507022207296,122.67917989922842,124.2636141357941,123.51698878497524,102.3671222369903,83.38993998932526,,,,,,,98.45095117799104,107.07478628434131,103.25537352862716,109.769323500741,112.8674151653004,109.16935391016828,97.52272946619988,96.51579050224144,102.4351720611964,105.39828513783392,98.0545835505385,87.43066892873236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2023-12-09 22:18:14+00:00,184.11799786967134,166.16849241332767,155.26814003690373,,165.90458386593832,162.1418317778594,157.48129870728206,173.97308437389202,165.66513667551774,138.8026278580612,131.0324843051144,138.49200361090874,120.71303943097081,135.87110007504472,138.55003761713184,140.45659482116858,146.5359968763641,137.8182147619443,126.4529594187117,115.33426330248741,129.80525514820707,131.22762663311448,127.32517917503142,105.45741282847617,91.03846137844323,93.50291812575128,104.30718564614568,125.95915734715982,132.32205101181893,133.59761933452518,114.22975308059488,121.45279591618414,134.6726999159182,145.73362900302672,141.11635858761863,128.03063751949313,123.91556993782508,119.09025705662772,145.18320266021718,154.80531706450796,160.3952036878003,167.67744130703778,174.69562545477663,173.72292058948486,167.38719702138354,152.3612804677284,161.08579497211443,169.9235496870212,170.3359888728651,158.34102873758337,160.55437835345262,165.52073571310066,170.80841826200373,179.68275426497382,179.7351849676023,180.23669652163366,171.93132891539048,164.96615088882865,147.45695730135125,156.44619836684106,155.94075051043743,164.2418768054554,160.86510146985276,146.4578850664733,150.25112617673994,155.9350392496528,156.73354952700467,155.09496995139824,146.73078907574572,149.87201579172014,147.57523124602915,141.7829232722463,144.83751566263788,153.21879249743455,155.71852870890694,151.62152956933278,154.22518573070545,156.4644833570015,157.87889449967977,156.71373963588266,148.13863330770826,150.1798073182361,145.67067717870907,138.59903775590894,132.87729793084426,138.3180474724569,142.46591758287212,151.2861049792478,145.90742863544114,143.57993868140653,131.23077576477652,132.9470160692277,132.72422819381876,127.84809637215858,124.3029410916359,122.71190639075733,117.90481165794179,114.67317923115311,115.61220960818585,109.82916532349532,105.68080578758276,102.75859933562647,107.85062680542117,99.77247870570265,99.63871190692227,93.0801465404359,90.00696760371844,91.08590110851011,100.33479739295413,107.160231824264,103.78076483971122,112.98547911961376,122.44651234707177,118.18744572184008,118.52351834814601,117.8624151519962,116.16659212281115,113.58615963449361,101.1470052605081,88.62871689365016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2024-02-03 22:18:05+00:00,171.167449254226,154.84144601435108,149.61529293069313,144.95087932533602,149.24502179200556,141.1757477080193,139.09388332722222,132.47070644603383,135.89751338537346,129.70615880869724,133.3298802692716,133.49100286145432,125.81225348772004,133.08266187262802,125.73678046476158,132.122307228968,119.90602182548486,119.05588127606264,111.03872506806503,105.77913969282255,113.75328661968544,117.84107534103212,117.1036171971736,103.5788814829274,115.09890806367474,105.79703391079016,104.3005613520616,101.39192335110128,106.59614146792826,114.57712001836722,125.35470624138551,122.60294751336735,128.84679923902277,138.74519950219948,137.57989993277928,145.03455766572165,132.8362864733536,116.2243565934748,115.78084035986386,125.7302923986287,125.32152554296994,137.9788360181707,156.69824286054097,157.7203820152655,158.95208535835962,159.55465714973397,156.8917310649979,149.6411592555904,155.17271408621065,153.20211240705558,141.77224944118325,138.72225836390362,151.85067043226618,161.69322714369792,161.39273883057015,163.86234771504368,161.7644737829064,164.95319844679537,160.0016266423656,164.83474982600964,164.97224196461414,163.48017686682996,142.3486147067963,135.56105889543943,143.47195152896248,155.22090939420318,157.36395247874344,153.90781921851575,137.5267209176162,118.6061778089916,121.24449172600087,100.72874810672688,130.7787888909488,119.47280876981372,134.29027169477033,121.07697177148324,138.09092030706535,136.21937169999123,141.2522642622285,145.85691735361263,136.60168352275906,143.60247095262437,142.54038795007642,139.67181664992543,138.65158114680247,137.51907952488486,148.64390028503007,146.2485400587394,120.270215306188,124.74992008799995,125.27220212332496,123.0745208277238,109.65074293669892,108.02059505750296,103.62258300563788,105.66194636804872,97.58677540208444,101.12995650382489,97.23783917646008,101.51234253793498,100.73206786771942,90.35721323252582,91.64219979913878,76.36752818009225,84.50569980088281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2024-02-11 22:18:17+00:00,151.76541331033206,149.8622171520418,147.75695004376794,139.0102542064102,139.16446368086943,137.0009630772274,131.66421389097482,125.06938191049656,127.14689316946553,123.58775424313127,120.7856672386415,127.48728886903449,115.98413544360358,119.0591580854572,116.55453812257417,111.29902091820321,105.29551576409355,100.26012148725383,104.8305472388671,106.25538201778207,111.04609878352517,97.98672784049265,92.49902080828784,85.31316513964487,,86.87921907738543,85.89866795073587,92.1883304303802,89.47255435179612,,,,,,108.56336170135488,109.60724760617799,102.46794756328799,112.37066683243809,110.062066106414,111.60365053310261,111.5941316268778,114.0647635356888,146.5667225838872,143.5913035607002,148.74046035578937,138.06441159652763,134.15381673399486,135.38245326141447,134.59864734055228,,,,,,,,,,,,,131.40960009844713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2024-02-12 22:11:54+00:00,167.17478033816627,153.0217103023926,147.71818779607057,145.54775001410508,144.958326541604,144.3521784373449,144.31600941312217,147.8322915156518,139.09007753364256,134.57307869194273,136.33403612893247,132.7726687776924,128.31507113317122,132.72916961873568,141.91078980790252,129.46095991843254,121.2641155768843,116.1842564121153,113.78087424228774,128.80852872197408,127.61635028192497,128.1279338820382,106.95618965407904,95.74533445008244,104.25976757191565,115.80922936131051,96.9098490442708,97.70109051292836,99.50933041242898,114.29771219963315,132.191592482282,120.06192937249358,121.73763866544472,117.98871846658052,126.8730647530037,134.9065102167994,135.97389852455746,125.10944641533618,108.96596402347556,112.42649146432068,115.3667326138158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.44151935956208,115.13355519719894,128.83985937601256,134.8135254513655,137.62335498791066,144.6735830895941,139.6875989042907,137.28457939540257,133.5890547746525,127.07656847614136,131.70191907079135,126.04871020012796,133.79322693187967,126.83004959450602,123.45711719431549,126.43126577493,125.404104411683,122.30956442124608,113.82590913613728,103.6321123950255,103.70352609044365,105.21055289290008,97.44152852002831,94.26989929532672,94.91939477860676,97.3226877184538,97.0802006023555,91.08964083441391,85.30149625359431,85.92030714178372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2024-02-19 22:18:03+00:00,183.14340844444743,169.31208007583243,167.88951004027817,179.8336068694298,173.79952088080844,179.00329034317576,178.82370255672822,176.48482154923462,172.6074678892298,174.73558241617437,173.33851158865758,167.5518858082266,148.4824553482511,156.3574360957581,157.52804884266246,151.0443983574856,144.74999224633754,129.884293740329,142.8588340128726,156.6503019561136,162.87495516173055,151.5909466582841,133.386355512283,131.15914141341918,139.6382329648547,145.11294476458283,133.27393419423845,107.66047207044367,112.63068710022507,144.3508412259428,154.61076936205245,159.4716229027983,157.79499586840691,154.7575029294748,158.4970175745407,167.39905833672984,174.8186345671078,163.3756523763326,133.04543163378997,124.24703852811912,149.15111091906758,163.54472992334237,179.58050022395835,185.14938234507875,193.82931457523785,194.63978135819676,196.68753777332373,187.5417086651981,164.76260132792328,157.67524309834064,173.21834558847425,184.24488405061183,182.96612429085485,184.0447038657797,188.24195857477676,195.61060512267548,194.53974685627867,187.74716542310085,180.22188022784584,180.21638428402048,183.68252758057395,183.7940925424894,181.02639382618528,168.71353680794553,162.07088241156654,165.4525942936018,173.02321211607284,166.83527660287436,164.10805053267896,156.62972267440836,156.37104914125035,140.22432076101103,148.98002803894644,157.89202122948032,161.09504648822272,162.1301804395479,165.04354776138229,167.2847797657104,168.74551785466875,173.16642669012066,169.15288357649908,164.39624008656276,163.49429061856853,166.8138857770821,164.0415694369952,164.25014162731466,156.800284973262,158.1875941439261,153.7708890619259,154.86446979179968,148.6049276966063,150.245091599758,145.90309171600074,140.56446087893616,134.84763713295695,131.46275812333877,128.83864832875247,124.08539725573522,124.04773910206632,121.7872292629915,125.85156616506612,120.17421691421931,115.76110414216356,111.05342288004294,109.99169060927105,101.20160800361336,94.75544944596275,100.0507176295011,100.68506896034964,110.30065144777032,120.53483591944368,125.65554546472072,135.25529448353615,127.7486470137276,128.40152420554006,122.48081539980666,121.90675664446854,121.09041907052551,108.57726696045064,92.58935766287318,,,,,,,,,,,,,,,,,,,,,,,,,78.31545997007473,88.68380450135675,92.4278413977278,98.25479397382512,97.52236637569476,98.05097790580987,100.7110290316678,100.54404298104708,101.35332419683894,103.80765162351192,99.90470700297068,110.16533230238764,114.60814277944104,122.55863706424556,129.07885979421,148.28199790794525
273,2024-02-20 22:11:56+00:00,176.01623570983685,157.341069814214,150.98020089778214,148.23569294861267,149.17396967989447,145.5585946307256,148.9362305005445,150.15911037321135,,,,,,,,,,,,,,,,,110.20449639742873,122.09039454760395,115.33489418500875,101.38994136939363,96.11517358994543,112.37652692870775,130.63112591028107,115.51634719591758,114.57455038626,117.83704469092956,131.13190216610317,139.4527885003859,137.1699816357132,134.17637896081524,114.21017898690232,114.323189544735,124.31738945139227,150.3494255339976,152.73873474514164,160.8588401429771,163.31645002116005,165.9410742732303,165.32454078414213,165.99512202150726,139.89491461123072,128.02665909262123,136.34287177882877,156.82721384433356,159.31943563145074,159.121026074112,155.89423499520808,162.30822170495463,164.68604921160852,161.84303073029116,157.25419303952737,160.25595015986462,164.70071427725296,162.67116821335642,147.97885696735176,138.58191407973388,139.9647901132541,145.21675523788576,149.38214632690585,145.01004385749658,133.6480019113062,123.84865851402769,110.24814599946122,90.67792138565096,107.08896303564129,119.46856199623252,123.25077000518891,120.80846979658901,131.8645948803022,138.47330008687268,141.42521592008217,137.65255998886968,138.7003041683909,138.19183184522976,132.41052569575626,125.93551255984265,134.91769941527866,134.79288922338557,130.4099824829016,130.6588362775901,128.25539507584767,128.0319324685673,125.97553417091868,122.32016520198434,114.59475443500662,107.06273858912769,107.24388666008753,104.84176395038381,98.00172541274256,96.42859958948065,94.53680194316519,94.07595386036218,97.27544454948378,92.30691113384252,83.65201457467987,82.36482781906773,79.42014929955758,74.86741699661715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2024-02-28 22:11:48+00:00,,,,,,,,,141.17569753281157,146.2662682100727,135.2938928423435,136.49095077819882,128.14813812137734,138.24943362651567,142.27188609349852,140.06365985659718,133.72713441548962,114.3234012733774,117.68472480358318,134.53126084261532,137.16653515343418,122.08257865527824,107.35771703110846,108.95256801178404,,,,,,,,,,,,,,,,,,,,,,,,,132.27239108928603,107.33812880873042,139.38847032975625,,,,,,,,,,,,,,,,,,,130.61787650847654,122.16788513391523,107.31668359864744,,130.54084095738438,135.6250371722271,132.58337037772878,140.86439168127004,144.65612202201186,145.65526699076878,146.95778548740554,142.02097626242352,139.9962213627501,141.67341599333616,139.20192454091293,142.23992513424818,142.45211518307454,139.0060719649552,136.43271856236174,134.67411542822094,133.16647017859242,130.04040774822843,127.57335205232113,119.28866430016912,114.17510555404422,113.91842963031807,114.21552202915656,110.94786087755946,107.92716695459497,102.624397092561,100.85474676900544,103.03912195170952,99.0853494833502,95.9675633752899,91.43337738225674,88.8387672580207,77.62693416933783,,,,91.51645071027336,106.68779753815156,109.0303824280954,109.0796538484706,107.4458815745056,103.55687280782034,105.62135923821938,106.34009548778224,101.28174286969076,91.79674867191962,75.35279651934263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.79084842204777,84.81781742364805,87.5440997087994,91.46614606657218,97.25356549722252,103.43172165342276,108.320528716884,134.23013713555278
